,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-07-19,139.98173499,146.875929617,138.125601708,146.423593816,5448700.0,131.46481125,131.786571984,5.42501914725,17.2822912825,-3.61690371981,126.039792102,136.889830397,81.1375465813,293932.940732,3.73900080166,67.5358393687
2013-07-18,138.874296925,141.135963444,138.437551059,139.217437679,2296700.0,130.847586561,131.419706567,4.57691042573,9.29624792103,-3.92290657427,126.270676135,135.424496987,72.3338705296,18312.1688076,3.34794314234,64.0911840256
2013-07-17,138.796302541,139.498195815,137.84483931,138.499942507,2184200.0,130.515577707,131.224262581,4.27445604466,10.6376535435,-4.2136818415,126.241121662,134.790033751,67.990846831,-2111.91263386,3.40810604573,61.6333069289
2013-07-16,138.437551711,139.420216655,137.29892348,138.094410956,1895700.0,130.135661509,131.041903397,4.0026137474,14.7398646739,-4.37557011332,126.133047761,134.138275256,73.8941084955,-3389.22501309,3.7122621516,59.4374875874
2013-07-15,138.406359687,139.0302721,136.347459017,138.718309654,2532900.0,129.60923777,130.865137853,3.88466677246,11.1679692,-4.43191792052,125.724570998,133.493904543,76.1485138736,47846.873816,3.90723380685,54.8678418349
2013-07-12,137.330113018,138.437550455,135.271212349,138.437550455,3710500.0,129.210381728,130.66830429,3.46547322283,8.01723435096,-4.43486213189,125.744908505,132.67585495,66.7787054679,92170.2839098,4.03535723201,49.6200230424
2013-07-11,137.454896377,137.470498789,133.60225493,136.862187228,3567100.0,128.924051929,130.473574258,2.97074844759,4.25818622469,-4.19065590995,125.953303482,131.894800377,68.5244196263,237525.363909,4.26152502178,46.1012427325
2013-07-10,128.907346287,135.411597528,128.688967117,134.990452517,4175500.0,128.77197385,130.313448708,2.63989904083,-4.9288898754,-3.94234472682,126.132074809,131.411872891,57.010702825,191849.550998,4.34953997405,41.1513804802
2013-07-09,130.045973608,131.278196023,128.766961115,129.172505276,2085600.0,128.948005631,130.196223293,3.17916547845,-9.45222133644,-3.5557450212,125.768840153,132.12717111,41.7145911315,19988.1266683,4.1868771323,37.5756996257
2013-07-08,129.375272547,130.560703336,128.501804207,128.938537597,2464300.0,129.285584965,130.221881978,3.66812682562,-12.5093748225,-3.03716280074,125.617458139,132.95371179,47.897193923,67107.3827574,4.3662511671,38.6957008854
