,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,227.2183804,228.225742916,222.95393348,223.843758113,3007000.0,220.013409701,220.752170922,230.83809218,224.966311295,232.007653351,235.824369487,5.17233287132,4.12244712271,17.3782385463,2.92133047738,17.1568188202,-43.4624796784,-10.9813555651,-21.591300378,213.459853634,248.216330726,216.629723799,224.874618045,53.6771044145,60.6837012076,-83833.4415461,4.89645612483,5.49141617688,54.6700336506,50.288008825,58.485517051
2016-12-16,229.182714305,229.669616429,225.640191549,226.580382125,6334200.0,219.804743238,220.139427393,231.562466841,225.023288321,232.212274951,235.963577486,5.0637058204,4.85574687109,17.9772498131,7.21933902304,18.6260087789,-42.0933198172,-12.4471693821,-22.753274574,213.585217028,249.539716654,215.283680521,224.995174264,59.3640886286,61.8147597956,-10290.7657981,4.72616403391,5.46096861988,52.5251674123,48.3292736358,128.3238233
2016-12-15,226.261383827,228.42720501,225.589825606,228.292887993,2940200.0,219.289076165,219.474212793,232.264022172,224.944255473,232.353433907,236.072604964,4.67315844697,5.20403279705,18.5904116663,8.32745693018,26.6923045516,-37.4290815755,-13.9913901967,-23.9639613307,213.673610505,250.854433838,214.270179996,224.67824559,61.1211026524,65.9898399557,44675.043785,4.60863826315,5.60473131918,50.4531272224,45.8685081121,151.3164106
2016-12-14,224.548903144,226.882601289,223.306491724,225.438727776,3118900.0,218.694257813,218.520916202,232.887840198,224.774290143,232.45520829,236.163000921,3.90596026428,5.9237899515,19.0765257963,6.14485493502,24.1383101791,-39.4994410037,-15.3215093585,-25.0349150588,213.811314402,251.964365994,212.597126251,224.444706154,58.7143048912,64.9163123597,91865.506999,4.5438806114,5.73444987535,47.5714917611,42.7887248334,21.6496124372
2016-12-13,222.282350075,227.587744641,221.845839078,224.901461388,4248100.0,218.255339603,217.658833696,233.546164215,224.740565522,232.631070845,236.287610972,3.40259411202,6.59782511808,19.4921310532,6.78282802596,17.7976074612,-36.7013970339,-16.4764836489,-25.9327205347,214.054033162,253.038295268,211.061008578,224.256658814,59.4480831841,60.3259982928,143564.671702,4.56786483359,5.8908289905,45.8487725826,39.8250814149,13.8606165232
2016-12-12,215.751348407,220.989572713,215.533080317,220.519478264,3304100.0,217.770851887,217.023204858,234.157854165,224.732398988,232.824807415,236.419911658,2.8157655598,6.73020903665,19.7898469662,0.352559923452,9.9802586975,-43.718278363,-17.5446790315,-26.8206685259,214.368007199,253.947701131,210.292995821,223.753413894,50.5252436198,55.8547595866,164262.478583,4.55826908204,5.76465596457,44.0692006559,36.9062076453,172.910622831
2016-12-09,213.367284318,218.538363546,212.527823949,216.641174719,4637300.0,217.745669035,216.666767047,234.886492138,224.946232683,233.133230793,236.604665794,2.7907577268,6.80208319193,20.0818600036,-2.98847723335,5.4348762915,-47.0629201627,-18.3602910865,-27.369535585,214.804632134,254.968352142,209.864683855,223.468850239,45.0555503673,53.3131091032,84392.3630317,4.2956375498,5.75441491222,42.7672183999,34.607813811,421.809963691
2016-12-08,212.242410782,212.695726097,208.884569307,211.839459731,4378000.0,217.959131695,216.472664323,235.670874141,225.367769509,233.546591182,236.836630387,2.81397376571,6.87993917807,20.275322014,-11.3663017856,-6.07079606238,-47.6954955234,-18.2468621662,-26.9907108307,215.395552127,255.946196155,209.592725144,223.352603501,30.3994939194,46.3831166846,-231218.945401,4.23087989805,5.85703724897,43.3774633743,32.6257167911,-288.615251482
2016-12-07,216.758710923,217.363124067,210.278076877,212.846822247,7018200.0,218.771010394,216.689478468,236.465799066,226.05442104,234.090663326,237.127083519,2.53875362893,6.82395034265,20.2601203001,-10.1406711793,-30.7286801631,-45.2873087013,-18.0717489424,-26.6062754032,216.205678766,256.725919366,209.865528125,223.51342881,32.0237995606,35.8498702466,-213780.021733,4.18051251578,6.78342401236,47.5285724106,31.4222165331,-572.014518645
2016-12-06,220.586648525,220.905646823,218.034682289,219.428189858,2385900.0,219.495344049,217.786931331,237.220587544,226.72479436,234.623123462,237.409206566,2.13264019096,8.45830525914,20.2088058511,-3.27389040083,-21.5124143471,-43.2753018422,-17.9506701597,-26.3050023483,217.011781693,257.429393396,209.328626071,226.24523659,42.5287316686,39.7202041691,34572.6596481,3.77397397147,6.61208362037,51.7082429901,30.3605551325,55.5768335824
2016-12-05,219.999016193,221.543619914,217.094490033,219.73038216,3832600.0,219.729193364,218.555231843,237.941842575,227.095145478,235.003972499,237.618135916,2.29780923759,9.52293506577,20.3348872219,-1.89718882767,-19.3924579214,-33.8176945281,-17.9676307009,-26.0629359108,217.606955353,258.276729797,209.032296777,228.078166909,45.8178882709,40.8655416397,82204.6081399,3.98264055406,6.63760188479,51.7067112797,28.9933436975,61.1450063461
2016-12-02,214.693619948,219.092410748,213.367284318,217.581366974,3503600.0,219.864706851,219.247819626,238.505470817,227.468956108,235.386793004,237.825981603,2.35316147921,10.2861727435,20.2901776798,-6.76604049751,-22.9756575686,-43.3377459412,-17.8509346848,-25.8276652035,218.215293137,258.795648497,208.961646882,229.533992369,35.4512578868,39.1043688933,-5961.74273383,4.04140337948,6.56625637789,51.3569110038,27.3986343617,145.487375657
2016-12-01,217.967535533,217.967535533,214.441791911,214.861522095,3882900.0,220.347995458,220.068378825,239.227766583,227.970816897,235.833071977,238.061212694,2.53584775503,11.0373049325,20.3040606553,-13.7050786667,-25.278587813,-45.490594103,-17.6550623336,-25.3673750364,218.923705928,259.531827238,209.031073892,231.105683757,22.3156088065,37.7445771256,-112669.838134,4.20066046213,6.44874343786,52.9474989314,26.0495728719,-8.0157561197
2016-11-30,220.418746378,221.459694024,217.682122365,217.682122365,4251500.0,221.326929649,220.971185532,239.985943151,228.636200636,236.358707348,238.330780114,2.87729203558,11.6143877212,20.2279686557,-2.29603491693,-27.4442881131,-43.0201864784,-17.427756361,-24.8145395684,219.757974496,260.213911807,209.356797811,232.585573254,46.2384995784,36.9682710504,-41469.3271385,4.6408986293,6.51043499246,57.2957476738,24.8399319628,172.448134407
2016-11-29,219.847920043,222.248763265,219.763968969,220.922427635,2934600.0,221.490932143,221.951338679,240.702946259,229.192192829,236.826821233,238.57070596,2.71438524365,12.4542056083,20.1863916313,14.2354883428,-23.5035706895,-37.9955024224,-17.1576846396,-24.2083229274,220.516554628,260.889337891,209.497133071,234.405544288,67.5438721364,38.5636366096,14302.5497157,6.08637622892,6.51548604463,59.4962427694,23.4960256599,-115.048488415
2016-11-28,219.663237083,220.788110619,218.40404653,219.361043102,2396800.0,220.474111547,222.790751918,241.336204633,229.611938313,237.225452325,238.775769076,4.80498621994,13.1546610074,20.1512878699,11.4066697559,-27.9333241454,-40.1572455064,-16.9218847271,-23.6677234896,221.184916763,261.487492503,209.636090911,235.945412926,64.1602201725,36.5789113613,-456.240253287,6.19577320584,6.5666111637,57.6567454077,21.9052172746,-78.6093290318
2016-11-25,219.612871139,220.922427635,218.840557527,219.965431063,2001500.0,219.659349422,223.788370638,242.005492058,230.132239297,237.673209665,239.001357326,5.85959964643,13.921759311,20.0757858534,18.3648476214,-27.0287451571,-39.4361087556,-16.7100915064,-23.1051853148,221.929706205,262.081277911,209.866611327,237.710129949,69.9502698876,36.9754606934,23462.2239993,6.6008243752,6.5553196901,54.9750748151,20.8037398367,-59.9012484678
2016-11-23,215.784933537,219.528920066,215.61703139,219.293872841,3216900.0,218.347574592,224.753682965,242.662760537,230.648272309,238.117041181,239.222544135,7.58687430372,14.5688895931,19.9873398735,17.9934552441,-26.4995896348,-41.2750205656,-16.3735690816,-22.4059043438,222.675420664,262.650100411,210.184793372,239.322572558,69.7058235254,37.2952399774,-15958.1303075,6.9250191393,6.61854866977,51.1789419299,19.6307435729,-68.3175473324
2016-11-22,222.299154392,222.517397299,215.583471444,218.118633362,3578400.0,217.062327788,225.70009688,243.350677547,231.22458346,238.588829062,239.454104141,8.83556037352,15.0537332668,19.8794086685,11.0147794352,-31.6605248242,-43.7010022687,-16.0681005343,-21.7004895478,223.471268878,263.230086215,210.646363613,240.753830147,60.952706322,35.2192396905,-26303.8382108,7.21379314742,6.68193524979,46.6339769608,18.1831596812,-66.6339945334
2016-11-21,220.905646823,221.207840803,219.428189858,220.16691834,2856300.0,216.275557829,226.83082991,244.079027585,231.889797433,239.101898386,239.70201037,9.21646509534,15.6407882076,19.739352068,9.62769877405,-28.9285212016,-42.4198497536,-15.7394312892,-20.9526048661,224.339675517,263.818379653,211.190041702,242.471618117,59.316445732,36.3203875431,-52818.174422,6.97104284711,6.5879576695,42.3127048777,17.3085203634,-256.981579279
2016-11-18,222.685299446,224.867901441,219.075604751,219.629651952,3732800.0,215.587865059,227.863991381,244.786025081,232.484811371,239.576488739,239.928997206,9.26284541052,16.1320272618,19.6277371821,8.42335352485,-30.1995598982,-40.0553870642,-15.2358879826,-20.0348879126,225.158287898,264.413762263,211.731964119,243.996018643,58.1306090011,35.7458342456,-55937.2014538,7.21319227464,6.64232549758,37.9179026024,15.9508547721,-95.4985370571
2016-11-17,223.826953795,225.035778405,221.778668817,223.205761517,3951800.0,214.98619695,228.942547092,245.453614865,233.137296052,240.076440485,240.164864236,9.25368113017,16.5648410052,19.4378770928,5.29550572326,-33.2773808986,-37.4965473264,-14.7200546684,-19.1403102925,226.015737772,264.891491958,212.377706087,245.507388097,54.8203968288,34.7365777021,9100.00475346,7.4831945999,6.72134175042,33.307370348,14.7625022832,28.6232594689
2016-11-16,223.558344945,225.119729479,221.661156118,222.987493427,4082300.0,214.607946541,230.131024981,246.07855732,233.641387362,240.499290758,240.361919518,8.99651145728,17.3147989623,19.3128373007,-20.5880089838,-32.1448514839,-43.6516671828,-14.3141311167,-18.3176574314,226.76572002,265.391394621,212.816226019,247.445823943,37.1925434737,35.4076408893,26689.7799329,9.38633550895,6.66993561479,28.5562627052,14.3386376968,48.374175676
2016-11-15,222.383080282,225.052584401,219.260287711,222.702080259,4425900.0,216.078518612,231.279055391,246.806085107,234.182143207,240.938210159,240.563800624,11.7368917889,17.8800465986,19.2503307331,-18.2385239463,-31.4296614704,-43.8537168989,-13.984616563,-17.4977817665,227.555754374,266.05641584,213.399008793,249.15910199,38.9763565947,35.8243526721,-39886.0857913,9.45019326926,6.65659900203,24.9670090959,13.7289164111,40.2123451915
2016-11-14,225.069363535,226.211017884,220.939208448,221.627570987,5060000.0,217.381270322,232.401543301,247.536980388,234.764832614,241.395284384,240.771343818,13.4201388223,18.3032026619,19.1519058521,-17.4952690937,-33.0711926428,-43.7108189182,-13.6317234018,-16.6215390987,228.385074536,266.688886241,214.098340639,250.704745963,39.5197530154,35.0153798245,-156583.248143,9.29256321551,6.56884953399,22.0726350354,12.9640105936,41.9041166264
2016-11-11,226.031756497,227.349192898,220.611875175,224.347407471,5159400.0,218.6309324,233.582657324,248.265494037,235.431635855,241.890746542,240.993783743,14.6079621336,18.6460420316,18.980223037,-16.2096170711,-30.8683260744,-42.8754416848,-13.2523056154,-15.7500413034,229.285271,267.245717074,214.936615292,252.228699355,40.1379971746,35.7286108061,253540.86291,9.0911093763,6.46812261444,18.621288466,12.3627966971,51.7767253435
2016-11-10,226.6154218,229.667235244,223.880467962,228.566600762,8933400.0,219.788762191,234.685097541,248.980084732,235.99423403,242.330456512,241.187205319,15.6976497552,18.9891699309,18.8712637707,-11.5735091463,-26.2989132758,-37.9224760861,-12.9790879602,-14.885360915,230.108820961,267.851348502,215.69592761,253.674267472,42.6170424344,37.3900733441,1107166.90578,8.6968264136,6.27634211085,15.0459608545,11.6841360236,67.0868685551
2016-11-09,220.528487027,230.701197346,213.857863871,219.978157282,11793400.0,220.615441416,235.624344443,249.612126,236.371235727,242.67543671,241.33384968,16.4806880603,19.3227974647,18.8109403297,-25.1482531961,-34.003500686,-42.925470165,-12.8395610565,-14.1800928008,230.80118567,268.42306633,216.301546979,254.947141908,33.1846694711,32.3951106832,736028.154758,8.37997135563,6.11731929779,10.575956834,10.691731873,35.9342629165
2016-11-08,208.521370669,209.271810772,204.852532932,206.686939293,3668500.0,222.411745216,236.838755182,250.327550503,237.203293286,243.244326132,241.581990873,17.7291103442,19.3715112711,18.4781222287,-37.7390590323,-45.0267066244,-60.2524123445,-12.2603283094,-13.0143708806,231.849428274,268.805672731,217.467243911,256.210266453,19.6567689987,23.6842342827,139826.397294,6.94459586034,5.40558692688,7.77551464911,9.86446562576,-10.2200024086
2016-11-07,205.686359813,209.655363901,204.535673987,207.954373346,5146000.0,225.107392289,238.446851847,251.331757375,238.752200839,244.160608225,241.987451842,18.0209370357,18.6305406347,17.6865179758,-39.3399939013,-50.8635014301,-54.7157884196,-11.4201074457,-11.4467427956,233.645239399,269.018275351,219.816311213,257.077392482,19.1634275503,22.1715564848,169717.522719,6.93744912156,5.54912462214,6.67497301067,9.41155049876,-6.13827328653
2016-11-04,198.782266843,205.286114402,198.665517596,201.600583441,5051500.0,227.917391854,240.26340547,252.243687182,240.31539504,245.06808897,242.382897165,18.2067076917,18.0168760903,16.8004374333,-45.3935927785,-60.4191879359,-60.0913282944,-10.4242394368,-9.76242220162,235.443249749,269.044124615,222.24652938,258.28028156,10.6874901364,15.7626259335,-154747.765139,6.50981500499,5.45025623074,6.62930943487,10.1065139544,-24.4014636567
2016-11-03,208.771508866,208.888256446,200.933531656,201.300417597,5791200.0,231.159791338,242.42123361,253.24520932,242.280428743,246.157567742,242.856764825,17.1721146934,16.7912705228,15.4686064661,-44.4930448789,-63.8878902256,-58.4018790452,-9.2355730967,-7.82854289307,237.776602854,268.713815786,225.629963088,259.212504133,12.0592036644,14.9368711771,-237705.498102,6.31207820023,5.45382961673,7.16741102497,11.8077963691,-33.1454661837
2016-11-02,209.788781426,210.289083168,207.003797915,207.103853927,4622500.0,234.337865972,244.702943976,254.218573971,244.360436361,247.281876862,243.339626321,15.2280604175,15.2682279321,13.9027954993,-42.6753042594,-60.2023838644,-54.0077673976,-7.96316160261,-5.81146129089,240.315778472,268.12136947,229.434716044,259.971171908,12.4450119407,15.5665992079,-93078.6453607,6.15007735217,5.28706387493,7.15424752246,14.2722947834,-38.2409716528
2016-11-01,211.22296344,213.290866615,208.121123685,210.539219566,5589300.0,237.386101991,246.853029114,255.118703428,246.251455253,248.288907345,243.760665715,13.5342227382,13.9602401564,12.4757927731,-38.5562199757,-58.1344823761,-51.0034764098,-6.90935387119,-3.95099400412,242.642910655,267.594496201,232.892788957,260.81326927,14.3430106358,15.943751354,-285112.994235,6.2048724919,5.29421157728,8.20298907494,17.1672788955,-30.5485449495
2016-10-31,220.194961484,220.411740062,210.839410818,211.206298427,8693700.0,240.140117703,248.929260627,255.968761368,248.064088295,249.235073521,244.146680325,11.4066325545,12.6179363747,11.0420308733,-38.622913423,-54.5156711412,-52.5249932912,-5.94611350423,-2.22744469953,244.926730495,267.010792241,236.311324252,261.547197002,14.3253393438,18.8962964916,-2196930.05211,6.07145872052,5.22750475114,8.00183718087,20.2606225871,-40.556051158
2016-10-28,228.76670999,228.883434222,213.674420096,217.910255794,18311600.0,242.898897233,250.876248882,256.844177923,249.934865817,250.188234801,244.529429126,8.04605496069,10.6311290307,9.39189863916,-38.5728866218,-47.0279129864,-44.1795903773,-5.14164472593,-0.737114964775,247.452279283,266.236076562,240.245119851,261.507377913,14.3385905073,21.2244943915,-1892650.40861,5.95948890095,5.04287190756,8.3718047331,22.8798016244,-27.3885219416
2016-10-27,242.141318427,245.293186211,242.024569181,243.57550241,3366900.0,245.654103421,252.555817203,257.580504429,251.560327376,250.997256909,244.838729022,4.76711706049,8.78457975282,7.90129144394,-11.5568425001,-18.0273560116,-19.7744274994,-4.33372120444,0.737387136481,249.679212985,265.481795873,243.77123745,261.340396956,30.5882600441,34.821687535,57472.5953264,3.95353572064,4.14650578113,9.87874313783,25.0989629293,-206.31590635
2016-10-26,240.423610896,242.708316019,239.339644629,240.940604205,2716800.0,246.479592171,253.199651346,257.910078221,251.965610252,251.183277337,244.853407008,5.34506747458,8.76262051206,7.71749392695,-13.1911375241,-23.2971524216,-23.6031004687,-3.99234191373,1.63094643528,250.192584294,265.627572148,244.437030834,261.962271858,26.5560637202,30.3847298088,6258.68077686,3.86300473479,4.12923403515,9.80628133962,26.3970488692,-276.838020362
2016-10-25,240.690439865,241.407545198,238.956089511,239.122840081,2414300.0,247.421816279,254.031692504,258.303463228,252.5252025,251.440001867,244.898871586,5.45508019679,8.66095182123,7.43420847569,-15.5759235491,-24.5812548004,-25.4374607245,-3.76591521989,2.42142820887,250.869254753,265.737671704,245.370740683,262.692644325,21.0297574003,28.8461519012,-9324.04173265,3.84513585247,4.14054946132,10.4344162534,28.5182255424,-330.174320774
2016-10-24,241.55762802,242.124624318,239.689860209,240.557024542,2920200.0,248.534382247,254.909594461,258.727420907,253.205461366,251.748721821,244.96598584,5.21539447389,8.33339531001,7.03652358947,-14.6587090033,-18.9779307125,-20.4716899973,-3.55616320305,3.22458566613,251.690897318,265.763944497,246.576199151,263.242989771,21.7726225737,34.4024095217,-66960.2935896,3.84513585259,4.28646916471,11.9798281236,30.7370421349,-317.520444217
2016-10-21,243.77561119,244.659467087,239.873303328,240.140109908,3541000.0,249.58143289,255.587377701,259.06861574,253.847453504,252.029232894,245.017215502,4.95563565952,7.88238229037,6.62480572501,-14.7254041296,-17.9940210404,-19.6450918404,-3.1591424644,4.09881217398,252.443810015,265.693421465,247.704995411,263.469759992,21.5711691547,35.446442136,-63655.319315,3.8558578081,4.34662443188,13.4109976628,32.0411474565,-345.276634268
2016-10-20,244.292582581,248.211583701,244.292582581,245.126410478,2922600.0,250.633247471,256.23002131,259.396033938,254.543192189,252.327224392,245.07388474,4.31947968212,7.2873985417,6.14125808987,-8.8552474899,-17.5770812223,-13.6639719714,-3.03962843575,4.68449206995,253.254775848,265.537292028,248.942622768,263.517419851,29.6863247229,35.6871309772,-20654.0097047,3.85466723995,4.41094832733,14.9696342978,33.1340470848,29.1878162499
2016-10-19,248.328306207,248.645165811,244.325942313,244.425998325,2502700.0,251.265765149,256.857774211,259.623766804,255.021156376,252.507707119,245.07327442,4.0935057387,7.04863625982,5.84955587073,-7.28764759215,-9.12207836267,-9.37376033362,-2.74093788738,5.38498585597,253.774210933,265.473322675,249.809137951,263.90641047,34.4040236832,43.4709917334,-26595.8914851,3.86657799343,4.66705278951,15.4551190864,35.0588644494,486.567989013
2016-10-18,248.861967023,249.062079048,247.210979455,247.294367248,2001800.0,251.786311405,257.183562723,259.779996143,255.558930985,252.710268781,245.080795406,3.589116983,6.65243356198,5.55451164456,-11.5235075289,-13.6247456673,-4.66499207716,-2.3662966305,6.08048651306,254.225484498,265.334507787,250.531129162,263.835996285,29.1238770892,40.8387503165,13904.9967165,4.16080012272,4.77723752222,15.473646245,35.0523947717,-69.5215877922
2016-10-17,246.293764124,248.378333862,244.526052322,246.99417622,2348400.0,252.609419086,257.670160783,259.857746011,255.97841246,252.846014085,245.05507494,3.79517023942,6.39562907825,5.40748399431,-15.0255951574,-13.3579399783,-3.48954776953,-1.99711511193,6.69260068025,254.450262017,265.265230005,251.274531705,264.065789861,25.3690369195,41.050261473,-33486.4503805,4.39069745648,4.80046553848,16.6643229592,35.7215116062,81.1804999046
2016-10-14,251.046593226,251.380119381,245.693406465,245.793462476,2817500.0,253.682675883,258.147230068,259.91590514,256.434422092,252.992685789,245.032543668,4.18918551443,6.0591329928,5.28414644873,-19.3948453467,-14.9088463672,-2.23640301018,-1.65781578016,7.21506163667,254.631758692,265.200051589,252.088097075,264.206363061,20.1335266248,39.8960096692,-38286.1567437,4.59558103323,4.79629681613,19.4386430089,36.2801449814,-78.3310951816
2016-10-13,247.377755527,251.113287821,246.810734214,249.779158186,2430900.0,255.068021979,258.679688867,259.953178524,256.974521434,253.173128649,245.023702218,4.56922719805,5.56852267219,5.18988783941,-17.5270796049,-9.13877187156,3.30783314138,-1.23759495925,7.76174171495,254.763290684,265.143066363,253.111166195,264.248211539,21.3623787807,43.616009899,62.1211592967,4.42405039769,4.73495096642,24.3685732356,37.9698623919,-39.1770093003
2016-10-12,249.829211426,251.947115938,248.645165807,249.095439542,2250600.0,256.319956237,259.006073576,259.898047971,257.339733887,253.258195844,244.968446481,5.34409075584,5.28829092793,5.31583584333,-19.5782624005,-10.4228490666,3.88419823587,-0.861718352487,8.19956320294,254.582212128,265.213883815,253.717782649,264.294364504,18.7100642225,42.7105139379,-78262.0744259,4.38355066267,4.70874482766,29.1056623192,38.8860339703,-200.98626552
2016-10-11,255.666007131,255.666007131,248.478390646,249.82921185,2761900.0,257.718403551,259.378318186,259.833311334,257.758186556,253.36253205,244.920493131,5.84619008814,4.91876382103,5.47100682224,-15.8927577182,-9.57232796814,3.88846437346,-0.414533253058,8.66754103615,254.362304512,265.304318156,254.459554365,264.297082007,26.2817310776,43.2470655856,-63031.3463398,4.38355078175,4.70636293886,35.9702235429,40.3927444986,-174.675069137
2016-10-10,256.299698612,256.950082701,255.415842711,256.483142416,1628200.0,258.853600531,259.720187042,259.768503595,258.16063466,253.451091936,244.863456567,5.73846343576,4.54926546718,5.61271610849,-8.45502636456,-4.08575099145,9.96207766484,0.0499552791835,9.17932663102,254.155787486,265.381219703,255.170921575,264.269452509,34.7012536554,46.8757994861,15234.444917,4.12625491418,4.51398631293,42.3278036399,42.0089245443,-346.598620827
2016-10-07,255.866116794,256.216311168,253.131162965,255.13234491,1679800.0,259.457530986,259.86610672,259.602468967,258.245778528,253.37509598,244.728442321,5.9120877806,4.5069193427,5.85372448835,-6.4705135115,-6.68729072033,9.50659990019,0.419444096213,9.55629108515,253.748744479,265.456193455,255.359187378,264.373026063,39.0765669628,44.8786759337,2374.95096258,4.33947584162,4.55746514901,46.4886189483,42.9211235798,-30.274270629
2016-10-06,253.181191269,255.615953717,252.280642132,254.131741729,1904100.0,259.919710522,260.104938532,259.444025635,258.403805953,253.331051921,244.607554796,5.79980650421,4.42318525055,6.10023600386,-10.1060148975,-8.45502636456,12.1867970656,0.729643898077,9.90007760308,253.343789631,265.544261639,255.681753281,264.528123782,33.8313474192,43.5016540236,-8195.83823073,4.39546333551,4.52947318904,49.8698546678,44.3798522018,-23.2110261063
2016-10-05,255.215733591,256.61655779,254.165102101,254.69876363,1953400.0,260.641568729,260.406903759,259.240912351,258.620641573,253.310983262,244.496889075,5.65100842565,4.28680405654,6.47168808438,-9.00533125136,-4.9862753862,10.3662694377,1.1517760863,10.3018510958,252.769224266,265.712600435,256.120099702,264.693707816,35.5769394177,46.3004296811,-112.565929257,4.43596307017,4.60213539366,55.1850956794,46.1847258611,-16.4770186042
2016-10-04,254.865514155,257.116859484,254.531987998,255.215733546,2797600.0,261.284806676,260.584985023,259.068141193,258.819702914,253.27619964,244.378349002,5.430754404,4.14201984307,6.7282869576,-4.31922170917,-5.48657529776,13.8345335291,1.72256047624,10.9112101168,252.339854236,265.796428151,256.44296518,264.727004866,43.8068014835,45.9592303313,12595.085821,4.72780247683,4.67539378526,59.998232898,47.497321658,-3.68237608845
