,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,108.275765185,111.60125401,107.55986134,108.298858857,20709745.0,113.739728074,110.626701035,109.205285499,110.736715343,104.586085017,101.320445851,2.1665703409,3.77293399636,4.31604170695,-5.65794973727,5.75032442686,4.24923572105,3.11302703912,4.53444257515,104.889243792,113.521327205,106.853767038,114.399635031,41.8060200669,52.8034226526,51.5791280467,-665949.543929,2.29474124718,2.1959516486,2.12442541325,75.1200634899,77.3474246097,73.21561708,109.176634981
2014-12-15,113.633497181,113.795152887,109.130231063,109.984696942,19209927.0,113.928326398,110.562808541,109.169875201,110.793697537,104.557379463,101.280005861,1.90737019261,3.86047135397,4.34090034843,-3.04836475641,8.42919042491,5.61176239247,3.36551785732,4.7584511974,104.828974852,113.510775549,106.702337187,114.423279895,45.4856361149,54.1373838132,52.106814635,-734476.92253,2.22084149551,2.16952222352,2.10864473712,78.0702559304,77.3446113772,73.2782221723,4.18298483441
2014-12-12,113.14853006,114.741993456,111.832190734,112.016940113,17405430.0,114.029938557,110.46915087,109.123110514,110.81260703,104.515417795,101.229561963,1.76599395837,3.97519852665,4.36222396945,1.50108870581,9.72243607914,7.89803595978,3.56078768726,4.90682804255,104.760886545,113.485334484,106.493952343,114.444349396,52.1915037087,54.8335246843,53.0052724077,-227910.220342,2.15386984556,2.14360599116,2.08651330107,80.758420218,77.191604243,73.2868253482,-913.889348405
2014-12-11,114.626525094,116.681861937,114.487963059,114.557244077,16886249.0,113.979902267,110.361123802,109.057293548,110.784457079,104.457419262,101.167048713,1.84451509392,4.06378222169,4.37775004948,4.27232939345,12.6553324736,8.66012714888,3.61877846461,4.92260871869,104.679543498,113.435043597,106.29734158,114.424906024,56.6883586406,56.4289066166,53.3144776383,-871660.314977,2.11538039157,2.13334213676,2.07939275208,82.5841387467,76.9726844441,73.2017564076,605.890193015
2014-12-10,116.912798661,117.09754804,112.779031302,113.494935146,29620579.0,113.837491287,110.220508997,108.985125822,110.696272363,104.37933176,101.089451879,1.95973278511,4.13527756455,4.35765629972,2.42483560169,10.2304968719,9.07581325202,3.61698229009,4.85236546515,104.627469522,113.342782121,106.085231432,114.355786561,53.829321663,55.1812865497,53.4625550661,-1114368.93828,2.08766798469,2.12487445688,2.07169486128,83.1707982405,76.5930878644,73.0926170016,-966.355407062
2014-12-09,116.196894817,118.506262056,115.527178317,117.582515161,19676435.0,113.756663433,110.106836809,108.909494045,110.630856721,104.308853821,101.017561348,2.02332215011,4.18457367382,4.3574862025,8.79868918326,14.7106693169,13.7407350762,3.64982662417,4.84716938886,104.552007842,113.266980247,105.922263135,114.291410483,64.7331786543,57.7399756987,55.3865652725,-93762.8425644,2.00837970946,2.08792458105,2.04071085082,84.2058216316,76.3519523246,72.9609481007,40.6124391862
2014-12-08,117.928920246,119.222165901,117.143735385,118.090575953,15535482.0,113.463373794,109.943384928,108.794987919,110.468369408,104.206227539,100.921566228,2.08634765609,4.17658440488,4.3079189011,9.07581325202,12.4705830944,13.1402995939,3.51998886602,4.66838587506,104.487069018,113.10290682,105.766800523,114.119969333,65.3395784543,56.4102564103,55.1270499189,522411.705402,1.95064552847,2.09844503181,2.02685464738,83.440965139,75.8664945609,72.6379236064,59.7058515151
2014-12-05,116.566393575,118.991229177,116.266175834,118.15985697,20071134.0,113.160846686,109.804822894,108.685485422,110.290208775,104.098879663,100.822070349,2.0499454241,4.10958094985,4.23605633569,10.7154639922,9.67624873435,14.0409528174,3.35602379201,4.47536126327,104.449429087,112.921541758,105.695241944,113.914403843,67.2362555721,54.8349873067,55.446076675,494590.037522,1.94140805951,2.10742590441,2.0260848583,82.5172449914,75.5135639529,72.3435003532,63.1710823176
2014-12-04,114.464869387,115.55027199,113.864433905,115.111492214,11542085.0,112.803664553,109.697309019,108.568477482,110.106264468,103.990166146,100.721596177,2.08216049836,4.01400501849,4.16548812347,9.07581325202,7.25141313266,12.2627400428,3.10635553376,4.23518707034,104.402989359,112.733965606,105.683304,113.711314037,65.4117647059,53.7133396405,54.8228882834,75554.5836477,1.90060923827,2.08150967205,2.01126641851,81.1827718815,75.3143827187,72.0003874902,119.11614196
2014-12-03,114.141557973,115.665740352,113.795152887,115.480990972,12115506.0,112.501137444,109.616737762,108.466287982,109.989272815,103.904180748,100.63820514,2.3741441927,3.97671143055,4.15402483585,8.33681573532,6.35075990918,12.2396463704,2.88439968239,4.0348494623,104.312263146,112.620312818,105.640026331,113.593449192,63.8102524866,53.2224044996,54.8129313476,392072.351681,1.90753733999,2.08202286477,2.01088152397,79.7878264744,75.1125220734,71.626564782,108.710870866
2014-12-02,111.947659096,114.672712438,111.924565423,114.418682042,12546594.0,112.223243586,109.546173763,108.364290929,109.860909988,103.81467372,100.55218937,2.49800628043,3.92752587644,4.1305383757,10.2766842167,5.70413708206,11.1773374402,2.67706982353,3.85895265754,104.233752553,112.494829304,105.618647886,113.473699639,65.9956865564,52.9134229771,54.4322344322,237562.73155,1.95141531755,2.07637774485,2.01049662943,78.4454626163,74.9626505182,71.2527835018,115.590581782
2014-12-01,111.878378078,112.409532544,110.885350165,111.924565423,12771602.0,111.880687446,109.482794462,108.27114645,109.754377116,103.73268797,100.471831164,2.86433038263,3.89389415684,4.11887247517,8.77559551086,2.84052170483,8.15206635614,2.39789298389,3.60954099565,104.152273975,112.390018925,105.588900305,113.376688619,64.3288084465,51.4829997589,53.2837209302,-66954.7304211,1.91215607447,2.05687642149,1.99818000415,76.7950699843,74.8548164107,70.9289804919,180.051298935
2014-11-28,112.848312319,113.217811077,111.99384644,112.294064182,6759646.0,111.588167595,109.45123311,108.203212564,109.703651369,103.669351792,100.405460869,3.27793668073,3.88538278845,4.12533136135,11.7315855777,3.60261289393,7.06666375349,2.1369344858,3.38495503159,104.077881202,112.328543925,105.565850321,113.336615898,67.8621659634,51.8804243009,52.8218369605,-18672.8407051,1.99221413878,2.04917853069,2.00318363317,75.4589724149,74.9253029044,70.7460930047,165.079238059
2014-11-26,113.24090475,113.24090475,112.386438871,112.709750285,7628731.0,111.197114743,109.411204077,108.144323699,109.64310334,103.602669101,100.336564497,3.84205878423,3.87430764897,4.11687340079,11.108056423,4.78039018618,8.59084613169,1.78591066537,3.05279104361,104.027450298,112.2611971,105.536896428,113.285511726,66.5976535542,52.4861878453,53.4115920763,-191408.363111,2.08227946113,2.05277087973,2.00356852771,73.4334696638,74.9493775041,70.6103974169,160.004067391
2014-11-25,114.603431421,114.603431421,111.809097061,112.617375595,14802617.0,110.826846195,109.358088631,108.072733315,109.571423866,103.53225692,100.264859732,4.20898925956,3.86132459731,4.11150752967,5.33463832371,5.68104340966,9.53768669997,1.46875756445,2.75411288061,103.961225785,112.184240844,105.496764034,113.219413228,56.830277942,52.9271775345,53.7593300564,-110763.505346,2.34092859198,2.05764621057,2.01107397124,71.381727502,74.9022760335,70.4059446227,164.157014326
2014-11-24,113.541122491,114.926742835,113.541122491,114.141557973,8335037.0,110.649024918,109.294965926,107.993252592,109.500228119,103.462014528,100.193274592,4.24328364781,3.8538730124,4.11510178632,6.46622827116,7.22831946026,11.8470539397,1.35405899154,2.65577232566,103.878150806,112.108354379,105.441092914,113.148838939,58.5261875761,53.7829344936,54.696941952,170720.584506,2.43715222696,2.03968446538,1.99741021507,69.9503501626,74.8022018907,70.1597123038,138.166941467
2014-11-21,114.39558837,114.39558837,112.617375595,112.963780681,12340450.0,110.433483975,109.214651266,107.894527143,109.391742176,103.379444684,100.112441501,4.22394474279,3.82696030606,4.10846424214,4.45707877262,6.90500804671,12.8631755251,1.21883270984,2.53895683278,103.786062901,112.002991385,105.38769096,113.041611572,55.9311616472,53.6260004851,55.0590372389,-22984.0312716,2.4510084304,2.0337827491,2.00356852771,67.0884728742,74.6051504634,69.8069216833,151.786503654
2014-11-20,112.386438871,112.501907233,111.347223613,112.201689492,10917299.0,110.284914683,109.137928954,107.787334013,109.308249734,103.305342517,100.037965251,4.21023985388,3.82016305284,4.14275410515,2.40174192929,4.17995470386,12.2858337152,1.14698572905,2.49758066974,103.644579908,111.930088118,105.317765901,112.958092007,53.1515151515,52.1676646707,54.8540145985,-93643.7993718,2.47872083728,2.0376316945,1.99433105875,64.5503468363,74.4314127851,69.4121657801,155.989592286
2014-11-19,112.963780681,113.748965543,112.270970509,113.310185767,9210079.0,110.204856619,109.091485013,107.684952066,109.240618785,103.236559585,99.9674737173,4.1953437154,3.80788596129,4.18434734855,0.46187344794,6.30457256438,13.9716718002,1.1133716059,2.51990455305,103.500604717,111.869299414,105.283599052,112.899370974,50.5767012687,53.2725964996,55.5433388309,40489.0702478,2.52952691655,2.03403934546,1.98894253519,62.7636714495,74.4216482372,69.0450637714,199.247273839
2014-11-18,112.732843957,113.81824656,112.386438871,113.14853006,8899839.0,110.189460837,109.021434207,107.568521467,109.145497166,103.158674392,99.8901495054,4.18438820905,3.78734050912,4.2207329503,2.90980272202,10.7154639922,13.3019553007,1.16802663057,2.62093936979,103.347788517,111.789254418,105.234093697,112.808774716,53.4239130435,55.3186611646,55.2631578947,45830.0587677,2.57648405043,2.07920030481,1.98875008792,62.201615864,74.2822147699,68.6001852679,210.304704612
2014-11-17,111.924565423,113.14853006,111.670535027,112.802124974,9017649.0,110.092467413,108.902373496,107.45767184,109.051930708,103.081436861,99.813313838,4.14698952141,3.82438842512,4.24754329209,0.46187344794,11.5006488537,12.6091451288,1.19009391753,2.63479557323,103.210128548,111.705215132,105.07798507,112.726761921,50.5219206681,55.6642402184,54.9890350877,25485.1172568,2.60573603546,2.08997735193,1.98778785157,60.4430545813,73.8823191151,68.1846732334,221.44819618
2014-11-14,112.501907233,113.356373112,112.340251526,112.57118825,6803396.0,110.077071631,108.774588508,107.35259563,108.964274072,103.006280408,99.7380402196,4.13742931619,3.88428877496,4.27012379276,-0.046187344794,11.8239602673,13.0017375595,1.30248312319,2.72447600104,103.082471838,111.622719423,104.890299733,112.658877283,49.9478623566,55.8049886621,55.1284386956,-75406.6369917,2.61805266074,2.09177352645,1.9856709316,59.7377388072,73.4371858068,67.8007490634,218.200271438
2014-11-13,113.079249043,113.379466784,111.901471751,112.455719888,12240366.0,110.07861121,108.643211172,107.244247817,108.87996645,102.932328369,99.6636685373,4.13839788448,3.95377246048,4.30143207914,3.21002046318,10.646182975,13.6021730418,1.43540003765,2.83436339219,102.942815738,111.545679897,104.689438712,112.596983632,53.3754249636,55.178611548,55.3399818676,-362271.569376,2.70272945953,2.10768250077,1.98875008792,59.3658031864,72.9737386256,67.3999580905,223.913731182
2014-11-12,112.894499664,113.864433905,112.455719888,113.217811077,17219648.0,109.971610528,108.52492025,107.130896375,108.796387175,102.8586973,99.5895348485,4.11625623531,3.99744401192,4.34197649835,2.74814701524,12.0087096464,15.7729782472,1.44669027749,2.8407141521,102.788919877,111.472872874,104.527476238,112.522364262,52.861952862,55.8505850585,56.1609236875,-419223.248933,2.72120439745,2.10434674809,1.99375371694,58.0575535762,72.5804019673,66.9723206317,278.777717604
2014-11-11,115.873583403,116.289269506,114.903649162,115.088398542,12539830.0,109.880005627,108.391490143,106.99945489,108.69304129,102.778604742,99.5105548055,4.07186262567,4.03924063281,4.39458653065,3.53333187674,11.7777729225,17.5973783665,1.48851548417,2.88055073699,102.604868359,111.394041421,104.35224951,112.430730776,53.7408312958,55.7251908397,56.9729136164,-39846.533309,2.68502431069,2.10178078449,1.9798975135,57.0983878401,72.1037263183,66.440887239,175.12274691
2014-11-10,114.811274473,116.381644196,114.695806111,116.381644196,10800981.0,109.762227898,108.260625999,106.85281007,108.5435569,102.683430276,99.4202762069,3.9657334711,4.01052224068,4.41595013828,4.6187344794,12.1934590256,19.8836519338,1.50160189853,2.90941782748,102.436859932,111.268760209,104.250103759,112.27114824,55.005005005,55.9513074842,57.8976334618,159307.898664,2.68271494345,2.10203738085,1.97874282988,56.1518120238,71.6340782929,65.8239590452,100.064140117
2014-11-07,114.39558837,115.504084645,113.910621249,115.319335266,12384620.0,109.608270082,108.125143121,106.687112971,108.360350295,102.57752107,99.3219794079,3.78544937563,3.93840714118,4.42842439099,3.02527108401,11.3158994745,19.7450898994,1.48312696061,2.92115711095,102.25868858,111.115537362,104.18673598,112.063550262,53.3164556962,55.5707139609,57.8512396694,76614.2703299,2.69041283425,2.10075439905,1.98162953893,55.1563961757,71.1352399712,65.1085018907,113.068186452
2014-11-06,114.418682042,114.949836507,113.379466784,114.765087128,10421612.0,109.507427712,107.999410905,106.522570555,108.197691731,102.479006347,99.2292691596,3.66649005885,3.88643972086,4.47160399068,3.41786351476,9.37603099319,18.9368113655,1.50801680752,2.98485715731,102.050966564,110.994174546,104.112971184,111.885850626,53.7148594378,54.5782589084,57.5478645066,276627.459809,2.69349199057,2.10229397721,1.98047485531,54.4054301778,70.63766147,64.3600092803,112.506362698
2014-11-05,113.772059215,114.765087128,112.825218647,114.580337749,14063812.0,109.393498929,107.895232783,106.364763794,108.044186141,102.384015153,99.1392334673,3.54869477992,3.82827390859,4.5122376387,-0.184749379176,9.99956014791,19.952932951,1.49826614585,3.02873513487,101.852526155,110.877001432,104.066958874,111.723506691,49.8123827392,54.8531719345,57.8889700511,64540.5557912,2.75507511696,2.10819569349,1.9837464589,53.4054041991,70.2438883621,63.6355658933,114.050584194
2014-11-04,112.478813561,112.779031302,110.585132424,112.501907233,15295771.0,109.399657241,107.784126559,106.198489352,107.891410839,102.289717912,99.0497464586,3.55815396578,3.77683594909,4.57415704726,-0.669716499513,8.12897268375,17.4126289873,1.61553068235,3.20116788877,101.624332305,110.7726464,104.00729061,111.560962508,49.3131217432,54.0182648402,56.9737328894,-98406.3904457,2.73352102273,2.09331310461,1.97527877902,53.3093532709,69.8146442922,62.8642863905,462.806467388
2014-11-03,113.748965543,114.580337749,112.75593763,113.956808594,11854189.0,109.421981124,107.69380464,106.053384111,107.783645594,102.210761202,98.9717859359,3.58032051739,3.759906978,4.64810564211,0.854465878689,9.90718545832,16.9045681946,1.72817648438,3.36859701364,101.405278469,110.701489753,103.933897662,111.453711618,50.9019990249,54.9526668206,56.7428150332,514857.236365,2.66962852909,2.06765346861,1.96661865188,53.2518296102,69.5121821577,62.1673376321,-38.3801896486
2014-10-31,112.201689492,113.171623733,111.624347682,113.033061698,18351059.0,109.393498929,107.583724802,105.912512709,107.639354749,102.11994527,98.8849416675,3.54623753705,3.71929134536,4.66270428664,-0.531154465131,8.66012714888,15.3803858164,1.80977412685,3.48098621931,101.249808423,110.575216996,103.864433456,111.303016147,49.4337764648,54.3554006969,56.1507203546,448782.777941,2.65885148198,2.07124581765,1.95911320835,52.8759638332,69.0932290577,61.5039343425,102.189559068
2014-10-30,109.476636149,111.185567907,109.430448804,110.515851407,14709756.0,109.411204077,107.487501167,105.784342827,107.513282825,102.03556922,98.8029473864,3.56630437682,3.68862355872,4.67669703596,-3.53333187674,6.39694725397,12.7938945079,1.92370291067,3.62686124995,101.107645791,110.461039863,103.798877608,111.176124725,46.0627895008,53.2921321607,55.2185380558,-87366.6779848,2.63729738774,2.06406111957,1.94333253221,52.8416967685,68.7552237305,60.9040163268,157.931056117
2014-10-29,111.047005872,111.416504631,109.060950046,110.284914683,16715852.0,109.528981807,107.416423975,105.67772704,107.443101111,101.970002899,98.7350660339,3.66112728978,3.69124512057,4.71361231622,-1.43180768861,4.38779775543,14.0409528174,2.11255783161,3.85125476674,100.964114724,110.391339356,103.725178854,111.107669096,48.4759095379,52.2227421619,55.6695262962,168183.538337,2.66270042738,2.06739687225,1.94198540132,53.7504306066,68.5706287459,60.4051597198,220.122026954
2014-10-28,109.314980442,111.208661579,109.176418408,111.070099545,13625017.0,109.57670873,107.367670667,105.5607191,107.376676868,101.905715144,98.668129491,3.68060235146,3.68189770528,4.77219329406,0.0923746895881,6.65097765034,14.017859145,2.20903806295,4.01598962984,100.788525806,110.332912394,103.685772961,111.049568372,50.0984251969,53.3457249071,55.6591460004,262865.33205,2.64345570038,2.06637048681,1.93544219414,54.5632692387,68.506721709,59.8474288842,-2486.75467913
2014-10-27,108.345046202,109.130231063,107.883172754,108.783825977,11087209.0,109.573629573,107.293770915,105.443903607,107.290347205,101.834859569,98.596254343,3.67934834016,3.67348753261,4.80763491641,-2.07843051573,4.94204589296,12.447489422,2.2798586583,4.1297259664,100.63626869,110.251538523,103.620283382,110.967258448,47.6780185759,52.5295508274,55.089707271,177594.716987,2.60727561362,2.05148789793,1.92447269975,55.1159734353,68.3028050199,59.3225457988,-411.965443044
2014-10-24,107.305830944,109.107137391,107.305830944,109.014762701,13757981.0,109.64291059,107.238859294,105.340174528,107.255438794,101.781132759,98.5372125084,3.68352949126,3.68787269898,4.86886057693,-2.05533684333,4.06448634187,14.3180768861,2.40405129653,4.3027360621,100.471313951,110.209035105,103.550986595,110.926731993,47.7026329375,52.0618556701,55.787901419,369032.720648,2.61035476994,2.05225768701,1.93101590693,56.0929983901,68.2177115867,58.9003685138,-341.907061695
2014-10-23,107.582955013,108.691451288,107.167268909,107.444392978,12641874.0,109.711421819,107.193698335,105.220857221,107.214316547,101.725205023,98.4764899558,3.69055075212,3.69076629743,4.95277144566,-3.00217741161,3.32548882517,10.7154639922,2.51772348399,4.4905645976,100.268085775,110.173628667,103.502932037,110.884464632,46.5717299578,51.6997167139,54.3154761905,25687.9371265,2.60111730098,2.05431045789,1.93332527417,57.0860327211,68.1827652474,58.4012817609,-77.6303102095
2014-10-22,107.398205633,107.906266426,106.01258529,106.035678962,13750741.0,109.811494399,107.156748459,105.131561688,107.208938765,101.680986378,98.4245164179,3.66759043695,3.70484788205,5.00862730065,-3.16383311839,3.18692679079,6.16601053,2.65474594022,4.67993271125,100.122934387,110.140188988,103.451900577,110.861596341,46.373742721,51.6312056738,52.4490919097,261912.591406,2.57956320675,2.04815214525,1.94737392488,58.2313846493,68.2037026381,58.0474526389,-138.526146165
2014-10-21,105.527618169,107.328924616,105.181213083,107.144175237,14020373.0,109.916955503,107.121338161,105.080178267,107.236362413,101.647317497,98.3804057648,3.60014102978,3.73082226073,5.03085321702,-1.68583808498,3.90283063509,6.9511953915,2.79561734184,4.83677723628,100.04932505,110.111031484,103.3905159,110.852160422,48.0344641896,52.0123839009,52.7782905667,508230.057533,2.56570700331,2.0453295853,1.94949084485,59.2821782723,68.2437393388,57.94939158,-98.8507237537
2014-10-20,102.918033188,104.419121894,102.848752171,104.141997825,10808475.0,109.973150106,107.077973376,105.022251638,107.238517186,101.604817805,98.3296150229,3.56838534671,3.75316896071,5.04688153357,-6.60479030554,0.900653223483,3.34858249757,2.89517672951,4.95089846738,99.9753701048,110.069133172,103.324804415,110.831142337,42.0994475138,50.4792332268,51.3645774515,623180.142874,2.54492269815,2.03019040006,1.93621198322,59.9986306787,68.2328325075,57.8293616144,-207.519805442
2014-10-17,102.06356731,104.488402911,101.694068551,103.148969912,20183543.0,110.193309783,107.067966118,104.994346784,107.310894895,101.585201252,98.2959290614,3.39578803954,3.76227493617,5.06102701614,-7.64400556341,-0.623529154719,2.07843051573,3.1253436644,5.19896299838,99.933319768,110.0553738,103.305691182,110.830241054,40.6444318824,49.6665843418,50.8519500189,192125.886079,2.52952691655,2.02685464738,1.93524974687,61.8977859812,68.4228219827,57.8471466786,-237.570163799
2014-10-16,99.8003874148,102.64090912,98.7149848122,100.562478604,31970014.0,110.448109968,107.07489422,104.97702653,107.40817528,101.573110759,98.2678029418,3.12497777414,3.75554523613,5.07094225758,-9.76862342394,-4.6649218242,0.900653223483,3.37321574812,5.47108343812,99.9060842723,110.047968787,103.319348984,110.830439456,37.3881932021,47.475,50.3727776716,-2332201.78327,2.45177821948,2.0068401313,1.91812193984,64.0102684744,68.7106954224,57.913272875,-321.046541864
2014-10-15,105.042651049,105.874023255,98.6687974674,101.601693862,37866911.0,110.773730749,107.126726685,104.969521086,107.568185855,101.580924603,98.2545039621,2.50727364765,3.69637928461,5.07819242658,-8.70631449367,-2.51721029127,1.45490136101,3.64700406421,5.80420966245,99.8913286598,110.047713513,103.4303474,110.823105969,38.4568279241,48.6385211092,50.6049548684,-2111291.34316,2.37556910057,1.9773315499,1.90503552548,66.5022282485,69.257749618,58.0305250162,-287.244292404
2014-10-14,104.28055986,108.506701908,102.825658499,107.282737271,29096840.0,111.063941232,107.154695688,104.957396908,107.707645994,101.580764023,98.2351049992,1.81820474301,3.66348082839,5.0880279414,-2.95599006682,4.20304837626,6.00435482322,3.90924554409,6.10654432358,99.869368967,110.04542485,103.491214859,110.818176516,45.3956834532,52.3934771173,52.5948103792,-237639.585143,2.15848858004,1.90112243099,1.84691644995,68.7785768148,69.6696621284,58.1359978479,100.29756109
2014-10-13,108.460514564,109.938509597,107.55986134,107.675329702,17169312.0,111.162474234,107.10799515,104.907360618,107.717577765,101.536678393,98.1826684319,1.68115721783,3.68853396399,5.09448777372,-2.05533684333,5.3808256685,6.72025866753,4.05447908384,6.255113616,99.8128728444,110.001848392,103.419461186,110.796529114,46.8100358423,53.0505367897,52.9059316956,-328138.5467,2.01222865486,1.85082954444,1.81208349409,70.7037824247,69.663197671,58.0592334366,577.584637667
2014-10-10,109.684479201,111.50887932,108.483608236,108.506701908,16690858.0,111.230985462,107.048208198,104.851358463,107.718565267,101.48921651,98.1276525022,1.57251698922,3.72268523145,5.10073768486,-0.554248137528,8.40609675251,8.10587901135,4.18277726382,6.37962699967,99.7506207777,109.952096147,103.325522967,110.77089343,49.1354466859,54.6931407942,53.5135135135,-715004.506394,1.97066004454,1.85442189348,1.8030384724,73.604073796,69.5828511491,57.9561552408,303.942184437
2014-10-09,112.686656612,112.686656612,109.361167787,109.799947563,19191404.0,111.2494604,106.954807123,104.783809471,107.700143446,101.434959778,98.0674992353,1.54237360614,3.79051616693,5.10559394466,-0.254030396367,9.88409178592,11.2004311125,4.29465327676,6.46565092935,99.6782155262,109.889403415,103.164290956,110.74532329,49.6,55.5874673629,54.833565876,-143578.731345,1.92986122331,1.83286779924,1.79976686881,76.1800344585,69.3146148431,57.8018100649,238.931899517
2014-10-08,110.44657039,112.917593336,110.030884287,112.848312319,15834553.0,111.25792808,106.844983881,104.690472545,107.651062851,101.370284613,97.9995019675,1.53482014716,3.84987910095,5.11549144883,2.44792927408,13.5097983523,13.8100160934,4.41294419871,6.56745553517,99.5749810961,109.805963994,102.99510478,110.694862982,54.213036566,57.8565672844,56.0970636215,102803.366527,1.8459542136,1.80874774141,1.77879011638,78.4774622918,68.9391311359,57.5356245024,138.503946758
