,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,372.80357145,374.953499201,368.50375576,373.520211379,3191700.0,361.774832152,350.248965708,318.655388268,339.138554307,319.60608669,306.278903797,11.0025652429,16.7625718184,33.020942179,25.5630001623,67.7549371399,105.020492175,28.5326488001,46.0236275401,285.634446089,351.676330447,333.486393889,367.011537526,67.1784894863,75.7556594894,-74173.5274345,10.9067239996,9.89446833606,83.0266194875,93.0463748785,48.8010932804
2016-12-16,376.625682925,379.731114658,369.857393035,370.175907633,7358700.0,359.948903569,347.829146524,316.905046732,337.393456963,318.25477164,305.497597437,11.0245538806,18.1147128783,32.8463798061,19.993895717,67.2711096354,100.961069368,27.6139620629,44.5304085364,284.058666926,349.751426538,329.714433646,365.943859403,63.6412678838,75.6661512362,151533.087222,10.797912924,9.88546594963,83.3093818118,92.775151238,29.8567687068
2016-12-15,366.194574691,381.164394517,365.955710639,375.431267117,8906800.0,358.520768161,345.426606894,315.222362243,335.72952996,316.953409282,304.746071673,10.8920465601,19.4527481288,32.6566319614,25.8054553758,81.9819039404,109.553661751,26.5589915122,42.9534154751,282.565730281,347.878994204,325.973858766,364.879355023,68.8126351386,80.3074706171,220446.209583,10.4445291468,9.87052713528,84.3158134767,92.4312430368,72.8995736134
2016-12-14,366.751961303,370.733294245,361.974377697,365.000166845,5822600.0,356.677521348,342.498681754,313.39646788,333.714403233,315.487707858,303.924749265,9.95322239617,20.88626291,32.2938416872,16.0100306468,76.9539104181,99.8376805394,25.448214883,41.1944176363,281.102626193,345.690309567,321.612418844,363.384944664,63.6162849017,79.547125518,-8415.88827669,9.67587784998,9.68200716644,84.5530082688,91.159053983,48.308220376
2016-12-13,366.513089289,374.157240576,366.353835971,367.150086634,6552400.0,355.533947731,339.75032781,311.732506538,332.126443035,314.246717091,303.215087096,9.8425570575,22.7918314029,32.161691507,20.3053076171,79.8189492675,102.941081792,24.5417485819,39.6866423486,279.570815031,343.894198045,316.958496407,362.542159213,67.270692276,80.9886174169,-53666.9003611,9.80508600171,9.6189125525,85.6737722114,89.7295970145,58.3017733571
2016-12-12,365.637196041,368.264859858,362.133599164,365.716806775,8756200.0,354.083568615,336.899651051,310.016821841,330.348760612,312.920735823,302.472198186,9.48887469378,24.1868584951,31.8999628675,16.806114094,77.8294692335,102.381839879,23.7133387019,38.1938696081,278.116858974,341.916784709,312.712792556,361.086509546,64.1422557023,80.4234210994,-51863.657637,9.90596538021,9.5075983501,86.2527453581,88.2120720942,53.1591748076
2016-12-09,369.857393035,376.147907047,364.522422818,369.061142372,6676600.0,352.883131894,334.120027149,308.310457843,328.553597473,311.59744391,301.737331232,8.95181716518,25.2032868983,31.6069228632,22.5341692756,78.2338930338,102.547861463,22.6929578391,36.6284280747,276.70353498,339.917380707,308.916740251,359.323314048,69.2739875153,80.6785082254,-8294.31335428,9.80842832816,9.56950163198,87.515970622,86.7882986959,69.1226761764
2016-12-08,370.574040927,370.574040927,364.681684098,367.548211966,6641500.0,351.273548375,331.325959541,306.601326819,326.497570654,310.157161592,300.955066227,7.76658276218,25.5207579956,31.0335923508,23.9611904795,83.6337510156,102.226806774,21.5797580379,35.0521048505,275.567734468,337.63491917,305.805201545,356.846717537,70.0061749916,81.4635247262,333793.635129,9.30154210734,9.52889080445,88.3473290128,85.4388149524,82.3184426518
2016-12-07,352.498781406,369.777782302,350.03037887,369.538878437,7534300.0,349.562034769,328.339039862,304.897546706,324.413978086,308.71870014,300.181291146,6.42929364771,26.0137689505,30.431162807,32.6262829355,85.1476608296,101.833753661,20.2891572073,33.3168570783,274.466383899,335.328709513,302.325270911,354.352808812,75.2649597546,82.4021545842,443757.948785,9.66956113021,9.57101052511,88.3176992667,83.5400837203,91.6264094029
2016-12-06,349.950728323,354.011711812,348.119323132,352.259909392,4548300.0,347.231585988,325.298051975,303.200317478,322.123589825,307.194290299,299.375394801,4.13489622282,25.9960026147,29.593066004,12.1690078399,74.5431257321,79.1516699036,19.8658966592,32.3455488867,273.607251474,332.793383482,299.302049361,351.29405459,62.0562616815,80.8571514648,-15254.6224868,8.76415438848,9.41343526358,87.1179498455,81.5590937948,65.8347944331
2016-12-05,354.631639236,357.651000109,346.368052082,346.606416614,4734200.0,346.362371142,322.635797485,301.88112298,320.593971543,306.06475607,298.760906341,4.27329474524,26.932680596,29.1296042922,13.6666977036,40.6822314512,77.3121348309,19.7412135209,31.8615059478,272.751518688,331.010727272,295.703116889,349.568478081,63.1498372309,64.1906826686,3829.00305219,9.34193411577,10.5791955678,87.6296686749,79.3393613472,43.2258854757
2016-12-02,348.990137976,355.902963732,348.433935522,353.280850561,4843600.0,345.386178449,321.182860647,300.592587399,319.273667268,305.048611297,298.20496829,5.5757740273,26.6878730697,28.8260204426,32.3391969796,44.337270271,72.70362251,19.8008066432,31.489079855,271.766566957,329.418607842,294.494987578,347.870733717,78.2246598845,65.8702992295,152898.032011,9.44977097853,10.4656857128,90.1866030057,79.2404687167,81.6477063921
2016-12-01,340.964942601,349.546335886,339.614149339,346.606416614,5594800.0,343.076235808,319.599386709,299.380860358,317.547576953,303.839708228,297.565017364,8.15554358983,26.0198367901,28.0924298894,27.2539200389,36.8682737456,66.6648322549,19.5240300836,30.9303726791,271.288430468,327.473290247,293.579549919,345.619223499,76.1034732962,63.7767190229,-35911.1523998,9.27382566283,10.3408229223,90.7169449415,79.0207981,61.1357562208
2016-11-30,338.899021869,348.672325158,327.774996837,342.951377794,6640900.0,341.129527233,318.282662647,298.26977982,316.072647929,302.767794384,296.995183753,10.2355555748,25.5307952034,27.5051473452,33.689991583,34.3256352753,76.7559346562,19.358493559,30.4389543653,270.764632475,325.774927165,292.751867443,343.81345785,78.7262656616,63.0750578742,-123831.946832,9.40436303774,10.1875831905,91.8150972852,79.2941520859,48.8386080653
2016-11-29,350.499843036,352.645203284,347.718814902,347.957211217,4453400.0,338.723099263,317.056747101,296.990514242,314.70837395,301.760624532,296.4611985,13.2814286411,25.123259748,27.1747581498,42.1919369776,39.6493064699,82.2385247366,19.3320077416,29.9587929606,269.815756093,324.165272392,291.933487353,342.180006849,86.9262676087,65.6622772835,-21562.9479482,8.88221267251,9.64273238567,92.9726697066,79.6346095967,45.9794492792
2016-11-28,349.307979481,352.168449268,347.242100526,350.182011916,4230900.0,335.709389479,315.640700441,295.619872164,313.020774731,300.602743491,295.862843655,15.6080542846,24.4247666972,26.6290222642,47.2772139184,46.4031759722,86.8470450201,19.1134999803,29.209471419,268.990849899,322.248894428,291.215933744,340.065467139,90.9215608055,68.0024636801,11282.7415941,8.97301897529,9.70232522016,92.5260871966,79.782681078,76.6274942734
2016-11-25,348.51340684,353.280848469,347.877738952,349.625811741,2499100.0,332.332445628,313.983444157,294.172421413,311.134595243,299.360078198,295.231685322,17.2626310197,23.5529889884,25.9650240533,56.1764485647,49.3430957316,83.9865687783,18.9188289901,28.4768020236,268.20739736,320.137445467,290.430455168,337.536433145,92.1334605483,68.7160898052,37434.609464,9.2965251238,9.75340645707,91.3761142721,79.5067771481,74.0655629631
2016-11-23,345.970775303,349.705253635,339.137422963,348.990136198,5316200.0,328.319842159,312.221190738,292.772645267,309.180910476,298.100207198,294.599656017,19.3378850235,22.6146833514,25.1767539235,60.9438797713,48.0717764964,80.9671736507,18.7109152904,27.3576845462,267.595891343,317.94939919,289.606507386,334.835874089,92.6584776006,68.2338762912,-10940.8123088,9.68813648291,9.85556637407,88.8803154768,78.9958257314,71.7951441664
2016-11-22,351.532779086,353.916527732,344.063782632,346.844779017,7401300.0,323.96670789,310.504341577,291.423192373,307.160327991,296.824691231,293.96766908,21.1056010135,21.5180475788,24.2658812126,59.5136416504,45.4496626578,84.6222124706,18.1110109622,25.8290842329,267.15731116,315.689073585,288.986293998,332.022389156,92.5084802714,67.4603105169,2682.70271401,9.43273910329,9.84705335369,85.573191759,78.5574986462,74.9252882369
2016-11-21,346.685890835,351.453324497,345.891300018,348.910692681,6760700.0,319.715733486,308.881139339,290.012822165,305.14607865,295.570977148,293.353266657,22.1125982983,20.3581711959,23.4350606909,61.0233551395,58.4012731516,88.1183642553,17.5852677191,24.2493889967,266.577761474,313.447882856,288.522968143,329.239310535,94.5475585722,71.0120146055,104545.797367,9.10923131999,10.2017731719,82.3836095093,78.6829553341,91.7004084201
2016-11-18,345.335102745,348.03665753,343.507580392,346.526973096,6783000.0,315.356922405,306.795379584,288.544182761,302.92473395,294.234059212,292.707720462,21.9287007488,19.0551174741,22.4206268932,55.6997237581,57.7655976086,82.3974436223,17.0436325874,22.6202481711,266.123555867,310.964809654,287.74026211,325.850497058,90.3337331855,70.8788097675,175229.058544,9.3305749358,10.1875846222,78.8044727369,78.3789510531,94.8238181657
2016-11-17,335.641272302,343.984332783,332.939709633,343.587021486,5915500.0,311.378370708,304.732322526,287.170892034,300.711630853,292.923378534,292.082370869,20.8655245377,17.6709477094,21.3046114931,59.6725605361,54.9845648843,79.6958544156,16.141790339,20.698882816,265.86628054,308.475503527,287.061374817,322.403270236,90.859640688,70.2813598649,56419.5557994,9.75623950156,10.2585299483,75.6023809089,77.8633605336,89.8538103687
2016-11-16,338.422311731,340.806028614,333.734319567,336.912595502,6502600.0,307.116044955,302.768588066,285.842627793,298.535420144,291.653534248,291.483915656,19.8500857346,16.1859500897,20.1824771118,52.5213778942,58.6396116668,72.7830660276,15.4783200492,19.096045507,265.660150681,306.025104905,286.582637977,318.954538156,89.2984498572,71.0616445114,152331.078363,9.47245992002,10.2869070718,71.6875470452,77.4578652191,76.0789022118
2016-11-15,342.474618373,348.433930291,335.561824496,340.090901552,9921400.0,303.364517962,300.674316221,284.629576693,296.587523722,290.519151543,290.956059823,18.7162716832,15.3779647108,19.225529469,62.3741178922,56.2559159702,79.219129609,14.9035774798,17.5842482767,265.404047224,303.855106162,285.29635151,316.052280932,94.3502889473,69.865334483,629733.728008,10.0627161387,10.3237986144,68.5496636732,76.2303780098,83.502473464
2016-11-14,321.418414079,333.734317687,321.259491145,332.93971891,11144700.0,298.909223827,298.665176365,283.309257866,294.379438493,289.276674694,290.385140463,16.6062284793,13.6108323116,18.0355196818,27.0155337476,49.660933503,71.5117467924,14.3460509904,16.1761979473,265.273738184,301.344777548,285.054344053,312.276008677,64.7826080516,68.3931844802,455977.560822,11.8164570197,9.94921356607,63.9519268769,75.4634791923,98.1528214753
2016-11-11,318.240098786,321.021095184,314.187782485,320.941653582,7906600.0,296.979542845,296.891571597,282.117395419,292.422248274,288.182294898,289.890680079,13.6550144108,12.1347317713,17.0353043574,11.9980732914,37.1861115171,55.6202483899,14.0520592799,15.1247045601,265.082091062,299.152699777,284.756839826,309.026303368,57.2806136703,65.0579242455,376269.332457,11.4816004471,9.65975986085,62.5618860688,74.387215981,99.7378537545
2016-11-10,311.406747159,321.021096007,310.930026031,319.352496575,10325700.0,296.12253761,295.563496186,281.19039128,290.974699124,287.361207388,289.529885146,12.3495420989,11.418891393,16.3878397165,9.61435370674,30.9884023763,53.9516478658,13.6680144631,14.1754570227,264.802551563,297.578230996,284.144604793,306.982387579,55.8909452871,62.2487406028,433800.112421,11.4078201817,9.81300101064,61.6699237055,73.3225403964,94.5723299523
2016-11-09,296.786559947,309.97650364,296.389280432,309.261386211,8472600.0,295.43579806,294.456767529,280.291197149,289.534337513,286.559370935,289.183363093,11.1693145123,10.4919338929,15.7251641757,0.63564369226,27.6512013279,46.4826194897,13.1131368871,13.1289227838,264.566032973,296.016361324,283.964833636,304.948701422,50.4376258692,61.225807144,179827.034576,10.9708033433,9.68813949106,61.8194600209,73.4306090587,90.750696489
2016-11-08,302.90480444,306.3214767,300.123800079,305.76527424,8784000.0,295.390394939,293.469224625,279.516486824,288.53305883,285.990362812,288.950067702,11.109924578,10.3471761717,15.4156916054,-2.5426305077,30.0349288752,40.9206097798,12.7489566657,12.2784027482,264.100795218,294.932178429,283.122048453,303.816400797,48.1693424323,61.9620270386,332373.221448,10.4032520988,9.52922508066,62.1842127776,73.4319354125,85.5353699208
2016-11-07,298.375720902,302.904797998,296.071445662,302.904797998,7740800.0,295.572011404,292.396548594,278.834476661,287.6584095,285.49472024,288.754684413,11.3115246516,10.5794817675,15.1374071239,-0.874037946188,27.8101281763,40.9128541432,12.5330971543,11.5957196957,263.697069537,293.971883785,281.817066826,302.976030361,49.3854706443,61.2757776268,386240.876627,10.431631465,9.47530777236,63.1098058014,72.9454618036,83.0908764625
2016-11-04,287.966780294,297.819517326,286.933848782,293.449363177,7294000.0,295.634442686,291.40332973,278.152595758,286.884554068,285.058350361,288.590268013,11.3574283105,10.8581713389,14.9551405027,-6.83335283311,14.6201791673,25.7519860744,11.9701437099,10.5686271018,263.197455256,293.107736261,280.545158391,302.261501069,44.7560877543,56.2162166554,149730.27511,10.2102877904,9.42139042667,63.5543528621,72.5776385172,55.1948565248
2016-11-03,288.999738401,293.528807575,286.536540217,288.046256427,5187600.0,296.122539317,290.881180474,277.72339599,286.551346424,284.848036237,288.533808047,11.4030422651,11.1048635697,14.8780267834,-12.8721032749,22.4864888323,22.3299268957,11.5676886788,9.87782858872,262.845369207,292.601422774,279.776316904,301.986044044,39.3421043436,58.961374309,-16.9534837263,10.0229962652,9.54057723231,64.7061844018,73.4734611177,29.1349512336
2016-11-02,287.01329945,291.224530682,285.900894549,287.331137367,6691500.0,297.041975265,290.078091587,277.351230542,286.475469817,284.767875369,288.539473124,11.2192153883,12.0871287049,14.8947055473,-14.0639789925,18.8314181618,17.8904540089,11.3121401883,9.4594845444,262.456524995,292.24593609,277.990962882,302.165220292,38.3091039451,57.3739837155,-93844.8468629,10.2613676041,9.46963305985,67.1557481114,72.750703588,23.1304407174
2016-11-01,290.271062372,293.767176231,285.106341131,287.887337541,8004600.0,298.046545193,289.405540939,277.053056309,286.432039009,284.703629227,288.553513309,10.9081533917,12.7512957709,14.8705867638,-2.6220819879,18.6724992761,18.5258827092,10.8951966885,9.00478234834,262.182469545,291.923643072,276.654245168,302.15683671,48.1398073223,57.3026656623,117491.278297,11.2943150238,9.45544450543,70.7528263821,72.4673672908,23.9170820768
2016-10-31,286.377653598,294.164479913,283.676098854,290.827249338,8148800.0,298.233836763,288.738665965,276.744291597,286.358172947,284.623832087,288.561253899,10.7415412328,13.3096831835,14.8341027365,2.06587385051,24.9496439718,18.2961279477,10.4464663591,8.37741018492,261.91018886,291.578394333,275.428982781,302.048349148,51.4908111514,59.7273763607,181105.527884,11.0445943085,9.36179881926,73.7253605218,72.2512612586,32.4042916045
2016-10-28,284.788501328,289.158655545,282.086946537,283.91446095,10321200.0,298.086274345,287.847607251,276.439356131,286.131337651,284.468348322,288.5349243,10.8646014643,13.9828218785,14.7273685051,-4.68799565174,18.7519746443,22.7149536419,9.86412700835,7.54022425272,261.711987626,291.166724636,273.864785373,301.83042913,46.2515848476,57.6822886679,511493.580028,10.760820395,9.20004635105,75.8538817369,71.3277282218,13.0685636525
2016-10-27,278.511347249,287.092772362,271.757476253,284.391217607,22002700.0,298.421131178,287.177893871,276.06077357,286.243858861,284.482231072,288.588611498,10.4588830166,14.6130433006,14.8235977224,6.11823377265,20.1822127652,27.4707593563,9.55672643391,6.76853009725,261.237175848,290.884371293,272.56485057,301.790937172,54.2261311989,58.2360563607,-3512030.32943,11.1013542236,9.10923806704,79.0729846706,70.6930109962,14.4152047715
2016-10-26,305.924185234,305.924185234,265.877601519,277.71678366,43824900.0,297.98411448,286.457100558,275.602927581,286.337892704,284.484512253,288.637382866,11.1923141131,15.2398904272,14.9852933059,-6.11820192199,14.381816764,23.4905571124,9.41864119991,6.06929283932,260.617634275,290.588220887,271.217210131,301.696990985,45.7079297955,56.160654351,-4149327.59418,10.5848810901,8.72897720772,79.9994327098,69.8835423478,-4.43732106969
2016-10-25,307.51334294,312.121861561,304.017189473,305.924185163,11101800.0,298.421128903,285.943464245,275.211418296,286.77547122,284.654140037,288.764274116,10.4338282863,15.7782291742,15.2339274017,22.6453997554,39.4109042533,39.811649302,9.39697120284,5.52267051302,259.977490894,290.445345698,270.165235071,301.721693419,75.9563268448,71.4904396207,-122126.293758,8.08197011239,7.43495599818,83.1187261741,69.3967282381,15.1810251432
2016-10-24,310.45325675,313.711013929,307.910624946,308.94358029,5311400.0,296.803600349,284.53593195,274.547890808,285.803546866,284.121023117,288.564885554,10.9249438575,15.6873960072,14.7322887575,25.1880382257,43.6221750986,43.0687937076,8.78653001166,4.45332730613,259.81560205,289.280179565,268.848535943,300.223327957,80.6576880724,74.2705376864,6011.40421124,7.83791927458,7.33563328471,82.2171478528,67.4693325481,47.4153868258
2016-10-21,305.606353231,309.976507401,304.335033343,309.738142868,5448000.0,295.004454761,282.977997125,273.830077579,284.629036551,283.498865283,288.328096527,10.8456405349,15.3358124318,14.0619835632,21.3740486695,42.0330180919,40.2181991341,8.30983188006,3.49346863177,259.768094016,287.892061142,267.642184694,298.313809557,73.8052978053,72.9799940099,27691.4006491,8.21818183959,7.34414630663,80.8466704741,65.158949598,89.5140415197
2016-10-20,307.513345573,310.055977379,304.414471594,308.625742519,7813300.0,293.477736999,281.476817908,273.15977426,283.354582715,282.841198468,288.079323772,10.0901460894,14.6617529596,13.2568199466,27.0155576356,35.5175030303,39.0265702591,7.63200649612,2.37473362771,259.902954314,286.416594207,266.815064948,296.138570867,76.729562325,68.5476980417,102503.954364,8.40547563879,7.44914456323,80.9132714834,62.9469835029,90.2603372199
2016-10-19,304.255588534,309.499783023,302.904795274,308.307904747,6335000.0,291.548054311,280.208335657,272.509331423,282.071903588,282.19492919,287.840585886,9.53854082326,13.7329350953,12.4180784423,32.5775593829,39.0136229644,32.3693754833,7.34749885152,1.66209944985,260.09125298,284.927409865,266.475400561,293.941270752,79.03682044,69.6557012417,196388.502856,8.6551980625,7.61373452004,80.4912170024,61.8628056365,91.8918804822
2016-10-18,302.825353959,306.242034157,299.885410781,303.778835944,8755600.0,289.221085783,278.814991979,271.969841831,280.740252358,281.540428036,287.602767096,9.09898247804,12.7180188227,11.5061297328,28.6841661225,23.2016078928,35.1305572816,6.94144442996,0.734593794782,260.463712098,283.475971564,266.096973157,291.533010802,77.4733665607,60.9445275503,90300.5441495,8.5189840797,7.82656589222,78.5876436073,60.3122680382,72.9657121155
2016-10-17,301.554035894,307.910627369,299.647040176,300.28271601,5509900.0,287.172216775,277.986363126,271.384332543,279.570891296,280.983039866,287.41481023,8.79312103054,11.7503073619,10.7275359865,21.4535320004,20.3411316509,27.9100516705,6.27417395779,-0.679899392982,260.656796557,282.11186853,266.236055764,289.736670488,70.4545395881,59.8613233728,-23181.1322068,8.63249306298,7.77832327246,77.3758091552,60.4528837469,59.4951600276
2016-10-14,303.143153606,309.579226403,299.249760301,300.918359702,7296800.0,285.639821632,277.259894139,270.919165015,278.519628693,280.499308692,287.265292367,8.18061697995,10.9202510833,10.0360359647,35.3585921072,34.7229165643,32.5870588433,5.58720716799,-2.08189880408,260.883129051,280.95520098,266.339643055,288.180145222,77.1672546674,64.9350490115,404656.276575,9.05815819939,8.0195330554,77.8989546822,60.9753740675,67.3059695695
2016-10-13,287.887334506,303.302080314,283.517180305,301.395116359,11107200.0,283.11420791,276.019789976,270.376047368,277.382744397,279.98752127,287.106651366,8.55059657564,10.072772082,9.2348325556,32.8953971544,35.6764298787,-4.25918220584,4.87754505517,-3.51672890593,261.141214812,279.610879923,265.947017893,286.092562058,74.3529083871,65.345174931,456362.977019,8.67789851561,7.79534941523,73.5935351591,60.273188182,90.6101541266
2016-10-12,291.621856235,293.449370662,288.284625576,290.509419529,6634800.0,280.764536685,274.745631766,270.447033738,276.16395711,279.450956769,286.9406274,7.60851457062,8.93637601243,9.49015174641,21.294581264,27.1744526334,-20.6125948563,3.61469623854,-4.84748422198,260.956881992,279.937185484,265.809255753,283.682007778,68.5595132823,62.6106064052,45189.9439283,7.61657398707,7.22779588997,69.2084350378,59.0119210655,63.8796415279
2016-10-11,290.668339445,293.052088095,286.536541826,288.761375488,9126600.0,279.243495166,273.7751156,270.790576986,275.435829657,279.173785114,286.899160033,7.639000495,8.6313834368,10.5433642392,22.8837701213,23.1221325246,-26.0057641988,2.52160442488,-5.74241717666,260.247212746,281.333941225,265.143732163,282.406499037,69.4069850973,60.6749725904,295121.499772,7.67900332997,7.28171318729,65.5985896511,57.4248745851,47.3247841331
2016-10-10,278.511354769,290.032699453,278.193516845,288.602456602,7815100.0,277.608940157,272.949325153,271.224006389,274.759469743,278.933479717,286.877522132,7.88990813318,8.24178932138,11.759097484,23.439970296,20.5794940542,-26.0062021454,1.20354805686,-6.77600279376,259.464908905,282.983103873,264.707535831,281.191114474,69.6928994795,59.3098427574,154239.5302,7.6392723071,7.39522190396,61.3028317755,56.3863977994,49.7597365965
2016-10-07,283.59661998,284.07338083,275.968708589,278.272983835,6932900.0,275.934656564,272.214343222,271.657443091,274.056846261,278.691134431,286.857479359,7.86457542753,7.6935625591,12.8401195481,14.0639789925,16.0504172882,-36.4149034382,-0.156892918107,-7.89589247285,258.817323543,284.497562639,264.520780663,279.907905781,64.025333648,57.5712095048,-126399.708973,7.11712191048,7.24765769865,56.5181380418,55.7380439789,-37.4267378125
2016-10-06,282.881503608,285.026863874,280.021033847,283.834985582,4816400.0,274.930086636,271.641114033,272.264358149,273.842849289,278.701615046,286.957226392,8.42142409867,7.82229088911,13.969096961,20.500018686,23.0426571564,-24.7512860019,-1.2352564541,-8.70749763311,258.295261188,286.23345511,263.818823144,279.463404923,72.5523720524,61.3104314551,2363.70770911,6.8730733253,7.03482495971,53.7033569358,54.9399292606,10.1961732276
2016-10-05,282.643141347,285.821425213,281.133464854,283.278785407,4221600.0,273.465799587,270.818161992,272.676879582,273.335682038,278.572951158,286.993505082,8.53543137905,7.70311380627,14.6647253841,16.765504498,19.1492559333,-28.7941305384,-2.31257183784,-9.64537802251,258.012154198,287.341604966,263.115048186,278.521275798,67.4379394033,59.1495730417,-177812.844833,6.78794188397,7.06036486831,49.5200036147,52.9415156841,29.7694424522
2016-10-04,292.972611237,294.323404507,283.199339614,283.755542064,10682200.0,272.268263552,270.134259995,273.156781758,272.831003534,278.455003131,287.036668046,8.22314830325,7.39994854116,15.4667631473,18.4341368728,19.8643749937,-14.0538106682,-3.43078254459,-10.5497778791,257.69001861,288.623544905,262.734311453,277.534208536,68.8924530923,59.5129306186,36581.2101508,6.83334729485,7.01212338277,46.9830726022,51.119395809,34.1488180551
2016-10-03,281.292345513,288.364094199,280.100506951,288.364094199,8643600.0,270.95153949,269.42481803,273.391011935,272.276510679,278.3221493,287.074792893,7.70160216142,6.98634567736,15.7340980698,20.6589694224,24.2345647247,-5.48315542967,-4.42780505977,-11.5259329455,257.656913866,289.125110005,262.438472353,276.411163708,72.1842681526,62.1127955642,406993.153477,6.47011077367,6.73402215701,43.9876499689,49.2055713495,77.6389523244
