,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-11,176.538589729,176.538589729,171.590322498,171.887224932,4128300.0,174.57345997,168.694582999,2.17319894997,-1.53780420117,6.16698884783,172.40026102,176.74665892,45.9283242909,-85831.1204139,2.59194567889,51.8841336085
2013-12-10,175.054106723,176.307666936,174.592268749,175.680880232,3528100.0,174.628381549,168.614561945,2.12161717956,2.84533802232,6.30660772394,172.506764369,176.749998729,49.5606161541,5704.78155635,2.47648571945,54.2906137511
2013-12-09,175.812832665,176.208693782,174.526290631,175.515943424,2540200.0,174.526762334,168.437450245,2.13742128928,1.17394963,6.35873893662,172.389341045,176.664183623,47.3504033716,69750.4713472,2.48355443197,54.9039312102
2013-12-06,172.975836628,175.449965298,172.843882923,175.351006617,2843700.0,174.484835561,168.260033392,2.12879572978,0.747007386199,6.50473961029,172.356039832,176.613631291,43.800323918,59701.5326164,2.50947556047,56.1748186648
2013-12-05,171.458369215,172.777909587,170.831595703,171.293433679,2659200.0,174.458156726,168.082303736,2.12220921222,-4.42404085258,6.62508719668,172.335947514,176.580365938,34.1509463904,-23736.2868643,2.342177598,58.8736724819
2013-12-04,171.590324789,172.909848658,170.534691839,171.788255349,3504400.0,174.616158185,168.001819294,2.04099872837,-2.22625695862,6.70933386496,172.575159457,176.657156914,44.3333642737,-138422.880439,2.40579866246,65.0525797057
2013-12-03,175.713875507,175.878824239,171.986186589,172.579978269,5284100.0,174.695667362,167.906915259,1.96884232106,2.36437419364,6.78218214215,172.726825041,176.664509683,41.4330279839,-102132.324136,2.52597189457,67.9177435245
2013-12-02,176.736509725,178.319967373,176.17570978,176.670546068,2986900.0,174.611225427,167.789788617,2.10868009165,6.61869398424,6.75559653348,172.502545335,176.719905518,50.9606961511,15948.4463801,2.32471029814,72.8569282369
2013-11-29,176.175713926,176.86846759,175.351009855,175.482963562,1422400.0,174.374843499,167.56719943,2.23639012043,7.75630052552,6.65810367859,172.138453378,176.611233619,48.2788721558,2702.39869686,2.20393966942,73.3286306473
2013-11-27,175.878822637,176.901460558,175.219040913,176.010776343,1682900.0,174.097832766,167.368797039,2.55212834711,7.7601286792,6.59676881626,171.545704419,176.649961113,59.5376174512,-4045.19438506,2.41836278235,75.1467403328
2013-11-26,176.241689668,176.67054911,174.757217069,175.285031894,2261700.0,173.820685313,167.152192638,2.75035496899,6.96888568372,6.46977993107,171.070330344,176.571040282,58.5552254064,-19919.5941616,2.47363179502,73.8928940175
2013-11-25,177.528237324,178.155010838,175.482964748,176.142733287,3972000.0,173.571796538,166.948349431,2.92284348296,9.72602619486,6.2566820427,170.648953055,176.494640021,64.3187175968,-3054.48468648,2.48433703384,73.2419481104
2013-11-22,176.142731752,176.604573025,175.153065755,176.538592873,3125800.0,173.22443846,166.717899446,3.17320117689,13.1348151966,6.04962350522,170.051237283,176.397639637,65.5213659272,52280.4670657,2.44318740485,70.6765353242
2013-11-21,174.328363024,176.241691786,174.130445658,176.208696762,3015300.0,172.755337917,166.471751504,3.60641796206,12.0844388172,5.77490950666,169.148919955,176.361755879,57.2628882338,-7710.2547046,2.66232231153,68.1280417667
2013-11-20,176.208695315,176.208695315,172.876867516,173.536649246,4122700.0,172.323750817,166.227702644,3.88979257865,10.8206119376,5.55477092337,168.433958238,176.213543395,50.2886941289,-69066.896931,2.63986837515,67.2183917462
2013-11-19,176.637553823,176.934443065,175.120082903,175.845828287,3804200.0,171.93730039,166.044509657,4.28251629217,11.9508208813,5.35028848461,167.654784098,176.219816683,58.546021987,-50576.7994824,2.61709009127,68.6710727204
2013-11-18,177.825138216,178.319971215,176.274672264,176.538592873,4688700.0,171.510485359,165.798847329,4.46998066339,17.0647242717,5.09965340186,167.040504696,175.980466022,55.9606311085,10411.9631607,2.73545153872,68.1939086836
2013-11-15,176.835482546,177.924094015,176.10973387,177.891112187,7715900.0,170.901030921,165.529664071,4.9015407192,17.9915086534,4.95509946117,165.999490201,175.80257164,59.4809373356,133258.029107,2.68526685844,67.8587608504
2013-11-14,176.472613485,176.868464704,175.153063237,176.835482875,5411900.0,170.25847704,165.219834115,5.12541739276,13.5299623932,4.83474325112,165.133059647,175.383894433,53.2139189414,121.78542569,2.68900544963,66.588309751
2013-11-13,175.449968163,176.010778015,172.151122193,174.031455918,7047200.0,169.775264098,164.928697032,5.12017121873,8.95747466467,4.66308028329,164.655092879,174.895435316,50.0519992737,-90909.0934919,2.79279994132,65.9503771928
2013-11-12,175.946710762,177.158424144,175.291727015,176.208704261,5160200.0,169.455354288,164.700543554,5.12422513348,14.0494102271,4.6883620534,164.331129155,174.579579422,66.7275877853,1222.82083135,2.87257109077,68.7989302234
2013-11-11,175.848456994,176.339701355,175.193486346,176.339701355,3019900.0,168.953589637,164.412100575,5.12630366026,10.1522485508,4.63792861792,163.827285977,174.079893297,67.5182424565,120192.658467,2.89128514691,69.7566452539
2013-11-08,172.049544852,176.044952269,171.525570953,176.044952269,5266800.0,168.591009332,164.11314466,4.94019256693,10.8399739216,4.59784007097,163.650816765,173.531201899,70.8196494242,123882.738928,3.05503155748,70.8121396487
2013-11-07,172.933785969,174.276496126,171.820310304,172.278798935,5742500.0,168.203867406,163.814083305,4.75572131964,7.49955551953,4.63509330958,163.448146086,172.959588726,62.0352199629,41186.6914407,2.84918022461,71.4201630483
2013-11-06,170.936088098,172.213312974,170.150107589,172.016804747,3593000.0,167.936026137,163.601921879,4.72883273647,5.76386464382,4.805564838,163.207193401,172.664858874,61.188112033,31368.4148488,2.80005597195,74.5779672144
2013-11-05,168.93838972,170.80509014,168.709138856,170.477598264,5580600.0,167.730173829,163.391009471,4.66969629448,2.58719823361,4.95461691134,163.060477534,172.399870123,62.0154777323,-198706.346323,2.83748291004,78.3748591437
2013-11-04,170.248346562,171.951304313,168.545385536,170.510353162,13389900.0,167.637773892,163.213389707,4.63881365935,3.24217995495,5.14581879386,162.998960232,172.276587551,67.8747971454,-206643.363219,2.95444342189,82.0610394361
2013-11-01,173.228533989,174.636742513,172.246055081,173.0647815,4337000.0,167.521981751,163.030497068,4.60479404989,5.79660829323,5.3074752371,162.917187701,172.1267758,74.7731158753,6614.26155022,2.78835838202,82.3942190863
2013-10-31,172.770045378,175.488224688,172.475292863,173.425029133,4580700.0,167.314960026,162.778995637,4.47484006914,5.86210684031,5.41490279442,162.840119957,171.789800095,78.044606243,-18264.1212826,2.83982138924,81.7793486841
2013-10-30,174.27649336,175.12798861,171.656568184,172.835542209,3921800.0,167.105599067,162.512161196,4.31257623822,5.23987626721,5.63713863435,162.793022829,171.418175305,72.7121576433,-39099.0563135,2.86087279997,79.7227372032
2013-10-29,174.734984049,175.193489053,173.850775626,174.341993794,3473100.0,166.918460629,162.253413786,4.16591907849,3.76614208564,5.89242740884,162.752541551,171.084379708,82.8985166738,-29977.4944457,2.9380676734,78.6538602511
2013-10-28,175.684719149,175.717474886,173.850774465,174.603999231,3908300.0,166.783955555,161.950423055,3.97372344926,3.6679111374,6.01569608187,162.810232105,170.757679004,82.3021842987,66157.8818512,3.0082445041,73.9489752837
2013-10-25,177.911666826,178.304643977,174.145497152,175.717474531,9290900.0,166.652958728,161.633271139,3.76115400033,7.46682686778,6.1534322096,162.891804728,170.414112729,74.7712692577,248318.487024,3.12520575711,68.1577803145
2013-10-24,170.248345931,174.669496056,169.495117895,174.014512307,7052300.0,166.38628634,161.28026168,3.33525228554,5.50187045552,6.1451295446,163.051034055,169.721538626,67.7966182654,161444.823948,3.01994182727,63.217437268
2013-10-23,170.805089451,171.296320715,169.1676268,170.215604076,4205900.0,166.189790967,160.961087723,3.01598196704,4.38838390698,6.065292981,163.173809,169.205772934,66.6216395602,87512.0728217,2.93572963649,58.7983243355
2013-10-22,168.905637048,170.73959486,167.300930103,170.051852084,6020500.0,166.03306297,160.729130564,2.91123289947,6.91006859585,6.1654894564,163.121830071,168.94429587,56.8764467054,73555.3683302,3.08076167279,52.322765185
2013-10-21,167.726663036,168.250650038,166.613187382,167.726663036,3181000.0,165.786274806,160.495463895,2.85018509355,2.06319485934,6.21992214391,162.936089712,168.636459899,54.7123556804,-11420.3738599,3.01058553829,47.7399434218
2013-10-18,168.905631408,169.069370794,167.300924509,168.250647663,3890000.0,165.712589275,160.314219587,2.82471849923,5.17436272248,6.22373963258,162.887870776,168.537307774,56.5110369169,29506.5420874,3.01292429781,43.7550067349
2013-10-17,166.580442561,168.381644585,165.794462067,168.316146211,2717800.0,165.527790607,160.115299272,2.82178088641,7.00832204059,6.16069924425,162.70600972,168.349571493,53.6756269902,91834.3362933,3.06672604139,39.144747034
2013-10-16,164.81198706,167.137176127,163.927752436,166.416707092,3298200.0,165.277493391,159.909751506,2.87560045435,6.38609521691,6.12839444314,162.401892936,168.153093845,47.3498605367,46158.5376492,3.0152628395,35.0727788935
2013-10-15,163.600272803,165.237735466,163.043530061,163.403777676,3338500.0,165.049418562,159.746659792,3.03095483962,1.73570212396,6.07261963137,162.018463722,168.080373401,42.396921666,15355.5946163,2.88192726422,33.1082976846
2013-10-14,161.242326174,164.353495707,161.242326174,164.124257945,3467700.0,164.9874292,159.654997014,3.0831579952,3.70066978448,5.99499076554,161.904271205,168.070587195,43.633964257,-3755.66442654,2.84917714149,34.1071317257
2013-10-11,164.124258925,164.517236077,161.209584502,162.716037308,4694100.0,164.855262422,159.542978511,3.19868480987,5.04336937774,5.94993295101,161.656577612,168.053947232,39.7222087062,55865.3774932,2.79771507103,34.6340666557
2013-10-10,161.569818368,164.026017256,161.013075631,163.895007406,3233100.0,164.675142087,159.463448292,3.4553112526,5.46911555786,5.94703615226,161.219830835,168.13045334,41.751820206,78271.723743,2.70882535609,36.4964857436
2013-10-09,160.128855631,160.227096645,157.901907588,159.473868601,4266800.0,164.479816531,159.352374755,3.65013448969,0.916979659058,5.88951661226,160.829682042,168.129951021,23.5569229121,-91005.7053651,2.69245040799,37.6941909984
2013-10-08,162.945291128,162.945291128,159.801362518,159.899603533,3818800.0,164.447067258,159.349329608,3.70047811994,0.916964661394,5.91359906919,160.746589138,168.147545378,23.6306536917,-109309.976989,2.66437944074,43.2423325895
2013-10-07,163.272764745,165.40147174,162.585035088,163.305520482,2769000.0,164.41431852,159.335537426,3.74599072768,4.45387870464,6.03001376823,160.668327792,168.160309248,37.7633752408,12822.7806437,2.75327046034,50.1218304553
2013-10-04,162.126551055,165.303235394,161.307827905,165.073981253,2363800.0,164.255251423,159.236032929,3.88673685023,3.53691779267,6.0883474314,160.368514573,168.141988274,40.8056162475,-63486.315422,2.69946752233,55.4084307366
2013-10-03,165.237737364,165.827222749,162.028310381,162.159294034,4372100.0,164.128932931,159.089709355,3.91650344531,-0.458501077777,6.07928638454,160.212429486,168.045436376,40.0708654065,-85247.2884914,2.63864629491,59.8398947019
2013-10-02,164.058758902,166.351205291,163.895006416,166.187452804,3485200.0,164.145307969,159.012772634,3.90891446309,4.71588789061,6.09602577699,160.236393506,168.054222432,58.8910110822,27863.1028867,2.56612985096,66.5504817374
2013-10-01,164.811984822,165.270476722,163.600271433,165.204978347,2762200.0,163.976883402,158.832944929,3.91924882531,5.04336937774,6.08423432211,160.057634577,167.896132227,48.7719248912,-21742.0167719,2.69478620598,69.2760477004
2013-09-30,164.157002299,165.827220698,163.731269408,164.779243416,3257900.0,163.796763067,158.673234933,3.97619534784,3.3731770491,6.09427563294,159.820567719,167.772958415,54.0880567678,-53125.9271193,2.76028463075,74.1197980251
2013-09-27,166.973435332,167.464679697,166.023702339,166.252940103,2486100.0,163.676292458,158.520192642,3.99637469686,4.84687373651,6.18770541241,159.679917761,167.672667155,61.7054008733,-13783.8666528,2.80005209366,78.0379291674
2013-09-26,167.268168748,168.807390372,166.940689976,167.89040003,2812800.0,163.503189825,158.32637742,3.98559023089,4.02814752219,6.26934940279,159.517599594,167.488780055,68.9274126092,10463.4347114,2.83514097484,79.8771039113
2013-09-25,166.973437065,168.610899738,166.875196051,167.268173207,2666900.0,163.359327413,158.08666273,3.89298947204,1.89944286753,6.39963019186,159.466337941,167.252316885,62.857110392,-4624.85546452,3.04333388061,78.7782180433
2013-09-24,167.562922448,169.200385122,166.809684575,167.268173207,2629200.0,163.291490168,157.856535406,3.83852152047,-0.163751991813,6.58229815374,159.452968647,167.130011688,64.8648617838,-5116.15966811,3.07374407512,78.1095319772
2013-09-23,167.824919071,169.102130851,167.038935286,167.562922293,2514700.0,163.297338453,157.620640121,3.84492410986,-0.98246320847,6.74884633498,159.452414343,167.142262563,69.4087374092,-165929.006905,3.21175733268,76.3742879879
2013-09-20,170.739594551,171.918565323,167.595665942,167.595665942,9469100.0,163.332426425,157.371444653,3.88951695454,-0.0327511482458,6.89151002845,159.44290947,167.221943379,67.5000021467,-172742.698355,3.35445092025,72.0413513706
2013-09-19,170.936086222,172.311552099,170.379356583,170.575851709,3466300.0,163.333596109,157.115182604,3.89085120688,3.40246373702,7.04969713712,159.442744902,167.224447316,75.7363576805,83203.1760198,3.14158025938,67.7479362802
2013-09-18,167.792162785,171.361820986,166.613188748,170.936088094,5670600.0,163.212079547,156.77780154,3.70498065052,3.69770774588,7.14996410154,159.507098896,166.917060197,75.5244587282,83435.4811685,3.10181385605,62.1688454651
2013-09-17,168.316146038,169.23312328,167.16992776,168.250647663,4549100.0,163.080018556,156.422935245,3.47844298351,1.53231880565,7.17866483907,159.601575572,166.558461539,72.527445864,65930.2877438,2.92169355774,56.2536689832
2013-09-16,168.643651701,168.971130474,167.006189059,168.512641852,4508000.0,163.025292884,156.126482953,3.40536782278,3.09442297154,7.31216141886,159.619925061,166.430660707,64.9789137565,130238.664183,2.99187025636,49.9062592114
2013-09-13,163.731268884,166.285695696,163.502018021,165.827220169,3477100.0,162.914777778,155.816033641,3.26813700399,-0.858612501103,7.4999477501,159.646640774,166.182914782,57.4018206829,-14932.0611861,2.90999882534,44.2819076115
2013-09-12,165.990959539,166.089200552,161.831812707,163.141783488,4741100.0,162.94544251,155.56511114,3.30034583525,-4.61664460006,7.58993606566,159.645096675,166.245788346,54.1463635303,-19991.3792964,2.83982292792,39.5421970657
2013-09-11,163.600272624,165.663468177,163.24002501,165.663468177,3288800.0,163.110322675,155.375207819,3.42353898735,2.68299206149,7.6844840876,159.686783687,166.533861662,64.5328569966,96260.7613923,2.6503455949,35.8420009879
2013-09-10,162.81429144,164.386239346,161.799069899,163.076284941,4021100.0,163.01450153,155.11734068,3.38678225494,2.56604402887,7.72012028643,159.627719275,166.401283784,54.7486330095,74960.6812088,2.59654377566,28.9200641426
2013-09-09,160.816579809,162.388553903,160.816579809,161.30782417,3868700.0,162.9228571,154.917856014,3.4196072958,0.830079445791,7.81348465942,159.503249804,166.342464396,49.6894577778,-24358.7634672,2.4936183616,23.5837538342
2013-09-06,161.962810685,162.912546957,158.13114588,160.030611876,5453400.0,162.893211405,154.757696498,3.4376774806,0.00791126763576,7.96416439588,159.455533925,166.330888886,38.7283618254,-30657.7118215,2.51934865927,19.6209563995
2013-09-05,161.799072305,162.486798703,160.325352293,161.668075552,3168200.0,162.89292886,154.625535029,3.43792179026,1.25533820183,8.09480575378,159.45500707,166.33085065,39.0291395089,99651.9219987,2.33922648751,19.7408356065
2013-09-04,157.148675997,161.471562149,157.148675997,160.42358816,4303000.0,162.848095353,154.449019301,3.46258344708,0.238380366705,8.18099382798,159.385511906,166.3106788,30.1851349687,55425.9732028,2.41876064533,20.2707638519
2013-09-03,159.899599576,160.751094824,156.690189032,157.67266793,4132700.0,162.839581768,154.29927144,3.46905247502,-1.8299811878,8.30965353623,159.370529293,166.308634243,16.1224508393,-22409.5497137,2.2573541746,23.2434510462
2013-08-30,158.655129609,159.211872343,157.869162214,158.425891848,3341800.0,162.904938239,154.214719916,3.38430635598,-0.231676411002,8.49089151253,159.520631883,166.289244595,21.6161168999,-9541.81517342,2.18015896008,29.2652589983
2013-08-29,158.491390568,159.408367813,158.032901945,158.556888942,2532100.0,162.913212397,154.10917021,3.37321516617,-0.263190251988,8.6714846726,159.539997231,166.286427563,23.9444460443,-3467.01672479,2.244444597,35.1327123592
2013-08-28,158.294912473,159.473870143,157.246922081,158.982638872,4018500.0,162.922612049,153.997691645,3.36097090538,0.260063239093,8.89423409919,159.561641143,166.283582954,24.4785183063,-49823.679876,2.30639053899,40.2966660923
2013-08-27,159.408371423,160.456348714,158.49139416,158.851641778,3196400.0,162.913324076,153.872747871,3.37260141557,-0.943544271001,9.15819489781,159.54072266,166.285925492,26.252453294,-71621.6095507,2.34234151315,45.2469472601
2013-08-26,162.454040715,163.469275357,161.471565085,161.537063461,2781300.0,162.947022086,153.747955819,3.33501965359,2.45696227089,9.15782324737,159.612002432,166.282041739,37.2144061248,1507.1479853,2.29427380075,50.6886459271
2013-08-23,161.504319465,162.945286986,160.783837342,162.617795111,2816200.0,162.859273433,153.552727974,3.40507852298,12.8660683102,9.14635461721,159.45419491,166.264351956,36.7617649923,36896.3189438,2.31177371427,54.3818672159
2013-08-22,160.718340148,161.766314152,160.227095784,161.471564914,2066900.0,162.399770993,153.325519209,4.21149480956,10.9072534412,9.06697348268,158.188276184,166.611265803,29.4427280262,-6787.2759848,2.30829229123,58.4513772709
2013-08-21,160.980332103,161.700814225,159.866856459,160.16160897,3072900.0,162.010226228,153.121344993,4.768174829,10.3123786068,9.01102957224,157.242051399,166.778401057,42.4866630437,-23692.3755137,2.59531563267,63.8472681497
2013-08-20,161.045818753,162.323056718,160.685597339,161.406066366,2859000.0,161.641926992,152.944886325,5.28636490625,11.1342880753,8.94639630705,156.355562086,166.928291898,52.241259497,-57752.4075305,2.67791039424,68.5583192115
2013-08-19,163.371020897,163.927750536,161.20958434,161.406066366,3852900.0,161.244273846,152.732813514,5.70681763318,13.1494829117,8.81577082167,155.537456213,166.951091479,52.3187910381,-93745.2696515,2.8232952736,72.0572451636
2013-08-16,165.106721639,165.728966029,163.469275356,163.862252508,3951000.0,160.774649456,152.515425267,6.21172227997,15.6381652415,8.65205740719,154.562927177,166.986371736,60.6558192444,-87522.2340318,2.7800481528,75.2330358606
2013-08-15,165.859961601,165.990958351,164.157000579,165.368730339,4181700.0,160.216143555,152.231025983,6.6138396999,17.632194625,8.37112258599,153.602303855,166.829983255,64.6628920576,-77284.6681647,2.74401091883,75.9417860868
2013-08-14,168.610899238,168.938391116,166.875195554,167.431925199,3898600.0,159.586422318,151.901739777,6.9366064241,22.165628437,8.00997376,152.649815894,166.523028743,74.0529150467,-3308.69535984,2.64242145493,75.7385695817
2013-08-13,169.003874126,169.396877476,166.416704688,168.545385501,4103400.0,158.794792731,151.512487917,7.26511922278,25.2292612049,7.63354739718,151.529673509,166.059911954,80.8979865215,35829.6351051,2.65292266138,74.1659774644
2013-08-12,166.588331635,167.953447858,165.710738812,167.62841709,4916800.0,157.893747688,151.085571762,7.56917546291,23.8572524272,7.25581986204,150.324572225,165.462923151,80.8036821269,11949.0220743,2.67221824009,71.9972643918
2013-08-09,166.913350355,167.953448816,165.71073976,167.173387972,3690000.0,157.041702959,150.67093838,7.77281916735,22.8171644451,6.86209611035,149.268883791,164.814522126,79.27122289,11279.4901624,3.30138540593,69.7258982157
2013-08-08,167.725933,168.506006843,165.775745143,167.238380348,4075700.0,156.226804229,150.257317486,7.86677977724,23.5972266823,6.60336699677,148.360024451,164.093584006,79.7727958547,46427.755769,3.2665611438,70.0433920695
2013-08-07,165.223184093,167.303384233,164.930662906,166.718328858,4289600.0,155.384046133,149.831700527,7.90729875533,19.599348195,6.33026241417,147.476747377,163.291344888,73.3041603109,2399.17420178,3.20387727245,70.3104655971
2013-08-06,166.653339055,167.140878709,164.898169649,165.41821888,4117800.0,154.684069412,149.408450495,7.73235468474,18.4292642128,5.9990081814,146.951714727,162.416424096,72.2096268151,-63775.8444329,3.25495353856,71.2742043037
2013-08-05,167.108366163,167.855943423,165.743233701,166.68583267,5077000.0,154.025881404,149.007178266,7.56741123997,21.8095614028,5.66743591484,146.458470164,161.593292644,87.9184940419,338528.619975,3.86090383161,72.9274191177
2013-08-02,167.498403476,168.603508078,165.873246399,167.758428088,12654800.0,153.246968497,148.564076725,7.33491775395,23.5972379305,5.34445251869,145.912050743,160.581886251,88.9542967348,443437.2997,3.85858148695,72.7868254374
2013-08-01,162.265408431,163.500525341,161.842861934,162.980476115,4707500.0,152.404209999,148.082985434,6.95144438526,18.0067012868,4.96009780756,145.452765614,159.355654384,86.4620472945,73709.3262534,3.56605451517,72.819009853
2013-07-31,161.030290143,163.923076988,160.250229298,160.510240912,6229300.0,151.761113525,147.70959157,6.76725106908,16.5765653138,4.77224748629,144.993862456,158.528364594,82.0773055591,14163.4946884,3.48247507692,74.0499983446
2013-07-30,160.575247454,160.900291225,158.787584722,160.477744724,4537200.0,151.169093335,147.388753381,6.69823482266,13.6837934304,4.69314864111,144.470858512,157.867328158,84.0578992354,4718.52671072,3.42211297475,76.4585105034
2013-07-29,159.340142496,160.412737529,158.657568132,160.022700608,3365700.0,150.680386427,147.060688128,6.48986376556,11.4410840347,4.57687783633,144.190522661,157.170250192,83.6733894587,-2577.17618413,3.39889579391,78.6631617299
2013-07-26,159.535147778,160.477743504,158.625071379,160.412737351,3947000.0,150.271776283,146.7358055,6.23504436832,12.8712237571,4.34301476595,144.036731914,156.506820651,85.9777789649,24243.9877905,3.3640703724,80.4588754444
2013-07-25,158.365032259,160.510238559,158.300026106,160.185207794,4355300.0,149.81208972,146.393003981,5.92653958051,15.9589990142,4.23730235812,143.885550139,155.7386293,87.5612979476,52874.4001533,3.4337199563,81.6495349849
2013-07-24,158.040013931,159.892686035,156.642375145,159.502649118,6427700.0,149.242125469,146.047313261,5.65308488768,11.3760766611,4.17241696553,143.589040582,154.895210357,88.3076152584,18297.2833978,3.42675437752,80.4524114395
2013-07-23,167.108368231,169.318580704,158.267531337,158.657568259,15577500.0,148.835837017,145.710065871,5.28517528556,9.39339301023,4.18306643163,143.550661732,154.121012303,85.8933528799,-12410.3453099,3.28745548086,77.216839042
2013-07-22,158.202523989,159.73017834,157.975008954,158.820079194,5745000.0,148.500358695,145.385546927,4.92446233164,7.54071285832,4.28436973461,143.575896364,153.424821027,84.1780954573,-35462.5405583,2.67454124243,74.4314049611
2013-07-19,159.535146044,159.535146044,157.942498547,158.722575633,5808900.0,148.231047522,145.048820962,4.52955048039,5.26549227692,4.38521481731,143.701497041,152.760598002,84.6267811016,10314.4172023,2.84634252302,69.5610583071
2013-07-18,158.072513223,161.1278057,158.040016647,159.795186049,10968800.0,148.042994226,144.706099077,4.17312139695,6.59813968605,4.41350528541,143.869872829,152.216115623,76.2096519115,1186326.85142,2.96474602829,64.2704118272
2013-07-17,150.824319848,160.477739965,150.72681712,159.08010119,18253000.0,147.80734638,144.327903003,3.63674071938,7.99573822752,4.41207005065,144.170605661,151.4440871,75.6198058213,1117492.48748,2.9090264659,60.6212967684
2013-07-16,150.726819097,150.921837555,148.841640659,149.751726801,3618400.0,147.521784301,143.95815078,2.97196405733,-0.747577297422,4.56081867125,144.549820243,150.493748358,64.8809136893,-4855.76207037,2.36111691318,56.9380703162
2013-07-15,150.044262244,151.214376257,149.6867219,150.564311472,3074700.0,147.54848349,143.812939363,2.99599992924,-3.77034893033,4.97053759799,144.552483561,150.544483419,69.6606912812,4982.70241401,2.38201151538,52.6075275194
2013-07-12,150.36927959,150.531801473,148.71162918,149.849230363,3446000.0,147.683138809,143.643721541,3.2134076852,-5.59053664369,5.32321291059,144.469731124,150.896546494,64.8809136893,52371.3890666,2.50273536872,47.1925059582
2013-07-11,150.531802906,151.084361715,148.939158638,150.271778291,4565800.0,147.882800832,143.488185353,3.5127219171,-4.06288211147,5.74918334744,144.370078915,151.395522749,68.6424386046,63055.1212875,2.57006386624,42.272501818
2013-07-10,148.419105339,149.101666701,147.314000729,148.256583455,4533700.0,148.027903764,143.318159941,3.69428264333,-7.73573122967,6.14868144964,144.333621121,151.722186408,54.0983392993,17018.1239834,2.62578279072,36.4869387933
2013-07-09,148.159068112,148.516608458,147.248994962,148.224087267,4855600.0,148.30417988,143.194382248,3.98948109429,-6.85813918507,6.58675795902,144.314698785,152.293660974,49.087906332,73718.3968181,2.69311105671,32.0422140127
2013-07-08,146.858959135,148.094063061,146.631431095,147.736535714,3392800.0,148.549113422,143.068316655,4.18987587559,-6.9231578069,6.9738571593,144.359237546,152.738989298,50.4838796104,107045.865201,2.68846831524,28.7313186367
