,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,254.056215198,254.768615475,252.818900438,254.318674313,2351500.0,250.901351909,243.053019827,235.411938665,241.844571813,235.747171348,227.019222596,3.17913120247,8.64905396537,9.67117531696,14.3602705534,23.0382112619,32.3237973156,6.88732020195,8.92329711362,225.740763349,245.083113982,234.403965861,251.702073792,72.7165221509,67.6317456819,3693.68703784,4.51804620906,5.03458102648,84.6234288765,83.6698215699,-39.1308472093
2016-12-16,254.356175972,254.956067525,251.544114016,253.681281102,4997200.0,249.875618298,242.230226567,234.87320871,241.211428299,235.281691261,226.702018246,4.15775075319,8.6334578894,9.49888966011,14.8851887851,21.4685332759,31.3880668274,6.57731149302,8.34172616517,225.37431905,244.37209837,233.596768678,250.863684457,73.1622269892,66.3566002195,64637.1947179,4.64124103645,5.04485829091,85.4570315832,82.7718433708,-52.861357503
2016-12-15,249.744383116,254.206195585,248.582071673,253.793756082,3768000.0,248.812390528,241.463493236,234.350074263,240.578500487,234.820520041,226.388534312,4.93944926647,8.53153335786,9.30791341436,14.5852242616,24.9372416937,30.9411626932,6.25928009632,7.77266197684,225.042160849,243.657987677,232.931959878,249.995026594,72.48555635,68.1045032719,-12115.6587728,4.60374714486,5.07083672885,86.1070755468,82.2869792996,27.8567137906
2016-12-14,253.34381867,253.756254423,248.132130512,249.369445271,5129000.0,247.770588795,240.572877461,233.834388218,239.907738534,234.344970831,226.070100974,5.33061733404,8.49823879744,9.06640030375,12.710516291,20.9231394836,27.6356063606,5.91264859225,7.19523371641,224.767987914,242.900788522,232.074638664,249.071116259,70.7975526365,66.1304153455,-91113.6929133,4.38949400192,4.97119502638,86.8509952322,81.0454497855,-24.4879758246
2016-12-13,255.443510344,255.630962394,252.331487614,253.268841599,2425300.0,246.862694774,239.82562248,233.373794779,239.427494104,233.968394219,225.799375634,6.06867172872,8.61519094796,8.96521882906,14.3977422163,25.3446119863,29.1856261589,5.66834608556,6.70546455103,224.40857595,242.339013608,231.210431532,248.440813428,74.9350454377,70.6124640283,812.836277645,4.16185142684,4.82493823579,88.2600709597,80.1411428172,34.6534665558
2016-12-12,254.356175972,256.718296766,253.156362871,254.543628022,3652800.0,245.834284616,238.920457766,232.887367676,238.72495383,233.484643715,225.480195814,6.11928974353,8.4808343193,8.65383139151,18.8220530268,26.3210611316,30.7587498582,5.36340383742,6.17584525991,224.233536285,241.541199068,230.439623447,247.401292085,80.60970931,71.7520796193,18901.5140004,4.2984378289,4.78035034426,89.0637798876,78.790190807,55.4874362358
2016-12-09,253.831261489,254.131218514,251.206651584,253.643775695,2358800.0,244.489852256,237.980419868,232.374721845,237.9220511,232.956816869,225.142494998,6.12625777792,8.13675132112,8.25086788009,22.533997305,24.116014619,28.7028738588,5.1242281571,5.71518481017,224.123853965,240.625589725,229.843668547,246.117171189,82.6985536036,69.7971663806,42883.591326,4.39485379201,4.79964033984,88.2461681123,77.380307217,76.3551391925
2016-12-08,250.456779644,254.093716856,248.657048744,253.006382484,2861600.0,242.88028102,237.119133632,231.896340614,237.124069206,232.438314548,224.811326069,6.48587480117,7.68094667467,7.81750592879,20.6592893345,21.0173998004,30.0419215209,4.92926165268,5.32052712063,224.078834685,239.713846543,229.438186957,244.800080307,79.4652009152,66.7518517246,89119.8163526,4.37610483759,4.82038445018,85.2488594482,76.0927875565,72.1238798361
2016-12-07,245.132616506,250.531756714,244.832655732,249.781884774,3136900.0,241.404617497,236.36851221,231.395641922,236.31793637,231.922792133,224.483715294,6.35361430372,7.07383046554,7.39307187529,18.5221259974,16.3385411416,26.5936849141,4.63366601108,4.80325798901,224.002570047,238.788713798,229.294681745,243.442342676,78.1320810654,63.4007189287,47352.6724637,4.25290813549,4.79136510175,82.8493096137,75.3999395552,46.0660567818
2016-12-06,245.170088169,245.957491762,243.032924832,245.695032647,1981400.0,240.081608497,235.784992884,230.95241384,235.634551606,231.47516805,224.189764724,6.4032684165,6.5832539642,7.06185060548,15.3351261969,16.5774801713,18.479348911,4.50492981474,4.44894301516,223.890563235,238.014264446,229.20173892,242.368246848,75.7881129652,63.5436101582,-17319.7470567,4.21005847104,4.82356050297,80.6258775954,75.2258792056,-2.89728544885
2016-12-05,248.507094602,250.606760031,245.395075622,246.294924199,3432100.0,238.98624234,235.192940021,230.644424692,235.123915405,231.118758349,223.939885547,6.67502454698,6.40193955954,6.80632956681,14.3227651457,13.6719677725,18.1096564992,4.44182114539,4.25750229484,223.838095125,237.450754259,228.791000461,241.59487958,73.2926114963,60.663582173,-36351.1171218,4.42966524431,4.84690372911,79.312301987,74.705316021,26.7837221003
2016-12-02,249.444448588,249.669406045,246.332429607,247.194776527,3233800.0,237.963187687,234.704655457,230.342597084,234.556912549,230.738379712,223.68013251,6.56538092762,6.03466948219,6.49495832128,14.6977029904,12.6326784161,14.3480812021,4.29786019566,3.99515182871,223.847638762,236.837555405,228.669985975,240.73932494,74.1974468224,59.6957896322,-23132.4811995,4.42163131721,4.80594289081,78.1774791626,74.9285335634,37.4766966906
2016-12-01,249.519425658,252.706421709,248.469592944,249.032012834,4813100.0,236.913351759,234.253488371,230.103462397,233.915457053,230.325913094,223.406905508,6.1367803019,5.51624911164,6.1171168076,10.0109630593,16.1107453761,17.1921706689,4.03137839391,3.68791643778,223.986345589,236.220579204,228.737239259,239.769737483,64.2780825188,62.4026562185,195968.792243,5.04831860678,4.7626798611,76.9874880482,75.5014937432,61.8041092645
2016-11-30,241.383200565,249.294468201,239.620971323,248.994511176,5184800.0,236.198282969,233.678104608,229.816926219,233.148191494,229.857059445,223.109156103,5.11410462562,4.69705692336,5.59589252874,13.9103331416,16.968229303,16.1105166618,3.75975814259,3.34690651635,224.22103369,235.412818748,228.981047684,238.375161531,67.8536883025,62.8925658541,207280.911726,5.12866403754,4.7658581548,77.6126784211,75.656549819,94.4680248035
2016-11-29,238.346154905,240.44584658,236.77140396,239.95840376,2473000.0,235.204687744,233.072096418,229.548417608,232.343885572,229.377394298,222.808382765,3.54834080919,3.61855610287,5.01663015582,8.67794070859,7.67108380001,5.58277160328,3.46763133564,3.01453912364,224.531787452,234.565047764,229.453540315,236.690652521,62.866090877,56.7253414294,7148.9705738,5.5511158439,4.51626850996,77.4196565896,75.2317884322,91.4307510356
2016-11-28,238.796092317,239.433489278,236.546450251,238.796092317,2835000.0,234.584834837,232.79812914,229.455371415,231.957398224,229.112189634,222.60910912,3.40928674217,3.35895498856,4.86990558162,6.58334449074,6.62064368053,5.76292728983,3.19683020673,2.79710166126,224.585465833,234.325276996,229.439174151,236.157084128,59.8276327982,55.9133222652,12261.9898511,5.44847554537,4.46228521958,74.2288878317,74.9184083179,80.0575075618
2016-11-25,238.046220377,239.20853182,236.58395191,239.20853182,1591900.0,234.114595944,232.56167758,229.359322626,231.610289099,228.869470245,222.421025435,3.23322215764,3.14746417515,4.73759014052,10.3520174321,10.1655477291,6.66017377279,3.01376747301,2.67538557971,224.621732486,234.096912767,229.414213405,235.709141755,64.2050356277,58.6587857149,-11920.9587198,5.53792631283,4.49369137657,72.0125242399,74.7042514554,87.060119677
2016-11-23,238.008718719,238.683617338,236.433971523,236.65892898,3139100.0,233.375166128,232.198622304,229.24831973,231.224627839,228.610329814,222.225964007,3.16158529324,2.93122529461,4.5782547682,8.21262319263,6.23618231934,1.72392145908,2.72127972229,2.44087815137,224.670064962,233.826574498,229.267397009,235.129847598,61.9722950458,55.4198518754,20722.1943121,5.55289605084,4.5744266065,67.1093872892,73.6596082254,63.4976042618
2016-11-22,235.684073337,239.95840376,234.746719351,238.871099383,3726700.0,232.788550185,231.975901507,229.219587706,230.948800979,228.408598018,222.058261032,3.26562504857,2.81435919818,4.53617539091,10.94686977,11.7672869709,3.15297385088,2.51106284347,2.35041295177,224.683412315,233.755763097,229.161542308,234.790260705,66.7853754135,60.0338931377,109807.879503,5.48802504474,4.63921561261,62.7971828032,73.3994005179,87.8314841518
2016-11-21,232.384594807,236.021535769,232.084634033,235.721574995,3007500.0,232.006630916,231.555641258,229.167038142,230.546691742,228.146363666,221.86290526,2.99667292341,2.61834591012,4.43970905344,7.49900810481,6.23111310899,2.98674724454,2.27081376786,2.20718972045,224.727329088,233.606747195,228.937295347,234.173987168,62.6003388656,55.3832679578,50204.9655855,5.26226285963,4.67017295631,57.3075403746,71.8191715818,57.4936693315
2016-11-18,231.784677008,231.972159054,229.68501158,231.10977839,1842100.0,231.47098748,231.333101504,229.117259021,230.284032062,227.956496964,221.701875275,2.95142949075,2.51387368779,4.3813326352,1.58201731395,1.02263820028,-3.82522913146,2.13277839508,2.17104197631,224.735926386,233.498591656,228.819227816,233.846975191,52.9905169448,50.9493537825,-977.400766043,5.20442688767,4.61461756622,54.4814820997,71.1575609775,2.62389895537
2016-11-17,232.459571878,232.647053923,228.93513964,232.347093149,1878500.0,231.357986243,231.296578711,229.18101284,230.242119954,227.87746245,221.592560706,2.99626761981,2.5246440275,4.43827851641,0.358110465953,2.25995295968,-3.07272135207,1.96159631068,2.17640047493,224.742734323,233.619291356,228.771934683,233.821222738,50.6470050368,52.1473304043,16006.5989148,5.26466406276,4.6327490912,54.0436458447,71.4357719471,45.3967971365
2016-11-16,229.347579143,234.109322391,229.010116711,231.259758777,1836600.0,231.332406924,231.215866105,229.232224862,230.135278591,227.765434679,221.467599058,2.98869304158,2.52594020509,4.49282266893,-2.18358485579,3.37282835342,-4.42109381165,1.84996844932,2.27424889942,224.739402193,233.725047531,228.6899259,233.74180631,46.1065119487,53.1383753494,-8133.52264591,5.32982206801,4.6759832022,54.5968835298,71.4952367728,37.6724262777
2016-11-15,232.197112762,232.347093149,226.010598956,230.35990645,2202500.0,231.488377271,231.09540795,229.305909759,230.078203756,227.677852199,221.353819643,3.0411273315,2.60301603811,4.56235520219,1.24235397443,-0.174711534609,-3.49364578329,1.63029404373,2.28062298984,224.743554557,233.868264961,228.492391911,233.698423988,51.9740310063,49.8425542667,-22912.9597455,5.4370625349,4.6736664231,56.3787374838,71.1801208115,31.2799188127
2016-11-14,234.071820733,235.309135492,230.209926063,231.972159054,3368500.0,231.399637702,231.101647647,229.364137189,230.063905474,227.610628622,221.249173955,3.09425073153,2.60139656323,4.59818816842,-0.65079737315,5.09208553906,-1.24744568128,1.30690591896,2.22787958086,224.765949021,233.962325357,228.500251084,233.703044211,49.0246015108,54.4259462918,-164270.507072,5.26414221391,4.66445219706,56.2749884246,71.4603293677,42.7332834343
2016-11-11,238.196200764,238.833597725,226.910451283,232.497073536,5739800.0,231.446123228,230.919787449,229.38492795,229.967048937,227.501310299,221.12457887,3.10836976825,2.71384639227,4.61297662662,-2.06502457432,10.0919879378,0.508090853014,1.08654512029,2.281304592,224.771951324,233.997904577,228.205941057,233.633633842,47.0308620338,58.2081433227,-75164.4531531,5.19025446441,4.67412238943,57.8244582156,70.7651737079,46.4622505615
2016-11-10,235.34663715,240.033407077,234.671742281,239.021049775,4866700.0,231.593624984,230.559359309,229.376459769,229.838633393,227.37609543,220.992436847,3.20942988201,3.13421299868,4.6076299956,6.09978231682,13.0359918406,10.1272361971,0.769801585471,2.28785669636,224.768829774,233.984089765,227.42514631,233.693572307,60.2031470253,61.1358852386,175994.94461,4.47704111542,4.4533625419,60.4209288698,69.1319061603,92.8082626289
2016-11-09,219.869266455,235.419815836,219.831993669,235.084178034,5745600.0,231.157926247,230.093788172,229.207672499,229.372564802,227.084223826,220.782954455,2.44703981667,2.77878008303,4.43042347677,3.05789616144,12.3434559692,8.39057422262,0.32132863308,2.07773338629,224.777249023,233.638095976,227.315008089,232.872568255,55.6944518533,60.6705447224,77163.8071815,4.40305227205,4.48961847958,60.1646764703,67.0215041454,88.911160261
2016-11-08,232.772127776,232.958566288,230.721087848,231.280463052,4316600.0,230.939505092,229.652950458,229.067829596,229.082662513,226.883711278,220.616782242,2.19290340417,2.93261250947,4.37385208307,-1.00685690858,10.777219947,2.3120773401,0.0770702445139,2.01128619532,224.693977513,233.441681679,226.720337949,232.585562968,47.8400218011,59.5758891345,27356.1920093,3.48142117601,4.07408486975,59.28956738,64.2618014267,477.905448892
2016-11-07,231.951707806,232.995864159,229.863368996,232.212747826,3047100.0,231.011423443,229.268049746,229.029294973,228.971109546,226.77351016,220.492876239,2.22127251333,3.38365364283,4.36420219645,0.0372991897824,8.65160856044,6.8989065846,-0.133004656427,1.98037742675,224.665092777,233.39349717,225.884396103,232.651703389,50.0829361325,57.4074151357,50981.596865,3.47609489378,4.17130949218,61.6910459011,62.0672413779,43.8320779012
2016-11-04,229.154849568,230.049836463,227.21568022,228.856514388,3505800.0,231.008759215,228.959063726,228.914313197,228.806574883,226.637179954,220.356697891,2.21974263103,3.49788495704,4.36978524801,-0.186469703,5.03433703474,-1.41706550904,-0.389694733468,1.81863387208,224.544527949,233.284098445,225.461178769,232.456948683,49.5812102487,54.5515865276,12038.0888871,3.44945644031,4.19927803707,64.0009131868,60.0989086436,-5.36910817982
2016-11-03,228.856515263,229.19212323,227.663189455,228.446305788,2507200.0,231.02207848,228.779265975,228.937930955,228.804040121,226.581554086,220.257934781,2.20635403965,3.63023466451,4.37329562163,-1.9764408733,7.38371356462,-0.745826320177,-0.64203373829,1.79798762988,224.564635334,233.311226577,225.14903131,232.409500639,45.7463841687,56.403639372,1748.44012226,3.59595716217,4.22990975283,67.1520143334,58.9256605373,-11.9380953297
2016-11-02,228.409007035,228.670047056,226.619033239,227.924229613,3055700.0,231.163252828,228.515561919,228.950361394,228.822197514,226.534815554,220.162790492,2.08897374222,3.91252204593,4.37293450134,0.82041720091,5.92935261521,-0.229490501509,-0.859567227382,1.84543798838,224.577426893,233.323295895,224.603039873,232.428083965,51.5759471225,55.1059922981,-25173.593379,3.79040618047,4.3044932823,71.3623505309,57.3222859502,-19.2018822318
2016-11-01,230.310879614,230.385451291,226.283397519,228.22256689,3724500.0,231.104651599,228.303799326,228.954186236,228.867775346,226.499990985,220.072606914,2.19561196113,4.10160501274,4.37212205809,-1.26789499582,5.92935261521,-1.78546812175,-1.03244660989,1.86833063065,224.582064178,233.326308294,224.202194313,232.405404338,47.745375245,55.1059922981,-47203.5297783,4.07808305298,4.3764124716,74.2688372543,55.7034598105,65.0846532731
2016-10-31,232.809395861,232.995864206,229.490462186,229.527761076,2453000.0,231.195215527,228.092036732,228.983944038,228.900523958,226.456815978,219.977908941,2.09125698489,4.25610819546,4.37313412982,-0.559379113673,6.67516768714,-0.183575153894,-1.27849534457,1.76818439743,224.610809908,233.357078168,223.835928537,232.348144928,48.9795753656,55.8230391028,-42524.044052,4.02480824476,4.37108485781,76.8777995554,54.0813190935,-32602.8463042
2016-10-28,234.636700445,235.345215275,230.721088918,231.988982683,2648400.0,231.235171178,227.853637886,228.987003624,228.868687511,226.379845159,219.866945004,2.06208821249,4.35842924524,4.37358524475,1.90184249373,10.2551437725,3.64985020081,-1.46303978497,1.58507196312,224.613418379,233.360588869,223.495208641,232.212067131,53.8116265065,59.1605653302,62249.7892098,4.00083411964,4.34711179563,79.042307803,52.2917282006,-19599.0203602
2016-10-27,229.937971434,235.718124692,229.490463067,233.443343633,4171000.0,231.099325286,227.487382751,228.926172787,228.710311816,226.239256547,219.726093711,2.07123313743,4.42837781504,4.35647280161,5.55641320921,9.360128192,4.88167206586,-1.67567909895,1.38429711348,224.569699985,233.282645589,223.059004936,231.915760566,60.8127672199,58.2294915174,37705.8861469,4.0221443364,4.34577982557,79.7782498227,49.7406232532,-11915.5260168
2016-10-26,230.832954601,231.243164078,228.707346727,229.117552475,2723700.0,230.702438628,227.153092459,228.844811586,228.47007903,226.058691781,219.566706944,2.11932281819,4.31393176784,4.31607816133,-1.41706550904,5.33267431176,1.22343817101,-1.8777326244,1.21116474954,224.528733425,233.160889747,222.839160691,231.467024227,47.0497049806,55.045870453,-68227.3214121,3.9102703113,4.32047559026,78.7797567397,47.3569069001,475.01941302
2016-10-25,234.226487976,234.599398561,230.534617624,232.622956427,3288200.0,230.803657593,226.962639805,228.82442095,228.437215455,225.982023848,219.455731465,2.0710968006,4.34161746376,4.3176574825,5.74288291221,7.68205459105,2.42950904737,-2.06244503864,1.06827971555,224.506763467,233.142078432,222.621022341,231.304257269,61.8827454053,57.607111481,-9015.83383149,4.06476218022,4.2885109049,82.1882949571,45.702500863,1285.94103885
2016-10-24,233.96545012,234.673968676,232.54835707,234.56209811,2579000.0,230.393451671,226.688280712,228.783929132,228.224761313,225.815574107,219.30273568,2.24450859171,4.21145236702,4.29275066569,12.1570125121,11.5976371479,5.03620424388,-2.33644510675,0.864020367034,224.491178467,233.076679798,222.476828345,230.899733079,72.7653915075,61.4760177447,25206.2927872,4.15799031446,4.27385950051,81.8779734027,43.4762162311,90.0366709764
2016-10-21,229.341293748,233.25690526,228.931084271,232.921267458,1824700.0,229.525093634,226.274079386,228.699992395,227.903099399,225.596349375,219.125430429,2.79245390413,3.97187806351,4.22658122204,6.9362095238,9.733067598,3.13577153054,-2.49738884851,0.767813436838,224.473411173,232.926573617,222.302201322,230.245957449,62.1093947397,59.9088923133,5475.62350159,4.42968396839,4.27785487725,77.1127012592,40.3971084996,97.7622159491
2016-10-20,230.94482662,233.033165449,230.348178627,232.026281873,1390600.0,229.029650097,225.926469829,228.647729536,227.648394056,225.412756075,218.965130525,2.75866105228,3.79034470409,4.19275123287,9.28555980776,4.81059813728,2.68580412345,-2.60299264826,0.788188846227,224.454978303,232.840480769,222.136125124,229.716814533,64.9819595921,54.6038580625,-698.008616766,4.57618468711,4.35643278252,75.4712578347,37.5821938958,95.3448994381
2016-10-19,233.294203529,233.928150407,231.765239918,232.28731996,1794600.0,228.366395825,225.754662752,228.602966134,227.426187186,225.246993263,218.813367256,3.08027055494,3.60826787761,4.17034662951,11.7840768555,4.10205225981,2.79849281956,-2.53088213115,0.980125239329,224.432619505,232.773312764,222.146394875,229.36293063,67.8733057407,53.8732341761,27488.3963889,4.66674856348,4.4070421577,72.1813018769,35.2697572421,101.61073507
2016-10-18,231.317734526,232.809395513,230.64648503,232.175448637,1946700.0,227.524676049,225.608160886,228.556324587,227.179452426,225.070533022,218.656807467,3.50693270637,3.41109514821,4.14400819272,8.61430937066,-0.671246687693,3.72505973518,-2.49915651066,1.09561266614,224.412316394,232.70033278,222.197065738,229.019256034,61.9937692102,49.4163416767,13647.7741659,4.86652409058,4.56419890638,66.9887166829,33.0719615617,108.485081228
2016-10-17,230.87025678,232.66022685,227.775060501,229.042984091,2167000.0,226.909368237,225.632133982,228.494240258,226.925872452,224.892453911,218.499728423,3.38163578318,3.46095369819,4.11668231943,5.22080673774,-2.79685807421,2.26146772372,-2.41345398582,1.21501364999,224.377557939,232.610922578,222.171180284,229.09308768,57.9006945688,47.4747471328,17849.7607792,4.94909963382,4.57352179263,62.30024464,32.1289885405,144.244489145
2016-10-14,227.141111892,231.355032444,227.141111892,230.422746661,2109300.0,226.53645347,225.73202177,228.456549129,226.818414981,224.788424143,218.377221693,3.41594116352,3.60058526098,4.1219223586,9.36015443791,-2.46124785331,5.79224397308,-2.19800792157,1.43973568596,224.334626771,232.578471488,222.131436509,229.332607031,63.5969710992,47.7642162753,9587.25044697,4.86386234349,4.50027050022,59.4377423825,31.6801240278,128.493475257
2016-10-13,227.252981868,229.080254567,223.411971854,227.103812412,2042200.0,225.86787101,225.819923479,228.36001173,226.635471221,224.647204289,218.237259435,3.51145761466,3.74643163666,4.14286792165,5.1089354143,-7.27181974469,3.10377026548,-2.01445657646,1.5696800691,224.217143808,232.502879652,222.073491843,229.566355116,57.9744010604,43.1674934213,-24984.6624808,4.81858038412,4.45365645725,54.4917828901,31.1707931888,414.140030612
2016-10-12,230.460046562,231.31773457,227.961528113,229.490461886,1444600.0,225.502947052,226.079631327,228.308282225,226.611699796,224.585631343,218.134235052,3.63638142274,4.0762568239,4.17804727704,7.19724761103,-3.54270314146,6.19506622413,-1.78124221753,1.74197193896,224.130234948,232.486329502,222.003374503,230.155888151,62.0174299735,46.604699953,-3746.23925727,4.67474189022,4.36708807236,50.9940913253,31.9807070332,300.14919639
2016-10-11,228.371738043,230.348180214,227.178415946,230.087140189,2224700.0,224.988857937,226.206156439,228.205031122,226.465583509,224.46269563,218.002282052,3.53667152699,4.23782835134,4.22462614819,7.23454680082,-2.46121785799,4.67782756939,-1.49650625929,1.94036995051,223.980404974,232.42965727,221.968328088,230.443984791,62.0947745034,47.6361183664,18635.754506,4.71736147085,4.37774396683,46.325954367,32.077528161,264.993621285
2016-10-10,229.751502384,232.809399814,229.005688659,230.087140189,1930200.0,224.472104594,226.294057077,228.127067329,226.281765465,224.32172336,217.861862765,3.25147610763,4.34546698852,4.23246032878,8.35330127875,-4.84786733174,8.01557263785,-1.23084295504,2.15037623714,223.894607,232.359527658,221.948590089,230.639524066,63.4615626307,45.5479609125,-8822.55729189,4.69338947162,4.39905287887,41.6004120742,31.9229930049,270.492865476
2016-10-07,231.802545702,232.063581997,227.029246132,227.886930423,2390800.0,223.875440217,226.467195196,227.993474452,226.088617435,224.17721773,217.719811883,2.88794066013,4.5917899554,4.2955749288,3.80371498279,-7.83119510894,6.92796080873,-1.00899382571,2.28896002449,223.697899523,232.28904938,221.875405241,231.058985152,56.100456487,42.6160339343,7788.83037921,4.66941531473,4.32979788054,36.3634432173,32.4260708521,175.000570028
2016-10-06,226.0596574,230.721086329,224.642590464,230.534617984,2188200.0,223.60374629,226.746880736,227.878008438,225.997341113,224.084236705,217.601675656,2.65069347878,4.90900999595,4.3905500154,6.7497398208,-2.20020976608,12.4313085341,-0.658591908969,2.61982844236,223.487458423,232.268558453,221.83787074,231.655890732,61.7076035745,47.9384883199,77790.7487001,4.73068086923,4.34844359512,32.9903272582,33.7480703702,111.429365589
2016-10-05,223.673006671,227.775060414,222.964462014,226.880073515,2114400.0,223.121622017,226.825459656,227.670819963,225.76704419,223.922562981,217.451402105,1.75591089326,4.98884645862,4.55335670368,1.93917167884,-8.0549340064,9.33303866183,-0.288563549506,2.94881444513,223.117463259,232.224176666,221.836613197,231.814306115,53.6827471216,42.2413868446,-3764.65486386,4.51225962957,4.36043065973,27.2325622377,33.9647879992,81.5800173634
2016-10-04,226.842777186,228.147969846,222.218647084,222.405085598,2923200.0,222.983109754,227.113135871,227.515269318,225.710550563,223.84843531,217.341846221,1.4935018783,5.21904089971,4.73655879485,-0.559375364257,-13.0147289028,11.162734894,0.160346397313,3.29518973911,222.778710523,232.251828113,221.894094971,232.33217677,48.8262836927,36.4202004787,-11310.2145366,4.38972868657,4.30049742567,23.4445214623,35.4605385252,40.2848057066
2016-10-03,224.940905304,229.117553116,224.717164172,225.985057934,2402800.0,223.023065137,227.577947617,227.329223737,225.878324854,223.884611733,217.283014213,1.48430268482,5.36180679636,5.1425138759,2.79685807421,-9.69579465413,16.782453242,0.728007533368,3.68875264085,222.186709861,232.471737613,222.216140821,232.939754413,56.8305990914,39.1303993284,64750.4984143,4.12602578612,4.16997794563,22.0681863652,37.9868159108,79.663005432
