,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-14,99.0503513489,101.745109628,98.0315934528,101.08785071,21411400.0,93.4436974525,85.9388007699,2.63516444959,5.09375661793,10.030135582,90.8085330029,96.078861902,75.2941437717,1173682.28463,3.06799073716,54.7657397158
2013-11-13,94.9424831087,99.2146627923,94.3180904224,99.1489336141,21359400.0,93.2617775732,85.5591017712,2.23304528549,0.69011857807,10.1652390232,91.0287322878,95.4948228587,64.3465788029,912699.865432,3.05625420549,49.1331226172
2013-11-12,95.5340161353,97.2428893232,95.1396640705,95.7640567567,18227600.0,93.2371304812,85.2184833453,2.16853634197,0.624392686226,10.3675287491,91.0685941392,95.4056668231,58.0431476669,551224.714712,2.82386670023,45.2093832375
2013-11-11,94.1209094606,95.5011597619,93.0692951911,94.9424831087,15846800.0,93.2148307424,84.954166858,2.14466780866,-1.05161098321,10.7056520213,91.0701629337,95.359498551,49.0936619098,953956.161594,2.87550823766,42.0678491521
2013-11-08,89.7172747071,92.6420736078,89.6186891556,92.6420736078,15082800.0,93.2523882775,84.7038175823,2.18487415018,-3.91069713732,10.9316758414,91.0675141273,95.4372624277,42.2185161835,95953.8654287,2.91071689371,40.1803680572
2013-11-07,92.2148651697,92.4120329864,89.1586079127,89.3229226423,16861300.0,93.3920560324,84.5048514506,2.26783522619,-3.48346240886,11.2537326749,91.1242208062,95.6598912586,38.3392211477,-499256.940681,2.88959071419,41.6413295796
2013-11-06,92.4777621645,93.2336066344,91.294692825,91.8533694783,10826400.0,93.5164654041,84.384090293,2.12755168921,-2.20181080419,11.5838226365,91.3889137149,95.6440170934,51.2544728999,-139616.951401,2.89428542075,44.2138245052
2013-11-05,92.3463070945,92.510631683,90.7688856903,92.1491359916,13471100.0,93.5951015043,84.1968786963,2.10436971283,0.722988096582,11.6940960042,91.4907317915,95.6994712171,48.9726097181,-99283.3270217,2.93888489834,43.3825617254
2013-11-04,92.9049837478,94.4166759739,92.2805779164,92.8721142293,15778500.0,93.5692805008,83.9975616338,2.12708212766,6.0796417093,11.7941453808,91.4421983732,95.6963626285,48.3925364391,135834.381642,3.08911527353,43.0941454647
2013-11-01,92.7406723045,93.3979180777,92.2477215431,92.8392545697,15201400.0,93.3521504398,83.7751279665,2.48163572718,6.27682267113,11.7550750991,90.8705147126,95.833786167,43.7116506549,335083.234,3.23230311942,43.1187781271
2013-10-31,90.3745336255,92.6420736078,89.8815861504,92.0505405812,15301900.0,93.1279782015,83.547942776,2.79357765527,8.80726622084,11.7967014607,90.3344005463,95.9215558568,40.5909491376,-98821.5702035,3.2463879433,44.6946295735
2013-10-30,93.3322053311,93.8251429473,90.2102221822,90.8346148684,14292300.0,92.8134329794,83.3348318624,3.35816456606,5.38952313123,11.8788590446,89.4552684133,96.1715975454,39.7476403387,574024.096085,3.22760864759,47.3452497737
2013-10-29,92.4777621645,95.5340161353,91.6561885165,92.8063850511,29349200.0,92.6209500104,83.1468557114,3.62003483693,7.03266056845,11.9559045052,89.0009151735,96.2409848473,51.2121208448,944754.736893,3.18066228619,50.6587395837
2013-10-28,89.2571934641,91.2618364517,87.9755418595,90.1116234855,18325700.0,92.3697835615,82.9047472205,3.84375083426,6.27681281224,11.9000376066,88.5260327273,96.2135343958,45.0511774744,-590134.280509,3.15484116538,51.2755782416
2013-10-25,89.9801815607,92.0834100997,88.9614269508,89.7830005989,22290000.0,92.1456116754,82.7241125462,4.15107635821,7.39416283248,11.8565857449,87.9945353172,96.2966880336,36.4419029495,-667918.708657,3.48347109407,53.7987475944
2013-10-24,92.7735286778,93.2664761529,91.6233288568,92.510631683,15086700.0,91.8815344314,82.5471870798,4.52527395948,11.3705825754,11.7485031672,87.3562604719,96.4068083908,36.865041635,-472013.367611,3.42009138183,58.5109995246
2013-10-23,94.7452988605,95.0082090005,92.3134474349,92.5763444297,15931700.0,91.4754421965,82.2974611924,4.95638405135,12.6193646615,11.6071923536,86.5190581452,96.4318262479,45.0507430139,-533597.50732,3.57971140488,62.2653295764
2013-10-22,96.32273341,97.505786318,94.1537789791,95.3368351734,17549100.0,91.0247506015,82.0398290841,5.40593160759,14.0982005143,11.4184132056,85.6188189939,96.4306822091,48.630136611,320660.231209,3.63604811834,65.4600136648
2013-10-21,94.3838196006,96.68421267,94.3838196006,95.7311970971,17776700.0,90.5212434402,81.706550105,5.64087612614,16.0042546641,11.2095509636,84.8803673141,96.1621195664,48.2993192651,1003866.02057,3.58440705038,67.2285329208
2013-10-18,92.8063850511,94.7124424872,92.6092172345,93.6608282177,24622900.0,89.9496629165,81.35503338,5.89837281569,12.9808636392,10.9623484719,84.0512901008,95.8480357322,51.653956743,297340.052078,3.66656511939,69.2482551121
2013-10-17,91.8533694783,92.2805779164,89.9801815607,91.3932915217,25229700.0,89.4860606437,81.0465983298,6.10248356262,11.5020376453,10.6614699813,83.3835770811,95.5885442063,44.6357835884,-770431.957773,3.68064970854,71.8469534107
2013-10-16,95.2053932486,95.8955118267,91.689058035,92.5434880564,44820000.0,89.0752735849,80.7872666185,6.35139573793,16.1685693937,10.3989314118,82.723877847,95.4266693229,52.1249989375,-1369118.52705,3.75576477877,76.4903395691
2013-10-15,96.19127834,96.5856304048,92.4449025049,93.4965167744,42773900.0,88.497824678,80.4926061925,6.74707105711,16.9244204362,10.080891124,81.7507536209,95.2448957351,61.1842123298,-1002680.08715,3.84496443815,80.4119680375
2013-10-14,94.8767539305,95.8626390219,94.4824018658,95.5340161353,17614000.0,87.893381091,80.1666734213,7.03464007952,19.4877269318,9.69895066361,80.8587410115,94.9280211705,65.927647175,74175.7307302,3.76280683861,82.6895622777
2013-10-11,94.4495323472,96.7499418481,94.2523645306,96.0269668967,17012300.0,87.1973908434,79.7815030861,7.21248239674,20.9336998387,9.22974097067,79.9849084467,94.4098732402,70.6256690083,882726.080313,3.9811102242,83.8858000406
2013-10-10,93.8580124658,95.238249622,93.3322053311,95.106794552,23448100.0,86.4497587063,79.3743233377,7.34704540089,22.1824819249,8.78609094512,79.1027133055,93.7968041072,64.9694465346,813867.670513,4.03979476041,83.6095658433
2013-10-09,92.4777621645,93.3322053311,88.2713083728,92.2805779164,33509700.0,85.657527209,78.9800013444,7.57152271111,18.7647388352,8.32345387788,78.0860044979,93.2290499201,60.9271369677,-1681935.62773,3.90834250725,84.9705304245
2013-10-08,97.0457083614,97.1771634314,89.2900498375,92.0176809216,42914600.0,84.9873579649,78.646632874,7.79086610393,19.1262312404,7.90682493492,77.196491861,92.7782240688,63.0093978047,-2164401.27497,3.71351171552,87.842093893
2013-10-07,97.0457083614,97.8015561176,95.7969262752,95.9940940919,15448700.0,84.3042782778,78.3114980915,7.9876197535,23.4641401021,7.5760047587,76.3166585243,92.2918980312,73.5227135718,448826.496081,3.29333477417,90.8215596403
2013-10-04,95.4025610653,99.0174916893,95.4025610653,98.458815036,23950200.0,83.4662732741,77.8682977572,7.94652433614,23.6284515454,7.18749178216,75.519748938,91.4127976102,81.2573947195,628485.303148,3.26516747375,91.5238665953
2013-10-03,96.5856304048,96.7170854748,92.9049837478,95.1396640705,23263900.0,82.6224000046,77.3522126677,7.53962110827,19.3562784344,6.75333586169,75.0827788964,90.1620211129,79.6915040543,-332267.722677,3.17127357728,90.4160576533
2013-10-02,96.0269668967,97.8344256361,95.2053932486,95.9940940919,21637400.0,81.9311043463,76.9063842154,7.23046087592,20.5064749691,6.29142871699,74.7006434703,89.1615652222,78.3817637582,1012400.75317,3.09850586033,89.4532126967
2013-10-01,93.4307908825,96.9799824695,93.2336066344,96.5527707452,28180900.0,81.1987302402,76.4279658091,6.77763383512,23.8256423661,5.80761330682,74.4210964051,87.9763640753,81.2194969661,738408.260711,3.16423175218,88.8730641067
2013-09-30,92.379176613,94.7124424872,91.1961072735,92.8063850511,30065800.0,80.3478144414,75.9235534324,6.25397211154,19.882072424,5.29969814737,74.0938423299,86.601786553,75.1020272109,515001.526658,2.98583290288,87.9464366382
2013-09-27,93.3322053311,95.0410653738,91.4590042683,94.0551802825,31791600.0,79.6377404263,75.5003985621,5.90606457991,21.820992806,4.90096117972,73.7316758464,85.5438050062,79.8890402065,3008801.27451,2.86377029758,88.5362258368
2013-09-26,87.8112238436,92.2477215431,87.5811832221,91.426147895,39233700.0,78.8584192546,75.0353375801,5.34633010436,17.8445796357,4.43795874955,73.5120891503,84.204749359,80.614973262,2145490.55826,2.87550753345,88.7382069059
2013-09-25,86.9896501955,89.0600125023,86.069490996,86.79247252,19146600.0,78.2211128391,74.6245148361,4.83150355768,13.8024405736,4.14839957205,73.3896092814,83.0526163968,75.3670473083,1160172.57052,2.645466912,87.772831012
2013-09-24,84.1962965058,87.8440867895,84.1634401325,86.5624318985,27820600.0,77.7281685329,74.3195345655,4.62427045292,10.5818718732,3.99576944543,73.10389808,82.3524389858,75.7234726688,703975.409646,2.5351417773,88.4077973572
2013-09-23,85.7737244827,85.7737244827,82.4545636583,83.2432743604,15728900.0,77.3502445374,74.0126759917,4.29631826866,6.30968561705,3.8471559011,73.0539262687,81.6465628061,72.5454495537,-462499.914652,2.32857492338,87.9958461516
2013-09-20,85.8394438019,86.0037618178,84.8864216565,85.4450917372,14925400.0,77.1248986225,73.7813183176,4.13834556158,8.47864004791,3.67115656849,72.9865530609,81.2632441841,84.6994507649,238737.317297,2.26754350336,87.2533575256
2013-09-19,84.1305771866,85.8394438019,83.5061779278,85.7737244827,12795100.0,76.8220900494,73.4889750283,3.80366049192,11.0090901702,3.4498794358,73.0184295575,80.6257505413,83.4829863433,569195.626063,2.33326962994,81.8646215275
2013-09-18,82.4217007123,83.9005299925,81.8958935776,83.8348106733,15570600.0,76.4289082576,73.181067464,3.39064227502,9.72743527925,3.22056895597,73.0382659826,79.8195505326,82.2050663889,434869.239942,2.26519661955,76.8790816521
2013-09-17,81.2057684269,82.3888377664,80.1212912115,82.3888377664,10499700.0,76.0814998547,72.914039786,3.08861120351,8.57723217197,3.01061117288,72.9928886512,79.1701110583,80.9917739567,394618.846554,2.21824978869,71.1654323141
2013-09-16,81.2057684269,82.5202928364,80.7785534162,81.1400491077,15748700.0,75.7751701343,72.6765614411,2.85650307312,7.55848084839,2.89266971141,72.9186670612,78.6316732074,68.604665585,14730.8350991,2.27928097397,65.5468323477
2013-09-13,80.6470983462,80.6470983462,78.4452809695,79.9569797682,13836600.0,75.5052243897,72.4644307922,2.68258476673,5.22520840162,2.79408080061,72.822639623,78.1878091565,62.4754567491,199998.049581,2.17599719491,63.0843154216
2013-09-12,81.4686719943,83.2761373063,80.7456904703,81.2386346591,22060700.0,75.318609804,72.2766359565,2.53934995587,6.57258918443,2.76815547817,72.7792598481,77.8579597598,68.2672462638,295741.389719,2.09618718338,62.5708031986
2013-09-11,80.3513318329,80.449923957,79.0039510501,79.726942433,10374600.0,75.0838744759,72.0520105214,2.26028823462,4.04214892101,2.7608526013,72.8235862413,77.3441627106,70.599648433,5866.28967993,2.06567206021,60.8877436111
2013-09-10,80.5156498489,81.172905481,79.3654467416,80.6799645785,13007600.0,74.9395120145,71.8596444012,2.07417870817,4.56794948318,2.78641248778,72.8653333063,77.0136907227,73.88663439,1103459.51083,2.06097711892,55.508416434
2013-09-09,76.8678628515,80.1541574437,76.8678628515,79.8912538763,21178000.0,74.7763709615,71.6385700266,1.76211799337,3.91069385103,2.78130051049,73.0142529681,76.5384889549,73.7270875764,947214.584822,2.02811417299,49.6619546992
2013-09-06,76.9664516893,77.4593958781,75.2247155554,76.3749186627,10807500.0,74.636703324,71.4317230093,1.47294693157,0.788710702131,2.8378979523,73.1637563924,76.1096502555,60.0,34326.8725493,1.88257850436,42.741443304
2013-09-05,76.1448780412,76.9664516893,75.5204820687,76.5720963382,8989600.0,74.6085350846,71.3078257057,1.44576535935,0.394352064771,2.9744617498,73.1627697253,76.054300444,62.4714044688,174860.845264,1.86379967812,38.3740963652
2013-09-04,74.8303634906,76.2106072193,74.5017307451,76.0462892034,8880500.0,74.5944510823,71.1758809107,1.42773716889,-0.657258918443,3.07049458066,73.1667139134,76.0221882512,50.1953222275,546680.425724,1.97881951937,32.1380107811
2013-09-03,73.7787426485,75.3890335713,73.7458862752,75.093267058,14591100.0,74.6179246151,71.0538079649,1.4575821003,-0.197174389238,3.11650281449,73.1603425148,76.0755067154,44.53126297,302465.357436,1.9365669256,30.7243850254
2013-08-30,73.8116055944,73.9759268966,71.9384209632,72.9243126271,16344400.0,74.6249665576,70.952562106,1.46043715674,-0.788710702131,3.21947337838,73.1645294008,76.0854037143,36.2416311577,-12341.4746471,1.84736750095,31.9752232286
2013-08-29,72.6285461138,74.0087898426,72.6285461138,73.5158390811,13911900.0,74.6531347969,70.903141733,1.43378378795,-1.84033154423,3.52400338044,73.219351009,76.0869185849,46.1693486196,167032.27031,1.90605133295,37.1282856941
2013-08-28,72.2013245306,73.3186646919,71.9712839091,72.8914496812,9603100.0,74.7188609235,70.8376565328,1.42184974245,-6.57258918443,3.88914733356,73.2970111811,76.140710666,46.277681299,-399413.066554,1.9248301592,38.1680078397
2013-08-27,73.3186646919,74.0416462159,71.7083803417,72.5299539898,14549500.0,74.9535962515,70.786179826,1.63547697888,-8.74154361529,4.28386771893,73.3181192726,76.5890732304,46.0606217325,-569943.274429,1.92013568737,38.9209048336
2013-08-26,75.7833856361,75.947703652,74.8303634906,74.8303634906,9754400.0,75.2657942378,70.7424735007,1.95819207051,-6.44113411444,4.39961824432,73.3076021673,77.2239863083,54.3981546318,-70976.6754175,1.80276802336,38.8417977997
2013-08-23,76.8021336734,76.8678628515,75.1918493232,75.7833856361,13192900.0,75.4958347419,70.6400137595,2.26019573273,3.64779028365,4.52230650273,73.2356390092,77.7560304746,53.6529630325,648698.521812,1.86379920865,35.9335407446
2013-08-22,74.5017307451,75.8491115279,73.7458862752,75.4876191228,15728600.0,75.3655565175,70.5110991966,2.3464897649,1.84032497164,4.59570037877,73.0190667526,77.7120462824,52.9002279811,573236.384926,1.82624085196,32.6078004815
2013-08-21,72.8257205031,74.14023834,72.5299539898,72.727128379,8791300.0,75.2998306256,70.3863666463,2.36861385572,-0.558673366971,4.65156745987,72.9312167699,77.6684444813,38.0952506929,78525.2455156,1.72999936747,30.5259354774
2013-08-20,72.2670504224,73.5487020271,72.2013245306,72.9243126271,10707200.0,75.3197832459,70.3276972981,2.34840624927,0.262903567377,4.70926015064,72.9713769966,77.6681894951,37.4026202058,-115169.518145,1.74173636861,32.6877698499
2013-08-19,73.4172535297,73.9759268966,72.2341874765,72.2341874765,11876000.0,75.3103938327,70.2626151811,2.35884094993,1.15020639357,4.74979100774,72.9515528828,77.6692347827,34.5108957792,-97332.1360712,1.79572549405,34.8970364533
2013-08-16,72.5299539898,74.5017307451,72.5299539898,73.5815682593,14823400.0,75.269315033,70.2131992752,2.423525111,2.10322853902,4.68698637618,72.845789922,77.692840144,41.0029551605,-439438.633626,1.7581673721,37.9385088035
2013-08-15,75.2575785013,75.2575785013,72.9243126271,72.9900319464,14217100.0,75.194199728,70.128773761,2.50886441048,5.29092772088,4.62126044783,72.6853353175,77.7030641385,35.6931942813,-664513.56021,1.74173613387,39.9243790508
2013-08-14,76.4406478408,76.5063671601,75.816248582,75.9805600253,8471400.0,75.0052380237,70.0570585793,2.85622864059,7.78851489725,4.57233124581,72.1490093831,77.8614666643,45.8333159722,-111299.247281,1.6642739451,43.6923385435
2013-08-13,77.0650372407,77.7880253373,76.5720963382,76.9335887433,14891300.0,74.7270767774,69.9085906835,3.12439040984,9.03731012859,4.40400000695,71.6026863675,77.8514671872,58.9928057554,481389.459917,1.77459931453,43.675883329
2013-08-12,74.3374127292,77.0321808674,74.1731012859,76.9664516893,16561900.0,74.4043157013,69.7325146431,3.34687932721,11.0419498298,4.2484487661,71.0574363741,77.7511950286,65.2307585325,603498.023139,1.8497146195,41.606638426
2013-08-09,73.8773347726,74.8303634906,73.1872161945,74.7646343125,13051100.0,74.0099603503,69.5512017116,3.66884522758,8.018558805,4.07208418011,70.3411151227,77.6788055779,47.0779048954,151551.263939,1.84032544111,38.6463308676
2013-08-08,74.3374127292,74.5674599232,73.285801746,74.107375394,8934400.0,73.7235832501,69.4205311318,3.91260849717,7.722795578,3.98700559153,69.8109747529,77.6361917473,30.266326941,65346.5820206,2.07036653204,39.8172506505
2013-08-07,73.5487020271,74.2059642318,72.727128379,73.8116055944,9450700.0,73.4477691223,69.3030590738,4.14957945516,6.30968561705,3.88220938145,69.2981896672,77.5973485775,25.2723040995,-139003.689307,2.13843907295,43.7907285824
2013-08-06,74.7317713666,74.9946749339,73.0228981786,73.5815682593,10951100.0,73.2224232074,69.1900559082,4.29776920547,6.6711747359,3.75806043812,68.9246540019,77.5201924129,24.1150327943,-161648.748178,2.29101680143,49.8050693959
2013-08-05,74.8632198639,75.1589863772,74.0087898426,74.7317713666,7839200.0,72.9841669669,69.0799861117,4.45901263122,8.90586163119,3.54043467083,68.5251543356,77.4431795981,55.6834612494,-152785.606905,2.8191715242,56.3930018605
2013-08-02,76.0462892034,76.1120150953,74.3374127292,74.6660454747,11863400.0,72.66610048,68.9383285681,4.64355107473,11.7649346401,3.41774644893,68.0225494053,77.3096515548,52.0974289581,-233540.624692,2.90602429977,60.6914702376
2013-08-01,76.9664516893,77.2950844348,75.5204820687,75.684793512,13157600.0,72.2459242429,68.7947678575,4.9762442873,9.10302944784,3.31404559735,67.2696799556,77.2221685302,55.076487472,-37660.2772121,2.87550847239,65.4279177085
2013-07-31,75.5533450146,76.5063671601,74.4031419073,76.1120150953,20920100.0,71.9208160483,68.622074794,5.04020360331,9.00444718267,3.29286736397,66.880612445,76.9610196516,57.2413734126,90129.0450122,2.84968758631,69.3223092734
2013-07-30,76.1120150953,76.5720963382,75.3561706254,75.9805600253,10337800.0,71.5992286489,68.4343453427,5.05013423073,5.94818992561,3.31258513152,66.5490944182,76.6493628797,59.6879063719,-32220.9243073,2.84734093724,73.0135946308
2013-07-29,75.6519371387,76.9007257974,75.1589863772,75.5862079605,11095100.0,71.3867932944,68.2452054184,4.98367512933,4.17359413211,3.33668477126,66.4031181651,76.3704684238,58.1274361177,-167858.648532,2.96705595453,75.9940981047
2013-07-26,75.816248582,76.9335887433,74.961811988,76.1777442734,11918700.0,71.2377363612,68.0612089746,4.91536879471,5.15948250978,3.36881753904,66.3223675664,76.1531051559,64.896073903,293683.201256,3.11728632972,79.4811984988
2013-07-25,74.9289490421,77.3279408081,74.6660454747,76.7035481219,20000600.0,71.0534691287,67.8577744135,4.81908523607,6.53972295221,3.39510793229,66.2343838926,75.8725543647,64.9710982659,862005.250239,3.09381279692,79.320780051
2013-07-24,74.3045563559,75.5533450146,73.285801746,75.2904414472,22739800.0,70.8199075947,67.6360620662,4.69190545616,4.83084976426,3.36297516451,66.1280021385,75.5118130508,63.5379061372,-78642.5985201,3.07738155869,79.072997152
2013-07-23,75.914840706,75.947703652,73.2200725678,73.7130233293,25923400.0,70.6473772459,67.444211079,4.60952339584,4.83085962314,3.41592102183,66.0378538501,75.2569006418,64.0569437655,-2945615.81679,3.1078969166,79.3235168998
2013-07-22,76.0791521494,77.1964923107,74.6003162966,75.3561706254,46046400.0,70.4748465451,67.2870882399,4.58084733238,4.79799339093,3.52802010878,65.8939992127,75.0556938775,66.0146740813,-2841982.52677,3.05390732168,78.4243839602
2013-07-19,80.449923957,81.4686719943,79.2339982442,79.4640388656,20756900.0,70.3034896383,67.0848430487,4.48012000315,7.78852146984,3.63975416143,65.8233696351,74.7836096414,78.2670516287,-461628.50955,2.80274052071,77.3940571068
2013-07-18,80.9757310918,81.8301676857,78.2152436343,81.2714976051,35025600.0,70.0253281572,66.7745682607,4.11739832861,8.61008854531,3.56709035398,65.9079298286,74.1427264858,80.6734931156,10612098.4553,2.79569939981,74.3256448656
2013-07-17,74.6989084206,81.5015382265,74.2388271777,81.2714976051,83791400.0,69.7178249949,66.4112141508,3.52533228653,11.3377196294,3.39656817903,66.1924927084,73.2431572814,81.1697459102,9968084.94883,2.69945768059,70.9965854455
2013-07-16,73.5158390811,74.0087898426,71.6426544499,72.1355953524,31375200.0,69.3129064367,66.0387528564,2.70475274795,3.71350960291,3.27095869684,66.6081536887,72.0176591846,71.0526223453,-561762.737391,2.19947143192,67.1373806786
