,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,192.049181597,192.970371215,189.97649344,192.855210998,6670900.0,187.163571156,176.203882213,162.223075322,173.583785575,167.03405388,162.202058017,5.70452733692,12.2656973171,15.7289817831,21.647968223,36.96273315,36.1161667767,12.5269176191,10.6601456754,146.494093538,177.952057105,163.938184896,188.46957953,77.4854203174,73.4306644283,144222.167071,5.31329613879,5.35441729911,91.6888817217,89.5593019172,-93.1925039368
2016-12-16,191.127985407,191.818866085,188.709851216,190.897676494,13889900.0,185.617287711,174.8837846,161.621139209,172.605632798,166.386866925,161.845885536,6.86001219012,12.3955934665,15.2196674968,23.4903440284,37.999068082,33.4765249829,11.5858609806,9.29865159417,146.401471712,176.840806705,162.488191134,187.279378067,78.4916575898,73.7752225345,101103.753589,5.39554543549,5.51480299198,91.6536076706,89.488895044,-401.437762554
2016-12-15,188.36441997,193.085516694,187.558356035,189.861341562,8313800.0,183.939405995,173.526675026,161.063197126,171.677190146,165.772522798,161.508319985,8.209201778,12.6548252381,14.7340863555,22.7994385155,43.2959131085,36.1918034856,10.5393977853,7.82746781918,146.32911077,175.797283481,160.871849788,186.181500264,78.125030588,75.4054133258,-110924.792889,5.36264498672,5.63406419874,91.0096384171,89.1948580843,-7.60880830639
2016-12-14,191.473408666,193.891542858,187.788661815,189.285606416,12575800.0,182.310874672,171.980392415,160.460000401,170.754223744,165.168755539,161.178873744,9.15143580561,13.2176145338,14.2686137943,22.7994618529,46.5200882711,35.0476378183,9.73010366986,6.53921005945,146.191386606,174.728614195,158.762777881,185.198006949,78.1250431831,76.3020942947,-85012.6124063,5.39554295447,5.65462564211,90.4756479396,87.3444741961,27.7780956684
2016-12-13,191.358264611,191.473413313,186.637167855,191.358264611,14129900.0,180.682341683,170.318960691,159.875873104,169.81363305,164.564285677,160.852289241,9.81905380573,13.8694875785,13.7774889306,24.4115085937,43.8716482547,37.2339727827,8.92860815576,5.26384430177,146.098384173,173.653362034,156.449473112,184.188448269,81.360920756,74.0834328546,-56165.0173264,5.24749499936,5.6176136157,90.1635429048,84.2529340424,67.1632204262
2016-12-12,192.39460143,193.661248652,189.055300627,190.667382436,9464100.0,178.938662498,168.75211611,159.255306891,168.720099971,163.892715709,160.497826881,9.94409284681,13.8827312096,13.160139121,26.5993488243,42.950460352,36.7704674832,8.17890488391,4.07738830391,146.09516777,172.415446012,154.869384901,182.63484732,82.3529228094,73.6975760829,-16383.7991915,5.14057073148,5.65873814637,89.4940009493,82.1606871278,64.9283593917
2016-12-09,191.703723974,194.006709535,190.667385654,192.855210998,8872400.0,177.03870901,167.218171098,158.642465766,167.606129685,163.221629787,160.147273532,10.071055172,13.7437298065,12.5127906484,31.8961938508,42.605030933,37.8214466715,7.26026834905,2.78015366041,146.129675118,171.155256414,153.474441291,180.961900904,87.945191864,73.4177254159,158886.871098,5.08299649198,5.6710755121,88.3221053599,80.0293207919,80.5025797526
2016-12-08,189.055297313,192.509758278,186.752323336,190.897676494,12440700.0,174.760409449,165.69656285,158.012108322,166.324571189,162.478887426,159.767225605,9.82252376496,13.1457072014,11.6853490901,26.7144841848,46.1746238459,34.9544280017,6.24399954892,1.37060567397,146.326759231,169.697457412,152.550855649,178.842270052,80.8510294241,74.4214363696,335961.011299,5.09122139497,5.77388642838,85.9520737115,78.3067212882,78.6164705244
2016-12-07,185.025096136,190.552233766,184.219055232,189.861341562,9776900.0,172.852232008,164.047469141,157.429534521,165.077322962,161.766592873,159.405507189,9.00750033255,12.7577215557,10.8602460183,22.3388503985,46.4049179044,35.7370497337,5.29125745506,0.064512389842,146.569288503,168.28978054,151.289747586,176.805190697,74.494944196,74.4835948025,412920.194037,4.99252169159,5.66285018545,84.4249563147,75.4040061456,85.8257869233
2016-12-06,182.837251244,186.406883856,181.685764281,184.794790594,10925900.0,171.256599836,162.390150645,156.833917026,163.819369486,161.062420137,159.05162744,7.63699271453,12.2855422661,9.99709159437,15.6602060148,39.9565909167,28.7378536638,4.53579663728,-1.12570067983,146.836825432,166.83100862,150.104608379,174.675692911,68.5792063774,71.9342623896,501388.373012,4.78689818634,5.55181394412,83.46186698,72.1608312688,75.519620792
2016-12-05,177.425285431,182.49183986,177.425285431,182.376679643,10297700.0,170.138013692,160.963129541,156.354952798,162.754727616,160.467586973,158.752506293,6.5744879922,11.9013180252,9.29880384499,10.2482489653,33.0476874807,26.2060542741,3.88630364216,-2.13064024502,147.056148953,165.653756643,149.061811516,172.864447566,61.9946234474,67.7379578386,-308263.001579,4.92671997065,5.560037791,83.1507679547,68.8335713481,91.5592684819
2016-12-02,181.225187841,181.455496756,175.467752842,176.273793743,26106800.0,169.405995909,159.782854988,155.918185227,161.758783287,159.918452831,158.478006621,5.60621575175,11.3237290839,8.64855741657,14.5087357223,25.3327198338,13.1683603573,3.24835004878,-3.05060578342,147.26962781,164.566742644,148.459125904,171.106584072,65.4411775664,64.285721806,-296174.93335,5.2886147258,5.43666359787,83.1099815146,66.2535976386,38.2029402291
2016-12-01,177.079826103,181.916083086,175.698064712,180.879733256,18932400.0,168.369657643,158.878114994,155.698712554,161.022050146,159.508519099,158.271229535,5.57995617874,10.963628753,8.28258415897,23.8357734474,30.7446885521,14.9321589338,2.61188402401,-3.80191408909,147.416128395,163.981296713,147.914486241,169.841743747,75.3056128101,68.1139734125,1314044.51448,5.33796334727,5.37086350791,84.6806053504,64.6160626312,84.0124861797
2016-11-30,169.825472929,178.116179595,169.480026819,177.425287373,26031500.0,166.667102397,157.780090403,155.449843239,160.0141409,158.972866458,158.008531375,5.08356750038,10.1908507343,7.71824827371,19.9207277781,26.8296545515,11.3640246122,1.93188741242,-4.63307864616,147.731594965,163.168091512,147.589239668,167.970941137,72.5848465181,66.3853814745,1156523.36889,5.22281546154,5.31740202504,83.5891521759,62.3459617395,92.1547366283
2016-11-29,167.752793233,171.552700395,167.522495829,171.207242775,9299700.0,165.24419327,156.821888454,155.260442829,159.13040963,158.510371069,157.782919538,4.6062067004,9.51415569924,7.29782851024,15.3147649271,18.1934873332,1.28066647284,1.29989362297,-5.44062815679,147.962614318,162.558271339,147.307732755,166.336044154,69.3877346021,61.6519181096,228147.135475,5.39553845943,5.24337784975,83.1725137823,59.932785314,85.7519660906
2016-11-28,166.60130308,168.443670766,165.79526218,167.407332466,8249400.0,164.150281489,156.17212105,155.239098387,158.517430174,158.192133985,157.626936416,4.8908583669,9.1079111057,7.25212705717,14.5087240536,14.6238710829,-4.33821216869,0.626507930445,-6.18428722088,147.98697133,162.491225445,147.064209944,165.280032155,68.7499792653,59.8145249139,24170.7795676,5.63406054847,5.16524070549,83.2233020419,58.3072399267,-34.4331738471
2016-11-25,166.486136535,167.983081102,161.995348894,167.061903047,2057000.0,163.113944057,155.649839939,155.311401923,158.066208616,157.961162297,157.513293688,5.6290610946,8.85557885324,7.39570494158,20.496474593,16.6965642842,-7.52578252476,-0.0330536229739,-6.81216862569,147.915696982,162.707106865,146.794261086,164.505418793,72.9381363869,60.9022611387,-14525.6481532,5.90548341076,5.1899158357,83.7900350606,56.640644402,-13.5753636838
2016-11-23,165.219531881,166.601304779,162.916546346,166.486144563,7843100.0,161.649910158,155.053534072,155.436831632,157.609617404,157.733059402,157.402344191,7.01746025366,8.61761542891,7.657551409,23.7206264182,16.6965526155,-11.1710471527,-0.707359005911,-7.35624209881,147.779280223,163.094383041,146.435918643,163.671149501,74.7596006868,60.9022551808,130869.656363,5.91370832975,5.05420487576,81.1000871373,54.2573137447,-10.4153909317
2016-11-22,164.989228049,167.407339319,164.874079344,166.946756018,8692000.0,159.955579699,154.457228622,155.623015751,157.159074723,157.51367022,157.296795515,8.472681203,8.37137371377,8.0561848393,19.4601396611,16.3511231965,-9.80095153192,-1.41555038124,-7.896265615,147.566830912,163.679200591,146.085854908,162.828602335,68.6534300285,60.6287550734,288007.801104,5.98773223204,5.01308015486,75.6534591926,51.7883434644,-1.11191661306
2016-11-21,161.880208289,164.758925818,161.880208289,164.068033611,7015000.0,158.565569723,153.873259936,155.786364944,156.66228492,157.277237358,157.184668375,8.82640688392,8.03126373926,8.38243650935,16.3511115278,13.2421067319,-12.1112317481,-2.14696680813,-8.45702044545,147.403928434,164.168801453,145.841996197,161.904523675,66.5116223168,58.9147403741,-23866.7937968,6.17690556125,5.00074302908,72.8134287569,49.3136223865,-1.39753963245
2016-11-18,163.837734653,164.29834097,160.843868447,160.959017147,8115300.0,157.397633186,153.400327553,155.988218806,156.28639401,157.107031401,157.104687524,9.1192524425,7.79511369529,8.72410349015,10.7088370822,11.05427817,-17.2665934214,-2.72881170148,-8.84778988238,147.264115316,164.712322296,145.605213857,161.195441248,60.9411868497,57.6677406801,-314633.087032,6.25915453223,4.93905616764,70.7621920207,47.1407618286,-38.9007599539
2016-11-17,167.867939204,168.32852249,163.952883394,164.183192309,7789300.0,156.632716251,153.005531904,156.275995363,156.049227366,157.010484414,157.059902371,9.24579407913,7.67715153411,9.16451590642,19.4601396611,11.5148896244,-15.5203446151,-3.36971087131,-9.21212977515,147.111479457,165.44051127,145.32838037,160.682683438,68.9887849237,58.038608154,-237515.122614,6.45655146178,4.98840501606,70.8750091499,45.1931988863,23.4452116905
2016-11-16,168.443669243,170.286048428,166.831598968,167.522491164,8629100.0,155.242706275,152.594285846,156.534667773,155.636374646,156.830706143,156.977133728,9.48310974703,7.35799359159,9.60016243794,24.0660675059,17.1571524012,-12.6357761752,-4.06594860499,-9.59603527604,146.934505335,166.134830211,145.236292254,159.952279437,74.4730693607,62.1533550498,-340933.368048,6.33317867931,4.94728052991,67.0779296353,43.1539911458,54.2796937826
2016-11-15,171.782993146,172.243576429,165.564951874,169.134584579,14872900.0,153.523701454,151.981530403,156.745264043,155.033075325,156.562724977,156.854602577,9.26463694799,6.75876833591,9.97650218713,24.2963849019,18.0783519727,-11.7058133874,-4.87915621804,-10.1937793329,146.768761856,166.72176623,145.222762067,158.740298739,74.823561615,62.9752275419,1041256.70034,6.3167297019,5.01308020178,61.7917886479,40.4731886835,69.1654730206
2016-11-14,162.45596283,172.473888295,161.189315606,172.128430677,20291200.0,151.788245389,151.335874975,156.940360933,154.317330116,156.247621223,156.711916059,8.34546598102,5.86370555529,10.3310471725,22.7994385155,22.6842798175,-6.77931051877,-5.71908619555,-10.7943590207,146.60931376,167.271408105,145.47216942,157.199580531,72.6027498679,66.6104617671,1666945.67965,6.19335561136,4.93905604291,55.7315114631,37.6839135096,97.1321825295
2016-11-11,156.583378023,162.801396322,156.122771708,161.76505802,12208100.0,150.159714067,150.525722125,157.053349441,153.41329852,155.849581249,156.532784788,5.95239848776,4.22169296482,10.5350295054,10.8239841115,11.9754660727,-16.0058221335,-6.52296660363,-11.3786796297,146.518319936,167.588378947,146.30402916,154.74741509,62.9834396431,60.2766921509,325328.189017,5.58471246993,4.69230882909,51.4869800735,34.3172670396,94.4163021214
2016-11-10,158.080298102,160.843866886,156.237918913,157.043959809,14251000.0,149.386572344,150.098026908,157.320113144,152.989391281,155.701314485,156.471988702,4.94711774708,3.60200580394,10.854172097,6.90891510469,5.64228611424,-18.7942635743,-7.13901468435,-11.6923301697,146.465941047,168.174285241,146.496021104,153.700032712,59.1463407099,55.1148284211,123032.037909,5.40376366856,4.59360994215,48.8214002493,31.0088169887,70.3432161912
2016-11-09,152.207708098,159.116629814,148.062355067,157.504559594,15927600.0,148.893078408,149.896516689,157.63335087,152.783595012,155.667662138,156.465342718,4.44346350037,3.347893587,11.1141436357,6.90892677342,6.21803292921,-20.8347394117,-7.61346058528,-11.8514135982,146.519207234,168.747494506,146.548623102,153.244410276,59.1463589833,55.6722791943,442185.87887,5.41198858855,4.54014804613,46.5344355987,28.3701697266,82.270267383
2016-11-08,151.977421963,156.583381577,149.098704402,155.892477848,14171000.0,148.399583639,149.674444085,157.980596527,152.543974718,155.621621751,156.453267599,3.74174318191,3.01413660512,11.4310105021,2.87872240611,3.68476327957,-22.7878864726,-8.15645891457,-12.018449785,146.549586025,169.411607029,146.66030748,152.68858069,53.7313541193,53.4042644481,640426.235487,5.09121724007,4.27695103429,43.3293030673,25.2920132251,82.2970417175
2016-11-07,148.983552597,153.013757112,148.638106495,152.898608412,8399500.0,148.19396061,149.542845396,158.360394635,152.374015955,155.614832956,156.459783662,3.35769532556,2.80584133589,11.7349813254,0.115147029248,1.26662899045,-23.9627875752,-8.70130343145,-12.2181660658,146.625413309,170.09537596,146.73700406,152.348686732,50.1607696087,51.2249398471,720480.785043,4.69642086251,4.19881399846,41.9484547489,22.1519838251,194.269211686
2016-11-04,142.65037267,147.25632065,141.153439577,146.565428454,13432800.0,148.185735822,149.497608647,158.759774428,152.347389405,155.682912984,156.501162525,3.34540318409,2.75956363055,11.9517129507,-3.79991030882,-4.37565712379,-29.9549022198,-9.06361672509,-12.2187183857,146.808061477,170.711487378,146.738045016,152.257172277,44.0433061115,45.2499841662,84984.4344769,4.47434826064,4.08366525116,40.7762944938,19.2908399614,463.355586316
2016-11-03,146.335127763,146.450276459,142.420072052,142.765518145,8514400.0,148.457157987,149.653882115,159.259022798,152.640862308,155.911435549,156.616610194,3.35795593917,2.71083091326,12.0588552828,-7.02407380267,-11.2450852456,-36.1422230512,-9.22374456985,-11.9673745862,147.200167515,171.317878081,146.943051202,152.364713029,37.7509754135,37.5961475096,-294835.5056,4.19470142178,3.98345124679,40.654194666,17.9419806084,133.624936986
2016-11-02,148.983549436,150.82592861,144.838196294,147.486616356,14294500.0,148.958877544,150.055492303,159.861393182,153.142101583,156.240927609,156.777552132,2.94099389444,2.47526755588,12.1235230709,-3.1090164646,-9.25242786442,-31.1937479637,-9.33759384182,-11.4951658402,147.737870111,171.984916253,147.580224747,152.530759859,43.7209129138,39.3248636806,-248660.94099,4.03842807768,3.89994801335,42.5213131731,18.1682229486,146.691572647
2016-11-01,150.01989616,151.862275422,146.910881157,147.716922084,13426500.0,149.180950149,150.385936155,160.381288981,153.429155003,156.460347522,156.885507605,2.93865188322,2.72465404182,12.2520215987,-3.10900479587,-9.7042294276,-31.6455495269,-9.65139225055,-11.1821865115,148.129267383,172.63331058,147.661282113,153.110590197,43.7209335209,38.9191138105,294639.597623,3.82458049691,3.77136419886,41.8791376307,17.5548162826,165.588711408
2016-10-31,145.759380955,150.82592354,144.607894003,150.250180065,13642300.0,149.40302192,150.732515777,160.908714807,153.719088745,156.67949459,156.992041437,2.93697806031,2.97799523238,12.3780960086,0.345441087743,-3.41935801202,-24.5648707142,-9.96144985886,-10.9687717898,148.530618798,173.286810815,147.754520545,153.71051101,50.746259627,46.2012622186,612209.80966,3.61895780304,3.76505707951,40.8812826733,17.102138108,144.664382948
2016-10-28,144.262457842,145.413944859,142.765524718,144.723052648,10328700.0,149.378347557,150.854635706,161.318129319,153.89515889,156.840640292,157.070378093,2.93075785935,3.02718657917,12.4257407717,-7.94525003665,-9.51491594944,-24.8624583395,-10.241727312,-10.9712025159,148.892388547,173.743870091,147.827449127,153.881822286,30.5084512872,38.1205526007,14396.8094345,3.52025857034,3.71757274126,37.8279241811,15.6807691335,190.31764782
2016-10-27,145.068505546,145.413951665,142.189787889,143.456423658,8050100.0,149.945865416,151.194454133,161.732503624,154.360704172,157.144358077,157.213847104,2.72176984219,2.84176176892,12.2766097401,-6.90891510469,-10.6678681706,-28.0617441007,-10.3503062075,-10.8396957973,149.455893884,174.009113365,148.352692364,154.036215902,33.8709431372,36.2862727274,-410613.963632,3.5613823805,3.68794948644,39.7506132393,15.4569844397,204.869654226
2016-10-26,148.638106798,148.638106798,144.377604874,144.838199678,11100100.0,150.439359352,151.575449425,162.200199359,154.914168798,157.487435367,157.373700664,1.9798601311,2.45465464436,12.1018372477,-6.21803292921,-9.05871527499,-25.4294419381,-10.4320905869,-10.6234554278,150.098362112,174.302036607,149.120794781,154.030104069,34.9999605914,37.9986668002,-400770.199313,3.70943070167,3.70272755804,40.8996097354,15.498702069,16.3036628767
2016-10-25,150.480479124,151.747114782,148.983546073,149.328992162,6269100.0,150.883504562,151.89897497,162.624023392,155.425591121,157.804478492,157.51935617,1.15037897357,2.10600408583,11.9275215182,-0.115158697978,-5.70477216426,-26.0544774693,-10.4857463254,-10.3951441459,150.696501874,174.55154491,149.792970885,154.004979056,49.6773906727,41.7049272895,-20308.3019318,3.68475647445,3.6598788646,42.9054565514,15.6761797511,-35.5576427625
2016-10-24,150.941073909,154.280386099,150.710776517,150.941073909,8688700.0,150.891730183,152.102716834,163.058264683,155.735033992,158.016909878,157.614523615,1.13876168246,2.12403902817,11.9095546939,1.15148196121,-5.00217458369,-22.7371274964,-10.7601442943,-10.3135532729,151.148709989,174.967819377,149.978677805,154.226755862,53.4722158691,42.5748315887,22999.4035534,3.79990518825,3.67892534286,41.1045166386,15.0360595418,6.77494218834
2016-10-21,149.098706371,150.595639519,145.874542666,150.135044704,7731900.0,150.809481471,152.281365926,163.437216808,155.978359291,158.19426013,157.692065366,1.17590168942,2.23041487261,11.8791603227,-1.26662899045,-3.98924712444,-18.3136285789,-10.9685676518,-10.1535213062,151.558056485,175.316377131,150.050951053,154.511780798,46.3576287827,44.2512819116,-275447.908796,3.78345621575,3.68516499203,37.5777426364,14.0429439137,-14.3910438712
2016-10-20,153.128904208,153.704647706,147.141171838,150.595632821,15933400.0,150.899954971,152.423839037,163.742443951,156.274946298,158.396258014,157.779873716,1.16872423873,2.21559777279,11.7663191004,-0.690893844215,-5.46130410941,-16.2614256677,-11.0726087727,-9.9643112908,151.97612485,175.508763051,150.208241265,154.63943681,47.9729651081,42.4502757253,-243215.526873,3.6683075037,3.65866101369,35.7933085287,13.0687609687,-350.779021832
2016-10-19,153.474350239,154.625837233,152.668309343,153.013755441,5695400.0,150.949304531,152.618885613,164.013467712,156.56320916,158.591774537,157.863350574,1.16947203398,2.28790246749,11.6450211906,0.806040873463,-3.156869927,-19.072854507,-10.9266391817,-9.49934830757,152.368446521,175.658488903,150.330983145,154.90678808,52.5925970408,45.3389636322,106504.362081,3.46268482851,3.54199732837,33.8096071059,12.1493829432,558.559102046
2016-10-18,151.516825667,153.704650995,151.05623086,152.783461383,6088900.0,150.891730183,152.731630967,164.33134862,156.7433675,158.73158319,157.919700156,1.07613531745,2.38385346781,11.5999003886,1.15148196121,-10.3219720024,-23.3958039766,-10.8133927941,-8.97344589967,152.731448232,175.931249009,150.347777499,155.115484435,53.6231798919,37.2784913163,115775.094792,3.70120713442,3.72787813637,30.4307192475,10.3779471473,165.594533389
2016-10-17,149.904743956,151.862271883,149.674446553,150.365338763,4645400.0,150.809481471,153.100272824,164.721278687,156.944359024,158.880668176,157.979380375,0.957942023846,3.08666443424,11.5983636751,-0.575746814968,-15.5822355599,-25.2455077446,-10.7607294811,-8.44112828323,153.122915012,176.319642362,150.01360839,156.186937259,47.9674635992,30.9940268666,-14085.6911348,3.69298224168,3.71824160454,26.3581592,9.15005078717,547.351755655
2016-10-14,151.631971139,152.668309434,149.789591948,149.789591948,5967700.0,150.850606244,153.656781237,165.142037149,157.278287978,159.094098197,158.067851277,0.949731436203,3.87844983435,11.5264381225,-4.22101144294,-16.2716708128,-21.2738453965,-10.5294466922,-7.74990667735,153.615599027,176.668475272,149.778331403,157.535231072,37.3296401453,29.9268511625,-40373.4627106,3.77220107181,3.80251294553,23.8273568114,9.17431080401,1396.4649563
2016-10-13,149.674443225,151.286525018,148.292658832,150.595632821,5522500.0,151.152107061,154.237912338,165.496601239,157.658389017,159.327308314,158.164040017,1.21886011193,4.45389596023,11.3723499328,-6.14341139982,-19.3309434807,-16.0340721292,-10.1521456926,-6.99771932734,154.124251306,176.868951172,149.784016378,158.691808298,33.4671698568,27.8265080469,17120.5545935,3.76146794901,3.91083235134,23.14619499,8.97924677909,1228.42814721
2016-10-12,150.480480788,151.516819063,149.444142512,150.82592688,4158200.0,151.590922161,154.928303176,165.763835775,158.016870781,159.54616088,158.251980673,1.91193500856,5.28844365427,11.2033972171,-6.59522463172,-20.9196177549,-17.2816810895,-9.61964513639,-6.17493641914,154.560438557,176.967232992,149.639859522,160.216746831,32.6726390147,26.8480142652,-141825.062313,3.7181479008,3.99879810648,22.8928046876,9.59504188869,1506.34687002
2016-10-11,151.977415548,152.207712944,147.832062406,149.904738977,9246500.0,152.062009635,155.675432382,166.051863793,158.381858922,159.764726673,158.338267262,2.44667545212,6.1024786745,11.0337118089,-3.76479909976,-24.6829465947,-16.3839006595,-9.01329766001,-5.24747774084,155.018151984,177.085575602,149.572953707,161.777911056,41.3894976638,23.7972061842,-37939.5127453,3.91115635597,4.16026547959,22.7713086436,10.5835537739,3063.73743062
2016-10-10,150.825923562,153.589492246,150.595626172,152.668302685,8451300.0,152.330923856,156.556966189,166.324928804,158.812129036,160.011859494,158.43626014,2.39773599888,6.96047094968,10.8281471987,-1.56966591278,-24.9888890308,-12.3697874711,-8.39159705191,-4.32612608695,155.496781605,177.153076002,149.596495239,163.517437139,46.0092974686,23.6436262779,95220.7186751,3.91488691218,4.21491334626,22.1124749196,12.2424112736,-417.886943398
2016-10-07,151.056230972,154.280394616,148.983554344,150.365338763,7481300.0,152.44304285,157.449426511,166.531091928,159.12396901,160.195919959,158.503280578,2.45083657261,7.97193324105,10.6804747056,-3.75895306595,-26.3823687869,-11.6032335805,-7.81406142061,-3.50008812165,155.850617223,177.211566634,149.47749327,165.421359752,39.2461534866,21.3311780695,56200.5714602,3.81451659238,4.22563076565,19.4958857606,14.2096804388,-482.993175262
2016-10-06,148.753258554,152.092570931,147.486622824,151.056232607,8382000.0,152.711539498,158.391653968,166.724479155,159.56852764,160.44231573,158.597838907,2.41129196664,8.63515122161,10.4860851695,-2.84068234578,-25.1230327528,-8.29757567519,-7.0787729201,-2.51354054963,156.238393985,177.210564324,149.756502746,167.02680519,41.6517953283,22.626807909,65721.353687,3.69602441441,4.14608378024,18.3512273837,16.2646083473,-399.263742054
2016-10-05,150.595637886,152.322868427,147.947217724,149.44415086,10709000.0,152.914445379,159.288905138,166.862772082,160.000583124,160.677570507,158.685468151,2.38061012282,9.13545520908,10.3294923267,-5.58961346629,-28.7814597084,-17.6402845049,-6.26215570409,-1.48809759937,156.533279756,177.192264409,150.153449929,168.424360347,33.101207548,18.9346881159,-149515.727648,3.63500125475,4.17647517549,16.6921815016,18.1359562069,-13052.3731443
2016-10-04,151.286525041,152.898606832,148.983551052,149.789591948,11722600.0,153.313703484,160.316814413,167.156776824,160.536392141,160.959127318,158.792847085,2.21692492335,9.59440718076,10.0731735813,-6.1536565449,-29.9139449769,-15.3621866464,-5.53235656321,-0.399212152163,157.083603243,177.229950406,150.722407232,169.911221594,32.0095273639,18.4828382865,-119201.151953,3.55794549747,4.09328551612,16.4224251073,20.7086605966,-503.571771264
