,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-19,29.7087310574,29.7087310574,29.049340193,29.3130965388,13752900.0,29.6443638462,29.1069481929,0.819133432697,0.483551559859,-0.167091206179,28.8252304135,30.4634972789,51.098887835,-500419.703089,0.938846927691,50.180073811
2013-11-18,30.5439603791,30.6758385547,29.6208131499,29.6647725417,12320000.0,29.6270941477,29.1017812471,0.831381929503,1.67045512559,-0.235431432722,28.7957122182,30.4584760772,54.4943593621,-234162.956255,0.926287103284,47.9235720836
2013-11-15,30.4560454195,30.719801794,30.192289045,30.5000048152,17799900.0,29.567435036,29.0876703139,0.886674435384,2.7694432236,-0.307668597544,28.6807606007,30.4541094714,58.7878858728,367776.029575,0.894887540795,44.5609449528
2013-11-14,29.9285299221,30.3681238513,29.5768547787,30.3241644584,12771100.0,29.4685263495,29.0522712626,0.932095759543,2.37380713146,-0.369178386786,28.5364305899,30.400622109,59.5238019303,301830.143372,0.920007193617,40.7790882685
2013-11-13,29.488935668,29.8845702013,29.2251793125,29.7087326309,8358900.0,29.3837475234,29.020392262,0.958956602334,1.05502329812,-0.458002702187,28.424790921,30.3427041257,54.0880490428,-216704.312069,0.920007195343,36.2790608367
2013-11-12,30.1043698177,30.2802073989,29.3570600975,29.576857074,10934000.0,29.3460681199,29.0031395531,0.966412369814,1.49461947946,-0.532163291019,28.37965575,30.3124804897,51.5528198356,-223465.958248,0.929426977854,33.8538865986
2013-11-11,30.1043668004,30.456041938,29.7966510549,30.2802043692,10476800.0,29.2926888527,28.9887597755,0.994074105091,2.06609121773,-0.590701529391,28.2986147476,30.2867629578,53.8960939555,3069099.23979,0.916867258155,32.1718382599
2013-11-08,28.082233433,30.1922841908,28.0382740422,30.1922841908,37095500.0,29.2188998807,28.9563907345,0.994738635206,1.67045512559,-0.686844884552,28.2241612455,30.2136385159,43.0850854628,2498423.14833,1.02990580632,29.2366451688
2013-11-07,28.8735038676,28.9614226521,27.8624378455,27.9063972378,18588100.0,29.159240769,28.9254140389,0.984235114786,0.0,-0.760565495638,28.1750056543,30.1434758838,20.279739669,-832963.079226,0.920007431927,30.287453799
2013-11-06,29.3570562791,29.3570562791,28.3020308873,28.7416248005,21563400.0,29.159240769,28.950954892,0.984235114786,0.659387205986,-0.79815077522,28.1750056543,30.1434758838,32.624102156,-93440.059499,0.910587559049,37.272337189
2013-11-05,28.697666963,29.3130984646,28.3899512122,29.1372608927,14482500.0,29.135691226,28.9562015858,1.0023197358,1.58253494718,-0.840144259155,28.1333714902,30.1380109618,40.6896516047,5823.72683409,0.907447604542,43.4133858427
2013-11-04,29.2251781051,29.4449750617,28.7416248005,28.7416248005,12847000.0,29.0791721207,28.9516634769,1.04589880397,0.879187651997,-0.88949619556,28.0332733167,30.1250709247,46.2500066975,-370150.313652,0.923147571847,48.7572923063
2013-11-01,29.4889367378,30.0604088558,29.0933021945,29.1812209819,14832000.0,29.0477725617,28.9569279309,1.06934240808,1.58253965787,-0.956404531643,27.9784301536,30.1171149698,44.8484694978,459849.185982,0.932567852354,53.5373699736
2013-10-31,29.1812218282,29.7526939577,28.9174654606,29.5328969848,46873700.0,28.9912532882,28.9513062023,1.1033103213,2.46172730986,-0.992080152875,27.8879429669,30.0945636095,51.1764883864,734286.7142,0.935707813106,59.1089986713
2013-10-30,29.0933014997,29.4010172505,28.9174639278,29.1372608927,16111500.0,28.9033344557,28.9367290876,1.15540340805,1.09898338733,-1.03463342292,27.7479310477,30.0587378638,52.0231217453,-42556.9482117,0.954547548465,63.4722656907
2013-10-29,29.4010191965,29.5328973815,28.9174658516,28.9614252466,15554200.0,28.864085049,28.931702916,1.16578232289,1.27482374413,-1.00150460601,27.6983027261,30.0298673719,55.8510683777,-17580.9459553,1.00478679007,68.440429632
2013-10-28,29.005384099,29.5768562265,28.697668338,29.2251810711,11539600.0,28.8185556296,28.9309579492,1.18654896203,-0.219795735329,-0.960072321387,27.6320066676,30.0051045916,59.0425498564,-2953.00871423,1.00478678884,72.2862294045
2013-10-25,29.1372621287,29.3130997058,28.521830609,28.9174651574,16669800.0,28.8264054773,28.9235834785,1.19006056085,-0.659391916668,-0.929880300986,27.6363449164,30.0164660381,55.9139840701,-255918.857983,1.00478678874,72.867538858
2013-10-24,28.9614233208,29.2251796786,28.5657887841,29.1372608927,17386300.0,28.8499551886,28.9237368294,1.19842410387,-0.219795735329,-0.903594064478,27.6515310847,30.0483792925,52.7918662994,-428949.515524,0.998506996527,73.9631002704
2013-10-23,29.357056628,29.7526911532,29.0053814945,29.357056628,22468800.0,28.8578050363,28.918385017,1.20109257242,0.307711203051,-0.890001337748,27.6567124639,30.0588976087,57.0731472726,-2914487.42461,0.995367101788,75.9346144418
2013-10-22,30.1043678666,30.9395963394,29.0933018206,29.7526927201,51792600.0,28.8468153505,28.9073900587,1.19775847504,0.879192362679,-0.864218777883,27.6490568754,30.0445738255,58.7939725552,-2813710.91501,1.00478686462,76.5057843719
2013-10-21,31.3791917728,31.7308669312,30.9835572196,31.335232378,20361200.0,28.8154156232,28.8862032137,1.18458270075,2.15401139613,-0.835992629975,27.6308329225,29.999998324,68.8235423896,554887.025011,0.894888273313,76.6285352904
2013-10-18,30.9395933365,31.6869029713,30.719796385,31.6429435811,31126400.0,28.7384866448,28.8248202276,1.08022644932,2.11005130693,-0.869714626488,27.6582601955,29.8187130941,74.0112693349,1061375.52712,0.891748337679,74.5651727385
2013-10-17,30.1483265233,30.9395955892,29.9285295605,30.8956361967,16369300.0,28.6631276696,28.7541861865,0.933773840769,1.88861625409,-0.903944643938,27.7293538288,29.5969015103,69.5121489049,791218.308483,0.888608384198,70.7958233213
2013-10-16,29.6208141716,30.4120832442,29.5768547787,30.3241644584,13392200.0,28.595677089,28.7005124295,0.828854321362,1.27332103641,-0.924489500601,27.7668227677,29.4245314104,69.3251041684,230701.381663,0.90744805133,67.349704083
2013-10-15,29.8406085226,29.928527303,29.0932988887,29.2691364496,11439100.0,28.5502013377,28.6598168709,0.762806433797,0.130650779471,-0.950815620888,27.787394904,29.3130077715,60.9588895307,-11550.3060814,0.885468175476,63.0768204361
2013-10-14,29.1372639459,29.9724924731,28.9614263612,29.928533077,12353600.0,28.5455352385,28.6445447558,0.75863400213,1.14062582073,-0.966867271547,27.7869012364,29.3041692406,69.3431096559,543618.485636,0.923147243233,61.0257208379
2013-10-11,28.653706361,29.6208129781,28.521828186,29.357056628,16567100.0,28.504798602,28.6123626004,0.71073216663,1.18266866215,-0.98153235898,27.7940664354,29.2155307687,69.1176632811,1054384.03036,0.985946368066,56.7336352602
2013-10-10,28.609748015,29.1812201213,28.4339104438,28.829544979,25179500.0,28.4625604355,28.5936974314,0.693131900018,0.436044326726,-0.963071037193,27.7694285355,29.1556923355,56.164377529,892617.16578,0.989086411726,50.5167041083
2013-10-09,27.8624392349,28.214114385,27.5986828722,27.9943174162,14863400.0,28.4469874239,28.5877860985,0.689470019421,-0.793589840071,-0.945044511401,27.7575174044,29.1364574433,52.5925961205,23880.0893671,0.948267041588,45.8453450384
2013-10-08,27.9943179577,28.5657900843,27.6866021973,27.7305615916,14940800.0,28.4753299181,28.6026609234,0.686477438546,-0.838228267555,-0.912330548605,27.7888524796,29.1618073567,38.4615384615,-342129.79686,1.05816552541,41.5709701348
2013-10-07,28.2141136851,28.4778700432,27.950357327,27.950357327,9151500.0,28.505266642,28.6245194059,0.670896180088,-0.706079491045,-0.823113885692,27.8343704619,29.1761628221,38.922138398,13799.6793556,1.05502556703,43.316234319
2013-10-04,28.1701559896,28.8295469122,28.1261965947,28.6537093328,11716900.0,28.5304837667,28.6414167471,0.662483214602,-1.53653042177,-0.731925121715,27.8680005521,29.1929669813,44.8718168885,155421.026288,1.03618570611,45.9974384456
2013-10-03,28.2141157803,28.653709733,27.7745218277,28.0822375946,17761100.0,28.5853598532,28.6411086432,0.732958360775,-2.67769797099,-0.633013141419,27.8524014924,29.3183182139,42.6666533312,-187998.501316,1.02362558008,46.6439224535
2013-10-02,28.0382755817,28.565788291,27.8624380119,28.2141131515,9730600.0,28.6809919235,28.6551163056,0.8327715574,-3.0716994563,-0.552082673726,27.8482203661,29.5137634809,45.0331450113,162575.282649,1.00478584044,45.9080591253
2013-10-01,27.9063975685,28.6097478505,27.9063975685,28.5218290652,12132200.0,28.7906954756,28.6661697021,0.961381476529,-1.79987641692,-0.464851877537,27.829313999,29.7520769521,45.0331130528,185920.121913,0.995365967022,43.9907418966
2013-09-30,27.4668033151,28.2141129836,27.290965746,27.9063972378,13037600.0,28.8549767762,28.6697874864,1.00205107005,-2.50295520321,-0.405414108168,27.8529257061,29.8570278462,37.2414124394,318901.092405,0.998505901317,42.1140514085
2013-09-27,27.818481223,28.829547314,27.5986842467,28.0822375946,20922200.0,28.9443680334,28.6889212614,1.02565985306,-1.53830634908,-0.310384044307,27.9187081804,29.9700278865,43.1234263633,317117.182397,0.995170762227,42.0106185035
2013-09-26,27.8624417207,28.1701574959,27.3349289632,27.5547259455,7553500.0,28.9993075459,28.7041273095,1.01894718342,-2.76697953664,-0.230438423305,27.9803603625,30.0182547293,38.0127677209,107043.307567,0.957325580545,40.5848091948
2013-09-25,27.554721408,28.3020310637,26.9392899268,27.8624371485,19929600.0,29.0981282436,28.7329361489,1.0077721348,-2.32780260605,-0.117834320878,28.0903561088,30.1059003784,39.4022832015,649151.058461,0.985312145027,40.1849478048
2013-09-24,26.7634528744,27.9503564607,26.0601026011,27.598681324,23539200.0,29.181264051,28.7547545203,0.998027268317,-3.20507772094,-0.017440255182,28.1832367827,30.1792913193,40.2637642012,-333472.323554,0.934926242192,39.4037047212
2013-09-23,27.8624387534,27.9063981466,26.895332102,27.071169675,22966200.0,29.2957311124,28.783730584,0.993583556357,-3.42582972482,0.0892862763333,28.3021475561,30.2893146688,41.0933439009,-526760.916336,0.87816324119,38.4211577008
2013-09-20,27.8184805328,28.1701556889,27.5547241657,28.0382775054,20894200.0,29.418082174,28.8266545736,0.917521654984,-2.32725616688,0.2087390307,28.5005605191,30.335603829,46.7382164349,-1935638.62097,0.912341881568,38.6125679092
2013-09-19,29.4889366399,29.5768554271,27.4228451408,27.6866015024,36857600.0,29.5011984657,28.8464146236,0.892981111619,-2.98568710431,0.314956023391,28.6082173541,30.3941795773,39.9661631773,-2271339.04924,0.927856386166,37.4883984739
2013-09-18,29.5768549858,30.0604083104,29.2251798407,29.4449768064,15766600.0,29.607830148,28.8754844255,0.845259839834,-1.27113527973,0.433831823832,28.7625703082,30.4530899879,61.0946216138,15195.4665351,0.845993229857,38.1303567485
2013-09-17,29.4010194928,29.576857074,29.137263121,29.576857074,11419200.0,29.6532278366,28.8612105477,0.869963693464,-1.0516080533,0.531157089235,28.7832641431,30.52319153,61.7867561718,188053.63983,0.845807949285,33.8963911346
2013-09-16,29.5768535865,29.6208129781,29.1372596696,29.357056628,9681800.0,29.6907852671,28.8432734315,0.889035139456,-1.75346206213,0.659149211837,28.8017501276,30.5798204065,42.0169796758,144682.305796,0.927095938962,27.9450320823
2013-09-13,28.7855890462,29.1372642179,28.5218326675,29.049345425,6917000.0,29.7534089121,28.8303958605,0.925659203354,-3.06909915955,0.790565006148,28.8277497088,30.6790681155,34.3937219037,-46625.3886982,0.9332299077,24.9471023358
2013-09-12,29.1372566888,29.2691348545,28.6976628032,28.8735003575,8416300.0,29.8630195964,28.8249080622,1.0164589263,-3.20112074763,0.935623094037,28.8465606701,30.8794785227,29.3129441649,-186085.448079,0.964395436053,25.5205621405
2013-09-11,29.5768555252,29.7087337063,28.9614240134,29.1812209819,8174000.0,29.9773453374,28.8236901347,1.07913131434,-2.98104708204,1.04904041729,28.898214023,31.0564766517,41.2092899635,205766.871441,1.00809154915,28.1268801409
2013-09-10,29.2699550551,29.8834752329,29.1823093154,29.5328922741,16719000.0,30.0838113046,28.8147289057,1.1428497827,-1.5338029366,1.16631123586,28.9409615219,31.2266610873,42.9577262212,280070.677378,1.03296741292,27.5859857412
2013-09-09,29.2261343029,29.269957175,28.52496835,29.0070199426,15267000.0,30.1385899809,28.7967287068,1.15218602532,-2.19114570637,1.28451272827,28.9864039556,31.2907760062,45.2702413161,-62895.2757206,1.06426961931,26.5905184798
2013-09-06,29.4452492762,29.5328950216,28.3058545862,29.050843422,13253900.0,30.2168451847,28.7914579227,1.14688244883,-2.23496918578,1.44068912604,29.0699627359,31.3637276335,41.1042973106,70702.6301495,1.07366024034,24.4056483977
2013-09-05,28.8317255869,29.4452457534,28.8317255869,29.1384856701,9079300.0,30.2966655128,28.7849566296,1.14048231765,-2.89231195556,1.58567587326,29.1561831951,31.4371478304,42.6828868628,466026.620017,1.03922798169,23.1756981189
2013-09-04,28.2620327704,29.2261359945,28.1305641489,28.7879072562,16323600.0,30.3999623683,28.7760957028,1.16246807463,-3.0237776831,1.73795548978,29.2374942937,31.562430443,36.4705897231,245378.420987,1.0517490649,21.3880851367
2013-09-03,28.9631997128,29.4890742107,27.8676278421,28.1743879659,14264700.0,30.5079544284,28.7757996555,1.14752002507,-3.81259089111,1.92966765386,29.3604344034,31.6554744535,33.7423369525,-235695.810267,1.01418660125,22.0909129942
2013-08-30,28.9631980017,29.0070208747,28.1743862871,28.3935006522,9168700.0,30.6441183888,28.7908735656,1.08485368469,-4.46993366088,2.13744026187,29.5592647041,31.7289720735,36.0248156917,-44732.2746435,0.960973109037,23.0064371879
2013-08-29,28.4373242657,29.3576046159,28.349678518,28.7879072562,10545600.0,30.8037588767,28.8008334045,1.07018523058,-4.07552705688,2.31744245434,29.7335736461,31.8739441073,36.4779891222,36674.6368298,0.951582497717,22.8663520156
2013-08-28,28.6126127298,28.9631956947,28.130561153,28.5687898592,14454000.0,30.9493134145,28.8011573882,1.06298665961,-3.46200776652,2.49887214063,29.8863267549,32.0123000741,34.1935152776,-1078427.18957,0.923410648017,22.0595590419
2013-08-27,29.6643628717,29.7081857436,28.6126139461,28.656436818,20356800.0,31.072956549,28.8069814972,0.973406759969,-3.3743608077,2.66224143656,30.099549789,32.046363309,35.483857545,-1227502.97135,0.917150239846,21.8147430728
2013-08-26,30.716114247,30.8037599957,30.1464168802,30.1902397546,10436100.0,31.193469435,28.810754781,0.866117291865,-0.744985017912,2.78375134598,30.3273521431,32.0595867268,41.9847309453,-360857.644369,0.851415899715,22.1492607764
2013-08-23,31.4611015304,31.5925701488,30.5408212015,30.7599355656,9969400.0,31.2200760428,28.7761790772,0.845351042536,0.876460166822,2.9066966527,30.3747250002,32.0654270853,39.0070770594,240969.177674,0.879587731989,21.4321209944
2013-08-22,30.4093551007,31.4611041092,30.2778864746,31.2858126078,12848900.0,31.1887738939,28.7264577841,0.878593854141,0.569700521639,3.02138334787,30.3101800398,32.0673677481,43.0769383423,356613.589494,0.842025269556,22.5552712808
2013-08-21,30.3217054821,30.8914028106,29.795831025,30.3217054821,18017000.0,31.1684274467,28.6623095723,0.882849650079,-0.701166249185,3.09811879576,30.2855777967,32.0512770968,30.9090180619,524508.192276,0.810723211866,22.6938351055
2013-08-20,29.6205407331,30.8475811676,29.5328949878,30.409352441,21645800.0,31.1934690985,28.6207181215,0.867758386012,-0.0876469588187,3.24104864963,30.3257107125,32.0612274845,44.3608919249,246045.227199,0.82324410908,25.5659028838
2013-08-19,30.3217099592,30.4970014632,29.6205439436,29.6205439436,14287800.0,31.196599347,28.5758874117,0.864978728001,-1.97202830933,3.37721050891,30.331620619,32.061578075,34.7457542198,-268606.439455,0.816983698059,26.0136032462
2013-08-16,30.0587682536,30.8037570678,30.0587682536,30.3217054821,14188700.0,31.2670289295,28.549703919,0.810464799756,-1.57762170532,3.51825896853,30.4565641297,32.0774937293,39.4230272311,-221478.148168,0.816983695455,28.9236596986
2013-08-15,30.2778855033,30.5846456239,29.9711253827,30.1902397546,14222200.0,31.3233725618,28.5052900962,0.797038776508,-1.48997474651,3.64762310358,30.5263337853,32.1204113383,32.2034037266,-156763.929274,0.835764932526,30.9711305327
2013-08-14,30.4531760577,30.9352276652,30.3655303108,30.803759045,12576200.0,31.3765859456,28.4630581608,0.767785934593,-1.00792589437,3.74336589371,30.608800011,32.1443718802,39.4495331416,175397.558027,0.832634791542,34.9073115631
2013-08-13,30.5846451475,30.8475823909,29.9711249131,30.4969993998,11294200.0,31.412583299,28.4043903377,0.763550898841,0.0,3.81865155055,30.6490324002,32.1761341979,33.962239277,-103696.391731,0.863936843663,36.5843992091
2013-08-12,30.4093565491,30.8914081941,30.190242165,30.3655336722,15257800.0,31.412583299,28.3519407406,0.763550898841,0.131475148911,3.8914947185,30.6490324002,32.1761341979,26.8292938712,-168088.473363,0.895238900098,39.5779979286
2013-08-09,30.6722886067,31.2419859373,30.6284657351,30.6722886067,10860200.0,31.407887758,28.3014716206,0.770600047757,0.788813208004,3.93755404485,30.6372877102,32.1784878057,28.4482742644,16713.2626957,0.932801359543,46.2268653187
2013-08-08,31.0228721915,31.2419865524,30.4969977252,30.7161120861,11255100.0,31.3797158577,28.2420489611,0.81180558405,1.75291562296,4.00794373234,30.5679102736,32.1915214417,38.8059869115,-161606.737001,0.954712798394,52.8202713255
2013-08-07,31.022870966,31.022870966,30.4531736435,30.6284651273,12508300.0,31.3171117283,28.1800385185,0.924626461753,0.87645545614,4.0428150307,30.3924852665,32.2417381901,37.8787928142,-615958.856383,0.957843002764,58.2274657431
2013-08-06,32.0746218949,32.0746218949,31.0666958172,31.1105186901,13452000.0,31.2858097477,28.118670635,0.962848706403,2.14732222696,4.04262498083,30.3229610413,32.2486584541,51.369881168,-412301.244157,1.03296778454,63.9725753513
2013-08-05,32.030798839,32.2937360756,31.7678616024,32.1184445845,7204200.0,31.2091196682,28.0436823212,1.05812943356,4.29463974325,3.99863898287,30.1509902346,32.2672491018,67.3469477296,-25205.8717788,1.0360980329,66.417041053
2013-08-02,31.9869753607,32.3813812103,31.6363923834,32.0746211051,12861300.0,31.0557396774,27.9415516161,1.22027616972,4.99580599243,3.93079855975,29.8354635076,32.2760158471,59.3939314973,631138.663842,1.07992090056,64.5702075928
2013-08-01,31.5487478369,32.3375595573,31.2419877234,32.1622680639,18890800.0,30.8773180348,27.8379594864,1.41541049979,5.08345295125,3.8542063166,29.461907535,32.2927285346,57.6470655186,550007.692286,1.08931151605,64.619039372
2013-07-31,31.4172781894,32.2499127639,31.0228723384,31.0666952107,27569700.0,30.6957661437,27.7295740996,1.56283293595,4.16316930502,3.77809770353,29.1329332077,32.2585990796,54.1401156139,-164579.063757,1.04235836303,65.1519748369
2013-07-30,31.5925715164,31.8555087613,30.9790512782,31.198165649,17276200.0,30.5470815256,27.6459317887,1.71669969359,4.25082097452,3.73557547165,28.830381832,32.2637812192,47.4860288227,-357921.890539,1.13000411389,67.2683787009
2013-07-29,32.0308014888,32.0746243642,31.066698231,31.2858126078,13308000.0,30.3952664908,27.5568978463,1.84048522138,4.16317872638,3.66919583117,28.5547812694,32.2357517122,46.1956842417,-233903.605583,1.13313432028,70.4220460303
2013-07-26,31.4611002952,32.1184433689,31.3296316804,32.0307976257,10978700.0,30.2465815363,27.4634355363,1.93177588343,5.52167832398,3.59359309306,28.3148056529,32.1783574197,52.3255835755,-16844.3875931,1.13313431114,73.7590507847
2013-07-25,31.943153559,32.4690280376,31.4611019536,31.8116849393,16872400.0,30.049378739,27.3489582047,2.02259252605,5.25874686889,3.5345283574,28.026786213,32.0719712651,50.0,-617972.484585,1.13626451605,75.3606402661
2013-07-24,33.0387278712,33.3016651248,31.986978857,31.986978857,19704400.0,29.8615663508,27.2371034759,2.09572307517,4.60140409911,3.46669578541,27.7658432757,31.957289426,58.6734833785,-525508.950934,1.15817590572,78.3588768857
2013-07-23,32.6004970714,32.9072571867,31.6802167253,32.8634343131,34590500.0,29.6972304902,27.1180515926,2.10328201165,5.91608963866,3.40812902124,27.5939484785,31.8005125018,66.483533683,507407.027758,1.1393946704,80.588292457
2013-07-22,32.0307997143,32.8634343131,31.9431539671,32.8634343131,19519500.0,29.4859415745,26.9740481022,2.07033269952,5.39021259643,3.35289621644,27.415608875,31.556274274,67.894753517,507407.027758,1.11748322844,79.8476899066
2013-07-19,32.206089112,32.2499119836,31.4611002952,32.0307976257,13346400.0,29.2934339818,26.8264352779,1.99383697945,3.94605394804,3.27873531357,27.2995970023,31.2872709612,68.2291698742,581306.342583,1.1362643577,79.3661488784
2013-07-18,30.847580093,32.206089112,30.4969971204,32.0307976257,16414100.0,29.1525034836,26.6959920368,1.93167622948,4.60125806795,3.20317858312,27.2208272541,31.0841797131,62.3809443372,1044564.25093,1.13939467134,78.83532397
