,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-12,197.035840761,197.74357069,193.418558391,195.581066506,5389100.0,192.174407652,183.857178449,166.792528137,178.48262013,165.942373098,155.388746599,3.90228090899,13.0962310641,18.7931186798,7.19526213873,40.1985999254,51.7363631561,15.1884240449,25.2089199219,147.999409457,185.585646817,170.760947385,196.953409513,62.8331100047,77.3715230419,-63178.8454389,3.7605179209,5.06542918318,86.1034397965,91.4191377276,-377.144259254
2016-12-09,197.429031919,198.726528924,196.170829651,198.647888334,5037500.0,191.660460356,182.421514166,165.930255418,177.614760466,165.199502604,154.921734337,3.89290831152,13.9396214,18.6360817968,10.1441211143,42.602786016,52.1916025691,14.7354298396,24.654301116,147.294173621,184.566337215,168.481892766,196.361135566,70.2194010476,79.9904553996,70292.2034685,3.59762826091,5.06103273929,88.0245845185,90.7946034262,-72.6284283407
2016-12-08,197.11447742,200.181303179,196.406747491,197.861521746,5833000.0,190.935880277,180.899986094,165.060395375,176.547189595,164.361145174,154.413660901,3.40589861997,14.4197020021,18.2980510865,10.7339039185,41.7384629769,54.2117272184,14.2800456697,23.9609355274,146.762344289,183.358446462,166.480284092,195.319688096,70.903496596,79.6780126424,160848.419439,3.69592352265,5.04771522933,88.4405734562,90.0605021103,-116.156308429
2016-12-07,192.592861679,196.564024741,191.177417548,196.170829651,4950900.0,190.169172854,179.409326702,164.156866588,175.46534574,163.521484635,153.908821076,2.89708712639,14.7548301715,17.9867276028,11.716858221,37.2802677008,51.780423276,13.7818982949,23.2463417979,146.170138985,182.143594191,164.65449653,194.164156873,71.9763711158,76.1082236442,110576.893307,3.74647566041,5.06039951235,88.9967794271,89.3964735077,-3.30953047846
2016-12-06,192.789469053,192.986056768,189.84059435,191.88513175,4555300.0,189.33225441,178.07788857,163.293859534,174.414404975,162.703154531,153.41776019,2.71672976314,14.8679006928,17.6639785091,4.71818772913,36.0738948553,46.247402489,13.2203283579,22.4754711757,145.629881024,180.957838043,163.209987877,192.945789262,59.4043519374,75.6975855135,1041.60147449,3.69873253644,5.05456277196,88.1181001932,89.0640705487,63.1214836463
2016-12-05,192.868089984,194.637418738,191.216728014,191.88513175,5083300.0,188.995241,176.789535182,162.523069492,173.527649609,161.971731269,152.970790863,2.66789115381,15.1866883783,17.4023099584,4.60023667285,38.4516118466,47.7286065249,12.7548731911,21.8371597671,145.120759534,179.925379451,161.602846804,191.97622356,59.1263380639,76.4938741157,-65060.3910227,3.87566529946,5.10231662548,89.343313088,88.48477575,171.931158614
2016-12-02,193.339921732,194.047651661,190.823552584,191.845821284,5353500.0,188.666652667,175.41626333,161.727592717,172.595885522,161.221975458,152.518628002,2.56592451839,15.5062478483,17.1260607103,7.7457148181,37.0480457838,49.4043615864,12.2803232359,21.1504762411,144.601532006,178.853653427,159.910015482,190.922511179,63.6615672292,75.0690739916,97853.0406568,4.08349103555,5.06645947175,90.4890424833,87.4959747033,177.24603634
2016-12-01,190.941499709,195.109250486,190.784222459,194.244239376,6264500.0,188.113387322,174.093118838,160.90418669,171.618823488,160.454412895,152.061668027,2.66100599503,15.6325304829,16.8387078077,9.94752946743,40.4599095424,53.283983714,11.8752908394,20.5006529936,144.065478883,177.742894498,158.460588355,189.725649321,69.022501306,77.9007079169,279844.526005,4.12842767335,5.02642631868,91.2784585847,86.7453031723,-35.0501434268
2016-11-30,188.071265596,190.62694521,187.717400632,189.290122011,6688100.0,187.402849503,172.648122069,160.016120295,170.470433429,159.607497522,151.571530158,2.18322223865,15.57070738,16.4511935139,14.6657329239,34.297453416,48.2908940214,11.4757601912,19.8135997006,143.564926781,176.467313809,157.077414689,188.218829449,73.7579100167,74.9395468189,98241.3276736,4.75190319657,4.9244001225,90.8050656872,85.6267821629,205.449891689
2016-11-29,187.835347756,188.661028741,185.908761413,186.066022935,4413200.0,186.355297152,171.423213018,159.211272061,169.515209297,158.86352593,151.133261231,3.98389161822,15.5620795985,16.1736721036,24.80985797,30.4496948625,44.4431315361,11.1516523215,19.2378660345,143.037599958,175.384944165,155.86113342,186.985292616,80.2492307297,73.0119060226,-158076.51555,5.49333455044,4.87566251305,91.408086259,84.8135744039,264.613863353
2016-11-28,187.284895077,189.958541474,185.830120822,186.813079056,6376100.0,184.58316444,170.335723916,158.470553202,168.675145629,158.181716779,150.727362092,7.80652832134,15.5648543993,15.9389333128,25.2030491274,31.3916401474,45.9697561061,10.853994023,18.7104510564,142.53161989,174.409486515,154.770869517,185.900578315,81.0261014218,73.9234283308,-135676.642654,5.56354585289,4.8511486779,92.0817776291,84.3929349361,-52.7298048435
2016-11-25,190.076492531,191.020140299,189.368762602,191.020140299,2303700.0,182.782946645,169.214593911,157.704390601,167.754525096,157.464094246,150.308066258,9.88264177596,15.4642781343,15.6557923869,33.9317221798,36.1054320873,48.8515340799,10.5854622842,18.1967359387,142.048598214,173.360182988,153.750315776,184.678872045,91.4504813779,79.1604399764,60808.1181412,5.56354557204,4.76184652428,92.6165998581,83.8726565028,94.4960906129
2016-11-23,189.526039851,191.177417548,188.189216653,190.62694521,4976900.0,180.359252203,167.925114193,156.890198366,166.573640672,156.623038395,149.835014744,11.7007009012,15.0792141793,15.1561215239,32.5948832538,34.8546963708,48.8091489209,10.1974397178,17.5652494057,141.734076842,172.04631989,152.845900014,183.004328372,89.2890443432,77.9407165725,59157.5518557,5.73486002664,4.7933557151,89.5463666717,82.8930093138,86.1001269279
2016-11-22,188.58240781,189.565366044,187.048981169,188.503767219,4952500.0,178.031046257,166.680303608,156.076712551,165.352775786,155.770757267,149.361035343,12.7006163514,14.5656424977,14.6148733305,34.8753581529,33.5500709521,50.1940820273,9.93095823327,17.0593659749,141.46183922,170.691585881,152.114661111,181.245946106,89.8472095363,77.4694530752,-364.832008168,6.31620848754,4.82166867436,87.1607573466,82.1235127729,33.2174267122
2016-11-21,188.97558324,189.486725454,186.537850751,188.385804368,5538600.0,175.539949246,165.482086789,155.240144517,164.177709279,154.950330167,148.906218707,13.8561467649,14.0756078922,14.1566534922,33.0033377867,30.1578781537,52.4928084949,9.73104648115,16.5682296262,141.083491025,169.396798009,151.406478897,179.557694681,86.3493297191,73.478582809,39541.3568011,6.37034044545,4.93922153613,81.6328991245,81.3494691488,49.4720301962
2016-11-18,187.599449576,189.722627566,185.790794629,188.503767219,5848100.0,173.182567975,164.405019712,154.365264375,162.948987744,154.112296355,148.447488018,14.3028052773,13.3955139291,13.6877973155,32.4586649017,31.0943935773,54.4817576408,9.60846005596,16.1353942779,140.67746706,168.053061691,151.009505783,177.800533641,85.3256038816,73.9464611558,124110.781531,6.52443721767,4.91603877894,77.5177696208,81.1275715673,74.1070907515
2016-11-17,184.414657033,187.127617828,182.409414371,187.127617828,5595300.0,170.864091911,163.294505655,153.457235081,161.651913036,153.250301239,147.982056473,14.2589028859,12.5882559817,13.18250737,31.0045590584,28.6658104634,54.7037449966,9.46831576866,15.6630326936,140.274727711,166.639742451,150.706249674,175.882761637,84.7242714618,72.1867805394,-19365.2880706,6.399506936,4.92178706348,73.9070396655,80.7596658162,82.8870837319
2016-11-16,185.161701359,186.262626377,182.448740564,184.45397143,6931300.0,168.649480549,162.27072671,152.545505998,160.358851894,152.401192996,147.52720696,13.9428635833,11.7134354287,12.6970997563,25.5634094798,27.3954116503,53.2384530886,9.36864793213,15.2936929522,139.848406242,165.242605754,150.557291282,173.984162139,78.5702659629,71.6288540055,-105585.822249,6.37432336428,4.83402167521,70.6061687903,80.6898279162,72.3631144932
2016-11-15,184.61124868,187.245584611,181.662373977,187.166944021,8125000.0,166.82352273,161.292319151,151.658198446,159.135864618,151.597815363,147.098138625,13.3762753137,10.9083553392,12.2829242894,31.3557071262,30.3812337874,57.0818158529,9.18296155157,14.8210332913,139.375274157,163.941122736,150.383963812,172.200674491,84.7592343829,74.9473995652,214813.116091,6.41039300747,4.79637269741,69.9825781989,80.6497303262,84.9088423047
2016-11-14,185.201027552,190.430357495,184.965113644,187.284895077,12713300.0,164.583829363,160.207275088,150.706834849,157.71310125,150.706303183,146.632561533,12.2888633659,9.68128812216,11.6819172911,33.8513751737,35.0207416076,56.6150797604,8.82537707326,14.1846188174,139.024917558,162.38875214,150.525986965,169.88856321,85.7354137788,76.8176560673,208556.972184,6.32896795151,4.8962630428,66.6960715862,80.3602391572,85.9766494551
2016-11-11,182.134189997,184.925803178,180.876003458,184.100106466,10661300.0,162.165873994,158.956534316,149.763250186,156.212136396,149.789489602,146.16020417,10.7071148843,8.20282692776,10.9402621702,29.3023309657,36.2016047209,53.352330766,8.39111706895,13.505508089,138.822988016,160.703512357,150.753707388,167.159361244,82.1696982589,77.2294673306,1301192.30271,6.04942790795,4.85254849859,61.2784113061,80.499616681,76.5379279031
2016-11-10,178.438270968,189.172174887,178.280993719,184.296709908,23697100.0,160.072850353,157.663619862,148.874044674,154.796636777,148.929521028,145.71936374,8.78021319493,6.83132020546,10.2484378545,30.512380075,38.3471548409,53.8607718104,8.01643344239,12.9448758941,138.625606819,159.122482528,150.832299656,164.494940067,82.9079365919,78.102461728,2813944.15805,5.92442496401,4.8206735789,58.7544193092,80.7787761641,76.1390552409
2016-11-09,163.81184851,176.197126194,163.300722024,174.624389087,18110600.0,157.893394634,156.294078617,147.976365143,153.299312225,148.043070309,145.271116569,5.46631366467,4.85106740312,9.41838004568,19.6317204921,28.4409568013,44.149462934,7.54362437182,12.2763957499,138.557985098,157.394745189,151.443011214,161.14514602,75.9019421658,74.1890324449,1489236.95259,5.09689704842,4.3609703161,56.4118223402,80.7427441122,60.731140708
2016-11-08,161.334805555,162.121156415,158.385930852,161.256164965,5545100.0,156.491128884,155.27833016,147.240540761,152.216923004,147.376830501,144.930047972,2.62248785201,3.71544879374,9.01725653881,5.63983689244,18.0741130785,31.4438902753,7.29243811061,11.9053800429,138.223284222,156.2577973,151.562881366,158.993778954,61.2116558375,68.6630798846,148846.480617,4.25799047566,3.97075130622,54.3411932458,80.5474615504,110.9018112
2016-11-07,160.391157787,162.278433665,160.351847321,161.610029929,5593000.0,156.088283392,154.632826122,146.716475923,151.758121466,147.02895592,144.74034763,2.23941059701,4.17949863685,9.102218125,6.18859101998,16.5959601449,33.6297692057,7.22572630798,11.7116842347,137.614257798,155.818694048,150.453327485,158.812324758,62.3808011297,66.6291319094,125347.15269,4.1387515029,3.9876974547,52.8474400643,79.8305825476,118.026483543
2016-11-04,158.621829033,160.469794445,156.420014384,157.088418119,5968800.0,155.646241176,154.040113259,146.15597977,151.258071708,146.663492791,144.544331363,1.57904196724,4.32753501202,9.20441176987,2.17370990749,13.5555523712,27.5879653048,7.13817500442,11.4500588478,136.951568,155.36039154,149.712578247,158.367648271,55.1809740905,64.463929892,200690.528587,3.96014747652,3.90117907456,51.2872891079,79.3832425547,106.932036093
2016-11-03,150.797489352,161.9245687,150.797489352,158.032061956,8244800.0,155.490976183,153.555986389,145.696180348,150.962142922,146.402200253,144.398576096,1.53250978249,4.71479774972,9.33714470667,2.25981311699,15.8634557369,28.5316091415,7.24616869378,11.4614706434,136.359035641,155.033325055,148.841188639,158.270784139,55.4083972871,66.7759081151,157706.119591,3.85185140356,3.89575457502,52.2255012089,79.3909507613,119.789465523
2016-11-02,154.48594965,155.148587736,152.108234295,153.628409066,6965000.0,155.32956096,152.989434398,145.220653529,150.603297597,146.110706934,144.240162621,1.35274223474,5.09480957147,9.42437704192,-1.32528720081,7.09416291841,19.7233479268,7.34882904837,11.5266768598,135.796276487,154.645030571,147.894624827,158.08424397,46.1711525459,57.5082496371,-101623.69243,3.32712886119,3.67933262477,53.0325032966,78.9194612588,-37.075913435
2016-11-01,156.824683482,158.188938604,153.08270909,155.382466581,5415900.0,155.424224332,152.736071437,144.891931064,150.449753107,145.922281654,144.131076452,1.26827413151,5.2362873898,9.47000872108,-2.84545963298,8.5363985581,20.7757816491,7.46446674521,11.7529441905,135.421922342,154.361939785,147.499784047,157.972358827,42.4430528104,59.3191677569,-25793.6117202,3.50810262681,3.62504062352,56.9338966056,79.9018559212,-46.7072137353
2016-10-31,156.746723253,157.99404936,155.811240366,156.045102318,5598200.0,155.627471448,152.43120006,144.545668036,150.199385151,145.685169574,144.000341596,1.47260678371,5.32426757733,9.45974872723,-1.36427132438,8.80923630928,22.6857442032,7.4495246005,11.7257023549,135.085919309,154.005416763,147.106932482,157.755467637,46.4065397515,59.674657305,-133696.08016,3.30764034021,3.50949618584,60.5716404751,80.6477074382,21.5607665315
2016-10-28,159.202395007,159.514218729,155.148585276,156.123058769,7515400.0,155.7249194,152.116584477,144.167572299,149.902676198,145.425506023,143.860388218,1.54569461735,5.36294199494,9.44569049854,-2.33874859503,11.5767473543,29.000322946,7.43653179303,11.472958935,134.721881801,153.613262798,146.753642482,157.479526472,44.1405817494,62.0242965308,37277.95947,3.44406719096,3.53873080697,63.4017717257,81.4452673823,16.0069748156
2016-10-27,157.916088445,161.034415356,156.356938633,158.890561951,8509700.0,155.891972871,151.703129215,143.684233584,149.586950487,145.157380294,143.71790285,1.70971384811,5.48743242792,9.56478258285,1.83200217059,14.5781159587,17.1117497851,7.51059199482,11.2724115584,134.119451001,153.249016166,146.215696787,157.190561643,54.9266127236,65.9829038754,242552.137493,3.29371998615,3.44963622898,66.5325755186,81.7678281098,67.0846567701
2016-10-26,152.537002028,157.019572344,152.537002028,155.811236895,4799300.0,155.761115573,151.182482216,143.399037754,149.114730442,144.813168918,143.541605043,1.52240286911,5.47179519741,9.35653210988,-0.97447333882,11.9665335443,19.7871340526,7.38131195171,11.0896923792,134.042505644,152.755569864,145.710687019,156.654277414,46.9135753271,63.9165935362,29265.0982056,3.18235238734,3.37028564322,66.9846052536,81.5809429987,212.729616545
2016-10-25,154.563913078,155.265518418,152.848827999,153.433519903,5118300.0,155.830720812,150.755106018,143.069252186,148.774838284,144.537511011,143.399038788,1.54694960556,5.56343242581,9.25984438175,1.16936643385,6.97723413869,16.0962634969,7.30571610703,10.8908647427,133.809407805,152.329096568,145.191673592,156.318538444,53.2608700419,58.0703417454,-7406.68389221,3.46355813409,3.34383583128,69.5166199871,81.7886464884,327.492708782
2016-10-24,154.992670204,156.084088339,154.174116347,154.7977755,5721000.0,155.747194638,150.505919085,142.800981128,148.538379264,144.314539558,143.282443734,1.70938242955,5.59518770969,9.18736967314,6.89927375522,11.1479809725,16.7266857264,7.27255004771,10.7845821433,133.613611455,151.988350801,144.910731375,156.101106794,66.480459625,62.47819089,-21828.612669,3.65566908924,3.43293041355,75.0960597659,82.8607710681,965.526854973
2016-10-21,153.160666786,154.485950762,152.030273614,153.784329833,7635900.0,155.25438937,150.107776907,142.522203033,148.220673351,144.051785511,143.148642024,2.70734659697,5.6745478518,9.07020050287,7.83477476596,9.39392345804,14.4000864952,7.24599326851,10.6874144064,133.45200253,151.592403535,144.433229055,155.782324759,67.9144609062,60.5794510599,-76471.0984078,3.71692219379,3.47469338635,77.9263802797,83.2425980836,904.334081792
2016-10-20,155.577356598,156.395910448,153.199641237,154.992668595,4227100.0,154.694762601,149.772279641,142.282201591,147.938280849,143.807846957,143.025061284,3.67235775673,5.7265883077,8.95695822878,8.80923630928,9.35493933447,15.2222131032,7.16506788981,10.5758391668,133.325243362,151.23915982,144.045691333,155.498867948,71.0820731557,60.526304147,-9418.45159241,3.62504358379,3.51367262759,79.3734150214,83.9836433878,-2707.45031357
2016-10-19,156.123062093,156.824683021,154.758803077,155.616328072,5999000.0,154.065531436,149.438174664,142.028498039,147.58022384,143.527508216,142.886004385,4.31572882813,5.68347012758,8.80513131355,12.4342761861,11.4598028472,15.4210262356,7.00039781161,10.3660817336,133.223366726,150.833629353,143.754704537,155.121644792,76.7168919135,62.6505887087,26916.9787909,3.68351213678,3.60276790353,80.2913203268,84.7126103919,-244.282972822
2016-10-18,157.019575481,157.604267388,155.187576958,155.421438909,5929200.0,153.177368851,149.028895991,141.771480935,147.172338201,143.224511473,142.738085149,5.16745136672,5.63450175597,8.62501085757,10.4073691249,12.9799792112,15.9213362496,6.76887916852,10.0656269626,133.146470078,150.396491793,143.394394235,154.663397747,70.8919817978,63.8634313926,-6599.9033535,3.8366434065,3.70299960162,78.1561612292,85.101379894,-238.241522836
2016-10-17,156.201021049,157.058561641,154.524926601,154.914708212,4721900.0,152.433985342,148.565325305,141.506125331,146.753641577,142.918805099,142.590711678,5.55393229932,5.62302819803,8.44089210893,11.3818424638,13.9544525501,14.8352814238,6.55349440871,9.76264861023,133.065233222,149.94701744,142.942297107,154.188353503,71.9879149728,64.6003103459,15466.2234387,3.8422106726,3.68768573008,77.4969333844,85.6765872988,-273.268029079
2016-10-14,157.487333922,158.734660023,155.148589687,155.772248839,7848600.0,151.620996595,148.066952,141.258870641,146.339413267,142.61813724,142.447513736,5.97959843027,5.65772477326,8.25673653781,13.6036426199,14.7730208493,15.8472998353,6.35768853866,9.46210947958,133.002134103,149.515607179,142.409227227,153.724676773,75.7754485651,65.7261390642,-89456.392904,3.93965774647,3.67933296093,75.7103680285,86.0713854255,-130.721775075
2016-10-13,155.811240763,155.811240763,152.420061209,154.953696267,6326600.0,150.649307836,147.539344112,140.994748977,145.86063424,142.288439799,142.292687771,6.34713168435,5.60110009183,8.0350965126,8.41945011922,13.3308048687,15.2991000962,6.12417933962,9.08048092544,132.959652464,149.029845489,141.93824402,153.140444204,64.0624883024,64.2500018703,-109172.159251,4.03153638835,3.6375693001,72.6508247331,86.297852338,26.4707594064
2016-10-12,157.409372357,159.514223461,157.21446596,158.227926214,4181600.0,150.047918542,147.063243938,140.739763975,145.399100977,141.970995126,142.145573939,6.30666103177,5.51341023985,7.82460974395,11.3818581911,17.3846032636,19.26852922,5.95299467296,8.76422245778,132.915154231,148.564373719,141.549833699,152.576654178,71.0982700246,69.6302725684,-26357.2149671,3.74197862023,3.51784830661,73.4653661182,86.7664977622,79.7835698335
2016-10-11,159.007510222,160.293807478,156.201022574,157.409373642,7242600.0,149.234928671,146.44236525,140.418621822,144.74795293,141.563527959,141.958706007,5.89098163179,5.17823527029,7.48262676188,10.1735076337,15.2407674228,17.9865157725,5.7271324958,8.35321035498,132.93599506,147.901248583,141.26412998,151.620600521,69.1629843714,67.0147919062,-1141.27875983,3.71135203147,3.61668776381,73.4027072087,86.5527442233,74.9387585485
2016-10-10,158.656698169,159.319332365,157.448347112,158.461807364,5256100.0,148.508249554,145.898052128,140.118846559,144.105301774,141.166364324,141.779177897,5.41315679992,4.76746398688,7.14297862919,13.9154959493,16.6440110752,20.8928126565,5.39025147701,7.86447893375,132.975867929,147.261825188,141.130588141,150.665516115,74.6887940175,68.8770989416,63055.6069376,3.63339442297,3.61807972491,74.2990483945,86.7585481967,84.742007903
2016-10-07,155.733275811,157.604264944,153.940232866,157.05855978,9248400.0,147.514285558,145.303623161,139.770633014,143.376613807,140.732867674,141.585335079,4.67169549034,4.13916303562,6.73099188188,12.7461137881,18.748874588,20.3778722922,4.9861713049,7.21129576026,133.039641133,146.501624896,141.164460126,149.442786197,73.5930584703,70.2953578381,424737.154993,3.60555247182,3.68629317517,72.5726566689,86.9943047347,80.7565650917
2016-10-06,157.87711276,160.683604241,154.330029213,156.785710233,13761100.0,146.603848859,144.634020497,139.43100181,142.68216422,140.323677067,141.405544869,3.83581984244,3.65535854347,6.34705756105,12.9410068832,20.8927143607,27.4432384662,4.55791750305,6.52392573626,133.083944248,145.778059371,140.978661954,148.289379041,73.7822182696,71.6129009691,686689.155112,3.5582188991,3.69464534893,71.3593145313,86.7687885663,89.1228675558
2016-10-05,148.872973984,153.004745536,148.561150259,152.264153469,9419600.0,145.679491224,143.887852127,138.973614502,141.966315631,139.911069178,141.226835956,2.53067556513,3.18513276441,6.05744196485,5.80786770484,18.2421438909,21.8402664394,4.20324356407,5.79921789082,132.916172537,145.031056467,140.702719363,147.072984892,61.4792052573,69.9658666354,361247.431695,3.22411352848,3.52480830908,70.2686852587,86.0635310773,124.427749529
2016-10-04,146.066503239,148.678084451,145.520782482,147.898501745,6230600.0,145.264643531,143.236346988,138.609610061,141.443631997,139.601448855,141.098588504,1.71177813453,3.27280876178,5.89940107003,4.24870721727,15.4746289141,21.2595818965,3.86562683381,5.12526957173,132.710208991,144.509011131,139.963538227,146.50915575,58.9490998991,68.029053328,75536.927106,3.21019173786,3.42039992397,70.1093213423,84.5435540997,89.5181311988
2016-10-03,145.481811679,146.183432608,144.507338167,145.949555067,4790200.0,144.961164444,142.68368167,138.255283696,141.116004505,139.393489763,141.019577318,1.58049484437,3.73088264741,5.9700582446,1.55914869208,14.7340367257,21.5507144664,3.62617407951,4.54026634729,132.285225452,144.225341941,138.952799023,146.414564317,53.4601848166,67.4676470328,196040.616597,3.23246457892,3.37306819767,69.0664035838,82.7258957568,-5.6657889139
