,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-17,192.023847863,195.04029867,191.081206986,193.673483538,7031700.0,180.094266717,164.022547196,11.507847114,32.7815552474,24.035747959,168.586419603,191.602113831,64.9321261094,153548.606894,6.77691526432,76.2535672648
2013-12-16,191.599663017,195.417368059,191.599663017,192.542308623,7283100.0,178.923496886,163.279369843,11.7403699482,26.0234006104,23.6857882853,167.183126938,190.663866835,62.287634958,151949.711369,6.72305007775,77.7061873151
2013-12-13,188.536094623,190.232829379,185.048313888,189.620126937,6351000.0,177.994089722,162.545917342,11.6520467016,22.5854079854,23.280176733,166.34204302,189.646136423,62.6052628963,13018.9854969,6.74324987902,79.7326400077
2013-12-12,188.253293067,191.316885402,188.159028978,188.441825959,6696900.0,177.187468008,161.867323614,11.599042711,23.9861410975,22.9909313896,165.588425297,188.786510719,67.4072159561,-127137.123076,7.02271091255,82.1601189849
2013-12-11,191.929584831,191.929584831,186.556536518,189.1959357,9264100.0,176.330820112,161.201254655,11.6227911973,23.9431053374,22.766419932,164.708028914,187.953611309,69.7657244732,3685.11333099,7.02156035068,83.0023308202
2013-12-10,187.876223476,192.589427867,184.718385961,191.269740064,12324500.0,175.475709207,160.499590035,11.5215531973,24.8914993322,22.4100841705,163.954156009,186.997262404,71.1997435613,-43632.3488085,6.94256677886,82.7641252798
2013-12-09,194.050532685,198.33954872,189.337328252,189.667247849,13661700.0,174.586727088,159.728360472,11.2139653379,28.916007446,21.8909434634,163.37276175,185.800692426,66.3592261834,235060.296177,6.81912151995,82.3128651245
2013-12-06,187.923367786,194.663254866,187.593448187,191.741072819,12278800.0,173.554012536,158.977965853,11.1046671968,34.5535889872,21.3556178395,162.449345339,184.658679733,68.7154658578,510108.864667,6.41391432709,83.1166074516
2013-12-05,189.714397362,190.515632701,185.708159393,185.943814905,15090000.0,172.319955787,158.156784396,10.9272359629,28.8032304697,20.7860989174,161.392719824,183.247191749,65.0258043492,-674442.980833,6.25331367655,82.8215834116
2013-12-04,186.13234514,190.327097098,182.078989315,184.388464208,18724600.0,171.291268984,157.460324373,10.9529217996,27.3416682631,20.4688141042,160.338347184,182.244190784,69.2933367535,-821918.887467,6.52238131181,84.4343039024
2013-12-03,191.929585676,194.946031796,186.745065519,192.636571053,13772300.0,170.314780832,156.785391768,10.9608141508,32.2604537018,20.222645733,159.353966681,181.275594983,83.820234867,306567.455572,6.00272547399,85.0083095335
2013-12-02,188.630338895,194.851787621,187.404915164,192.919373797,11722500.0,169.162621771,155.886810212,10.1964238539,31.0427281762,19.6708257007,158.966197917,179.359045625,85.5606620526,299674.961482,5.89590699515,82.9459935575
2013-11-29,188.394682304,190.37423759,186.745065468,187.687711067,4340800.0,168.053952908,154.958618188,9.15179941726,29.0934823048,19.0302834647,158.90215349,177.205752325,83.5408196525,331468.981803,5.54485558672,79.1713637979
2013-11-27,180.900687143,190.751284388,180.900687143,188.866012045,8510400.0,167.014899968,154.138289267,8.4659862645,33.3197443697,18.450434781,158.548913704,175.480886233,87.6885817576,311900.853733,5.72440135533,75.7011023462
2013-11-26,182.267525414,182.78597791,179.580998838,181.230610993,7845500.0,165.824909098,153.267866262,7.57573408913,29.0136441183,17.6284094636,158.249175009,173.400643187,75.4548721608,89424.3047345,5.41601671881,69.4447712541
2013-11-25,179.015412078,183.021631072,176.941592733,182.314659844,7437400.0,164.788707522,152.567002101,7.37200315916,35.4433381301,16.8603750619,157.416704363,172.160710681,67.7506676544,606965.25893,5.65935534381,66.5347406913
2013-11-22,173.552651171,180.77396676,172.145902294,179.038981168,10980900.0,163.522874017,151.821400502,7.29373645571,35.7314160257,16.1097550719,156.229137562,170.816610473,64.3820340529,536915.93101,5.36909139698,65.7095134294
2013-11-21,169.473085521,172.614834079,169.473085521,171.676996799,5555500.0,162.246752017,151.139213291,7.59793699047,27.9943086043,15.4526140807,154.648815026,169.844689007,59.7715802564,29047.3201222,5.01740428563,65.3975407609
2013-11-20,170.786042637,172.989958614,168.722820306,169.66065759,5853900.0,161.246955281,150.624449932,8.1340158784,26.1186366766,14.7618846936,153.112939402,169.380971159,56.1680040911,-187145.074592,5.03080223365,65.8621281794
2013-11-19,172.989961673,176.60061722,170.457808939,170.739163411,9577500.0,160.314146828,150.147322388,8.61671591582,31.7456370051,13.8824459655,151.697430912,168.930862744,56.0943690878,-166435.253617,5.06094685284,67.2517586367
2013-11-18,175.381440351,176.037918476,172.708598708,173.458864782,7538000.0,159.180374078,149.63120412,9.25880154225,41.9679900262,12.9104549963,149.921572536,168.43917562,66.4242333368,43086.7969185,5.16812637976,69.3466209076
2013-11-15,172.427264233,177.49155088,171.020520026,173.83400844,13692800.0,157.681517291,149.033982582,10.2098627539,43.4685440532,11.9031866782,147.471654537,167.891380045,69.8768238556,520280.798856,5.48966746214,69.5821353012
2013-11-14,167.175405763,175.475205467,166.42512093,173.083741729,10172500.0,156.129069289,148.412389477,10.9414200325,41.2177439218,11.0168983806,145.187649257,167.070489322,69.3621960799,503353.293214,5.30880075073,69.1876473445
2013-11-13,164.408799338,165.76864253,162.486242522,165.581090079,6767300.0,154.657007006,147.794021475,11.3412664829,31.8863248921,10.1454070671,143.315740523,165.998273489,62.6389137896,191394.29698,4.83653670851,68.4555814445
2013-11-12,161.267054068,167.925674973,161.267054068,164.549468201,7213700.0,153.518209689,147.348202617,11.7955181643,32.4490197735,9.44660365259,141.722691524,165.313727853,55.7867281997,147486.023437,4.87003151646,68.9363539722
2013-11-11,160.891930676,161.689079017,159.156926278,161.2201674,5096100.0,152.359316125,146.917066451,12.2565954876,27.8067367751,8.67337343236,140.102720638,164.615911613,49.0411029821,296491.60066,4.81979117229,70.5515153275
2013-11-08,156.671671622,161.267051342,155.124238461,161.267051342,9555600.0,151.366218383,146.558570497,12.6328036743,30.3857760166,8.05779721459,138.733414709,163.999022058,53.5669559966,-36016.1053546,4.95711651907,74.499038811
2013-11-07,159.203824899,161.923530058,156.390317724,156.390317724,11937100.0,150.281012097,146.189914015,13.0490530915,24.0553929197,7.47291029155,137.231959006,163.330065189,51.1842106975,-634797.426996,4.77959720187,78.5650975115
2013-11-06,166.753382034,166.940934486,160.329214664,160.89192829,8901800.0,149.421890921,145.934248934,13.4185777441,27.8536413233,7.00572633835,136.003313177,162.840468665,62.5850462152,-314865.574811,4.71930797063,85.1994063638
2013-11-05,166.190666606,167.034715937,165.018375868,166.518908013,4552200.0,148.427118017,145.559346488,13.5683794275,33.4337216491,6.49083259785,134.858738589,161.995497445,78.7379698453,62556.6280605,4.80639176944,88.0687781496
2013-11-04,165.15906781,167.644314834,163.470964432,167.034718952,4885400.0,147.23305653,145.034011596,13.3872035777,31.276710008,5.73487203182,133.845852952,160.620260107,81.8639559752,41464.0150001,4.92027003659,89.0574288047
2013-11-01,166.050000297,166.331359459,163.002039629,164.455684862,7286800.0,146.116031172,144.482581203,12.9721909601,31.3704984984,4.92479485321,133.143840212,159.088222132,79.6519423381,-101071.569142,4.96046252167,88.4978807955
2013-10-31,165.862426239,169.848228837,165.15906586,165.252830363,9745700.0,144.995656226,143.981971099,12.6810039219,33.1054773875,4.20237769318,132.314652304,157.676660148,81.5825053742,326831.289253,4.99060746935,88.7802160761
2013-10-30,159.766520871,166.612694194,158.969372536,166.378240732,11220100.0,143.813317748,143.448833774,12.2586268116,32.6834755447,3.52932515894,131.554690936,156.071944559,86.2282852707,634869.528033,5.19827019127,88.7277104334
2013-10-29,159.016254774,165.018378753,158.406658893,160.751240403,10679100.0,142.646050764,142.874126258,11.5669631086,25.6966142277,2.95227552255,131.079087655,154.213013872,86.8794254865,244419.207693,5.29875327319,87.9161584689
2013-10-28,158.031533166,160.75123831,156.812341416,157.187483832,7714800.0,141.728314541,142.426050479,11.0867025484,20.3978684637,2.3377061971,130.641611993,152.81501709,86.0201503145,6667.10397962,5.08439172814,84.3255998292
2013-10-25,157.328155644,158.828683118,155.546264322,157.140584435,7308400.0,140.999819239,142.056066785,10.69657156,22.6955525373,1.77847250452,130.303247679,151.696390799,82.6666606299,-240615.714613,4.98056092938,80.0136056126
2013-10-24,159.5320664,159.813402112,156.624790031,157.046795945,11800900.0,140.189263791,141.677985237,10.2799594627,22.78931527,1.20106592535,129.909304329,150.469223254,78.8863148673,-357918.987977,4.9537646008,76.778631263
2013-10-23,160.141663888,165.3935218,159.391379046,160.376117351,12183800.0,139.375359675,141.292778108,9.78614977466,23.8209577545,0.545661796171,129.5892099,149.161509449,86.5454956567,128698.20366,5.06764582436,74.863244016
2013-10-22,159.485163143,163.048936356,159.485163143,161.87664562,11675000.0,138.524611183,140.814469248,8.88696861568,26.9626867258,0.0366253859773,129.637642568,147.411579799,86.9671086314,382824.268854,4.83318599573,70.2455915944
2013-10-21,156.29652952,159.016253431,155.35871099,158.594228762,7205200.0,137.561658086,140.286562395,7.63560664028,17.2561188864,-0.496358530665,129.926051446,145.197264726,86.7080713809,332613.95598,4.79299249038,66.0095923313
2013-10-18,153.811286708,155.546267675,150.857104579,155.546267675,8752100.0,136.945368126,139.827695165,6.48481126459,13.8330192925,-0.921286605981,130.460556861,143.43017939,82.1011415893,538597.395331,4.73940205603,59.4243780091
2013-10-17,146.58997115,154.045740485,146.21484748,152.216966875,9538500.0,136.451331723,139.433721532,5.46141409483,8.4404901898,-1.21566039758,130.989917628,141.912745817,78.6014035655,552037.454575,4.60542541974,53.5420281994
2013-10-16,144.573622466,146.918203966,144.573622466,146.871321714,8238200.0,136.149885644,139.113319561,4.74493230648,2.2976995281,-1.46454132794,131.404953338,140.894817951,74.418590646,187386.723866,4.16665305728,48.1049686801
2013-10-15,144.667408328,146.918201851,142.182156658,143.307565142,6695300.0,136.067824947,138.91887135,4.56926092214,-1.21917310149,-1.5996854402,131.498564025,140.637085869,63.8078894149,-11953.6535541,4.21019714529,42.0574736357
2013-10-14,141.713249144,144.057830607,140.30648151,143.682688195,5639200.0,136.111366843,138.808872199,4.64597083931,-1.45364947882,-1.77736407011,131.465396004,140.757337683,67.8797207611,493982.05877,4.14320876969,38.5516268016
2013-10-11,139.83757745,146.589967489,139.368670528,143.542020914,14926300.0,136.163282896,138.686713842,4.74086232119,1.12541036874,-2.0681981982,131.422420575,140.904145217,68.7210919499,1132684.44791,4.15995544819,33.5654898506
2013-10-10,133.882338782,140.54095956,133.882338782,138.993526406,11290700.0,136.123089669,138.565019396,4.68037287959,0.187571829134,-2.28004276613,131.442716789,140.803462548,59.6581270736,703119.436323,3.8317140926,28.2225463356
2013-10-09,130.506136439,132.710052469,127.880219178,131.490874755,6821800.0,136.116390675,138.554279205,4.67624468832,-8.58115747074,-2.41310606682,131.440145986,140.792635363,41.6299962953,-7452.39806714,3.51017213369,22.1483975679
2013-10-08,132.053563028,132.663158894,130.177893182,130.365464387,5830200.0,136.422860584,138.731317872,4.64294755677,-9.56589540703,-2.5259639219,131.779913028,141.065808141,35.3319216997,-126934.245774,3.44318508104,20.553480192
2013-10-07,131.959785758,133.460313251,130.787494991,131.865997808,4429600.0,136.764499706,138.941001397,4.53132066556,-5.67387911917,-2.5146988741,132.233179041,141.295820372,44.3299132537,34013.9961801,3.52357040696,21.0952893634
2013-10-04,130.365464225,133.929237399,128.583572949,133.694765187,7838700.0,136.967138246,139.118330786,4.42987981905,-7.40888891745,-2.4789364242,132.537258427,141.397018065,48.6666293957,38804.0128903,3.46663134792,19.3459145638
2013-10-03,132.569378793,133.788551791,131.068846638,132.100448427,5670000.0,137.231741422,139.254268184,4.44840992473,-10.7850891146,-2.54014026279,132.783331497,141.680151346,39.7849294699,117203.373315,3.41973839284,15.8112557669
2013-10-02,132.475593325,134.773273845,131.725327235,133.413430625,8942200.0,137.616923176,139.433573039,4.45457108717,-7.50265165019,-2.66951822658,133.162352089,142.071494263,46.6101740283,118247.16445,3.44988322987,15.2813685615
2013-10-01,132.334925229,133.460310277,130.553033917,130.881275326,4984900.0,137.88487502,139.584463164,4.41785622639,-7.31510042712,-2.81838568981,133.467018794,142.302731247,29.9098790232,-91707.5069058,3.64080047403,12.6947159379
2013-09-30,130.599920438,132.803831723,130.224796779,132.334924805,6989000.0,138.146128607,139.802601709,4.19923615629,-5.11118938935,-3.04065995869,133.946892451,142.345364763,31.2029815893,-38696.2590516,3.67094509477,15.1811850656
2013-09-27,132.428691085,134.023006512,132.334926581,133.038286967,4954600.0,138.328671085,139.989773146,4.04554486266,-0.797166107152,-3.16332847427,134.283126223,142.374215948,29.5899807539,-111448.319363,3.73458326899,17.643448179
2013-09-26,136.133132919,136.508275336,132.28801928,133.085186364,5572000.0,138.357141303,140.164006669,4.00958040591,-5.15807333148,-3.25556286686,134.347560898,142.366721709,28.7694816273,184.815059166,3.82501880408,22.0249885989
2013-09-25,133.132072994,136.789610729,132.991402794,135.758008944,5471500.0,138.541358208,140.341431722,3.87461396729,-4.92361756021,-3.26780372616,134.666744241,142.415972175,32.0537105049,146834.173342,3.83171760943,26.9183720415
2013-09-24,132.897615155,135.101531132,131.115728536,133.085186364,5206100.0,138.717201692,140.456311602,3.85529472796,-11.3946679381,-3.26423733201,134.861906965,142.57249642,23.0607301585,-27980.8380322,3.80492339621,30.5846626444
2013-09-23,132.147352976,133.507214921,130.693703082,132.147352976,5609700.0,139.124154119,140.641063047,3.84014135315,-12.8951962075,-3.12089801724,135.284012766,142.964295472,28.7378492488,-154980.725281,3.78482497758,36.5292835702
2013-09-20,137.821233218,138.196375627,133.647878247,133.694765187,8943600.0,139.584696841,140.853951197,3.74449407508,-11.3008845992,-2.95842792021,135.840202765,143.329190916,40.2504339377,-155820.011221,4.00588671303,41.2136894128
2013-09-19,137.586774121,138.618399328,134.726384775,135.054626176,5185200.0,139.988299862,141.033390552,3.69483831373,-10.1989342319,-2.80465295164,136.293461548,143.683138176,40.3949600036,19505.9265273,3.92884879362,44.4679507232
2013-09-18,134.960846448,137.070974532,133.460314257,136.789615368,4889800.0,140.352547513,141.18324357,3.69316841376,-7.99786167911,-2.70980324913,136.659379099,144.045715927,43.5946282379,91416.6114712,3.90875038168,47.6410492695
2013-09-17,134.632603109,135.429770204,133.319646835,134.445031898,4397800.0,140.63818543,141.293366399,3.71660902358,-8.10528623084,-2.69165966895,136.921576407,144.354794454,43.7022899963,-102178.993552,3.86855654484,49.8046524365
2013-09-16,138.337047863,138.75907254,134.069909462,134.257480674,6437800.0,140.927659938,141.465014506,3.52719990798,-8.1996207818,-2.80954059502,137.40046003,144.454859846,37.7516895121,-2976.59658929,3.98243649619,51.9704853452
2013-09-13,135.804893511,138.055691767,135.570440049,136.555159597,8659900.0,141.220503538,141.645665662,3.28496829927,0.623091248503,-2.93101413073,137.935535238,144.505471837,38.4615326832,-345514.251515,3.84846107813,56.1805597589
2013-09-12,140.353387911,140.400270163,134.773269939,134.913958895,9919400.0,141.198250279,141.773255185,3.31967032327,-0.831676109167,-2.99665416824,137.878579956,144.517920602,39.189211759,-464027.431788,3.89200323631,60.3123996331
2013-09-11,141.666346598,142.182159218,138.852858168,141.338109876,4974100.0,141.227952997,141.945178041,3.2646234573,1.07154612317,-3.03325677307,137.96332954,144.492576454,56.5301962659,-96390.1054199,3.71113501297,64.4535467087
2013-09-10,144.573618998,144.573618998,140.869194371,141.713248383,5799400.0,141.189683493,141.960393726,3.26956117673,2.79830319369,-3.20919213014,137.920122316,144.459244669,58.7331904803,-116812.714957,3.75802764055,64.4196231561
2013-09-09,145.183220916,146.543082896,143.588905473,143.776476685,6092000.0,141.089744093,141.96658823,3.29562825575,5.98012125826,-3.32163414344,137.794115837,144.385372349,69.1335503827,-31299.9323571,3.98578833348,63.248878903
2013-09-06,145.980385151,145.980385151,141.66634582,144.573622186,7059100.0,140.876168334,141.921224802,3.30881056816,5.56546032496,-3.36212980574,137.567357766,144.184978902,60.697281307,-25352.7297082,4.13316155322,57.9773960604
2013-09-05,144.901880658,147.011989916,143.588900966,144.526738244,6581300.0,140.677401893,141.854744551,3.24502009129,4.35339116328,-3.55036721067,137.432381802,143.922421985,56.0117192458,77025.9605691,4.06617332146,54.3681911944
2013-09-04,142.041490066,145.417678078,141.713253342,145.136337673,5480900.0,140.521923638,141.787773135,3.15685039274,6.68748099654,-3.94524958726,137.365073245,143.67877403,50.9333330599,265926.412448,4.09631902545,52.1161353164
2013-09-03,141.572561213,144.901880978,141.291220814,142.416610545,6199300.0,140.283085031,141.703844004,3.0458324894,8.95475052286,-4.21765571428,137.237252541,143.32891752,46.0227188495,126248.846235,4.02263284172,50.9002115209
2013-08-30,140.77541239,141.66634397,138.196377462,138.805954576,3873200.0,139.963272512,141.685979072,3.27501720733,1.94173496186,-4.46344052661,136.688255305,143.238289719,39.4904564452,-31454.9070162,3.77477671321,51.7655182206
2013-08-29,139.6031253,141.807017863,138.196381077,140.072032226,3535300.0,139.893924835,141.758164617,3.32067043305,3.48746262787,-4.75037701811,136.573254402,143.214595268,40.8903596449,77442.4592099,3.68434453559,54.4783895178
2013-08-28,137.821236453,140.400271403,137.352324844,139.931359794,4249500.0,139.769372598,141.800426196,3.37864067527,5.95681580236,-5.07939291948,136.390731923,143.148013273,41.5590465049,-62812.0913301,3.59289717689,56.7067197128
2013-08-27,139.462433744,139.790693909,137.399211416,137.539876927,5412500.0,139.556629177,141.847272873,3.55119839603,5.84908731122,-5.22805672614,136.005430781,143.107827573,41.2438225608,-184756.390752,3.67147841991,58.8134130067
2013-08-26,142.932427706,143.729594807,140.916087581,141.103654105,3853500.0,139.347733201,141.955234358,3.83492509396,5.31142364346,-5.34738190819,135.512808107,143.182658295,47.3082151444,16647.8240853,3.77307629776,61.2016713779
2013-08-23,141.994582531,144.667405362,141.478769927,142.885537542,4629600.0,139.1580395,141.976578546,3.87599621967,8.5847429255,-5.4267783236,135.28204328,143.034035719,61.6343019226,132755.20538,4.14138788833,63.2198350045
2013-08-22,138.852855275,141.994585061,137.96190025,140.916082275,3457900.0,138.851441538,141.953796205,3.90961247621,3.81882870783,-5.45000238556,134.941829062,142.761054014,59.1999332697,98818.8433154,4.03989151123,61.0711543554
2013-08-21,137.352321743,139.931356645,135.945558808,138.196375753,5636500.0,138.715054798,141.979805687,3.90152144466,-1.13803673312,-5.70048263251,134.813533354,142.616576243,46.5383420014,202786.74822,4.10805646709,59.7524609803
2013-08-20,133.600981761,139.040429621,132.147355293,137.446114194,6376200.0,138.755698967,142.074634376,3.90184571795,4.26388873381,-6.00476032704,134.853853249,142.657544685,47.5923203119,-51939.9551009,4.07303932215,62.6185811993
2013-08-19,137.539877772,138.14947365,133.225857196,133.835453074,7024100.0,138.603417227,142.190644587,4.03575722593,5.26737303483,-6.27834918477,134.567660001,142.639174453,42.9297297635,-322903.789898,3.89028368161,65.7442101906
2013-08-16,140.494053217,140.494053217,137.305422418,138.243259695,5708600.0,138.415296761,142.400060878,4.37476641527,6.27284066929,-6.44934898937,134.040530346,142.790063177,48.4587887581,-242490.121499,3.78490913229,70.4772939223
2013-08-15,143.119995952,144.010927543,140.634725496,140.681626504,5460300.0,138.191266738,142.504247824,4.54134602216,7.54601710727,-6.90449619776,133.649920715,142.73261276,51.079526009,-158445.378751,3.76680142919,73.9417672016
2013-08-14,144.901878963,145.933480733,143.26066257,144.479854302,3840600.0,137.921766127,142.549930392,4.61144856678,14.5135550899,-7.42408354123,133.31031756,142.533214693,64.0464499186,-13633.0884492,3.75514903171,76.6810785806
2013-08-13,145.370785897,145.652145049,143.026204447,145.042549183,3915800.0,137.403424873,142.50155837,4.66240012048,15.8219678935,-8.0259415023,132.741024753,142.065824994,72.3631470693,-7574.96485948,4.08690266518,76.7380494831
2013-08-12,144.479860605,146.02727504,143.823359019,144.995649786,4979500.0,136.838354591,142.437870437,4.66105816509,16.4741703558,-8.52340457511,132.177296426,141.499412757,63.9009207548,11731.9561024,4.25554943249,74.1121320232
2013-08-09,145.020527692,146.139097777,143.808724013,145.253560407,6391100.0,136.249991364,142.373761713,4.63290828749,13.422953511,-8.91360170564,131.617083077,140.882899652,64.8088893958,138782.486347,4.56753071808,73.1829188641
2013-08-08,143.156220066,145.346780735,141.198696774,144.787477047,7532200.0,135.770600168,142.301581829,4.35275781555,10.5332830393,-9.23578160324,131.417842352,140.123357983,67.2106505947,124991.509354,4.67739186851,71.9752402375
2013-08-07,143.202822785,146.978032958,141.851219979,142.550318128,10365300.0,135.394411488,142.239274824,3.98417440384,7.27075103059,-9.56917045436,131.410237084,139.378585891,67.2592148169,899819.538618,4.62745295915,69.7357405378
2013-08-06,136.584564269,143.901937841,136.537947473,142.457101456,18604100.0,135.134741808,142.231478769,3.72929657332,5.2666312166,-10.0386882158,131.405445235,138.864038381,59.3955287018,899022.163326,4.70735216537,67.3349169687
2013-08-05,135.65241883,136.258320681,133.927946874,135.932068348,4357900.0,134.946647836,142.225823714,3.47011087526,0.699122465063,-10.7201670266,131.476536961,138.416758711,52.6799556189,-231370.230511,4.35113951786,65.7201332308
2013-08-02,139.660663029,139.660663029,135.27956956,135.745635004,7364200.0,134.921679176,142.383571732,3.46526965961,6.19880308921,-10.9779735871,131.456409517,138.386948836,47.9548658545,-182871.26017,4.49429112566,66.6952138456
2013-08-01,140.686035699,142.410502996,139.614045104,140.266563753,5599700.0,134.700293352,142.549946385,3.6058403537,3.12270957627,-11.1788154339,131.094452998,138.306133706,51.5151525301,115051.106537,4.40773379381,69.1365642733
2013-07-31,137.749758264,140.592819021,136.258323661,138.914945189,7461100.0,134.58876801,142.607177572,3.47315444089,0.186438495734,-11.1611477392,131.115613569,138.061922451,58.0602805513,9550.31637618,5.01696095397,69.7811528132
2013-07-30,139.334411436,140.033509585,136.491350776,137.796355427,5852200.0,134.582109492,142.699720467,3.46472185713,-9.55454661849,-11.0354348497,131.117387635,138.046831349,61.8138270574,-89194.1329983,5.06689790693,67.6865610372
2013-07-29,140.033512355,141.058886151,137.936189909,139.008161861,4592800.0,134.9233433,142.822619447,4.18801811956,-10.6264945599,-10.8931436394,130.73532518,139.11136142,58.5310879677,36877.4140814,5.10684636035,63.5973848928
2013-07-26,137.842973296,141.524968536,137.842973296,140.173347081,6025700.0,135.302860963,142.918225821,4.97873416334,-8.9020247622,-10.7990796575,130.324126799,140.281595126,58.5310806576,459361.398032,5.20006163643,59.400701095
2013-07-25,132.809356772,139.847094932,132.5297259,138.448856677,10284800.0,135.620790419,142.987024044,5.55244570569,-10.9061497277,-10.6087277844,130.068344713,141.173236124,59.9344929952,213199.411666,5.23002371657,54.9128692571
2013-07-24,137.376892725,137.516724476,132.529729131,133.461860022,6883000.0,136.010295766,143.100769632,6.11247469386,-18.9226392867,-10.4968128284,129.897821072,142.12277046,55.5151485433,-150883.836469,5.04026504763,50.1626479351
2013-07-23,134.766878565,138.821724256,132.250070237,136.864219615,9877300.0,136.686104312,143.342361306,6.82483292813,-12.2577528369,-10.1833967461,129.861271384,143.51093724,61.6688482024,153377.404791,4.92707578965,47.445049642
2013-07-22,135.326167733,137.190476114,133.322046244,136.584569598,6834900.0,137.123881199,143.504730822,7.21846457424,-14.960995116,-9.853446875,129.905416625,144.342345773,56.1298120354,264382.945116,4.77060750899,42.5539962872
2013-07-19,132.576324377,134.627043992,131.178104762,133.974543991,7567200.0,137.658202453,143.67817921,7.71378840633,-19.8547957048,-9.40428263665,129.944414047,145.371990859,49.6376741463,-159235.052849,4.88712553415,38.6517443951
2013-07-18,136.211705525,137.703140116,131.45773825,131.690789616,9616800.0,138.3673023,143.92139318,8.25614397501,-24.9349884256,-9.04406274693,130.111158325,146.623446275,45.1935038253,-213710.345815,4.81055777464,36.6422779339
2013-07-17,136.2583192,136.864221046,133.881328617,135.792230461,6911500.0,139.257837601,144.22794362,8.83389157027,-19.4353284075,-8.64787068339,130.42394603,148.091729171,48.0105879937,-74423.5084236,4.65408947941,35.7804837107
2013-07-16,136.771000132,136.910817897,132.762757251,134.300794616,7411500.0,139.951956472,144.439378123,9.30262293505,-17.897271348,-8.37384927008,130.649333537,149.254579407,48.6910975071,-240186.898952,4.69403848463,33.324174764
2013-07-15,139.707262883,140.219945116,136.444753569,137.097253568,5543700.0,140.591144735,144.693493729,9.51244655473,-16.6854700652,-7.91385059339,131.07869818,150.10359129,59.806307906,693493.853954,4.83718974423,31.1408745968
2013-07-12,129.360412689,140.825847047,128.801108998,139.334412486,16939600.0,141.18705438,144.883887503,9.80364012349,-20.4606757401,-7.50924770782,131.383414256,150.990694503,52.4973506914,1124587.94321,5.273303155,26.315017916
2013-07-11,131.224702163,133.601692741,128.894328381,133.18222546,9531800.0,141.917792799,145.022980721,10.4045608783,-28.3839537785,-7.17890460435,131.513231921,152.322353678,42.9418861103,108025.593526,4.89378414683,20.8551568608
2013-07-10,131.178108062,131.644173509,127.868981869,128.568080039,9078700.0,142.931505434,145.319759921,10.8931812366,-33.1379164803,-6.75252964006,132.038324198,153.824686671,28.3100068709,-318844.468167,5.16011274778,17.3136203017
2013-07-09,134.254189953,134.99990955,130.572199442,131.970419026,9687700.0,144.115002451,145.739627576,11.0735129967,-28.8966428994,-6.09621827178,133.041489455,155.188515448,29.0607728194,93053.6859639,5.23002577117,16.4605046415
