,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,314.13523322,322.363814029,313.610715703,319.773940767,3560800.0,313.620071082,315.770879424,322.953904103,317.800235669,315.695390778,304.854504222,6.94033291021,6.02923832102,8.26726973561,1.11464070132,-10.1627743933,-7.14672982928,-6.20913023597,-1.19949817381,314.686634367,331.221173839,309.741641103,321.800117745,50.987236919,45.0352341651,-76841.0423033,7.9873805512,7.65603876741,56.153097303,38.70484812,24.1497761323
2016-12-16,328.002521576,328.002521576,308.69324105,314.069676726,8888200.0,313.540453889,316.133835652,323.073016267,317.700057032,315.593165136,304.681148719,6.87034790209,6.56154356695,8.27215975235,-3.11439077873,-16.7522002635,-14.3262264313,-6.22880057169,-0.968195064257,314.800856515,331.345176019,309.572292085,322.695379219,47.0182101307,41.4117598497,-181225.416809,7.764924067,7.48744033894,54.4002866858,37.9917891182,-17.240081053
2016-12-15,323.183393138,323.675143882,317.511892591,319.151050809,5484800.0,313.762910373,316.732128519,323.311786707,317.884322934,315.631350173,304.572059279,6.93888081639,7.10740131136,8.21443676818,0.262268593152,-3.60614480068,-8.78589132532,-6.07198804206,-0.465884681255,315.097349939,331.526223476,309.624727207,323.83952983,50.2684600739,48.2061334571,-50648.5494589,6.63390653593,7.12214280726,53.0598543284,38.2149027627,33.2246811431
2016-12-14,323.085046923,324.69141542,320.26569151,321.478655478,3165300.0,313.744176902,316.860919404,323.458218229,317.820028085,315.54313165,304.402659557,6.92355212513,7.18510535411,8.21731854668,5.2453030184,-4.45851035221,17.0144459084,-6.1320904554,-0.15262340583,315.240899683,331.675536776,309.67581405,324.046024758,55.3333374667,47.8007763389,23207.6770733,6.45828056785,7.0858465756,50.977109954,36.3503658498,50.6186989527
2016-12-13,321.249173328,327.346841898,320.855791747,322.59329618,3359700.0,313.369512401,317.020151917,323.174644131,317.634328456,315.394362423,304.204246042,6.60751943245,7.33898715026,8.57268421255,3.08162728427,0.852372108166,21.210713894,-5.73268196315,0.229847391358,314.601959918,331.747328344,309.681164767,324.359139067,53.0012915091,50.4080399003,58012.1845293,6.51213768691,7.19356338955,47.5946649934,34.8862035702,60.1889463488
2016-12-12,317.577475312,319.61001511,313.971307563,319.347769465,2711400.0,313.149396166,316.989710056,322.821132233,317.382627923,315.213926821,303.990575571,6.32176127273,7.3167478597,9.02259096556,-1.60636849674,-5.6059178263,20.4239245061,-5.23055305318,0.637451437925,313.798541267,331.843723198,309.672962196,324.306457916,48.3785617188,47.315543424,46003.9557516,6.24987377707,7.06945604717,44.9116217658,32.4850757828,68.9024686602
2016-12-09,315.544909287,317.184067504,313.643479198,316.561180825,2616800.0,313.264136773,317.189921407,322.480733491,317.282883944,315.110315313,303.812133574,6.45606750936,7.45897843367,9.52702269826,-2.32760139085,-10.4906257067,15.3752876907,-4.62351856366,1.19804318413,312.953710793,332.007756189,309.730942973,324.64889984,47.615849559,44.9431030269,24847.97748,6.10937473543,7.09404330335,42.5940505313,30.7807179435,56.7354519254
2016-12-08,313.446790046,315.774391437,310.758570569,313.905751069,1851900.0,313.430394015,317.564586611,322.224478696,317.319515169,315.073950512,303.66399678,6.57635424018,7.68623756024,9.88885236007,-7.57290440926,-13.4410908287,15.4408671327,-4.0656584382,1.77794115438,312.335626336,332.113331056,309.87834905,325.250824171,42.2326805776,43.369989011,55265.983979,6.34354019511,7.11394713326,40.4027270112,29.5289367845,27.2774288884
2016-12-07,305.349341894,313.93854079,305.349341894,313.446790046,2723600.0,313.971315759,318.044625569,321.967130911,317.49278636,315.103230511,303.544993328,6.92088175683,7.86686884208,10.3013230184,-2.36039111184,-12.1625506972,15.047485552,-3.3198413945,2.53778205264,311.665807892,332.268453929,310.177756727,325.911494411,47.8128738803,44.0753755518,41246.0786956,6.55897194968,7.08350538933,39.8908180569,28.9840538944,21.0493723402
2016-12-06,308.955486695,308.955486695,304.759244936,307.513043855,2663200.0,314.139915124,318.479002379,321.716339485,317.698147532,315.144747885,303.429939992,6.93585539007,7.93904458153,10.6881770203,-6.91725095712,-21.046784959,4.03233905055,-2.44944838088,3.36282480367,311.028162464,332.404516505,310.539957798,326.418046961,42.9993233567,39.4407913738,44578.8620226,6.28265670726,7.00740149786,37.8449293778,29.5774522346,-17.936477902
2016-12-05,303.939665827,310.692991127,302.956187288,308.824350759,2315600.0,314.634004478,319.230673271,321.649133834,318.215109159,315.336030533,303.38249661,6.66870029655,7.8582773983,10.7911799534,-1.54081200298,-23.2104869196,8.42527323911,-1.37033627002,4.5091423104,310.85795388,332.440313787,311.372395873,327.088950669,48.522937568,38.6027012234,64300.9796838,6.53087326534,7.02613520296,36.8681963233,31.0896227716,-9.32094010485
2016-12-02,300.858041821,302.923397567,295.875010674,301.546507942,3509400.0,314.744062478,320.059619232,321.508712613,318.69175249,315.499240655,303.319265311,6.57753567346,7.9436277225,11.0134209865,-12.9493400851,-36.3237297132,-7.04836066632,-0.456232152045,5.41067936657,310.495291627,332.5221336,312.11599151,328.003246955,36.7893068086,31.9072612823,-169245.989987,6.51448332232,6.91724908379,34.3858348297,32.82084543,-42.994393196
2016-12-01,311.676495893,312.00432098,298.727155808,300.825275048,5117800.0,315.669015341,321.356895293,321.626185291,319.561987472,315.848954905,303.339863759,5.38045120689,7.77244399241,10.8330010785,-14.98190611,-31.2095626305,-11.4413178031,0.442572828063,6.49252346244,310.793184213,332.45918637,313.584451301,329.129339286,34.8975545274,35.2082098936,-252131.049957,6.44423274776,6.90671105269,34.5654270167,35.830130167,-74.9807610849
2016-11-30,318.790436001,320.331248004,311.610939399,311.643706172,3382600.0,316.739151492,322.47152253,321.816873921,320.513000014,316.225511602,303.369081873,3.28153460861,6.90887219918,10.5578496816,-16.555507834,-20.3911315068,-2.26204489709,1.22226553507,7.52118590772,311.259024239,332.374723603,315.562650331,329.380394729,33.8244649921,39.2313028179,-63622.6962502,7.04135537243,6.6128341033,35.8220108476,38.8818645712,-242.275963297
2016-11-29,316.430044889,322.035985664,316.397278117,318.659300066,2332500.0,317.921687766,323.199777227,321.854574669,320.963175557,316.340350944,303.27293537,4.16747556226,6.79908315986,10.5248941748,-11.2774150946,-11.2774150946,4.52406684597,1.79760996022,8.33420831086,311.329680495,332.379468844,316.400694067,329.998860387,37.7142803265,43.7180405499,2610.11925416,7.32469698363,6.51565520337,38.2086573,41.6973172753,-177.493501198
2016-11-28,318.200339043,319.314979744,315.839944653,317.184067504,1541100.0,318.727217415,323.602542052,321.779173555,321.080112533,316.282228312,303.094154424,5.26610790781,6.85395698833,10.5643049287,-13.6378094847,-12.8509938703,5.24529974009,2.15057530846,8.86274584459,311.214868627,332.343478484,316.748585063,330.45649904,34.9493451886,42.7299767322,-364.486684871,7.20995661088,6.40091365979,38.2971274094,43.5158495912,-158.054644239
2016-11-25,316.102216524,318.921571937,315.2170842,318.888782216,937700.0,319.701346664,324.061506118,321.691751893,321.277862683,316.259624423,302.93043752,6.14647548729,6.83849116362,10.62450622,-3.86841339383,-8.09744487388,8.88423426175,2.60298243017,9.52496547314,311.067245673,332.316258113,317.223014955,330.899997282,46.2563499285,45.4877606379,-14027.921394,7.6103790786,6.43252552852,39.5908245925,45.513548573,-93.8304063325
2016-11-23,320.167348574,320.659076369,315.479352793,316.23335246,2134600.0,319.977661907,324.350700578,321.543681322,321.399124377,316.193726655,302.745010486,6.19390607537,6.78262797768,10.7256594092,-9.70381337061,-11.9002788257,7.24507604403,3.07779241898,10.0928430955,310.818021913,332.269340731,317.568072601,331.133328556,40.7035341595,43.2553042617,-29514.3136604,7.71341258335,6.40442602461,37.2060453593,47.0433926633,-124.331772827
2016-11-22,321.609788136,323.281739353,318.954361658,319.511668895,1693800.0,320.670791433,324.775710536,321.422930055,321.661321595,316.192733465,302.588283502,6.28495135734,6.62618439144,10.8267638901,-2.22925517611,-9.17929585421,9.53988771389,3.61816862723,10.7463212026,310.596166164,332.249693945,318.149526145,331.401894928,47.9012374181,44.6318999998,4074.13598856,7.87498909218,6.3693015569,36.8478709796,48.9819650106,-60.8181076644
2016-11-21,320.659076369,322.56050318,319.282186745,320.954137962,1804400.0,320.830023946,325.103542531,321.263931926,321.77043074,316.109546964,302.391643236,6.28156414399,6.58303218214,10.9249126208,-3.99954932957,-7.8679627234,11.7691691165,4.01320597626,11.2526393274,310.339019305,332.188844547,318.520510349,331.686574713,46.3560354726,45.3271039501,-7281.54674361,7.88903831726,6.40208448709,33.8810010416,50.5913305691,-41.1693085636
2016-11-18,322.724428837,324.724205141,317.905300399,318.888782216,2354500.0,321.115706041,325.3845412,321.067779107,321.811863018,315.988121109,302.175957436,6.37785363404,6.56725793338,11.0356633367,-8.16302431585,-7.70406329321,10.9167773385,4.60166355787,11.9297933629,310.032115771,332.103442444,318.817283266,331.951799133,42.5671567975,45.4333367586,27731.5499638,8.07871187127,6.45828372908,31.2549814779,52.0457060247,-75.6330914105
2016-11-17,314.790886672,321.872060007,313.840194575,321.478655478,2600400.0,321.698779206,325.659686317,320.885832818,321.960228774,315.915418324,301.981763767,6.52992919973,6.44528266122,11.1614735827,-5.86818641946,-11.2446253736,15.3097344752,5.17919358194,12.5920135014,309.724359236,332.047306401,319.214403656,332.104968979,44.4236801817,43.6031345909,57464.1310072,7.88435407141,6.47233307125,29.590081573,53.5405946679,-45.8384935938
2016-11-16,314.266369155,316.856242418,312.135456916,315.807181158,2458200.0,322.117935379,326.061280081,320.630670577,321.984671816,315.775980168,301.755220797,6.70081597067,6.52494537849,11.3215413758,-9.80215958536,-14.9491131107,9.63826015517,5.73486816311,13.2010519165,309.309129201,331.952211953,319.536334702,332.586225459,39.9326761577,41.1215042798,43518.3472116,7.60803882899,6.35993376769,27.3137710341,55.281029212,-111.696064336
2016-11-15,312.725553874,318.036436334,310.79136029,314.430294812,2500700.0,322.818089635,326.595176978,320.470032908,322.298220477,315.77519814,301.591944883,6.4997835442,6.26110260555,11.4586866843,-14.1295340018,-16.0637308638,11.2118618791,6.41129439415,13.9550648424,309.011346224,331.928719592,320.334074372,332.856279583,35.94262159,40.3315081303,-7180.94280557,7.73214628845,6.3634461325,25.8548778187,57.5995118778,-126.634345978
2016-11-14,315.938317094,317.151277784,308.234253801,310.365162762,3040500.0,323.827342064,327.168881651,320.283168543,322.697569937,315.808907082,301.442770442,6.18662092356,5.82599151695,11.6486943323,-21.6696749166,-20.9156752498,6.88445795781,7.11503943707,14.7094415156,308.634474211,331.931862875,321.342890134,332.994873168,28.184828141,36.8939972952,-55851.5438128,7.52139714058,6.2217753269,26.2057596284,60.0530306299,-170.738267581
2016-11-11,314.299158876,317.08572129,311.020842441,314.495848027,3833200.0,325.375175986,327.915870053,320.168427577,323.323521471,315.945350244,301.339097237,5.18991088306,4.85095726704,11.7811963932,-23.3743896281,-15.4408671327,9.86773902734,7.88872189728,15.5734598065,308.387231184,331.94962397,323.064912786,332.76682732,27.2495364711,39.9744648928,-291611.75393,7.32001484526,6.02156397596,29.3979984955,63.0482687658,-119.299536982
2016-11-10,328.9204469,329.510543858,307.873661941,315.807181158,7301700.0,327.044775246,328.467329594,320.00396526,323.771584503,315.981680875,301.186223157,5.1805716965,4.0862463227,11.929666191,-16.2276565205,-14.3262264313,14.3590423789,8.58427158623,16.4156230187,308.074299069,331.933631451,324.381083271,332.553575916,35.4838823196,40.5615695441,-294917.628119,7.36918935763,5.93258180378,34.5184470689,65.443151394,-105.572168006
2016-11-09,320.626309597,328.822100685,317.249623998,328.199214006,3650200.0,328.203893568,328.978980538,319.764647887,324.175830845,315.986054573,301.016335808,4.19437011443,3.25460627118,12.157140973,-3.83562367284,-2.22925517611,23.8005871563,9.23010030648,17.1463235086,307.607506914,331.92178886,325.724374266,332.233586809,45.5915687742,48.2528275673,-25787.7847827,6.18431283417,5.25350161948,37.6457116472,67.7045626865,53.6207372776
2016-11-08,330.887430205,332.461035207,328.428692878,329.93671516,2453700.0,328.477866688,329.058596794,319.367971435,323.97161744,315.679941356,300.700485978,4.31750356673,3.26208278165,12.265080711,0.0,1.93419358365,24.4562373301,9.80489829091,17.8027149098,307.102890723,331.633052146,325.796514012,332.320679575,50.0,51.4997345706,61646.3362337,5.70661342311,4.96430634012,38.9748027826,69.093921983,20.7838151995
2016-11-07,327.543560554,331.838145249,326.592845509,330.821876989,2729900.0,328.477866688,328.989518452,318.960367479,323.66884913,315.322606555,300.360777358,4.31750356673,3.26327807308,12.3141752145,0.786815614407,-2.72098297152,24.9807810731,10.3556551789,18.4219522037,306.646192264,331.274542694,325.726240378,332.252796525,50.9132648402,48.032257367,42966.9057961,5.59187070871,5.05680087711,39.0162113501,70.2520859434,41.9207357906
2016-11-04,321.609788136,325.674893959,320.790209027,322.75719561,2587500.0,328.421665573,329.086696415,318.544021128,323.30578548,314.934129556,300.006836429,4.28967573383,3.35897649549,12.3286320898,-4.22903148005,-11.4741075241,14.8507701743,10.6190132112,18.7377632444,306.215389038,330.872653218,325.727719919,332.44567291,44.4444367882,40.7112506818,22581.4552564,5.25467197844,4.83551369814,38.7677561709,71.7431851026,-135.923443208
2016-11-03,323.871836311,329.182718772,323.675143882,325.937165831,3667000.0,328.72373925,329.496485969,318.296508292,323.333630058,314.73805057,299.742489989,3.99917219614,3.2565373116,12.3915271967,-2.19646545512,-0.295061592456,21.4729562606,11.005308547,19.3067336389,305.904981095,330.688035488,326.239948658,332.753023281,46.9517806659,49.7784243124,26665.3241177,5.09543946587,5.00528412473,39.8573030497,74.8889827729,-55.6775942235
2016-11-02,324.888104571,325.215932936,320.69186609,321.740924071,2140300.0,328.880629639,329.507023883,317.938625687,323.201483334,314.457353571,299.438122517,3.92381828339,3.2450501722,12.4769040003,-6.9500406781,-5.17974652464,23.0137682636,11.4451490622,19.9245141218,305.461721687,330.415529688,326.261973711,332.752074055,39.2712366208,45.8939635624,-33679.510856,4.86361402163,4.8612718987,40.3861126035,77.0086050846,-85.3019447729
2016-11-01,327.969731855,328.559828814,322.232678093,324.953687291,1951400.0,329.377061116,329.692014831,317.555062883,323.275616412,314.274796616,299.178976446,3.34851180708,2.91698841125,12.7096058354,-3.86841339383,-3.44221586564,27.4723081207,12.0352458021,20.6788911958,304.845457047,330.264668718,326.775026419,332.609003242,43.4004429981,47.1940247086,-14031.4495849,4.91513065692,4.84136806879,42.9085504428,80.0269394162,-120.138306255
2016-10-31,328.723731522,329.608890073,325.510994529,327.051806532,1678400.0,329.653376359,329.814951111,317.097191081,323.190443175,314.007138637,298.879488732,3.1062684847,2.77917628319,12.9314654277,0.458961022647,-0.885135602622,27.7673434866,11.8101350133,20.5302744026,304.165725653,330.028656509,327.035774828,332.594127395,50.7795048884,49.2586566391,8791.91451955,4.8378555869,4.7898514335,44.7504545391,82.8165117135,-330.784318853
2016-10-28,325.642130465,329.707236288,325.54378425,327.346841898,1931100.0,329.620593429,329.846563097,316.634402023,322.99445335,313.680184316,298.552142167,3.13809579838,2.75147859784,13.0653465689,-5.37643895414,22.8826323279,34.4551122932,11.4172832632,20.086244545,303.569055454,329.699748592,327.095084499,332.598041695,42.3791779066,63.8053791413,-11192.7291761,5.06031207109,5.5333265338,44.8820366398,85.4685640037,-313.935008625
2016-10-27,330.198987032,330.821876989,324.363587055,325.609340744,2393900.0,330.004624783,329.029326228,316.060150151,322.773540738,313.337640313,298.217563872,3.1672772851,5.52342440925,13.3408165517,-5.14695352534,24.226758458,34.0944974853,11.0441019035,19.6338369498,302.719333599,329.400966703,323.505901819,334.552750638,42.7516171522,64.3830351342,-38490.686515,5.11182870639,5.52864404419,48.880666376,85.8147700141,-452.844114051
2016-10-26,331.084122634,331.346394506,327.314052177,328.559828814,1623700.0,330.37226432,328.164084855,315.491908526,322.629605061,313.030059812,297.899286756,2.90577213132,7.58996906421,13.6497202595,-1.93419686197,29.6359838548,39.0775253539,10.798228608,19.0874511686,301.842188267,329.141628786,320.574115791,335.754053919,47.0529605659,67.6977400184,-46577.0273262,4.99474597655,5.44785660935,54.3808419303,84.5337687029,-377.853327123
2016-10-25,337.706334947,337.73910172,331.772565807,332.034837679,1712900.0,330.510421239,327.10565686,314.840616437,322.328606837,312.64081839,297.543028418,2.85856785705,9.38650229024,13.9447183723,0.753999666888,30.8489445443,37.0777523283,10.4463558679,18.4478153156,300.895898065,328.785334809,317.71915457,336.49215915,51.251338139,68.6928863545,5827.471638,4.92215351322,5.43731857825,58.4699684729,82.4873854718,-213.217897088
2016-10-24,334.001820983,338.788159701,333.08389566,337.870237656,2014900.0,330.45656412,326.003908841,314.222653898,321.835951186,312.15472258,297.142252899,2.834640403,10.5276057672,13.9913144734,7.93352249547,39.4053537192,42.4541880041,9.94313396727,17.8165569452,300.231339425,328.213968372,315.476303073,336.531514608,65.4731255356,74.8142020673,35411.1860533,4.72311310667,5.40102316617,61.097383069,80.485723867,33.4630187028
2016-10-21,330.330122967,332.493798701,327.445188113,332.034837679,1838300.0,329.889883941,324.596574779,313.515084098,321.022104701,311.510183459,296.669016512,1.8660806003,11.4738909458,13.8479006579,1.90143008919,33.6355331843,34.7173612165,9.50438600563,17.1663575917,299.66718344,327.362984756,313.122683834,336.070465725,54.7541100779,72.8406099733,11578.7704323,4.49597424994,5.28394137299,60.6805803869,77.8281436123,78.2078873246
2016-10-20,330.00229788,333.182241875,327.182942468,332.034837679,1820800.0,329.754067507,323.395305737,312.936461411,320.463135393,310.995749176,296.258085464,1.76438200697,12.3904362363,13.7861326621,1.60636849674,28.5541328745,36.3893091552,9.02848335395,16.5493054414,299.150328749,326.722594074,311.004869501,335.785741973,53.9579742198,68.1382713696,11196.8998708,4.32269040479,5.39048618882,62.0451822669,75.7454810356,81.402149367
2016-10-19,331.313604785,331.575873378,329.149929051,329.93671516,1281500.0,329.6393269,322.375515277,312.329972925,319.875794682,310.468421002,295.842379628,1.65339184266,12.8206274176,13.7320289093,1.93419358365,29.53763764,34.3567398519,8.85363953753,16.2069031383,298.597944016,326.062001835,309.55488786,335.196142695,54.6899463403,68.5314680712,11916.54475,4.22199925713,5.35184959047,63.4948097244,74.4543679986,47.6428114318
2016-10-18,330.100640817,331.346394506,328.69096475,330.035061375,1319000.0,329.501170215,321.320599647,311.757360595,319.365136176,309.98046355,295.446222531,1.70658520321,13.3785089083,13.7016888821,-3.50779858593,21.4401927662,36.3893058769,8.83724779144,16.0342452487,298.055671712,325.459049477,307.942090739,334.699108555,43.2704436375,62.2106036044,8324.34882095,4.52173104551,5.55791554623,65.7697290778,73.0079883019,66.3241088087
2016-10-17,328.658175029,329.576100352,326.658398725,326.98622709,1136500.0,329.751727257,320.554878477,311.150872163,318.823566639,309.47781086,295.044319583,2.01976659578,13.4744843841,13.6842892816,-7.24507604403,14.7196342385,30.9145239863,8.90609254586,15.9093052582,297.466582882,324.835161445,307.080394093,334.029362861,34.7164724551,58.3240569803,-7311.0376112,4.41635541783,5.56376909731,69.0003825754,72.5744446476,66.1007690012
2016-10-14,329.281061708,332.264316551,328.06807807,328.133631286,1968000.0,330.269232689,320.029177254,310.635630097,318.409257432,309.038976204,294.673172496,2.17860549922,13.5013881291,13.659925941,1.90140386266,14.2278802166,37.7006390077,8.99296814996,15.8240691765,296.975704156,324.295556038,306.527789125,333.530565383,53.111555794,58.0014640112,-3970.47304615,4.9151287836,5.5684524065,74.2024310373,72.869483812,68.9889203563
2016-10-13,325.806029895,329.08434633,323.83904659,328.69096475,1588500.0,330.133418127,319.521038675,310.007286113,317.915680902,308.560383722,294.284380692,2.37260915784,13.4527244059,13.7084030803,1.77029415346,14.55573153,31.5046209447,9.08148334938,15.6179000084,296.298883033,323.715689194,306.068314269,332.973763081,52.8846228838,58.2161380719,9358.09394585,4.85892977577,5.49469075503,77.9128661068,73.2668809188,92.384572399
2016-10-12,330.035061375,330.035061375,324.789761635,328.822100685,1463800.0,330.006968545,319.00119112,309.482209098,317.368763713,308.055826572,293.884595443,2.49919659093,13.3662081262,13.5834226907,0.426197528191,16.8833329209,33.6355331843,8.98367980528,15.340699886,295.898786407,323.065631788,305.634982994,332.367399247,50.6653282824,59.3128398576,-26322.2893068,4.76760548067,5.45488309522,81.4270969307,73.643358097,75.0516778064
2016-10-11,331.936491464,332.592144916,325.510994529,326.592845509,1970900.0,329.976525864,318.398214945,308.921616878,316.787430827,307.535336276,293.478641187,2.51727007269,13.2873461701,13.4652919128,-1.34409662527,16.588297555,31.4062780082,8.88314454937,15.0048542522,295.456324965,322.386908791,305.110868774,331.685561115,47.7790003627,59.1799777119,-26908.210869,4.7418472801,5.4033672795,85.1643374289,74.2161639153,40.0930628734
2016-10-10,332.428245486,335.640979201,332.428245486,332.723280852,1581600.0,330.072532766,317.805775746,308.398178911,316.289740937,307.057674825,293.093872666,2.40124965124,13.2782479606,13.3768527076,28.259071282,23.735004436,37.4055774152,8.85254703858,14.7666301431,295.021326204,321.775031619,304.527527786,331.084023707,79.6832008619,63.9230677219,10526.7440192,6.00634099651,5.2734053323,90.3368599088,74.8057868734,-424.125791768
2016-10-07,332.165973615,332.165973615,327.346841898,330.756294269,1412700.0,328.054027674,316.958097016,307.774752621,315.45562969,306.414386635,292.633401124,7.16120247082,13.0462384785,13.0925905732,29.3737119833,20.7845130875,35.8647883605,8.69136292862,14.3124011881,294.682162048,320.867343194,303.911858538,330.004335495,80.1480592891,62.3346158488,-2657.17798986,5.94545938199,5.20198475002,87.7850357468,74.6996245407,10221.1747064
2016-10-06,331.01856614,332.821627067,329.117136051,330.494025676,1590800.0,325.95590539,316.215792977,307.177006148,314.679019387,305.804275902,292.190434443,10.0349803014,12.821433258,12.8418862372,31.5701807167,21.3090568304,36.7827169624,8.52963308825,13.8661861505,294.335119911,320.018892385,303.394359719,329.037226236,81.0045169373,62.5676633326,3778.80119921,5.90096724215,5.17973856302,83.4944064357,74.8167886432,-473.096684398
2016-10-05,330.526815397,333.018342444,329.707236288,331.280838012,1855000.0,323.700892481,315.454755234,306.563960865,313.876302827,305.185446781,291.745368151,12.2413466322,12.5725371401,12.5853160484,30.0949448774,23.3088331344,36.9138496198,8.33184154853,13.3864591788,293.978644817,319.149276914,302.882218093,328.027292374,78.7234222299,63.6783350094,6726.50815286,5.95248364328,5.24296323713,78.3533573135,74.841044171,30.0771805776
2016-10-04,330.36288974,331.739799035,328.166421007,329.93671516,1394000.0,321.551253562,314.622296907,305.948730038,312.992907124,304.531386363,291.285988119,13.3958481868,12.2534615795,12.2544714812,31.4718312237,23.767794157,36.8810598988,8.11000847523,12.8648423167,293.694258557,318.20320152,302.368835328,326.875758487,79.2683080012,63.8729387301,-2218.03227659,6.07893322567,5.22774189684,73.797181124,74.9977370264,17.1868541399
