,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-02,206.697516922,208.057369594,205.46128722,206.944762862,4503345.0,198.819986543,179.030238328,174.415438636,184.151530296,169.479464881,163.086878305,9.91383495381,15.3907756232,15.6218027598,35.7682460456,42.073017526,53.8996150088,19.7897482153,24.4045479067,158.793635876,190.037241396,163.639462704,194.421013951,78.9719626168,62.6267623052,63.201453371,17102.4569348,4.39685697357,3.71784636316,3.5397377135,92.7672547495,78.8475111882,58.2704278736,43.9367035757
2014-12-01,206.821139892,211.848474014,205.33766425,206.161817384,7134592.0,197.627711675,178.562760355,173.966275178,183.61876374,169.189798893,162.832715914,10.9948944714,15.1707642206,15.45260265,35.5622077619,41.0016184509,52.7870082769,19.0649513197,23.661436497,158.513672528,189.418877828,163.391996134,193.733524576,78.9015405224,62.3418506574,62.957717985,12336.7465333,4.38861544223,3.71006269467,3.54351508203,92.2016579715,78.2740890567,57.5506372543,49.9230298472
2014-11-28,205.090418309,208.922730386,205.090418309,206.161817384,3236122.0,196.442304749,178.107186817,173.526383442,183.091844839,168.903946675,162.581617341,11.921112945,14.9466381164,15.2787553605,40.50712657,41.5785256451,52.9930465606,18.3351179326,22.9159213072,158.247628082,188.805138803,163.1605487,193.053824933,80.4711717297,62.4721878863,62.9951495554,38071.3577945,4.38586826511,3.69861612335,3.51844709085,91.5601554689,77.7258731753,56.8477286671,627.909577451
2014-11-26,204.678341742,205.543702533,203.31848907,205.378871906,3746655.0,195.092067197,177.645203198,173.084774721,182.552609792,168.615884305,162.329063058,13.0251601143,14.7104648379,15.092254714,40.7955801672,41.6197333019,53.5287460981,17.4468639985,22.0072924762,157.992520007,188.177029435,162.93473836,192.355668036,80.5555555556,62.4814631735,63.0921185245,-14810.3401577,4.40784568204,3.67847015784,3.50814517667,89.7549157154,77.1021655617,56.101879936,198.501317167
2014-11-25,205.214041279,205.378871906,202.205882338,203.977811577,5774757.0,193.732214525,177.182761717,172.638701837,182.019071207,168.331648105,162.079581923,14.0067473078,14.4812244812,14.919809743,39.5593504651,41.0428261076,49.4079804247,16.5494528074,21.0935126881,157.718892094,187.55851158,162.701537236,191.663986198,80.1886792453,62.3511904762,62.0068095333,-35959.7989617,4.55207248061,3.68350664921,3.51844709085,87.7250944064,76.4515713035,55.3297338529,-605.016039762
2014-11-24,205.626117847,205.955779101,203.895396264,205.420079563,3260697.0,192.413569509,176.726730316,172.226968666,181.505809981,168.056046667,161.836773848,14.8459204591,14.2726773525,14.7282063446,40.3010882864,41.6609409586,51.0150790373,15.6868391931,20.1866008428,157.498762322,186.955175011,162.454052964,190.999407668,81.106870229,62.5840179238,62.4748085449,27284.2198433,4.59190654878,3.66748144937,3.51226594234,84.9878104042,75.8052189862,54.6290237443,8.18964109121
2014-11-21,207.892538967,208.016161937,204.554718772,205.131625966,5924454.0,191.0701999,176.263830972,171.801843008,180.946840427,167.767163308,161.584199874,15.4398998499,14.0046921091,14.4964903059,35.1089235378,44.2570233329,49.4491880814,14.8063689276,19.2683568919,157.305352702,186.298333314,162.259138863,190.268523081,75.296912114,63.1617647059,62.0336943442,1675.82867597,4.72239746178,3.68579596348,3.54282828775,81.9709074255,75.1514323905,53.9039772622,8.6454655951
2014-11-20,203.56573501,205.008002996,203.030035473,204.348680488,5233733.0,189.899902448,175.772086268,171.38976644,180.381547862,167.478276562,161.33183326,15.6662499935,13.7544314818,14.2416785225,37.5401752852,41.908186899,42.6499247202,14.12781618,18.510136008,157.148087918,185.631444963,162.017654787,189.52651775,76.1331038439,62.4054647475,60.1212595345,-6510.44615061,4.80755995236,3.67480725501,3.57819819311,80.2700914052,74.3909026647,53.1506169244,398.22097399
2014-11-19,204.225057518,205.255248936,202.741581875,205.172833623,6554502.0,188.648563272,175.306439747,171.034350401,179.821342692,167.193209613,161.082540898,15.9686980715,13.4828253317,13.941260524,35.4385847917,43.1032089443,43.0207936308,13.3421235249,17.6142128712,157.093089877,184.975610925,161.823614416,188.789265079,73.9687848383,62.7935420744,60.2272727273,51122.5791005,4.89821679718,3.68213306066,3.57888498739,77.5681423161,73.6625964311,52.5037456016,-80.4245650937
2014-11-18,203.071243129,205.873363787,202.494335935,204.719549399,6699588.0,187.467277112,174.827515203,170.675843787,179.228779681,166.89956656,160.827027091,16.0148819747,13.1719714894,13.605092601,36.7984374639,41.1252414211,39.889011719,12.639761909,16.791433325,157.070751186,184.280936388,161.655543714,187.999486693,74.4389709907,62.1293145357,59.3834819698,82756.9069084,4.96964340218,3.69083245486,3.61391149562,75.6886719467,72.9048198314,51.8538046086,-220.019765535
2014-11-17,200.722406695,204.183849861,200.681199039,203.606942667,4704120.0,186.24066253,174.370568077,170.343435356,178.632961183,166.607157723,160.572658828,16.0571082867,12.8322948043,13.248960982,30.1640047297,41.908186899,39.6829734353,11.8700944538,15.8972271739,157.094474374,183.592396338,161.538273272,187.202862881,68.9245087901,62.3034115654,59.3440714147,61568.1635004,5.04381718431,3.68808527774,3.60773034711,73.0703445951,72.1607621541,51.2649384271,-273.82883866
2014-11-14,199.939461217,201.917428741,199.156515739,201.628975144,5014921.0,185.235195706,173.904921555,170.012743911,178.049222037,166.321090259,160.323263696,15.875546401,12.5159350706,12.9024415942,29.2574362815,40.3835035998,41.3724873615,11.3302741506,15.2224517949,157.110302317,182.915185505,161.388986485,186.420856626,68.5669456067,61.962890625,59.6649980747,-107592.464319,5.02046617882,3.66885503793,3.6145982899,72.3377703856,71.3953058253,50.6742400381,-506.789952975
2014-11-13,202.741581875,203.153658443,199.486176993,201.010860293,7531157.0,184.25994783,173.45621596,169.667973183,177.498071435,166.048103824,160.083885545,15.731738886,12.2314966216,12.5997269964,31.2766114615,42.1966404962,39.6829734353,10.8037318701,14.5919746468,157.068246187,182.26770018,161.224719338,185.687712582,69.3523712392,62.3671497585,59.2507204611,-131507.744353,5.03557565296,3.69586894623,3.6094473328,71.3918942196,70.6644223848,50.0385852198,-785.734914729
2014-11-12,204.637134085,205.090418309,202.988827816,204.348680488,3837849.0,183.217394115,172.987364399,169.337281738,176.948486047,165.777785722,159.846701725,15.6193248546,11.9693391168,12.2870701233,33.2957866415,45.7817066321,43.4328701982,10.2300297158,13.8801123767,157.050211615,181.624351861,161.018025282,184.956703516,71.129707113,63.6654366544,60.2649006623,-15942.433353,4.99574158478,3.65923991803,3.5850661359,69.6253126091,69.8835143258,49.4338602034,-264.503909083
2014-11-11,204.637134085,206.656309265,203.936603921,204.801964712,4120506.0,182.10753456,172.47867877,168.975341153,176.308036862,165.479570862,159.588799101,15.2444745383,11.5883121289,11.8800312628,32.5540488203,45.6168760051,43.8449467655,9.6288557903,13.132193407,157.09530989,180.855372416,160.890366641,184.066990898,70.4663212435,63.6028508233,60.3825136612,41822.3787457,5.03008129873,3.66656572367,3.58540953304,68.05842164,69.0213253178,48.7711079043,-122.275270501
2014-11-10,202.494335935,205.255248936,200.681199039,205.172833623,4957221.0,181.022399599,171.971824592,168.609966596,175.64202287,165.175545639,159.326774311,14.7230472605,11.14789377,11.4348019267,30.740911924,44.2158156761,44.5866845868,9.05057500746,12.4124330027,157.17516467,180.044768523,160.823930822,183.119718362,68.8956433637,63.0757981964,60.5581576893,36272.5577713,5.05205871565,3.67022862649,3.59056049013,66.8513660356,68.1636044718,48.1024462904,123.477264626
2014-11-07,202.906412502,203.483319697,201.876221084,203.153658443,4590155.0,179.997702535,171.480537751,168.238410892,174.951772888,164.866302327,159.061081068,14.0380840519,10.6305786288,10.9509144253,31.2354038048,43.0207936308,42.3614711231,8.51716478417,11.7592916435,157.287496466,179.189325317,160.849959122,182.11111638,69.0835850957,62.8129602356,60.1181102362,113045.212291,5.10150790373,3.64229899248,3.56858307321,66.2944069243,67.3292683829,47.4122990208,70.1060605508
2014-11-06,200.392745442,205.172833623,199.857045904,203.730565637,9610792.0,178.956522408,171.002528933,167.885398632,174.292585061,164.570279467,158.805549226,13.4055107226,10.146587274,10.4889691151,29.6695128489,44.0921927059,40.5483342268,7.95399347547,11.071123776,157.396429517,178.374367747,160.855941659,181.149116207,67.7865612648,63.1385068762,59.6018735363,124146.851161,5.20590063413,3.65511915235,3.58300575307,65.3273285478,66.5195952714,46.7566903111,86.5668923022
2014-11-05,201.711390457,203.236073756,199.28013871,201.093275606,4629058.0,177.967538647,170.51261568,167.547495847,173.604504883,164.26750738,158.545192484,12.5840533363,9.59825362753,9.96453403595,25.6311624889,41.3312797047,40.2186729729,7.45492296613,10.4200427996,157.582961811,177.512029883,160.914362053,180.110869308,65.5967903711,62.5031164298,59.538702111,3658.69074194,5.10013431518,3.62215302696,3.56995666177,64.9235840403,65.6847015047,46.1408862695,72.1321493114
2014-11-04,200.681199039,203.44211204,200.145499501,201.175690919,6774404.0,177.113166564,170.053379239,167.212340239,172.961985325,163.982784808,158.298610335,11.8058612711,9.09418526689,9.49191134567,28.4744908036,39.1884815545,39.6829734353,7.05978732433,9.90082632475,157.720428893,176.704251585,160.959193972,179.147564506,66.7799902865,61.7031749938,59.3877948918,-89239.5288989,5.08090407537,3.62123730126,3.55759436475,65.1095974197,64.9118989784,45.5179281759,75.5390659232
2014-11-03,203.112450786,205.008002996,199.156515739,201.010860293,11951406.0,176.16401687,169.617951666,166.881648794,172.302521217,163.695223599,158.050120916,10.9156740603,8.50649148765,8.97594891566,26.7437692207,36.9632680909,26.3729003101,6.54606520371,9.28236807659,157.905699878,175.857597709,161.111460179,178.124443154,65.5040611562,60.9150644926,55.8780308597,-395220.327528,5.0863984296,3.62535806693,3.66816824365,64.8824345816,64.1926539463,44.9062685378,77.4268706593
2014-10-31,203.977811577,205.46128722,199.032892769,202.617958905,18999067.0,175.272557896,169.207248688,166.661874624,171.6314956,163.406713413,157.801146052,9.85725357271,7.83997867421,8.44015642499,29.0101903411,37.8286288823,27.6915453256,6.06530920847,8.61068327182,158.221718199,175.102031049,161.367270013,177.047227362,67.0048309179,61.2279843444,56.2084257206,2726063.65338,4.93942445391,3.59193407869,3.64138326677,65.0933631302,63.5283950851,44.5637204474,85.475031653
2014-10-30,192.439667692,206.079402071,191.986383468,205.873363787,28343499.0,174.305551551,168.786930589,166.431111747,170.907221354,163.103547032,157.541413851,8.39693195399,6.99739199426,7.80335256735,33.8726938358,46.9767286774,31.6886880289,5.51862096246,7.87443980483,158.627759179,174.234464314,161.789538595,175.784322583,70.2463054187,63.7283236994,57.1855727901,3020639.87216,4.80069200957,3.59330766725,3.60601336141,65.0703866289,62.8466421721,44.2028596743,99.1666576663
2014-10-29,185.970065584,186.134896211,183.786059778,186.011273241,6607019.0,173.176461757,168.264966937,166.167039346,170.089926517,162.772867054,157.261309265,5.91691298204,5.8594447935,6.94652046657,14.9995870514,28.3508678334,15.2468329918,4.9114948199,7.00942241054,159.22051888,173.113559813,162.405522144,174.124411731,61.5776081425,59.2972972973,53.7358642973,147190.004051,4.2073017526,3.40695748624,3.47758283125,64.7310107174,61.9453328215,43.7780070495,61.0052970742
2014-10-28,184.445382285,188.236486705,184.362966972,186.176103868,10166844.0,172.676475522,167.949957294,166.039982405,169.717782678,162.59319648,157.094690355,5.4067014555,5.65311870144,6.71612177051,14.0518109465,29.3810592517,17.224800515,4.72651822745,6.6364931171,159.323860634,172.756104175,162.296838593,173.603075996,60.6896551724,59.5910680656,54.1866987179,136337.717656,4.20592816404,3.40421030912,3.49509608537,64.4806152507,61.0857551728,43.3300238455,66.9276517123
2014-10-27,183.992098061,185.351950733,181.602053971,183.415190867,7450668.0,172.208081824,167.623501081,165.896442401,169.333087656,162.410862305,156.926150123,4.76779193699,5.43282560646,6.46138410314,16.2358167534,26.4141079668,14.3402645436,4.58458074314,6.31163942317,159.435058297,172.357826504,162.190675474,173.056326687,61.9538834951,58.7688098495,53.5308441558,217957.581685,4.24713582077,3.37444922371,3.48273378835,64.5341784553,60.1980135847,42.8416086731,-393.043294543
2014-10-24,179.418048164,186.835426376,179.08838691,183.827267434,9029190.0,171.666887932,167.330010992,165.776940196,169.003934097,162.248464692,156.772633503,4.35543751297,5.28150673838,6.26425847708,15.370455962,25.919616086,14.0930186032,4.33687693988,5.88994773592,159.512681719,172.041198673,162.048504254,172.61151773,61.1743559017,58.5764930461,53.4657478719,350127.331016,4.2073017526,3.36941273233,3.48479417118,63.3269448287,59.3664047102,42.3887914134,-330.981426535
2014-10-23,177.110419387,180.777900836,177.110419387,179.170802223,7491417.0,171.1545394,167.042015258,165.659498374,168.657455104,162.081625416,156.615838604,3.7355698113,5.07444638849,6.05150307484,8.98326916813,23.7356102791,13.1452424983,4.11252414211,5.49504102555,159.607995299,171.711001449,161.967568869,172.116461646,56.8210262829,57.9690094079,53.2478110364,99511.9869615,4.05345983412,3.31721636713,3.47243187416,62.4412057172,58.5427277381,41.9398563394,92.0457711673
2014-10-22,177.151627043,178.387856745,175.750566714,176.451096879,6227175.0,170.855097094,166.778286255,165.549954687,168.411717264,161.949498224,156.485121171,3.41732216913,5.05375781052,5.92246877973,4.61525755427,21.7988504126,11.3733132587,4.0768108396,5.30514240743,159.627485907,171.472423467,161.724528444,171.832044065,53.5623409669,57.4151948416,52.8348397699,210723.739922,4.02598806296,3.29340749879,3.46728091707,61.9434556306,57.6204075296,41.390868976,84.7878442579
2014-10-21,173.03086137,177.563703611,172.000669951,176.904381103,6774295.0,170.701255176,166.536076806,165.455177076,168.223805673,161.837377199,156.369407938,3.25682972081,5.1070554201,5.83693747125,7.54100118242,22.9938724579,12.9804118714,4.16517837016,5.24607809944,159.618239605,171.292114548,161.429021385,171.643132226,55.6446637878,57.8063794068,53.2241555783,246533.393027,4.06032777691,3.29707040161,3.46487713709,62.0090537912,56.6970274321,40.8363947559,93.9444879814
2014-10-20,170.434778996,171.464970414,169.11613398,171.176516817,5871016.0,170.44988847,166.280589334,165.347006977,168.020906841,161.720884639,156.250396761,3.04572531072,5.15744028023,5.74249022077,-1.11260673183,18.1313689632,4.90371115141,4.16929913583,5.10288149229,159.604516757,171.089497198,161.123149054,171.438029614,49.1307147457,56.3657407407,51.2388090777,302883.213319,3.96692375498,3.25403129347,3.45388842863,61.1128005083,55.6966459954,40.2207384455,25.8215810762
2014-10-17,167.0969588,172.083085265,166.437636292,170.599609622,9481484.0,170.486975361,166.079129679,165.306142718,167.947147954,161.647777131,156.163891669,3.06161086279,5.31574087943,5.71805382804,-1.40106032897,17.224800515,7.49979352568,4.40784568204,5.18083264295,159.58808889,171.024196546,160.763388799,171.394870558,48.9003880983,56.0579710145,51.8701191944,329823.542502,3.93121045247,3.26181496196,3.47208847702,61.9119222192,54.8857490194,39.7995081951,37.9470161005
2014-10-16,164.212422829,167.426620054,162.93498547,165.654690814,7188277.0,170.533677372,165.887743006,165.243644438,167.885149601,161.578564802,156.08022851,3.07404890635,5.45929824549,5.70066999686,-3.99714270325,12.4859199906,-1.73072158285,4.64593436539,5.29003293329,159.542974442,170.944314435,160.428444761,171.347041252,46.7296021578,54.5427286357,49.5670103093,54285.1036385,3.82681772208,3.22930669943,3.49063192255,62.7378836064,54.1077195121,39.3326447905,-27.8988951865
2014-10-15,162.110832335,165.283821904,158.731804483,164.583291739,7472355.0,170.666915462,165.749010562,165.258067118,167.937284104,161.547049662,156.024738934,2.93894240172,5.62152380528,5.70390712352,-4.98612646488,12.733165931,-3.37902785223,4.91790489984,5.40884834355,159.554159995,170.961974242,160.127486757,171.370534367,45.8533241947,54.6243639629,49.1525423729,-13584.1474792,3.72929293447,3.20824500821,3.51569991373,63.8292350517,53.5502801179,39.1132224786,-43.3289832485
2014-10-14,166.190390352,167.550243024,163.141023754,164.418461112,4967554.0,170.833119677,165.607530941,165.286225684,168.01567996,161.523574524,155.975137013,2.7155325773,5.80831907653,5.70888643237,-5.35699537549,9.84862995955,-4.40921927059,5.22558873679,5.54689399361,159.577339251,170.995112116,159.799211864,171.415850017,45.5479452055,53.5116074052,48.8980432544,-166796.809784,3.575451016,3.17390529426,3.48067340551,65.0999958035,52.9940737689,38.9402798949,385.499633657
2014-10-13,169.857871801,170.599609622,164.624499396,165.118991277,5052495.0,171.01168619,165.498101719,165.322969178,168.099760964,161.50119229,155.926202782,2.44147796609,5.92262276368,5.71743728757,-4.94491880814,10.713990751,-4.69767286774,5.51358447108,5.6887170122,159.60553189,171.040406465,159.575478955,171.420724482,45.8620689655,53.8348082596,48.8276429453,16673.2010886,3.52050747369,3.15238574019,3.46865450563,67.215241681,52.5129511171,38.7902404239,28.4590452132
2014-10-10,167.921111935,173.03086137,167.921111935,170.022702428,8427868.0,171.176516817,165.379057377,165.362116452,168.169433153,161.473220747,155.872924803,2.18318793517,6.03690123003,5.73209260755,0.412076567345,14.3402645436,0.0412076567345,5.7974594397,5.81440036524,159.630023844,171.094209059,159.342156147,171.415958607,50.3725782414,55.269533616,50.0105329682,48859.5115253,3.373533498,3.14963856308,3.43500158596,69.5950090958,51.9963997812,38.6375217005,33.2628910222
2014-10-09,169.651833518,171.547385727,166.684882233,166.808505203,6586641.0,171.162780931,165.219721104,165.361773054,168.126115037,161.407119158,155.790917741,2.19197630755,6.10185804357,5.73181228324,-1.60709861265,5.10974943508,-1.1950220453,5.94305982682,5.8010078768,159.629960771,171.093585338,159.117863061,171.321579148,48.4918793503,51.8397626113,49.6926012296,-38297.2874332,3.2334274651,3.16841094003,3.42332608322,70.6194601815,51.2089176847,38.3289703107,-43.5913726855
2014-10-08,168.621642099,169.899079458,165.242614247,169.734248831,6968059.0,171.216350885,165.162946111,165.371731571,168.156912707,161.365357526,155.727063563,2.09958301806,6.11067460459,5.73538398461,-0.824153134691,7.58220883915,6.05752553998,6.0534047743,5.84461931351,159.636347587,171.107115556,159.052271506,171.273620715,49.2150706436,52.7794561934,51.5470427278,-146815.290807,3.18809904269,3.13910771747,3.42195249466,72.3136393294,50.7126223067,38.0846324281,68.5250194149
