,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,117.538282841,119.365541898,117.2126311,117.429723215,6093500.0,108.696574448,114.082103955,119.939964764,115.110137247,118.874583491,121.215394344,4.23723110444,8.35759770015,8.9666027897,11.3435284109,-0.214262563043,-13.0477544308,-5.62878984481,-7.88870002525,110.973361974,128.906567553,105.724506254,122.439701655,73.8041031163,49.8234563172,534157.794743,2.82877514115,3.63099278632,44.9794804795,37.5607355939,-2015.95032039
2016-12-16,116.416589893,117.954386163,114.426497729,117.230713818,16972100.0,107.886322419,114.089756189,120.157427337,114.99240286,118.910797775,121.259381723,3.45029245368,8.36087375684,9.0623999109,11.0540692425,-0.161637241685,-13.4804225707,-5.93077792121,-8.10621775887,111.095027427,129.219827248,105.728882432,122.450629946,73.3028527493,49.8669328516,1419502.67366,2.82489846394,3.62535742374,40.0690806975,36.1598446071,-2049.51748468
2016-12-15,111.911744426,114.118926896,110.627231034,113.720920765,14320800.0,107.096746045,114.095528948,120.382101047,114.87879372,118.952907755,121.30619259,2.17743762614,8.36317823327,9.15523825489,4.07064676349,-1.17303737325,-16.2353078487,-6.25611046327,-8.33169506431,111.226862792,129.537339302,105.732350714,122.458707181,58.5943494559,49.0179484149,798099.938044,2.78354702494,3.56660039576,34.6710597636,34.741051736,-2651.64157873
2016-12-14,108.383841519,109.288429688,106.791771768,107.026959264,6049300.0,106.805985561,114.137423139,120.652689511,114.937563459,119.084043386,121.394329203,1.33281890629,8.3641702092,9.19486257779,-0.597031810332,-7.18398957714,-21.1498268239,-6.47801133867,-8.46567609066,111.457826933,129.847552089,105.77325293,122.501593349,48.4300561922,43.3125986935,4528.99636596,2.45272646706,3.40061847935,30.066756818,33.3396212795,-3802.03876383
2016-12-13,107.605895693,109.234156207,107.605895693,108.781862122,5859200.0,106.848630691,114.393994196,121.005186625,115.339079137,119.386244698,121.56127,1.34987532825,8.24734699094,9.06817925334,-13.2974442849,-6.39968630558,-18.1008038475,-6.53891722998,-8.43311527867,111.937007372,130.073365878,106.146647205,122.641341187,29.0359304805,43.9544112084,80791.8924662,3.80056296909,3.40132255369,27.6992479292,32.6180364357,-3529.93958659
2016-12-12,107.587812975,108.600948107,106.574665179,106.918414111,5272800.0,107.79844814,114.622554421,121.306866689,115.671901432,119.652035191,121.709759567,4.2903655809,8.17441191909,8.95502422482,-16.3368587258,-8.85628182546,-19.3171854675,-6.5559776121,-8.38723328018,112.351842464,130.261890914,106.448142502,122.79696634,23.6734660082,41.4280100257,27594.8408793,3.93366665691,3.37318152491,25.3002818696,31.8425585601,-3893.25740014
2016-12-09,106.502296317,107.931547434,106.212835339,107.352611005,4349400.0,108.96536662,114.9388502,121.62881978,116.116199025,119.971193369,121.881626723,5.93794361004,8.03543016345,8.77438557017,-15.9569353129,-9.96784157752,-18.9189296707,-6.48985556387,-8.27566726521,112.85443421,130.40320535,106.903420037,122.974280364,23.9669360016,40.555357659,33520.2270276,3.91040581826,3.4375458413,28.0730791007,31.4075764701,-3827.12282251
2016-12-08,105.90527898,106.303286919,104.711215359,106.158561858,4771800.0,110.105147714,115.294844543,121.944135275,116.561009295,120.287468192,122.050445753,7.03472903343,7.90665971798,8.59067288319,-19.0325296622,-12.4021064339,-19.1603552073,-6.33390981003,-8.08204422809,113.353462391,130.534808158,107.388184825,123.20150426,19.6304954024,38.2591359386,-56605.357715,3.96468175457,3.43456609438,30.7453251956,30.578174899,-4014.33958057
2016-12-07,106.26710882,106.502296317,105.018773527,106.502296317,5816400.0,111.464614118,115.737776915,122.263474528,117.089002561,120.641598095,122.23510055,7.98783902326,7.7210939597,8.34658779878,-17.2957348499,-14.9881521392,-19.1581335388,-6.10623814456,-7.83784552569,113.916886729,130.610062327,108.016682955,123.458870875,23.2960798945,36.4732831522,976.923294735,3.97631178622,3.51824315294,34.6504067199,30.1406210444,-3960.34084355
2016-12-06,106.176644575,107.497348731,106.050002232,107.262161234,4589000.0,112.70002375,116.273068063,122.582776754,117.626348184,120.995988552,122.417906929,8.48343952419,7.5752740692,8.09611067671,-17.2233533229,-15.3067281916,-19.4767095912,-5.83067299814,-7.53919284679,114.486666077,130.67888743,108.697793994,123.848342132,23.3482652151,36.2647514283,-12704.3027641,3.90652823646,3.52093128994,37.8093778701,29.7087867715,-3837.81378642
2016-12-05,107.913466525,108.184832121,105.344425269,106.285204202,7220300.0,113.930263273,116.819736927,122.90738858,118.152399476,121.340216111,122.594008211,8.87404293828,7.45222362558,7.85838962785,-17.657552026,-18.0631132768,-18.9438384105,-5.59653072303,-7.26245550487,115.048998952,130.765778208,109.367513301,124.271960553,22.3042092459,34.0214710517,316360.153108,3.97889503158,3.55782657933,41.0694712286,29.4571559611,-3775.08194639
2016-12-02,104.548396725,108.329568038,103.933269533,107.099328127,12259200.0,115.19151699,117.464848115,123.22311922,118.754738419,121.71755812,122.783507386,8.95829967018,7.28649849095,7.5538909928,-18.0193945305,-16.925456156,-21.0954375556,-5.28020082335,-6.92406062923,115.669228228,130.777010213,110.178349624,124.751346606,22.053876428,34.896747857,230917.265106,3.97630997704,3.63484015307,44.3580749646,29.7865988156,-3974.55633859
2016-12-01,106.339477683,106.357573064,103.390525677,103.951364915,7151600.0,116.478616599,118.069328692,123.574709846,119.346327867,122.083952535,122.965748771,9.00058914682,7.09426026568,7.27654526656,-22.3795022716,-21.2956554827,-21.9067663033,-4.99751086913,-6.5837269196,116.29816458,130.851255113,110.975068427,125.163588958,13.0746439955,30.3207078192,-144865.107331,3.86258967529,3.55807083197,48.0009686881,29.054331076,-4550.35085034
2016-11-30,106.357573064,107.298339333,105.471067612,106.031921323,8867400.0,118.077152475,118.829887817,123.939822618,120.127724439,122.538431555,123.186685269,8.58217398703,6.65241818262,6.80986131501,-19.4667337928,-20.0958242079,-19.6824274144,-4.63419539349,-6.15822621371,117.129961303,130.749683933,112.177469634,125.482305999,16.5006163763,31.0083253612,-11982.8277578,3.88585012626,3.49703981156,53.0910984259,28.9558199342,-4155.29679766
2016-11-29,106.846045249,106.972685783,104.874048466,106.086194804,8741000.0,119.467633461,119.547595824,124.267863075,120.843180024,122.952154226,123.386014024,8.04038469813,6.29498293519,6.39395614827,-11.5577909739,-19.7180175313,-16.644454887,-4.29057774738,-5.76419558748,117.873906927,130.661819223,113.252612889,125.842578759,34.3202366318,31.4597308986,-401734.709859,4.43321043148,3.47799924727,58.0289575473,28.9125982177,-4145.0643178
2016-11-28,108.4019369,108.4019369,105.995728751,106.176644575,12446300.0,120.293189959,120.251810736,124.545270656,121.592194991,123.374886208,123.587028241,7.09898367663,5.81815194327,5.93645803239,-11.2157064842,-20.0050198383,-17.2370270777,-3.91251543418,-5.37801055495,118.608812624,130.481728689,114.433658793,126.069962679,34.8505766676,31.2908480669,-232011.059685,4.42581638354,3.45440256445,58.9181981232,28.7449490182,-4128.11234569
2016-11-25,108.582852725,109.686450292,107.225970471,109.650274002,8619200.0,121.094311851,120.96627573,124.832554441,122.374636513,123.805946582,123.789327155,5.91799904396,5.22364304815,5.42775771987,-5.24368413674,-16.100017642,-14.6980434765,-3.50300846023,-4.9258845225,119.404796721,130.260312161,115.742632682,126.189918778,42.7255327255,34.034392299,-6217279.80999,4.34965376658,3.36560871576,59.5890840336,28.7029054113,-3477.08948033
2016-11-23,101.002398436,108.4019369,100.712937458,107.623991074,53877200.0,121.468860717,121.54127636,125.077521832,123.020482383,124.16074736,123.953615039,5.26826225047,4.8008928707,5.04942517758,-6.58695776681,-19.4563762583,-16.7602675012,-3.12323566125,-4.50483175704,120.028096655,130.12694701,116.74038349,126.342169231,40.508277434,30.4359150951,-6429194.67084,4.34851049165,3.37530771259,58.0801578253,28.0623369727,-3856.85264892
2016-11-22,125.372007345,125.372007345,121.192813619,122.079306407,5202600.0,121.939357701,122.236146941,125.356859624,123.801956529,124.575228125,124.143356129,4.10166343769,4.06330685076,4.50137094884,6.89775797932,-6.31317330221,-3.79680259607,-2.67973441465,-4.00204257558,120.855488675,129.858230573,118.17284009,126.299453792,66.2577785859,41.3710907558,-51421.9108172,3.0020821383,2.6834774803,56.5638754399,28.1626542855,81.9154830843
2016-11-21,123.544748288,123.978946991,122.278315805,123.255272837,4054200.0,121.446660702,122.461617416,125.420139667,123.889392458,124.637786436,124.167339232,4.48036102858,4.22617456491,4.48115656931,7.48057690033,-6.05388938596,-1.97376977515,-2.42413199134,-3.74219837753,120.938983098,129.901296237,118.235442851,126.687791981,68.1295482298,41.666415546,-67130.6822907,2.81269639291,2.59263657963,53.2146830858,27.8542176778,44.6031866848
2016-11-18,124.955904024,125.571016742,123.038168058,123.309546318,4347900.0,120.912333781,122.677827751,125.45303583,123.921578239,124.67243805,124.177936933,4.68926997045,4.41875194687,4.47223075563,5.98909373536,-8.33623408672,-1.50609950061,-2.10245262859,-3.43895298388,120.980805075,129.925266586,118.259075804,127.096579698,63.5362778517,39.2030522146,-14884.7217017,2.96468586433,2.64487968687,49.5785768812,27.7740191185,495.99823965
2016-11-17,123.906578128,125.372007345,123.418105944,125.19109152,4484400.0,120.484541371,122.975550397,125.478137489,123.952642922,124.706597857,124.188027146,4.72679091723,4.73258279461,4.46421542276,6.63042322836,-8.70144708681,-0.397439858224,-1.83290410916,-3.20237236121,121.013922066,129.942352911,118.242967603,127.708133192,65.4331910516,38.8356532414,39862.0230646,2.90445043419,2.67061016106,45.016979951,28.730707182,493.169262131
2016-11-16,124.847344397,124.847344397,123.580926387,123.798031166,1919300.0,120.010939712,123.286316365,125.484761486,123.889783434,124.694454405,124.176372099,4.54771857221,5.15067803158,4.46407714359,2.3075827107,-8.35102048494,-3.82156479262,-1.64474217133,-3.02034097822,121.020684343,129.94883863,118.135638333,128.436994396,55.0126112276,39.3807572841,1647.95917588,3.06017451967,2.67465011229,40.0794589463,30.1154301568,-36.8774842424
2016-11-15,124.684523954,124.883535161,122.42305353,124.485514557,2796800.0,119.846112376,123.584567096,125.548454233,123.894440471,124.716922547,124.180768209,4.44045394841,5.41633879264,4.46686511425,1.9166251313,-6.5491550272,-2.63081015548,-1.45043792906,-2.79672881298,121.081589118,130.015319347,118.168228304,129.000905889,54.0938258445,41.7614732267,-18032.6483307,3.13533434342,2.69425557896,35.8660260066,31.770505135,-12.1876515821
2016-11-14,125.733849849,126.149953171,123.345737082,123.942756228,3221700.0,119.70921058,123.81846549,125.592301069,123.864439537,124.722722606,124.177227227,4.31416521318,5.5951436736,4.46916588238,-0.405561250811,-7.59518460308,-2.76015902704,-1.29754847712,-2.61622095748,121.123135186,130.061466951,118.223321816,129.413609164,49.1772069338,40.4361162606,-59762.6819292,3.13675812708,2.67378370368,31.8868357894,33.0489957218,-13.7491385553
2016-11-11,125.661480987,125.878573102,123.526652906,125.118722657,3072700.0,119.738179241,124.089722083,125.638303719,123.860464445,124.742271849,124.179951649,4.34602324699,5.78237004821,4.46610334922,1.09393837452,-5.26888053562,-2.87832718882,-1.13531342327,-2.44056167448,121.17220037,130.104407068,118.307352035,129.872092131,52.2988694095,43.3611217201,16304.8531696,3.29337032909,2.63654200369,29.0734789739,34.5980018598,16.4483753276
2016-11-10,127.452561944,128.791348817,125.715754468,126.330867186,6904800.0,119.660040786,124.277896388,125.686275839,123.796599488,124.732836406,124.169043655,4.2506306455,5.90159955552,4.47587565107,1.08384678889,-3.85902017038,-2.25932835938,-1.05858263636,-2.32862361244,121.210400188,130.16215149,118.376296832,130.179495943,52.2766966888,45.0100056005,535365.632199,3.25355198864,2.58325269283,23.7973470015,35.9108485905,47.5749026813
2016-11-09,123.269877059,127.134301772,122.245355635,125.498655116,7332700.0,119.582623158,124.415718537,125.723931312,123.667968578,124.692783024,124.143924476,4.12788546135,5.99563043711,4.49086923632,-0.629090415064,-3.36115474273,-2.60623430409,-1.04309530292,-2.28866863646,121.233062075,130.214800548,118.4200881,130.411348974,48.6812389456,45.7090303826,495346.052371,3.10822949685,2.55424280024,18.1256259253,36.9371108955,266.891372338
2016-11-08,116.835158476,118.452825662,116.457705016,117.643985778,2690800.0,119.627558188,124.535759778,125.76736855,123.575049083,124.672584475,124.128183264,4.20003318229,6.05150270898,4.50124556754,-8.16022655738,-10.281165591,-11.2158240806,-0.947533161337,-2.16456293885,121.266122982,130.268614118,118.484257069,130.587262487,24.9999695153,34.0579516618,113828.458843,2.52278806306,2.27371890163,12.8316634024,37.5787792385,599.464830031
2016-11-07,116.206070279,117.482226753,115.900514851,117.39235106,4969400.0,120.210431513,124.902944263,125.954298951,123.87608992,124.848750762,124.20352601,4.46166355737,5.92850876884,4.38968118798,-8.78931335409,-12.2762854562,-11.3955603224,-0.723456630783,-1.84203088114,121.564617763,130.343980139,118.974435494,130.831453032,23.2786712844,31.806056134,129692.36965,2.48298874536,2.29747006509,11.3266780552,39.1986904622,449.928932998
2016-11-04,114.228926902,115.864559182,113.42008521,114.893958139,3617200.0,120.83823961,125.341383029,126.144224957,124.20518271,125.035639545,124.28266805,4.64906760634,5.80515495991,4.25748961094,-10.8563335053,-15.0802355965,-14.505065873,-0.575470348249,-1.5914205181,121.886735346,130.401714568,119.536228069,131.146537989,12.2499494523,26.0968477111,-19180.4239708,2.38156366494,2.27885399667,10.3038425857,41.5532910813,1501.4555852
2016-11-03,115.469127653,116.313910273,113.79753827,114.210948841,4843200.0,121.613692003,125.879962872,126.385976055,124.677789171,125.289832797,124.391759605,4.48377406352,5.49102833318,4.01261875533,-12.8694184915,-13.3187708556,-14.253427536,-0.29777079589,-1.17512492152,122.373357299,130.39859481,120.388934539,131.370991205,7.17701223548,30.0053966893,-63528.3230914,2.40210493354,2.28206384522,10.249387861,44.4581422472,1916.75139493
2016-11-02,116.080251421,116.691362266,115.163568976,115.181548428,4433900.0,122.532936181,126.35563326,126.62353318,125.209050803,125.567516293,124.510054927,4.15663309477,4.99743657414,3.68843337339,-13.2109312815,-15.295929218,-14.9795476965,0.0146783300881,-0.676328511833,122.935099807,130.311966554,121.358196686,131.353069834,7.01752031464,28.3239835742,-130630.166085,2.36487282229,2.29875415503,10.1139114969,46.5650949584,-312.55665843
2016-11-01,117.266533937,117.572101946,113.743618159,115.774695937,8190500.0,123.47657413,126.901916446,126.873192308,125.718013118,125.827832393,124.618446952,3.84741466908,4.54639284287,3.3962178863,-13.5344662863,-14.9364404519,-14.5650002668,0.257508541353,-0.219104903923,123.476974422,130.269410195,122.355523603,131.448309289,6.87282822322,28.6155388155,-145175.706896,2.37257676635,2.28848345647,10.81082576,49.6718210406,-227.917372234
2016-10-31,118.740405128,118.938121586,117.248568924,117.320452583,3562100.0,124.443321722,127.435360748,127.115942313,126.222702475,126.079806336,124.721206389,3.44237774197,4.04057629765,3.0968213162,-14.3253278221,-12.6357760315,-12.9478010564,0.428161541948,0.17673588364,124.019120997,130.212763629,123.39478445,131.475937046,6.54305104191,31.4902379621,-173549.392888,2.3250735094,2.19861257832,12.1566450076,52.7677424521,-517.620788022
2016-10-28,120.519848035,120.627687003,117.356409858,118.560668292,5651500.0,125.466559423,127.886638463,127.331738997,126.674550756,126.299352635,124.807199006,3.28787363519,3.54416629454,2.84342592572,-15.3318703152,-9.61611779622,-13.2435670135,0.531105303915,0.502828621503,124.488313071,130.175164923,124.342472169,131.430804758,6.16647413267,36.1327174655,-169633.700319,2.43676988792,2.2230062661,16.7183677377,56.2220020696,-270.931874728
2016-10-27,123.647330268,123.755169236,121.436513694,121.490448456,3789900.0,126.561693017,128.230071242,127.552465114,127.086384157,126.49331666,124.879780197,3.36322665782,3.03655551376,2.6590667711,-10.6586031956,-5.3922175142,-10.8496015601,0.566210229921,0.797057100376,124.893398343,130.211531885,125.193515728,131.266626756,17.3098226142,41.8389510422,-76114.3943994,2.28912570492,2.15175141394,23.0082612786,58.8357502571,7049.17749045
2016-10-26,123.755170207,124.16858078,121.867902877,122.568889426,2988700.0,127.323021817,128.422650439,127.733291807,127.370415043,126.618709609,124.919162334,3.33320323758,2.75084249875,2.60826117529,-8.4657801585,-3.66671015303,-10.8427719195,0.544753277924,1.03729975728,125.125030631,130.341552982,125.67180794,131.173492937,24.0923775929,44.3770612685,-20605.571817,2.2531768145,2.12543251117,29.0318244439,60.7978556151,6166.70352624
2016-10-25,122.784568855,125.300940868,120.30415395,124.348317478,8496000.0,127.9277204,128.553604373,127.914004672,127.614124344,126.720215161,124.94647119,3.16821326484,2.54113661924,2.61997527299,-7.18962335226,-1.92322319741,-8.81330122317,0.455708000585,1.20773319423,125.294029399,130.533979945,126.012467754,131.094740992,26.133617954,46.8841000518,-20415.9299578,2.21080928029,2.08434953387,33.7817397904,61.8398611406,2560.15711786
2016-10-24,125.678394218,126.03788261,123.791125096,124.024784283,4363200.0,128.441264925,128.622290916,128.060893026,127.779885723,126.779664907,124.953421402,3.1257965553,2.44752642233,2.66337593841,-6.36281891013,-1.29413278234,-8.61888532457,0.352556726092,1.33849756535,125.397517087,130.724268964,126.174764493,131.069817338,29.9773389594,47.9452032758,-65028.4523389,1.97971367829,1.98870198444,38.2286576083,62.4388703344,344.627667736
2016-10-21,125.768269938,126.199643786,124.94146497,125.247020397,3215000.0,128.89575199,128.668509943,128.204541115,127.970482049,126.848713819,124.964211645,2.88775885777,2.36843290021,2.67440566176,-4.94286695927,-0.413409457771,-7.46809358359,0.299378188762,1.50466018022,125.530135453,130.878946776,126.300077043,131.036942844,33.3736115663,49.3247107797,-15604.0487741,1.91295339702,1.98677625573,44.533916014,63.5433937417,253.59602355
2016-10-20,126.109780458,126.792791147,125.498655226,126.127745531,2661900.0,129.248813916,128.683274567,128.329009341,128.108715808,126.888859002,124.960925566,2.70363532839,2.34750979285,2.70800161294,-2.73206432767,-0.611125294015,-7.42680094282,0.174310702859,1.60405055904,125.621007728,131.037010954,126.335764774,131.03078436,41.0797753503,49.0081557485,-2093.95409421,2.00025610363,2.01181197327,50.4585614752,64.4294629165,-473.354004838
2016-10-19,126.523176536,127.188222151,125.750291953,125.804212336,2988500.0,129.443961368,128.70510047,128.452789357,128.209263201,126.907935712,124.947367771,2.55557419049,2.32560863432,2.77459564267,-2.12093903365,0.575169723447,-5.41063131098,0.119431358853,1.7706214045,125.678193714,131.227384999,126.379491836,131.030709105,43.3408514023,50.898876341,2100.41465918,2.0246497402,2.06059877203,54.2815545111,65.2542444505,-100.068938139
2016-10-18,126.756832533,126.864687677,125.696370189,126.181664414,3218300.0,129.595457013,128.684558694,128.542966545,128.331335499,126.935599668,124.937411716,2.38004800418,2.35454100502,2.77498067175,-3.48697210207,-2.01310126877,-4.83672982015,0.0310514664179,1.87562260201,125.767985873,131.317947217,126.330017689,131.0390997,39.9168205351,47.0893874257,-29618.8470874,2.11195138482,2.11773059024,57.3437935857,65.6897540317,-34.6970243813
2016-10-17,127.547697647,127.547697647,124.815645915,125.750291644,3884700.0,129.844526449,128.756455168,128.623578709,128.440445577,126.954496462,124.922954197,2.16835718893,2.30550864338,2.77547565389,-4.2239020912,-0.107839574058,-4.57154075233,-0.0651378864505,1.96565728773,125.848103055,131.399054363,126.450946525,131.061963812,37.6963350234,49.8522233436,-72788.0960486,2.1761443284,2.17743019262,61.9968896976,66.8410492829,-41.9472108158
2016-10-14,128.69803452,128.967649013,126.972526568,127.080367333,3143900.0,130.146233741,128.760306582,128.699771055,128.576988748,126.984678906,124.913340998,1.82087723135,2.30038515356,2.75795494067,-0.449352364105,1.36601859501,-1.11610259385,-0.241984964079,1.95629586558,125.941816114,131.457725995,126.459921428,131.060691735,48.7708923167,51.9348125632,-57401.7759274,2.1620227569,2.12029835912,67.3068343688,67.4672177553,-1536.42520758
2016-10-13,128.26666129,129.273205053,127.673513716,128.39247971,3565000.0,130.178330338,128.711520203,128.718372765,128.652952221,126.982280551,124.888161365,1.76580569581,2.35125545885,2.75060145665,-2.08499793649,5.66183001817,0.410337476347,-0.382809863297,1.93061904998,125.967771308,131.468974221,126.360264744,131.062775662,44.7653266281,57.6567826416,-89698.9035003,2.23263548777,2.16780102893,70.5880243379,67.5682778172,860.049947384
2016-10-12,131.645782859,132.382724719,129.21928653,129.309162223,3629800.0,130.327258762,128.509311988,128.711533807,128.66617293,126.946935021,124.847443148,1.68989344239,2.60903712187,2.75193527238,-1.40197416558,5.89549056992,1.88068403414,-0.51077631306,1.91110658061,125.959598534,131.463469079,125.900274867,131.11834911,46.3551457784,58.0234807447,-135209.047013,2.2043901466,2.18513283631,75.865575412,66.0973979177,268.366785376
2016-10-11,133.065731136,133.515082634,130.639236645,131.645780405,4218200.0,130.427399774,128.298758754,128.680189073,128.633536955,126.887727657,124.795600469,1.66629631595,2.77472382615,2.75572082702,1.6895517906,7.29746292632,4.25302983026,-0.643595034071,1.8696431737,125.924468246,131.4359099,125.524034928,131.07348258,54.786122301,60.3255236419,-9982.52678129,2.07215164724,2.14918439461,80.4860465034,64.1996477871,353.124836138
2016-10-10,132.220949231,134.216071687,132.167028849,133.892538607,4608400.0,130.306717503,128.038135078,128.609305242,128.480645602,126.768470815,124.716005212,1.63209908065,2.79136919233,2.73274907902,5.71575251896,9.50828003134,6.01755388836,-0.765033583613,1.82042662199,125.876556163,131.342054321,125.246765886,130.82950427,66.6317919605,64.3516033804,96871.0861256,2.00924264428,2.06894296651,82.8291771922,61.5175118605,133.655691995
2016-10-07,131.214407719,132.544484567,130.72911349,132.149051651,4241400.0,129.898449466,127.698553648,128.509012677,128.205956105,126.58991167,124.60937903,1.35798640823,2.62625610594,2.64456683241,5.26638568145,6.27294264795,3.61324537385,-0.953524218632,1.69296608829,125.864445845,131.15357951,125.072297542,130.324809754,65.7357298203,59.5407255338,24614.9420148,2.01437712295,2.05738822477,82.2889969107,58.1295783721,119.033233413
2016-10-06,130.639238464,131.591861853,129.70459273,131.034669584,2994200.0,129.522279061,127.474519982,128.448791921,128.005817829,126.450576207,124.521772254,1.41482082496,2.49691655986,2.60105432317,4.79907000547,5.80562697197,4.69566834097,-1.13775032349,1.60078901614,125.847737598,131.049846244,124.977603422,129.971436542,64.7513631498,58.9572987441,19955.4676152,1.99768820783,2.03684644209,80.8598919114,55.215564978,141.263902912
2016-10-05,130.818974834,132.149051682,130.603295101,131.537940831,3560400.0,129.179488346,127.267176162,128.370530782,127.852083495,126.335679519,124.446096033,1.59065041972,2.43049861399,2.59255942186,5.26640015486,6.72229501205,4.64527554321,-1.24102712467,1.55735288335,125.77797136,130.963090204,124.836677548,129.697674776,66.6666666667,60.4004371487,36247.0440414,1.95788978744,2.03235344054,79.4594817345,52.32456875,123.677246897
2016-10-04,130.2977275,130.926830388,129.614716812,130.387603193,3184100.0,128.803316906,127.027094197,128.293109523,127.665001766,126.205288938,124.363692765,1.61257047671,2.32262944232,2.56558862285,5.06868612779,4.79907181464,4.44152972223,-1.29421736134,1.57122890404,125.7275209,130.858698146,124.704464755,129.349723639,66.2442410475,57.5126557714,45952.8768722,1.99769029059,2.0573887529,77.4868444558,49.1058116518,114.695938746
