,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-18,69.4829904131,69.4829904131,68.934825674,69.3667140006,4024500.0,67.0620782444,68.5482070103,1.30634130602,5.87942508403,-2.34643250106,65.7557369383,68.3684195504,62.0548280857,-829.828278939,1.14157527564,69.5318757079
2013-11-15,69.1009357995,69.5328291108,69.0511040004,69.3334902863,5759000.0,66.8520987771,68.5276917775,1.39190064078,5.69816551577,-2.54934248258,65.4601981363,68.2439994178,55.119200043,60965.0873938,1.20228678618,67.3137377174
2013-11-14,68.486324533,69.5494366878,68.4697167018,69.3667140006,5480100.0,66.6485928658,68.5074950729,1.43165509571,6.38932696186,-2.7131192763,65.2169377701,68.0802479615,56.8374335057,281523.575797,1.23132240946,67.149792947
2013-11-13,66.4597627386,68.7687114127,66.4431532462,68.5693792319,8956300.0,66.4204026172,68.4859594276,1.49036122971,4.39124728423,-2.85243321175,64.9300413874,67.9107638469,54.1504391324,68078.1142741,1.23526733456,66.7464876946
2013-11-12,66.9743883619,67.3033546137,66.7934525646,66.9414895985,27846900.0,66.263572357,68.4838685759,1.48689042756,2.07252185646,-2.88532779667,64.7766819294,67.7504627846,47.6280926794,-218954.1552,1.15022382874,66.2134815835
2013-11-11,66.3986847042,67.3691496946,66.036813113,67.3033538132,8162900.0,66.1895537193,68.5225270896,1.50338765457,-0.427665767325,-2.86296659823,64.6861660647,67.6929413738,51.2475706204,220556.555157,1.23834146198,68.3481118531
2013-11-08,66.760555213,67.9448465462,66.6454152982,67.8790572436,18998600.0,66.2048274967,68.553084707,1.51723120333,-0.0657888884034,-2.8573275765,64.6875962933,67.7220587,59.1417719025,71792.4132037,1.2054439502,70.6256116051
2013-11-07,67.7474664892,67.8626064055,66.7934533297,66.8592426329,18678300.0,66.2071770998,68.5699786742,1.51996843517,-0.526358145812,-2.84719255055,64.6872086647,67.727145535,54.6583529858,-201966.264604,1.15139927106,69.9840580352
2013-11-06,67.7639163111,67.7639163111,67.2704546043,67.6487780425,5477800.0,66.225975605,68.612856925,1.53154252123,-0.0164454129245,-2.79130729444,64.6944330838,67.7575181263,58.7973281035,12431.5036685,1.16079856453,71.1493698126
2013-11-05,67.3033544428,67.9777453734,67.1882145277,67.4513914763,3692700.0,66.2265629412,68.6370208024,1.53211141272,-1.10205614875,-2.66072890665,64.6944515285,67.7586743539,64.1472722393,-436.936065239,1.22541731692,71.0511387678
2013-11-04,67.4842870293,67.747463973,67.0072771743,67.5171857922,4322800.0,66.2659220894,68.6667376672,1.57820428532,-3.61868556711,-2.51679839543,64.6877178041,67.8441263747,65.3256461172,72998.4988766,1.22776711112,69.3707434583
2013-11-01,66.6947583948,67.5500834673,66.5302744489,67.4678423168,5045400.0,66.3951608596,68.695550279,1.81488441885,-3.3719537163,-2.35175085634,64.5802764408,68.2100452785,62.4769219228,173283.458558,1.23129215648,66.279026167
2013-10-31,65.6420511382,67.1882140573,65.559809987,66.5467218937,6757500.0,66.5155877781,68.7263218116,1.99193568219,-5.29643790962,-2.1380771802,64.5236520959,68.5075234603,59.4000041796,-105024.34044,1.22659245005,63.1770630403
2013-10-30,67.2375646545,67.2869070423,65.1485959926,65.5433581234,8599400.0,66.7047462748,68.780951766,2.23201451684,-7.76372204332,-1.89744916873,64.472731758,68.9367607917,50.6437487638,-322898.546425,1.18429664107,61.2998333611
2013-10-29,68.4218560088,68.454754772,67.0566288853,67.1717687996,6986400.0,66.9820220621,68.8620994993,2.54296630475,-6.02017176652,-1.61517795842,64.4390557574,69.5249883669,73.0453057215,-90589.992441,1.1725478179,61.1481997342
2013-10-28,67.9941962975,68.7179296084,67.8297057719,68.2902703613,4474700.0,67.1970281966,68.9044663062,2.80101176214,-5.39512666975,-1.40258088292,64.3960164345,69.9980399588,83.1382361608,35980.7626368,1.1584490536,56.9819212709
2013-10-25,67.6323266542,68.4876517306,67.3527027932,67.9284007191,4546700.0,67.389711292,68.9198606436,3.05321450562,-5.21419637158,-1.21620168735,64.3364967864,70.4429257976,83.8202725977,44850.4386361,1.19252118629,50.9120433398
2013-10-24,68.1915777361,68.4876518012,67.4349456588,67.7474649934,5580400.0,67.575932591,68.9447108053,3.24055163549,-5.08260593054,-1.07756402202,64.3353809555,70.8164842265,71.4004091114,55280.8602644,1.20779508969,44.5651558421
2013-10-23,67.6981208134,68.4876516525,66.744102738,67.3527027162,5754500.0,67.7574542313,68.9747188281,3.38944803576,-4.86877214229,-0.972392138777,64.3680061956,71.1469022671,64.3809942022,94458.0893495,1.22659390377,38.7721456656
2013-10-22,66.3822375747,67.4513906276,66.0697116618,67.0895272616,5792100.0,67.9313389507,69.0153733837,3.49127333741,-4.53979875345,-0.864660029793,64.4400656133,71.4226122881,47.1449522687,81890.9652092,1.34173376506,33.4222931421
2013-10-21,66.1355074546,66.3822374859,65.8394317458,66.267099217,4469200.0,68.0934746205,69.0636431991,3.55555441862,-5.1812928815,-0.741627374774,64.5379202019,71.6490290391,42.1052792881,-14367.4007722,1.2959124421,27.6358944326
2013-10-18,66.7934524853,66.859241788,65.6584986036,66.1190615539,7022700.0,68.2785207948,69.1337363703,3.59162689221,-5.44446833605,-0.614789700282,64.6868939026,71.870147687,44.2622821834,86608.953812,1.31001061989,23.8386077307
2013-10-17,65.0499029353,66.4480271756,65.0499029353,66.3493407551,5555800.0,68.4729660925,69.2092968189,3.61767026558,-4.67139100367,-0.49052236282,64.855295827,72.0906363581,44.0652773956,129360.268663,1.2771137353,19.694290033
2013-10-16,65.0992475008,65.2143857709,64.3919578065,65.0499034677,7249600.0,68.6398014855,69.2809793639,3.62381782524,-5.75699450279,-0.385235737596,65.0159836603,72.2636193108,33.5900957966,-9178.91209864,1.29121287606,15.524013528
2013-10-15,64.8689685424,65.3295331421,64.5399957082,64.8854203916,4968700.0,68.845408432,69.387027947,3.57558989363,-5.5925059992,-0.265394871678,65.2698185384,72.4209983257,26.1306185481,-6619.2339254,1.52149258254,14.0784404938
2013-10-14,64.5893437296,65.280179915,64.3261667867,65.2472827972,5516000.0,69.0451407892,69.4998571929,3.50162591102,-5.18130011821,-0.186883091382,65.5435148781,72.5467667002,28.5353167471,-23660.2102382,1.53441597942,14.5768858578
2013-10-11,64.5893442073,65.3459762778,64.3919565643,65.0005581831,6571900.0,69.230187222,69.606444619,3.42965700825,-3.99700062225,-0.104233885614,65.8005302137,72.6598442302,25.1789766254,149175.933686,1.55556412823,14.664816922
2013-10-10,64.9018654331,65.4611164419,64.3919568118,65.4446711725,6285000.0,69.3729372442,69.7218875329,3.3287888827,-3.70092529596,-0.00828960578279,66.0441483615,72.7017261269,23.4444289915,177663.658355,1.60960868924,17.163295114
2013-10-09,63.7011218328,63.9807440518,62.7800008652,63.4872889166,6925000.0,69.5051131476,69.8290925904,3.2393060119,-5.74054908987,0.0663858763915,66.2658071357,72.7444191595,12.5633961035,93545.1821395,1.52266615757,21.766059132
2013-10-08,63.1418696428,64.1452333919,62.7799996979,63.6353247706,10496100.0,69.710132758,69.9880449019,3.01845889509,-5.62541129846,0.162002313368,66.6916738629,72.728591653,12.2372745951,-36768.0056789,1.49916831014,27.5792231263
2013-10-07,63.8327055285,63.8985014096,62.8293483627,62.9773870388,7826100.0,69.9110403043,70.1472708259,2.77667545987,-5.95437745059,0.296733002087,67.1343648445,72.6877157642,11.4712790817,-260911.582858,1.5226659006,33.9632741325
2013-10-04,64.9676627981,64.9676627981,63.5695303159,64.1781319477,10750400.0,70.1236966418,70.3269783129,2.43268801085,-6.03661717945,0.460675094224,67.691008631,72.5563846527,14.839554952,-748368.876448,1.49329323208,40.2238788408
2013-10-03,67.2540104855,67.3198063674,64.3755126079,64.868967742,15000900.0,70.3392901125,70.4810943015,2.13560913023,-6.28334903025,0.595137884132,68.2036809823,72.4748992428,19.9192232069,-644658.270818,1.46039583322,46.4401773192
2013-10-02,67.5829825482,67.9448459149,67.2046656877,67.7310195805,3424800.0,70.5636954351,70.6217578312,1.85061431431,-3.15811992805,0.697748275205,68.7130811207,72.4143097494,30.4132153876,22236.9219118,1.26536302137,53.147978764
2013-10-01,67.5171868828,67.9777448953,67.2375646662,67.944846132,3978100.0,70.6764854325,70.6942119074,1.76587547481,-2.8784972514,0.764836694973,68.9106099577,72.4423609073,32.3382854983,13164.7854384,1.2665386076,58.4902608179
2013-09-30,67.3362501671,67.9283999363,67.1882131361,67.3856007787,4803500.0,70.7792889057,70.763122594,1.68279234071,-4.06279131983,0.815758837623,69.096496565,72.4620812465,27.9514119294,-95861.7704453,1.26771421039,63.4450312567
2013-09-27,67.9612975192,68.1915773465,66.9579354141,67.6652234554,5866600.0,70.9243885957,70.8477775167,1.54918618888,-3.76672142107,0.879686807244,69.3752024069,72.4735747846,32.7702539505,-604259.334212,1.285337784,69.2716883368
2013-09-26,68.8166245716,70.0502665091,67.0895275042,68.5534476251,14551200.0,71.0589143608,70.9275457263,1.41327223107,-2.99363685198,0.962475661324,69.6456421297,72.4721865919,37.5680675319,-510829.24589,1.22894281832,73.8253550289
2013-09-25,71.1194178655,71.6951223707,70.7246573805,71.1358713593,4167600.0,71.1658299626,70.9870506243,1.32733395821,-1.28298463774,1.07211062178,69.8384960044,72.4931639209,54.8309382172,-57426.8470815,1.06210767051,76.9592138126
2013-09-24,71.7609186396,71.9254009421,70.6753137304,70.8397960331,5359100.0,71.2116508426,70.9833205499,1.34824173606,-2.91139531395,1.15009074545,69.8634091065,72.5598925786,53.132828004,-166134.839116,1.0433093176,78.1176128554
2013-09-23,73.1590428969,73.1919416602,71.4977417044,71.8431598033,4571400.0,71.3156292466,70.9869178788,1.42838517688,-3.15811992805,1.15716609238,69.8872440697,72.7440144235,70.3529646207,-82043.0080671,1.08560620153,78.9295245264
2013-09-20,73.4880159636,73.7182941487,72.9616620668,73.3070801668,5877800.0,71.4284192441,70.9654568497,1.58741812777,0.608596065492,1.13488138191,69.8410011163,73.0158373718,86.6666857954,-13591.6252714,1.05740900668,75.2367890853
2013-09-19,73.2577364472,73.6195998112,72.8136237085,73.1919405662,3410300.0,71.4066836703,70.9067659065,1.56474669738,0.28156211369,1.06231688689,69.8419369729,72.9714303677,85.1312329183,1892.77855512,1.05623434363,69.3254747063
2013-09-18,73.2083871672,73.8334340646,72.1392341042,73.6853970311,3332500.0,71.3966278805,70.8494898045,1.55371471966,1.76928400105,0.996476416857,69.8429131609,72.9503426002,92.6984404107,40960.9407783,1.0691587034,63.6348572496
2013-09-17,72.8300695327,73.7182933706,72.7807271449,73.1425970907,3782200.0,71.3334391662,70.7784100246,1.49193382371,1.14498971246,0.929581980997,69.8415053425,72.8253729899,92.3841390041,38696.7573353,1.03626170217,57.3026580986
2013-09-16,73.0439038409,73.1590437566,72.4846528216,72.830070924,2666100.0,71.2925466765,70.7191535389,1.45576302973,1.32144410836,0.909299707096,69.8367836467,72.7483097062,72.0222003325,45485.7385575,1.06445890222,50.9866961075
2013-09-13,71.7938090296,72.2543736217,71.6622238457,72.2214748585,2784500.0,71.245352244,70.6662450581,1.42517038586,-0.183618734208,0.897224058089,69.8201818582,72.6705226299,58.530208883,30854.7076956,1.08325706511,44.5344167707
2013-09-12,71.6128807458,72.139232991,71.3825943394,71.6293260151,3094200.0,71.251910056,70.6272644487,1.43024172362,-0.792071874769,0.884310277991,69.8216683323,72.6821517796,56.2327074053,1490.52854366,1.11967858882,38.5324061953
2013-09-11,71.5635320145,72.0240966129,71.2674579448,71.4483920985,3943800.0,71.2801983372,70.6021485652,1.44573216247,-0.353625225638,0.857980209015,69.8344661747,72.7259304997,55.3672674487,19752.0100254,1.11967811906,32.6426855765
2013-09-10,71.5964270079,71.9911957141,71.0042788833,71.56352989,3414600.0,71.2928278095,70.5809381379,1.44879720132,0.397190191889,0.837744993801,69.8440306082,72.7416250109,50.9090742872,33117.0373925,1.1373012216,26.8335060323
2013-09-09,70.8068988442,71.0865276405,70.2805449492,71.0207317588,2324500.0,71.2786424455,70.55631025,1.44799280313,-0.487895056838,0.833197126523,69.8306496424,72.7266352487,46.458932163,20493.278323,1.10792879579,20.9821808964
2013-09-06,70.4943769934,71.33325186,69.6226000742,70.8068979705,2886500.0,71.296067269,70.5446698908,1.4477097963,-1.09291799906,0.838103371532,69.8483574727,72.7437770653,43.5158374469,15171.9645435,1.10557900107,16.293120392
2013-09-05,70.6095181549,70.708204576,70.0009165266,70.4779263908,2424400.0,71.3351000547,70.5380973507,1.44876556552,-1.09589952167,0.785460018716,69.8863344892,72.7838656202,34.4736789548,88382.2991986,1.05388326159,12.3315988744
2013-09-04,69.07980269,70.7904545117,68.948210925,70.4285829154,4179500.0,71.3742393233,70.5396054884,1.4395245558,0.109815194621,0.726643615516,69.9347147675,72.8137638791,27.9476044406,81028.1741566,1.11262814489,10.2638673467
2013-09-03,69.7541908829,69.9680254418,68.5534477074,68.9975588053,2641600.0,71.3703173521,70.5423881817,1.44234324692,-1.25600981852,0.576088001051,69.9279741052,72.812660599,9.17227750838,-9501.4081329,1.10910309795,11.0521603147
2013-08-30,69.2442828879,69.5074598316,68.7672730323,69.1455964684,3237300.0,71.4151748456,70.5811081126,1.38417460739,1.43473653991,0.43831212682,70.0310002382,72.799349453,31.3148772137,-4940.7081993,1.35348150207,15.4939821961
2013-08-29,68.9153104497,69.704847864,68.6521335048,69.2278380065,2305000.0,71.3639342549,70.6170880807,1.49353927806,2.10375909513,0.302438480897,69.8703949768,72.8574735329,30.893574186,14233.2213136,1.37046553429,21.0591518602
2013-08-28,68.8001731206,69.721294083,68.4876521397,69.260736069,3211800.0,71.2888000015,70.6519085391,1.64972736592,2.18556100332,0.0868594204356,69.6390726356,72.9385273674,37.472608304,-67390.6111726,1.39539691355,27.121814822
2013-08-27,69.6226023429,69.704850075,68.8824221007,68.9317644894,4527000.0,71.2107442514,70.6867771807,1.79458244904,2.96495055195,-0.0752375530589,69.4161618023,73.0053267004,35.190318392,-136066.717454,1.38877649471,32.1286209692
2013-08-26,71.2839087665,71.3990470362,70.1983038577,70.2147491271,4048600.0,71.1048531602,70.7307651908,2.00873371781,3.02547835556,-0.209222036946,69.0961194424,73.113586878,43.2305928834,-41284.5775463,1.37510760589,38.0426489819
2013-08-23,70.8891398253,71.1523167723,70.0173678336,71.1523167723,3249400.0,70.9968003618,70.7436987268,2.13574420957,3.42516159244,-0.322091623777,68.8610561522,73.1325445714,43.4173174183,14282.509806,1.40110772453,43.3804279886
2013-08-22,70.7904530884,71.3990464863,70.6424144114,70.8891395085,2388600.0,70.8744731621,70.7334570375,2.22282181115,2.28181280292,-0.481870198098,68.6516513509,73.0972949732,41.7343469385,-32508.01973,1.42016520467,48.6145901982
2013-08-21,71.3332520044,71.6622231861,70.6588610824,70.8233433834,3969600.0,70.7929798477,70.7295549791,2.26371604665,2.36271193211,-0.625704219914,68.529263801,73.0566958943,45.0181591529,-34061.4405157,1.44761691976,55.343714286
2013-08-20,71.4319468289,71.908956697,71.3332538275,71.4483920985,2890900.0,70.7085972787,70.7272042466,2.30618038043,2.84106539294,-0.762208605014,68.4024168983,73.0147776591,51.4342072896,-4762.00279301,1.44114569011,61.5571603256
2013-08-19,71.3003531143,72.0240946472,71.251009082,71.4319448764,3372700.0,70.6071306575,70.7091282415,2.33474880012,3.02021546158,-0.910811977496,68.2723818574,72.9418794576,49.6225867053,-66969.0298487,1.48384999269,66.9055495961
2013-08-16,72.0569848712,72.3037165457,71.431944564,71.547084477,5112300.0,70.4992658196,70.6910114121,2.36480440018,2.53227155699,-1.10370549441,68.1344614194,72.8640702198,48.3098523175,-142997.709194,1.51827664473,72.406025816
2013-08-15,73.0274510431,73.3070798395,72.2214749314,72.4188559971,4509000.0,70.4088275497,70.6695546153,2.37165950803,4.47980465687,-1.32167930129,68.0371680417,72.7804870577,54.2725113637,-165699.164715,1.52695169193,78.3847022038
2013-08-14,75.0012785402,75.2315567212,73.4386637917,73.751191347,5054300.0,70.2488345262,70.6257097547,2.38212168788,6.70860859305,-1.56767192264,67.8667128384,72.6309562141,67.4911752645,367244.374286,1.55157474281,83.7974046873
2013-08-13,76.7119315333,77.5343594934,74.6229645145,75.0012797314,14253300.0,70.0092413622,70.5473720216,2.3540179303,8.67587618843,-1.82514881346,67.6552234319,72.3632592925,77.5166358775,401517.502639,1.51199341675,87.0756766636
2013-08-12,72.3887979571,72.7636835005,71.9324152021,72.6984841013,17194000.0,69.6993886412,70.4357383347,2.24086442805,5.78629954114,-2.12277420182,67.4585242131,71.9402530692,78.1249719449,153538.04343,1.36333110856,88.9482621399
2013-08-09,71.9161124714,72.9592751495,71.5575214806,72.9103784525,14719900.0,69.4927350862,70.3790243952,2.22076025548,6.55237536109,-2.43380992889,67.2719748307,71.7134953416,81.3051041426,183694.474548,1.35168888487,87.0669130946
2013-08-08,72.4213973749,72.4865902548,71.3456341754,71.91611303,17504400.0,69.2587216804,70.3155780005,2.19233403323,7.25325389329,-2.71551916882,67.0663876472,71.4510557136,79.174855994,3282.95207338,1.30977591738,83.6341244131
2013-08-07,71.5086257426,72.2095017566,71.0685391735,71.9976073782,3377600.0,68.9996768985,70.2754618513,2.29292128098,6.35677807034,-2.96504696094,66.7067556175,71.2925981795,82.3426314581,-28624.0207775,1.36216756392,81.4219393651
2013-08-06,72.4539977341,72.9266766735,71.3619318341,71.5086268156,4177300.0,68.7726491103,70.2322976307,2.29978485894,5.75370180185,-3.24932949289,66.4728642513,71.0724339692,71.4748793479,-52574.4123266,1.37846642614,77.5317201531
2013-08-05,72.4050935927,73.3504645012,71.9487108406,72.4050935927,3794000.0,68.5671597602,70.2003074455,2.30331517122,7.57923671364,-3.53467033269,66.263844589,70.8704749314,74.1176047015,30427.1434855,1.34004654429,75.8507075348
2013-08-02,71.7531207467,72.4865907701,71.3456346839,72.4213978898,3626300.0,68.2964727347,70.1450462182,2.28082222918,7.85633197095,-3.78621075308,66.0156505055,70.5772949639,68.0555453257,60738.1610833,1.35518185688,74.165516167
2013-08-01,71.6879212268,72.0791045866,71.1663406969,71.8020173242,3297800.0,68.01588945,70.0879912574,2.23740991932,5.85150044723,-4.06384305434,65.7784795307,70.2532993694,66.5589520246,8709.11524463,1.33771886577,73.1444035893
2013-07-31,71.5738257557,72.0465112123,70.8729481067,71.1663396981,4334500.0,67.8069072912,70.0450305447,2.14191179195,6.03079524999,-4.20919328654,65.6649954993,69.9488190832,63.3276629216,-40302.9107372,1.33422675398,72.6138406799
2013-07-30,72.2909984204,72.5843900132,71.3293313194,71.5086268156,3594200.0,67.5915217466,70.0169258144,2.09427502337,3.17839355811,-4.28627487273,65.4972467232,69.6857967699,66.3793017661,-286.014285471,1.32491283822,72.8897802342
2013-07-29,71.3619327353,72.3399025486,71.2315404547,71.8998159696,4230700.0,67.4780076909,69.9795375043,1.95564579479,1.97223740279,-4.36162258453,65.5223618961,69.4336534857,64.9240978158,96897.7779533,1.31210601698,72.8491677893
2013-07-26,70.025377261,71.6390253117,69.7645861838,71.5738259125,4349400.0,67.4075706408,69.9314072379,1.82139500113,1.62994485775,-4.46645578996,65.5861756397,69.228965642,67.4491107374,81420.1083992,1.31210590059,72.1514936115
2013-07-25,70.0253777571,70.400263303,69.1615089384,70.3187677207,4085400.0,67.3493583245,69.8902413081,1.70567959645,0.880171525789,-4.56575520741,65.643678728,69.0550379209,66.2884584768,340103.704797,1.24923610442,69.4128386697
2013-07-24,69.3571009172,70.465463006,68.9496148551,70.2535686238,8955800.0,67.3179236271,69.8795006312,1.6563247211,1.14096248593,-4.63863375534,65.661598906,68.9742483482,68.3409163747,370635.788054,1.25971443346,65.5752213089
2013-07-23,67.3522689365,67.8249543953,67.0099822765,67.7108599285,3926400.0,67.2771749669,69.8701249118,1.5943011215,-1.28765050352,-4.70980824008,65.6828738454,68.8714760884,54.5623886165,36775.1929232,1.17938162174,61.1071435745
2013-07-22,66.9936801116,67.4500693908,66.6350972668,67.1240789113,3362600.0,67.3231624849,69.924245187,1.62553912503,-2.13522248085,-4.68536882068,65.6976233599,68.9487016099,54.3925253034,133653.523992,1.22129447423,59.8786708617
2013-07-19,65.9831156876,67.091479398,65.217040267,67.0751750657,7808800.0,67.3994204306,69.9944291481,1.66544803212,-3.32508881241,-4.65585992837,65.7339723985,69.0648684628,61.6351951,21303.2972188,1.30162769542,59.0834726219
