,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-06,233.494283063,235.121833258,230.471729702,235.028826536,9929200.0,227.425902682,225.308443534,221.996442893,224.983579189,221.825082074,215.740228589,5.11533455209,4.33923990292,5.13953853573,14.1828337289,11.4392699706,17.5447317178,3.25165976255,3.85540216157,216.856904357,227.135981429,220.969203631,229.647683437,75.9795372671,61.6698203853,177312.260465,3.80976322998,4.06551959295,80.8297500542,64.9611916469,89.1290894487
2016-12-05,232.796782579,236.470350453,232.703775857,234.284811073,11330400.0,226.412843129,224.899898178,221.704030698,224.473716199,221.494140624,215.516105877,4.89339528313,3.90715556909,4.87794151752,12.0902805718,9.06770691373,14.4960057149,3.23716513007,3.70451292208,216.82608918,226.581972215,220.992742608,228.807053747,71.6666372699,59.0866569648,41461.7541344,3.87619327443,4.00075036639,77.3918224173,64.4091395925,74.8325338173
2016-12-02,233.959303372,234.145293561,231.076225262,231.308725786,7624700.0,225.54925166,224.576051502,221.462430602,223.975738001,221.173552548,215.298024027,4.44344240357,3.4494542142,4.59504949225,8.23066315422,5.48710408268,7.46363081535,3.17495793471,3.54845638128,216.86738111,226.057480095,221.126597288,228.025505716,65.9458714402,55.7729629415,-18699.5448799,3.83965605092,3.90774778063,74.7471409745,64.4186021368,39.7661811131
2016-12-01,234.052284873,236.237842794,233.029276064,234.517309168,10986200.0,224.961347149,224.380083499,221.338036756,223.60354019,220.919522418,215.111988634,4.15813136779,3.19961267005,4.42173645092,9.11419528441,9.34671681343,12.4698832631,3.05134662718,3.41718285853,216.916300305,225.759773206,221.180470829,227.579696169,68.2835336765,60.3929538222,741520.894084,4.01569545796,3.84795997575,73.5031390403,65.0288581679,79.4720099821
2016-11-30,226.00761685,234.377817218,225.310110616,232.703775284,18317000.0,224.3103332,224.046272184,221.130205368,223.049593962,220.578704609,214.88650967,3.13437533475,2.51774880041,4.07092172909,8.60270603689,8.83520413191,10.6563493792,2.92127050376,3.23626732143,217.059283639,225.201127097,221.528523384,226.564020985,67.6190287868,59.9372241022,618242.662419,4.00573307555,3.86622847297,72.0692060773,65.174468183,70.2876559212
2016-11-29,224.938090681,226.054124827,223.264053414,224.65909842,5551100.0,223.695854198,223.73072918,220.952599545,222.559580169,220.274799267,214.679483016,2.00045673181,1.86036559993,3.77945598036,2.60406583869,0.279014586503,1.32104492415,2.78421878133,3.07227962118,217.173143564,224.732055525,221.87036358,225.59109478,57.0707051425,50.3778440169,-18411.2228299,4.12530731506,3.59552642904,70.1267549995,65.0517920359,-300.921530063
2016-11-28,225.310107389,226.751630175,224.240588232,226.193622404,6668500.0,223.509849495,223.720764373,220.930582129,222.45301568,220.164910264,214.563525471,2.02491861975,1.85595075125,3.76130191485,3.11555977301,2.92957348268,4.607147981,2.65278239228,2.98779280998,217.169280215,224.691884044,221.864813622,225.576715124,58.701233968,54.0127363674,24918.100318,4.06552033335,3.58556178712,65.9149354422,65.9646676309,199.429788237
2016-11-25,224.938093688,226.100619582,223.961576587,225.542611803,2494400.0,223.287309511,223.616136749,220.85379633,222.263155056,220.013805345,214.428390254,1.87276649863,1.79288701596,3.69854064626,4.88260528619,5.48712751668,4.69364287776,2.58386510514,2.95986067883,217.155255683,224.552336976,221.823249733,225.409023764,62.4112856686,57.0237943255,-20310.6473088,4.1552010647,3.64534958585,61.6052079101,66.3263163192,255.270588651
2016-11-23,225.07760477,226.37962909,224.194071161,225.031094435,4861600.0,222.938551991,223.420167909,220.775568948,222.096700855,219.875230168,214.29924922,1.87509577063,1.87262558604,3.64696491684,3.76658912138,3.20856463518,2.56882110157,2.46523797523,2.85049654074,217.128604032,224.422533865,221.547542323,225.292793495,59.5293944109,53.9792181994,50088.9723119,4.14855905533,3.73004822969,55.9825202611,66.004050065,344.700998369
2016-11-22,224.287081425,227.309653372,223.078063807,226.240134209,11139000.0,222.66950991,223.305576315,220.732755263,221.9477609,219.746002493,214.174551185,1.82120250553,1.86856358503,3.61106192887,3.39459310671,6.60315774189,3.13254473675,2.37474859682,2.82921763485,217.121693335,224.343817192,221.43701273,225.1741399,58.4295832414,57.9954862927,196777.209143,4.15520073428,3.79315611488,51.4447410047,66.2445694598,216.822869722
2016-11-21,222.613040232,225.263599253,222.42703144,224.705591478,7454500.0,222.427038974,223.069749252,220.680546184,221.729894459,219.583232199,214.034355864,1.50835264926,1.90088768772,3.55225255436,1.02303004984,3.67358894602,3.90271254493,2.30140454883,2.81683073451,217.12829363,224.232798739,221.168861565,224.97063694,52.631591638,54.4632745713,103423.186589,3.97583938684,3.81308511699,47.2872489007,65.6657053356,117.312392918
2016-11-18,220.938998605,222.28753326,220.101975332,221.125007394,6339700.0,222.353965399,222.938549647,220.615500975,221.578858081,219.454844301,213.910362078,1.4111217291,1.91055117631,3.51281314985,-2.69707070086,-1.34853300703,-1.47554060428,2.29514821742,2.86930128483,217.102687826,224.128314125,221.027998471,224.849100823,41.5697624167,48.2717528017,-1158.79345074,3.92601620318,3.79813836485,44.8046825939,65.7730438733,98.9349478803
2016-11-17,221.543516149,222.055027529,218.753458727,221.729524938,4255600.0,222.546613306,222.98671154,220.640093319,221.601894016,219.412982979,213.826531938,1.41453637494,1.87989269512,3.52159450887,-2.60404709149,-0.837020325507,1.01883536371,2.23335533519,2.92940475787,217.11849881,224.161687828,221.106818845,224.866604235,41.8129162517,48.9130441398,17111.2405729,3.95258889166,3.82304973435,44.4079657674,67.0162408982,164.231404033
2016-11-16,220.799502542,223.357054822,220.148488051,220.892504612,4680000.0,222.73261667,223.016605123,220.623112729,221.5954159,219.35492068,213.734703582,1.46898964714,1.86576274472,3.51870755203,-6.41714801756,0.883513382991,-0.601775765601,2.28598669483,3.1008300975,217.104405177,224.141820281,221.150842379,224.882367868,32.216524705,51.0982554429,-50388.1106767,4.07548415525,3.85626498924,43.9321369419,68.1539709488,-94.5467773394
2016-11-15,222.101525398,222.473538326,216.893414148,220.845992807,8464700.0,223.190984386,222.985051074,220.633142325,221.631093314,219.316382351,213.651533941,1.81181867612,1.90996380283,3.52034569008,-2.74356375834,-1.95305523752,0.642340020896,2.2015555524,3.16468248991,217.112796635,224.153488016,221.075087271,224.895014877,43.683091091,47.7272633068,-82837.8779581,4.32127595592,3.89778376867,46.2010216897,68.8146036861,-41.882222895
2016-11-14,223.589556913,225.03109831,220.380994771,222.194530501,7944200.0,223.386953226,223.054803047,220.622436658,221.670942377,219.27804387,213.567938355,1.68242387348,1.86406330427,3.52066411334,-3.02257365804,3.53407227916,2.35963983729,2.0092071652,3.15570299742,217.101772545,224.143100772,221.190739742,224.918866351,43.1289655008,53.8617756687,-159082.299819,4.12530745835,3.90276602441,48.2305582244,70.2010043803,-15.7519730487
2016-11-11,224.194073524,225.031096806,219.497478279,223.078062631,12372000.0,223.602851344,222.92858618,220.583109328,221.644366803,219.204944431,213.467702183,1.71132345754,2.03617199045,3.5159814876,-2.74355907154,8.32369145039,4.11895681703,1.88733075487,3.22660449348,217.06712784,224.099090815,220.892414189,224.96475817,43.6831005188,58.5319312928,-63500.4812356,3.97583951034,3.9260163779,50.8246533216,70.2371065408,1.36798986731
2016-11-10,223.822074043,226.240132514,222.845538358,225.403113884,11035600.0,223.798819849,222.631311485,220.514460048,221.571597222,219.107867775,213.356035173,1.80132539315,2.55504531317,3.50664080758,0.232521529019,8.04469561109,9.16356135039,1.67387372282,3.24787933748,217.00781924,224.021100855,220.076266172,225.186356798,50.5800855232,58.1990609708,167065.881222,3.68022449353,3.88283636399,53.5001982509,69.0820427385,46.4198785932
2016-11-09,215.684391268,224.938087872,213.545329722,224.101069247,11172900.0,223.782211168,222.344000927,220.361734025,221.377122316,218.950082392,213.216054862,1.78640571277,2.68101773947,3.48962539658,0.232498095018,9.48619598588,9.15214899202,1.45149107045,3.20608302657,216.872108628,223.851359422,219.662983188,225.025018667,50.5800277392,59.3922471446,65445.931542,3.72672387039,3.93930133381,55.279062956,68.0976605147,31.7660334025
2016-11-08,223.031549677,223.450063646,221.357512399,222.055032582,8177600.0,223.765604162,222.005208214,220.209198209,221.238863925,218.820976966,213.089577087,1.7842929281,3.02771388232,3.52326777628,-2.32505125219,7.90517894424,5.1240598563,1.36532206252,3.25344538133,216.685930432,223.732465985,218.977494331,225.032922096,43.718609508,58.0798452677,44763.8112614,3.06574554302,3.62375826576,56.8766030311,66.6879487387,320.968958137
2016-11-07,223.496571947,224.426578699,221.078513472,223.078062631,7507200.0,223.931679251,221.722880394,220.123797211,221.197437948,218.73991791,212.985403512,1.71987283374,3.3719026811,3.53983048417,-0.185986290334,6.13813811785,8.26741704099,1.2461184562,3.27222585821,216.583966727,223.663627695,218.350977713,225.094783075,49.5000492606,56.0550430466,65300.776341,3.1056032409,3.71011666541,61.7584389187,65.6677060959,20.7389805786
2016-11-04,221.171522558,221.822532406,219.776477542,220.660006517,6209800.0,223.944963986,221.503661176,219.986006927,221.10198376,218.631185732,212.868132462,1.71347850158,3.47838403237,3.58352235999,0.604522230489,4.74311205334,-0.188962408429,1.07759869832,3.19196133319,216.402484567,223.569529287,218.025277143,224.982045208,51.5587725307,54.8113233292,-51374.1705295,3.13549810699,3.7117778323,65.9806415201,65.0950088746,34.2063406873
2016-11-03,223.357056557,223.450063278,221.171521843,221.264505314,4849900.0,223.901783827,221.334264317,219.9891563,221.12441704,218.580334937,212.777595246,1.80765710825,3.63304758659,3.58420771241,-0.558024486205,7.37574393894,1.2913212376,0.865642379681,3.19820935855,216.404948588,223.573364013,217.70121673,224.967311903,48.6425085026,57.2717904378,-57624.2529654,3.31153740406,3.73583154696,69.6631679953,64.7844604354,-41.0520477474
2016-11-02,223.171048351,223.543065936,221.962030728,222.845541102,6204000.0,223.941642719,221.07084489,219.96763428,221.11730663,218.513058322,212.678982101,1.75027320918,3.89615989574,3.58029470139,3.20856463518,8.44974294041,3.14892979008,0.707374528451,3.2862853213,216.387339578,223.547928981,217.174684994,224.967004786,57.5823788296,58.5108897011,-27649.7327695,3.43111149547,3.69561055015,73.7928083362,63.7766665956,-41.4440424993
2016-11-01,224.845087302,224.845087302,221.404020014,223.682561428,7113900.0,223.71245953,220.769068357,219.915152117,221.029587257,218.404468055,212.560852376,2.08323520032,4.07666548669,3.56041785279,2.65055889617,7.81175227006,3.0179759071,0.555022122029,3.31515569777,216.354734264,223.475569969,216.69240287,224.845733843,56.1027675508,57.7684410264,-18008.9231195,3.65033084714,3.74281349872,75.4771072269,62.5639999127,58589.4720348
2016-10-31,225.403117961,225.403117961,222.845542394,223.822078095,5953600.0,223.523133895,220.490077204,219.864852518,220.894931206,218.272176804,212.431624342,2.20315216095,4.13675276019,3.52745747115,1.34853769383,7.12157408003,2.97310916927,0.346466155008,3.21811461539,216.337395047,223.392309989,216.353324444,224.626829964,52.9293033774,56.9861897906,-120105.345236,3.67026052651,3.72856871341,76.7125232038,61.5524311243,57322.4355842
2016-10-28,227.123643436,229.076682261,224.054579769,224.333572029,8136700.0,223.426809774,220.235735273,219.815300699,220.746359069,218.133072902,212.299273644,2.21850287245,4.14322674345,3.49162665288,1.76702676598,8.41667756536,4.17600454845,0.200116445992,3.07850733707,216.323674046,223.306927352,216.092508529,224.378962016,53.9094252506,58.2128257254,78472.7791073,3.69351057705,3.74752375046,78.8249702708,60.7241709667,52760.4737295
2016-10-27,225.775113818,230.239208546,224.380082763,227.30965263,11119300.0,223.300593576,219.935139645,219.745700623,220.564284197,217.977662278,212.159441833,2.21320555509,4.14023149855,3.44129376736,7.30066140055,9.36462039,7.42865791263,0.0122079426895,2.90631862185,216.304406855,223.18699439,215.794908147,224.075371144,66.4569820416,59.3100421217,138090.82426,3.63704582324,3.71302991535,80.7375691991,59.5865027112,26222.623463
2016-10-26,224.008065884,224.752082449,222.380538948,223.589556566,6491700.0,222.779117762,219.600688917,219.621889658,220.221911969,217.743763293,211.983404863,2.05000183769,3.893327801,3.29507297835,0.790508520823,6.98124190996,5.09138348565,-0.200718621698,2.68543134514,216.326816679,222.916962636,215.707361116,223.494016718,51.8599319619,57.2858279032,-67006.3358232,3.47429158141,3.55620680938,79.7913600333,58.3386612828,199.630040396
2016-10-25,225.961116067,226.100614521,223.543062255,225.217104159,7506100.0,222.722652868,219.351358849,219.537033266,220.050981649,217.597243092,211.848547876,2.03680647717,3.85173670287,3.25649591195,6.55664593721,8.00957741757,4.32203118071,-0.400810305762,2.48514797095,216.280537354,222.793529178,215.499622146,223.203095552,63.7964660313,58.5423827328,-4656.23242015,3.68022459048,3.54050372917,81.7110714314,56.9038388815,-64.5118416937
2016-10-24,226.240131016,226.426121204,224.659095835,225.821621703,5339300.0,222.254321015,219.065302513,219.464999413,219.788766635,217.406257279,211.693212734,2.16865786366,3.69417208511,3.17551785661,11.0672505219,10.780507402,4.83437811265,-0.720216282747,2.203560904,216.289481557,222.64051727,215.371130427,222.759474598,70.4467312294,61.126934274,53661.3286325,3.87619324547,3.57756817815,81.06599474,55.1771440312,19.1929241957
2016-10-21,222.380539529,225.635616659,221.590031227,225.170592355,6572200.0,221.463803121,218.680284391,219.384426445,219.482559191,217.195332801,211.52904853,2.71625808534,3.52168967599,3.07111188942,7.81217408207,11.6966830952,4.18334876428,-0.917560877017,2.07976376485,216.313314555,222.455538334,215.158594715,222.201974067,63.4615434314,61.8484686979,29689.7870745,4.08544823445,3.63792657791,75.8096096812,52.7291231774,95.9035188334
2016-10-20,223.403565451,224.56609133,222.427029762,223.868571152,3743600.0,220.905790686,218.262545709,219.314703965,219.193853747,216.995439205,211.370541425,2.69856602759,3.4154232874,2.98376851757,9.25369789086,6.38447633371,3.06569221942,-1.0272312975,2.06400314953,216.330935448,222.298472483,214.847122422,221.677968997,65.1908355365,56.1309450781,23595.1107442,4.15187879722,3.71403476781,73.6728680163,49.8386876966,79.7835158098
2016-10-19,224.147583307,225.496099383,222.845540366,224.380083834,6427500.0,220.244812265,218.034528697,219.263609095,218.956580804,216.823169569,211.225321315,3.02998402136,3.23568547647,2.93023374046,10.2302301964,4.5912784757,3.99205232938,-0.976918966571,2.1986850175,216.333375354,222.193842835,214.798843221,221.270214174,66.8195816447,54.2621680231,94272.260697,4.1817709885,3.831893714,70.2995717614,47.8289970739,86.8116120245
2016-10-18,222.61303444,224.240584594,221.776015822,223.264048922,4262000.0,219.514081537,217.870554466,219.197074889,218.681302021,216.633761468,211.072470337,3.18557985758,3.01071788426,2.85648332039,6.32412440819,-0.58104604854,4.12055970268,-0.988140025376,2.23366099267,216.340591569,222.05355821,214.859836582,220.88127235,59.8550505319,49.4885256047,24148.9823875,4.31463008992,3.96605521143,66.2175843464,46.4106006972,56.0813992845
2016-10-17,221.125008086,223.543061895,219.032456872,220.055484287,4769500.0,219.062358365,217.891306111,219.128398894,218.448697192,216.467578538,210.930811018,3.05878586818,3.05100282819,2.80613713235,4.13858982285,-1.99194161836,1.60341525956,-0.960018130892,2.25842406579,216.322261762,221.934536027,214.840303282,220.942308939,56.92067988,48.2019004532,8314.82226054,4.28805755761,3.95651582038,62.6315267202,46.6006446357,-98.4263450653
2016-10-14,220.148487888,223.589555182,220.148487888,221.8225298,4653800.0,218.766744806,217.962446883,219.101675307,218.367142081,216.377650508,210.824787421,3.15392848595,3.12564452173,2.80479316281,7.93376842515,-0.224896105176,6.22829340553,-0.823875569581,2.38685327368,216.296882144,221.90646847,214.836802361,221.088091404,63.152251575,49.7902994176,17771.7240361,4.16012568986,3.87444114561,60.7110032514,47.0310934085,-10.8714940984
2016-10-13,218.195435081,220.334496643,216.242400908,219.636976467,4521500.0,218.200047062,217.970478886,218.997870417,218.191758215,216.241178899,210.69699981,3.27314592719,3.13620232941,2.81761278848,5.24117830523,-3.70107702889,1.96849824401,-0.727939192034,2.41306180804,216.180257628,221.815483205,214.834276557,221.106681216,59.2006219944,46.4904211569,-48340.0213094,3.96010960482,3.83863565526,56.4832280625,47.0081887239,13.2224465872
2016-10-12,222.427028931,223.264052211,219.543969412,221.032002532,3056200.0,217.825677183,218.102660209,218.965062113,218.118403794,216.156065909,210.593122285,3.39366717551,3.28357351703,2.82150282018,5.16119337388,-0.554471891692,6.0830822765,-0.654731139358,2.4622397771,216.143559292,221.786564933,214.819086692,221.386233726,59.0348409684,49.477748663,-21877.1753577,3.8352961503,3.75318192015,53.9532590223,47.9644175122,75.3188861456
2016-10-11,222.101527469,222.520036786,219.683468989,222.473540401,4963800.0,217.457020513,218.122462776,218.863677408,217.970519316,216.0338544,210.47182834,3.29753961971,3.30350555217,2.85506458389,5.7730363862,1.62457147544,6.4183665856,-0.505670741362,2.53774605431,216.008612824,221.718741992,214.818957224,221.425968329,60.3271098949,51.5507335347,58553.5831773,3.78687690031,3.72403380224,51.2625137647,47.9948951061,87.8031255882
2016-10-10,222.520034928,224.240587168,221.776018371,222.566545263,5215400.0,217.044660771,218.064442367,218.756704632,217.741961102,215.872448745,210.332375163,2.9662882232,3.2378703688,2.83770683266,6.64965079938,0.104271929727,9.00044195798,-0.377562995887,2.62657857075,215.918997799,221.594411464,214.826571998,221.302312735,61.6084250681,50.0967253378,-24653.3527659,3.80153692387,3.71490179687,48.0492724786,47.4164401792,88.6085813403
2016-10-07,222.799044,223.450058484,219.078965889,220.008991229,6810100.0,216.569685714,218.060718369,218.606697266,217.497081427,215.704666491,210.190220954,2.51162659424,3.23255615283,2.87059772882,2.06395898946,-3.09859824327,7.64134490342,-0.286344507597,2.68320521922,215.736099537,221.477294994,214.828162216,221.293274522,53.6709481627,47.0199369832,68419.4316705,3.78901400746,3.65925441915,44.3727675537,47.3371398533,57.7929566239
2016-10-06,218.427960029,222.892054765,217.172427427,222.799048045,8120700.0,216.422260072,218.171382592,218.479341517,217.369585329,215.596781983,210.076132339,2.34956560791,3.35253667046,2.97493970026,6.19073338913,1.99616911209,13.289234352,-0.07260353357,2.89007990084,215.504401817,221.454281217,214.818845922,221.523919262,61.6110807843,51.9378981522,269483.952118,3.63812203736,3.63154903635,43.0769945916,48.2413262226,100.542510206
2016-10-05,215.544879588,220.055484617,215.312379064,218.660458222,6365700.0,215.98006483,218.100090838,218.257854278,217.094004051,215.41626286,209.928299179,1.47803507048,3.27071026646,3.13810607912,1.45293148036,-3.94008977612,10.2108080966,0.079271756596,2.9831218408,215.119748199,221.395960357,214.829380572,221.370801104,53.1422408681,45.9927924623,33310.0665041,3.40078286786,3.58860595776,38.7239571046,47.6844887038,356.457023896
2016-10-04,217.590934304,218.892958629,214.196363414,214.754371181,6884000.0,215.87628401,218.24080833,218.087674143,217.014496103,215.33494966,209.826836378,1.31766131087,3.37868808622,3.38319871239,-0.286743119949,-5.95631839285,11.3750889294,0.34391263006,3.15264189202,214.704475431,221.470872855,214.862120244,221.619496416,49.3294026169,43.683155057,7223.94893046,3.27894311083,3.48817582678,36.1016143901,49.0947113399,479.7179194
2016-10-03,216.98641929,219.590486572,216.056393931,217.358418273,7016600.0,215.896765661,218.453533987,217.898089328,217.129212447,215.349501402,209.769581182,1.30100417923,3.33831518601,3.85848243941,3.88450901315,-4.13586210517,16.0533591026,0.715140165732,3.37558427852,214.039606888,221.756571767,215.115218801,221.791849173,59.5476094316,45.4376344683,104136.617747,3.19040492136,3.3764117392,36.5194606293,50.9300416357,280.580307304
