,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,244.897482884,247.696216084,244.37271142,245.636044227,3449500.0,240.481433844,235.895883081,230.003408558,235.083967515,233.382041087,231.717566951,5.57078573265,6.77375328123,8.19312948797,11.3115445764,23.0239254973,16.1800527729,4.97466863141,2.56192124551,221.81027907,238.196538046,229.1221298,242.669636363,75.5712689301,68.4111871988,-44192.5152753,3.45954220495,4.32163945422,85.0885615507,85.529545248,-26.530970797
2016-12-16,246.938228839,247.91000985,244.878056982,244.994666816,9243700.0,239.673466374,235.073600028,229.733741011,234.54837957,233.074904155,231.555842035,5.58594367927,6.94293213049,7.93199059161,10.0287819801,23.3491961502,13.6827116232,4.26163189427,1.5753147647,221.80175042,237.665731603,228.130667897,242.016532158,72.6714034659,68.5746644114,-59619.005939,3.43455243977,4.32860714656,85.5358602732,83.9420184788,-37.4282046605
2016-12-15,247.715641986,249.289950547,246.277423582,246.413457375,5798600.0,238.957124804,234.239700165,229.505695818,234.018161143,232.776144697,231.399690413,5.49333921581,7.10746211372,7.67843848549,9.64959108597,30.2585416485,16.3388106931,3.48130826247,0.586691989456,221.827257332,237.184134303,227.132238052,241.347162279,71.4465077471,72.6066332515,-36413.264846,3.42236090986,4.43229522229,86.456458607,82.2262915152,15.7959342088
2016-12-14,246.821619004,248.43477937,246.238544567,246.685556058,6833500.0,238.267868298,233.159037964,229.233382306,233.389017571,232.434336202,231.225238844,5.07528346083,7.4785923592,7.35140786961,10.6176773859,31.9419540072,19.0855283424,2.70504874844,-0.437269990974,221.881974437,236.584790176,225.680445604,240.637630323,73.1616934097,73.464905574,75962.4121406,3.35493841595,4.45175046361,87.3355630343,79.4838020513,24.4788114904
2016-12-13,243.90627597,248.454203329,243.90627597,247.77394496,6787300.0,237.509462771,232.018253892,228.915290167,232.714129972,232.077140606,231.045598611,4.4789293932,7.76939626568,6.98735805688,12.1507474479,32.8176783527,21.2178976976,1.93972050747,-1.4951932775,221.92793211,235.902648224,224.248857626,239.787650158,77.2718790135,74.4224495095,166005.091473,3.35410971914,4.43200273356,87.6602740308,76.4017634471,57.8792742436
2016-12-12,241.146421785,244.120069736,241.146421785,243.964580888,6271600.0,236.641552239,230.846193951,228.561658539,231.949744384,231.683712575,230.851224589,3.37915727952,7.7798893592,6.53929586096,13.6772715931,29.7816362301,17.7565284056,1.31027196751,-2.45564310625,222.022362678,235.1009544,223.066304592,238.62608331,78.729433497,73.2119627342,96023.2983191,3.45458324379,4.37107490425,87.7614259985,73.2392483096,60.2182905378
2016-12-09,239.941393896,241.671162152,237.200992823,241.65173625,5168400.0,235.664604268,229.782564085,228.265716399,231.339911669,231.375902288,230.698854729,3.06130719979,7.95383783762,6.22463064134,11.151762399,23.3701963379,13.8003845858,0.851288555604,-3.21188511918,222.041085757,234.49034704,221.828726248,237.736401923,75.6912711049,67.7215477357,38819.1666286,3.44793644742,4.47546465127,86.2459831922,69.8998291494,-25.278861737
2016-12-08,239.358348612,241.146421785,238.13389482,239.980272911,4974200.0,234.868049811,228.947914216,228.035709989,230.816518115,231.118346608,230.571588376,2.82537260928,7.88812013285,5.97143988599,8.3203384861,18.6634585828,13.4822234827,0.318399189446,-4.02338070005,222.064270103,234.007149875,221.059794083,236.836034349,69.6309361588,63.8656531422,217530.826403,3.35511054141,4.45114639711,84.8143924582,66.4835328354,-320.66291317
2016-12-07,232.633610409,241.010358839,232.633610409,239.844239117,6907900.0,234.273739919,228.281362124,227.811006264,230.351396725,230.896229409,230.462264727,2.52659416241,7.7078277648,5.76442902223,15.144155594,21.0793761452,14.3901701429,-0.135078176032,-4.77215291308,222.046577242,233.575435287,220.573534359,235.989189889,77.0279591695,65.1178248017,181647.570401,3.66606253067,4.47336300769,84.4170954605,63.7542875764,-704.74527221
2016-12-06,235.315735718,235.335159677,232.497547462,232.614184506,4242700.0,233.192014519,227.528527262,227.571170095,229.869571953,230.671954597,230.353251436,3.12841115356,7.56473490147,5.55068334837,9.71206688718,12.9793443014,1.61156470145,-0.528289570313,-5.51042894101,222.020486747,233.121853444,219.96379236,235.093262163,71.5024458866,60.2430418683,-39426.9456951,3.40051966615,4.28466427007,81.6357731136,60.4954593666,207.005456364
2016-12-05,235.685016389,235.957115072,234.20789176,234.441109485,4047200.0,232.498295456,227.064979251,227.544310684,229.730264646,230.623274135,230.326980659,4.16986512641,7.63886412442,5.52972647664,5.21711908574,13.5882972672,5.08178886211,-0.607347810313,-5.7905821555,222.014584207,233.07403716,219.426115126,234.703843375,59.6332949338,60.8276855121,6000.50433265,3.85377305661,4.27653335968,79.9296260227,57.8065097283,205.040447262
2016-12-02,233.19722979,236.268061673,232.944588107,234.810390156,3722500.0,232.125644093,226.57968292,227.459614203,229.491157997,230.5275831,230.279176785,4.21575303938,7.58434056613,5.46078878828,1.37179717254,5.37373520064,-1.35412825019,-0.765509510523,-6.1813927432,221.998825414,232.920402991,218.995342354,234.164023486,52.2180207809,53.7863207511,15505.9805216,4.23977082877,4.52407888096,79.4475885362,54.7479640478,194.832240703
2016-12-01,233.780304228,235.743321306,233.119500914,234.032977009,5398700.0,232.02765858,226.387763806,227.482183007,229.221171652,230.420237916,230.226526622,4.16417888363,7.43486883573,5.49437852355,2.17970092121,6.87761296111,-5.08948342415,-1.06580088892,-6.56770145819,221.987804483,232.97656153,218.95289497,233.822632641,53.4345679793,54.7453825015,-9584.9580428,4.19709101208,4.51171474407,80.4889865603,53.4872998228,-713.543151809
2016-11-30,233.780304228,235.685016389,232.750220243,233.896914062,6973800.0,231.871965657,226.142134771,227.56700773,228.976940586,230.329687458,230.182297799,4.12398946429,7.28503539254,5.63472130771,7.86286674435,7.41820113276,-7.75819038094,-1.42563400253,-6.96933742721,221.932286423,233.201729038,218.857099379,233.427170164,60.5076474534,55.0804753649,-23991.2237745,4.57309454214,4.52502886416,81.3237088511,51.6611694616,-8.43533077588
2016-11-29,235.743321306,236.579039371,233.60539142,234.324499651,4127100.0,231.310332318,225.877199017,227.696310903,228.72721927,230.240277734,230.139136037,4.35589419167,7.12571850672,5.86668064394,11.7123809208,8.54177433802,-9.3605425984,-1.83507669872,-7.37227346646,221.829630259,233.562991547,218.75148051,233.002917523,64.4921794231,55.8285446968,-48164.9012537,5.1837367035,4.52447478531,81.220304219,49.6538224046,19.1262585289
2016-11-28,236.145197783,236.918504882,234.057233432,234.965884836,4859000.0,230.473733681,225.572135647,227.852319947,228.443120133,230.13790993,230.090504454,4.83126625965,6.93086117576,6.16290829373,13.3204141701,9.47315646912,-6.94052800735,-2.32414398889,-7.82380479727,221.689411653,234.01522824,218.641274472,232.502996823,66.3502542593,56.4952279117,-29393.5171244,5.22266185336,4.52736583194,79.2192192267,47.3790580372,79.8636124976
2016-11-25,237.324510745,237.865829967,235.797217916,236.763866289,2545800.0,229.522275526,225.233808631,227.967995414,228.112046522,230.016900544,230.033855263,5.17776107627,6.68207482235,6.36065335157,20.6089505625,12.4311140439,-4.92988199798,-2.71176997463,-8.19748480771,221.607342062,234.328648765,218.551733808,231.915883453,73.194093975,58.5985665558,14267.1302177,5.44222953472,4.50181904181,76.6181640067,44.7326815648,95.5034171739
2016-11-23,236.357861583,237.575846262,235.391213214,236.067878672,3582700.0,228.050207629,224.789840272,228.050160113,227.672909232,229.847793164,229.955656301,5.84694281494,6.28903807596,6.50637319587,21.3242766214,9.26050940466,-5.58722577102,-3.13419530881,-8.64813505707,221.543786918,234.556533309,218.500802196,231.078878348,73.6188593872,56.2516436985,135029.111387,5.54856251127,4.56050937366,71.1860105595,41.4337784604,93.6489905138
2016-11-22,230.596643423,236.241865998,230.596643423,235.623197512,5535800.0,226.527045013,224.459107793,228.143280543,227.246808802,229.691891623,229.884635698,6.35325468233,5.90579602226,6.66120955593,20.6669309048,9.06715024972,-6.90188805078,-3.518599387,-9.04835162115,221.482070987,234.804490099,218.553311771,230.364903815,73.0090389204,56.137131671,124510.62859,5.50989574799,4.57017534634,65.2931616536,38.5932895946,95.7895121504
2016-11-21,230.403303231,231.601937541,228.721344739,230.287309294,4072100.0,225.050835663,224.135280998,228.258312011,226.821651467,229.543228115,229.817956822,6.47696623998,5.50602898316,6.84950112694,16.104364637,2.95794008274,-10.5451455947,-3.96422440559,-9.47914123646,221.408810884,235.107813137,218.629252015,229.641309982,69.9568834274,52.1338888926,-25933.2660432,5.28756656471,4.46246332473,59.2245523047,35.495461882,58.3045956714
2016-11-18,231.659934492,232.491267555,229.32066091,230.499973851,4428900.0,223.900523903,224.029640281,228.434064437,226.645746324,229.524578306,229.812503209,6.89218928343,5.41118135202,7.0352179201,12.2184339389,4.79458287134,-12.3905402431,-4.20248684007,-9.66779550284,221.398846517,235.469282357,218.618458929,229.440821633,63.8111884041,53.3898358885,188483.828383,5.50299285511,4.45970250876,54.2305605374,33.1340123855,62.9234732047
2016-11-17,225.744065751,232.065938339,225.415393705,231.659934424,6801200.0,223.027778622,223.858405179,228.640573441,226.450118691,229.500130786,229.804515185,6.76464912645,5.272942045,7.27466625324,10.3431200967,3.24792536719,-10.5189172252,-4.41028500882,-9.78773673195,221.365907188,235.915239694,218.585463134,229.131347224,61.2159110519,52.2471815831,289655.290317,5.5471822528,4.47005948117,48.9572650686,30.4533202646,81.8049216013
2016-11-16,221.355472441,225.415393649,220.73681942,224.700083523,9793400.0,222.288984329,223.742407844,228.815888728,226.185685956,229.445997009,229.782956252,6.29809530651,5.12871538278,7.47271838744,5.93522055116,-5.76121538684,-19.7099578925,-4.50440118994,-9.79135728567,221.343170341,236.288607116,218.613692461,228.871123227,57.1163598361,45.7233146193,-291821.598655,5.2806634847,4.32368164286,44.8466675872,28.0601522431,43.4997255492
2016-11-15,228.064016034,229.223990207,220.040830718,222.902117619,13445400.0,221.865040004,223.948165537,229.144388026,226.261090142,229.564949591,229.842016388,6.32302196075,5.28183967657,7.71792182884,3.26727741425,-11.1937899842,-19.8152931235,-4.68790324616,-9.83586684274,221.426466198,236.862309855,218.66632586,229.230005213,54.0066432393,41.9111510001,-577332.495417,5.16880887399,4.33127735777,41.4323032143,27.1503733476,33.6041922337
2016-11-14,234.695224029,234.965883639,227.812691516,229.223990399,11438500.0,221.631663046,224.34794375,229.474642912,226.431580296,229.731948224,229.922654127,6.34206737228,5.6129771575,7.86876428658,8.37117818149,0.173989615824,-13.7242533178,-4.77327417561,-9.80709219104,221.605878625,237.343407198,218.734966593,229.960920908,61.7344135964,50.1280903417,-168977.336679,4.69929366275,4.28087333812,38.4619850755,27.1685644947,69.3445933399
2016-11-11,231.911273094,233.979914137,231.253958004,233.438592984,5490000.0,221.033721747,224.341729835,229.703380467,226.289846946,229.744679786,229.930772209,5.9539343297,5.60747275111,8.05854160196,4.00193802811,3.18995668631,-8.24017821404,-4.94852373791,-9.88215961796,221.644838865,237.761922069,218.734257084,229.949202586,54.9976010435,52.457563784,262471.72924,4.80838693315,4.12966225983,33.2233992379,25.2806771728,98.0013667734
2016-11-10,227.38736449,233.92191713,226.981374109,231.853276087,8737000.0,220.747869031,224.227802811,229.840716771,225.927000626,229.652094763,229.890013295,5.38106247219,5.44588349533,8.19238171043,4.6979120399,1.02464589831,-12.4221114646,-5.16125949358,-9.97132443447,221.64833506,238.033098481,218.781919316,229.673686306,55.7664935199,50.8018142172,348714.060142,4.82633847607,4.16832798768,30.1957016485,22.8663473391,88.7364580797
2016-11-09,216.232232928,226.498048198,215.014261792,226.034047318,8052500.0,220.412303885,224.191208315,230.047751962,225.626202804,229.596923888,229.86720128,4.74402704821,5.39595888981,8.39847592975,-0.444665611587,-5.14256210299,-18.3952178703,-5.43918215752,-10.0823542805,221.649276032,238.446227892,218.795249425,229.587167204,49.3753290397,45.5989466269,150360.231244,4.47696318618,3.94530813091,26.2672527925,20.8140880705,79.9249845872
2016-11-08,222.032123911,224.874072037,221.355471988,222.61211873,6094500.0,220.444065715,224.374871247,230.354338926,225.605501988,229.686224581,229.911740384,4.78586460576,5.54642804034,8.5831998323,-3.17060658281,-7.11453317167,-23.413599965,-5.60077136175,-9.99471228807,221.771139094,238.937538759,218.828443206,229.921299287,45.1764708804,43.6986271941,166549.319365,3.86521286711,3.64633801633,22.9105801309,19.7784327727,36.237575479
2016-11-07,219.22884975,222.090134715,218.861519505,221.645470666,5510400.0,220.670537613,224.628961717,230.744565592,225.75743606,229.86353147,229.996557902,4.96790684489,5.62508881523,8.75574523396,-3.84725770098,-8.7385094602,-23.4377837072,-5.82537894492,-9.93024047025,221.988820358,239.500310826,219.003872902,230.254050532,44.0240291336,42.2176222448,170251.319389,3.83206981052,3.71607486121,20.5351930556,19.0503086878,44.7757547163
2016-11-04,215.439590136,218.068875626,214.511601903,216.154915726,4607600.0,220.945341735,224.941051341,231.135195321,225.966145602,230.069510688,230.093592861,5.1297553277,5.69540319108,8.86506223166,-8.17783651861,-11.4257754907,-29.8323262712,-6.10645539457,-9.89132819904,222.270133089,240.000257552,219.24564815,230.636454532,35.3227133781,39.3128481657,25222.5654066,3.5614085489,3.62217191142,17.9481140118,18.6325324743,-117.072575125
2016-11-03,215.052921795,216.193574605,214.550276243,214.743602051,5113500.0,221.529472915,225.349114751,231.632400759,226.464130651,230.418269045,230.255552488,5.00643052415,5.44645569925,8.84720782612,-12.0637672167,-10.1884669795,-28.473920241,-6.16029164149,-9.57276730524,222.785192933,240.479608585,219.902659052,230.79557045,29.144392717,40.6857618875,12437.8259218,3.57245623605,3.60767170235,16.8987785599,18.6018915184,-158.674701648
2016-11-02,214.260277848,216.889563345,214.047615207,214.956266607,4846000.0,222.391170573,225.712988572,232.106966096,227.059025286,230.811142221,230.43579267,4.78177093259,5.03658637538,8.6881790688,-11.5997806551,-14.499724847,-29.2421967036,-6.08257854076,-9.16439777921,223.418787027,240.795145165,220.676402196,230.749574947,29.9732915031,37.7129781343,-123189.090143,3.63045494469,3.71745569525,17.7187513838,18.3325143318,-80.3944578164
2016-11-01,217.662884595,218.745526905,212.848966038,214.182944657,7492600.0,223.219726334,226.230835888,232.594336041,227.673320635,231.208532184,230.615656099,4.38271664993,4.61763456403,8.52850546298,-13.1464245543,-17.1290105353,-30.2078729866,-6.06600248334,-8.74087531506,224.065830578,241.122841504,221.613201324,230.848470452,27.3030525185,35.7464613053,-218468.326103,3.63736008474,3.71331257105,18.2841310813,18.6687844835,-74.7391873823
2016-10-31,220.87214982,221.162148198,217.527556115,218.281539912,5671500.0,224.158756659,226.842586264,233.097800591,228.358046774,231.635265119,230.806595009,3.64361948343,4.0638252084,8.31208837171,-7.42385106756,-11.7931067694,-27.4556744924,-6.12223093118,-8.41962794344,224.785712219,241.409888963,222.778761056,230.906411472,35.9854143469,39.6959488259,-25315.5383042,3.4164121624,3.60905196783,19.5086150264,19.4028575572,245.175566188
2016-10-28,219.615503535,222.302784063,218.668192001,221.316814328,4497700.0,224.689031736,227.263768649,233.555395166,228.869496392,231.969965718,230.952129139,3.24038502051,3.74207253344,8.23801400104,-7.09519472954,-6.28321338774,-22.7662480443,-6.30400859439,-8.26465174139,225.317381165,241.793409167,223.521696115,231.005841182,36.4375536184,44.4558180611,35586.6201731,3.39293670954,3.61457531045,19.7439616944,20.0150760347,157.592510022
2016-10-27,219.634840704,221.084813257,217.972203578,218.764862972,4261600.0,225.195831359,227.488169127,233.934832633,229.252845146,232.236978563,231.064086104,3.22721723337,3.55601073409,8.18891163747,-11.696435938,-7.79118428983,-27.2608557224,-6.52040478999,-8.17397969253,225.745920996,242.123744271,223.932158393,231.044179861,27.2042329989,42.9372605694,-46969.8876035,3.36669980101,3.55657662312,20.2972774571,19.7196702203,1255.45802335
2016-10-26,219.866841614,221.645470742,219.035524018,219.634840205,5456100.0,226.031291069,227.766425709,234.389180229,229.785179867,232.574646523,231.206996193,2.93506646617,3.12709524309,8.08861283342,-14.4610673984,-6.57321227713,-26.6986337619,-6.67186942896,-7.97481295832,226.300567395,242.477793062,224.639330466,230.893520952,24.5578194772,43.9844281603,-356773.498466,3.49374584155,3.53241053196,23.8068189929,19.8004243151,-314.01753689
2016-10-25,226.5173736,226.5173736,220.756157047,220.852812218,8731900.0,227.064224455,228.00118329,234.834157458,230.30037699,232.898972572,231.341458169,3.05307076147,2.71339816122,7.99704300845,-8.19718856567,-6.9985394466,-28.4619887137,-6.88807301756,-7.83752466073,226.837114449,242.831200466,225.287785129,230.714581451,37.290159042,43.6446593654,-288271.924594,3.86245301348,3.53033928055,29.9443735999,19.8617648272,2383.84218485
2016-10-24,228.373349484,230.132641781,228.373349484,229.436654956,3824800.0,227.649737924,228.251131127,235.308523936,230.779903621,233.200900088,231.463330364,2.50750006218,2.32508278964,7.99779495371,-0.811981341798,2.93860552774,-18.8587302028,-7.20906427089,-7.75184337682,227.310728983,243.30631889,225.926048338,230.576213917,48.3670364788,53.0719425083,48074.4844141,3.45093758651,3.35358088029,32.8497074897,20.2745002788,-2063.04309809
2016-10-21,224.661411245,227.542033063,224.545417309,227.155364047,3234100.0,227.707736591,228.14618093,235.622836106,230.848082408,233.295247926,231.486879198,2.56083432537,2.33588504039,8.13255741234,-3.67326614159,1.70129507291,-20.601462018,-7.47117761263,-7.67666421668,227.490278694,243.755393519,225.810295889,230.48206597,42.0701148721,51.8257196693,20584.638161,3.5103174993,3.34253323589,32.6943593762,18.6368375734,287.794579707
2016-10-20,225.898718109,228.083353087,225.164071148,226.478712929,3543200.0,227.970112744,228.085420392,235.966193807,231.03551238,233.449139277,231.53720898,2.68505014608,2.38423889535,8.20358837614,-4.6978964914,-4.52390687558,-18.1044298947,-7.74107009376,-7.58782797013,227.762605431,244.169782183,225.701181496,230.469659287,39.7121391887,45.6048149435,16188.2623259,3.41365307564,3.45369727396,34.3555286815,17.5214947098,331.124379624
2016-10-19,225.531402536,226.169378861,223.114781604,225.782725313,4094800.0,228.305676779,228.246988494,236.267934305,231.266800203,233.623847521,231.595985873,2.77633305692,2.4242730294,8.18163461117,-3.94392658886,-3.57659531015,-19.6467338199,-7.71995040943,-7.22954587301,228.086299694,244.449568916,225.822715465,230.671261524,41.6393351305,46.587977583,23691.2075598,3.42746316554,3.54621960843,36.6760989543,17.2985563038,375.69240496
2016-10-18,226.285387763,226.478713571,224.352091023,225.492728367,3563300.0,228.587385821,228.374724041,236.595379869,231.545153411,233.82037907,231.663532707,2.69967483189,2.38350445265,8.14796454092,-4.89125175922,-10.6717900397,-19.4558721422,-7.60273813576,-6.81255153136,228.447415328,244.74334441,225.991219588,230.758228494,39.7901246398,40.9448852919,-22522.635998,3.6000799119,3.68085974517,38.4356781486,16.5108354828,-204.208289663
2016-10-17,226.343382789,227.542032569,223.830091226,224.332752245,3753000.0,228.936760947,228.7558594,236.919644404,231.852354161,234.029105072,231.735233999,2.58232362883,2.73317834595,8.08552674174,-3.24793897213,-14.7897081879,-20.6543249615,-7.38825680225,-6.32606281892,228.834117663,245.005171146,226.022681054,231.489037746,43.6555875296,37.8223549535,-35997.8151524,3.68293527394,3.72988303969,41.1522439562,16.0695090112,75.4351912242
2016-10-14,227.735359434,229.011327545,226.807369267,226.807369267,4462100.0,229.168756588,229.284063263,237.263883154,232.234023879,234.272136515,231.821246694,2.26304186904,3.23056974436,7.97954208105,1.87530023723,-14.8477351757,-17.3141698021,-7.08741921814,-5.75617689665,229.284341073,245.243425235,226.053493519,232.514633008,53.6384134723,37.7862474474,-7485.9719693,3.64288716865,3.73126369492,42.2187237399,16.3212931206,53.4565237679
2016-10-13,226.47871346,227.271372856,224.390749113,226.556047262,3655700.0,229.034806571,229.81433952,237.55245265,232.509462626,234.459235023,231.879505144,2.46045391995,3.94791519697,7.90773579446,-2.89994419198,-17.1289949868,-20.1428843895,-6.87268726231,-5.30676769802,229.644716856,245.460188445,225.866424323,233.762254717,45.1737499444,36.3102684609,13077.3434013,3.80445644581,3.77062005158,40.6995866683,16.4181829445,67.0500717566
2016-10-12,225.705392208,228.238022551,225.434732596,227.329369212,3545900.0,229.241945441,230.426089341,237.88816739,232.811637978,234.657322196,231.941360745,2.35555469916,4.68300392284,7.86041328297,-3.98258598105,-14.5770436314,-18.5424718469,-6.70381196798,-4.8659150096,230.027754107,245.748580673,225.743085418,235.109093264,43.602496239,38.5340708827,-35085.0874565,3.78926505736,3.7795963798,40.9015251803,17.3910267735,38.7919598769
2016-10-11,227.63868772,228.083353705,224.951407185,225.70539098,5113900.0,229.526415869,230.946698042,238.197208588,233.089899513,234.840991563,231.994949505,2.34727924054,5.11621753885,7.80254213281,-4.36925570188,-15.988357307,-18.9354523137,-6.53532865772,-4.42793430119,230.394666455,245.999750721,225.830480503,236.062915581,42.8930747702,37.1384139446,-99276.3375159,3.80169177326,3.77614330383,41.3950537576,17.6384237278,19.7339711418
2016-10-10,230.731959334,231.6792844,228.412009057,228.412009057,4349700.0,229.838505562,231.517710803,238.51279946,233.464712344,235.069968193,232.068030655,2.07481387452,5.39424125247,7.67054593939,0.811981341798,-13.2430953857,-13.2282834995,-6.29026304352,-3.97936314491,230.84225352,246.183345399,226.12346955,236.911952055,51.3307930046,38.8690082943,-124256.658912,3.83621391136,3.72711949905,42.5643028507,18.0929910106,-272.970679442
2016-10-07,233.399917666,234.521233632,229.629979385,230.46129891,5511900.0,229.780506894,231.990678495,238.733270851,233.721170579,235.236844692,232.110511579,2.12841365514,5.68461033175,7.56467931337,3.90525164817,-12.0637866523,-10.7173607384,-6.09671957411,-3.66167892714,231.168591538,246.297950165,226.306068163,237.675288827,56.6185960517,39.6551511499,79036.2629932,3.74645344523,3.70847671914,41.0033512795,18.0585995846,-36.6074738189
2016-10-06,227.67736433,234.598555091,226.82670796,234.095907603,7472400.0,229.501560348,232.421528018,238.91189353,233.886630708,235.356539984,232.129674508,2.28264668629,6.01213744103,7.49223106848,7.88785512127,-6.73654728595,-5.19779619211,-5.86103508029,-3.30853701169,231.419662462,246.404124599,226.409390577,238.433665459,65.0442577273,44.0243028851,143190.783999,3.57107522237,3.59836166765,37.6685826676,17.9826802724,83.4515775448
2016-10-05,230.48065003,231.853275244,228.933993313,229.050000783,4115400.0,228.938142125,232.662118993,238.998523467,233.876008516,235.388136741,232.106827979,2.01973327782,6.21305644299,7.46560455452,1.19864911907,-13.8405133109,-12.7056946558,-5.67823354861,-3.06608384718,231.532918912,246.464128021,226.44906255,238.875175436,52.6271308314,37.0354632705,-33606.9611712,3.19822554761,3.47604387295,31.7193886911,16.6504496307,76.11703236
2016-10-04,230.886628087,233.573908625,229.765312112,230.248636297,4848600.0,228.852524331,233.15642304,239.210285044,234.120960447,235.546997124,232.142346601,2.03993152466,6.46067060636,7.3580558254,3.75058686953,-11.9302153523,-12.1033187039,-5.37799377178,-2.66127630886,231.852229219,246.56834087,226.695752433,239.617093646,58.1649657776,38.7219670376,-17681.1206087,3.25622417407,3.49474674447,29.8099741838,16.7411666924,84.9138341652
