,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-06,106.720444761,107.422164883,106.38362191,107.197620058,2666600.0,103.322119664,97.9998073698,2.19902015823,4.44890368605,7.38648979778,101.123099506,105.521139822,71.5267679629,51389.0038109,1.48965010118,80.2670469672
2013-12-05,104.867904686,105.878383061,104.699498875,105.246839164,3677800.0,103.163230247,97.769271443,2.0652865019,2.70864004086,7.34428460705,101.097943745,105.228516749,69.5139524731,-3283.09031767,1.47160652399,79.1668499032
2013-12-04,104.783701177,106.22924322,104.152157279,105.19070025,3579700.0,103.066493102,97.5818521006,2.02716036315,5.05238302761,7.31072273245,101.039332739,105.093653466,71.2499451676,-37082.2613626,1.44353872218,78.4386461532
2013-12-03,105.738039039,106.355556946,104.769662479,105.345078583,3546100.0,102.886050851,97.3911423178,2.05573751152,5.58569682536,7.29165729943,100.83031334,104.941788363,73.8666218972,-56053.6293895,1.42048260543,76.5089464564
2013-12-02,107.323925276,108.039682605,106.116976493,106.299419514,3620800.0,102.686561679,97.1917831733,2.07916015397,6.2032042688,7.24282095324,100.607401525,104.765721833,77.0513877992,-18294.4774633,1.38940591159,72.765210075
2013-11-29,107.127443483,107.562516974,106.608177612,107.015176685,2144600.0,102.46501867,96.9635074455,2.00925049512,7.57857969556,7.17170555832,100.455768174,104.474269165,78.4702283904,22602.2342239,1.31121447054,69.6251206891
2013-11-27,106.257318313,106.818697219,105.864356447,106.720445174,2520000.0,102.194355109,96.7115702771,1.8798888704,7.11544174992,7.07749217878,100.314466239,104.074243979,80.285302387,49306.5134667,1.34630038672,66.2585238603
2013-11-26,105.541560871,106.720445064,105.471384649,106.018724941,4896800.0,101.940232189,96.4607057152,1.71948067624,6.82071023963,6.8216823599,100.220751513,103.659712866,67.6574867277,69055.2888295,1.45055594609,60.9091519501
2013-11-25,104.938081456,105.55559797,104.601258604,105.317004708,3657700.0,101.696635395,96.2211414953,1.59922114105,11.6064459403,6.52659089415,100.097414254,103.295856536,66.5436047149,32812.3683233,1.42850167579,58.8719507667
2013-11-22,104.376702113,104.390739322,103.604816998,104.278461296,2690300.0,101.282119469,95.9931608517,2.0630076229,12.069583886,6.29571470346,99.2191118458,103.345127092,62.9379616519,98222.1288242,1.44153328785,56.8532349229
2013-11-21,102.566263044,104.488980387,102.48206084,104.418804165,4355200.0,100.851062901,95.7854963252,2.60380772399,11.0591055133,6.05735108252,98.2472551773,103.454870625,61.8542347601,91727.1552117,1.47260994873,55.5171835036
2013-11-20,103.029400363,103.674981467,101.62596013,102.032959201,3510500.0,100.456094847,95.5691092675,2.86795037883,9.61356307014,5.73787574736,97.5881444684,103.324045226,53.6231462865,-5536.05675165,1.38238853449,54.2246293296
2013-11-19,102.215402377,102.917122495,102.061023951,102.327680403,2775000.0,100.112753309,95.4070979627,3.22536275694,10.9468276842,5.33441928077,96.8873905521,103.338116066,45.6164541673,-14922.6704666,1.37737590213,55.1752976935
2013-11-18,102.875020988,103.057475236,101.906655644,102.159263659,3104800.0,99.7217951775,95.2336390175,3.58980287949,14.2028081521,4.93094298301,96.131992298,103.311598057,41.4728404732,36350.2909049,1.41947900911,56.5014665675
2013-11-15,103.127640925,103.450436389,102.201375987,102.804855286,4439700.0,99.2145520292,95.0600536935,4.18647812343,14.8483997789,4.55742949612,95.0280739057,103.401030153,50.2445040151,70144.723439,1.43551802881,59.3963864516
2013-11-14,101.134760287,101.555796573,100.769861612,101.527720751,2284100.0,98.6842520371,94.8659363447,4.63160850646,12.5607868711,4.25526946007,94.0526435306,103.315860544,45.1482497509,30518.854615,1.40945395877,61.1889619538
2013-11-13,99.6751805498,100.938278174,99.1839778673,100.89617637,2828200.0,98.2356525059,94.6989639683,4.94377544807,10.006535472,3.97740694928,93.2918770579,103.179427954,53.110599524,4701.39003377,1.54478469247,64.9870420318
2013-11-12,100.601454255,100.769860066,99.6892167011,100.320760595,2237200.0,97.8782762391,94.5436357231,5.10342704178,9.83811872833,3.71987697232,92.7748491973,102.981703281,52.3419274388,-23221.5265479,1.47461298025,69.5038070641
2013-11-11,101.106682678,101.232997913,100.545315007,100.840037455,2224200.0,97.5269148559,94.3988366407,5.26514417989,9.57146256576,3.5363907774,92.261770676,102.792059036,53.1509989667,40949.4826229,1.47862288455,74.9966352753
2013-11-08,100.713722631,101.611922978,100.390936991,101.373340945,4369500.0,97.1850769072,94.2373930182,5.35206853743,8.53290884539,3.33359171793,91.8330083697,102.537145445,58.1176107224,-4988.43744092,1.49666698233,79.3046564959
2013-11-07,102.14523713,102.524160379,100.110241776,100.166380789,3485800.0,96.8803301627,94.0585361068,5.34768632096,7.89962089178,3.16309368267,91.5326438417,102.228016484,52.5773198664,-49620.9362219,1.46158106554,82.6648900387
2013-11-06,102.453995126,102.524160121,101.429479549,101.850515828,2636900.0,96.5982008451,93.905447793,5.37620756421,9.06605329275,3.03885017752,91.2219932809,101.974408409,63.7956045161,6944.0051997,1.42649516014,87.9732912722
2013-11-05,101.162821809,101.864541924,100.404962681,101.541757688,2591400.0,96.2744132275,93.7063109237,5.32088728783,8.15564332312,2.84950863187,90.9535259397,101.595300515,76.4705765232,-9447.77178414,1.75730650295,90.5296166213
2013-11-04,102.257516599,102.580300839,101.33124042,101.583859665,2643600.0,95.9831402517,93.5099216251,5.24454409788,8.65947984652,2.68439894936,90.7385961538,101.22768435,78.8428146213,8362.1623491,1.80341946122,92.1581118642
2013-11-01,101.85051573,102.580299035,101.387377648,101.906654742,3358900.0,95.6738731143,93.3075547307,5.15662615923,8.87033726791,2.53003071146,90.5172469551,100.830499274,75.0205438616,-82907.549802,1.8274783352,91.4659921246
2013-10-31,102.790819329,103.071503167,101.247036462,101.401416292,5637700.0,95.3570753547,93.0920250653,5.03046441527,7.84739470731,2.4284411166,90.3266109395,100.38753977,75.6410234852,-127962.6056,1.8435181538,91.7911335062
2013-10-30,104.067943686,104.250397934,102.804855892,103.225880946,3747800.0,95.0768112581,92.8837567223,4.89810262901,8.44057754579,2.36012347176,90.1787086291,99.9749138871,85.4026373007,14524.7309338,1.80542502133,91.3690591741
2013-10-29,103.253956313,104.12408224,102.987298459,104.011815442,3485200.0,94.77536206,92.6245395285,4.63041989756,8.87671367786,2.27343603946,90.1449421624,99.4057819576,91.4492697533,52218.3572328,1.94777367503,88.2277061247
2013-10-28,102.692577359,103.282019449,101.724200792,102.748716371,4566100.0,94.4583365715,92.3391264313,4.26399432214,7.51567265628,2.11555383845,90.1943422494,98.7223308936,90.8527059649,160144.91379,1.91268776591,81.3175012944
2013-10-25,99.9418360943,102.622401327,99.9418360943,102.538199123,6291100.0,94.1899196909,92.0782182626,3.9476055807,8.31257222057,1.93022090628,90.2423141102,98.1375252716,85.8945674507,162856.478667,1.8986534644,74.5362262064
2013-10-24,99.9558629754,100.278658438,99.5067621026,100.138317222,3181800.0,93.8930421116,91.8160470851,3.59318601204,7.75961966924,1.71527032712,90.2998560996,97.4862281237,75.0952170319,2343.75712345,1.84853056401,67.4938096525
2013-10-23,99.661142345,100.026039613,98.8892558308,99.7593817579,2895100.0,93.6159128377,91.6074559424,3.38699022313,7.80043458334,1.5415594779,90.2289226146,97.0029030608,75.1330879729,12148.4427952,1.86557213799,62.2162276451
2013-10-22,99.955862802,100.517240296,99.4786973356,100.096215245,3300000.0,93.3373258883,91.4031343458,3.17726996949,8.15126377504,1.38880831524,90.1600559188,96.5145958578,73.3481936984,15649.3587288,1.90767514911,56.6761530154
2013-10-21,99.5348364015,100.264621109,99.310281755,99.4365969891,3691500.0,93.0462093249,91.1852491235,2.89603402936,7.6455570344,1.21500521506,90.1501752956,95.9422433543,66.643052743,24932.4498576,1.98386300695,50.6071997406
2013-10-18,99.0295985423,99.8295580721,97.9068421449,99.6050034244,7598200.0,92.7731537165,90.9784355916,2.61831220092,8.62549490686,0.977300915237,90.1548415156,95.3914659175,68.1443541312,638215.993839,1.97166397594,46.7637918071
2013-10-17,95.9841351475,99.436598139,95.7876549173,99.1980147016,10366600.0,92.465100327,90.7622174669,2.26883855772,9.53373719163,0.728990323855,90.1962617693,94.7339388847,65.7716366047,712380.998238,1.95925471583,42.0395315078
2013-10-16,92.7562180042,94.314038069,92.4895615527,93.7105587678,6468200.0,92.124609713,90.5507808569,1.90760943352,4.48003764889,0.482813367272,90.2170002795,94.0322191465,51.0502030011,54630.2982573,1.63920029188,38.5041551974
2013-10-15,92.7421804876,93.7666974703,92.1808128158,92.2088774101,4113700.0,91.9646083684,90.4715835136,1.95690603885,2.34871452486,0.300518760898,90.0077023296,93.9215144073,47.5167893077,-20010.6394446,1.61076111176,36.7859052011
2013-10-14,92.3211556845,93.415837664,91.9983588168,93.3596986513,3017200.0,91.8807257068,90.4280396111,1.99599599767,4.42300633147,0.122200566888,89.8847297092,93.8767217045,51.2095421622,75179.3677377,1.59142869316,36.6170022085
2013-10-11,91.3948791492,92.4755337399,91.0299931101,92.4193961307,3913900.0,91.722761195,90.3545598875,2.0489319186,4.47612639143,-0.0780451470034,89.6738292764,93.7716931136,45.6176224038,191254.49945,1.58812374333,35.3022763254
2013-10-10,89.3177927829,91.3948787002,89.0651735425,91.3808527186,3769900.0,91.5628995381,90.3028063943,2.16395547157,4.16515638865,-0.21999823494,89.3989440666,93.7268550097,37.0435530573,146773.025053,1.63778292671,35.5460341323
2013-10-09,88.1810003317,88.6441384176,87.759975277,87.9564555071,4701500.0,91.4141439528,90.2757860127,2.31483487173,0.307014566953,-0.368815805527,89.0993090811,93.7289788246,14.3331030546,-44816.0388242,1.46613810986,38.5216747156
2013-10-08,89.0932392943,89.1914787076,87.8301402717,87.9564555071,3945800.0,91.4031791469,90.3339182041,2.33247957462,0.600841893474,-0.452554332308,89.0706995723,93.7356587215,14.1949516076,-115054.671623,1.47794016101,45.1185434468
2013-10-07,89.7528576071,89.7949594108,88.9107962702,88.9669338798,3320300.0,91.3817205078,90.3935074331,2.36785913409,1.75123754979,-0.445226140503,89.0138613737,93.7495796419,24.1163716153,-57268.3914134,1.50762784523,51.953704628
2013-10-04,90.2861601943,90.9177153162,89.9072369452,90.8896408979,2883500.0,91.3191763096,90.429263375,2.45551132921,1.29532718383,-0.46515210252,88.8636649804,93.7746876388,42.6156820515,-24613.3922147,1.50620091565,58.9332535636
2013-10-03,90.6089571015,90.8615763435,89.4721733194,90.4826418668,4364500.0,91.2729146245,90.4177243752,2.4760197694,0.832360061182,-0.513205869971,88.7968948551,93.7489343939,42.6881639495,-111459.224162,1.54695818758,63.2277171735
2013-10-02,92.0404599968,92.2650160467,90.693158783,91.2685748895,4363400.0,91.2431874794,90.4160972694,2.49081169132,1.3244642848,-0.576918526192,88.7523757881,93.7339991708,46.3726836474,-55411.9859734,1.48660440556,68.4411242518
2013-10-01,92.4346658468,92.9523700297,92.1688171102,92.8404320994,2969600.0,91.1958851835,90.3947305896,2.50285883806,3.48397762029,-0.6055913126,88.6930263455,93.6987440216,56.6371613828,-119.341182639,1.39719067204,74.1937066852
2013-09-30,91.4972114652,92.7284937137,91.0354762495,92.2667598972,3330500.0,91.0714574114,90.3334310086,2.50467437813,1.74898739866,-0.656939983944,88.5667830333,93.5761317895,57.9037568271,-34834.4704407,1.4231750135,78.4339030967
2013-09-27,93.02232329,93.0642961659,92.1408369293,92.7844625352,2522500.0,91.0089935757,90.2849736435,2.49555309302,2.16874661271,-0.652954572285,88.5134404827,93.5045466687,67.4491056429,-1707.47261327,1.39818961826,83.156694622
2013-09-26,92.9383738438,94.3375629734,92.6305508361,93.3861143653,2927000.0,90.9315383396,90.2223259241,2.47195078151,1.60906864239,-0.684383695655,88.4595875581,93.4034891211,73.6842052255,10825.9240509,1.37520260387,84.5835656122
2013-09-25,93.120264899,93.7219176276,92.4066868336,92.9243798188,3090300.0,90.8740716023,90.14302806,2.43114109263,1.55310055083,-0.6715387557,88.4429305097,93.305212695,67.1360910023,-20431.1450219,1.41517883848,83.4071758799
2013-09-24,93.4840565984,94.2536148202,92.8824052705,93.0363174746,3020200.0,90.8186037255,90.07331567,2.40014948471,0.265849171191,-0.615369652608,88.4184542408,93.2187532102,71.0186286371,-69698.8198467,1.45515657085,83.0342466551
2013-09-23,94.7433309652,95.2610351491,93.120265952,93.5540215851,4078900.0,90.8091091123,89.9990503647,2.39156210181,0.293828799133,-0.579307462822,88.4175470104,93.2006712141,77.4281783292,-90142.3023213,1.4841391752,81.2802786904
2013-09-20,95.2050643367,95.5828398045,94.5474440473,94.7853034006,10105500.0,90.7986152266,89.9099478125,2.37968682993,2.56051736315,-0.562807859863,88.4189283966,93.1783020565,88.9208046963,-41267.8113772,1.48114025882,77.3591631926
2013-09-19,95.4709043596,95.5968369792,94.5474451226,95.1351017639,3997600.0,90.7071681779,89.7877508667,2.26735841453,2.89632149464,-0.52180458232,88.4398097634,92.9745265924,88.1597600177,40108.8867237,1.48413852164,71.5679248915
2013-09-18,94.3235693727,95.4709044705,93.6939384556,95.2330437152,4136000.0,90.6037281245,89.6537237303,2.11908721584,2.02881902077,-0.510887585991,88.4846409087,92.7228153404,89.3706036159,125135.958013,1.51312182492,65.782907566
2013-09-17,92.37869722,94.3375648336,92.37869722,94.2256269029,4047200.0,90.5312703023,89.5138824716,1.9854036135,2.49055503979,-0.475393448102,88.5458666888,92.5166739158,88.3613778564,101621.429976,1.46614884709,59.5167096478
2013-09-16,93.4140947316,93.5400273526,92.1548328844,92.3786975529,4536200.0,90.4423219081,89.3957863104,1.86595898652,-0.293827326521,-0.413930223069,88.5763629215,92.3082808946,64.3994162795,21111.2410172,1.51012356451,52.6590147947
2013-09-13,92.3507187373,92.5885780943,91.6371294725,91.9589471746,2664400.0,90.4528157412,89.3210219908,1.87803927151,-0.881484924787,-0.32416745332,88.5747764696,92.3308550127,62.4060309833,4601.15853474,1.50112913043,47.5396019555
2013-09-12,91.9449514701,92.3926919937,91.4972109466,91.9449514701,2502200.0,90.4842973456,89.2549044748,1.91131504141,-0.559677970324,-0.226790559602,88.5729823042,92.395612387,60.4379620138,33612.6466125,1.52011842428,42.0449198828
2013-09-11,91.1194249673,91.8470089196,90.6996752196,91.7910399547,3297900.0,90.5042858445,89.1874805667,1.92999159701,-0.629631458014,-0.213062526957,88.5742942475,92.4342774416,62.1508289352,77369.5074384,1.51612054092,36.5380341564
2013-09-10,90.4478208344,91.0634682623,90.1399978201,90.9795085176,3269100.0,90.5267726823,89.1222244024,1.9491124602,1.1613298004,-0.132320634691,88.5776602221,92.4758851425,52.2267419242,63456.8524766,1.54210578291,29.8089709134
2013-09-09,89.5663230768,89.8741474855,88.9506882511,89.66427751,3189500.0,90.485296618,89.0756730396,1.95147647436,-2.1407581491,-0.0264336144179,88.5338201437,92.4367730924,44.8012726276,-8103.26607741,1.52911269684,23.7679406685
2013-09-06,90.0280589325,90.1679764481,87.9012970262,89.2305211189,3369200.0,90.5617522662,89.0609201324,1.96003587759,-2.39261308848,0.138788951988,88.6017163886,92.5217881438,37.1104586549,13780.0539012,1.55409821803,20.5148671312
2013-09-05,88.9646832334,90.4618142164,88.5868951692,89.8601628852,3600700.0,90.6472027337,89.0566692173,1.95198761636,-2.15474207262,0.331690635315,88.6952151173,92.59919035,42.1739367193,70296.8706789,1.46215160285,20.1198302785
2013-09-04,88.0691922545,89.4404018095,87.6634357988,88.9366923198,2913300.0,90.7241578077,89.0365302817,1.96225741114,-3.67986446812,0.503567755349,88.7619003965,92.6864152188,31.0773087321,66228.8484829,1.4541552294,18.4807988079
2013-09-03,88.1671344056,89.3144806977,87.5375034882,87.9432697393,3994100.0,90.8555815387,89.0390326416,1.96133723748,-4.09962515479,0.649798977486,88.8942443012,92.8169187762,22.383649645,14616.356101,1.39518970151,19.9986082591
2013-08-30,87.551498924,87.6774203495,86.6000489128,87.21569633,3779500.0,91.0019967228,89.0664970752,1.8875095007,-3.49797332471,0.826674731683,89.1144872221,92.8895062235,24.7887562374,-8756.91190711,1.40018705908,23.8040988652
2013-08-29,87.075769196,88.2091193936,86.7539612911,87.6494409401,2957100.0,91.1269243415,89.1128859374,1.7374177888,-3.49797332471,0.999940901164,89.3895065527,92.8643421303,25.8823611352,14700.1979944,1.39519045542,26.9687198612
2013-08-28,86.9218579806,87.8173376385,86.6979933131,87.3556136136,2963200.0,91.2518519603,89.149566033,1.59830107741,-2.8683300858,1.16077159864,89.6535508829,92.8501530377,21.29122722,-93811.1390048,1.42617230119,29.7932582746
2013-08-27,88.4609732614,88.6428636514,87.0198000567,87.21569633,3712600.0,91.3542923205,89.1945300367,1.42146742632,-2.93829535439,1.47050072946,89.9328248942,92.7757597468,30.3767166645,-100045.977652,1.55909557261,34.2209153972
2013-08-26,89.8041934836,90.7976163712,89.3424582703,89.594313714,2372400.0,91.4592314403,89.2441279442,1.19504816433,-4.46341627728,1.84290964281,90.2641832759,92.6542796046,34.7222674965,-9708.49238868,1.47114597359,38.5746685561
2013-08-23,89.9581048121,90.1399952008,88.922696465,89.6502818056,2518500.0,91.6186391645,89.2353508138,1.23412222022,-6.46424830704,2.17697016897,90.3845169442,92.8527613847,34.3406911541,7259.67112605,1.4301693201,44.1017410232
2013-08-22,89.6642769762,90.1399956838,89.3004850037,89.9441106047,2354900.0,91.8495051754,89.2249508955,1.43976317722,-5.58276190965,2.54627853049,90.4097419982,93.2892683527,37.4829063016,-22785.2595198,1.42617153841,47.6194983849
2013-08-21,90.1539922984,90.6017328286,89.0906057408,89.3564544791,2983100.0,92.0488895293,89.2069257241,1.54857369111,-6.84203366135,2.83709861969,90.5003158382,93.5974632205,34.244683651,-41407.8325058,1.43916450953,49.7917246987
2013-08-20,90.7136687711,91.0774495498,89.8601620025,90.5177724986,2900900.0,92.2932478744,89.2031779037,1.64481482673,-3.73584286796,3.12012217738,90.6484330477,93.9380627011,53.1328185277,-47156.8420767,1.56409207444,52.444154486
2013-08-19,91.707093255,91.8330146818,90.5597581507,90.6157159225,3478900.0,92.426670834,89.1702286261,1.64697823938,-2.7843941472,3.41254844449,90.7796925946,94.0736490733,45.4447826843,-25155.7252659,1.71600453866,51.8919675625
2013-08-16,91.3433012835,92.0288997701,91.0494729608,91.7770457229,4248200.0,92.5261134821,89.1339986261,1.61737838163,-3.41402413261,3.6752836958,90.9087351004,94.1434918637,50.6373121132,-38965.8138248,1.69601642241,52.6375937776
2013-08-15,91.9169630361,92.1408374974,91.0074984844,91.371279268,3834400.0,92.6480429154,89.0677527334,1.68604584896,-3.02225338217,3.88343422727,90.9619970664,94.3340887643,47.3318017554,-73298.2229576,1.72899760868,51.643101986
2013-08-14,92.9943441637,93.5400265319,92.5885779117,92.7704683034,2945400.0,92.7559805362,89.0100166561,1.69797985083,-0.601651830073,4.02270529606,91.0580006854,94.453960387,50.6832302522,17820.1268035,1.73899166061,51.5813204825
2013-08-13,92.2247858222,93.5540211074,91.3852737338,93.260192786,2964900.0,92.7774681015,88.9157638989,1.70197217377,2.30866389638,4.12685919927,91.0754959278,94.4794402753,55.3637486187,32939.0751772,1.74898576834,50.2350772344
2013-08-12,91.6930983586,92.3926929329,91.3852739475,92.2247860375,2292600.0,92.6950158195,88.8068742124,1.73335285081,1.21728905628,4.26162504074,90.9616629687,94.4283686703,56.4903398237,-41404.2874147,1.75997867942,47.663380293
2013-08-09,93.1902288862,93.4420843312,91.5531803878,92.2387802693,3963600.0,92.6515412104,88.721206946,1.7606344549,0.12593336014,4.35631800091,90.8909067555,94.4121756653,54.5243506741,11691.1060768,1.7699725874,45.1676138673
2013-08-08,92.6445476323,94.7153419884,92.2108017919,93.2042246945,3293600.0,92.6470435904,88.6330417426,1.7618883285,2.3189162211,4.47487897453,90.8851552619,94.4089319189,62.3981556833,21551.5739506,1.74898485988,43.0821686632
2013-08-07,92.1828123933,92.5326096826,91.3293056084,91.7350718631,3083900.0,92.5642251539,88.5184686442,1.78901973822,0.347585027468,4.49681403746,90.7752054157,94.3532448921,57.4439862149,-35836.7495757,1.66303456448,38.7860972679
2013-08-06,92.756483223,93.0782897261,92.196804774,92.6725248795,2566000.0,92.5518114029,88.4378470193,1.79617780297,2.98686062544,4.52611574372,90.7556335999,94.3479892059,44.9021366537,3480.17804714,1.86092019358,34.4751367078
2013-08-05,92.1968064899,92.9943443049,91.8330145127,92.8404320994,2237100.0,92.4451378092,88.3317081558,1.87567751192,4.08937135745,4.4747671051,90.5694602972,94.3208153211,39.4213496677,10378.7559432,2.16274501429,32.4933902391
2013-08-02,92.4066875993,92.5605984056,91.5391861298,92.5046294405,2485400.0,92.2990888321,88.2187005432,1.99891808491,5.4553912802,4.48492472451,90.3001707472,94.298006917,40.3914740866,175569.615808,2.13875831472,34.755723356
2013-08-01,90.8815661432,93.0782917137,90.8535865577,92.4206714127,5981400.0,92.1042534292,88.1112771128,2.23058675682,3.55802349672,4.48410146896,89.8736666724,94.3348401861,38.4219327984,-50050.1835742,2.178734548,37.756818782
2013-07-31,91.7490667274,92.7424896182,89.3984275717,89.8181787172,10320700.0,91.9771811615,88.0032655406,2.31176320716,1.49955490601,4.56259150841,89.6654179543,94.2889443687,35.8355387669,-215892.799365,2.09678136787,41.7869897534
2013-07-30,92.2108019144,92.2947504655,91.3013275619,91.8050356591,3762200.0,91.9236256291,87.9577761721,2.3799950768,1.65904025789,4.73193362506,89.5436305523,94.3036207059,44.5086689378,-6365.75160388,1.98684517259,47.4026247757
2013-07-29,91.7630615168,92.0428951476,90.6017317305,91.6231342074,3249400.0,91.8643741914,87.8613476448,2.40359123594,0.430937811718,4.81663278574,89.4607829554,94.2679654273,38.94186366,-36815.7413798,2.08278950458,50.3810068615
2013-07-26,92.2387808186,92.3087444736,90.7136702419,92.0149049578,3537600.0,91.8489835552,87.767061429,2.40657099109,2.41294396971,4.85580382307,89.4424125641,94.2555545463,42.8087701409,2449.86130399,2.07079611143,54.9485536425
2013-07-25,91.6231338992,92.6725257526,91.5811596242,92.6165567879,4080300.0,91.7628069849,87.6605925784,2.44333111655,4.22818270951,5.00386843078,89.3194758683,94.2061381014,47.7722711878,115385.2922,2.08478878358,58.6364042422
2013-07-24,91.3293042358,93.0363177834,91.1893881202,92.0428948941,6139000.0,91.6118004595,87.536375241,2.51812564812,0.529869358283,5.10573436946,89.0936748114,94.1299261077,52.9017846131,70382.0239614,2.18573045925,62.5081037252
2013-07-23,91.5811599268,91.7910396973,90.6437060001,90.7136696547,4113000.0,91.5928765539,87.4234228772,2.5167565836,-0.115840077514,5.29925368262,89.0761199703,94.1096331375,49.1620173204,36278.4515446,2.10677613264,64.5047771025
2013-07-22,90.7416480138,91.8190194574,90.4338250029,91.1474142649,5456700.0,91.5970136995,87.3409554345,2.51535259891,-2.19297108006,5.6151195476,89.0816611006,94.1123662984,47.3482124323,62114.6382773,2.22370826626,67.8756872655
2013-07-19,89.6083074809,91.1753923036,89.398426314,90.2239436994,8072500.0,91.6753340952,87.2455495435,2.5349002135,-5.57153029795,5.91142343117,89.1404338817,94.2102343087,48.2132518935,-423394.55801,2.27915890892,71.4622041142
2013-07-18,92.1548321668,92.5885780045,89.9441119128,90.1539916843,10352300.0,91.8743173202,87.1708984411,2.63350768171,-5.30670017426,6.1447072443,89.2408096384,94.5078250019,46.7436297722,-778582.946164,2.25187094773,74.211130031
2013-07-17,92.0288987454,94.9671945358,91.0074976707,94.0577299913,16305300.0,92.0638423264,87.0961295597,2.69534305391,1.10792405372,6.30748375309,89.3684992725,94.7591853803,63.0604477238,-320395.434562,2.11048737814,77.5321739363
2013-07-16,95.8626746675,96.2124719535,95.3869559552,96.1145301126,4637600.0,92.0242736102,86.9216425309,2.67302787934,5.22922163926,6.45632027129,89.3512457308,94.6973014895,73.5772665169,-1095.49478312,1.84732990416,75.4468724614
