,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,96.107620507,96.7674772385,95.3157856839,95.9169983572,3076600.0,94.5574703392,93.0177938564,86.3448910574,90.6688161447,86.9911583078,84.0888541106,1.78324827902,2.30969570228,7.02052243282,4.48706348073,10.9683631621,16.1588359619,6.13153737251,7.7545299622,79.3243686245,93.3654134902,90.7080981541,95.3274895587,69.2211371003,70.4371719915,-13543.4431219,1.83923164165,1.78110127737,72.6191656711,91.6700683698,145.783435106
2016-12-16,97.0021004828,97.1340668436,95.9609877202,96.5768551764,8200600.0,94.2369658049,92.6260666006,86.0755771247,90.4024360565,86.7674391609,83.9514176946,1.91822644384,2.69736546614,6.95674813863,4.20845265397,11.7308654554,15.6806611751,5.95898867595,7.46578547053,79.118828986,93.0323252633,89.9287011345,95.3234320668,67.607377143,72.3214313735,61897.5796185,1.8266633815,1.77900679413,72.6188583897,91.7953527377,131.62704908
2016-12-15,95.9023322225,97.6619575109,95.609053276,96.4888769179,4061600.0,93.9363620439,92.2071071201,85.8142327717,90.0890432964,86.5215738786,83.8047171775,1.85194439902,2.95930535485,6.84926749983,3.05002684443,13.8277574383,16.1033361609,5.74767700285,7.1655757618,78.9649652719,92.6635002716,89.2478017652,95.1664124749,61.7913790889,74.3669277012,73672.5638026,1.83609051378,1.83242437303,72.7422562423,91.6816114984,148.494070848
2016-12-14,94.4213065463,97.6473001396,93.9960612432,95.2131413641,5415800.0,93.7185029836,91.7132586401,85.5458438357,89.7642092538,86.2717512825,83.6573343406,1.70189452665,3.34672693275,6.73850076855,1.74497011314,12.8159669683,15.6446469761,5.55220773869,6.86264898576,78.8073430672,92.2843446043,88.3665317074,95.0599855729,57.4655106913,73.419077625,30923.852697,1.73658787994,1.79995523788,73.7231703471,90.9593452448,206.113359828
2016-12-13,94.6265955184,95.4477633651,93.8054394026,94.8758734563,2892900.0,93.5938622612,91.2555455341,85.2850997195,89.4876397757,86.0476423862,83.5230623308,1.64702558223,3.70729961575,6.66031629921,3.10867067198,12.3027425435,14.8113179363,5.43072117591,6.6200418861,78.6247834202,91.9454160187,87.5482459184,94.9628451499,61.9100884352,72.6145661275,-54596.8624064,1.6234678876,1.70726025097,76.4190203206,90.4119105763,167.835141426
2016-12-12,96.136942631,96.136942631,93.8640949709,94.4946289364,3654900.0,93.3718143561,90.8161618719,85.0382444205,89.2141511457,85.8263697314,83.3911490196,1.67028028096,3.98126086125,6.57272725129,2.99137123598,10.7484079438,15.0136769138,5.31489737076,6.39826452315,78.4655171692,91.6109716718,86.8349010106,94.7974227331,61.5646288324,69.1985422637,-71732.5832926,1.611945666,1.70673647184,78.0723477592,89.8388356436,212.878861176
2016-12-09,96.3422308659,96.4448876607,95.5357412683,96.2395872686,2566900.0,93.1581449821,90.4322901596,84.7880164719,88.9461318426,85.6091066453,83.2621327976,1.70653715493,4.12888991248,6.49190802276,5.52816481986,12.244086935,16.5106002622,5.21662064566,6.21203933537,78.2961084492,91.2799244947,86.3034002471,94.5611800721,73.0721754918,73.1045862115,27041.6323241,1.51663284204,1.67845672425,79.6803046136,89.6959902934,136.71081355
2016-12-08,96.2835876715,96.8701220993,95.0958303068,96.4448885249,3415800.0,92.7632760664,89.9950013405,84.5128398009,88.575940561,85.3426620256,83.1113420401,1.57303630788,4.13943153544,6.34657159576,4.58970895475,12.4053997984,17.2265591807,5.10858926507,6.01228239777,78.1662682052,90.8594113967,85.855569805,94.1344328759,67.7639413614,73.552369057,214343.356946,1.55748117191,1.67321975308,78.8210159296,89.2072722081,127.556284258
2016-12-07,92.8669703796,96.166276024,92.5150473769,95.5357420564,5801500.0,92.4354397125,89.5519513477,84.2257304812,88.1765392126,85.0643934674,82.9564136927,1.1745197853,4.08707536608,6.18523589115,3.82719635319,10.7923963367,15.0334776547,4.99929308257,5.8074451942,78.0404945901,90.4109663724,85.4648759816,93.6390267138,65.7418780158,70.650964585,198950.890075,1.5019691493,1.6580324206,78.4482579273,88.6820962728,126.885042707
2016-12-06,92.8669692932,93.2628815676,92.2950911204,92.6323476064,3843900.0,92.1620685444,89.1665086214,83.9751725203,87.8030108131,84.8019373668,82.8102489377,0.774780990297,4.01003409272,6.02164530564,-0.234622433797,8.07962414661,9.88319685417,4.88081742228,5.60917886719,77.9535272147,89.996817826,85.1564745286,93.1765427141,48.8732132193,67.2510923671,27762.608292,1.36580774787,1.56900369544,78.2921267487,88.4169238907,117.610615976
2016-12-05,92.6616819474,93.1162485493,92.1631143391,92.2217701281,3929100.0,92.1788272897,88.8779506161,83.8104525728,87.5578899106,84.6056743047,82.6961216486,0.788157750855,4.04197245528,5.91504976306,-0.571878560719,7.75703670779,10.6106509819,4.79039099539,5.48719009463,77.8954028097,89.7255023358,84.8359781608,92.9199230714,47.1615752441,66.793663194,-20625.9495101,1.42132059688,1.58052523229,80.6745953668,88.3194386058,130.778352552
2016-12-02,92.9402812332,93.1455816244,91.3419553602,91.9724907871,2959100.0,92.2196757583,88.6009135908,83.6336083897,87.3211670276,84.4147828647,82.5854389448,0.805190145965,4.07003497394,5.81711586303,1.99424798153,6.99453441452,8.72728037547,4.73897217045,5.38217296262,77.8164925267,89.4507242527,84.5308786169,92.6709485648,57.8886399972,64.9717718211,2207.28125608,1.56795660778,1.58000137772,83.840245288,88.3192299658,134.063273379
2016-12-01,92.8376367216,93.3068712993,91.8551797571,92.9549482987,4298200.0,92.0772294739,88.3511087903,83.4881537168,87.0850814683,84.2253548713,82.4763666563,1.0041128224,4.07008510488,5.71325525439,3.54858405382,7.58106840983,9.78268224971,4.63612345143,5.25758800784,77.7748984624,89.2014089712,84.2810236854,92.4211938952,64.5083909752,66.6451975117,75933.4725628,1.53758100124,1.5606242944,87.4221032868,88.541796185,120.681233106
2016-11-30,92.1777800823,92.6616811738,91.8551798435,92.236435871,4812500.0,91.8237591843,88.0803563471,83.3251090126,86.7871467587,84.0065544913,82.3546114024,1.1952091349,4.00410421602,5.57646449768,4.83898535053,7.71304684222,9.69154671105,4.24781760976,4.84443846548,77.748644515,88.9015735103,84.0762521311,92.0844605631,67.8958927959,66.8373916686,3692.37182771,1.60775725,1.57109807091,88.3516217411,88.6454761296,133.940939579
2016-11-29,92.4710476336,92.5590364492,91.2833005366,91.4299348765,3814800.0,91.4781173736,87.8048903885,83.1635832341,86.5105591603,83.8002789999,82.239790133,1.67148423384,3.97278381322,5.45296060676,6.48129968136,15.0155029527,9.71668419784,3.82475535155,4.39071643367,77.7106226274,88.6165438409,83.8321065752,91.7776742017,71.3733076938,74.8543645113,-89941.110147,1.72297091309,1.86908267292,89.8554602592,88.7137055446,157.582338744
2016-11-28,92.9549486795,93.3068716813,92.1337910982,92.3684025225,4467700.0,91.0151673963,87.2686224259,83.0016384975,86.2608681847,83.6090476878,82.1330057947,2.41711004328,4.45009598913,5.34654856598,7.52241280139,17.6696077535,11.1366296993,3.42019724847,3.94692908417,77.6550899315,88.3481870635,82.8185264367,91.718718415,76.2538334513,78.5139520357,-51778.7088068,1.73135020676,1.90731250197,89.8962022093,86.8568079174,150.00810563
2016-11-25,93.6001494607,93.9080831879,92.8523039148,93.4388500735,1900400.0,90.4778521962,86.6375650061,82.8160280025,85.9508702712,83.3895013616,82.0140762135,2.88413530089,4.92737192235,5.20735853757,10.7777305939,19.0040003884,11.1565850645,3.02024233414,3.50828615743,77.6086694649,88.0233865401,81.7101930838,91.5649369285,84.9003139738,81.4868883126,85806.1077919,1.82875823228,1.89683845251,90.1206942867,83.9068014777,124.635368854
2016-11-23,92.0898020033,93.5268270398,91.4592680361,93.4681712509,4661400.0,89.7080142967,85.9588507065,82.6300849181,85.5708055861,83.1376223553,81.8813267357,3.42135567026,5.25386395894,5.01733344286,11.0709968552,18.6667310079,11.3755845576,2.59764677121,3.04154194863,77.6127514752,87.647418361,80.7049867476,91.2127146655,85.3133740351,80.5862455851,98189.0872992,1.86332259582,1.89264875279,88.306110553,80.6290650107,114.251305811
2016-11-22,91.9138371257,92.0018142112,90.5208013512,91.7672027843,4086200.0,88.917228807,85.292181742,82.4404918421,85.1699618508,82.8786952881,81.7466940875,3.74913924643,5.44649638811,4.8115547976,9.19407187148,16.5845121309,9.5724860311,2.19140974319,2.59301969342,77.6289370445,87.2520466397,79.8456853538,90.7386781301,82.4870879038,78.4028133942,41188.4035781,1.79105261434,1.8764144407,86.0636226507,77.4061239441,148.91629164
2016-11-21,91.1659909455,91.6938798502,90.6527670879,91.5032577004,3368200.0,88.2605093876,84.6998777373,82.2809504083,84.8351080766,82.6559118521,81.6302613849,4.00783738959,5.61542042908,4.65315306785,7.75703670779,15.9099895688,10.3736164097,1.82012948058,2.19336214036,77.6277973404,86.9341034761,79.0844573082,90.3152981664,75.7546412798,77.1114519779,-38218.8535759,1.80152727769,1.88584124272,84.7864458696,74.573135809,170.633390349
2016-11-18,91.4885907556,91.5912343536,90.3741556953,90.7114224488,5430600.0,87.7064353371,84.1316638241,82.1080568015,84.4966552157,82.4341601005,81.5155426936,4.060895102,5.7057269483,4.49470348155,6.71592211515,14.8688705583,9.27538950595,1.52183339024,1.85380828057,77.6133533199,86.602760283,78.4259368758,89.8373907724,73.1313332761,75.8146626051,-61548.7301395,1.84028060646,1.8732723541,84.427382825,71.3964391149,226.646187
2016-11-17,91.2393121207,92.1777798082,91.1806563323,91.8551795702,3797400.0,87.2267266146,83.6006327327,81.9534669764,84.1812145209,82.2266970425,81.4086917178,4.07526027505,5.76231036728,4.35099645435,7.81569084363,14.4876127849,10.1856978654,1.22478484769,1.52776347603,77.602470522,86.3044634307,77.8383223655,89.3629431,79.1257094615,74.8241073197,-52103.3745158,1.78895833424,1.89107824501,84.7165650665,68.4702825928,68.3107212289
2016-11-16,92.1044579802,92.7643264387,91.1220010131,91.7085457032,4663700.0,86.6684629829,83.0832179904,81.7837053453,83.7917098499,81.9853667155,81.2873093758,3.92500264243,5.64286315538,4.15228471571,6.96519998354,14.5462742838,9.28038166062,0.913581043217,1.19336779974,77.6314206296,85.935990061,77.440354835,88.7260811458,74.9213000817,74.8746167716,-54673.7476563,1.81409569189,1.89369692875,84.3028755866,65.4491056904,95.0312117477
2016-11-15,92.3684024344,92.8816365535,91.0633452279,92.8669700401,4431200.0,86.1709486983,82.5637081946,81.6290323176,83.3898778732,81.7416628963,81.1662204425,3.6701682085,5.48680512212,3.94393780551,8.31424658041,15.4407535369,10.9056902681,0.710462762371,0.982138085675,77.6850945121,85.5729701231,77.0769030725,88.0505133167,81.9616712517,77.2374486029,256451.625154,1.77219964302,1.87274885189,84.3892692304,62.3528984929,109.507833543
2016-11-14,90.418155943,93.1749047204,90.1688662725,92.7936486888,8084100.0,85.5770739426,82.0122527111,81.4472708131,82.9088525306,81.4628158399,81.030264281,3.13731978678,5.1802958235,3.65819486108,8.32891526851,11.8188422413,10.5843383508,0.458182139945,0.721146423329,77.789075952,85.1054656742,76.8319568876,87.1925485346,81.981991763,68.5714156132,282732.553018,1.7397298677,1.94397187099,83.6278853619,58.9776427623,112.057314617
2016-11-11,89.2010745033,90.110209165,88.7318413925,89.9782428056,4656100.0,84.9821514234,81.5901512025,81.2708651739,82.4071335038,81.1788174436,80.8935803382,2.35599679859,4.73132427822,3.34343339521,5.000286433,10.1325365723,7.62303343391,0.198126396155,0.46778235117,77.9274317787,84.6142985691,76.8588269243,86.3214754807,73.3242441153,66.8126458138,246280.061255,1.59204614765,1.87903316519,82.8623452343,57.173447454,95.6390311203
2016-11-10,88.1306283436,89.8316095453,87.8520276462,89.4063642449,9418700.0,84.6249881068,81.2282748963,81.1438146167,82.0228494448,80.9582667812,80.788021645,1.86902980812,4.44481752779,3.14595013186,4.03248435601,9.70655704514,6.97820020225,-0.00625180242848,0.315403595716,77.9978644848,84.2897647486,76.7834573685,85.6730924241,69.1237716093,66.3367713798,485139.606671,1.58366758757,1.86471780673,82.2662147763,54.6117578387,75.3595292274
2016-11-09,85.0806135743,87.7787065503,84.9339689697,87.3974505205,9319100.0,84.3369535099,80.8816121447,81.02751128,81.6480870521,80.7465218756,80.6878813276,1.29941784684,4.15225527041,2.95873132117,2.8740614917,7.36207038932,5.52370722335,-0.234899383027,0.148498226494,78.0687799588,83.9862426012,76.7293568743,85.0338674151,65.3124894081,63.130443169,273427.720087,1.53443889182,1.80435859285,82.2896397841,52.0235834247,120.621270151
2016-11-08,84.5380564042,85.2272461596,83.8342001356,84.9486351951,3956000.0,84.1316634034,80.6186810594,80.9354494929,81.356268688,80.5798215903,80.6099198889,0.961906260035,3.95267038264,2.84075315617,8.53420327133,5.89079846932,2.59342582344,-0.379485853005,0.0729239424354,78.0946963368,83.7762026491,76.6660106768,84.571351442,78.3625612506,61.0883179657,110832.358073,2.01519443276,1.75486873542,81.8947733317,49.6509389593,111.391945904
2016-11-07,84.6260330801,85.3298908122,84.3327673343,84.8459897211,4012100.0,83.5220774554,80.4082953998,80.8922257292,81.1739322393,80.4703207201,80.5595064454,2.24832101287,3.86956633539,2.79806468277,10.1471949521,4.54798691165,2.85553456016,-0.488365237218,0.029720369858,78.0941610465,83.690290412,76.5387290644,84.2778617352,80.4577325646,58.2091834226,117033.536305,2.08327479718,1.80151630505,79.168722238,46.9249816271,122.946597512
2016-11-04,82.6464529663,83.4969435741,81.9572632115,82.6611194796,3429900.0,82.797277816,80.2458672958,80.8446334866,80.9875509446,80.3606480248,80.5096999089,3.2160320312,3.77057806022,2.75360703059,8.22626979449,2.27557872264,0.524753504206,-0.63127980171,-0.0541621456515,78.091026456,83.5982405171,76.4752892356,84.016445356,77.9104383949,54.443921619,2897.06317013,1.96491867274,1.74632598053,73.7167110864,45.0151362983,187.233932431
2016-11-03,82.6904416068,83.0277083576,81.9719290947,82.3971743957,3796500.0,82.2096871164,80.1645966271,80.8358875948,80.9026062312,80.3029885206,80.4847016176,3.91776223276,3.74099965984,2.74856853678,7.59573415271,3.26638888947,1.34048777594,-0.719299146116,-0.0502607219633,78.087319058,83.5844561316,76.4235969673,83.905596287,75.5928707941,56.1411948885,-59344.1207422,1.92197490976,1.74344511108,69.2891681927,43.7920514911,198.279137691
2016-11-02,83.0277092445,83.4236215228,82.1185628456,82.5731309128,3659000.0,81.6671346769,80.0479398811,80.8135461319,80.8267469749,80.2504994019,80.4624797544,4.38757930478,3.7196696086,2.74110054094,7.39044025945,2.81496851748,0.568082166991,-0.746990362998,0.0301873187599,78.0724455909,83.5546466728,76.3282702725,83.7676094897,74.5613709675,55.2041341486,-62417.6573368,1.96177626707,1.77243652647,65.3480480824,41.849517462,197.553136165
2016-11-01,84.5087227809,84.5673785695,82.9837192043,83.7462209926,3761600.0,81.1392460869,79.9474052912,80.8040780958,80.7381063965,80.1922844734,80.4379551692,4.70341066143,3.68678728687,2.73589591068,8.152952861,2.85002699129,1.09920177286,-0.810441998742,0.0934134239769,78.0681821851,83.5399740065,76.2606180043,83.634192578,78.5420923492,55.2757869008,-12856.0076047,1.97015520775,1.76849794967,61.6709717114,40.0229227969,182.504686839
2016-10-31,84.5673799824,84.5967130093,83.8342009455,83.9955003336,3233400.0,80.5568923111,79.8456186129,80.7857580662,80.5854246109,80.1032078552,80.399514972,4.85798774811,3.6166995286,2.71949194334,8.15294844317,3.60995957663,1.80078358043,-0.931379522683,0.0647850122767,78.0662661229,83.5052500096,76.2289190843,83.4623181415,78.5420680545,56.6184797729,-43175.5086945,1.90626410173,1.75362503305,56.2028586872,38.6421093484,169.549283523
2016-10-28,85.0659467008,85.1685902987,83.8195438157,84.0394887266,4994500.0,79.9745388509,79.7166914852,80.7557450065,80.4123406296,80.0056506115,80.3577316348,4.90253990078,3.52650542517,2.69327858138,6.6719219413,4.47099433862,4.15001351948,-1.0323979568,-0.00430254683398,78.0624664252,83.4490235879,76.19018606,83.2431969103,71.1627490715,57.9711428738,-30771.3637867,1.99319815578,1.7670364353,50.8661414932,36.8371634932,192.888499687
2016-10-27,84.8459907846,85.1685910268,84.0101666839,84.7433457197,4751300.0,79.497972998,79.5570131159,80.6865781146,80.2282387843,79.9045456379,80.314951678,4.80021267888,3.42323195336,2.66060917106,7.58107430028,4.67879019967,5.01435871324,-1.11518228827,-0.0728519644339,78.0259689435,83.3471872856,76.1337811626,82.9802450693,74.8318798356,58.4038809088,14484.6647337,1.97329816562,1.7678373475,45.893585677,34.4561299447,107.109423422
2016-10-26,84.1128116397,84.9486357395,83.5849212683,84.5527234597,3621800.0,78.9564676908,79.3899134659,80.6030054693,79.9990671331,79.783264927,80.2634962178,4.58578839643,3.27152523262,2.6092799923,7.12650695646,5.07177143716,5.34898180991,-1.19875493349,-0.154259051901,77.993725477,83.2122854616,76.1183882333,82.6614386986,73.2313509622,58.9829265541,-19674.1230654,1.97329806076,1.77440424956,40.2088848353,32.2137889924,110.696728033
2016-10-25,84.7433443828,85.4032011068,84.2741112727,84.4647334203,3882300.0,78.4474314796,79.2087787718,80.5138557725,79.7679388444,79.6637222074,80.2136577979,4.30365549258,3.11158346973,2.563012626,3.48992697276,4.73574641387,4.29804784047,-1.28741837384,-0.248613278596,77.9508431465,83.0768683985,76.097195302,82.3203622415,59.2823506049,58.3404871542,-47441.6413878,2.14821387429,1.7668653048,34.4529015788,29.6241096091,111.879510331
2016-10-24,85.8577800067,86.2097030083,84.9486350769,84.9779563726,5174000.0,78.1981509816,79.0396449713,80.4422216418,79.5295453393,79.5433886447,80.1642626785,4.02003242079,2.93924453733,2.5102373295,5.13225013926,5.75962702831,4.32979293729,-1.34786654379,-0.29111711504,77.9319843123,82.9524589713,76.1004004339,81.9788895086,63.2175006481,60.1446386886,62149.9124498,2.16602018273,1.7739586842,34.192393247,27.1468998659,108.385559832
2016-10-21,84.0394881955,85.7111349091,83.9661776248,85.3738798888,8561200.0,77.8315616859,78.833944006,80.3700584262,79.2530023093,79.4071754872,80.108330252,3.56214971652,2.70007478032,2.43885658909,5.67407268913,4.87161548715,4.24423859811,-1.34999684885,-0.271258795,77.9312018371,82.8089150153,76.1338692256,81.5340187863,64.8035427685,58.3202791869,2831494.93737,2.14576802589,1.78207046084,31.1565423335,24.079712876,103.177600717
2016-10-20,82.4118290395,85.9897470776,81.5466836561,84.5233890288,25870700.0,77.4262707795,78.6599577386,80.2993211162,78.9423271377,79.2576247434,80.0471475124,2.89907100771,2.40374584623,2.35124120537,4.48800889763,1.77423827657,3.68555758611,-1.40468489697,-0.289906791602,77.9480799109,82.6505623216,76.2562118923,81.0637035848,62.0324154279,52.8922816508,2926528.81052,2.07427829388,1.81667096628,27.4509600405,21.6381062614,107.565755203
2016-10-19,75.1973517911,77.0449658949,74.977401013,76.4144319238,7888500.0,77.1056987154,78.5965920858,80.2378951565,78.659051196,79.1256425111,79.9951360913,2.22329622044,2.26270149714,2.28626196237,-2.64340480201,-5.19668722241,-4.1024260628,-1.3858648911,-0.229539778939,77.9516331941,82.5241571188,76.3338905887,80.859293583,38.5251410733,39.036998059,193293.563398,1.49454303809,1.57630530467,24.6120695953,21.1765840172,135.754321452
2016-10-18,75.3439893796,75.4173072824,74.405521692,74.698794769,3416600.0,77.2945133441,78.7821880581,80.3062689242,78.7729805253,79.193596868,80.0367418696,2.27179154359,2.29004410411,2.23064588471,-5.59920804043,-8.54641564262,-5.75970065891,-1.22897752131,-0.0333434044298,78.0756230395,82.5369148089,76.4921439539,81.0722321622,24.6476387385,31.908118449,-7017.2015069,1.51975781292,1.55087388108,23.2733673858,22.1316385664,211.671077599
2016-10-17,74.9773992282,75.1973500019,74.258882321,74.4348496851,3903900.0,77.6944567756,79.0874171882,80.4022639352,78.9797724996,79.3062555405,80.0987658273,2.27253342528,2.29518018925,2.105672672,-5.95069107185,-8.73741636385,-5.95069107185,-1.06343605259,0.159096516861,78.2965912632,82.5079366072,76.7922369989,81.3825973774,22.6187648013,31.3529991885,-44303.7869672,1.52773328831,1.54912956211,25.4700263546,24.8938915482,219.826736895
2016-10-14,76.0625023092,76.3411147396,74.7281164746,74.801440243,4963800.0,78.1195061379,79.3994677726,80.5014421197,79.2104575046,79.4283534895,80.1645773628,2.1701624073,2.2322974106,1.95455857772,-4.32934526325,-7.7434489169,-4.34393884813,-0.920000870675,0.317744361572,78.546883542,82.4560006974,77.167170362,81.6317651832,31.5843568426,33.6562053257,-48094.5978166,1.56491531239,1.56198866999,27.5481934898,28.1532010941,474.720421035
2016-10-13,74.9187462018,75.4026458294,73.848304815,75.1826906534,4220500.0,78.4287450853,79.6760195196,80.5738411005,79.4342444005,79.5443234238,80.2268940144,1.95918322599,2.11831039334,1.81533973843,-4.57547174196,-6.53056002527,-5.49465995171,-0.778055432139,0.443324883878,78.7585013621,82.3891808389,77.5577091263,81.7943299129,30.9365801665,36.4733751072,-33749.4904665,1.58309678588,1.54189882841,27.6799314281,30.7840495548,-785.650838863
2016-10-12,75.7838961434,76.1211570269,75.431973146,75.5932681316,3293800.0,78.7555644954,79.9092538062,80.6654187664,79.6500389778,79.6536443121,80.2855048342,1.74607943036,1.9587657385,1.67167360841,-5.30292586971,-5.63850469156,-4.61719673028,-0.632980619479,0.601417766577,78.9937451579,82.3370923748,77.9504880677,81.8680195447,29.1684513021,38.3552740024,-88222.6534181,1.56684069159,1.5217858407,27.7760112865,32.6189068734,402.280211611
2016-10-11,76.8250088457,77.0742926456,75.3879779648,75.8425518904,3926500.0,79.1343449147,80.1106289738,80.7423720452,79.8559470297,79.7554144414,80.3400259984,1.57401607381,1.78032951875,1.5349047842,-4.54298886653,-6.43971311856,-4.11987798758,-0.493289946259,0.743257545202,79.207467261,82.2772768294,78.330299455,81.8909584925,32.5128172803,37.1266291869,-70684.0543158,1.60098596437,1.56074358991,30.4824974137,34.4579462928,390.974422122
2016-10-10,77.7341563,78.2327180402,77.3235716444,77.3675667853,2522900.0,79.4588441194,80.340618728,80.8110366783,80.0596534766,79.8534872577,80.3922841303,1.28491961003,1.61700373711,1.39804470856,-2.20092760268,-4.72501990809,-2.28846555023,-0.350215750627,0.890220622776,79.4129919698,82.2090813869,78.7236149909,81.9576224651,41.0396726504,40.0216770385,-7664.72462283,1.54087471481,1.53485662009,32.2093228973,37.0276522611,204.688420508
2016-10-07,77.6755011427,77.9101169674,76.7516940927,77.1622714194,4217400.0,79.6160532339,80.509369439,80.8491777708,80.196294748,79.9157948954,80.427429653,1.1353012365,1.53996071072,1.33217343105,-2.90228410062,-5.03244533379,-2.24573035008,-0.262954359615,0.95295219216,79.5170043398,82.1813512019,78.9694087283,82.0493301497,38.4576055406,39.3259442624,-363907.987506,1.56237652937,1.54196024848,32.4198116165,39.330272593,210.108125148
