,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,239.589656517,240.626872783,238.754826998,239.463180612,3655300.0,233.351967417,231.841929707,236.75731397,234.948609337,236.022820872,233.826339548,5.85902034584,5.07482959103,5.9563004719,9.16536824479,-6.35381101372,-2.88835096225,-4.13103704868,-5.52964245613,230.801013498,242.713614442,226.767100116,236.916759298,63.22554541,45.2401148354,26394.1239569,3.45675257938,3.82253320971,71.5378804927,33.5520025801,55.5058592632
2016-12-16,239.817346034,240.753348688,238.754826998,240.626872783,7310300.0,232.697298257,232.068851529,236.805453153,234.719464874,235.936590966,233.76084261,5.63127396984,5.54821375026,5.99011603527,9.70125977366,-0.770411427905,-2.9300415898,-4.21096862359,-5.60407709144,230.815337117,242.795569188,226.520637779,237.617065279,64.2187353427,49.4497009168,81076.9404426,3.45756326151,3.93235498885,67.554846987,33.624206354,93.5029009458
2016-12-15,236.478048197,239.867933867,236.478048197,239.184903262,4178400.0,232.00435113,232.096366223,236.854287179,234.419624705,235.819032749,233.681063182,5.1574029032,5.59394837693,6.03358371138,9.81623786966,0.675494416645,-2.63927981991,-4.26174551428,-5.64515231001,230.820703468,242.887870891,226.502417846,237.6903146,64.338926456,50.4727357502,-22435.7721222,3.55696218401,3.98564195887,62.9700974149,32.3771518431,87.0303760352
2016-12-14,240.652155315,242.296511582,236.427442656,237.085188199,4861800.0,231.303191282,232.072241422,236.898275176,234.177755184,235.734669857,233.617111641,4.75789400503,5.56362005831,6.060424286,9.32368637909,-3.48339865826,-2.65471901287,-4.25291408341,-5.63252574466,230.83785089,242.958699462,226.508621364,237.635861481,63.8182806219,47.5608059844,-17618.5172332,3.56236049687,3.96861005347,58.3701355875,30.469483067,72.9130430802
2016-12-13,237.94530278,240.981038205,237.616437597,240.019712543,4318700.0,230.637213684,232.196648517,236.942520493,234.030183657,235.700820179,233.576814532,4.53355803019,5.71670499174,6.07149255143,8.84298433629,-0.74977355536,1.8618685154,-4.17434947031,-5.56936000277,230.871027942,243.014013045,226.479943526,237.913353509,62.9217337585,49.4540834806,101877.539024,3.39964199869,3.81460563371,53.9693951867,29.4914075113,112.386739103
2016-12-12,235.440834461,238.097101694,235.061363738,237.717630971,4847100.0,230.005571946,232.223426144,236.911489351,233.726175303,235.592570545,233.501951664,3.6570808289,5.75632491835,6.06024613641,8.12294824009,-3.05185512727,0.539152403803,-4.07730985462,-5.54479721849,230.851243215,242.971735488,226.467101226,237.979751063,62.124727066,47.700842914,137827.003517,3.29204762002,3.76888037454,49.2432228519,28.1437959278,125.576071999
2016-12-09,231.418506019,236.022689401,230.937844452,234.808391689,5005800.0,229.425361357,232.33242097,236.902503478,233.52358243,235.53930758,233.452967829,2.9068232385,5.89151519501,6.05943022573,7.59935392848,-7.1915750671,-2.87233751126,-3.93646109674,-5.47330906378,230.843073252,242.961933704,226.440905775,238.223936165,61.5233027446,44.4415301847,49274.7550316,3.23830487516,3.75725532667,43.7931663108,27.1336672214,-726.801809504
2016-12-08,231.190816502,232.379813973,230.836651079,231.216121802,3974900.0,228.882550362,232.589262937,236.95037577,233.458369831,235.557627411,233.437218563,2.50622516158,6.15434985327,6.05394927927,3.22860264395,-10.4573957033,-5.38479231716,-3.79232688299,-5.36347390809,230.89642649,243.004325049,226.434913084,238.74361279,55.3524464285,41.4875910932,37939.5911233,2.9863122133,3.62139350196,37.9924670514,26.9215786884,152.785677725
2016-12-07,228.711653483,233.189338192,228.711653483,232.885760601,4787600.0,228.651935888,232.962741355,237.040122308,233.572178804,235.666443828,233.463026464,2.4221113164,6.38106327498,6.00723433797,4.6722418136,-7.68282625533,-2.55998920467,-3.53349356483,-5.15581972828,231.03288797,243.047356646,226.58167808,239.34380463,58.135138128,43.6880853163,110870.623066,2.97447548557,3.63879354525,33.0927815567,27.1375406983,151.829394649
2016-12-06,228.509266737,229.850042884,227.826218423,229.698261678,4758500.0,228.31820433,233.237128007,237.082788795,233.607019085,235.736139462,233.46973397,2.09346538768,6.54081217294,5.98628244876,1.1331780723,-11.9752558269,-9.33849565904,-3.26984145438,-4.97769351447,231.096506346,243.069071244,226.696315834,239.77794018,52.1892514336,39.8129996008,49258.4410419,2.91114155236,3.59008606579,27.2047356457,26.7750970667,138.869492093
2016-12-05,227.345574565,228.079210711,226.080689021,227.573243844,3940900.0,228.237263039,233.664815715,237.238430389,233.805414472,235.88747411,233.513556367,2.05760195519,6.69064429151,5.91197057657,0.16330684288,-14.5020746731,-6.51647782452,-3.00621843629,-4.72176081779,231.326459813,243.150400966,226.974171424,240.355460007,50.3277855782,37.2909058662,85643.8878971,2.96913990019,3.59845730636,22.926341585,27.2470094543,123.582671151
2016-12-02,224.259251307,227.396159868,224.259251307,227.294966495,4544300.0,228.225598264,234.182746953,237.347038353,234.121738505,236.09586374,233.582579474,2.06211387849,6.7625485553,5.79000185016,-4.63512754196,-14.9812335555,-13.9014184746,-2.76619139425,-4.53818114833,231.557036503,243.137040203,227.420198398,240.945295509,42.050205792,36.8531541435,-4144.45764971,3.3447703206,3.60062354609,19.7635755548,28.2722969824,125.492265663
2016-12-01,225.498831551,225.903605045,221.982452267,223.323228415,7094700.0,228.556678803,234.717791009,237.578728661,234.468242505,236.316451294,233.655638018,2.26346722356,6.79000502761,5.65756679577,-8.75753119868,-14.7090656031,-18.7018564381,-2.61904418097,-4.30948208392,231.921161865,243.236295457,227.927785981,241.507796037,32.7140986493,37.1533626702,-233625.766984,3.26909129077,3.65964458028,16.9522637122,29.3940706371,139.64106763
2016-11-30,229.597068305,230.634264332,226.03008095,226.03008095,8022200.0,229.182216746,235.243114781,237.890426268,235.033925958,236.642116186,233.775694834,1.88423959124,6.43553616601,5.36655861872,-16.0954535233,-12.6300111802,-17.7779486196,-2.3868674824,-3.97982491489,232.52386765,243.256984887,228.807578615,241.678650947,25.3661252498,38.5534779486,-159229.02745,3.84992385375,3.58145412553,17.0422548218,29.921547351,307.666021012
2016-11-29,230.925610811,231.578526216,229.695130882,230.297812367,3886800.0,230.331891997,235.694186608,238.186725412,235.490930865,236.908098487,233.865694533,3.77485235613,6.20434165401,5.18844834893,-15.5191792585,-9.34164522405,-13.3846697235,-2.17176370297,-3.67528204834,232.998277063,243.375173761,229.489844954,241.898528262,25.8216080865,40.9970943457,27153.310397,4.18831384004,3.48338608931,20.6985361047,30.7981948389,87.0100330623
2016-11-28,229.619782189,232.080759644,228.690653039,230.925613009,5556900.0,231.440404801,236.027816795,238.409803241,235.754516104,237.073780099,233.907151326,5.60101346727,6.15437738838,5.13093368659,-10.4716712016,-10.4465556342,-11.3003710851,-2.03406682905,-3.4786583732,233.278869554,243.540736927,229.873439407,242.182194183,35.4093962589,40.1421901391,63439.7397256,4.40714671619,3.49952947838,25.2679956016,31.2160746796,109.095826322
2016-11-25,228.94176747,231.226963869,228.288852059,229.368665392,3644900.0,232.188381316,236.400908068,238.598142759,235.999614994,237.227879062,233.941795133,6.19472136979,6.15025998399,5.05844515489,-9.14074345301,-11.7523880535,-11.5012703264,-1.88423219778,-3.28075890638,233.539697604,243.656587914,230.250648084,242.551168052,37.7193068916,38.6297340915,-43099.9334508,4.41432173373,3.49773606737,27.801239,32.0604425536,118.701947611
2016-11-23,230.247578639,231.176725358,227.585718254,227.761501819,4658400.0,232.841291562,236.820636212,238.789830598,236.336179706,237.42486406,233.994932341,6.3543198699,6.05281804532,4.91875916704,-12.8070850373,-13.3093356703,-12.3726550375,-1.76202081164,-3.13385377814,233.87107143,243.708589765,230.767818167,242.873454258,33.0000124246,36.7234334189,-37534.2045556,4.37485961008,3.41970934646,27.6779315552,33.1028317609,205.078051407
2016-11-22,230.272698436,231.452962037,230.046698528,231.176728206,4540300.0,233.756083351,237.295969629,238.996041515,236.771401534,237.667068619,234.067361315,6.48724764219,5.83367710978,4.7032068284,-9.59275789165,-7.60891393342,-10.9024001463,-1.58736710217,-2.95474143145,234.292834686,243.699248343,231.462292519,243.129646739,36.0787282417,42.2347527646,71927.9476446,4.22956926872,3.40625633171,30.106467728,34.4021446797,-178.007649824
2016-11-21,227.209038577,229.745349337,227.209038577,229.594682731,3870800.0,234.441280343,237.567716555,239.177748184,237.055368346,237.829743887,234.100948854,6.69706469515,5.71406517547,4.60558216712,-11.1748033674,-9.59275789165,-11.1379218347,-1.54474050148,-2.88534750558,234.572166017,243.783330351,231.85365138,243.281781731,33.0023186293,39.9684902488,23845.552376,4.24571312905,3.41881217823,31.5858213543,34.554473436,-91.9594580234
2016-11-18,227.435055245,228.439535274,226.882587591,227.20903776,4919200.0,235.239480584,237.910315052,239.363380214,237.43404767,238.036149205,234.153309144,6.74078134496,5.50196051137,4.43404914736,-14.7909289956,-10.69768854,-14.5957976324,-1.39889502408,-2.73885551706,234.929331067,243.797429362,232.40835454,243.412275563,26.6825133028,38.548382991,-20968.7308332,4.27620577818,3.38742240532,33.595832974,35.0730922455,-21.4749892198
2016-11-17,228.464633419,228.765981696,226.882586362,227.987519158,4212600.0,236.295975512,238.292375357,239.606643508,237.953034803,238.307522222,234.23399769,6.54149683354,5.08712205156,4.14702008535,-13.6859983473,-11.5514888123,-14.3908406383,-1.25041213382,-2.56691375031,235.459623423,243.753663594,233.205253305,243.379497408,28.1124573383,37.8563889803,-10267.2239192,4.25647479062,3.44123363516,37.6087935231,35.6700050719,-12.4040235058
2016-11-16,229.84579978,231.201846941,227.610837298,228.213518788,3962900.0,237.273546822,238.704928528,239.846490852,238.45885088,238.566184966,234.306578275,6.21903914334,4.67192687257,3.87056583985,-12.3550680689,-10.7479044961,-13.5913166047,-1.09014270276,-2.37656643724,235.975925012,243.717056692,234.033001656,243.376855401,30.7812620268,38.7840742475,22717.402414,4.30311160492,3.44571817943,41.2728721917,36.5465048354,-4.85873016074
2016-11-15,227.435056439,229.067334922,225.978559012,228.565083606,5672300.0,238.156051685,239.08878226,240.073012796,238.978869499,238.825666385,234.377376216,5.68847414625,4.19522129791,3.563767427,-13.1084338992,-11.4259388029,-13.4392394157,-0.956726623164,-2.19285575375,236.509245369,243.636780223,234.893560962,243.284003558,30.0763407267,38.2428917833,-112461.203201,4.26903057922,3.43136805112,43.8728205113,37.2399702483,-2.82547196804
2016-11-14,231.101396911,232.306757382,225.049409806,227.409937001,7248800.0,239.092368392,239.496851503,240.297000119,239.507438266,239.082839807,234.444911803,5.02896110172,3.65452553872,3.23543192263,-14.665381516,-11.6017224768,-15.1180309272,-0.741255015009,-1.92904270769,237.061568197,243.532432042,235.842325965,243.151377042,27.1875034924,38.0186698739,-145096.813276,4.22777471253,3.41701810207,47.3431694827,38.1331841269,-9.50620671996
2016-11-11,231.452962192,233.386573889,230.373148854,231.930094037,5888400.0,240.139895643,239.911198735,240.548967301,240.121466766,239.375411917,234.526654273,3.78084492384,2.78843381099,2.77001112933,-10.3461060136,-9.81875752166,-10.872166852,-0.418995866388,-1.52556507555,237.778956172,243.318978431,237.122764924,242.699632546,31.4079673152,39.4722787418,-381144.491954,3.85647677159,3.31926064545,51.5603816672,38.9740433417,-141.628635124
2016-11-10,241.221502525,241.221502525,229.946249909,232.080759613,9095200.0,240.878903215,240.261868646,240.730170082,240.537233312,239.562022943,234.556824849,2.97876267315,2.32674145903,2.54294313176,-5.95153440446,-12.5559673102,-11.1952818643,-0.133117144983,-1.15739751042,238.187226951,243.273113214,237.935127187,242.588610105,40.6766241853,37.2838297012,-475170.163002,4.05019786978,3.37217544503,55.8849119803,40.4665027371,-139.103000537
2016-11-09,240.116571905,242.376648831,236.475348435,242.125534474,6515800.0,241.304012815,240.71029605,240.916758113,240.966455492,239.749534913,234.585595341,1.82956805522,1.85341523783,2.29630240956,3.46544234307,-3.81700463131,0.0214651076902,0.0578111300207,-0.833622396477,238.620455704,243.213060523,238.856880812,242.563711288,57.7008819903,45.3028556301,-12327.7357351,3.31298439731,3.05917335542,56.2692603431,42.6517925842,48.4750814834
2016-11-08,241.422402487,246.344339811,241.422402487,245.816991625,4671000.0,241.05648122,240.846617644,240.916400362,240.907624539,239.689982356,234.497985469,1.94091102266,2.08701563125,2.29611256093,6.17753403447,2.4107428295,1.91755889616,0.0690504391778,-0.778726504389,238.620287801,243.212512923,238.759602013,242.933633275,65.6091331622,53.0534321549,151740.594565,2.77845833859,2.85827730908,53.8023717695,43.5853725361,68.6744758337
2016-11-07,240.643938634,241.999965696,239.940786796,241.397284211,5469100.0,240.615228788,240.760519686,240.884441047,240.658441568,239.536413697,234.366464952,1.40308471983,1.91718986773,2.23939021724,0.0251155673717,-1.0546969838,-2.17797353206,-0.00194948376361,-0.774767328309,238.645050829,243.123831264,238.843329818,242.677709554,50.0734321482,48.5355707029,41417.558844,2.59191224058,2.89056417965,49.1919958687,42.7929367765,146.980859378
2016-11-04,240.39280418,241.422401164,238.509408845,238.509408845,2897600.0,240.613434819,240.798187435,240.920740606,240.620940399,239.489772444,234.284770768,1.40202352957,1.94038468518,2.2653456767,-2.61164460053,-4.21880564361,-4.79157364564,-0.0323895868349,-0.719686369411,238.655394929,243.186086282,238.85780275,242.73857212,40.9721933158,43.6842090513,-27679.1607114,2.58115040102,2.86007147098,47.6449561907,44.1383670044,228.139338934
2016-11-03,241.67351966,241.849300714,240.292355541,240.568586857,3447700.0,240.799980862,240.948859065,241.000600166,240.728114643,239.514344485,234.235682838,1.26786522919,1.91976412792,2.2633560228,-0.502250632928,-1.00448102769,-3.58019781921,0.0158216100196,-0.49635019484,238.737244144,243.263956189,239.029094937,242.868623193,47.983817407,48.4543991221,-2876.77780655,2.46455908283,2.85827749213,49.1250564084,46.4493409504,202.224023667
2016-11-02,240.694152796,242.602665094,240.518371743,240.769486098,3679200.0,240.835855907,240.984733388,241.06027013,240.736211737,239.487920731,234.162098038,1.26791988872,1.92177908417,2.29869103727,1.98384395823,-1.5820454757,-2.03277479063,0.0557625635556,-0.251441959479,238.761579093,243.358961167,239.062954304,242.906512472,56.8221246604,47.6082090805,-21811.0353485,2.58294339471,2.84841137033,48.5620704265,47.7473819467,196.414575039
2016-11-01,241.849299426,242.251100476,239.287891811,240.769486098,4289600.0,240.694152768,241.041235012,241.09414971,240.734522842,239.455799305,234.085323887,1.38166359031,1.93840100821,2.30928837633,1.5820454757,-2.78742827442,-1.68367902921,0.0570395498384,-0.06847873902,238.784861333,243.403438086,239.102834004,242.97963602,55.294103903,45.9340602245,-17567.2703662,2.5919112274,2.85917327097,46.4226660067,49.2483640746,196.414575039
2016-10-31,241.573068833,242.577548862,241.296835005,241.999966756,3141700.0,240.581149519,241.140786022,241.122211027,240.732748225,239.422872781,234.007657663,1.4385531112,1.99468796897,2.31549762449,4.09324045561,0.175783673891,-1.74985784089,-0.005341063537,0.049164386492,238.806713402,243.437708651,239.146098053,243.135473991,63.6515858346,50.2527077178,19763.040447,2.49863903247,2.82599008895,44.5259109186,51.1575130653,514.675196157
2016-10-28,241.246619585,242.82866413,240.292353395,241.673517505,3378900.0,240.288775201,241.134508033,241.151375324,240.668428472,239.358279951,233.914791504,1.54036445527,1.99215869298,2.33765451866,2.13450953498,1.93361029372,-1.47783914501,-0.1625761185,0.0185708809128,238.813720806,243.489029843,239.14234934,243.126666726,56.5485211895,52.6460363563,-3707.34441207,2.6259924797,2.91388223028,40.6529787839,52.108375808,586.788402041
2016-10-27,242.200867846,242.853783254,239.73990797,240.568586857,4205300.0,240.136310234,241.065450523,241.176005977,240.617413531,239.300250346,233.824639451,1.49780855926,2.00624625437,2.35099684221,1.60716357285,2.4107428295,-1.63522632354,-0.337041402188,-0.018019250273,238.825009135,243.527002819,239.059204269,243.071696777,55.0955391534,53.2564407678,-24937.556256,2.58832475395,2.91657265376,37.2806999747,52.3804853489,826.860618973
2016-10-26,242.728213869,243.883360494,241.372166718,241.673517505,3440700.0,240.021512836,240.979352565,241.203259749,240.619891809,239.268460491,233.746278557,1.52349785574,2.07877626832,2.35331301464,1.68249509634,4.49503893813,-2.22591522397,-0.460557096144,-0.0227339003259,238.849946734,243.556572763,238.900576296,243.058128833,55.3599825664,56.0925837817,-8825.44495133,2.59370552302,2.91298586218,34.5101842443,52.4705483375,-398.497069971
2016-10-25,242.477099481,243.079780969,241.020604566,242.075318517,3756300.0,239.901334615,240.81881546,241.240358336,240.56641331,239.208179632,233.654168477,1.44762950227,2.19358111176,2.37826483758,3.06365903918,4.3945893175,-2.34775658893,-0.666742462748,-0.0683250413721,238.862093498,243.618623173,238.625234348,243.012396572,59.4135916667,55.9402589102,88277.5540536,2.6062614916,2.90581084356,32.067572048,51.87430832,-324.987045386
2016-10-24,239.287892001,243.757814428,239.287892001,242.27620005,5126000.0,239.682501827,240.661865841,241.279487612,240.489826354,239.136317055,233.556319427,1.31961801223,2.25665767976,2.41131912749,0.527348491902,5.67528593131,-2.12193404289,-0.926857362939,-0.162458835502,238.868168485,243.69080674,238.405208162,242.918523521,51.4018633767,57.4933505419,81881.7114155,2.78204451931,2.92374839047,29.0496701749,51.1999308534,-288.811383123
2016-10-21,239.01165708,239.01165708,237.15336113,238.032294018,3615400.0,239.644834077,240.459177058,241.31485318,240.399156029,239.057618362,233.454999294,1.24532228712,2.35884891899,2.44155623103,-6.60443290574,2.58654421179,-4.39593009618,-1.07020435409,-0.153546986019,238.873296949,243.756409411,238.100328139,242.818025977,31.079170102,53.7184284786,-24842.498503,2.69415302027,2.81343546865,27.3697649954,50.0856770877,-1047.97986806
2016-10-20,239.262773613,239.790121794,237.931843426,238.66009213,3751600.0,240.116579285,240.366800479,241.388118681,240.519289989,239.083317309,233.401813692,1.74011179926,2.50361440518,2.40709735564,-7.28244697439,-0.376665206756,-2.1473354744,-1.274888934,-0.187798259507,238.981021326,243.795216037,237.863186074,242.870414884,29.9169441196,49.5010168809,-46419.7350868,2.80536231353,2.90222322457,31.1656405766,49.7862567497,-1128.24827406
2016-10-19,241.020604134,241.522852935,239.187442707,239.639457591,4330600.0,240.636754069,240.380252808,241.423907606,240.613656623,239.093925115,233.340715439,2.27691028295,2.49510180726,2.38167853332,-3.76679120497,5.54973592194,-2.96331313916,-1.22613476394,-0.0093631887548,239.042229073,243.805586139,237.885151001,242.875354615,40.4336669955,56.652612434,-27078.0104632,2.93809627957,3.03047344249,35.4471614254,50.2942026612,-105.392522999
2016-10-18,242.627765539,244.460944543,241.347069261,241.372168643,3850000.0,240.905810583,240.182047954,241.473296158,240.663103691,239.080251773,233.267527581,2.37062449971,2.76225492715,2.37476231885,-1.07981255117,0.175783673891,-3.27531739688,-1.19600240752,0.179641743453,239.098533839,243.848058477,237.419793026,242.944302881,47.1447587933,50.1866667011,4864.53918545,3.18921611872,3.20087533792,37.8975268203,48.9960994595,21.7337538217
2016-10-17,241.070839615,241.673521105,240.392807241,241.121053446,4104400.0,240.982940051,240.175769965,241.527884781,240.627113938,239.022806683,233.173356188,2.40429191709,2.75964839673,2.409784883,-1.60716104308,-0.904031407055,-3.95035139519,-1.16939566658,0.382646934821,239.118099898,243.937669664,237.416121568,242.935418362,45.7559810166,49.0516321824,46682.1998511,3.13899254095,3.15782600231,40.9772758241,48.1157746844,221.898183819
2016-10-14,239.162325187,241.648402016,238.434076477,241.07083749,4788600.0,241.097737269,240.208056801,241.593723971,240.602043229,238.970215781,233.081008394,2.44934002149,2.77635530313,2.45207508974,-0.502230394759,-2.73719208014,-2.47949694816,-1.14985390169,0.577350232624,239.141648882,244.045799061,237.431701498,242.984412104,48.7468897583,47.2292944308,39809.0154689,3.25199590142,3.21881213738,44.408096865,47.8039646569,223.154772664
2016-10-13,238.609858575,239.413440589,237.20359758,238.78564214,3582600.0,241.133610868,240.305813661,241.635048921,240.578248808,238.917565353,232.988171052,2.45259146799,2.85493627668,2.46397815193,-3.56588943393,-4.89683995043,-5.61249195334,-1.15267396401,0.737918570192,239.171070769,244.099027072,237.450877384,243.160749938,40.3794256198,44.8165757322,12391.4580526,3.11387934596,3.16858844115,47.0353068569,48.5921738523,539.054995764
2016-10-12,238.660092442,239.388341146,237.730943211,239.187440622,3419800.0,241.388317256,240.480700802,241.728590453,240.669235497,238.920871905,232.920807683,2.373892984,2.90785924039,2.46050370766,-4.36947375013,-3.0385434718,-6.73176640373,-1.17673904394,0.923184725598,239.268086745,244.189094161,237.572841562,243.388560043,38.7013160661,46.8538760183,-7582.64215149,3.12643531453,3.17576348028,51.4140435178,50.0111944106,6.95185769659
2016-10-11,239.287890407,239.513887801,236.475345852,237.9067263,3814400.0,241.700422524,240.589220212,241.84078656,240.744446424,238.91419057,232.847992915,2.34938621138,2.91449872257,2.4958921439,-3.91745678172,-2.96320941854,-7.21454285882,-1.25737794284,1.06917778704,239.344894416,244.336678704,237.674721489,243.503718934,40.1015451015,46.9366561901,-18452.7797927,3.15334114543,3.21074001549,56.1877514729,50.5479469036,70.1980925223
2016-10-10,240.116572499,240.543490513,238.534527939,239.53900797,3119300.0,241.980240866,240.69504912,241.961028941,240.888479559,238.939441868,232.789213265,2.08071754984,2.86689669683,2.47686385971,-0.200899241263,-0.595148886858,-6.70437151261,-1.23854025541,1.31317356207,239.484165081,244.437892801,237.828152423,243.561945817,49.5037127491,49.3731196895,-11330.2828786,3.20177198086,3.15692806792,60.561417757,50.6790851845,11.8356291918
2016-10-07,240.895052536,241.296833495,238.107627444,238.961423284,4398400.0,241.994590812,240.716304437,242.072768466,240.9569742,238.924414216,232.710784428,2.063205231,2.86020673307,2.51665508934,0.803579256653,-3.11770506872,-8.03001203959,-1.31049322744,1.49069653791,239.556113377,244.589423555,237.856097704,243.57651117,51.8912467478,46.8080166567,1150.81789942,3.24482055357,3.17690656114,63.1106348087,49.9925958842,45.9225505313
2016-10-06,238.308525091,240.317470066,237.63049273,239.991022409,4886000.0,241.937192293,240.827651047,242.206602,241.058261657,238.923486613,232.638155503,2.16285072043,2.85002705825,2.56150693005,2.8125438418,-0.741582156574,-6.87574832526,-1.34954635781,1.72870940433,239.64509507,244.76810893,237.977623988,243.677678105,56.6350911719,49.2456452872,-51276.8967574,3.23226620134,3.11733024781,64.9749763121,50.4753958305,100.374934235
2016-10-05,242.100417803,242.728216255,238.208077464,239.011659478,6297000.0,241.736296304,240.854136124,242.321197805,241.112431134,238.89672967,232.552719305,2.46679100855,2.84540636803,2.61397221983,1.33093027833,-2.79317591434,-5.06231986667,-1.38456425032,1.99490507312,239.707225586,244.935170025,238.008729756,243.699542492,53.2121150993,47.1640741874,-140120.412571,3.20536019553,3.12556161969,64.8598242231,49.8354984706,176.243613133
2016-10-04,244.787396062,244.938080248,240.443040824,241.748851558,5830100.0,241.641229856,240.953892406,242.405569803,241.219059242,238.893849044,232.477670035,2.60182191089,2.82732422805,2.58689748194,5.14793743941,-0.629508237789,-2.6243617598,-1.37583038429,2.24202188297,239.818672321,244.992467285,238.126568178,243.781216634,63.5045766888,49.3314854349,-93065.6827992,3.06545226163,3.01667052662,65.3007082668,49.9186189052,-161.129070861
