,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-17,83.568722133,83.6394133441,82.2726529719,82.5318693963,11416400.0,85.7421642969,82.7706293663,1.3540586661,-2.23866031985,4.04014426451,84.3881056308,87.096222963,30.9109577612,-209884.348446,1.38948802704,34.7406314642
2013-12-16,84.6644915067,85.0768763489,83.3448527064,83.4508995389,8849700.0,85.8221164512,82.7766136968,1.2165968963,0.306346429965,4.05537430205,84.6055195549,87.0387133475,30.9426092356,-76865.5716314,1.3861222002,39.5048426245
2013-12-13,84.1931916256,84.3581448548,83.2977224854,84.2521074487,7441600.0,85.8111755072,82.7597132535,1.23986618612,1.22537657258,4.03622723819,84.5713093211,87.0510416934,36.4780244181,-231964.955998,1.34404199366,45.7743671668
2013-12-12,85.9605603516,86.0194761748,83.7336758484,84.1696303176,10176300.0,85.7674120582,82.7223075691,1.31621022037,1.35498442626,3.98629348316,84.4512018379,87.0836222786,37.8461812863,-189502.086328,1.3331008034,51.4730040121
2013-12-11,85.8662980166,86.7617671547,85.713129602,86.1962056527,9787900.0,85.7190197573,82.6860315649,1.39940996859,3.85285914673,3.97129185182,84.3196097887,87.1184297259,45.8384802734,-62964.5343611,1.18918652157,57.400302839
2013-12-10,86.6557296534,86.6792898558,85.5010440918,85.7602605163,7373300.0,85.5814176449,82.5980518176,1.53372827025,2.5096694886,3.95259027516,84.0476893746,87.1151459151,45.7036587395,-86614.4504254,1.17656296531,60.5756214539
2013-12-09,86.7382059903,87.2801978652,86.5732433351,87.0916750076,7395300.0,85.4917865917,82.5187935484,1.59499830043,2.73352964018,3.89944657879,83.8967882913,87.0867848922,51.4726353038,209276.6045,1.09492717547,63.9823443222
2013-12-06,85.2653986095,86.7971133919,85.1946979723,86.7853285777,7189400.0,85.3941605332,82.4041778783,1.57700095555,3.79394411005,3.76111195571,83.8171595776,86.9711614887,47.7591156067,108631.811989,1.10839250497,65.4781172688
2013-12-05,85.4539138958,85.5246062858,84.1696307154,84.6291453889,8186600.0,85.2586625292,82.2943677885,1.61556178524,3.16948392384,3.67094936451,83.643100744,86.8742243145,36.0206708023,-119320.491931,1.01749905595,67.9825985257
2013-12-04,85.4421295589,85.5717377728,84.5113142149,85.4067833637,6807200.0,85.1454666748,82.2358484278,1.76539180025,3.22839111999,3.63866591648,83.3800748745,86.9108584751,48.7479073157,6150.65932133,1.00740022653,74.1123329964
2013-12-03,85.3478764197,86.172644926,85.2653992155,85.9723455011,7533200.0,85.0301669919,82.1563714424,1.85104008222,3.44047610477,3.57283232499,83.1791269097,86.8812070742,58.2930382402,-39011.0101032,0.990567761861,79.5745150773
2013-12-02,86.2197756729,86.3493838859,85.1122211146,85.3949977429,7497500.0,84.9072928453,82.0607270598,1.89973173925,3.48760552061,3.4351562337,83.0075611061,86.8070245846,58.6261237918,-93991.1957724,1.00319190764,83.2080645999
2013-11-29,87.0798910371,87.5983215358,86.3493845462,86.4318605724,4954500.0,84.7827355053,81.9771561926,1.97924058767,6.18579005905,3.32733124075,82.8034949177,86.761976093,65.1864678228,-27983.4069278,0.964478070978,86.3244183276
2013-11-27,87.2094971865,87.2212820007,86.1962058267,86.5025520826,4905000.0,84.5618144318,81.8655025378,2.12798603785,5.7380514613,3.19867609837,82.4338283939,86.6898004696,67.0138334651,-97391.65736,0.951012824914,88.228722132
2013-11-26,87.5865360199,88.2463595419,86.9267207454,86.9267207454,7111600.0,84.3568840225,81.7492785451,2.20892123744,6.15044365055,3.01719988284,82.147962785,86.5658052599,65.5347737121,-13412.4192047,0.961111653162,89.6837404896
2013-11-25,87.3037592346,88.317051773,87.174151022,87.8339757212,9670500.0,84.1372253206,81.6195100364,2.24934293794,8.33020592152,2.77008346101,81.8878823827,86.3865682586,80.6153750078,88255.3872199,1.01581533176,91.2702089421
2013-11-22,86.7971135059,87.3508901947,86.4436444888,87.2919743716,7436200.0,83.8397179663,81.4637493512,2.29276097211,9.36941045548,2.54528324459,81.5469569942,86.1324789384,79.4787885291,26235.9446487,1.00908233069,90.0905443889
2013-11-21,87.1623665786,87.221282402,86.7735525434,86.9620671539,7287700.0,83.5050961643,81.3176694839,2.44867126771,7.7067244946,2.33629486196,81.0564248966,85.953767432,79.1390401973,34613.4304087,1.01329051982,88.4575233783
2013-11-20,86.5378989812,87.327329542,86.4554217769,86.9856370889,7680900.0,83.2298560038,81.1761971043,2.47865190907,8.03425472538,2.11437317937,80.7512040947,85.7085079129,80.6853835494,11860.31281,1.03938075207,87.1773063749
2013-11-19,86.5378985762,86.8678050355,86.4200751775,86.5732435929,7924200.0,82.942918335,81.0305880691,2.49276306269,8.31163824366,1.85168435025,80.4501552724,85.4356813977,70.6140697213,-55777.409823,1.05116253665,85.3439716961
2013-11-18,87.1034601692,87.2801982132,86.3847290701,86.8442449211,8507300.0,82.6460741121,80.8916657762,2.53890174228,9.68160199932,1.56703604524,80.1071723698,85.1849758543,63.9735409669,37366.6533656,1.13111475914,84.981462012
2013-11-15,86.3729442077,87.2566285361,86.3611688193,87.1623665179,9664700.0,82.3003026121,80.7424690708,2.60440049951,10.7245621463,1.24935001886,79.6959021126,84.9047031116,70.9715569592,153993.260845,1.19507692521,85.4077522688
2013-11-14,85.5010440755,86.7146360339,85.5010440755,86.5496828052,7580500.0,81.9172825354,80.5815594003,2.65106443018,10.9068701113,0.949070400964,79.2662181052,84.5683469656,73.4273475692,159351.890327,1.29186224042,84.9113845312
2013-11-13,84.4877533723,85.58352194,84.3581451592,85.58352194,7581600.0,81.52775146,80.4319730903,2.74483437561,9.5081459909,0.6678979038,78.7829170844,84.2725858356,66.0377430488,135807.761538,1.30701111493,83.5910382322
2013-11-12,84.087153154,85.0415298708,83.9575461194,84.7587532426,8201700.0,81.1881748175,80.302853578,2.81182361724,8.89381707406,0.414668643087,78.3763512002,83.9999984347,60.9756063002,40491.0260006,1.27839623775,82.8717583455
2013-11-11,84.2285370015,84.617360463,83.8397147185,84.122499595,6173600.0,80.8705384934,80.1911699643,2.89465884597,8.15233961592,0.199174567546,77.9758796474,83.7651973394,60.9302521723,4432.268268,1.28512923857,83.086531448
2013-11-08,84.1460603435,84.4877527936,83.4273292488,84.4170604041,9768400.0,80.5793835071,80.0926342851,2.96460108978,8.17800166517,-0.0189785215433,77.6147824174,83.5439845969,68.1352421876,-42729.2125023,1.3676061819,84.4837175861
2013-11-07,84.8883608177,85.1122204429,83.9457606735,84.1931911053,10087700.0,80.2873120191,79.9842459522,2.97533878427,8.62053153858,-0.18351113754,77.3119732348,83.2626508034,64.5354429186,117595.134103,1.37349729969,84.7217214407
2013-11-06,83.3919833455,85.112220989,83.0267306921,84.7705297162,9526400.0,79.9794358927,79.8787520587,3.00209374003,7.30391604449,-0.308657687044,76.9773421527,82.9815296327,67.7859412033,193321.96819,1.356665554,85.6865891829
2013-11-05,82.791075843,83.5098069414,82.4611682055,83.144553109,4949300.0,79.7185817483,79.7561435066,2.88542790308,4.6958871279,-0.454078855503,76.8331538452,82.6040096513,66.7389102825,21006.5889491,1.33310080767,86.0575114889
2013-11-04,83.1798992915,83.4980303625,82.5318700089,83.0267308761,5460100.0,79.5508714937,79.6712156901,2.81452318724,4.96387115947,-0.515013728443,76.7363483065,82.3653946809,70.683746789,52916.6592635,1.38376554848,87.6127963568
2013-11-01,82.2608680271,83.0267301284,82.2137370183,82.8146458913,6802300.0,79.3735903809,79.5871123463,2.7428977704,3.69958988528,-0.556377742443,76.6306926105,82.1164881513,63.2224801673,-45925.0742189,1.42331344497,86.9509241778
2013-10-31,82.8735535709,83.34485306,82.3080003108,82.3433465059,7786800.0,79.2414621707,79.5062167614,2.65881718088,2.4566858116,-0.58526079689,76.5826449898,81.9002793516,62.7594692896,-170067.096611,1.43789429771,88.278569632
2013-10-30,84.4406216043,84.475967799,82.9089068261,83.2505910277,6490000.0,79.1537233917,79.4351063401,2.59237047056,3.23532737406,-0.566067822377,76.5613529211,81.7460938622,69.0790966313,70962.653551,1.42061849848,88.9203048516
2013-10-29,83.1798995931,84.5466694044,82.7557299363,84.3581453674,9482900.0,79.0381759855,79.3394742231,2.47232443662,3.48943105696,-0.558602927944,76.5658515488,81.5105004221,77.5354492485,340837.955697,1.38968803008,87.5234666092
2013-10-28,81.5892696473,83.6511997411,81.4007456114,82.9913844676,9820900.0,78.9135534477,79.2136851858,2.27423909798,1.9122316833,-0.605025796023,76.6393143497,81.1877925457,76.3747493163,100648.561351,1.35028224981,83.078976913
2013-10-25,82.1077001724,82.3079995966,80.882323395,81.4596614651,9606500.0,78.845259459,79.1190001302,2.17374003139,0.92998858772,-0.580108204939,76.6715194276,81.0189994904,74.885478174,-116230.528283,1.30227051497,78.0803473321
2013-10-24,82.3669068531,82.5789910907,81.7542225903,82.1783922438,7521100.0,78.8120455809,79.0603332984,2.13914310238,1.262913102,-0.594837871579,76.6729024785,80.9511886833,76.7651084235,36105.7938029,1.25221074305,73.0826257405
2013-10-23,81.8602598855,82.9324682427,81.7542224797,82.5318693963,8960700.0,78.7669415415,78.9821816081,2.0779742374,2.91409831456,-0.674763462439,76.6889673041,80.8449157789,79.6096785947,266491.854688,1.24423837576,67.7579488698
2013-10-22,80.6466704165,82.1783934645,80.6113242213,81.9073922223,9572300.0,78.6628666017,78.8932114809,1.95155514145,3.21321447064,-0.761123136049,76.7113114603,80.6144217432,77.6438938522,156586.815099,1.23857519676,61.8548826297
2013-10-21,80.5995395348,80.6584553585,79.6216014276,80.2460705133,6478700.0,78.5481089421,78.8176634159,1.84528041235,1.54020906771,-0.834085001952,76.7028285297,80.3933893544,71.436229262,-42747.2777635,1.16234818343,55.7859238158
2013-10-18,80.7409298149,80.9530152301,80.0221999004,80.7645006213,7958500.0,78.4931014754,78.7818615177,1.81550629569,2.43275129209,-0.867102033042,76.6775951797,80.3086077711,77.3418177284,137629.271361,1.16923032687,50.6252136199
2013-10-17,79.3270395046,80.8351929184,79.0796090701,80.7762770949,8671300.0,78.4062175006,78.7321682309,1.76014643009,2.19900815453,-0.940298098431,76.6460710706,80.1663639307,64.5460519447,271957.932607,1.25806759058,44.0440135219
2013-10-16,78.3373088327,79.6805090234,78.2312714254,79.5037697997,6562600.0,78.3276814951,78.6809342531,1.69845782002,2.10730010808,-1.0208502927,76.6292236751,80.0261393152,54.7587022421,-55047.6500032,1.23955881206,37.8106167706
2013-10-15,78.8344648304,79.103363711,77.7355117549,77.9225639161,11192500.0,78.252420777,78.6603105285,1.6910862923,0.537787065702,-1.05884035312,76.5613344847,79.9435070693,49.2907652432,-163860.749089,1.15741487857,32.686544362
2013-10-14,78.4019005254,79.3254948181,78.3083697697,79.2553426593,6326100.0,78.2332140961,78.678801566,1.69801123569,1.46138170256,-1.04743424289,76.5352028604,79.9312253318,50.7298945017,77962.1788036,1.15658030803,30.2075924124
2013-10-11,78.3902083433,78.9630675703,78.1680760104,78.9513823635,6082200.0,78.1810218924,78.6643510178,1.68785928428,0.853450656842,-1.04819870892,76.4931626081,79.8688811767,45.3596674901,197764.578919,1.15825079248,27.3929682475
2013-10-10,77.7004406834,78.2966773371,77.3964709849,78.2616053492,10121900.0,78.1505415118,78.6571568033,1.68112503377,0.0,-1.06274836284,76.469416478,79.8316665456,40.7862552936,224482.987145,1.1774578544,26.8999728209
2013-10-09,76.7300798372,77.4081632011,76.1689046567,77.1626429218,8470700.0,78.1505415118,78.6670709888,1.68112503377,-0.420879561168,-1.08905022824,76.469416478,79.8316665456,30.0126066079,181814.346965,1.16242641808,27.6843717836
2013-10-08,76.5079471778,77.2211025359,76.1104560768,76.4378043715,9656600.0,78.1655729247,78.7047782928,1.67383057882,-0.60793104572,-1.05102312858,76.4917423459,79.8394035035,23.4980663464,65250.5703472,1.1365385878,31.8939919791
2013-10-07,75.6545060845,76.1689053693,75.4440659746,75.642812694,6373300.0,78.1872847478,78.7615982076,1.65441933818,-2.71232362454,-0.963071406651,76.5328654096,79.8417040859,21.2912890597,-22411.5420045,1.18664358895,37.3353549349
2013-10-04,76.0286187547,76.1922934865,75.4791381282,76.0753759491,4984700.0,78.2841534486,78.8397681088,1.57753778153,-2.94614908765,-0.830208717339,76.7066156671,79.8616912302,21.4089018948,1012.83834123,1.18580901501,43.4233454947
2013-10-03,75.9233949374,76.2156712457,75.1167099887,75.8649361685,9251600.0,78.3893730589,78.9090554199,1.52203461982,-4.87517518265,-0.713861897699,76.8673384391,79.9114076787,30.354985661,-42874.7625391,1.23173773767,49.4131950869
2013-10-02,75.946782551,76.2156709079,75.3739139745,75.9701599791,8522900.0,78.5634864583,78.98535387,1.50126204868,-4.48935977096,-0.633308193401,77.0622244096,80.064748507,36.8658627115,41154.3214007,1.23006718369,54.6555404412
2013-10-01,75.4908232102,76.6365498396,75.3973006376,76.239058739,8076100.0,78.7238207358,79.0609273288,1.45299270611,-3.76451076667,-0.562398513193,77.2708280297,80.1768134419,37.8035335492,-296206.650923,1.22088128204,58.9972910653
2013-09-30,76.9872850772,77.4081641287,75.29207665,75.5726595667,15028300.0,78.8582675489,79.1316552413,1.38723891725,-4.60627772953,-0.454124998464,77.4710286317,80.2455064662,35.9523811425,-449433.481152,1.21754089684,63.0329325778
2013-09-27,78.0979316652,78.0979316652,76.9522050321,77.4666136717,6551300.0,79.0227774678,79.2208586633,1.24945661312,-2.7824662978,-0.320508877938,77.7733208547,80.272234081,43.2045530791,-59116.3650664,1.13403328812,67.4638913087
2013-09-26,78.2849924193,78.5538807745,77.9459507361,78.4486659811,4632600.0,79.1221512642,79.2648274316,1.23162790773,-2.16284371758,-0.206120041496,77.8905233564,80.3537791719,56.2849195588,-78038.9596954,1.1148257399,71.6203424828
2013-09-25,79.3722517298,79.5593132431,78.0511663262,78.0628597167,7589300.0,79.1993956827,79.2852838752,1.25541841481,-3.22673284825,-0.0872866854101,77.9439772679,80.4548140975,54.2397731057,-175230.446257,1.17244617582,73.7623075922
2013-09-24,79.5242404953,80.1204864964,79.0799746657,79.1150560061,7692100.0,79.3146361415,79.3159229734,1.29470995649,-3.07474420642,0.0441071099561,78.019926185,80.609346098,58.9825487069,-84429.4400788,1.13152699207,75.1495584814
2013-09-23,79.7931299386,80.2373957677,79.1735053408,79.8866606943,6304900.0,79.4244484346,79.3209575457,1.40301904664,-2.78247675184,0.148239068863,78.021429388,80.8274674813,62.9880777862,-127764.162346,1.10981427808,75.0201262435
2013-09-20,80.8336338127,80.9388579606,80.0152636536,80.0152636536,11146100.0,79.5238226043,79.306778642,1.5297826802,-2.60710765451,0.229814640835,77.9940399241,81.0536052845,62.6689044076,-138802.759709,1.11565913687,73.6586665845
2013-09-19,81.3129707895,81.3480427772,80.4712138568,80.8687143105,8157300.0,79.616933592,79.2890210235,1.63642661409,-1.77703614642,0.344787596638,77.9805069779,81.2533602061,74.3501041801,49600.1565567,1.42213155534,72.1355869883
2013-09-18,79.6294564643,81.2895917241,79.0098318661,81.0791527843,10372100.0,79.6803991686,79.2494272562,1.71914149246,-2.18622155957,0.443957590069,77.9612576762,81.3995406611,78.5123995952,44749.7819052,1.47808142381,66.5572480679
2013-09-17,80.68165305,81.0206947358,80.3075393763,80.5296728774,5457700.0,79.7584785101,79.2035666277,1.83102802849,-2.49018969594,0.527685764576,77.9274504816,81.5895065385,63.8805855612,96430.4279813,1.40877006975,59.6015399841
2013-09-16,80.4010693375,80.9739285573,80.3893759471,80.9154791418,7512800.0,79.8474138563,79.1703288195,1.92779222873,-1.84718012644,0.617466304258,77.9196216276,81.7752060851,61.671482551,179892.376039,1.4588743226,53.812149094
2013-09-13,78.9046157289,79.7697512529,78.8695449105,79.6177710818,4894100.0,79.9133845751,79.126588002,1.99609220302,-2.74739561455,0.691421100478,77.9172923721,81.9094767782,43.4246673504,56408.5959436,1.48559733897,46.7418597851
2013-09-12,78.857852484,79.3254957457,78.5889536043,78.6941777517,6944900.0,80.0115058471,79.1142768851,2.04787731584,-3.54238729211,0.814300111108,77.9636285313,82.0593831629,38.8148771996,32638.8626056,1.44885460205,42.9485945191
2013-09-11,77.5250710269,78.7058614456,77.5133776366,78.7058614456,7049800.0,80.138019679,79.1248063389,2.07275103154,-3.93988901128,0.907933283142,78.0652686474,82.2107707105,42.2159996852,12890.8486393,1.49478331749,39.6281749799
2013-09-10,78.9747607142,79.1384342776,78.133003778,78.3317493292,6650200.0,80.2787300008,79.1353068625,2.10540106187,-2.74740345508,1.0010894897,78.1733289389,82.3841310627,38.6494473229,72122.4386432,1.498958945,35.1792044514
2013-09-09,77.6536746447,78.6240249655,77.6536746447,78.5772689404,6089300.0,80.3768515528,79.1554473988,2.07510491883,-2.66555879327,1.09446367747,78.3017466339,82.4519564716,39.50080958,93955.6914207,1.49561856035,31.4224388229
2013-09-06,77.3613977043,77.9342569215,76.5196407803,77.3964696916,6977400.0,80.4720500811,79.1699389862,2.05048586243,-3.43716348155,1.20400109989,78.4215642187,82.5225359435,27.4959552935,-36623.0299693,1.46388590941,27.5635594303
2013-09-05,77.8991866621,77.9576360786,77.022357734,77.3847768504,7163200.0,80.5948059197,79.2143895966,1.96045069515,-3.79959190396,1.34339464439,78.6343552246,82.5552566149,25.0000250989,-61152.1851103,1.48142303721,25.4758396605
2013-09-04,77.8290329442,78.0979306515,77.3613978719,77.7939609568,6031300.0,80.7305056306,79.2602473982,1.85889853136,-3.41379478684,1.46585881848,78.8716070992,82.5894041619,23.5211551419,-37578.6223496,1.50480573509,23.1126323119
2013-09-03,78.7058629194,78.8812298732,77.7355114232,78.0979317067,6743800.0,80.852426873,79.2969987124,1.76893837376,-2.94614124712,1.61320798737,79.0834884992,82.6213652467,23.0345095524,64898.3170337,1.50146535979,23.8164150005
2013-08-30,77.8407274657,78.47204546,73.2578372946,78.2616053492,9039100.0,80.9576462032,79.327052382,1.6846403483,-3.57745928211,1.77102893688,79.2730058549,82.6422865515,23.9161237958,120610.455513,1.47474295427,25.5837128032
2013-08-29,76.9405192865,78.2031459131,76.5430188341,77.583522483,5961000.0,81.0854126061,79.3537569723,1.60644001213,-4.57120573952,1.92409579655,79.478972594,82.6918526183,17.1472398933,-108933.602356,1.1599198666,27.2274572784
2013-08-28,78.2265352178,78.2265352178,77.0457354173,77.0457354173,9008500.0,81.248669954,79.3981265047,1.4632720231,-5.2843605958,1.98841227484,79.7853979309,82.7119419771,10.0601379516,-210013.208589,1.12317634215,31.4254799243
2013-08-27,78.2382281333,78.8110873601,77.6069101374,78.3551363185,7052200.0,81.4373971181,79.4570873336,1.22200467627,-2.7240164658,2.07108695821,80.2153924418,82.6594017944,15.3044298752,-195387.072573,1.10396939592,38.0225283195
2013-08-26,80.6348867311,80.7050388897,79.0098316464,79.0215250368,6385400.0,81.5346834205,79.4847068674,1.06600629653,-1.81210813643,2.1351137435,80.4686771239,82.600689717,20.3704470327,-117713.209246,1.07223687952,43.5846374873
2013-08-23,80.5764377889,80.8102553265,80.2490801422,80.7401113512,5219600.0,81.5994015682,79.496316155,0.957237625987,-0.418537856704,2.22518645902,80.6421639422,82.5566391942,33.723686377,53961.225255,1.0045953411,49.4766276435
2013-08-22,79.9100473121,80.7868762258,79.4073320682,80.4595197501,6274400.0,81.6143493488,79.4651414085,0.946530336708,-1.32575362987,2.28898321192,80.6678190121,82.5608796855,31.6424606888,19593.1670682,1.0221318354,52.2251984377
2013-08-21,80.1438656403,80.8687143892,79.617771795,80.0035695056,7390900.0,81.6616976927,79.440218099,0.919392768561,-1.8281211088,2.31553289609,80.7423049242,82.5810904613,22.4389939367,-20686.5009153,1.01378123385,55.1827538767
2013-08-20,80.401069627,80.8453261048,79.8866609902,80.1789372962,5172500.0,81.7269877323,79.42609814,0.860292652765,-0.747623125604,2.32045475872,80.8666950796,82.5872803851,42.7220753031,-31314.576427,1.08559779422,60.1380875618
2013-08-19,80.3075387378,80.8336325806,80.0503344199,80.2490799695,5959400.0,81.7536885582,79.4072288198,0.821179248682,0.448112329594,2.30707919488,80.9325093095,82.5748678069,42.0855934426,-105634.678226,1.12150610938,62.2883076233
2013-08-16,81.0440727859,81.2895918974,79.6294566345,80.6115096986,9451600.0,81.7376845465,79.3861284841,0.855248611531,1.07744017715,2.26606163059,80.8824359349,82.592933158,48.2440440096,-160059.413625,1.1331978815,64.7956577632
2013-08-15,81.8507583997,81.9910545348,80.9271640975,81.2895925649,7415300.0,81.6992045401,79.3554152696,0.928865188735,2.69545603458,2.20624786609,80.7703393514,82.6280697289,50.877228914,-111180.739608,1.04801924912,66.5961942612
2013-08-14,82.6808220723,82.8094248171,82.1196562367,82.1898002125,5167500.0,81.6029382532,79.3069366399,1.09729513198,4.08304268442,2.15280559078,80.5056431212,82.7002333852,59.5889841149,-27168.3991249,1.04384361406,69.8809343937
2013-08-13,82.8094242278,83.0549351562,82.2833303834,82.6691374462,4936400.0,81.4571153002,79.2346799362,1.27356309361,4.29548179973,2.06754666927,80.1835522066,82.7306783938,66.9100121945,1401.70354985,1.05553525045,70.5077010731
2013-08-12,82.1664202735,82.750972882,81.9442879442,82.6223713082,4922200.0,81.3037052359,79.1485979652,1.37669431445,4.39956612017,1.96255745023,79.9270109214,82.6803995503,57.0526717555,-46988.3085037,1.07307241337,70.2797501759
2013-08-09,82.9730987544,83.1367734877,82.1196566071,82.6457504569,6127200.0,81.1465778745,79.0615305738,1.46861648217,4.91032557794,1.81479887508,79.6779613923,82.6151943566,54.1999686587,-27237.4894394,1.06722697124,71.3535931486
2013-08-08,83.1952315375,83.5342732231,82.4937695691,83.2653743439,6207900.0,80.9712091038,78.971694927,1.57246982662,6.72517397902,1.69819921292,79.3987392772,82.5436789304,58.6579157596,36471.7635692,1.03131870667,72.7996370047
2013-08-07,82.3768605485,83.312138878,82.3417792081,83.0198625733,5828500.0,80.7310243189,78.8640772359,1.71612414763,5.69058098248,1.5466350631,79.0149001712,82.4471484665,65.1458878476,48094.7505031,1.07056732289,73.2881006367
2013-08-06,82.2482588119,83.0315569787,82.2482588119,82.7626592682,6212500.0,80.5277892838,78.7599157514,1.77110306745,5.74668518976,1.38919098166,78.7566862163,82.2988923512,65.0822096059,37273.0880698,1.06138141279,72.8543108799
2013-08-05,81.9559810408,82.6574429996,81.8507568951,82.3651666963,4662800.0,80.322550527,78.6595901394,1.83436863398,6.17308448288,1.24139928754,78.488181893,82.156919161,59.5413661091,-25515.6236297,1.07557752349,72.6550045265
2013-08-02,82.3885452159,82.4820759723,81.3831147209,82.2365650438,6626300.0,80.102083224,78.5667127831,1.94726824886,6.17212924517,1.13531910253,78.1548149752,82.0493514729,53.308306589,174415.45448,1.06768890719,73.7328922895
2013-08-01,82.6223730286,83.3355272237,82.1430352045,82.6457504569,10724800.0,79.8816500367,78.4747308282,2.04365404464,5.59496443265,0.943421518089,77.8379959921,81.9253040813,56.3029037776,183335.19939,1.03883659509,75.9235206609
2013-07-31,81.2428263463,82.3768607492,80.9154792224,81.0791527843,11857000.0,79.6818298784,78.3701875081,2.03689708924,6.5580674918,0.842932370284,77.6449327892,81.7187269676,51.3162801121,8683.01329706,0.958067124672,77.3004721993
2013-07-30,81.3012783191,81.7806161435,80.9154806051,81.2428277336,6434100.0,79.4476131823,78.3022894282,2.23744569795,3.98316742095,0.825017924592,77.2101674843,81.6850588802,60.6673815701,13607.3438941,0.952317359788,80.9947975384
2013-07-29,80.8453265637,81.254512225,80.7868771478,80.8336331732,4389400.0,79.3053572029,78.2285871528,2.24568822146,1.91458122829,0.801139668137,77.0596689815,81.5510454244,59.8214146396,-20847.7010828,0.950984623747,84.0682987593
2013-07-26,80.7517974789,81.2194407423,80.0152635183,81.1843687543,6543500.0,79.2369793019,78.1632937272,2.22649708387,2.35815258522,0.745645976669,77.0104822181,81.4634763858,67.974823837,10718.1179081,1.01207294905,87.1231320064
2013-07-25,80.7401113158,81.3948079031,80.5413564131,81.2077557436,6239900.0,79.1527595667,78.0875728623,2.19447629648,3.4607242692,0.703846145449,76.9582832703,81.3472358632,70.2173284449,-41860.4143383,0.987396803619,88.5137493711
2013-07-24,81.8390645072,81.8975232758,80.8803982222,81.0440729538,5606600.0,79.0291622714,78.0093679372,2.17178825318,2.83287436124,0.641581213993,76.8573740182,81.2009505246,67.1789026109,-71029.8622522,1.02921526303,88.7689684475
2013-07-23,82.1547277191,82.3651678291,81.640319081,81.8390646313,4311700.0,78.9279881871,77.9333054474,2.14020178957,4.5910109141,0.600763873572,76.7877863975,81.0681899767,75.3657482713,-26820.1120241,1.06597384954,89.2818943087
2013-07-22,82.166421613,82.4236177497,81.7806157169,82.1547282225,4813600.0,78.7640235116,77.8354106714,2.08404494554,4.30325437683,0.526906430579,76.679978566,80.8480684571,80.2694081256,111056.193213,1.08879708916,88.3754687757
2013-07-19,81.1492973933,82.3768613913,80.7868771104,82.3300960131,7862600.0,78.6103358553,77.7271503807,1.98085355174,4.53664730412,0.441208149093,76.6294823035,80.591189407,84.7958540987,138093.802267,1.16388281094,86.3628795042
2013-07-18,80.7634896981,81.6052466267,80.7634896981,81.0791527843,5526000.0,78.4483127373,77.6117811757,1.84629487493,3.65703541772,0.310904259763,76.6020178623,80.2946076122,73.8603814726,-13828.7604028,1.13651461934,82.3666085811
