,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,120.985812524,122.63791326,120.273154132,122.44354599,20563900.0,116.550155752,112.45231416,111.365659759,113.479447171,113.112728981,111.549385633,4.06383385217,5.65603216403,5.34047125813,8.5520127582,16.61811436,4.3297827711,0.625425829227,-1.29643207535,106.025188501,116.706131017,106.796281996,118.108346324,73.8267006942,73.8161501019,375592.168675,2.15188844799,2.0130571347,87.2049254516,67.4416206042,140.216809003
2016-12-16,120.921040744,121.244974324,120.175965653,120.985815798,27954500.0,115.939297698,111.858810075,111.293496713,113.024459647,112.878859406,111.422801587,3.73964058169,5.43642323697,5.21604800221,6.89991417097,15.7434762447,3.41612154329,0.0907413531815,-1.93020322214,106.077448711,116.509544715,106.422386838,117.295233312,70.6795782381,73.1428508667,394139.893475,2.06627618401,1.96099534104,86.9313882836,64.5067610859,119.583282315
2016-12-15,118.491490048,121.018216019,118.329507062,120.435123916,24486600.0,115.446446686,111.296543067,111.236561354,112.620367969,112.675664933,111.311684714,3.46821783338,5.26905799057,5.12633175281,7.41823207574,16.1970035921,4.59366395267,-0.39654234105,-2.5107864987,106.110229601,116.362893107,106.027485076,116.565601057,71.5630786817,73.4962432108,81461.3065365,2.10561129915,1.96562277377,86.8304664886,61.4337919242,-16.4263129585
2016-12-14,119.787242009,120.597092162,118.588667022,119.139358647,26333400.0,114.916572966,110.718078653,111.160000288,112.223717226,112.481180208,111.205675457,3.20403668755,5.11547589623,5.01982037518,7.67737791993,14.4801144475,5.25016522865,-0.87391896668,-3.1029399832,106.140179913,116.179820663,105.602602756,115.833554549,71.9851376078,71.5525498887,-46848.6989883,2.02462573884,1.90661917453,87.1957261508,58.1683378578,84.1078590386
2016-12-13,119.690060388,120.629489785,119.5280936,119.981609676,21159900.0,114.368188829,110.200931708,111.072497534,111.872702513,112.314298212,111.113490499,3.08031217946,4.9622340386,4.92320023168,9.10272102608,16.164616506,5.77236316073,-1.27664521049,-3.64044807484,106.149297303,115.995697766,105.238697669,115.163165747,76.4595172105,74.0598031833,792876.271985,2.01074305104,1.90661965008,87.5648026289,55.1586821018,97.4872318702
2016-12-12,117.390088118,119.98160853,117.292899624,119.204145927,31910100.0,113.71799447,109.623623976,110.976291482,111.461121642,112.122123093,111.010447917,2.74694774473,4.71641244422,4.80103751055,10.949165069,14.7716572089,4.54684146096,-1.67390784715,-4.18001637505,106.175253971,115.777328992,104.907211531,114.34003642,78.7414861531,72.0930116295,640650.013268,2.14031874821,1.90199189379,87.4708939236,51.7905411106,94.1411792227
2016-12-09,116.483050361,116.936563197,116.126713063,116.806996894,17105200.0,112.935911251,109.09606479,110.900510791,111.068111756,111.944617771,110.915241732,2.62059720875,4.42204625094,4.70386680911,9.13510811213,11.6294478975,1.34958426213,-2.09591510673,-4.72969765184,106.196643981,115.6043776,104.674018539,113.518111041,76.5037567892,68.2976541396,-38576.5063791,1.97834947811,1.88000993342,87.9551594083,48.5922243545,62.440698275
2016-12-08,116.385870456,118.00557071,116.191503186,116.904174537,21999100.0,112.283403528,108.680727365,110.87801772,110.776825237,111.82274607,110.846782835,2.71805623998,4.21214056339,4.67830157962,9.71820018901,12.6336671275,3.23901009404,-2.49022501202,-5.2271624853,106.19971614,115.556319299,104.468586801,112.892867928,77.5735132086,69.3836960139,1010803.15309,1.99223308686,1.88695172732,88.1744598209,45.6818022975,67.0823701796
2016-12-07,113.923934359,117.163334913,113.761954613,117.033755652,32963400.0,111.589246372,108.229524967,110.824034218,110.465821583,111.69538407,110.776399334,2.68798019297,3.96821666802,4.62598153082,10.6900192248,12.730848048,3.11254873101,-2.86600194284,-5.73721625233,106.198052687,115.450015749,104.261308299,112.197741635,79.1519421366,69.5912220674,1529799.89935,1.98760446614,1.86497019719,87.6205369425,42.5454299257,87.6550804125
2016-12-06,111.623950992,113.697164119,111.364805424,113.470406079,23569800.0,110.82567357,107.774851823,110.772158406,110.132455327,111.561581993,110.703692356,2.53647503868,3.63765057684,4.57230605089,8.35764764022,9.45904451368,-2.81911183467,-3.21905122046,-6.22170611571,106.199852355,115.344464457,104.137201246,111.4125024,76.1133533596,66.1862396291,506756.500491,1.83026123171,1.78629848874,85.8111851745,39.1877112815,135.082190281
2016-12-05,111.364805643,112.271834566,111.138047603,111.138047603,20773400.0,110.228698739,107.437028804,110.819143603,109.963032167,111.513738822,110.671544691,2.83239036107,3.52665293046,4.61479057986,8.09850179604,6.25204464493,-1.95104092773,-3.5349064711,-6.61364538476,106.204353023,115.433934183,103.910375874,110.963681735,75.7201669219,61.2602043051,-113687.526949,1.7955538114,1.75274790845,82.8255264441,36.052357977,231.758873675
2016-12-02,111.818315924,112.725344828,110.619740974,111.073257045,16102200.0,109.650234325,107.213741496,110.851660952,109.903392333,111.523155226,110.666124188,3.40208043223,3.48127676975,4.62394054049,6.80274963575,5.66895256805,-6.75246657915,-3.69052107254,-6.86047913328,106.227720411,115.475601492,103.732464726,110.695018265,70.1149839613,60.0459213581,73843.4088895,1.83257627563,1.76894516674,77.9369397188,33.812987899,236.327982183
2016-12-01,111.138045032,112.045073937,109.615523552,111.947895161,27398400.0,109.164323636,107.011278904,110.964202061,109.844013932,111.534431569,110.661393532,3.65928645563,3.41267368736,4.71078326001,7.48301935605,4.50276513723,-6.13386766453,-3.79874292093,-6.98701699723,106.253418801,115.674985321,103.598605217,110.423952591,73.0539180904,57.6626162389,-590419.013973,1.74465038505,1.83141989647,74.2754609449,31.71028341,277.450182083
2016-11-30,113.01689346,113.01689346,111.105647118,111.138047603,32679300.0,108.629822254,106.850465863,111.066433189,109.737227993,111.52406843,110.646445103,3.76636696033,3.27473589084,4.79823802998,3.85489561119,-0.0647872803091,-6.81569398362,-3.84698399301,-7.04065302225,106.268195159,115.864671219,103.575729972,110.125201754,60.5684134681,49.8998007977,-823898.113711,1.81869359202,1.94248493849,70.4139101352,29.3757735847,-1067.74583226
2016-11-29,114.215479765,114.377446552,113.211259119,113.891533232,19857200.0,108.354472567,106.852779695,111.180028089,109.666127098,111.533743738,110.640732957,3.7093711175,3.27789893288,4.87994488647,8.06610160178,0.323936401545,-3.16609245246,-3.88175360371,-7.09836584323,106.300083202,116.059972975,103.574880762,110.130678628,73.8049741301,50.5070932522,218309.071412,1.87422582142,1.9447989522,68.8340222131,27.3706123836,55.8343649133
2016-11-28,112.919714184,114.507013982,112.8873137,114.085901627,26656500.0,107.778322453,106.841210538,111.232796296,109.451659686,111.474647602,110.602960477,3.39640494357,3.25261005348,4.92665645883,8.84356207369,0.583095353932,-3.00372445157,-3.95719757783,-7.23303075499,106.306139838,116.159452755,103.588600484,110.093820591,75.5140418063,50.916501351,403420.809122,1.85571449806,1.93322943328,63.9015157962,25.3875484707,74.2389579928
2016-11-25,111.591558843,113.01689184,111.461982821,113.01689184,10844400.0,107.146639448,106.820385703,111.282858371,109.216441142,111.409198578,110.562490651,2.92235009995,3.20604125466,4.97119935795,8.77877151633,-0.194368395027,-3.81670486942,-4.04181330513,-7.35643328306,106.311659013,116.254057729,103.614344449,110.026426958,75.4221583151,49.6868407431,263522.074551,1.82563424839,1.91009074124,58.18759168,23.3205559024,100.994066099
2016-11-23,110.457760098,112.239440083,110.425372572,111.461980727,21343400.0,106.519584339,106.827327432,111.346470119,109.023543039,111.368903013,110.533971883,2.47318757587,3.22013430789,5.01796365798,6.80273652755,-1.58731130692,-5.40361637624,-4.0881482264,-7.44663965781,106.328506461,116.364433776,103.607193124,110.04746174,71.0843466497,47.3223973513,746118.960005,1.78861261021,1.90546341462,51.5425704957,21.3864775248,86.5462798271
2016-11-22,109.064834051,111.494384476,108.514129475,110.87888865,26152000.0,106.033674587,106.884017121,111.436530391,108.899776139,111.366570094,110.523188939,2.06145216877,3.31725568249,5.06831026217,7.06189547994,-2.65630798612,-6.33875539035,-4.11342023591,-7.50874503674,106.368220129,116.504840654,103.566761439,110.201272804,71.5415236283,45.5043884096,727280.356859,1.80249624913,1.88232484033,45.7762499468,19.8866737719,83.4161526644
2016-11-21,108.028209867,108.254980858,107.347939004,108.254980858,17247400.0,105.529253482,106.978885264,111.542176315,108.79932304,111.378793445,110.519055908,1.59614954082,3.47019154933,5.12226613805,3.82249213989,-5.15064777147,-7.93852931877,-4.15967727263,-7.58557336426,106.419910177,116.664442453,103.508693714,110.449076813,63.2882819764,40.4790436138,170389.203186,1.66366503937,1.81985057738,39.3632626661,18.7586443103,105.0906091
2016-11-18,107.315554719,107.83385881,106.829638154,107.671888781,16982200.0,105.256218329,107.16283697,111.674485137,108.82695202,111.457089346,110.545363193,1.41011843813,3.67104452482,5.13841947641,2.49433978535,-4.9886664625,-9.7697842345,-4.15485181637,-7.61523325281,106.53606566,116.812904613,103.491792445,110.833881495,58.5746131052,40.8333594267,244770.232546,1.78167038874,1.83720427756,32.8462177833,18.4140909218,119.960196374
2016-11-17,106.829637049,108.093003261,106.732458272,107.185974348,21184900.0,105.078051201,107.341003629,111.837314874,108.885579147,111.551962415,110.578751357,1.22712791313,3.81490396861,5.16416399337,2.91546693851,-5.18303485753,-9.6156121359,-4.17622801412,-7.6427854884,106.67315088,117.001478867,103.526099661,111.155907598,59.7402759494,40.4076908484,411790.89036,1.78167036779,1.89158004524,27.4094992433,17.9793851205,136.958250105
2016-11-16,105.598661346,106.602881991,105.371903308,106.343736427,20835700.0,104.869803563,107.526112017,111.997575076,108.971845374,111.661392465,110.618173527,1.0805129044,3.93108068542,5.16657251114,2.04082882319,-5.57175853938,-10.3938394375,-4.15292218004,-7.62722339651,106.831002565,117.164147587,103.595031332,111.457192702,57.208250382,39.5377406232,664301.578538,1.74233592824,1.94364240935,22.0424053383,17.5910608163,140.186352528
2016-11-15,103.1367241,105.112758439,103.071932849,105.112758439,20888800.0,104.724030075,107.725103393,112.170805733,109.10523935,111.794675323,110.667840093,1.00111476254,4.00925601915,5.1480060376,1.10139687345,-7.58019699946,-11.816849284,-4.1091132636,-7.58114512288,107.022799696,117.318811771,103.715847374,111.734359413,54.1666646004,35.5198132607,111831.627364,1.74233574578,1.95752581035,17.3371236698,16.7431136574,174.701554449
2016-11-14,104.59445808,104.659246091,102.942354071,103.039545807,26128800.0,104.64535887,107.995824715,112.367753221,109.307884261,111.962152305,110.732387033,1.01143988856,4.08159691043,5.09921707118,-1.84645715111,-9.81537783243,-14.2100986281,-4.01991343478,-7.48319260277,107.26853615,117.466970293,103.914227804,112.077421625,42.3180780409,29.7730604792,-355567.269897,1.70994200551,1.91703355114,14.3357357867,16.4777432849,232.832043633
2016-11-11,104.270507409,104.464877921,103.590236534,104.270507409,25316800.0,104.777248667,108.346373923,112.604588199,109.626044051,112.185790405,110.821773543,0.900208674529,4.06160919108,4.98739229009,-1.13379706771,-9.42667053582,-14.2273162493,-3.8086817223,-7.24991251495,107.617195909,117.591980489,104.284764732,112.407983114,44.98565616,30.257805401,-1045277.89608,1.70531405785,1.94827016335,15.0569559019,16.9445838841,180.56676934
2016-11-10,107.380339482,107.380339482,103.9141842,104.464875805,37997400.0,104.858234172,108.683040728,112.841710136,109.897873089,112.384180736,110.897895588,0.902111826172,4.10173783299,4.92222655671,-2.98025421882,-12.0166706904,-15.5051429456,-3.65583786672,-7.0500322309,107.919483579,117.763936693,104.581302895,112.784778561,38.6699536847,27.2965575056,-519301.793659,1.91818940788,2.03819225383,14.89762578,17.2708833496,179.268793947
2016-11-09,105.760640229,107.574698038,104.011360712,107.283151991,34764400.0,105.071109473,109.112207538,113.100129185,110.173633769,112.582671873,110.972643678,1.12599875456,4.26927636512,4.88183271407,-3.9196828915,-8.6863292103,-13.0069034706,-3.51796849153,-6.8701178843,108.218296471,117.981961899,104.842931173,113.381483904,36.0919555734,32.0219958413,577551.62243,2.06627628497,1.97612369392,14.3407931101,19.0295815534,133.972042472
2016-11-08,105.242336298,106.149365203,105.242336298,105.82543163,17810800.0,105.351086822,109.422433582,113.31691091,110.320344908,112.715500163,111.015513506,1.9233355144,4.44348666388,4.9078686483,-7.74216520024,-10.5280969027,-17.8570850733,-3.4196027536,-6.73185138526,108.409042261,118.224779558,104.978946918,113.865920245,24.1901416683,27.1966503438,304791.640459,2.01537208297,1.89915446699,12.2038913025,19.813232714,160.124482295
2016-11-07,105.177551541,105.436697111,104.691634972,105.242339553,21394400.0,105.904098622,109.798437042,113.614528994,110.548491597,112.888194301,111.075819353,2.92330659093,4.57143523976,4.9866809649,-8.26046671976,-11.495236311,-19.2722824324,-3.28840725477,-6.50033573404,108.627848029,118.601209959,105.227001803,114.369872282,21.4766112245,24.8853236298,112533.61544,2.0107443685,1.93877037489,13.9507974167,21.1720411636,206.664193827
2016-11-04,105.14514924,105.274728502,104.238120323,104.238120323,23256300.0,106.494131959,110.208981196,113.935733701,110.817814039,113.079831625,111.143601123,3.54664370784,4.66238241945,5.05843876071,-8.97313991136,-14.4517188084,-20.6285518767,-3.19549977148,-6.28085690627,108.877294941,118.994172462,105.546598777,114.871363616,17.4118534204,19.6819712289,113680.191159,1.99454723409,1.9965485852,16.2538769419,22.8836176297,230.292022928
2016-11-03,104.432486163,105.825431625,103.881781597,104.6592442,25546900.0,107.135070524,110.725114011,114.279542899,111.151777175,113.301442151,111.223838945,3.90070854532,4.77546053911,5.0890873352,-8.39004783448,-13.0064610689,-19.5993516938,-3.07678753957,-6.00056527737,109.190455564,119.368630235,105.949653472,115.50057455,18.9449217899,23.3872799782,53733.745426,2.02231421903,2.03267955828,18.9562398439,25.6716384954,225.562800656
2016-11-02,104.562052047,104.886001816,103.590235135,103.81699317,26048800.0,107.734359656,111.189630478,114.606198761,111.481316325,113.518052033,111.300115861,4.12890457273,4.79610546415,5.09013484701,-9.71820346606,-14.296770049,-20.0575521147,-2.97309506595,-5.72948092123,109.516063914,119.696333608,106.393525014,115.985735942,13.0542423036,20.2675359176,-349138.662502,1.96215343153,1.99523982534,20.5911597043,27.6552496344,246.972784667
2016-11-01,105.760642959,106.47330461,103.914187864,104.432488718,27614200.0,108.428517046,111.700229408,114.940491296,111.870331606,113.761201428,111.387065559,4.23520116096,4.74286545553,5.02780252054,-8.97313991136,-13.1372055364,-18.9619883904,-2.90657204145,-5.49763931276,109.912688776,119.968293817,106.957363953,116.443094864,14.5780164964,22.5976306357,77390.1280671,1.9760361154,2.02440104585,23.1480400833,29.3684984178,243.083487953
2016-10-31,104.5944569,105.274727773,104.302907612,105.177548996,31383700.0,109.069455611,112.16941532,115.256524436,112.24785151,113.995018261,111.467873849,4.26282897458,4.64608809879,4.95147338826,-7.48300624785,-10.6639109667,-18.9530256584,-2.90738169129,-5.32661604,110.305051048,120.207997824,107.523327221,116.815503419,20.4604350125,28.632951564,265790.299883,1.89273816637,2.00387053057,25.1992979379,30.6361759898,-253.559693938
2016-10-28,104.724036443,105.242337291,104.043752611,104.270507409,23224100.0,109.603956057,112.550269283,115.572408197,112.6067163,114.21602118,111.540963903,4.20605452395,4.48603577865,4.90189223667,-8.09850179604,-9.61868600888,-19.6040378755,-2.92220886828,-5.17414119846,110.67051596,120.474300434,108.064233505,117.036305062,16.3978708083,31.5020494696,113825.824247,2.00148972269,2.04458750213,26.2044632828,31.1910243731,-21.5247165757
2016-10-27,104.562053168,105.501482563,104.108540332,104.302907604,43182000.0,110.182420471,112.893793783,115.899142162,113.029834242,114.465297645,111.625442539,3.9661721509,4.1868222107,4.78782268248,-7.61258736257,-9.90633891182,-19.7636564313,-2.90271626431,-4.96617792472,111.111319479,120.686964844,108.706971573,117.080615994,19.4805358603,31.1573291805,-153134.487152,2.14494889045,2.06464638819,27.5987429489,31.3896959932,51.3972046587
2016-10-26,104.691632439,105.112757748,103.49305748,104.011361565,32878700.0,110.726176712,113.247591602,116.228536435,113.472783704,114.720009943,111.710526296,3.60333460583,3.83800785271,4.65449592234,-8.68159387292,-10.6459429011,-20.1192130892,-2.86029370391,-4.72417607732,111.574040513,120.883032358,109.409583749,117.085599454,16.5000103691,29.8703926909,-473257.139897,2.17271587493,2.0548623085,27.5185359114,31.6719983945,49.7699304528
2016-10-25,105.404307044,106.052187151,104.400086398,104.886002958,40486400.0,111.34629056,113.627803848,116.563856654,113.953013689,114.988413776,111.799986281,3.06579344968,3.39034491144,4.48090500934,-7.96892068132,-10.5714096738,-19.3085823163,-2.8738204928,-4.52523870982,112.082951644,121.044761663,110.237458937,117.01814876,17.460335302,29.9548228969,-2109628.81229,2.12412509678,2.05988137315,28.0177289604,32.1467469171,48.2773589319
2016-10-24,104.270504595,106.926825936,103.590233736,105.404304477,100586200.0,111.91549918,114.005354194,116.885666359,114.413224676,115.241622742,111.880322898,2.45251586231,2.93943172144,4.31841570056,-8.29287346811,-8.26085996577,-19.142331011,-2.89445673264,-4.33544474901,112.567250658,121.204082059,111.065922472,116.944785915,17.0103094127,35.057903084,-4707295.44442,2.19122626885,2.11517886034,28.1419073958,32.6729874692,57.4605694704
2016-10-21,110.392984449,111.267609618,105.728238057,107.445130023,82765000.0,112.507847285,114.300384907,117.204705209,114.870487184,115.488187372,111.955570607,1.61862471541,2.41129636449,4.16001093071,-9.03641647158,-6.47607689738,-14.8292022085,-2.85065513494,-4.06978500313,113.044694278,121.36471614,111.889088542,116.711681271,16.0602276383,37.4776745856,-3444985.06924,2.15819509978,2.03465453534,27.9022496202,32.573663497,-69.638252941
2016-10-20,112.498585355,112.595777088,110.716918333,111.202834883,31131500.0,113.153305604,114.531673367,117.451858579,115.247373354,115.689780266,112.007979402,1.18924173515,2.00590672969,4.0080903114,-4.7666463188,-5.08668303074,-11.6475634304,-2.90967655485,-3.94912456493,113.443768268,121.459948891,112.525766638,116.537580097,26.324894056,39.6057478718,-641550.590609,1.88597110288,1.94426270376,30.7075793375,32.5087399245,182.890876014
2016-10-19,113.826742396,114.183079695,113.340838792,113.567596831,11711500.0,113.493780341,114.713340618,117.645984636,115.452660532,115.802242016,112.017334731,1.2676274954,1.92183975217,3.98228136484,-2.78593170249,0.478508300261,-8.0666455921,-2.88303965397,-3.75724585409,113.663703272,121.628266001,112.791500866,116.635180371,32.7732761199,50.9455042283,47988.2184924,1.782936851,1.991044054,32.7620674541,33.0370473614,131.054232321
2016-10-18,113.081680971,113.794352317,112.822535411,113.502806273,16038500.0,113.692775463,114.696251036,117.78042873,115.548340029,115.858251637,111.999321553,1.48084583684,1.93449127587,3.97842436974,-3.23476959123,-4.32291735116,-9.92367122975,-2.86701154736,-3.60270104566,113.80200436,121.758853099,112.76175976,116.630742312,30.7576334122,42.7894275102,61196.3128053,1.86679638127,2.1335584791,33.1052244931,31.6669516301,138.301617389
2016-10-17,112.66055566,113.923934838,112.498588871,113.211260235,13885000.0,113.923830433,114.850640942,117.94582325,115.652164446,115.917289019,111.981851902,1.68694235694,2.00686598197,4.00377419296,-5.47857889708,-4.8705025903,-10.7592960637,-2.88404155742,-3.45590722534,113.942049057,121.949597443,112.84377496,116.857506924,22.7868462861,41.8664279171,-37956.3157683,1.99854993631,2.1377131012,33.9522414441,31.0673822089,146.346324664
2016-10-14,113.664774895,114.215479464,113.049292034,113.049292034,13517000.0,114.315157497,115.024587463,118.125144851,115.776056539,115.985113498,111.967566865,2.09501670884,2.06960518171,4.02899282252,-4.61641323441,-4.9044495522,-9.03300833948,-2.93515097682,-3.3240650917,114.096152029,122.154137674,112.954982281,117.094192645,28.8784660541,41.8004409536,-37802.3481996,2.04304489753,2.12681303955,37.0975514569,30.6722274646,173.397817621
2016-10-13,113.243650586,113.891533937,112.401409681,113.535196636,17546600.0,114.6449013,115.199746375,118.27569499,115.91445794,116.058697549,111.954997824,2.23881418603,2.10350030344,4.00480449599,-4.5785665829,-3.52242904826,-9.15518332099,-2.95102331432,-3.17946871552,114.270890494,122.280499486,113.096246072,117.303246679,28.9788256762,44.1906701193,133665.482953,2.02832621915,2.1480290838,40.7893970452,30.2884002911,163.847533101
2016-10-12,112.822536538,113.923932712,112.530987252,113.40562863,17179900.0,114.97194177,115.325547413,118.428281379,116.035221246,116.121947111,111.936636798,2.39332305963,2.10559334193,3.99552556177,-4.16406562502,-3.68399744892,-9.47677990877,-2.99366303391,-3.05174288451,114.432755817,122.423806941,113.219954071,117.431140755,31.5828668447,43.9045885528,171515.101569,2.0727659763,2.16796293961,44.7325619174,29.386326275,675.119716466
2016-10-11,112.142254395,113.567597118,111.040854966,112.660555244,22314900.0,115.269375029,115.45711875,118.586227711,116.168690529,116.190029493,111.919567935,2.44194733122,2.09626039711,3.98089639822,-3.18090471887,-4.17304146522,-10.4778826642,-3.03627708328,-2.90424606411,114.605331312,122.567124109,113.360858353,117.553379147,37.0568972695,42.9818584082,134974.356368,2.11500289477,2.15822003892,48.1113984063,28.5441590734,-320.933122036
2016-10-10,112.10986364,112.984505029,109.777492,112.369009206,19020700.0,115.496582509,115.606155945,118.760859088,116.346751684,116.278492984,111.910958078,2.32575881985,2.03759382741,3.94621442346,-1.52018421285,-4.49658789781,-10.8974466644,-3.05900550112,-2.72388549253,114.814644665,122.707073512,113.568562118,117.643749773,44.5508230244,42.3711242651,-55188.8021873,2.08768528156,2.11255655648,49.9437215703,27.8800228068,-348.098674721
2016-10-07,113.049291627,113.276049664,111.397190883,111.915494966,19172000.0,115.605167096,115.76674837,118.942483199,116.548648521,116.376481114,111.90563578,2.20062787354,1.94824942704,3.89752052136,-2.29375154925,-5.30214907425,-10.9669135723,-3.11314624648,-2.55817231532,115.044962678,122.840003721,113.818498943,117.714997797,41.6985034762,40.9733369426,-154871.323908,1.98434388592,2.04488370816,49.6231483196,27.335552205,472.170652632
2016-10-06,112.757743448,112.98450148,112.045072106,112.692955438,15750600.0,115.769006492,115.956110837,119.125265092,116.783811822,116.488292217,111.905521222,1.97902513814,1.81304087555,3.81875212886,-1.96434902815,-3.5005547389,-9.61337391069,-3.11172220436,-2.33690724037,115.306512963,122.944017221,114.143069962,117.769151713,42.7170195167,44.0901050091,-190029.702798,1.93700874207,2.02007275815,51.1436890493,27.6507047916,337.162490424
2016-10-05,114.312657104,114.377445114,111.785927952,112.854923639,22600900.0,115.909317137,116.081130649,119.285487991,116.991449941,116.583419342,111.896371677,1.80625406458,1.6966492188,3.74526476438,-2.60248899247,-4.58674937698,-8.87532979728,-3.13499073468,-2.16902534783,115.540223226,123.030752755,114.384481431,117.777779868,40.7870148878,42.5302699388,-960555.131417,1.99563764952,2.06538980204,52.822521781,27.3858580198,-427.010662928
2016-10-04,116.321527644,116.449535257,113.089086575,113.697177945,33179900.0,116.095209208,116.244943127,119.433410154,117.201406112,116.676871149,111.88523384,1.5885241014,1.59180771349,3.66130786899,0.0320135023439,-3.10440853859,-8.3531122029,-3.15349115712,-2.00124977735,115.772102285,123.094718023,114.653135414,117.836750841,50.1061876681,44.910818257,-719913.73495,2.03913145182,2.02198508324,55.321055503,27.5177657574,647.888456077
