,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-05,161.803718292,163.13061246,161.52359619,162.52613845,2580216.0,156.624899499,152.627344143,152.885146575,154.797723229,148.781397066,143.419314052,6.5638388721,6.05466109573,5.61215438796,16.0849059697,16.7778395907,1.79867876105,3.99755535572,3.73975292401,147.272992187,158.497300963,146.572683047,158.682005239,74.2552245442,56.0544796765,50.4848966614,4420.28868516,2.52601334201,2.80056576492,2.85405106688,77.2160078964,49.6493478,43.2992609519,-1617.86712722
2014-12-04,162.172300006,162.983179775,160.62425681,161.213987551,2805880.0,156.088735966,152.440923703,152.870157585,154.617080086,148.675128528,143.308587894,6.72025695886,6.00454076365,5.58854105095,15.6278646451,15.4214588857,0.353838444796,3.64781226329,3.21857838136,147.281616534,158.458698636,146.43638294,158.445464467,73.8954012624,55.6164089347,50.096,-29585.4430252,2.5515683408,2.81268800794,2.85441964859,76.0676764787,48.812968919,43.1022958798,-2043.90082495
2014-12-03,163.174842266,164.103668183,161.376163505,162.172300006,4627532.0,155.567807145,152.26957416,152.867208931,154.462884684,148.578183344,143.2048239,6.91223160329,5.971320425,5.58419329877,8.2267438415,15.2887694689,1.68073261278,3.29823298496,2.70059821356,147.283015633,158.45140223,146.298253735,158.240894585,60.2573529412,55.562707864,50.4574638844,-15898.8230218,2.80023813673,2.80990316832,2.85294532174,74.9585795624,48.0274937379,42.9449721413,474.095611408
2014-12-02,162.953693238,163.63188359,161.847948098,162.62934133,2904938.0,155.29358235,152.099698944,152.853202826,154.282685643,148.473079329,143.094904803,6.80351283896,5.90352372561,5.56272494021,12.8266436238,15.5394050339,2.28520662264,3.19388340657,2.44037952395,147.290477886,158.415927767,146.196175218,158.003222669,64.6464646465,55.6642304385,50.6230404373,-63783.9139221,2.85331390345,2.81891294354,2.84741659604,75.1040792699,47.277003143,42.7527450045,349.835814954
2014-12-01,165.622224842,165.754914259,162.511395182,162.791517284,3473742.0,154.866027563,151.927038888,152.834159438,154.087591814,148.363629019,142.981699844,6.72924185672,5.8187347945,5.53280727203,14.5663493108,13.9323887638,-0.368581713329,2.93898867504,2.03186812501,147.301352166,158.36696671,146.108304093,157.745773682,66.112198304,55.0196536705,49.9009430224,-68671.2223462,2.87837745996,2.83382002617,2.86363419142,74.4914296482,46.5187570288,42.5444927805,-528.337672986
2014-11-28,167.391417066,167.789485317,165.224156592,165.695941185,2089964.0,154.380482586,151.772234568,152.837230952,153.8841472,148.252078584,142.866898759,6.66284912147,5.71077380126,5.53848090785,21.8200374291,13.4311176337,-2.10828740024,2.60824801761,1.54325163371,147.298750044,158.37571186,146.061460767,157.483008369,73.3881163085,54.8216364984,49.4386433226,-8488.54533164,2.94619649521,2.842174545,2.87874604167,73.591824924,45.8295746836,42.3933928615,-2.09641621994
2014-11-26,166.565794028,167.081808427,165.740170991,166.315158463,2660270.0,153.653148005,151.622999928,152.854800014,153.608059603,148.11720986,142.734600485,6.57542262796,5.51496440173,5.58278060135,22.5866873928,9.58312454655,-2.5358421877,2.03014807702,0.79834799107,147.272019412,158.437580615,146.108035526,157.13796433,74.4572158365,53.3477544293,49.3263355789,6930.75580012,3.00369524249,2.87460973578,2.87788601767,71.541485974,45.1765787708,42.2627262486,87.9856145789
2014-11-25,166.256185389,167.524106483,166.256185389,166.359388269,4301649.0,152.900258425,151.516520766,152.875932032,153.311045247,147.976510825,142.597946743,6.36536078878,5.31707275866,5.63867860114,19.5348308064,11.7503850209,-2.91916716956,1.38373765888,0.0243263930795,147.237253431,158.514610633,146.199448007,156.833593525,69.8412698413,54.0460960504,49.2260787992,76365.5309707,3.25236503841,2.88771486336,2.87764029653,69.3125418786,44.6806405114,42.1571716293,92.7748746459
2014-11-24,164.354303748,166.256185389,164.33956048,166.064522898,4161488.0,152.249097398,151.385960933,152.900258425,153.006054687,147.834381965,142.460244437,5.92499779343,5.08783632745,5.70326481569,21.9527268459,12.4285753735,-1.10574513999,0.863136465569,-0.651161026881,147.196993609,158.603523241,146.298124605,156.47379726,71.253211533,54.2597271349,49.7096399535,110333.45075,3.34721339931,2.89852659362,2.88304616166,66.8149370563,44.0928955733,42.0829815143,122.998885374
2014-11-21,163.278045146,164.221614332,162.968436506,163.366504757,4227147.0,151.517339837,151.247865651,152.909472968,152.700827461,147.69343397,142.323452613,5.5003071522,4.84796600081,5.72556220401,17.7066655083,12.3253724937,-1.60701627011,0.269474185967,-1.39213313124,147.183910764,158.635035172,146.39989965,156.095831651,67.5328467153,54.2273462783,49.5768962037,44932.8729652,3.3948833009,2.89819896543,2.8841519068,63.5701356681,43.4275119165,41.9704128281,128.240411248
2014-11-20,160.653743347,162.806260552,160.31464817,161.774231755,4052829.0,150.927117653,151.110917067,152.92286477,152.451529072,147.572256169,142.201503365,5.12197672423,4.67270378544,5.7520443312,14.2567406716,8.46263613803,-4.01016904102,-0.18379941438,-1.99574711711,147.170820439,158.674909101,146.438213282,155.783620853,64.0429857682,52.8890678478,48.9398191456,47358.6131349,3.40471214659,2.91015739435,2.87960606567,60.3455999337,42.6806791913,41.8811795701,371.033538873
2014-11-19,160.137728948,163.307531683,159.636457818,161.641542338,5037575.0,150.451892964,151.016887777,152.956282845,152.233621226,147.462452253,142.088074716,4.72701420375,4.53894665501,5.81520324427,10.8510456404,5.85307760766,-4.17234499488,-0.564994813009,-2.5043898815,147.141079601,158.77148609,146.477941122,155.555834432,60.0656455142,51.9667096007,48.896341939,164005.420221,3.45287349047,2.92211582327,2.87002294112,57.4777897453,42.0613605584,41.8518854905,385.376287578
2014-11-18,157.130102167,161.228730819,156.378195472,160.240931828,5701297.0,150.090191443,150.951853581,152.991052387,152.013721494,147.352825253,141.974757427,4.23033704877,4.42552006907,5.87968533291,11.8978177063,3.83324981862,-4.61464305088,-0.861662138715,-2.90086094447,147.111367054,158.87073772,146.526333512,155.37737365,60.8264019318,51.2948207171,48.7764834649,104525.0819,3.47498839326,2.91359749034,2.85491109087,55.586021491,41.5530371486,41.8267519324,76.3396159944
2014-11-17,157.351251195,158.044184816,155.655775314,156.938439676,3752879.0,149.693597519,150.909261917,153.029507746,151.821419568,147.253179594,141.868900084,3.7795864645,4.35296761249,5.94225853164,4.26080460608,2.63904506743,-7.75495924844,-1.21566439761,-3.33591022677,147.087249214,158.971766277,146.556294304,155.262229529,53.8056360284,50.8986846069,47.9090475433,3862.45855262,3.45926224016,2.90049236276,2.83169044293,52.4097747561,41.0450909254,41.8177213243,94.0908138443
2014-11-14,157.10061563,158.943524197,156.09807337,157.587143492,6235584.0,149.551570699,150.879939194,153.094132406,151.701814893,147.178297039,141.781567887,3.57232916934,4.3206659617,6.02669648026,4.76207573621,5.2043737922,-5.9120506818,-1.32836849484,-3.54256170738,147.067435926,159.120828887,146.559273232,155.200605155,54.2917884666,51.7570930811,48.4106222751,168158.673258,3.46859964357,2.90475152922,2.8224759001,50.7336708967,40.5068247612,41.8926104093,112.999434543
2014-11-13,152.987243709,157.734576177,152.987243709,157.10061563,5813870.0,149.392834841,150.822112818,153.143399495,151.564251858,147.097819986,141.689969941,3.29824392055,4.26435012547,6.08759192473,7.50432368338,4.71784593061,-6.16268624686,-1.42927797724,-3.75056465426,147.055807571,159.23099142,146.557762693,155.086462944,56.4446695366,51.5980823012,48.341006509,164016.436138,3.50644069947,2.91425274672,2.81080414585,49.009487024,39.8527283875,41.9241545731,95.4846313325
2014-11-12,151.17382168,153.635947525,151.114848606,153.1789062,3075041.0,149.142690718,150.769692308,153.194755214,151.434845489,147.020482337,141.60066052,2.96082655898,4.21501521155,6.14696116293,2.8454508269,0.79613650079,-7.48958041484,-1.62700158968,-4.05206449577,147.047794051,159.341716377,146.554677096,154.984707519,52.5850522368,50.277036733,47.9692996482,36602.032551,3.43223291452,2.90098380504,2.79335794475,45.9657801036,39.1766143024,41.9634173761,126.496597217
2014-11-11,151.27702456,152.972500441,151.085362069,152.426999505,3056237.0,149.047842357,150.760846347,153.257168384,151.394080002,146.972867836,141.533560875,2.87129264509,4.21073548019,6.18470573235,-1.90188164078,-3.34672195703,-7.40112080364,-1.71300398946,-4.20932602679,147.072462652,159.441874116,146.550110867,154.971581827,48.3683278523,48.8564231738,47.994246444,26295.89156,3.4990690652,2.92490066288,2.78144046935,43.3612795773,38.7186223985,42.0497064234,147.330498944
2014-11-10,151.704579347,151.881498569,150.127049614,151.365484171,2622734.0,149.111238412,150.798032146,153.318844391,151.369936653,146.930698633,141.470429755,2.96784734494,4.24028897459,6.213195075,-5.01271130127,-3.55312771649,-7.16522850711,-1.68679373429,-4.20760597879,147.105649316,159.532039466,146.557743172,155.038321121,45.7711442786,48.7841791948,48.0606544294,1864.21960527,3.53838444796,2.93227229715,2.78438912306,42.4678960315,38.4464258737,42.1375002693,187.835539621
2014-11-07,151.793038958,151.807782227,150.67255055,151.085362069,2366682.0,149.278328789,150.837511343,153.378554628,151.370040725,146.896410606,141.413084469,3.22877623435,4.26211611116,6.22867554689,-5.17488725514,-2.52109891917,-5.41077955167,-1.55918255443,-4.10022583964,147.149879081,159.607230175,146.575395232,155.099627454,45.6223497131,49.1433724076,48.5492924342,5246.84404303,3.60423771407,2.92915982935,2.79249792075,42.9111341105,38.1969632101,42.2249865563,-326.139478659
2014-11-06,151.129591874,151.601376467,149.493089067,151.27702456,2341850.0,149.450825031,150.865523553,153.423644458,151.376694773,146.864023264,141.357030117,3.45869259559,4.27203663493,6.23151932224,-2.69801814157,-3.1108296605,-7.82867559111,-1.4146985228,-3.9728194274,147.192125136,159.65516378,146.593486918,155.137560188,47.7957118767,48.9472108572,47.927885741,-20524.5928867,3.6666508842,2.93554857905,2.81412138127,43.4992882671,37.9073686522,42.2753187563,-289.808351058
2014-11-05,153.38531196,153.739150405,150.716780355,150.746266892,3334000.0,149.540758969,150.900088327,153.488883421,151.379024454,146.829903648,141.299540017,3.54189203805,4.28795856332,6.24981020202,-5.35180647754,-2.28520662264,-7.56329675751,-1.35932935876,-3.94812445261,147.239073219,159.738693623,146.612129764,155.188046891,45.7384362526,49.2309219014,48.000935235,-35545.6653604,3.67353107618,2.93014271392,2.81768433783,43.3853816516,37.6402908265,42.3777449603,-280.948334595
2014-11-04,152.161620672,153.341082154,151.203308217,152.058417792,3684838.0,149.719152518,150.925479512,153.551910894,151.393814461,146.799623838,141.244792547,3.73425601748,4.29379943157,6.2600477196,-2.27046335411,-2.90442390103,-6.84087659938,-1.2063269942,-3.83275837634,147.291863175,159.811958614,146.63168008,155.219278944,48.2051282051,49.0265836545,48.1849475825,36040.8135855,3.64994184652,2.93489332267,2.8131384967,44.07570382,37.3451433116,42.4767874107,-502.378455938
2014-11-03,151.335997634,152.662891802,150.643064013,152.338539894,3907297.0,149.79483463,150.957750889,153.608918199,151.378280095,146.75896486,141.182123214,3.80562639123,4.31328040805,6.27745700361,-3.80376328155,-1.85765183518,-9.18505629616,-1.16291625908,-3.81408356953,147.331461196,159.886375203,146.644470481,155.271031297,47.0641784251,49.3794326241,47.5929217217,93142.1871614,3.65633059622,2.93112559849,2.82517883267,44.1650316234,37.0590181969,42.5539949936,30.9448356846
2014-10-31,150.864213041,152.132134134,150.421914985,150.687293818,4668628.0,149.921626739,150.978391465,153.685460335,151.355835086,146.715825716,141.117467107,3.95377867257,4.32439266241,6.31770536491,-6.54601122872,-2.09354413171,-11.5144927244,-1.05676472564,-3.76383359594,147.36775497,160.0031657,146.653998802,155.302784127,44.9035812672,49.2995264404,46.9669902913,69271.1966427,3.65829636536,2.94275639922,2.82407308753,44.6222374508,36.7247620656,42.6812765602,-611.346372868
2014-10-30,147.163652639,149.522575604,146.411745944,149.080277548,2569875.0,150.139827113,151.001653066,153.781414441,151.371461497,146.685119833,141.062005816,4.17209390685,4.32843807011,6.35909239535,-7.01779582178,-6.78190352525,-11.8683311692,-0.86182595281,-3.64158732769,147.422322046,160.140506836,146.673214996,155.330091136,44.4958371878,47.7530285268,46.8679480196,1894.85252521,3.61160934834,2.9558615268,2.81375279955,45.730445481,36.422252956,42.8671523402,-49.5355443824
2014-10-29,150.053333271,150.053333271,147.222625713,147.989275677,3246309.0,150.373753641,151.07700755,153.880317201,151.425015383,146.666601379,141.015536342,4.30525366318,4.35357334451,6.37762821092,-6.89984967352,-10.3792610473,-10.7478427607,-0.703253909031,-3.50656356004,147.50268899,160.257945412,146.723434205,155.430580894,44.5983379501,46.5931087882,47.1803202599,45350.7437659,3.56393944675,2.95799111004,2.81104986699,47.0400729048,36.3399541611,43.0681381635,-74.7892804517
2014-10-28,147.134166102,149.036047742,146.338029601,148.770668909,4163622.0,150.60374863,151.192332673,153.969882557,151.505321992,146.656374959,140.9751203,4.35746280055,4.40799299167,6.36966574566,-5.4697526258,-11.4407763817,-9.18505629616,-0.588584042662,-3.36613392726,147.600216811,160.339548303,146.784339681,155.600325664,45.7089983808,46.2706651288,47.5903148449,58851.7593614,3.5275727177,2.95733585366,2.80527542015,48.304864185,36.4497535416,43.2495715939,-55.4315212101
2014-10-27,146.588665166,146.736097851,145.306000804,146.573921897,2944389.0,150.786073717,151.31945241,154.046424693,151.569241478,146.640028029,140.929941379,4.39241083404,4.50134984204,6.36184559058,-6.17742951539,-14.6990387276,-11.0574513999,-0.533378692711,-3.26035097554,147.684579102,160.408270283,146.818102568,155.820802252,45.0994152047,45.1728478745,47.0703125,4941.93658728,3.53494435197,2.95995687917,2.79630659846,49.3090195729,36.6438686196,43.393189504,-109.852391531
2014-10-24,146.691868046,147.635437232,145.306000804,146.75084112,4016436.0,150.991988035,151.482775063,154.138570121,151.686001539,146.640539137,140.897231738,4.33252728427,4.59296355527,6.33271557756,-6.94407947912,-14.020848375,-10.5119504641,-0.490787028059,-3.14658208669,147.805854544,160.471285699,146.889811507,156.075738618,44.5574300901,45.4053531742,47.2176695544,54343.4005164,3.54870473593,2.9624140906,2.807609771,50.380725139,37.0278927619,43.5878864132,-23.0139447205
2014-10-23,145.320744072,147.694410306,145.011135433,146.441232481,7806465.0,151.223457351,151.638562267,154.226169708,151.801355445,146.639686322,140.863307109,4.28334450122,4.66783330305,6.30229548763,-8.2709736471,-14.2862272086,-12.4875484476,-0.415104916256,-3.00271235792,147.923874221,160.528465196,146.970728964,156.30639557,43.5885714286,45.3102313426,46.7183262301,-705916.186485,3.52167541029,2.96339697516,2.80367823272,51.6123716295,37.3828043282,43.7698223513,-6.72595645297
2014-10-22,155.228220526,155.242963795,145.423946952,145.586122906,13844400.0,151.499156472,151.797298125,154.330232612,151.92664238,146.641220694,140.830980124,4.23078030027,4.7315810981,6.27571168101,-9.98119279695,-15.2740262003,-10.3645177788,-0.298141652559,-2.83107614008,148.054520931,160.605944293,147.065717027,156.528879223,42.2628571429,44.9620696363,47.3063069967,-607697.708337,3.48236002753,2.95537008452,2.82345878467,53.0999415141,37.7495392717,43.9964575598,-17.571579529
2014-10-21,151.129591874,154.122475386,150.716780355,153.945556164,5209474.0,151.831862899,151.967009527,154.416603594,152.074844998,146.649378324,140.803421523,4.14125877542,4.7799721523,6.22547853074,-1.60701627011,-6.54601122872,0.176919222398,-0.13514662822,-2.584740695,148.191125063,160.642082124,147.187037375,156.746981679,48.569178262,47.7207392197,50.0475059382,183195.974359,3.20371225225,2.87051438341,2.76546859511,54.9018920558,38.1715303426,44.1804964624,103.70089665
2014-10-20,148.446317001,150.407171716,147.871329528,149.802697706,3676264.0,151.885430108,152.039742985,154.415129267,152.031119197,146.592966932,140.72725561,4.17975663355,4.85955705212,6.22561197001,-5.41077955167,-10.5414370012,-4.79156227328,-0.154312877314,-2.52969915915,148.189517297,160.640741237,147.180185933,156.899300037,44.8324415658,46.2245221248,48.690044337,186414.501122,3.11181254506,2.8454508269,2.74581090373,55.3060483176,38.256476121,44.0953165646,51.9258430167
2014-10-17,146.470719018,149.153993891,146.072650767,148.225167973,4872389.0,152.065789426,152.156870063,154.455058952,152.08320608,146.568150455,140.674658285,4.20345850634,4.93153700623,6.21112942616,-2.13777393731,-14.9349310241,-5.41077955167,-0.0910806367159,-2.38926952637,148.243929526,160.666188379,147.225333057,157.088407069,48.0784521601,44.6980006281,48.5157324274,151897.173267,3.2022379254,2.85871976858,2.74556518259,56.3333838663,38.5194875695,44.1379558561,44.8085341923
2014-10-16,141.841332698,145.364973878,141.074682735,143.875903756,4492603.0,152.137048557,152.322813741,154.500148782,152.173383446,146.555338992,140.630898691,4.15393382157,5.04765993506,6.18510867676,-7.62226983164,-23.9283248293,-7.79918905404,-0.185765183518,-2.36310022472,148.315040105,160.685257459,147.275153806,157.370473676,42.7285513361,41.5230335318,47.8321449062,-160271.314288,3.09756071882,2.85626255716,2.72664465464,56.6499929649,38.9553586318,44.2013841331,-14.1252272118
2014-10-15,145.011135433,145.099595044,138.022826148,143.728471071,7819029.0,152.391124218,152.588684017,154.565142024,152.36732784,146.576055427,140.61209195,3.85345717674,5.22481287224,6.11308846295,-8.47737940656,-25.1225295805,-10.3350312417,-0.197559798344,-2.17401780579,148.452053561,160.678230487,147.363871144,157.813496889,41.9983300863,41.1563213618,47.1626325589,-93946.9483295,3.02777591443,2.8359496094,2.72861042377,57.9202548505,39.7676847027,44.3370521293,-14.8479997395
2014-10-14,146.161110379,148.416830464,144.509864303,146.824557463,3768207.0,152.673703532,152.867823234,154.651267284,152.569251546,146.598071937,140.594030625,3.48999589429,5.41380722913,6.03138870385,-4.70310266208,-22.453997976,-9.00813707376,-0.194119702353,-1.97756375258,148.619878581,160.682655988,147.454016005,158.281630463,45.3484981044,41.944356289,47.5087662073,29660.3312681,2.7854948682,2.75273204924,2.67528893591,59.3572128968,40.6484013652,44.5289507366,899.091983796
2014-10-13,146.470719018,148.151451631,143.83167395,144.111796052,3883441.0,152.830473621,153.117312101,154.726335093,152.703527405,146.596320831,140.557920812,3.31966797702,5.64464300416,5.98906740438,-9.36197551855,-23.0584719859,-12.8561301609,-0.286838480017,-1.89586147279,148.737267689,160.715402498,147.472669096,158.761955105,40.5981640509,41.6914577136,46.4132938467,-94416.8894451,2.75158535057,2.72832374911,2.66644297479,60.8762812789,41.5113512277,44.7246127458,1086.47098397
2014-10-10,147.679667037,148.402087196,145.659839248,145.659839248,4220241.0,153.142539471,153.373517345,154.833469511,152.904349605,146.615530304,140.537323819,2.88314130475,5.75354904951,5.91208805427,-8.2709736471,-19.3136817784,-6.76716025672,-0.230977873686,-1.69093004018,148.921381457,160.745557566,147.619968295,159.127066394,41.5077202543,43.0731810491,48.1430536451,-158957.835214,2.67148025821,2.71390810876,2.67897475305,63.4192003764,42.4466054333,45.022625765,-77.3644344257
2014-10-09,150.407171716,150.451401522,146.854044,147.517491084,4874923.0,153.418238593,153.588113809,154.889862514,153.073682008,146.622919373,140.507635467,2.51487219055,5.82238095726,5.85585638013,-8.02033808204,-18.2669097126,-5.30757667194,-0.169875216321,-1.47162392075,149.034006133,160.745718894,147.765732852,159.410494766,41.7224589166,43.3990410229,48.5318107667,-46192.179765,2.6528054514,2.70457070536,2.67639468105,66.1185868794,43.2596714339,45.1769413303,-334.625570139
