,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,92.7515091271,93.7344682878,91.8914260049,93.4272996936,13952400.0,92.7866222713,88.7007675566,74.3850297366,83.385555575,74.4965733918,66.0581367562,1.87129955253,5.12177271652,14.4133231679,7.1264539155,23.5290381396,36.3677872,13.0887300122,18.8951500839,59.9717065687,88.7983529046,83.57899484,93.8225402731,71.1678986627,77.3705091133,-312347.04345,2.87866611365,2.93158456866,84.1868382533,95.0709172199,279.137978066
2016-12-16,95.208907029,95.3932180151,93.0586961518,93.365864746,23590100.0,92.2775898488,87.8604447659,73.77889995,82.8758703974,74.0220896552,65.7401224014,2.53513979677,6.14546247681,14.3635668481,7.1264539155,22.6728254191,36.1229382165,12.8371941419,18.4544776147,59.4153331019,88.1424667981,81.7149822891,94.0059072427,71.1678986627,75.9320682404,-95494.8590773,2.86111371031,2.94654960085,85.2837060976,95.2169472528,1183.95458918
2016-12-15,93.6730333403,95.3932180151,92.5057754804,94.656004788,14915600.0,91.7685574263,87.0507010009,73.1768509797,82.3434335447,73.5372531761,65.4191267374,2.97680529276,6.84687581036,14.285498486,6.38924068842,26.9586748039,38.0244542825,12.5652842927,17.9968293726,58.8913524937,87.4623494657,80.2038251905,93.8975768113,68.1818547362,79.6761981278,308256.139417,2.86550192085,2.97889728095,86.2083951553,95.5186634439,1050.04916322
2016-12-14,91.8914260049,95.7618215569,90.6627209104,93.2429887074,20717200.0,91.3121830914,86.0878911865,72.543110075,81.7184888153,73.0079283092,65.0794105783,2.98981766268,7.59265818167,14.1593520751,4.3311515151,26.0958885441,36.9171200705,12.2800237079,17.5003218195,58.3837579999,86.7024621501,78.4952330048,93.6805493681,62.8884649191,79.2826691297,-58437.0576691,2.76457307845,2.94564506432,86.9082058015,95.2197356773,160.122623723
2016-12-13,94.1030902601,95.0860494208,91.4613813721,92.8743851656,17860800.0,91.002815126,85.155895167,71.9278247405,81.1335439386,72.5007524662,64.7521655635,2.99872865504,8.2546176817,14.0462596517,6.04120556707,25.7884250621,36.1205545406,12.0621282838,17.0786898837,57.8815650888,85.9740843922,76.9012774853,93.4105128487,66.3165688132,79.1387219968,-380145.100964,2.57066175088,2.81812083697,88.8224734171,94.9650598274,199.018086574
2016-12-12,94.656004788,95.2703419765,92.6900741795,93.6116106797,14274800.0,90.5713004426,84.2348799863,71.3258154981,80.5376183029,71.9901034177,64.4254011117,3.14002784427,8.78327785622,13.9066463796,6.77843108113,25.3640447314,36.8577800546,11.839167753,16.6550596054,57.4191691186,85.2324618777,75.45160213,93.0181578425,69.0670355129,78.3869696405,-173953.246076,2.41656255324,2.75635585354,90.82100125,94.7404307559,180.017975725
2016-12-09,95.7003988963,95.7003988963,93.5501757322,95.208907029,11218900.0,90.087126794,83.3290212458,70.7115191639,79.8740263961,71.4481773767,64.086273692,3.15771578366,9.08322849547,13.7183154048,9.41505315551,27.0836150567,37.7825726071,11.59373053,16.2408597964,56.9932037591,84.4298345687,74.2457927504,92.4122497413,77.3418532723,81.3464256567,179948.210193,2.37200005028,2.73625762692,92.3475498212,94.6982924373,-191.948465415
2016-12-08,94.8403034872,96.1304435292,93.4272996936,94.656004788,14576100.0,89.4146229972,82.3617492795,70.0818096204,79.095679401,70.8526334122,63.7246461119,2.98061812401,9.21243232719,13.4390782006,8.92329097437,26.8364008278,38.1467221152,11.3512212965,15.8359983043,56.6427314199,83.520887821,73.1493169523,91.5741816067,76.6756609236,81.2390664487,396572.512969,2.29701725729,2.69658289676,92.7308166198,94.4358967554,-71.7938474445
2016-12-07,92.1985945991,94.2259478682,91.4613813721,93.918779274,14096100.0,88.7772450704,81.4033063928,69.4460309185,78.305889588,70.2560206666,63.3652410363,2.71590699785,9.28173169476,13.1561612145,9.83676106596,24.8764355527,36.7981328641,11.1148703022,15.4400271316,56.2898697041,82.602192133,72.1215746981,90.6850380876,77.8835574524,78.6338996896,494671.2899,2.23057669312,2.67209623706,93.4376645349,94.1680969421,1359.9252157
2016-12-06,90.5398633023,92.2600356902,89.8640727358,92.075736991,12527800.0,88.07461928,80.5148622659,68.8327287041,77.5134317879,69.6629322691,63.0102260227,2.55083968042,9.22982219946,12.8501278837,5.79278721317,23.5836230905,33.1209809396,10.8174420141,14.9952258926,55.9826008204,81.6828565878,71.2850400665,89.7446844654,66.0938574231,77.9785022725,-44657.2162447,2.27328811341,2.62139784814,92.8059370848,94.0496803053,220.87677855
2016-12-05,91.7071150188,92.4443405328,90.048383722,90.5398633023,19207700.0,87.6608487648,79.6725900127,68.2807123551,76.7742981248,69.1011729808,62.6725010532,2.31038511767,9.21180503484,12.5424533306,6.09101702254,23.9429991032,33.7860326773,10.363244846,14.4195187944,55.7382590245,80.8231656858,70.4607849779,88.8843950476,66.6465634598,78.1646905651,-211611.837271,2.44713509122,2.62753308174,93.0172520474,93.965080101,419.904818459
2016-12-02,91.6456800712,92.3214706377,89.8026377883,91.7685561098,16969000.0,87.2257761203,78.8174829019,67.7176118105,76.0756043072,68.5638291024,62.3486979011,2.30001057636,9.27671647691,12.2818932908,10.1320112804,29.8792246319,34.1588137955,9.95910006071,13.8691110854,55.4357185197,79.9995051013,69.540766425,88.0941993788,75.4845574546,82.4885862044,640819.68452,2.59914733956,2.71445628486,93.6586368733,94.1900471841,111.413621541
2016-12-01,88.8196786275,91.5842574106,88.8196786275,91.5228224631,15528100.0,86.5020610289,77.7503677365,67.1482982473,75.2790828231,67.982220906,62.006855615,2.35405704439,9.44869007513,11.9349389479,13.187668845,30.000319057,34.0964880412,9.51613627276,13.2927578963,55.2133592994,79.0832371951,68.3016776613,87.1990578116,78.7508669029,82.534579516,980824.663327,2.73801593066,2.67035087902,93.9829079952,93.8623586452,42.4291139549
2016-11-30,88.8196786275,89.8640727358,87.468115925,88.143888061,18054200.0,85.5600846828,76.6789277701,66.5800234466,74.4546051998,67.3921942788,61.6638966003,2.78883017316,9.52971691771,11.5605599746,13.2324057738,26.7436524875,30.8398276152,9.05994584778,12.7045433253,55.019463472,78.1405834212,67.1492108524,86.2086446879,78.7922358016,81.2071375235,392709.862179,2.84599667444,2.59551667226,93.4082904668,93.5579383458,-11.468022955
2016-11-29,86.4237218167,87.5909735331,85.9936648968,86.3008457781,10028500.0,84.6149128418,75.7237973242,66.0660263196,73.7597832162,66.8720694272,61.3562139203,3.87614255421,9.67713622009,11.2674256142,16.4025842241,25.5119800851,27.7740455713,8.60300990971,12.1275968794,54.7986007054,77.3334519339,66.0466611041,85.4009335442,81.3633331853,80.6509541864,-267499.214405,2.98450302367,2.52721199981,94.0158256941,93.3972596763,-5.37095276782
2016-11-28,87.5295385855,88.0824531135,85.8708072887,86.2394108305,11957400.0,83.4432996829,74.8126551783,65.6031255601,73.1232410355,66.3851024585,61.0663712596,5.47608946697,9.84397024494,10.9891111772,15.5463715036,27.2235147193,28.385120564,8.09935115815,11.5257795188,54.6140143829,76.5922367373,64.9686849333,84.6566254232,78.9152587304,81.4152681915,-319150.303894,3.03198549138,2.54658636778,94.450075622,93.5608855159,108.323567182
2016-11-25,88.75824368,88.9425546661,87.468115925,88.2667640996,6134500.0,82.3328445755,73.8403867954,65.1300402174,72.4575083447,65.887469865,60.773874629,6.368948591,10.0164670799,10.6926498575,20.5694341155,30.9627036538,29.678823833,7.64256921702,10.9687379959,54.4373903599,75.8226900749,63.8239197155,83.8568538753,86.9276414922,85.9922960935,359603.882792,3.09229264104,2.52652039066,95.3238518152,92.9611934718,136.436750533
2016-11-23,87.7502362182,89.2175216589,87.444557865,88.9118371923,16881200.0,80.8635992816,72.7345759506,64.6353931535,71.6550836629,65.3265504907,60.4544226411,7.21158748221,10.0737840515,10.2828171915,21.764737029,30.5684448779,30.7518589138,7.0969745607,10.3144076805,54.352575962,74.918210345,62.6607918992,82.8083600021,89.2070451917,85.2112458775,404110.902468,3.12671705019,2.52626491365,94.4836556882,91.122959689,35.3909707664
2016-11-22,87.3834116224,87.6279530741,86.1606737922,86.8331795986,13703900.0,79.3089752081,71.6428457764,64.1228621716,70.7791888597,64.7354038655,60.1237634116,7.67424841035,9.91075037271,9.80769968749,19.747219495,29.773667105,29.7125331887,6.62723936805,9.73196362591,54.3151624841,73.9305618591,61.7320954037,81.5535961491,88.3610417856,84.9354162639,202687.880919,3.06557992307,2.5087972961,93.1162472354,89.8133350771,83.6564822024
2016-11-21,86.6497689238,87.5056915189,85.5492987635,86.8331795986,16731400.0,77.8984595299,70.5795005227,63.6276532851,69.9643422528,64.1815405306,59.8134149447,7.99306351429,9.81738433533,9.38248098257,18.5856136503,27.3893276427,29.7125331887,6.21762226484,9.20318927801,54.2451723026,73.0101342677,60.7621161874,80.396884858,84.5454368979,80.4347639098,214441.048861,3.09614915383,2.56556750962,91.8863588751,87.820284487,36.613158011
2016-11-18,86.0383953289,86.3440859046,85.2436218423,85.7938538734,16480700.0,76.5709156977,69.6013102497,63.1324443987,69.1081367712,63.6137950476,59.4994604023,7.93819948541,9.49720536221,8.90910483664,17.6685619012,26.1054539654,29.0400232484,5.82023255924,8.68866524402,54.223339562,72.0415492353,60.1041048875,79.0985156119,83.9999829762,79.529718713,510491.570491,3.10051520356,2.52626478545,91.3270773,87.1902535425,14.7289279766
2016-11-17,84.3877083371,85.793850704,84.0208747668,85.7327138136,25404400.0,75.3088755619,68.6689726081,62.6484440112,68.2612258575,63.0578693518,59.1939342671,7.76165466681,9.12271237024,8.43323594547,17.9131098534,25.6774919773,30.0793489735,5.42182375026,8.16738793929,54.2152080657,71.0816799567,59.5462602379,77.7916849784,84.1491674414,78.8461334068,-96589.6624816,3.09614853624,2.53281516621,90.7139990475,86.704332437,44.682680701
2016-11-16,83.7151968633,85.5492974721,82.9204233976,84.082018208,23338600.0,74.0293677152,67.7519193232,62.1471215283,67.3744318566,62.4895422439,58.8855685025,7.37811473616,8.62065262803,7.91588920088,15.0396744868,24.7604402283,28.0618314396,5.05296443431,7.67249380453,54.2312323274,70.0630107292,59.1312666952,76.3725719512,79.146899569,78.4011022332,-16796.789561,3.11361578099,2.51753076763,89.9588038215,86.4378350068,22.7478906659
2016-11-15,83.4706465956,86.4663665697,81.636545926,86.2829497779,26637700.0,72.9551052519,66.8676178865,61.6794243376,66.5264109334,61.9483438494,58.5927998593,6.8799238055,8.14003692209,7.41081665491,17.7908358773,26.6556899296,30.0182150572,4.71161681417,7.22646454922,54.2686076827,69.0902409925,58.7275809644,75.0076548086,86.8354279673,81.9647981499,1694353.24367,2.96950758287,2.45421051012,90.4451090153,86.0884981531,70.0513844926
2016-11-14,83.2872392352,86.160673117,82.4313166462,84.4488462798,32390500.0,71.6843312606,65.9156289604,61.1791207533,65.5236354303,61.3384161283,58.2710558154,5.78467664798,7.30072847697,6.70094754878,17.8519820806,24.6381723956,27.8784296906,4.25818481833,6.67705747897,54.4781732046,67.8800683021,58.6149004835,73.2163574374,86.8686768722,80.763342547,2468270.77554,2.80793107226,2.31883574125,90.199684639,85.6638472745,38.5664454479
2016-11-11,77.9071944099,81.7588186138,77.295825489,81.6365448294,32090800.0,70.4091896835,65.035694232,60.7144802585,64.5630553417,60.7591714084,57.9668845419,4.60098621387,6.4153390508,5.98878296918,19.7472133515,23.9656624553,25.1884022164,3.77724112667,6.12418909551,54.7256972893,66.7032632277,58.6203551812,71.4510332828,87.8219982891,80.4347642914,2641146.94374,2.82976523016,2.2402312376,90.7324354153,85.7501377872,114.775583725
2016-11-10,76.5621837292,79.8635820497,75.2171720888,78.3351536181,28197300.0,68.9986744441,64.1797777158,60.2946735549,63.6964624053,60.2358964957,57.6918563372,3.86183195591,5.6743971307,5.34561495655,16.812650212,22.2538329334,22.0092849812,3.34928282466,5.64800702186,54.9490585983,65.6402885114,58.5053805851,69.8541748465,86.2796706451,79.5454378618,3679898.9407,2.60268582737,2.17254405292,89.7573793979,84.672113508,84.2980418903
2016-11-09,71.4266796012,75.400577401,70.8153107092,74.9114822872,33340000.0,67.7977708575,63.3849979681,59.9278521385,62.953451645,59.7822528787,57.4519927768,3.30979451843,5.15281504918,4.81554574944,13.5112467137,18.7078876264,18.7078876264,2.95393101867,5.23017511051,55.1123063891,64.743397888,58.2321829189,68.5378130173,83.9999777382,77.2241789263,2197115.39988,2.34503667008,2.03061871254,89.5526870177,82.5700912242,77.4204273046
2016-11-08,70.0205353384,70.5096304755,68.4309761427,69.898261554,17263300.0,66.8326818065,62.7168591243,59.6160540114,62.3465022047,59.403050666,57.2491232807,3.03436253527,4.80394831993,4.41819659512,9.10939586098,14.4283046062,13.5112528572,2.65639808638,4.9352365078,55.1978574163,64.0342506066,57.9129108044,67.5208074443,79.4466199076,73.9837185829,567832.737779,2.06992097595,1.88214355984,88.9321348742,80.4199082915,136.998590343
2016-11-07,69.4703015097,70.9375868902,69.4703015097,70.6930393269,17217900.0,66.1820106736,62.2015625313,59.3908664638,61.9632002842,59.1399964757,57.1021473737,3.29216249998,4.77886558493,4.22536245329,11.6771432157,14.0614888214,15.589910451,2.42102093836,4.71448067251,55.1655040105,63.6162289171,57.4226969463,66.9804281162,85.5018265183,73.0923625087,875625.197598,2.06118724417,1.8886940086,89.1926813731,77.8457147917,110.753056589
2016-11-04,67.2693717564,68.4309726599,66.4745921908,67.6973299841,13876200.0,65.3479290153,61.6993665019,59.131034623,61.5201029984,58.8504285608,56.944228816,3.5318601383,4.58852131218,3.99143661937,10.3932695383,11.6160092994,11.7994171918,2.1652651015,4.44146383387,55.1395980036,63.1224712423,57.1108451897,66.2878878141,84.2741605449,70.7423479227,126887.090618,1.96074814028,1.81663975314,87.268538398,75.995685813,170.309065072
2016-11-03,67.0859632724,68.5532486616,67.0248263808,67.1471001634,14461800.0,64.6055526197,61.2845090269,58.9343776698,61.2065677204,58.6286879483,56.8192837989,4.05378158825,4.55110949458,3.8504096943,8.80370784897,11.9216911679,11.249187371,2.00732813834,4.31166455452,55.0839679755,62.7847873641,56.7333995324,65.8356185215,78.1249521605,71.0583024908,-223188.377683,1.92581277712,1.8100893719,84.211168862,74.1513869434,195.339987395
2016-11-02,68.0030134382,68.0030134382,66.3523174357,67.0859601036,13887300.0,63.9767163448,60.8587343424,58.7468912136,60.9050462618,58.4151806589,56.6992803532,4.30429109746,4.5399743029,3.71523631555,10.02644761,10.02644761,10.4544095981,1.8646754734,4.21032126026,55.031654898,62.4621275291,56.3187600395,65.3987086453,79.7101011318,66.6666598586,-208125.533895,1.95201466912,1.82537347919,82.987177186,71.2922581674,-545.197950812
2016-11-01,68.6755241957,69.103482443,67.0859649913,68.2475659483,15735600.0,63.2605415155,60.5006469277,58.5726510536,60.5913238514,58.197854405,56.5785929479,4.57291025862,4.42456234031,3.55939646927,8.80371399247,11.0046394188,12.0439712875,1.69043531343,4.1155818133,55.0132545843,62.1320475229,56.0760845874,64.925209268,74.3243068913,68.9075592998,80079.8815355,2.03498586541,1.80353870035,80.3128768664,69.8769921518,71.5664942272
2016-10-31,68.3087026495,68.85893468,67.8196075105,68.1252919722,11500500.0,62.6317048018,60.1076240913,58.3719181988,60.2027187378,57.9459663047,56.4430060127,4.43769010392,4.19366901444,3.33720607678,8.43689206415,11.4937414667,11.3714613471,1.49377825784,3.93224218195,55.034712122,61.7091242756,55.9139550769,64.3012931058,73.1543443111,69.421491035,-281335.874615,1.95201436735,1.75986974509,79.6848178993,68.3739389656,133.853513295
2016-10-28,69.1646155361,69.4091630951,67.3916457313,67.8196039602,18812700.0,62.0290696543,59.6971333247,58.182393843,59.800595551,57.6908295285,56.3072643884,4.20081851882,3.93430886797,3.08746634671,7.76438212384,11.4937353232,14.3060306301,1.30425390206,3.70384718398,55.0949274963,61.2698601898,55.7628244567,63.6314421926,71.2374340278,69.4214846863,-209839.72507,1.96948179619,1.77297037712,79.4051755664,66.84209591,139.95637168
2016-10-27,69.0423437212,69.7148495245,68.369837918,69.0423437212,15352400.0,61.4744709312,59.2866427774,57.9439599992,59.3935776388,57.4369597791,56.1734974461,3.87763867692,3.64437697728,2.87574745582,9.72076574149,12.2885130962,15.8955923195,1.17382863472,3.51056690028,55.0682125434,60.819707455,55.6422658001,62.9310197547,77.319568049,71.337571872,808646.163912,1.92144575427,1.75550269429,79.7136907315,65.1438759527,120.195903359
2016-10-26,66.5968702259,69.0423459354,66.4745964403,68.4921139005,24081100.0,60.7801305211,58.8477673097,57.6790334605,58.9038387053,57.1460799761,56.023968655,3.23540261716,3.12959804235,2.54968727621,8.86485405226,11.7382832755,16.6903762359,1.0515548634,3.308485446,55.1293461843,60.2287207368,55.7181692673,61.977365352,75.2613198939,70.779215271,3477125.33008,1.93891343736,1.74895231418,78.8092322121,63.4921300124,106.65732179
2016-10-25,63.173198449,66.7191379762,62.5006926771,66.5968641992,36703600.0,60.1469266602,58.428542907,57.4008605233,58.4171700859,56.8617005768,55.8790957857,2.35866576639,2.51586477556,2.24186096075,6.78619031501,9.17052977728,14.6117186421,0.930300093076,3.09008591399,55.1589995625,59.642721484,55.9126781314,60.9444076826,71.4285437155,66.9683186937,2868614.11865,1.82974041024,1.70964995377,78.2269339549,61.8176641259,98.9186374318
2016-10-24,61.8893314779,62.8063848918,61.8281945839,61.8893314779,12880800.0,59.6621987806,58.1010239864,57.1573318792,58.0019963075,56.6176963723,55.7545613154,1.4556222724,1.94534551307,2.00734079273,4.21844910382,5.38004880506,8.55917218375,0.857954810802,2.93283319963,55.1499910865,59.164672672,56.1556784733,60.0463694995,65.8986096158,61.5789494561,97102.563667,1.65069724504,1.58955991416,78.0733697126,60.5676663654,142.577008408
2016-10-21,60.7277238479,61.6447771844,60.2997656239,61.5225034061,10194600.0,59.3608809874,57.9088793862,57.0146790095,57.8046882409,56.4855669926,55.6832787197,1.39446702814,1.81889859727,1.96912630437,5.44118272137,4.40185699623,8.49802598046,0.902788499649,2.94739826526,55.0455527051,58.9838053139,56.0899807889,59.7277779835,68.7763514499,59.3750040888,219503.048271,1.74240227847,1.58955967336,77.4131059164,58.9615773443,135.43819829
2016-10-20,60.7888666366,62.1950151913,60.5443190622,61.4002355735,19806800.0,58.9722250788,57.7516702078,56.8730452432,57.61598444,56.3593201506,55.6154301971,1.49992703122,1.67992071284,1.94486575814,5.19664091265,2.44547952207,8.86485405226,0.885466506622,2.88798466401,54.928179485,58.8179110013,56.0717494949,59.4315909206,67.9324826532,54.854376036,676405.206263,1.71620075499,1.63759590612,74.2822393139,58.0951668954,141.755711474
2016-10-19,59.4438540483,61.1556870506,59.2604433692,60.788865693,15884400.0,58.6010364422,57.6643316534,56.7252976756,57.4239085727,56.232973578,55.5482139963,1.49584809132,1.54103631452,1.93179366845,5.31890874526,4.03503506792,8.52860215385,0.906864298852,2.86049286629,54.7935040072,58.6570913441,56.1232953389,59.2053679679,68.2008167652,57.5342472039,1021749.14948,1.69436614374,1.69654933355,71.4395566175,58.4036242305,110.948371677
2016-10-18,58.4656640727,59.1381698975,57.3651999951,59.0158961112,18228800.0,58.2211143889,57.5202232581,56.5831543064,57.25311466,56.1187837323,55.4873205568,1.57100141747,1.42210362754,1.94147174837,2.38434560577,1.40615379694,6.33080376631,0.93692329238,2.81147740295,54.641682558,58.5246260548,56.0981196306,58.9423268857,58.5153041545,52.7186869058,377457.603316,1.71620077303,1.68126512143,66.2995824027,57.548169831,141.426122835
2016-10-17,58.4656613757,58.6490720487,57.1817866638,57.3040604458,9379600.0,58.0508039885,57.4700034797,56.4776409103,57.1636417989,56.0461698936,55.4463204838,1.60704093569,1.39183578862,1.97869204443,1.22273976104,-0.122273976104,3.83000821747,0.985375499637,2.78632197628,54.4989488659,58.4563329547,56.078167691,58.8618392683,54.7619115978,49.7487432111,164218.650936,1.672531366,1.6528800379,64.6551097391,57.8384548905,184.386651451
2016-10-14,58.4045292091,58.9547612623,57.7320233665,58.3433923144,14724300.0,57.9634654341,57.4743704074,56.41380744,57.1565146204,56.0146418581,55.4247345852,1.68221451204,1.39148762949,2.01305991559,3.11798331889,1.03933186863,5.65829996949,1.08996696196,2.82715314417,54.4007475244,58.4268673556,56.0828827779,58.8658580369,62.3188553542,52.2193326575,-246348.169343,1.69436596667,1.63541235485,64.2805564252,59.0357848017,158.802393503
2016-10-13,58.5267978711,58.6490716524,56.3870066952,57.0595124936,14401500.0,57.7407523399,57.4372514121,56.3195024405,57.0962726981,55.9562735631,55.390821416,1.82811770688,1.38127220847,2.05326782,0.0,-1.46728771324,3.52477482408,1.16796855986,2.80493860844,54.2662346205,58.3727702605,56.0559792036,58.8185236205,50.0,46.8586313063,-654492.021531,1.69873228926,1.63759563144,60.0518631062,59.5766096814,191.298630183
2016-10-12,59.7495364126,59.9940839778,59.1381674991,59.4438519559,18754000.0,57.7407523399,57.4896545447,56.2607561934,57.0981385225,55.9286217487,55.3714321596,1.82811770688,1.394183527,2.08195983434,2.20092542637,1.58956168935,6.51600555919,1.27766239936,2.83638401808,54.1787963591,58.3427160278,56.0954710177,58.8838380717,60.0,53.6723247237,-172799.965648,1.57209153529,1.5764587163,60.123898563,61.4137220997,132.157422681
2016-10-11,59.9329474745,60.299768824,59.0158941005,59.6883999081,15710900.0,57.5835433809,57.4328844844,56.1521561008,56.9790779934,55.8405152737,55.3241129209,1.76390004063,1.34308958724,2.08305267609,3.05684940259,1.10045964144,6.69986807021,1.34346670277,2.79046378393,54.0691034247,58.2352087769,56.0897948971,58.7759740716,63.4408892611,52.4861787968,32527.2286409,1.56772512284,1.62012792191,57.8346339068,61.5672260613,134.191316799
2016-10-10,60.1774956202,60.6665907567,59.9329480519,60.0552218364,10389600.0,57.365196995,57.3935823543,56.040491633,56.84156192,55.7440710776,55.2734023488,1.67000416879,1.2896823308,2.06981027395,3.72935319941,1.89524355786,7.24875246558,1.36953938733,2.7132310444,53.970681359,58.1103019069,56.1039000235,58.6832646851,66.4865132049,54.2699732144,72776.3453388,1.57645895805,1.61576100347,53.8641336981,62.0187113661,125.958788747
2016-10-07,59.5049886533,60.177494456,58.5879352861,59.3215779797,10867800.0,57.0988146236,57.3258950844,55.9196790919,56.6784473449,55.6360154811,55.2178402827,1.49631385152,1.19075649789,2.04287874658,2.56774735468,2.20093156986,6.02959436198,1.39253274754,2.61098854729,53.8768003453,57.9625578384,56.1351385865,58.5166515823,61.6666648058,54.8913123617,-86870.69477,1.5895596343,1.60702728861,48.8315494066,62.3412620938,140.984428548
2016-10-06,59.932944294,60.360902518,59.3215754026,59.6272598483,10160000.0,56.9154040983,57.2472903855,55.8191858525,56.5442909183,55.5436397615,55.1701571476,1.35345148473,1.12496421741,2.02088164521,2.87342922319,2.50661343838,7.67043580205,1.40743440842,2.51754230598,53.7983042073,57.8400674977,56.122326168,58.3722546029,63.4285553506,55.6473845978,538838.656158,1.558991191,1.59174306391,45.2494952314,62.6099444016,128.930256595
