,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-27,78.9165059984,79.5173787938,78.8601760516,79.3671643504,11565500.0,74.1276317721,74.536333332,2.72352938079,6.04628344065,-0.739281810011,71.4041023913,76.8511611529,91.8580555635,25221.9489144,1.21113346864,95.324271918
2013-11-26,79.0479485146,79.2169439911,78.1090847558,78.8977340687,22939300.0,73.9116930778,74.4152523594,2.52519196587,4.63799051267,-0.857200651969,71.3865011119,76.4368850437,88.6752560667,274530.580242,1.22588757944,92.1490348492
2013-11-25,77.7147627823,79.3859383756,77.6959817519,79.0479474263,18282100.0,73.7460505595,74.3029024877,2.33063603213,4.67554385208,-0.997899946118,71.4154145274,76.0766865916,91.3461446158,426986.234733,1.23795868476,88.8457258564
2013-11-22,76.8510096465,77.8837578874,76.757117639,77.695981383,13967900.0,73.5790668505,74.1839716755,2.09197589165,4.450211318,-1.13211835517,71.4870909588,75.6710427421,83.2644382807,263917.909075,1.17894409752,83.8563298229
2013-11-21,76.3440219612,77.2453311617,76.2313564334,77.0951092061,12837100.0,73.420130732,74.0959459198,1.93042507993,3.5113486717,-1.19442978332,71.4897056521,75.3505558119,83.832317298,167276.390718,1.23795817695,79.6818684339
2013-11-20,75.8933653515,76.7195616951,75.461488027,76.1750263539,8251900.0,73.2947254223,74.0207742555,1.79193225803,1.57729024559,-1.24596470073,71.5027931643,75.0866576803,82.6180135424,24602.6988749,1.25941777651,74.2477050633
2013-11-19,76.0248036595,76.2501290797,75.2737182997,76.0623600869,8345300.0,73.2383936278,73.9667796243,1.72143807959,1.08907808686,-1.29289106537,71.5169555482,74.9598317074,79.7894362204,633.346213238,1.21918089311,67.6800896501
2013-11-18,76.0060312781,76.4191256964,75.517818371,75.9496938198,7930100.0,73.1994979818,73.9142555513,1.6667012816,1.38951313386,-1.31326660042,71.5327967002,74.8661992634,74.1550281501,62720.5819516,1.23661706795,61.421280705
2013-11-15,75.2361618723,76.4566809804,75.2361618723,76.0623600869,11991500.0,73.1498725128,73.8632388951,1.6011805877,0.600872176948,-1.32278927338,71.5486919251,74.7510531005,76.1538402464,210590.761726,1.25137023791,56.2059172627
2013-11-14,75.0296115504,75.6868143033,74.9920570002,75.5929298052,11280600.0,73.1284127922,73.8081196555,1.56430232627,-0.131439812329,-1.30877895079,71.5641104659,74.6927151184,60.4234295823,47701.153793,1.34257471448,49.8560331116
2013-11-13,73.5649877456,74.7479504459,73.3959922693,74.6916204983,14157400.0,73.1331070712,73.7633847955,1.57214948931,-1.67117671851,-1.26896286652,71.5609575819,74.7052565605,59.3645233378,120282.854156,1.36940005751,44.9659274165
2013-11-12,73.9593091253,75.2361638415,73.6776462412,75.1610528629,13950600.0,73.192791954,73.7401192991,1.66262675707,-1.44585043326,-1.2014616294,71.5301651969,74.8554187111,58.4843267086,247104.391447,1.33318724435,38.9763691863
2013-11-11,73.8841974233,74.3348557806,73.8278674757,74.053192899,7533400.0,73.2444294695,73.7045047191,1.74636441328,-2.57248394247,-1.11689117857,71.4980650562,74.9907938827,54.7576148943,484722.841008,1.255395539,33.4321947388
2013-11-08,72.044025925,73.809087935,71.9125868749,73.6776470073,17423800.0,73.336303896,73.6957651247,1.85479043386,-3.64279473286,-1.07326009568,71.4815134621,75.1910943298,52.6802304529,403755.195372,1.28624389165,27.7561679016
2013-11-07,72.4571288917,72.6261243688,71.7623640755,71.8374750541,11675400.0,73.4664037079,73.696219241,2.0015697199,-3.36113323114,-0.997404044204,71.464833988,75.4679734278,41.2803612012,153653.905583,1.23125323896,21.9858713194
2013-11-06,71.3492674285,72.2130202074,70.9361654977,72.1003546788,12361300.0,73.5864441804,73.7428071993,2.00104832151,-3.43624407584,-0.887540304561,71.5853958589,75.5874925019,38.2413162623,97909.9217418,1.30099700053,18.6423174354
2013-11-05,71.4055966163,71.7623629632,70.898610192,70.9737211696,10420500.0,73.7091671831,73.7839739774,2.01187385531,-4.35632692802,-0.779388626524,71.6972933278,75.7210410384,29.1954666665,112132.90013,1.2621012154,17.0141340245
2013-11-04,72.0252440624,72.6824524506,71.5370386621,71.6497041912,16177500.0,73.8647502877,73.8544107495,1.960281558,-3.66156202932,-0.657651360664,71.9044687297,75.8250318457,40.7407666984,288390.522675,1.28087841097,17.0528437162
2013-11-01,70.0536313104,70.9549386355,69.584199434,70.7296150902,20893500.0,73.9955203602,73.909669982,1.92892369376,-4.31877150567,-0.558709335874,72.0665966664,75.9244440539,32.2430095476,18250.3664476,1.19638115589,14.6577602274
2013-10-31,70.8798353124,71.1614906831,70.4667333826,70.4667333826,14994200.0,74.1497621996,73.9893755518,1.82813822982,-4.86331471498,-0.406466430185,72.3216239698,75.9779004295,26.4957416898,-148755.475771,1.21247642549,13.9117854462
2013-10-30,71.706032143,71.7248056622,70.5042884344,70.7483948843,9958500.0,74.3234520109,74.0776678018,1.69115431515,-5.20129893551,-0.223222422485,72.6322976957,76.014606326,26.2156660413,7657.06531379,1.208452858,14.9200481801
2013-10-29,71.0676050559,71.5558104463,70.4479587415,71.3868224836,15890000.0,74.5092126872,74.1611134039,1.56486315733,-5.03230370084,-0.0411965648437,72.9443495298,76.0740758445,31.6703093467,-736688.176322,1.21113599674,16.1135582559
2013-10-28,71.3680431025,71.8374749825,70.6920593173,70.9549392925,27297600.0,74.6889378193,74.2306488196,1.47963369425,-5.72707484835,0.0900317595642,73.2093041251,76.1685715136,25.3086319718,-685283.645295,1.22320777519,15.157293493
2013-10-25,72.6448982361,73.2645520762,71.8938034689,73.1894410974,17894000.0,74.8934762068,74.3127518975,1.3329128509,-2.76025272243,0.256391194683,73.5605633559,76.2263890577,32.2834783221,50466.0996103,1.11322669489,16.4678192908
2013-10-24,73.67764714,73.7903145481,72.5322333386,72.5885689204,11201100.0,74.9920566611,74.3409067975,1.30397516255,-3.69911745167,0.321798613442,73.6880814986,76.2960318237,23.7598051127,-75332.548725,1.08908394741,16.5340842684
2013-10-23,73.3020999885,73.5274329275,73.0767764382,73.2269965197,9650700.0,75.1241679987,74.3848277655,1.23712167036,-2.30960223487,0.400798979748,73.8870463283,76.3612896691,25.1381324668,6055.39167852,1.05555309705,19.5299406405
2013-10-22,72.7575628008,73.5274310793,72.4383453689,73.0579992021,15841500.0,75.2066537928,74.4138478933,1.18169716102,-2.5912595707,0.455815440109,74.0249566318,76.3883509538,23.1638439324,-58981.4379247,1.12261466079,21.9658008033
2013-10-21,73.4898776624,73.5274322131,72.3256884697,73.133103798,16678000.0,75.2991987775,74.4478311723,1.1062515187,-2.25327118429,0.501560684751,74.1929472588,76.4054502962,21.1886004199,-303567.407988,1.12797973657,24.8988956149
2013-10-18,74.7479500585,74.8981720143,73.057999059,73.3208809097,20632400.0,75.3796727483,74.4807837779,1.02155832237,-1.76774185329,0.531783322359,74.358114426,76.4012310707,39.7959181363,-281877.801356,1.25942062424,29.0872970558
2013-10-17,74.2972981056,74.5789534724,73.8466397545,74.259743556,13878500.0,75.442806386,74.5098558292,0.941062839785,-0.382255043962,0.564656664121,74.5017435462,76.3838692257,42.5764161468,149753.457774,1.20577099858,30.2139825525
2013-10-16,73.3208817937,74.3724035742,73.2457708151,74.3724035742,11102700.0,75.4564583518,74.5161246962,0.925915306205,0.195644379073,0.571555201993,74.5305430456,76.382373658,44.4924230626,105731.368991,1.236619245,30.9751319198
2013-10-15,73.1518836896,73.7339829726,72.9641071834,73.245770065,14161000.0,75.4494710526,74.5197269529,0.935091702971,-0.968202950189,0.568055537462,74.5143793496,76.3845627555,36.3861865287,-346065.132862,1.22186615432,31.7637301304
2013-10-14,73.6776450316,74.2034143642,73.0016631323,73.5837605344,20674500.0,75.4840497294,74.5516576784,0.86592668176,-0.946577858963,0.565969194541,74.6181230476,76.3499764111,40.2500221164,-332380.188726,1.24332589699,34.9372176191
2013-10-11,74.8418350521,74.9732834893,74.3348561337,74.5977361083,10253500.0,75.5178560815,74.5759172576,0.805349002663,0.942049545698,0.552934104824,74.7125070788,76.3232050841,44.5983583788,44282.0464307,1.22320719397,37.2153426686
2013-10-10,75.1798245123,75.2361619702,73.9780808,74.973282,17262400.0,75.4842114548,74.5753703853,0.862837890469,1.16871516187,0.50291642462,74.6213735644,76.3470493453,43.0481792561,-87737.5617629,1.24734940499,39.7662383234
2013-10-09,75.3488243738,75.5929308314,74.3160742283,74.560180686,15353400.0,75.4424716276,74.5653970442,0.915151965581,1.10919929484,0.429385814526,74.527319662,76.3576235932,36.8700674223,-232053.739577,1.22857226508,42.882777196
2013-10-08,75.6304833845,76.2125826636,75.2549360077,75.4614879099,14020700.0,75.4028573671,74.5655277881,0.97669586967,2.02911342882,0.386560065976,74.4261614974,76.3795532368,40.5247731381,-125554.760444,1.18967688217,48.0650994879
2013-10-07,75.7806995658,76.3627988561,75.3300487135,75.7243696175,9195800.0,75.3303890303,74.5430712537,1.04506882597,2.25477506754,0.391197317045,74.2853202044,76.3754578563,48.3695920845,-113751.135982,1.26612654466,52.5671912259
2013-10-04,76.4379063166,76.6069036692,75.8182543647,76.3627972168,11570800.0,75.2498613494,74.5134629411,1.09906226975,1.9441190301,0.38923539512,74.1507990796,76.3489236191,50.5681932777,-41255.7615546,1.23125459552,56.1886996787
2013-10-03,76.3440214476,77.3392151396,75.930919522,76.6069032962,17900500.0,75.1804285269,74.4671108348,1.08749757086,1.98351785504,0.382146615323,74.092930956,76.2679260977,57.519771774,-129961.114137,1.26344396829,59.0951824518
2013-10-02,76.7758987962,76.9636677897,76.1562449688,76.6256768415,13975300.0,75.1095886035,74.413478623,1.0552607292,1.85341320776,0.332555174235,74.0543278743,76.1648493327,56.7708172345,645838.168579,1.2057714462,61.2855515326
2013-10-01,77.6584251779,78.2405244561,76.2125825196,77.3204417401,27339200.0,75.0433952746,74.358031618,1.01396017852,3.19951577273,0.298174871102,74.0294350961,76.0573554531,64.2659582804,698729.401659,1.16687498619,63.6510800411
2013-09-30,75.2549363549,75.6868136805,74.5977354845,75.1986082852,16244000.0,74.9291268542,74.2837811427,0.924151602536,0.891581973428,0.246112830806,74.0049752516,75.8532784567,51.1099498407,-43865.5613264,1.02270407577,64.1596805589
2013-09-27,75.1234968284,75.7619241761,74.5977350083,75.5365987546,10510300.0,74.8972846408,74.2608517213,0.929864902182,1.1923523739,0.261349681508,73.9674197386,75.827149543,58.8344046652,31377.6535651,1.03264341899,68.1384645751
2013-09-26,75.5178189717,75.9309209036,75.0108306638,75.3300480976,10261100.0,74.8547006275,74.2288761273,0.926799940697,0.762489635364,0.27312098162,73.9279006868,75.7815005682,60.8354152242,42337.8840127,0.998669167919,70.3728107415
2013-09-25,75.3112662205,75.9121465318,74.8418343452,75.3112662205,11356300.0,74.8274688548,74.2012761196,0.923511835401,0.24124828461,0.370138207118,73.9039570194,75.7509806902,60.2737401797,-9952.50808069,1.0339715779,71.4922666116
2013-09-24,75.2361631021,76.3440223322,75.0296111984,75.0483865959,13300600.0,74.8188528446,74.1734550924,0.919949526421,-1.13820007938,0.442906854329,73.8989033182,75.738802371,54.8022858502,-152576.663608,1.02797154922,71.8267771937
2013-09-23,75.5366000023,76.0435864324,75.0671681226,75.3300480976,12605700.0,74.8595028475,74.1515256238,0.954948802067,-0.596006427275,0.516212784543,73.9045540454,75.8144516495,63.9838771687,-274605.931553,1.03643756928,73.2800508247
2013-09-20,76.5505741327,76.6820150582,75.6868138467,75.9496938198,27961000.0,74.8807887913,74.1219868867,0.972310495336,-0.0508008427949,0.570920807662,73.9084782959,75.8530992866,69.4446175196,-203739.705906,1.05309515511,71.9989265812
2013-09-19,76.813454596,76.8510110242,76.1186897819,76.4191261844,9328000.0,74.8826031071,74.0761768527,0.974424027248,0.567511797342,0.618460690939,73.9081790799,75.8570271343,77.482085261,103095.290405,1.04315502068,69.6756501334
2013-09-18,75.5741530457,77.2641040287,75.2361620979,76.6820141409,14008700.0,74.8623348286,74.017452674,0.946790606091,0.681519478245,0.67036597837,73.9155442225,75.8091254347,81.5140180044,100944.885663,1.07193096557,65.9397831585
2013-09-17,76.1374722036,76.3627976267,75.8182547721,75.9496938198,7703300.0,74.8379948473,73.9506675406,0.906166590747,-0.19967278655,0.714113358786,73.9318282565,75.744161438,77.7990446261,59618.5232217,1.05069869056,61.6047703456
2013-09-16,76.4003518999,76.7758992778,76.1186890193,76.2876863721,9428200.0,74.8451260182,73.9005635222,0.915971866365,0.343024937226,0.789142343905,73.9291541518,75.7610978846,68.4252935072,82309.1253862,1.10352115864,56.4437804269
2013-09-13,75.705594229,75.9121461308,75.3112658223,75.5365987546,7681000.0,74.8328751276,73.8407321691,0.898082645215,-0.575547782889,0.867525442281,73.9347924824,75.7309577728,60.0896974506,21697.4542639,1.06418247525,51.5509807678
2013-09-12,75.5553742739,75.8933671078,75.2737207767,75.6492587728,9502400.0,74.8534304055,73.7982266096,0.921078145808,-0.481503006466,0.959343717013,73.9323522597,75.7745085514,59.612607162,86189.0523169,1.09171276218,47.4025646944
2013-09-11,75.1816699251,76.0749264955,75.0514030705,75.3863749823,13379100.0,74.8706269415,73.7518319471,0.940770884314,-0.818824851823,1.02916703967,73.9298560572,75.8113978258,62.7819355881,237397.545691,1.12454875404,43.4108458573
2013-09-10,74.8653100193,75.8702276011,74.8653100193,75.088622763,30808600.0,74.8998706862,73.710863414,0.969679011267,-0.353579198181,1.08325101373,73.9301916749,75.8695496975,58.0768560193,367364.116398,1.14980497204,38.3008330731
2013-09-09,74.3814574469,74.8466962135,74.1581465608,74.6419986,29180200.0,74.9124985147,73.6763309616,0.974518310641,-0.576891279695,1.16071157763,73.9379802041,75.8870168253,53.3613247779,169648.4695,1.17107312769,33.2736155309
2013-09-06,74.3256318775,74.7908706408,73.3765466613,74.1767591952,26664900.0,74.9331017747,73.6521272632,0.97468589325,-1.58180814415,1.25822162692,73.9584158814,75.9077876679,45.3333645074,-46897.0081791,1.16841462076,29.1874468473
2013-09-05,74.7350460256,74.7350460256,73.7487342405,74.2139730152,7898200.0,74.9895949227,73.6389777773,0.97506539045,-1.82374171628,1.31937915216,74.0145295323,75.9646603132,40.7999813752,97871.6576147,1.13651266749,26.3550820817
2013-09-04,73.5068149582,74.9025312711,73.4695958566,74.5303383933,11065200.0,75.0547285554,73.6245659748,0.98222153324,-0.911863567848,1.33809601832,74.0725070222,76.0369500887,34.8123405356,102728.24948,1.16176817813,23.2146426081
2013-09-03,74.2325844925,74.4931182009,73.2834936894,73.6556865626,14212400.0,75.0872951114,73.6018635029,0.979303439749,-1.04213693334,1.35868324958,74.1079916717,76.0665985512,26.5384771025,11412.3679554,1.10593925888,23.0302416951
2013-08-30,73.4323739643,74.1581464394,73.3021071099,73.8045668381,8326300.0,75.1245142876,73.6005144703,0.941970919499,-1.19101096003,1.39633490379,74.1825433681,76.0664852071,26.95315096,42538.6508843,1.12188950575,25.1811959917
2013-08-29,73.2090628112,74.0092753644,72.8740908936,73.4509813911,9695400.0,75.1670503933,73.5954000585,0.906377632375,-1.15379713998,1.42272675872,74.260672761,76.0734280257,23.6734997823,-2514.20859058,1.15645023364,27.3444889699
2013-08-28,72.8554765468,74.0092742763,72.2785841957,73.4323744811,9812200.0,75.208257434,73.5990197986,0.849940376943,-1.30266908373,1.41885114652,74.3583170571,76.058197811,22.6191036678,-143247.276786,1.14448695014,29.7477038642
2013-08-27,73.8603932507,74.2325842619,73.134620779,73.46959455,10842400.0,75.2547813299,73.6031966321,0.782075331702,-0.539679542579,1.47521955117,74.4727059982,76.0368566616,22.093104473,-163569.266568,1.10726784895,32.5112398261
2013-08-26,74.7536500978,74.9397511869,74.2511922311,74.4186781867,9220200.0,75.2740555993,73.6065452631,0.742077258894,-0.94909196849,1.54577414804,74.5319783404,76.0161328582,31.1927137779,-43563.7252204,1.06871987329,36.9707610866
2013-08-23,75.0886242084,75.0886242084,74.1023198829,74.6233854411,9176300.0,75.307951741,73.5861897913,0.72298929644,-0.930476726699,1.63228219668,74.5849624446,76.0309410374,31.4815582499,57567.9394675,1.08599977159,40.2073427467
2013-08-22,74.4372917215,75.0886241342,74.009273917,74.7722636337,8630300.0,75.3411830527,73.5601932997,0.711653917963,-1.3212780767,1.71138411792,74.6295291347,76.0528369706,32.535929497,48790.3976507,1.0939754253,43.2789494433
2013-08-21,74.3070251968,75.2002836324,73.8231731556,74.1209259674,10800000.0,75.3883715554,73.5298137119,0.716323178206,-2.00983581186,1.76881248485,74.6720483772,76.1046947336,18.5393484516,-34104.9570864,1.07004924885,46.0198934199
2013-08-20,74.4745141316,75.8330094921,74.3070263118,74.3070263118,14095000.0,75.4601514058,73.5149979491,0.684610443277,-1.39571613152,1.82924824797,74.7755409626,76.1447618491,35.4068271972,-32147.6035244,1.05675631252,50.5257251298
2013-08-19,74.139539461,74.7536509152,74.1023203594,74.3442463807,8378300.0,75.5099984105,73.4951463823,0.647337854849,-0.707156313422,1.85113967789,74.8626605557,76.1573362654,39.269490874,-113444.07662,1.04878065619,53.649894285
2013-08-16,74.735044418,75.1258431208,74.1581464871,74.5675584622,13200400.0,75.5352539931,73.4738643599,0.613059197372,0.148880275518,1.8571284798,74.9221947958,76.1483131905,36.4407358434,-254570.830753,1.16708476113,56.2160983289
2013-08-15,75.6469102946,75.7957904243,74.8466977411,75.0700179359,11341500.0,75.5299368405,73.4464517791,0.622338419245,1.04213901628,1.8502278127,74.9075984212,76.1522752597,38.3928901574,-136944.894977,1.18303567116,60.0522091272
2013-08-14,76.1493657134,76.5401644125,75.8888338675,76.1865866752,8530900.0,75.4927175899,73.4057583728,0.679408862974,2.62394507749,1.82157247232,74.8133087269,76.1721264528,60.2040513315,21970.8323593,1.18170672427,64.7556019263
2013-08-13,76.0935404821,76.7076519365,75.2747239687,75.9260545249,7455100.0,75.3990052657,73.3360591028,0.756721630879,3.49859690822,1.76871912282,74.6422836348,76.1557268966,64.8647940071,12198.4072657,1.24684055099,64.5146883311
2013-08-12,75.4235967265,76.6332193904,75.2933298706,76.0004946626,9935100.0,75.2740553761,73.2711429086,0.93444598621,3.57303704598,1.71455923714,74.3396093899,76.2085013623,61.5384173854,4047.95086298,1.21493939384,63.6896485227
2013-08-09,75.944662141,76.5773868678,75.6096883658,75.8516143871,7888200.0,75.1464469102,73.2027338577,1.06624238301,3.8521761064,1.66291640025,74.0802045272,76.2126892932,63.5626607552,-32326.875949,1.20962224714,63.6964536895
2013-08-08,76.3540742672,76.6890461819,75.4794235179,76.0004946626,8631400.0,75.0088691921,73.1363417546,1.21063183178,3.75913114156,1.66524876162,73.7982373603,76.2195010239,63.8211239697,9180.66607102,1.23354881276,63.6232707736
2013-08-07,75.7771737321,76.5215594806,75.7771737321,76.1493666064,9666300.0,74.8746145085,73.064554019,1.30160983331,2.3634129271,1.63689398959,73.5730046751,76.1762243418,70.758017422,4172.13076569,1.24285305469,63.3945972778
2013-08-06,76.0191014985,76.2238065554,75.2933290234,75.9446614349,9944500.0,74.7902069039,72.9872356225,1.2924822477,3.25667166786,1.58817025534,73.4977246562,76.0826891516,54.5722255129,-23542.9628546,1.29336487694,61.6870131666
2013-08-05,75.8516128309,76.3540725544,75.256109077,76.1121465375,6789100.0,74.6738972015,72.913110075,1.3307133822,4.28019544234,1.55823464697,73.3431838193,76.0046105837,54.4117419523,-10375.3487063,1.31197429566,62.2205370227
2013-08-02,75.9446625486,76.1307617793,75.4608160871,76.1307617793,8922200.0,74.5210330786,72.8329287471,1.40324171048,3.96383631304,1.56322484079,73.1177913681,75.924274789,50.2717459904,128302.738707,1.33988902046,62.6618632069
2013-08-01,75.9446605448,76.3912916168,75.2002822485,76.2051998341,13547800.0,74.3794674959,72.7502711609,1.43442865656,2.94031253855,1.51905763208,72.9450388394,75.8138961525,50.5464464999,201074.698376,1.37046186549,63.7894629616
2013-07-31,76.0563208558,76.4843405219,75.0700165301,75.4422019612,21576400.0,74.2744563339,72.6636760963,1.40310548726,3.46137059052,1.56635913436,72.8713508466,75.6775618211,47.988453343,-55465.3522391,1.34786482146,65.3632537969
2013-07-30,75.6655228215,77.135679198,74.8280911731,75.2188898797,16778200.0,74.1508359556,72.5940345351,1.44816902158,0.874643498968,1.63685869531,72.702666934,75.5990049772,51.2129455681,-157304.226656,1.31862163319,68.271266234
2013-07-29,75.6283004855,76.5959989749,75.4049896008,75.7585673393,10291600.0,74.1195986878,72.5282446044,1.43363784674,1.0979618293,1.71767605715,72.6859608411,75.5532365345,59.5744693518,39940.0368881,1.23221988026,71.4537472432
2013-07-26,75.2188889209,76.0377147315,74.7164310538,76.0377147315,9846200.0,74.0803857653,72.4472791106,1.40181083536,1.28406425664,1.78904413498,72.67857493,75.4821966007,64.1361531909,177776.8078,1.22557378579,71.9425675133
2013-07-25,74.2511925779,75.4794229234,73.9162188044,75.4422019612,10040400.0,74.0345263276,72.3572876712,1.35565004105,0.409404094148,1.85971273815,72.6788762865,75.3901763686,63.4666498724,64555.385691,1.19367132981,71.0964641397
2013-07-24,74.976963034,75.2002832246,74.213971457,74.6978234959,8941200.0,74.0199047528,72.2799667255,1.34204458662,-0.241927323306,1.87805467496,72.6778601662,75.3619493394,65.4040496115,12912.83384,1.18170788069,70.1996774953
2013-07-23,74.7722650474,75.5352566373,74.2698071713,74.9955777982,9242000.0,74.0285450143,72.2193650509,1.34733910336,2.06566279076,1.92256834615,72.681205911,75.3758841177,68.157919541,28683.229152,1.18702449742,68.0395176691
2013-07-22,74.8466971094,75.5910828653,74.2884124448,74.6047785311,11318700.0,73.9547713432,72.1497814661,1.34897980334,1.10321500596,2.01209767725,72.6057915399,75.3037511466,68.3246364004,119804.49618,1.18968313731,64.8823562251
2013-07-19,74.1395379498,74.9769621381,73.6370800871,74.7350435648,14228700.0,73.9153708073,72.0882488993,1.3453978688,-0.42613427453,2.08715867023,72.5699729385,75.2607686761,67.2680424267,-181706.388698,1.18037782896,61.4074093821
2013-07-18,75.1816702045,75.3677694334,73.9162188953,74.0092740925,17822000.0,73.9305898885,72.0219090768,1.35737031772,-0.654016328126,2.18411662449,72.5732195708,75.2879602063,51.3889248742,-344657.729648,1.22158495613,58.1305621065
