,OPEN,HIGH,LOW,CLOSE,VOLUME,30dSMA,90dSMA,120dSMA,30dEMA,90dEMA,120dEMA,30dSDev,90dSDev,120dSDev,30dMOM,90dMOM,120dMOM,30-90MACD,30-120MACD,120dBBand_low,120dBBand_high,90dBBand_low,90dBBand_high,30dRSI,90dRSI,120dRSI,PVT,30dATR,90dATR,120dATR,30dSTOCH,90dSTOCH,120dSTOCH,OSC
2014-12-16,203.954147454,208.523615591,203.155599625,204.353421369,1813097.0,206.075474976,197.466786291,196.881139077,200.306055887,191.001369216,185.548295397,2.42962074118,7.4944419966,7.41572670068,4.17019422219,14.9403197119,7.08793271902,8.60868868484,9.19433589954,189.465412376,204.296865777,189.972344295,204.961228288,54.6078431373,55.4692078992,51.8801742199,-5194.93247242,3.16535486971,2.99246852517,2.95380198895,81.2836780068,62.1821039987,61.7449072348,858.807718573
2014-12-15,204.907968473,207.680703993,203.310872814,204.242511948,1730376.0,205.936468502,197.300782739,196.822072971,200.211453203,190.898136973,185.439319682,2.64159097367,7.50564488852,7.38386917928,-2.39564348934,17.3359632012,5.75701966938,8.63568576312,9.11439553146,189.438203791,204.20594215,189.79513785,204.806427628,47.6784178848,56.2367918344,51.5181975814,-30545.9010187,3.37090699627,2.97102603715,2.93032616154,82.3179383596,61.7625082321,61.7527326607,685.255946083
2014-12-12,206.017062681,209.033798927,204.907968473,204.974514126,1679961.0,206.016323285,197.108160926,196.774097807,200.117231671,190.794964066,185.330354949,2.62477358927,7.54782651454,7.3538929369,-0.221818841606,16.892325518,6.06756604763,8.90816235945,9.24222547835,189.42020487,204.127990744,189.560334411,204.65598744,49.7879558948,56.0578515408,51.602717607,-11111.2689956,3.31397349359,2.95451285672,2.90518669283,83.7024544601,61.23255649,61.7995183355,469.574585768
2014-12-11,206.349790944,209.521800379,205.994880797,207.991250372,1415348.0,206.023717246,196.92046842,196.723534756,200.003698076,190.685333926,185.216516566,2.62204864055,7.56003691362,7.31780644327,3.19419131912,24.5450755534,8.37448200033,9.10324882659,9.30018249014,189.405728313,204.0413412,189.360431506,204.480505334,53.2142857143,58.7011917993,52.2393697305,4824.62352748,3.27774308279,2.96880784873,2.88374420481,84.9803870101,60.7279607825,61.8392172945,226.179475853
2014-12-10,207.614158341,209.033798927,205.839607608,206.06142645,1486097.0,205.917244203,196.647745358,196.653747406,199.816997891,190.55153205,185.084536151,2.60419053267,7.59880271537,7.24905650103,0.621092756496,21.2621566976,4.78101676632,9.26949884432,9.26349679617,189.404690905,203.902803907,189.048942643,204.246548074,50.6416131989,57.5683489887,51.2802854327,-16001.9264625,3.26147636774,2.95574518361,2.87376235693,85.6111669854,59.8900028242,61.8194011911,493.451848677
2014-12-09,205.928335145,207.902522835,205.750880071,207.23706631,1691783.0,205.896541111,196.411499173,196.6139056,199.671041293,190.431616217,184.962974051,2.60547327196,7.6332848305,7.20994917927,2.77273552007,23.1697987354,4.9584718396,9.48504193797,9.28263551067,189.403956421,203.823854779,188.778214342,204.044784003,52.8762080074,58.2735119018,51.3290684136,-5917.41696084,3.22746414536,2.94071079546,2.87949267701,86.7653257136,59.184201419,61.9001507024,553.947606254
2014-12-08,208.03561414,209.721437336,207.481067036,208.168705445,1938613.0,205.804116593,196.154056964,196.572585001,199.494193841,190.301683678,184.83389433,2.60545970533,7.6547617447,7.1626088872,4.12583045387,26.3861719387,8.33011823201,9.65005962881,9.231531592,189.409976114,203.735193888,188.49929522,203.808818709,54.3255813953,59.3318435274,52.2148944912,-10333.0367964,3.20454286506,2.9643714719,2.88485329901,87.5560319049,58.4009523516,62.0257376812,253.23554236
2014-12-05,208.967253275,209.455254726,207.23706631,207.991250372,2019093.0,205.666588911,195.860877276,196.503167349,199.291436744,190.163543494,184.698667392,2.58515299123,7.69462208555,7.08926959668,6.36620075408,21.2621566976,10.1712146173,9.80571163522,9.16342156214,189.413897753,203.592436946,188.166255191,203.555499362,56.3749444691,57.2742780377,52.6782023137,-13817.8952262,3.23559750289,3.0089817056,2.8928018075,88.2076130463,57.4355066578,62.1127693387,-103.415981836
2014-12-04,210.120711251,210.852713428,208.013432256,209.233435885,1728815.0,205.45438222,195.624631091,196.418407228,199.088088239,190.025707248,184.563684882,2.64826880482,7.64423997106,7.01113606625,6.1887456808,20.3083356787,11.7683102769,9.82975112894,9.03597499214,189.407271161,203.429543294,187.98039112,203.268871062,56.1752988048,56.9029019969,53.1132838224,-22253.4342069,3.29918557082,3.03658582811,2.89317150557,88.5157029134,56.556807896,62.1361255577,3.61977611255
2014-12-03,210.27598444,210.54216705,207.569794572,209.455254726,2856345.0,205.248090697,195.398982917,196.320337975,198.850951979,189.87720123,184.420721258,2.58400374622,7.53699760561,6.9119820421,9.56039207321,17.8239646527,12.611221875,9.84910778046,8.92775272176,189.408355933,203.232320017,187.861985311,202.935980522,59.0129652865,55.9578304382,53.3292412974,-14796.7006135,3.37164639241,3.03658582811,2.89317150557,88.803673948,55.5529090329,62.1143226083,52.3672199605
2014-12-02,209.832346757,211.784352563,208.701070665,210.963622849,1720360.0,204.929410961,195.200938865,196.21524446,198.603088152,189.725831986,184.275643372,2.63625455026,7.39636293153,6.80564944197,18.1447812433,18.8443313241,15.2952298584,9.72847209638,8.71416650161,189.409595018,203.020893902,187.804575933,202.597301796,65.4806964421,56.3421598119,54.0448994355,-5519.77005819,3.53135595836,3.02278376686,2.88633209129,89.2862267272,54.7078263885,62.065554591,83.5113926036
2014-12-01,209.610527915,212.072717057,209.521800379,210.27598444,1564918.0,204.32458492,194.991557406,196.087784211,198.314174349,189.561630319,184.120983247,3.22075726989,7.20949679638,6.66896846277,21.4055182149,16.0272320357,12.47813057,9.33302751409,8.23680070899,189.418815748,202.756752674,187.782060609,202.201054202,67.3001075654,55.342203673,53.2749291294,23557.038301,3.57202274599,3.01637566699,2.88707148743,88.503877453,53.8428872363,61.9367134027,72.2318432357
2014-11-28,207.50324892,212.205808362,207.370157615,211.784352563,1328788.0,203.611067646,194.81347705,195.983799789,198.034580292,189.401475612,183.969411467,4.10618736548,7.02325433978,6.54195476391,25.6200762055,17.5134182745,13.0104957899,8.79759059621,7.62726785657,189.441845025,202.525754553,187.79022271,201.83673139,70.3130495955,55.8959946006,53.4242189624,39187.2495832,3.60973194906,3.00134127883,2.87986237508,86.7852021752,53.1498260696,61.8991828289,106.842632057
2014-11-26,205.26287862,206.460700364,204.220330064,206.394154712,1299492.0,202.757065106,194.618883513,195.875378991,197.7131946,189.228420548,183.808219756,4.92940087113,6.78638655018,6.38378975554,19.4091486405,13.5872247781,6.62211315164,8.13818159242,6.88168611464,189.491589236,202.259168747,187.832496963,201.405270064,66.5908229048,54.6984238948,51.7841133076,18696.8417129,3.55871361549,2.96634319494,2.84548045463,84.1589049389,52.4046594109,61.8550927148,116.269637965
2014-11-25,204.375603253,206.17233587,203.887601802,205.684334419,1592923.0,202.110093484,194.467914349,195.820194715,197.510286776,189.095702226,183.677330622,5.65576621387,6.67165199154,6.32040428283,16.4811399313,5.18029068121,6.62211315164,7.64217913527,6.28989876955,189.499790432,202.140598998,187.796262358,201.139566341,63.7338262477,51.7087563878,51.7841133076,2072.51604465,3.71472620076,3.02820600521,2.84677439787,81.7293712004,51.6036300851,61.8781160297,141.249011562
2014-11-24,205.617788766,205.617788766,203.177781509,203.865419918,1903190.0,201.560722153,194.410355564,195.765010439,197.319227469,188.96744579,183.549796205,6.08106623532,6.59571046674,6.26219668619,14.2407696311,1.1875515323,6.04538416347,7.15036658957,5.79571171477,189.502813752,202.027207125,187.814645097,201.006066031,62.1498864497,50.3908074371,51.6338096696,5967.51488112,3.71620499303,3.03338177818,2.84511075656,79.3769892238,51.3648001076,61.8996687134,219.957493265
2014-11-21,205.706516303,206.194517755,204.264693833,205.174151083,1885137.0,201.086029832,194.397160547,195.714632237,197.166217474,188.852260797,183.432063367,6.44017515832,6.57774606259,6.22066204209,11.4902159952,3.87155951573,6.77738634077,6.68886928556,5.3713975951,189.493970195,201.935294279,187.819414484,200.974906609,59.3637020969,51.2735210332,51.8389144701,-4681.89982392,3.78201124938,3.02993126286,2.84122892683,77.423474509,51.3516062814,61.9365166633,201.77905874
2014-11-20,204.220330064,204.841422821,202.955962667,203.222145277,1903743.0,200.703022632,194.354143219,195.658154018,196.979040899,188.726066643,183.30606362,6.52971262455,6.51887067054,6.16456959456,9.49384642072,-1.56300210361,7.18857192745,6.34887941367,5.04486861477,189.493584423,201.822723612,187.835272548,200.873013889,57.9850746269,49.4909873342,51.9461393209,-19604.3334926,3.75982936522,3.03707875887,2.84307741718,76.7254854779,51.1891363806,61.9518797806,295.43846777
2014-11-19,204.553058327,206.039244565,203.466146003,205.684334419,1227307.0,200.386561085,194.371509909,195.598249252,196.833115251,188.613988891,183.190645683,6.63266113272,6.54479148092,6.12525055035,10.2702123663,1.89737182544,7.47693642154,6.01505117628,4.78831183347,189.472998701,201.723499802,187.826718428,200.91630139,58.752362949,50.6238533903,52.0273727865,2399.04607884,3.79458098373,3.02993126286,2.84196832297,76.3113119109,51.3484050343,61.949606936,230.915638303
2014-11-18,205.639970651,205.639970651,203.954147454,205.151969199,1454283.0,200.044220673,194.350428,195.535941448,196.62622781,188.482007931,183.060289667,6.61481215686,6.51090964553,6.05946533261,14.7065891985,3.07301168595,6.34566032935,5.69379267324,4.50827922477,189.476476116,201.595406781,187.839518354,200.861337645,61.6520210896,51.0026507783,51.7200063395,18509.6429046,3.87739335127,3.02475548989,2.83069253185,76.5739714226,51.4086014867,61.9429034638,256.264191596
2014-11-17,203.044690204,206.039244565,203.044690204,205.26287862,1766232.0,199.554001033,194.316283425,195.483060945,196.426948052,188.35312255,182.932263093,6.76643757092,6.4614978976,6.00226081047,15.1280449975,4.09337835734,8.87439512366,5.23771760758,4.07094008757,189.480800135,201.485321756,187.854785528,200.777781323,61.9481429573,51.3286486918,52.3757154628,-5781.75558671,3.93654504236,3.03288884742,2.84307741718,75.0061248307,51.36982977,61.9724913134,264.072268216
2014-11-14,206.238881523,206.571609785,202.800689478,203.044690204,1641607.0,199.049732866,194.270801444,195.409107653,196.220417965,188.222383143,182.802851531,6.88891284284,6.39767115449,5.93504597131,10.9800326595,1.43155225807,8.25330236716,4.77893142274,3.64062521368,189.474061681,201.344153624,187.873130289,200.668472598,58.7117212249,50.4700754035,52.2168179165,-9055.34258519,3.97129666088,3.0102140325,2.83291072027,73.286591384,51.2586385468,61.9187217013,385.850530667
2014-11-13,205.373788041,207.059611237,203.976329338,206.194517755,2142429.0,198.683731778,194.254895307,195.340330133,196.060908163,188.107783023,182.685544687,6.96065141064,6.3773594204,5.89349415291,16.1040479006,4.02683270486,11.3587661496,4.42883647029,3.34340164476,189.44683598,201.233824286,187.877535887,200.632254728,63.0200860832,51.3452093705,53.1026987882,16173.7085998,3.93654504236,2.98408870226,2.8138712697,72.7197034146,51.27217414,61.8808865681,470.904837731
2014-11-12,203.776692381,205.351606156,202.933780783,204.663967747,1401021.0,198.146930181,194.210152722,195.245673748,195.824046267,187.967943629,182.549303612,6.98238408951,6.30638249834,5.80830002838,14.7065891985,3.76065009493,9.45112411183,3.93677745922,2.90125643265,189.43737372,201.053973777,187.903770224,200.51653522,62.1651376147,51.2585262318,52.5979887499,-7603.118067,3.91953893117,2.96782198721,2.79815910175,70.852706041,51.2028199241,61.7469263543,528.779020212
2014-11-11,205.573424998,205.79524384,203.93196557,204.641785863,1308565.0,197.656710541,194.168367721,195.166914381,195.617422897,187.838856623,182.421142649,7.02518734088,6.24853243768,5.74322985327,12.8654928131,4.51483415639,10.7598552773,3.48834282032,2.4897961603,189.423684528,200.910144234,187.919835283,200.416900158,60.3349964362,51.5033302868,52.9366125064,2042.8197043,3.92471470414,2.9668361257,2.79224393264,69.1374667952,51.1062273925,61.6728521388,170.573308443
2014-11-10,203.887601802,205.883971376,203.044690204,205.861789492,1327404.0,197.227860781,194.118202897,195.07724892,195.406488411,187.708943039,182.292367202,6.9765991299,6.18126544103,5.67768092002,13.3313123805,6.3115667734,12.2238596319,3.10965788384,2.15061186051,189.399568,200.75492984,187.936937456,200.299468338,60.78994614,52.110640443,53.3540416069,14009.9796364,3.91658134662,2.96018156045,2.78836210292,68.2244947449,50.974292498,61.5554718992,133.615154573
2014-11-07,203.13341774,204.419967022,202.090869185,204.353421369,2038169.0,196.783483701,194.048074377,194.975383423,195.162107333,187.568592397,182.155774844,6.83074107617,6.08153234189,5.5915687952,11.9560355625,5.77920155354,11.7358581804,2.7354093242,1.80810027809,189.383814628,200.566952218,187.966542035,200.129606719,59.8971722365,51.9395188324,53.2287881203,19483.964987,3.8914418779,2.95155527216,2.78041359442,67.4753259668,50.7534947863,61.3922266896,25.4097532288
2014-11-06,203.13341774,204.686149632,202.157414837,203.93196557,1808145.0,196.384949183,193.983861027,194.877584605,194.947270551,187.438818696,182.02713206,6.72176262651,6.00148191875,5.52844084032,12.9764022339,5.18029068121,10.9594922347,2.40108815604,1.50736457751,189.349143765,200.406025445,187.982379108,199.985342945,60.5633802817,51.7413743299,53.0162975328,-9009.80945408,3.90031463157,2.94218958774,2.77838025504,66.8748683938,50.5299170598,61.2419872613,54.7764585911
2014-11-05,206.371972828,206.371972828,200.227590915,202.22396049,2539807.0,195.952402441,193.926302241,194.786255503,194.73726326,187.311300136,181.900185921,6.63633822283,5.92940868876,5.46779880632,7.58620438291,4.13774212566,6.27911467687,2.02610020026,1.16614693833,189.318456697,200.254054309,187.996893552,199.85571093,55.9832050385,51.4007356271,51.716208682,36702.4738962,3.94467839989,2.94810475685,2.79131968747,65.6987740854,50.335584932,61.1165373973,46.150063054
2014-11-04,199.673043811,204.508694558,199.673043811,204.175966296,3057547.0,195.699528962,193.880327329,194.733929547,194.562270008,187.196001252,181.782402286,6.53285085881,5.88018527173,5.42590761949,14.8396805034,5.75701966938,8.94094077614,1.81920163333,0.965599414545,189.308021928,200.159837167,188.000142057,199.7605126,61.1166500499,51.9705074924,52.4604465788,-10821.3086298,3.92471470414,2.90669857308,2.76211353999,66.3752265409,50.1674310429,61.1422585581,67.2801606703
2014-11-03,195.924305388,200.227590915,195.103575674,200.183227147,2298667.0,195.204872945,193.816360443,194.659421708,194.337560509,187.064718742,181.652623158,6.42990429078,5.79766142376,5.35610012314,8.18511525525,2.91773849683,4.32710887074,1.38851250177,0.545451237565,189.303321585,200.015521831,188.01869902,199.614021867,56.2563580875,51.0184765492,51.2132865054,-58847.6512932,3.85299327869,2.88328436202,2.73808316548,64.4829300352,49.9408285939,61.0840373776,31.8008168187
2014-10-31,205.994880797,207.858159067,205.506879346,206.638155438,1844109.0,194.93203577,193.783941127,194.623362467,194.200924529,186.963291493,181.545231074,6.38487574108,5.76974971056,5.33311585251,16.2815029739,8.15266315872,10.2053081733,1.14809464322,0.30867330298,189.290246615,199.95647832,188.014191416,199.553690837,63.4333821376,52.9537476029,52.9590276604,15118.0274437,3.55353784252,2.7834658833,2.65841323154,64.3458507922,49.8022426874,61.1700539636,19.4863191737
2014-10-30,202.822871362,205.861789492,202.822871362,205.196332967,1108070.0,194.389319004,193.693355981,194.538318232,193.910218037,186.811172993,181.399807426,6.0380893265,5.6279262459,5.22008396962,15.3055000708,6.28938488924,11.1591291922,0.695963023638,-0.148999228038,189.318234263,199.758402202,188.065429735,199.321282227,62.8348214286,52.2956465162,53.2177896742,-1720.50046121,3.50178011282,2.76892442591,2.65730413733,62.8642198818,49.4783632184,61.0751404108,154.297309394
2014-10-29,205.773061955,206.083608334,203.044690204,204.797059052,1239398.0,193.879135669,193.623473926,194.445325489,193.646417605,186.669025955,181.261896594,5.7323443303,5.521530726,5.12719232954,14.9062261559,5.18029068121,9.40676034351,0.255661742269,-0.566189820463,189.318133159,199.572517819,188.1019432,199.145004652,62.5842696629,51.8865466028,52.697646358,2564.94320168,3.43893144103,2.75241124548,2.6528677605,61.1665520811,49.1714355289,60.8926718504,88.6653682461
2014-10-28,205.307242388,205.728698187,203.554873539,205.440333693,1350329.0,193.382261463,193.565915141,194.36693582,193.385783716,186.528866889,181.125500133,5.38910894953,5.42998566138,5.03874170191,15.2611363025,4.15992400982,10.2718538258,-0.183653677581,-0.98467435613,189.328194118,199.405677521,188.13592948,198.995900802,62.9615674454,51.5037758576,52.9528735477,8688.18957776,3.39530706884,2.74452435333,2.63567680028,60.0172098404,48.9516132667,60.7681744003,98.0662289825
2014-10-27,204.042874991,205.639970651,203.909783686,204.46433079,1085653.0,192.87355692,193.519693763,194.281337038,193.104021967,186.382650574,180.984584789,4.91069019311,5.34480906822,4.93523117975,15.3055000708,2.18573631953,8.76348570285,-0.646136843109,-1.40778011766,189.346105858,199.216568217,188.174884695,198.864502831,62.9894578313,50.7899977183,52.5257017131,16880.4859975,3.41305257617,2.76350218756,2.62957678213,58.8390395205,48.7975693177,60.6033703089,93.5019389715
2014-10-24,203.066872088,204.797059052,202.401415563,204.042874991,1220682.0,192.363373584,193.495407804,194.20830799,192.838487336,186.242849821,180.84850881,4.43720946701,5.29929161376,4.84733831601,15.7047739857,4.20428777814,10.7598552773,-1.1320342197,-1.84493440583,189.360969674,199.055646306,188.19611619,198.794699418,63.2385938669,51.4977154618,53.0657910671,2295.50855046,3.40935559548,2.77829011033,2.64233136552,57.514865212,48.8361287541,60.4861599678,95.0182059415
2014-10-23,204.131602528,204.131602528,200.005772074,201.625049617,1765296.0,191.839881118,193.448693495,194.118642529,192.576597189,186.105226683,180.714086399,3.90643475842,5.22325419858,4.76266875275,10.9800326595,3.80501386325,7.52130018986,-1.60881237724,-2.27876141138,189.355973777,198.881311282,188.225439297,198.671947694,59.273136006,51.3593469695,52.1627171781,23605.9905182,3.41601016073,2.77853657571,2.63216466862,56.1162502738,48.8502428214,60.2907776817,81.0947302397
2014-10-22,200.937411208,204.907968473,200.582501062,203.044690204,2281371.0,191.473880029,193.406415563,194.055965028,192.365099639,185.985233185,180.592897091,3.44516761528,5.17147228644,4.71227726201,12.7767652765,5.5795645961,7.16639004329,-1.93253553408,-2.58208499845,189.343687766,198.76824229,188.234943277,198.57788785,60.9839816934,52.0085883067,52.056466941,111064.560544,3.32580383181,2.75783348383,2.61404946322,55.6584842889,48.8386072162,60.2054774058,89.2699820279
2014-10-21,195.170121327,200.161045263,191.975930008,199.894862653,2046883.0,191.047987854,193.344420401,193.996245111,192.115476042,185.853335775,180.462777584,2.66739813999,5.08739140061,4.64229462886,9.71566526233,3.05082980179,3.57292480928,-2.29643254778,-2.9482572573,189.353950482,198.63853974,188.257029001,198.431811802,58.8164251208,51.1186349915,51.041461649,109654.755523,3.20971863803,2.73367987663,2.58632210802,54.8867359804,48.7602934558,60.1301286073,95.7838924932
2014-10-20,188.759556804,192.885387258,188.582101731,192.818841606,1652159.0,190.724132345,193.310522292,193.966470737,191.9336415,185.744771856,180.350158525,2.08174747314,5.053304224,4.6155253234,2.35127972102,-2.84955138492,-5.76564842232,-2.58638994762,-3.24233839264,189.350945414,198.581996061,188.257218068,198.363826516,52.4334251607,48.9079130166,48.2708658802,68883.2239728,3.00490590762,2.6713241356,2.54861290495,53.8555270103,48.803286834,60.1775112094,194.702349535
2014-10-17,188.116282164,189.26974014,185.587547369,188.870466225,2362628.0,190.645756354,193.342183974,194.014517808,191.912950928,185.690077737,180.277895823,2.04408517057,5.05911261637,4.63345328714,-2.75055363591,-8.92738764492,-7.1852890086,-2.69642762037,-3.36876145352,189.38106452,198.647971095,188.283071358,198.401296591,46.9785575049,46.5302143947,47.8266050498,26116.7191481,2.93244508603,2.65875440124,2.53974015128,53.8281444739,49.1049649383,60.5424525691,285.503273548
2014-10-16,184.25663432,187.872281438,183.591177795,186.164276358,1874518.0,190.737441475,193.441377171,194.074395216,191.984065637,185.665488131,180.228097142,2.02329144928,5.05797003722,4.61280004047,-5.54547104014,-12.6095804156,-10.1576614861,-2.70393569523,-3.33695374073,189.461595176,198.687195256,188.383407133,198.499347208,43.5367114788,45.0322526971,46.8814942481,-40073.9271523,2.85406909533,2.63657251708,2.53160679376,55.0860953295,49.7062383306,60.9592709123,349.614886502
2014-10-15,187.93882709,191.310473483,184.389725625,186.985006071,2716357.0,190.92229051,193.58148362,194.159042395,192.120096763,185.661631681,180.193693622,1.83569966946,5.02868723102,4.55931462444,-4.74692321036,-12.7870354889,-4.92273682422,-2.65919310962,-3.23675188511,189.599727771,198.71835702,188.552796389,198.610170851,44.3624868282,44.9693753614,48.521296565,-35645.3957344,2.78974163126,2.60773606767,2.53752196287,56.9320279287,50.485837561,61.477734184,168.658071397
2014-10-14,190.179197391,190.556289421,188.2050097,189.203194488,1709390.0,191.080521284,193.723561792,194.200065202,192.240123819,185.651399826,180.154334018,1.68283629499,5.02085270942,4.51616539887,-1.74045717689,-9.85902677966,-2.23872884079,-2.64304050804,-3.1195439183,189.683899803,198.716230601,188.702709082,198.744414501,47.860337697,46.0747143399,49.3203704098,-38684.6069813,2.61416240598,2.55745713024,2.49334304358,58.7040296093,51.2836625443,61.8221280874,-141.045913482
2014-10-13,193.573025667,193.927935814,189.513740866,189.624650287,1664513.0,191.138536523,193.833106534,194.218721276,192.311108677,185.62393862,180.101890471,1.6454703366,5.02866521441,4.49994500719,-1.31900137784,-8.19538546762,-1.1074527486,-2.6945700108,-3.08018475274,189.718776268,198.718666283,188.804441319,198.861771748,48.3614828466,46.7582644458,49.6643889265,-35209.0756056,2.61120482143,2.55474601107,2.49223394937,59.9697286162,51.9403574223,62.075020839,-260.997167379
2014-10-10,194.127572771,195.990851041,193.683935088,193.683935088,1413639.0,191.182503235,193.924166372,194.227950049,192.373901665,185.59300654,180.046700249,1.62106545048,5.02580241431,4.49157184698,2.4297370453,-4.71282965441,3.63947046176,-2.74166313674,-3.04544681305,189.736378202,198.719521895,188.898363958,198.949968787,53.3283055926,48.0829957465,51.1259424486,-14267.147889,2.50103479676,2.52763481932,2.47300964977,60.6911510982,52.5083698976,62.2899908384,-53.2783282837
2014-10-09,195.103575674,196.700671334,192.929751026,193.728298856,1616268.0,191.101512001,193.976531146,194.197621128,192.343281085,185.53045034,179.967663915,1.5509611489,5.04777516976,4.507535351,0.743913849093,-2.30527449327,-1.9503643467,-2.87501914552,-3.09610912738,189.690085777,198.705156479,188.928755976,199.024306316,50.9740423819,49.0796613718,49.416787365,41772.748551,2.48920445854,2.5374934345,2.5142309845,60.0011069256,52.9229125824,62.3429615657,-51.0252388572
2014-10-08,191.066472757,195.502849589,190.733744495,195.414122052,2135528.0,191.076714872,194.002145307,194.213874164,192.310907829,185.467067455,179.887912184,1.512997581,5.05234820955,4.50934477046,4.18210589398,-2.7932759448,-3.81364261619,-2.92543043486,-3.13715929191,189.704529394,198.723218935,188.949797098,199.054493517,55.4663077684,48.8891641147,48.8721836078,58399.8509205,2.43153155972,2.52443076938,2.54824320688,59.436117736,53.2033906379,62.5806484771,127.559832542
