,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-19,157.094259407,158.20014182,155.020766513,155.241961795,3940300.0,160.81177821,152.261160834,3.38413541899,-2.87524064217,9.72972586772,157.427642791,164.195913629,39.2992587589,-81544.9624675,4.11935336808,34.7131498934
2013-11-18,158.089548392,159.38896008,156.347831845,156.817833112,3053900.0,160.914465376,152.186449407,3.24982445001,6.19285995031,9.77170496551,157.664640926,164.164289826,36.0243255718,-100662.919767,4.38397066339,36.1735955467
2013-11-15,160.716004306,161.987763818,158.47660944,159.001898467,4501800.0,160.693291806,152.070367424,3.71622194142,7.24342345941,9.83276967892,156.977069865,164.409513747,38.354892001,-9768.21959046,4.29115554362,40.237958776
2013-11-14,159.720719519,161.628335315,159.029553373,161.103068397,3968200.0,160.434598111,151.896634061,4.07328496421,7.4646097273,9.91625503289,156.361313147,164.507883075,40.8464765408,111727.848314,4.17661865316,43.5428441544
2013-11-13,155.684331999,159.140143333,154.882562692,159.140143333,3952600.0,160.168004906,151.665882039,4.26755722193,3.40053618963,9.86540593212,155.900447685,164.435562128,36.2105682301,19945.6090148,4.12922499286,46.1286784803
2013-11-12,158.504265768,158.642512819,156.099015893,156.651934982,3461400.0,160.046557185,151.47854557,4.34556574891,4.14696896351,9.94852810669,155.700991436,164.392122934,33.1862769126,-51554.3873825,3.959393539,49.7174206077
2013-11-11,158.670119861,160.163041481,157.896038669,158.614856981,3343300.0,159.898451151,151.348878641,4.53220726048,3.15172117822,10.1271346208,155.36624389,164.430658411,36.8358292571,284090.575617,3.89620081157,54.3933571207
2013-11-08,153.500222618,159.610122995,151.758472889,159.029551732,7127000.0,159.78588968,151.16676262,4.60383904808,2.68171989891,10.167268567,155.182050632,164.389728728,43.1071669132,-37121.1365423,3.96136871018,58.0532260721
2013-11-07,159.001897746,160.024837446,152.311412348,152.753750379,8221400.0,159.69011397,150.969688007,4.64784047233,-1.18879917948,10.2750984861,155.042273497,164.337954442,26.2409560797,-421349.401776,3.50124650361,61.4613291555
2013-11-06,158.504264957,167.655304615,158.200140798,159.140143333,9836400.0,159.732571083,150.924971889,4.58716507441,4.1193770011,10.4166409825,155.145406009,164.319736158,47.644896536,-138732.197869,3.14381428896,68.096254295
2013-11-05,161.075416215,161.241271208,159.001901192,160.633067118,6295100.0,159.585450476,150.719065091,4.6721409973,9.2892776651,10.3706259413,154.913309479,164.257591473,52.2863241976,-53923.9653255,2.57310754878,73.247352595
2013-11-04,162.706560403,162.7618454,160.688349754,161.849495041,2771100.0,159.253690559,150.470578443,4.91831801375,12.9938924834,10.248973511,154.335372546,164.172008573,61.7187222561,-1868.06240667,2.62642551167,77.534922376
2013-11-01,162.595989254,163.729479594,160.854228483,162.236557983,3971500.0,158.789622971,150.185374865,5.26511227105,15.0950746732,10.1104268358,153.5245107,164.054735242,56.9369295584,23922.0213067,2.67974483395,80.5719182043
2013-10-31,161.821863173,164.088912995,160.633065706,162.043028044,5601500.0,158.250513161,149.883321457,5.65730563036,14.5974201297,10.0538367488,152.593207531,163.907818791,57.3214549801,-130048.635286,2.65209601675,83.9432977172
2013-10-30,165.858279539,166.494138557,159.610121115,161.490106818,5846400.0,157.729176728,149.578547994,5.95940131896,11.7221764224,10.0327772477,151.769775409,163.688578047,60.1667328481,-152932.53258,2.69356539241,87.3067214782
2013-10-29,166.74297739,166.881202324,165.139485766,165.72005703,2471400.0,157.31052757,149.279994159,6.09559616047,15.6756583587,9.93824427872,151.214931409,163.40612373,88.0224495014,-9636.39072546,2.74885923707,91.3232944346
2013-10-28,165.885915817,167.434144569,165.526506657,165.968875107,3566600.0,156.750682628,148.867936938,6.01393568144,18.8550236059,9.69295919808,150.736746947,162.76461831,84.2668491391,-8573.68151554,2.9009165799,87.9751939333
2013-10-25,166.328280554,167.130016678,165.194745981,166.245343383,3181200.0,156.077288928,148.439315399,5.99912645422,20.3479412602,9.4405387865,150.078162474,162.076415382,78.2179360347,25987.3491025,2.90881349863,85.2278391015
2013-10-24,166.383545337,166.964119364,165.858281189,166.383545337,3637400.0,155.35057674,147.993021339,5.95405451292,20.9837793676,9.12014439818,149.396522227,161.304631253,71.8998717274,34434.0371733,3.00557596987,83.8491177986
2013-10-23,164.558870691,165.692405282,164.03360654,165.084179077,3145100.0,154.601156049,147.532077348,5.83329275972,20.1267488621,8.7873029418,148.767863289,160.434448808,73.9726012994,69218.7234374,3.13788639769,83.6984514302
2013-10-22,163.287132186,165.692404172,162.59599093,164.780075927,4545900.0,153.882343589,147.09214775,5.7328731652,19.1591451458,8.56030386227,148.149470424,159.615216754,66.1244553866,72248.4020469,3.30574128646,81.5913661298
2013-10-21,162.319474497,163.425356905,162.125964566,162.513050779,2876100.0,153.198088406,146.648813768,5.52354611254,15.4544935464,8.31941402205,147.674542293,158.721634518,61.206072783,71083.7195849,3.30969024184,81.4519633241
2013-10-18,160.660698878,162.568336781,160.024839851,162.015417691,4614600.0,152.646142207,146.251189169,5.32691778989,16.0074239676,8.05094039301,147.319224418,157.973059997,63.721884638,58646.441427,3.41238101302,81.9196338323
2013-10-17,159.831310514,160.05247262,158.587203166,159.858962689,4170900.0,152.074448494,145.856071204,5.13983636914,15.7862407648,7.77422922578,146.934612125,157.214284863,58.536649472,34154.1809873,3.35906089802,81.1830159631
2013-10-16,159.637776944,162.125963973,159.167775678,159.997186099,4085100.0,151.510654181,145.505099764,5.12008592749,18.1085387254,7.53509953194,146.390568254,156.630740109,63.5732963841,-1703.03780466,3.61972986329,82.2082368359
2013-10-15,160.163043094,160.71600642,157.896040263,158.531918644,4009200.0,150.863920655,145.14186704,5.15199691364,16.2838738527,7.30591636968,145.711923742,156.015917569,64.7058856411,-27718.3174219,3.5802357856,83.3296337136
2013-10-14,158.366061161,160.798921717,158.310754047,160.1077777,5654800.0,150.282353732,144.806255949,5.17339315076,16.7262065423,7.01852080095,145.108960581,155.455746883,69.6234658987,68048.1945632,3.56838583959,83.2464305985
2013-10-11,157.48132302,161.15833241,157.121913863,159.776002896,5367100.0,149.684989213,144.422735364,4.95803915966,18.1361827944,6.65905850562,144.726950053,154.643028372,68.6767132629,407263.226392,3.51111976439,81.0910731895
2013-10-10,152.339070069,158.283104429,152.228489015,158.117202437,7055700.0,149.037268399,144.037917812,4.77209138916,18.7720730084,6.36801643044,144.265177009,153.809359788,62.3973560919,314532.577519,3.39658297778,79.2875240357
2013-10-09,152.560243899,153.36198004,149.491460683,150.624973162,4876700.0,148.36683722,143.685031638,4.767847914,9.98043149629,6.0679648565,143.598989306,153.134685134,51.0971691686,-90624.6127481,2.97595787163,78.4297284888
2013-10-08,153.417287585,153.500224758,151.620263896,151.758475008,4429400.0,148.010393238,143.511087473,4.96189665307,11.169239871,5.94885124228,143.048496585,152.972289891,58.2191517052,-98574.5985803,2.98385710571,81.9825216731
2013-10-07,152.643171135,155.850187551,152.560242257,153.63845867,3289100.0,147.611491814,143.304373203,5.0965541794,12.3774196302,5.86478171574,142.514937634,152.708045993,64.0280499456,21236.6029634,3.02927713521,84.6030842381
2013-10-04,152.615550006,156.237252295,152.615550006,155.739607143,3093400.0,147.169441113,143.045357495,5.09121907662,12.882537674,5.72670491932,142.078222036,152.260660189,69.893616281,6747.77200414,2.95423525402,84.7109917025
2013-10-03,155.131377962,155.352551124,151.454368618,152.504966019,3093500.0,146.709350481,142.727186131,4.86512716909,8.90491813448,5.55447189033,141.844223312,151.574477651,66.2693744223,-87448.5643459,2.90881496116,83.0939917673
2013-10-02,155.131378823,155.490787977,153.113193065,155.463135803,5051700.0,146.391317691,142.482113783,4.76220471526,11.8355633881,5.32775272185,141.629112976,151.153522406,73.5449733898,30989.7237898,2.73701134028,83.1300715696
2013-10-01,153.997855911,156.347831833,153.500221823,156.347831833,3812900.0,145.968618999,142.156754696,4.44163616076,15.7747221473,5.12290029767,141.526982838,150.410255159,71.6494925633,25655.889314,2.69356656879,81.8337842078
2013-09-30,153.859620681,155.51841112,153.555518638,153.942549559,4876700.0,145.405236065,141.80106653,4.060449759,11.6633419724,4.77713198408,141.344786306,149.465685824,69.7386102932,140649.271193,2.64222141724,81.1960364597
2013-09-27,150.624971796,155.407830429,150.293195461,155.020766332,7185200.0,144.988688137,141.496749826,3.73761560977,15.5758926639,4.49181798776,141.251072527,148.726303747,76.1213421617,233000.372699,2.65209549399,82.0782775793
2013-09-26,148.689714248,151.454370505,148.413242263,151.343789453,3495700.0,144.432406256,141.15778101,3.32560493601,11.871391254,4.19912835726,141.10680132,147.758011192,74.289759753,112966.794229,2.48029113806,81.2447032533
2013-09-25,147.196792767,149.408521645,146.754454732,148.855602557,4681300.0,144.008427997,140.902476735,3.16468798761,8.42008487271,4.10213674143,140.84374001,147.173115985,69.059048841,46053.3337669,2.48029133508,78.4090533479
2013-09-24,147.390300355,148.192069666,146.505627049,147.14148331,4111900.0,143.70771068,140.703137904,3.08611150003,3.65149983087,4.11250908246,140.62159918,146.79382218,61.2210428949,-69570.8361728,2.44474604183,77.3772719742
2013-09-23,148.855603432,148.938540604,147.335026861,147.445607915,3939700.0,143.577299972,140.54176585,3.01189425526,1.80925358776,4.18176559606,140.565405717,146.589194227,65.9574446576,-78232.8706722,2.50991244018,78.5100477221
2013-09-20,149.767930396,151.233208135,149.463828354,149.767930396,9304000.0,143.512683772,140.368726489,2.9444843637,3.49866512505,4.23820889927,140.568199409,146.457168136,78.6910737757,146700.863059,2.61852512442,77.5514735592
2013-09-19,149.989091558,151.094960135,148.717343108,150.044398672,8225000.0,143.387731447,140.13314285,2.73606330763,3.58249233901,4.28831556653,140.651668139,146.123794754,74.4956566316,199057.654172,2.66196906126,72.8848888305
2013-09-18,146.035646156,147.860321983,145.206246797,147.113851501,4223400.0,143.259785292,139.884725033,2.48554422087,-0.833977945,4.33406053909,140.774241071,145.745329512,69.9999981209,47319.6594899,2.59482780019,68.6710673196
2013-09-17,145.925034945,147.390301643,145.150942686,145.897402122,3537200.0,143.289570218,139.703532675,2.53788482701,-1.77524638681,4.46603054745,140.751685391,145.827455045,64.7028394135,24636.521906,2.51781254045,64.170869257
2013-09-16,146.975616468,147.88794471,144.791542533,145.399765969,4106300.0,143.352971875,139.548288218,2.62608875603,-2.93331801429,4.65593703585,140.726883119,145.979060631,57.5382525658,-14040.5140235,2.55637840337,60.9789110091
2013-09-13,145.925032392,146.284463665,144.680947173,144.957430215,5831600.0,143.457733233,139.401625539,2.76556932954,-4.44884072558,4.8394782467,140.692163903,146.223302562,53.9537095332,-65952.9590426,2.49441488524,58.2701131257
2013-09-12,147.058556346,148.053832818,145.427420851,145.620930782,4028500.0,143.616620401,139.262373673,2.97480305267,-3.29001815045,4.90815923811,140.641817349,146.591423454,56.0295325101,-17393.4494218,2.5037081935,56.2201524877
2013-09-11,145.759167654,147.887945542,145.759167654,147.058557233,3056000.0,143.73412105,139.10300145,3.11841193965,1.53227957183,4.91549345948,140.61570911,146.852532989,67.86940298,60189.655469,2.58538953275,53.6809805395
2013-09-10,144.625642085,146.173851481,144.625642085,146.007993724,2843900.0,143.679396779,138.903601714,3.07099578606,2.68312677635,4.87984306246,140.608400993,146.750392565,59.9157562595,85974.3163323,2.59057825996,48.6068505299
2013-09-09,141.833338141,144.542712126,141.833338141,144.072721924,3103600.0,143.583570823,138.725535727,3.03732108248,1.27068005972,4.92767291092,140.54624974,146.620891905,61.7449786594,41151.4879181,2.71567405574,43.7969175764
2013-09-06,143.049792659,143.353916818,140.312785818,141.888647374,2620900.0,143.538189392,138.591512718,3.03923404155,-2.09665811337,5.07442163724,140.498955351,146.577423434,56.8859251143,-26438.9714976,2.75604773887,38.6820008971
2013-09-05,143.077444152,144.12800838,141.971575573,142.248044791,2506700.0,143.613070039,138.508872636,3.02287207627,-3.16816539932,5.23214148744,140.590197963,146.635942115,54.9935830627,23887.7978057,2.68623967255,34.8376653739
2013-09-04,142.054504513,144.238592296,141.667454236,143.381571158,3554100.0,143.726218803,138.415153233,3.02917264951,-1.18159621218,5.33361668648,140.697046154,146.755391453,49.7299077975,110407.251284,2.87617945284,31.1220737488
2013-09-03,141.69509404,143.298610543,140.644543625,141.639820102,4050500.0,143.768418668,138.290673881,3.03242223862,-1.7951143162,5.4734319693,140.735996429,146.800840907,40.240035103,36747.7043694,2.85762430026,26.268256125
2013-08-30,140.920977145,140.976284259,138.598689362,139.345129429,3242200.0,143.832529894,138.206730171,3.0046012739,-5.57575875319,5.60360327923,140.82792862,146.837131168,31.5968267779,-29025.159203,2.75409730568,24.6591525411
2013-08-29,139.953375534,142.330973203,139.289842224,140.644541666,2362700.0,144.031664135,138.17819709,2.87829305354,-2.57024861597,5.73740491873,141.153371081,146.909957188,33.5719371573,-17844.8575048,2.74544310587,25.6378244692
2013-08-28,141.446278379,141.667451542,140.091589991,140.589235137,3947700.0,144.123458728,138.116380107,2.80635630178,-1.38725472162,5.86171096988,141.317102426,146.92981503,30.7730921604,-62307.9898124,2.76015156589,25.9271910669
2013-08-27,140.765751645,142.74700579,140.077788431,141.261039039,3896600.0,144.17300354,138.054399944,2.75339636301,-2.03630337755,5.93676735362,141.419607177,146.926399903,32.8928537197,-57063.0102602,2.92276552245,27.608683122
2013-08-26,143.62757185,145.058478503,142.829565581,142.85706947,2614900.0,144.24572866,137.974028062,2.70000909534,1.2658034976,5.97909655308,141.545719565,146.945737756,34.6213664372,-14042.9905636,3.16452722018,28.9698821432
2013-08-23,143.54499883,144.81082438,143.077201572,143.600047884,2680300.0,144.200521393,137.851638478,2.73449772218,2.94439832356,6.03683254201,141.46602367,146.935019115,33.9909396933,72416.3650227,3.22939181839,32.2506459354
2013-08-22,140.903303307,144.150418722,140.380468006,143.627572415,3356400.0,144.09536431,137.707559126,2.81390610238,2.61418978161,6.07179029625,141.281458207,146.909270412,35.7988834032,24298.5173894,3.22939181797,36.1310327852
2013-08-21,141.56374225,142.416797584,140.215377514,140.573109686,4055600.0,144.002000389,137.559178658,2.87275538608,-1.21077589249,6.09699468785,141.129245003,146.874755775,36.9186568446,35458.5290484,3.24314773949,40.1070685833
2013-08-20,139.665039297,142.554389568,138.701918871,142.279207586,4137100.0,144.045242385,137.483636852,2.82799444846,0.577864948414,6.16787859527,141.217247936,146.873236833,47.3088160608,83388.8291319,3.33749368476,44.5856432893
2013-08-19,139.0871415,140.57310822,137.298502671,139.444873668,3553100.0,144.024604351,137.36343965,2.84342634557,-0.440306663464,6.19548888012,141.181178006,146.868030697,40.1928882141,-28911.9505991,3.25690451512,47.0878487585
2013-08-16,139.637515092,141.316086096,139.252268024,139.472398199,4113500.0,144.040329589,137.311270147,2.81826683994,-1.15572683173,6.247895729,141.222062749,146.858596429,37.6505729017,-140782.595147,3.20579992116,50.2360094245
2013-08-15,142.499338496,142.939609849,138.674393747,140.435517685,5288300.0,144.081605547,137.257103175,2.75667804996,0.770478424305,6.34676158076,141.324927497,146.838283597,36.7107202026,-175104.657085,3.19597204913,55.2825870508
2013-08-14,145.663869395,145.663869395,143.324869337,143.489983479,4243000.0,144.054088461,137.17743872,2.79795755047,2.50410392047,6.32443888693,141.25613091,146.852046011,46.7554175837,-74677.9142602,2.97976126943,61.4915511695
2013-08-13,146.847130826,146.92967001,144.42556682,145.636354327,2806800.0,143.964656178,137.01921976,2.85607240008,8.33785150684,6.1974838807,141.108583778,146.820728578,57.0922254043,-16096.5155986,2.94831154509,67.1201661492
2013-08-12,145.718917822,147.562583703,145.306147603,146.269265271,3004200.0,143.666875767,136.803238073,3.0996010198,10.484222355,5.92522792754,140.567274747,146.766476787,54.1176862616,-45964.6402546,2.95813947318,70.4065660662
2013-08-09,147.28742476,149.461288667,146.214239247,146.461906333,4183100.0,143.292439254,136.565979561,3.39295783404,14.034031613,5.58301174962,139.89948142,146.685397088,59.0770270553,-29403.0537389,2.96600205002,74.9184374532
2013-08-08,148.773358882,149.488812223,145.63635528,147.947829446,6767100.0,142.79122384,136.317945955,3.90530297258,16.8407950243,5.24168768388,138.885920867,146.696526812,66.9266897271,-31595.7465845,2.87166001054,79.0290628252
2013-08-07,152.543274886,153.643986293,147.480041486,147.672648509,9928600.0,142.189766874,136.02645209,4.35289708896,16.5656140874,4.8437247961,137.836869785,146.542663963,61.7083840436,-81510.1663843,2.77141616589,81.4640723272
2013-08-06,149.268678489,149.764001644,146.626984347,148.333083984,5193400.0,141.5981378,135.734549354,4.69259669675,18.409300924,4.38461685542,136.905541103,146.290734497,67.0850728735,-25535.1484996,2.4883764367,84.6636363938
2013-08-05,148.498177564,150.09419837,148.360575568,149.40627094,3538200.0,140.940662767,135.418777012,4.99399611476,21.4637759134,3.87505967232,135.946666652,145.934658882,72.3314784057,141272.780548,2.37830525783,85.382391634
2013-08-02,145.718918307,149.488811279,145.553801414,148.910948932,5568100.0,140.174099341,135.068191499,5.28524298299,22.0416408619,3.42039414044,134.888856358,145.459342324,70.2970282991,188472.202406,2.47461702266,84.7246501411
2013-08-01,145.471261628,146.847130251,144.975938467,145.526277661,3839200.0,139.386897882,134.721233693,5.56958054028,17.1985280966,2.92326989193,133.817317342,144.956478422,61.1110787549,74183.3229172,2.28789067488,84.2552534907
2013-07-31,143.077199866,145.030952828,142.306730506,143.324866947,4155700.0,138.772664736,134.45041378,5.81057468653,16.3454822114,2.65387670108,132.962090049,144.583239422,55.5139597343,-12658.0133178,2.18961501244,85.0414287803
2013-07-30,144.838347792,144.920889728,142.361748495,142.802041864,3391700.0,138.188897514,134.227982605,6.14760405754,11.5849430373,2.52027391796,132.041293456,144.336501571,59.1064939579,-57059.4227087,2.20927148151,87.0248904999
2013-07-29,144.920888993,144.975938047,143.489982327,143.985305487,2966100.0,137.775149548,134.013080566,6.21510582734,9.93387274167,2.33184167094,131.560043721,143.990255376,60.7774903024,-12952.2452973,2.11689179042,89.3335718823
2013-07-26,144.095368626,145.498749373,143.710110558,145.41621019,2751200.0,137.420368379,133.763134607,6.13043189547,13.9789794871,2.06639689816,131.289936483,143.550800274,69.0346055702,42256.0622152,2.08347615233,90.626768804
2013-07-25,143.32486773,144.755774392,142.857070475,144.56316737,3308200.0,136.921119111,133.471059451,6.0234256464,14.4192524346,1.83629148363,130.897693465,142.944544758,61.4841124306,-6609.20576419,2.13458232372,89.8757362846
2013-07-24,144.948416051,145.223606287,142.581912104,143.434934418,3182400.0,136.40614581,133.193044507,5.96194347756,12.0802435898,1.44210509627,130.444202333,142.368089288,66.9196051739,11985.1455839,2.2702072462,90.5947103409
2013-07-23,142.774517186,145.141029362,142.774517186,144.920888182,3745200.0,135.974708539,132.936339607,5.87086419159,18.3817763936,1.12686489934,130.103844348,141.845572731,75.1515535078,67667.9485079,2.36455228486,92.2884593385
2013-07-22,142.361745968,143.902750726,142.114089894,143.214790282,2643000.0,135.318216525,132.635956341,5.86116888242,14.666908841,0.83251412495,129.457047643,141.179385408,77.2222762826,-11989.5936418,2.50214248738,92.0666630315
2013-07-19,142.361747932,143.765128696,141.316085579,141.976489859,3801600.0,134.794398352,132.370806205,5.78419905375,11.1996639789,0.695219540123,129.010199298,140.578597406,77.316774967,18229.6904868,2.58469449753,90.6695475257
2013-07-18,142.196633762,143.79265457,141.97648983,143.297342417,4421100.0,134.394410353,132.130047314,5.65494409606,9.57611821369,0.473506723399,128.739466257,140.049354449,82.8148979103,71996.0656069,2.5591429848,88.9638480553
2013-07-17,141.206018909,142.031537322,140.435516529,141.591265972,2815000.0,134.052406131,131.850147862,5.37942758587,11.4198265059,0.143679581121,128.672978545,139.431833717,82.3171669731,9275.78863668,2.54538449756,86.4246099366
2013-07-16,140.875790739,142.279204513,139.197217003,140.655649561,3724700.0,133.644555184,131.605994413,5.21714558894,12.0802435898,-0.0222359517179,128.427409595,138.861700773,83.2853947769,-33505.8624271,2.67314526636,83.4542599922
2013-07-15,141.536220696,142.03154111,140.683176361,141.013382633,4426800.0,133.213117913,131.379171938,5.11436387075,8.47544044272,-0.122819651583,128.098754043,138.327481784,85.6945543486,-20527.321701,2.63579999313,79.4540018185
2013-07-12,141.921473816,142.33425504,140.187851011,141.783885578,6059000.0,132.910423612,131.137698039,4.88109598236,8.53048950347,-0.212281799647,128.029327629,137.791519594,82.8189010001,72195.1875343,2.75569816361,74.3549225757
2013-07-11,142.361746914,142.884593221,141.536217491,141.701342638,5288800.0,132.605763272,130.870859738,4.56256119886,9.08082685642,-0.195402675982,128.043202074,137.168324471,83.8180648628,48638.243536,2.85004163079,69.7637790121
2013-07-10,140.490568583,140.710701511,139.444875953,139.885180332,3790900.0,132.281448028,130.599402219,4.20045698474,3.93504233997,-0.184462271147,128.080991043,136.481905012,67.9181719916,17718.092074,2.98369986988,64.0912474319
2013-07-09,140.242899979,141.12344819,139.692530517,140.62812503,5473800.0,132.140910801,130.366661508,3.99756023253,5.72364946486,-0.043075651646,128.143350569,136.138471034,62.5130412521,-18160.5960965,3.15470180072,61.1471015002
2013-07-08,141.426154963,141.591269105,139.08714389,139.66503926,5967400.0,131.936494749,130.109466011,3.68132247749,2.55091707776,0.00329235204799,128.255172271,135.617817226,64.7290917393,90287.9476815,3.31784343648,59.6542938764
