,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-10-31,205.609173715,207.693854566,204.089095104,204.91427865,6521200.0,193.484188533,184.665316278,7.30495176725,20.1519557149,11.6355964172,186.179236765,200.7891403,62.5532065153,-29807.3667517,4.79601550304,80.7758957096
2013-10-30,206.521234928,208.866492727,203.741637316,205.913184379,8665400.0,192.764475829,184.157791994,7.12767950796,17.0249181149,11.7087521019,185.636796321,199.892155336,66.5650404009,208422.720343,5.0038641994,81.7481879753
2013-10-29,201.005502893,206.043492118,200.831774784,205.869764009,7820400.0,192.156443039,183.612510227,6.67634787371,16.112875936,11.7997379051,185.480095165,198.832790912,70.8074604787,259380.018296,5.11864574812,82.5555879594
2013-10-28,199.398543533,201.222651754,198.443075853,200.571183291,7116900.0,191.580983184,183.054649701,6.12196453547,9.90224847754,11.8396755013,185.459018648,197.702947719,66.6009942551,140388.665411,5.03798755689,78.7254750128
2013-10-25,197.22699551,199.615710302,197.096711373,199.094530322,6719000.0,191.227331453,182.61561159,5.8639650687,8.77305426782,12.018593915,185.363366384,197.091296521,63.1268452116,137630.902325,5.19619965108,76.2432886908
2013-10-24,195.880652416,196.922986331,192.493025932,196.532103512,6238400.0,190.914008086,182.202580478,5.65882884062,5.55915311837,12.1513410693,185.255179245,196.572836926,60.602904088,-148507.120849,5.26134597576,74.9205078601
2013-10-23,198.182486217,198.356209982,194.186843953,194.968605241,8768300.0,190.715466903,181.843422275,5.55090930495,4.56026563766,12.2209991794,185.164557598,196.266376208,61.7943635166,62030.4093592,5.35751479886,74.5690611597
2013-10-22,195.706921906,200.788350718,195.663499651,199.485409451,10425300.0,190.552600273,181.514449907,5.48804244726,11.2051743481,12.4903830331,185.064557826,196.04064272,64.0543315938,-303641.387917,5.3451066204,72.9443142652
2013-10-21,196.401815057,199.745997505,193.491950704,194.621146481,14532700.0,190.152415475,181.064021968,5.21425002807,2.04125919825,12.7114249131,184.938165447,195.366665503,61.521256082,-367327.83491,5.18379001183,71.4789222228
2013-10-18,202.134697791,204.479972971,200.875196146,202.482154008,12041500.0,190.079513361,180.724223326,5.16347980946,9.33766049652,13.0246552709,184.916033551,195.24299317,78.4960555801,162530.481231,4.77429839396,70.4609872967
2013-10-17,200.05001603,200.484316756,198.225925183,199.224832489,6336700.0,189.746025486,180.178877939,4.60400692148,6.34092962557,13.1297173394,185.142018564,194.350032407,73.5502407642,104373.587934,4.7184597818,65.6711259526
2013-10-16,197.617874938,200.962061762,196.228089159,200.310606329,7760100.0,189.519563713,179.701506097,4.26388045688,10.5537182557,13.3197644088,185.255683257,193.78344417,72.8291617758,107643.663686,4.78981180641,60.3506105159
2013-10-15,197.140150375,198.312768409,193.926252055,196.792694161,7442600.0,189.142645204,179.18495524,3.7044022722,6.0368957976,13.3482489967,185.438242932,192.847047477,67.5384655411,56753.2526266,4.68123507527,55.2531495646
2013-10-14,193.274783174,197.921893945,192.36273774,197.617877352,5789300.0,188.927041783,178.74363114,3.40635319244,9.85880985992,13.3256235889,185.520688591,192.333394975,70.186334188,212078.658548,4.56955644504,51.0490090929
2013-10-11,190.451783126,196.271529275,189.756888064,194.664571413,8187700.0,188.574941431,178.270563032,2.95427992457,10.2931276073,13.280217161,185.620661506,191.529221355,68.6274496343,366883.855002,4.48579800991,45.966943415
2013-10-10,187.455036736,192.232453356,187.237886371,191.754708654,7196800.0,188.207329731,177.859660131,2.80509926798,8.68619071834,13.3889176155,185.402230463,191.012428999,55.1562505385,225356.242934,4.3275859179,39.6952135611
2013-10-09,187.064157128,187.759069564,183.415975414,185.500656263,7397900.0,187.897108634,177.51139169,2.87763123534,0.62974590745,13.6031940137,185.019477398,190.774739869,40.5038794012,-71294.6254693,4.0235692453,36.7037318271
2013-10-08,187.628762692,190.191188228,185.196643009,185.934960325,6477500.0,187.874617708,177.311147069,2.89943346768,-0.495438373176,13.8260107853,184.975184241,190.774051176,39.6584435689,-60194.8434224,3.90568495062,37.9522901268
2013-10-07,186.282419159,189.670023935,185.674368601,187.498476844,6676200.0,187.892311936,177.094997986,2.88864969793,4.40365030669,14.1159469576,185.003662238,190.780961634,43.4870065983,81502.6731196,3.94291240583,39.691565052
2013-10-04,184.805766139,189.148860301,183.372536379,187.672203943,5653100.0,187.735038711,176.834242986,3.02743140653,3.23449822554,14.3726945419,184.707607304,190.762470117,42.5490390325,-21496.971129,3.87466346935,40.5515354256
2013-10-03,187.672199295,188.67111093,183.546259931,184.805761553,6842200.0,187.619520917,176.562598036,3.09096065276,-0.801566123165,14.4519590451,184.528560264,190.71048157,35.8862708215,-42428.6344272,3.69783749191,41.9476013498
2013-10-02,184.936050277,187.845914679,183.937142963,187.802492424,5823900.0,187.648148278,176.355989638,3.06755876272,6.05056331476,14.4832264052,184.580589516,190.715707041,48.7414142541,135740.648148,3.56754529004,44.824969529
2013-10-01,183.546266545,186.282420237,183.025099584,185.674369676,6485300.0,187.432056731,176.069092066,3.26316056393,7.56124821956,14.5181224697,184.168896168,190.695217295,33.6755747352,33023.3118427,3.6699189856,45.3056426892
2013-09-30,182.807924931,185.196639694,180.723239782,183.719987713,6375300.0,187.162012152,175.828343352,3.69791268528,4.00406246857,14.4752384297,183.464099467,190.859924837,26.1538930349,-94052.2490924,3.7505758196,49.0466543187
2013-09-27,184.110871838,185.240067638,182.894792439,184.762322936,7780200.0,187.019009921,175.630545505,3.90743432107,8.07872067414,14.4951097548,183.1115756,190.926444242,28.6041727859,-81133.9664035,3.58615775691,54.1551601227
2013-09-26,186.847007422,188.497387547,185.28348918,186.152112356,5834000.0,186.730484183,175.4016647,4.35309279912,8.16894179792,14.4139600628,182.377391384,191.083576982,41.2997809388,-3861.24606094,3.74126831119,59.7073468095
2013-09-25,188.280235807,188.584248053,185.761232522,186.890445683,6331800.0,186.438736261,175.132213201,4.65646490725,10.0768925227,14.2875900694,181.782271354,191.095201169,40.7867575869,82753.8763152,3.78780053085,63.7010455776
2013-09-24,184.805765191,187.889357689,183.502819576,186.325839455,7511800.0,186.078847243,174.83750237,4.99720481884,8.90581987258,14.1245542393,181.081642424,191.076052062,46.9387611927,-129158.433258,3.91499023447,67.8232432673
2013-09-23,188.280237906,188.888266748,184.588594825,184.762322936,8823100.0,185.760782247,174.549556254,5.25754193301,8.3819516039,13.9603866471,180.503240314,191.01832418,50.7745276116,-240594.91298,3.9460115161,72.3083381607
2013-09-20,190.451784508,191.233541458,188.757977782,188.888266264,10457400.0,185.461426833,174.293581305,5.54714868078,14.9337743038,13.8189707772,179.914278152,191.008575514,62.9844976626,-91191.1448048,3.81261616985,77.140198336
2013-09-19,191.667845152,191.884995516,189.192281492,189.756888073,9056700.0,184.928077751,173.927777027,5.91142831021,15.7590806671,13.5983917802,179.01664944,190.839506061,60.465104463,-26360.5605976,3.79245239954,77.6640438639
2013-09-18,190.538646332,192.840481897,187.324752305,190.668934814,9290600.0,184.365253441,173.531032833,6.17881204269,16.1946164475,13.3011405666,178.186441398,190.544065484,58.8333812503,-10324.6687269,3.85384152477,78.7306382343
2013-09-17,190.538643789,191.711283543,188.671113319,190.321476054,7998600.0,183.786874282,173.101484825,6.32316716866,18.4896234118,13.0379867265,177.463707114,190.110041451,63.3927550867,-10955.9729451,3.84045005923,79.9037985986
2013-09-16,191.667845458,193.405087459,190.104327221,190.972950394,5507100.0,183.126530589,172.669879315,6.57587616482,17.7548894403,12.8032756059,176.550654424,189.702406754,61.8087900624,91144.7376647,3.9450943718,79.8309272378
2013-09-13,188.627671038,190.625507336,187.324747162,190.408339603,6619100.0,182.492427395,172.211127262,6.6468901464,16.3238921822,12.5834681312,175.845537248,189.139317541,58.4895188834,-139058.365096,4.01565307085,79.8330990442
2013-09-12,189.322569006,190.538644046,187.237883828,188.280235103,9579300.0,181.909431245,171.755028474,6.64275352197,13.1128103004,12.4055281991,175.266677723,188.552184767,60.8792743962,-243931.239771,4.28114772991,81.6742199231
2013-09-11,189.148855993,193.231355737,188.844839408,192.579887283,10282500.0,181.441116592,171.340837193,6.63920258321,16.9359515196,12.115990688,174.801914009,188.080319175,74.6515036702,-20983.1778224,4.20590451614,83.9417330036
2013-09-10,193.231355393,193.926250444,191.75470341,193.144493512,6717100.0,180.83626118,170.808497139,6.35209089672,22.7854937584,11.7611556051,174.484170284,187.188352077,72.1004480572,138475.114771,4.0751409762,82.4613301889
2013-09-09,188.453964211,193.83939226,188.410524584,192.883902863,7852400.0,180.022493546,170.248662992,6.17390839973,22.3516230793,11.4442909671,173.848585146,186.196401946,74.4330054088,87633.0982083,4.28514859417,81.8533694254
2013-09-06,191.059811972,192.927342453,189.06199301,189.756888073,7976000.0,179.224221293,169.681328542,5.88774162885,17.9250354308,11.2135522158,173.336479664,185.111962922,68.7928175581,105741.591092,4.09540249526,80.5051652436
2013-09-05,188.627677862,192.362738874,188.453967123,190.755798363,9242100.0,178.584041456,169.178150462,5.67059778253,16.9745864338,10.7823797613,172.913443674,184.254639239,72.1335319799,315482.903047,3.95545153442,81.6994660913
2013-09-04,186.760138475,189.192279862,185.153202341,187.759067492,9142000.0,177.977806227,168.637323721,5.20977802778,21.0821817134,10.4559061451,172.768028199,183.187584254,67.7613370587,217502.492089,3.7967999694,81.3185447713
2013-09-03,184.588594171,185.413795091,182.981658016,184.371443806,6959000.0,177.224871165,168.158052282,5.26692147382,15.6152432785,10.3537569648,171.957949692,182.491792639,64.9323899939,-45734.7568092,3.59478964616,81.449436703
2013-08-30,184.154291466,184.805764271,182.677639464,183.068517935,9771100.0,176.667183906,167.751676401,5.30872422613,11.0200606928,10.2460518709,171.358459679,181.975908132,66.3448231401,-183868.310459,3.72120574268,82.7152132502
2013-08-29,186.863584573,187.080175735,183.528013958,184.870910356,10592400.0,176.273610309,167.367771838,5.22439889244,14.9884078771,10.2674406432,171.049211417,181.498009202,70.812642487,91945.143621,3.74091415204,84.2188429748
2013-08-28,182.834904886,188.076511433,182.748262358,186.430398698,9910700.0,175.738310028,166.929069464,5.07665927817,13.2989595119,10.1504093088,170.66165075,180.814969306,73.8754760578,85331.1028591,3.72544366355,84.5655432053
2013-08-27,182.445035724,185.650653362,181.145462762,183.094826537,13077900.0,175.263347188,166.440284014,4.64285663344,14.6851723854,9.93127948225,170.620490555,179.906203822,73.1317156095,-165329.627101,3.64499427388,84.1710925993
2013-08-26,185.693963887,188.466381819,184.177799794,184.437705717,11125800.0,174.738876746,166.02285103,4.55401442358,18.6272064058,9.81244760811,170.184862322,179.29289117,73.001788957,769277.983813,3.48099972084,83.7304123446
2013-08-23,179.542662458,185.867246603,178.849561203,185.607327676,39570600.0,174.073619374,165.561297209,4.44393482976,22.0060940123,9.7090901776,169.629684545,178.517554204,73.9208824203,1292820.56511,3.3448542992,83.3698341618
2013-08-22,179.022821571,182.401719919,178.243073465,181.751929109,22194700.0,173.287687445,165.058859252,4.2711789342,16.071380697,9.65723116506,169.016508511,177.55886638,65.4471706554,287034.638061,3.01067931278,82.0520221631
2013-08-21,179.152784136,180.365714542,177.809887772,178.113121457,18657500.0,172.713709563,164.640460611,4.17026838305,10.1366673817,9.52864803141,168.54344118,176.883977946,56.801908948,91699.7887241,2.83740267947,81.663304406
2013-08-20,176.466992817,181.058825979,175.947172293,179.715925245,15038500.0,172.351685728,164.302778984,4.12390933731,13.7321459027,9.52313576014,168.227776391,176.475595066,71.4285833685,166147.961158,3.05399860294,83.2040524606
2013-08-19,177.463346031,179.022820574,176.250398283,176.683602261,12593000.0,171.861251946,163.916460619,4.03118612191,10.9164138337,9.40242214403,167.830065824,175.892438068,66.2100682782,-39477.5265582,2.89309908764,80.9077148291
2013-08-16,176.380368255,178.113123521,176.20708753,177.983170558,7932300.0,171.471380023,163.596462275,4.07516873628,11.4362402399,9.27790190845,167.396211287,175.54654876,66.2100523591,28749.3013283,2.89619361646,79.4750466094
2013-08-15,176.033809382,177.246739816,175.03747011,176.813553161,6940000.0,171.062942872,163.235870769,3.97009566887,11.9560803318,9.13161015541,167.092847203,175.033038541,57.6754462439,16492.733094,2.96117163631,77.1155297031
2013-08-14,176.770224439,178.156452922,176.163761391,177.420019582,6822700.0,170.635940003,162.895556859,3.97164892009,13.4722441044,8.91967483403,166.664291083,174.607588923,70.462038462,157760.485062,3.45934090539,76.6919140506
2013-08-13,174.690913479,178.156454387,174.517650079,176.380371332,8428900.0,170.154788428,162.531512647,3.93523252837,17.0244071797,8.74806989033,166.219555899,174.090020956,63.9682653509,116236.6381,3.73781990244,72.153783216
2013-08-12,172.6982381,174.690912305,172.221723683,173.95449196,5256000.0,169.546773886,162.184401917,4.24102155113,13.9920659486,8.54135553618,165.305752335,173.787795437,53.384604567,-15557.5337888,3.79660940434,69.7803966034
2013-08-09,174.647598219,175.990498946,172.654924007,173.997807406,5217300.0,169.047057245,161.889393886,4.51773787985,15.5082297213,8.28601905563,164.529319365,173.564795124,56.7954040991,121400.530161,3.97916844773,69.1593709824
2013-08-08,173.131439293,176.033810261,173.131439293,174.474318366,8820900.0,168.493191897,161.585906043,4.82827235547,19.1470328119,8.03696986614,163.664919542,173.321464253,52.0314344515,92843.2993192,4.31334372352,67.7381584627
2013-08-07,172.005133369,173.00146831,171.008794096,171.831852642,5349000.0,167.809369297,161.262868144,5.28416158448,15.9847452436,7.6691979845,162.525207713,173.093530881,54.8705132697,-73366.4688026,4.39998179483,68.7511202294
2013-08-06,173.348031247,174.257727997,171.875181876,173.218060954,6140500.0,167.238485538,160.997964877,5.68198493158,18.9737527813,7.31202086169,161.556500607,172.92047047,60.1906894994,-58630.6744425,4.48662052239,71.1580357154
2013-08-05,174.560961844,174.950833737,172.828189213,174.084447421,4540300.0,166.56085151,160.691677798,6.06119957366,21.2263521222,6.87212520206,160.499651937,172.622051084,63.9080295593,-42542.420585,4.50209164739,71.6197004367
2013-08-02,175.080786605,175.94717292,174.084447324,175.167424803,5334400.0,165.802767506,160.355998582,6.40312268057,23.1757114095,6.52227280197,159.399644825,172.205890187,62.2620257925,267952.453139,4.61038909231,70.6490747431
2013-08-01,172.654922304,175.947169452,172.438313816,175.643935763,9103900.0,164.975063527,159.984761855,6.64124386651,20.0134192793,6.17523181279,158.333819661,171.616307394,59.4652407622,273928.62609,4.75272296252,70.0568044199
2013-07-31,170.358999753,172.22172097,169.362660498,170.358999753,8361000.0,164.260298553,159.592277001,6.52645918431,14.6851723854,6.02113243228,157.733839369,170.786757737,55.8789180977,-70406.8446756,4.57016255127,70.2637918865
2013-07-30,172.091767308,172.091767308,169.276021613,170.532279784,8186000.0,163.735828111,159.32241758,6.60776050005,9.44356550682,6.15527568668,157.12806761,170.343588611,56.3953381582,-191058.362542,4.73725081834,72.4769766704
2013-07-29,172.698238951,173.218059473,170.965483661,171.831852642,11513200.0,163.398557914,159.041451218,6.48793150682,6.32458426042,6.20571295101,156.910626407,169.886489421,57.1933884355,873004.290025,4.81151182689,74.6429774132
2013-07-26,175.817213861,176.033805018,171.875175956,173.781211929,23511800.0,163.172679905,158.720869885,6.29054406987,10.223307397,6.12907687498,156.882135835,169.463223974,62.2327859897,850456.457685,4.81151335924,76.7245390668
2013-07-25,167.976454422,170.142409382,164.251011893,166.676885779,12311500.0,162.807561783,158.34339428,5.93885585148,6.10799334598,6.02214345548,156.868705932,168.746417635,54.5064492777,-309286.602537,4.3133438491,77.3251748211
2013-07-24,172.308362291,172.914829674,167.88981422,168.756200527,8235500.0,162.589419164,158.134521883,5.90353879081,7.53751710332,5.80755284229,156.685880373,168.492957955,64.3328850598,-19747.9085161,4.25764785017,81.2076966079
2013-07-23,172.221720638,174.907517709,171.788533991,172.048457242,10811500.0,162.320222124,157.868297878,5.78253578768,17.1976872103,5.55269926649,156.537686337,168.102757912,70.0719606726,-186917.861741,4.12768993435,81.5049070159
2013-07-22,174.257722714,176.7269113,168.7128825,169.882502479,17306100.0,161.70601901,157.512883358,5.62207858842,13.1690086127,5.30660123478,156.083940421,167.328097598,69.3667330268,100079.478048,4.05652285672,80.62781728
2013-07-19,169.969127634,173.824544769,169.232711616,173.131439186,15152600.0,161.235697274,157.202848602,5.46126589946,13.0390622755,5.19132264138,155.774431374,166.696963173,80.3545409449,568972.060659,3.76257138118,79.9663645408
2013-07-18,166.157056712,169.232708355,165.89713779,168.409654152,9194700.0,160.770016478,156.803611031,4.94043387648,6.84442435232,4.88112515043,155.829582601,165.710450354,75.0000544706,256311.250094,3.58620053245,75.7274885557
2013-07-17,163.644544354,166.200375536,163.644544354,165.810499311,8307200.0,160.525572751,156.512714707,4.71250570219,7.75412170353,4.58874226752,155.813067049,165.238078453,73.9677214614,41792.6711115,3.53669182356,71.8045976592
2013-07-16,166.027094549,166.59024717,162.73484735,163.601233664,5608500.0,160.248639833,156.279673062,4.61730751337,8.10068632672,4.3834910737,155.63133232,164.865947346,73.0483754185,-170128.497639,3.55216272409,68.4257580439
2013-07-15,168.10640494,168.193047469,164.337647691,165.680548412,7297400.0,159.959329607,156.096163916,4.6531079209,9.18364546087,4.31724558515,155.306221686,164.612437528,80.980451796,-38152.9445886,3.52431410114,65.3875882426
2013-07-12,165.507269758,168.10640704,165.074083099,167.976454075,5130100.0,159.631342269,155.855938871,4.55758258712,9.74679643658,4.13804230481,155.073759682,164.188924856,76.3401411658,71118.6501477,3.76566389868,60.9960016831
2013-07-11,168.452967984,168.97279284,163.77449663,165.983779342,7294200.0,159.283242397,155.552147709,4.25903425059,10.6348383459,4.01051464775,155.024208146,163.542276647,73.9919972959,-26528.2897425,3.87705710007,55.5056326037
2013-07-10,166.200375086,168.582921202,164.727521387,165.767188428,7701900.0,158.903426741,155.290687082,4.11098491508,7.04944167163,4.11250441417,154.792441826,163.014411656,58.7662676802,49306.8746478,3.94822384804,50.3712350719
2013-07-09,166.546930318,167.67322255,165.42062509,166.546930318,8330000.0,158.651660967,155.028101832,3.88469819923,3.76935616339,4.16436028405,154.766962768,162.536359167,51.7142932794,127007.643214,4.07508660839,48.0850689488
2013-07-08,165.204034282,166.070420588,163.687874491,164.857472829,7504800.0,158.517041104,154.739391473,3.65976225688,2.94369397025,4.10640086717,154.857278847,162.176803361,52.1246409061,214893.806438,4.13697106635,47.5777585205
