,OPEN,HIGH,LOW,CLOSE,VOLUME,30DSMA,90DSMA,120DSMA,30DEMA,90DEMA,120DEMA,30DSDEV,90DSDEV,120DSDEV,30DMOM,90DMOM,120DMOM,30-90MACD,30-120MACD,120DBBAND_LOW,120DBBAND_HIGH,90DBBAND_LOW,90DBBAND_HIGH,30DRSI,90DRSI,120DRSI,PVT,30DATR,90DATR,120DATR,30DSTOCH,90DSTOCH,120DSTOCH,OSC
2014-12-16,87.4361066836,88.8877406482,86.5702197574,86.5956870199,7437440.0,86.2938999589,80.2294373249,79.2119848154,81.9517299562,78.1501517915,76.7662467999,3.64069170151,4.90906602999,4.65938193034,9.11727998814,11.1673946223,11.4730017728,6.06446263395,7.08191514348,74.552602885,83.8713667457,75.3203712949,85.1385033549,67.48046875,59.3159124708,57.7180058249,-93727.4580158,1.73389612437,1.3678749678,1.2564910654,83.671061825,67.7025280933,62.5466422238,172.748642556
2014-12-15,88.2510590848,88.8113388606,86.7102897013,87.8435828842,6317736.0,85.9899906259,80.1053551625,79.1163764673,81.8431826054,78.084854584,76.7092850715,3.97941019515,4.887430438,4.62417592452,10.3779094837,13.332111938,11.816809817,5.88463546348,6.87361415865,74.4922005428,83.7405523918,75.2179247244,84.9927856005,70.8867247565,61.1835077975,57.9862306368,9812.80352775,1.69017732368,1.35457539737,1.24694084195,83.4598402647,67.3181147743,62.3248624213,149.05057796
2014-12-12,87.308770371,89.1933477987,87.308770371,87.6780456777,7284128.0,85.6440603098,79.9572205854,79.0179030521,81.7029298973,78.0094043236,76.6447615433,4.25430251152,4.85217119832,4.56217111667,9.98316691438,12.8482339498,11.2055955161,5.68683972444,6.62615725767,74.4557319355,83.5800741688,75.105049387,84.8093917837,70.0408997955,60.7500532708,57.5445816187,98257.7250704,1.67914150992,1.34608630986,1.23675393694,82.9099073259,66.7444890678,62.1236374274,154.544621686
2014-12-11,86.9012941704,88.5566662353,86.8503596453,87.7035129403,8032841.0,85.3112880793,79.8144624304,78.9245230895,81.5632681864,77.9346505618,76.5808232587,4.47446346615,4.81129558853,4.49764654842,10.0850359645,14.5800078023,11.4602681415,5.49682564896,6.38676498983,74.4268765411,83.4221696379,75.0031668418,84.6257580189,70.2040816327,61.8652849741,57.6949384405,41417.137377,1.64263843362,1.3453788859,1.22667314552,82.4833984501,66.2214689561,61.9648815091,191.784220777
2014-12-10,87.830849253,88.3147272412,86.5192852323,86.6211542825,6973600.0,84.9751202138,79.6524623437,78.829020855,81.4197467687,77.8591219191,76.5163667306,4.66339455267,4.7880846202,4.43084511328,9.05361183179,13.2429765191,10.5179794277,5.32265787017,6.14609935885,74.3981757417,83.2598659683,74.8643777235,84.4405469639,68.9196381054,60.9243697479,57.1527537236,-123112.903259,1.60655981169,1.33476752651,1.21733514925,82.0219704422,65.4757816675,61.7867557202,234.758462613
2014-12-09,87.4743075774,88.1873909285,86.2009444506,87.359704896,6633610.0,84.6733331528,79.5053181601,78.7413710264,81.2981696312,77.7913776396,76.4578088715,4.84270062557,4.77499042658,4.37913810607,9.48655529492,13.9815271326,11.0145910471,5.16801499265,5.93196212636,74.3622329204,83.1205091325,74.7303277335,84.2803085867,70.189701897,61.6758826031,57.5414123801,-54191.7993804,1.58066809478,1.3227413192,1.21351505987,81.7674852351,64.7730840411,61.6422686438,244.391450936
2014-12-08,88.1109891409,88.7731379668,87.7289802028,88.212858191,6265990.0,84.357114643,79.3499678587,78.6495827677,81.1564879606,77.7173994185,76.3946315863,4.96930859665,4.74392090247,4.31189538481,10.6071148465,14.7837459025,12.0842160737,5.0071467843,5.70753187525,74.3376873829,82.9614781525,74.6060469562,84.0938887611,73.1517509728,62.5134727312,58.3465259455,-50271.6987945,1.5420427466,1.30972471835,1.20290370048,81.4766765566,64.0034001832,61.4865233694,263.390797018
2014-12-05,88.9514088046,88.9641424358,87.2960367397,88.0727882471,6570121.0,84.0035441481,79.1857040153,78.5488809671,80.991553125,77.6362529958,76.3261439524,5.06199736778,4.6892216632,4.22694694632,10.6325821091,13.1156402064,12.8482339498,4.81784013277,5.45466318098,74.3219340208,82.7758279134,74.4964823521,83.8749256785,73.1815657968,60.8466722831,58.7815491732,-78041.082911,1.54968292536,1.3156670796,1.20523819955,80.9036509156,63.1374395832,61.2781430249,270.938361518
2014-12-04,88.0855218783,88.9641424358,87.4743075774,88.8877406482,6922353.0,83.6491247444,79.0399746797,78.4418123508,80.8260371,77.5555621281,76.258070998,5.13890156006,4.6131130496,4.14561961113,11.7276743981,13.0901729439,13.2175092565,4.60915006477,5.2073123936,74.2961927397,82.587431962,74.4268616301,83.6530877293,76.179647527,60.8210526316,59.0797760672,-105830.628714,1.53100693283,1.31481817085,1.19664299844,80.2892031447,62.2970622533,61.003321796,230.762613788
2014-12-03,90.4030427692,90.4667109255,88.7858715981,89.1169460111,6374338.0,83.2582022645,78.8945283136,78.3316664404,80.637603712,77.4679465081,76.1848806674,5.17261069305,4.50420909153,4.03999091197,11.9696133922,12.9755702624,13.523116407,4.36367395087,4.92653582413,74.2916755284,82.3716573523,74.3903192221,83.3987374052,76.9804822044,60.7060306787,59.309256662,-70820.5940165,1.50384185279,1.3087343248,1.18783557015,79.3968274607,61.5635067385,60.7303578284,212.421093576
2014-12-02,90.1993046689,90.7468508134,89.7663612057,90.3648418754,6766310.0,82.8592151514,78.7503553107,78.2189738036,80.4394084809,77.3778813432,76.1099377578,5.16674802052,4.37925954135,3.92354581654,14.3380688082,13.8923917138,14.1979988642,4.10885984071,4.64024134778,74.2954279871,82.1425196202,74.3710957694,83.1296148521,82.5057736721,61.6385747813,59.8655105291,-150132.65537,1.49832394591,1.29868890458,1.18061984576,78.4518639396,61.0631804008,60.4417951838,189.901448417
2014-12-01,90.7723180759,91.2179951703,89.5371558429,90.1356365125,9140937.0,82.3812795245,78.5959954028,78.1006571464,80.2074124727,77.2774716053,76.0273286544,5.11137482865,4.20671277763,3.76507666284,15.4331610972,13.1793083627,13.4212473568,3.7852841217,4.28062237804,74.3355804836,81.8657338093,74.3892826251,82.8027081804,83.3333333333,60.9942638623,59.2847075405,120542.035379,1.52082002782,1.29571772395,1.17892202826,76.7967480996,60.5411411115,60.1473323213,213.585036938
2014-11-28,90.0847019875,92.5168255597,89.7281603119,91.8164758399,7820627.0,81.8668408212,78.4495586432,77.9888134185,79.9753512363,77.1780576401,75.9455689169,5.08056809,4.02600778027,3.60030390785,17.4705421002,14.045195289,14.5163396459,3.41728217805,3.87802740277,74.3885095106,81.5891173263,74.4235508629,82.4755664235,90.0233372229,61.8883380039,60.1967799642,289582.688738,1.5072374878,1.28171072955,1.16724953293,74.6380252652,60.1007506094,59.9061156734,138.462046162
2014-11-26,88.4547971851,88.7222034417,87.9199846718,88.5566662353,3943821.0,81.2844894179,78.2935009178,77.8678439214,79.6985780686,77.0648794752,75.8535944532,4.89879578099,3.76586004048,3.36818330357,12.4534913804,11.2310627787,10.7599184218,2.99098850014,3.41664549648,74.4996606178,81.236027225,74.5276408773,82.0593609582,80.6390977444,59.9818922589,57.8633910292,-41232.7892964,1.48516586026,1.2443587445,1.13955388492,72.0230741557,59.6837277289,59.6420838192,121.398182613
2014-11-25,89.2188150612,89.2315486925,87.8053819904,88.5184653414,6675451.0,80.8693730386,78.1687113313,77.7781779346,79.4915300725,76.9760297376,75.7799779413,4.7876983877,3.60457606733,3.22125781413,8.87534099404,11.0273246784,10.4670449026,2.70066170722,3.09119510398,74.5569201204,80.9994357487,74.564135264,81.7732873987,68.6264029931,59.7786811201,57.6252319109,43701.7567797,1.61207771857,1.24237795741,1.14411676946,69.4174641938,59.2194143298,59.4299245677,129.275713082
2014-11-24,88.3911290288,89.3588850052,88.2892599786,89.0914787485,7995454.0,80.5735283388,78.0461855016,77.6909525604,79.2805354625,76.8867883847,75.7061560248,4.56791271242,3.43211005539,3.06595787146,9.98316691438,11.1928618849,10.8999883657,2.52734283718,2.88257577837,74.6249946889,80.7569104318,74.6140754462,81.478295557,70.9850107066,59.9546998867,57.9910380881,93368.3422626,1.60995544669,1.23516223303,1.13774995383,68.3746816811,58.781199843,59.2399879958,114.85762663
2014-11-21,89.0150769609,89.1424132736,88.0473209845,88.1364564034,6649630.0,80.2407561083,77.9218203695,77.600119324,79.0512155338,76.7924267305,75.6285854026,4.28058257959,3.22385079485,2.88126384822,8.09858948667,10.8490538406,10.1869050147,2.31893573876,2.64063678427,74.7188554758,80.4813831722,74.6979695747,81.1456711644,67.0418006431,59.708295351,57.5471698113,-39320.926027,1.61717117108,1.22992729573,1.13361152366,66.9125094342,58.3636294857,59.0331540474,202.508048737
2014-11-20,88.3401945037,88.9514088046,87.359704896,88.0473209845,7812733.0,79.9708031254,77.8012753268,77.5152284489,78.8388580949,76.704719332,75.5560996248,4.01244216581,3.0349128383,2.71340124344,8.55700021233,10.44157764,10.6325821091,2.16952779854,2.45557467651,74.8018272054,80.2286296923,74.7663624885,80.8361881651,67.665615142,59.3054925102,57.8256794752,167943.459559,1.64476070549,1.22639017593,1.13265650132,66.2834181968,57.9213351315,58.853804059,97.9299611922
2014-11-19,87.2578358459,89.397085899,87.2069013208,88.5693998665,12189846.0,79.685569785,77.6852577975,77.426623598,78.6236204779,76.6170229549,75.4837101707,3.7113574647,2.83159801908,2.53427933379,8.59520110613,10.9891237846,11.0909928347,2.00031198747,2.258946187,74.8923442642,79.9609029318,74.8536597784,80.5168558166,67.7725118483,59.8809251202,58.2185317985,233680.720741,1.64136507049,1.21365654467,1.12586523131,65.6412162956,57.5302553537,58.636088566,100.568596286
2014-11-18,86.6720888075,87.2069013208,86.4683507072,87.0413641143,6096432.0,79.3990630814,77.5631564221,77.3341986577,78.3911489046,76.5246120232,75.4078754648,3.31219970519,2.58300843427,2.3174568999,8.26412669316,9.83036333916,9.55022345126,1.83590665931,2.06486442376,75.0167417578,79.6516555576,74.9801479879,80.1461648564,67.3251468233,59.0271281572,57.2393822394,91894.1526471,1.63372489173,1.19285828026,1.11302548645,65.5567155334,57.1014204823,58.3978675694,-2599.38003075
2014-11-17,85.5005947308,86.9522286954,85.4369265745,86.7612242264,7993427.0,79.1235921917,77.4539301628,77.2546134622,78.1889597085,76.4433007421,75.3404564569,2.98186886241,2.37736483705,2.13836049003,7.92031864891,9.20641540701,10.2760404336,1.66966202886,1.86897872941,75.1162529722,79.3929739523,75.0765653257,79.8312949998,66.7564655172,58.4442887176,57.7047928203,75360.9660871,1.65070306675,1.19554649131,1.11567832629,64.8092248934,56.5782558647,58.1294047816,91.4995608759
2014-11-14,85.5005947308,86.2264117131,84.88938043,85.984472719,10636644.0,78.85958157,77.3516366583,77.168979792,77.9885925235,76.3635267055,75.2742700672,2.60973083458,2.16057252819,1.95210311795,7.18176803535,8.1240567492,10.0723023333,1.50794491176,1.69060177806,75.216876674,79.1210829099,75.1910641301,79.5122091865,65.6840934372,57.5164938737,57.5751771691,1341151.05956,1.63966725299,1.18578404067,1.11005430582,64.1317959338,56.106272379,57.7821805564,82.9333584932
2014-11-13,83.4377464654,86.1118090317,83.3104101527,85.9590054565,22812356.0,78.6201893022,77.2613693611,77.0850439392,77.8016976834,76.2891414014,75.2122014473,2.23629972389,1.95585613342,1.77871474334,8.54426658106,7.90758501764,9.97043328311,1.35881994112,1.53514536299,75.3063291959,78.8637586825,75.3055132276,79.2172254945,67.6115485564,57.2938689218,57.4928229665,1358295.76838,1.6481563405,1.18026613378,1.10527919409,63.6317751957,55.6827196962,57.3498736061,86.6331649647
2014-11-12,80.7254830052,81.5022345126,80.4962776424,81.1966273621,6791218.0,78.3353804162,77.1735073053,77.0019569952,77.6110296526,76.2143778654,75.1499205665,1.76353350559,1.72470074422,1.58279073539,3.92195843065,3.85829027431,5.18258792622,1.16187311084,1.33342342098,75.4191662598,78.5847477306,75.4488065611,78.8982080495,59.9870298314,53.8461538462,54.1932825057,-17341.8844037,1.5246401172,1.13569842434,1.06983725373,61.8385508761,55.3119002997,56.9177667158,138.648053063
2014-11-11,81.4512999875,81.4767672501,80.7509502678,80.954688368,5602406.0,78.2046484685,77.1306374134,76.9587687624,77.5272202789,76.1758570885,75.114878045,1.6878583843,1.67068248136,1.5374289619,3.23434234216,4.35490189377,5.22078882002,1.07401105509,1.24587970601,75.4213398005,78.4961977244,75.459954932,78.8013198947,58.1514762516,54.2986425339,54.2215815486,96080.4675615,1.53143138721,1.13796218101,1.06527436919,60.584118252,54.9667953903,56.5770583171,173.406311904
2014-11-10,80.432609486,82.3808550701,80.2034041232,81.5022345126,12640479.0,78.0968370571,77.0822496146,76.9152621889,77.44710701,76.1389090518,75.081034472,1.60752800407,1.62100928735,1.49673213279,4.27850010616,5.3099242389,5.42452692032,1.0145874425,1.18157486811,75.4185300562,78.4119943217,75.4612403272,78.7032589019,60.8108108108,55.255860852,54.4008264463,279910.926315,1.54671174473,1.13895257456,1.06622939154,59.9106557182,54.5515630323,56.2363989764,144.968059403
2014-11-07,79.4648535097,81.0438237869,79.1719799905,80.6490812176,9498782.0,77.9542203869,77.0232504563,76.8700577979,77.3523228977,76.0974419272,75.0438214706,1.47969746677,1.55355761795,1.43778720147,2.90326792918,4.62230815041,4.53317273153,0.930969930508,1.08416258891,75.4322705965,78.3078449994,75.4696928384,78.5768080743,57.4607329843,54.6383848709,53.7269681742,154357.64084,1.50978421405,1.12225736912,1.05540580496,58.7219415646,54.0246644918,55.8747591282,110.667072215
2014-11-06,79.859596079,79.8977969728,78.6117002147,79.4266526158,4621864.0,77.8574447892,76.9718914769,76.8322813585,77.2752648248,76.0622504327,75.0113370384,1.38956488271,1.50808344284,1.3966258512,2.15198368435,3.83282301177,2.13925005308,0.885553312318,1.0251634307,75.4356555073,78.2289072097,75.4638080341,78.4799749197,55.7522123894,53.9080758245,51.7602682313,48544.2481739,1.4775256815,1.11065561618,1.05137348839,58.0452505332,53.5338724326,55.5131461649,111.658242508
2014-11-05,79.5030544035,79.9614651291,78.7772374212,79.2865826719,5673772.0,77.7857119997,76.9293045545,76.8144542747,77.224978519,76.0362381848,74.9857486854,1.36101727977,1.49201646533,1.37674358488,0.789485138637,3.96015932446,1.4898348584,0.856407445192,0.971257724993,75.4377106899,78.1911978596,75.4372880892,78.4213210199,51.9948519949,54.0274540275,51.2184961466,151591.245945,1.47540340963,1.10584513326,1.04734117182,57.5517362044,53.1424806498,55.3487766361,114.779460185
2014-11-04,77.7458132884,78.86637284,77.4784070318,78.7263028961,6904853.0,77.7593958284,76.8853027843,76.8020389843,77.1767908061,76.0111077806,74.9608237343,1.33844162362,1.48006332556,1.36088919885,2.11378279055,3.0560715044,1.15876044542,0.874093044176,0.957356844192,75.4411497854,78.1629281831,75.4052394587,78.3653661098,55.0060313631,53.121748179,50.9528795812,112344.328096,1.50681303342,1.10273246784,1.04479444557,57.8654036832,52.7602948435,55.2339844132,104.793633682
2014-11-03,77.5675424507,77.6057433445,76.5997864743,77.4784070318,6887875.0,77.6889364021,76.8513464342,76.7923826472,77.1405726779,75.9901149389,74.9390013127,1.34142014477,1.47238866879,1.35119718018,-0.0382008938051,2.35572178464,-2.52125899113,0.837589967873,0.896553754885,75.441185467,78.1435798274,75.3789577654,78.323735103,49.9080318823,52.4412773819,47.9663105998,-21201.9851213,1.49195713027,1.09735604575,1.05965034871,57.235249373,52.4872190092,55.1544977511,127.501292297
2014-10-31,78.2551585392,78.9045737338,77.1345989875,77.4656734005,7570734.0,77.6902097652,76.8251717477,76.8133931388,77.1326761742,75.9786080354,74.9242844293,1.34123152343,1.4820234843,1.38122278323,-0.725816982296,1.43890033332,-3.04333787313,0.865038017496,0.876816626419,75.4321703556,78.194615922,75.3431482634,78.307195232,48.3065953654,51.464109873,47.5647034848,-17538.1606822,1.48431695151,1.09919534804,1.06262152934,57.6451925218,52.3054864292,55.3652679132,134.413009563
2014-10-30,77.3383370878,77.8858832324,77.0963980937,77.6948787634,4872414.0,77.7144036646,76.8091839662,76.8387542877,77.124892733,75.9671106137,74.9095560158,1.34358582646,1.48279732746,1.42067663535,0.292873519172,1.22242860176,-2.82686614157,0.905219698388,0.875649376887,75.4180776524,78.2594309231,75.3263866388,78.2919812937,50.6658946149,51.2383900929,47.7300613497,8580.46933583,1.46139641523,1.08929141261,1.05190405636,58.4757529117,52.2284459457,55.6138451363,122.7990246
2014-10-29,77.822215076,77.9368177575,77.0836644625,77.6184769757,5763263.0,77.704641214,76.7956014262,76.8623115056,77.1115699411,75.9537521667,74.8934138639,1.34479604539,1.48018961384,1.45794032175,0.191004469025,1.37523217698,-2.96693608552,0.909039787768,0.842329708401,75.4043711838,78.3202518273,75.3154118124,78.2757910401,50.4352872896,51.3888888889,47.6170996114,-15759.1302344,1.46351868711,1.08801804948,1.05147960198,58.7312813952,52.1739920235,55.8421516697,132.460552292
2014-10-28,77.9240841262,78.1405558577,77.1218653563,77.5675424507,4979984.0,77.6982743984,76.7803210687,76.887035973,77.0997215508,75.9408811435,74.8776209034,1.34566991179,1.47869709848,1.49554394392,0.038200893805,1.46436759586,-2.36845541591,0.917953329656,0.811238425387,75.3914920291,78.3825799169,75.3016239702,78.2590181672,50.0868558193,51.4762516046,48.1158833063,-5390.7169608,1.45460514522,1.08759359511,1.05243462433,59.1091343116,52.1028105063,56.0820991046,137.980464443
2014-10-27,77.5420751881,78.3697612206,77.5166079256,77.8731496011,4107391.0,77.6970010352,76.7640503176,76.9067731014,77.0887867556,75.9283044098,74.8620315649,1.34581595109,1.47799400128,1.52002842728,0.993223238931,1.5280357522,-1.13329318288,0.932950717594,0.790227933795,75.3867446742,78.4268015287,75.2860563164,78.2420443189,52.2234891676,51.5424164524,49.1073219659,23737.1628916,1.46182086961,1.09113071491,1.05317741949,59.7343155971,52.021929692,56.2800513407,135.7686591
2014-10-24,77.2874025628,77.7585469197,76.4851837929,77.6057433445,4483654.0,77.6638935939,76.7470721426,76.9162172113,77.0704531432,75.9132675941,74.8445807003,1.35352790981,1.4738810691,1.52957375905,0.776751507369,1.47710122713,-0.853153294979,0.916821451321,0.74767638264,75.3866434522,78.4457909703,75.2731910735,78.2209532117,51.7559009787,51.4925373134,49.3309366886,32700.8927032,1.44526714896,1.08985735178,1.05211628355,59.9286536874,51.9309803179,56.3829051723,134.03460274
2014-10-23,77.5930097132,77.9495513887,76.8417254684,77.440206138,6367092.0,77.638001877,76.7306599068,76.9233268221,77.0579413278,75.9001820012,74.8285784058,1.36208086674,1.47243533671,1.53477958941,0.191004469025,2.21565184069,-1.79544200884,0.907341970266,0.714675054936,75.3885472327,78.4581064115,75.25822457,78.2030952435,50.4268639727,52.2058823529,48.6053412463,24094.9640835,1.42149770392,1.09042329095,1.04850842135,60.2020322696,51.8482962713,56.4710992287,321.186206442
2014-10-22,77.7203460259,77.96228502,77.1345989875,77.1600662501,5927620.0,77.6316350614,76.706041553,76.9382888388,77.0490063114,75.8882751044,74.813442701,1.36348299808,1.47894667422,1.54855058399,-0.611214300881,1.4898348584,-2.71226346016,0.925593508417,0.693346222561,75.3897382548,78.4868394228,75.2270948787,78.1849882272,48.6486486486,51.4783927218,47.9047806414,123308.404398,1.40239725702,1.08518835365,1.04585558151,60.7417192982,51.7084018841,56.6304554093,-158.544137996
2014-10-21,76.0777075923,77.3765379816,75.8612358607,77.1473326188,8299743.0,77.6520088714,76.6894878323,76.9608910343,77.0464104084,75.8784420832,74.7998427947,1.3607574165,1.48214205962,1.57143933363,-0.916821451321,1.55350301474,-3.46354770499,0.962521039095,0.691117837089,75.3894517007,78.532330368,75.2073457727,78.1716298919,47.9977753059,51.5396264513,47.3540856031,247144.655563,1.40494398327,1.0825001426,1.04691671745,61.6411130794,51.6518889364,56.8614936742,-159.560412199
2014-10-20,74.7534099404,76.1286421173,74.4732700525,76.0267730672,7040685.0,77.6825695865,76.6722266877,76.9897539319,77.0440514636,75.8686314859,74.7862378328,1.35932676638,1.48579166815,1.60631333544,-1.7699747463,-0.140069943952,-4.59684088787,1.01034289875,0.692815654592,75.3834405964,78.5960672673,75.1864350196,78.1580183559,45.9849797805,49.859658076,46.4278646349,179831.377758,1.38966362575,1.07471847905,1.04033767462,62.6863691996,51.6051126326,57.1468225168,-58.9104897814
2014-10-17,74.8043444654,75.211820666,73.3399768696,74.7024754153,11472069.0,77.7415687447,76.6737830204,77.0280609393,77.067829219,75.8674087928,74.7790482475,1.32290505837,1.48518120829,1.63766172866,-4.34216826251,-2.0119137404,-5.87020401471,1.06778572425,0.713507805403,75.3903992106,78.6657226679,75.1886018121,78.1589642287,40.115942029,47.9523068948,45.3462547951,-276250.795145,1.38032562949,1.06495602841,1.03099967836,64.0368738985,51.7574905957,57.5366452646,-97.9806811225
2014-10-16,73.5946494949,74.6642745215,72.8051643563,74.3459337398,14346643.0,77.8863076868,76.6961376175,77.0769793061,77.1231167433,75.8764156361,74.7794920304,1.21180531022,1.4702424564,1.65519093821,-3.48901496753,-2.95420245426,-6.34134837164,1.19017006921,0.809328380697,75.4217883679,78.7321702443,75.2258951611,78.1663800739,42.3549107143,47.0072239422,44.9533846777,-1267231.99716,1.37098763323,1.05392021464,1.01858438787,66.5006893063,52.1314193453,58.045215555,-108.499578791
2014-10-15,79.1337790967,79.2738490406,75.0335498283,76.1031748548,21057683.0,78.0026081857,76.7289620893,77.1298238758,77.1880303189,75.8882487716,74.7820047528,1.01111592611,1.45002104693,1.66844102401,-1.03142413274,-1.69357295869,-3.13247329201,1.27364609642,0.872784309851,75.4613828518,78.7982648998,75.2789410423,78.1789831362,47.6301930954,48.2393433942,47.4949083503,-882549.332453,1.2860967581,1.02434989314,1.00553241582,69.2064398887,52.6116970714,58.5949842891,612.455494794
2014-10-14,79.4521198784,80.4708103799,79.2483817781,79.6431243474,7901051.0,78.0369889901,76.7477795666,77.1559278199,77.2133876133,75.88658704,74.7743477836,0.96057523828,1.4527951369,1.67672769637,2.83959977284,1.59170390854,0.802218769906,1.28920942352,0.881061170176,75.4792001236,78.8326555163,75.2949844297,78.2005747035,57.6527110501,51.7760727479,50.6755307742,-41835.4569204,1.15706262792,0.988129786424,0.975183927967,71.5380005436,52.9283123456,58.8779280402,134.447645902
2014-10-13,79.7067925038,80.4071422235,78.9682418902,79.1083118341,8201401.0,77.9423356643,76.7300939676,77.1492426635,77.1565952093,75.8575428291,74.7461302432,0.93645378367,1.4266048643,1.66830593108,2.62312804128,0.916821451321,0.611214300881,1.21224169675,0.79309300083,75.4809367324,78.8175485946,75.3034891033,78.1566988319,57.1527777778,51.0321100917,50.5163511188,-25831.0073812,1.13414209163,0.980348122871,0.97200052015,72.1123881443,52.835777239,58.805270707,147.45366405
