,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-11-27,63.7601249801,64.8634565787,63.0245664945,63.2288912472,4642300.0,58.590809823,57.4421396443,2.7983780857,9.27616162085,3.81353454308,55.7924317373,61.3891879087,67.0918448093,553559.020331,2.44309191241,65.4761295224
2013-11-26,60.6135778274,64.2504895418,60.6135778274,63.6375316683,10772600.0,58.2595183365,57.2970992755,2.77796696794,9.35788798632,3.41092582187,55.4815513686,61.0374853045,64.4607839347,558906.114092,2.55984657363,63.9810753235
2013-11-25,61.1856823472,61.2265505659,58.9381509972,60.368399706,5187200.0,57.9253080513,57.138181334,2.66771219282,8.7040598751,2.94288148585,55.2575958585,60.5930202441,58.8068097803,-83013.2491491,2.43725437466,62.8456144063
2013-11-22,61.5125971621,61.7986460932,60.2049489916,60.654446282,5490200.0,57.61444877,57.0572184561,2.87180336753,10.9515864879,2.59884996283,54.7426454025,60.4862521376,55.1999925974,65913.3174042,2.49855027746,62.2794327006
2013-11-21,60.3683991521,61.757779632,59.3467958582,61.3082700963,7057600.0,57.2233206812,56.9670567754,3.17247453287,9.76652411053,2.27609245537,54.0508461483,60.3957952141,60.723508174,67817.580679,2.55400898988,62.5466662227
2013-11-20,61.2674134423,62.2072843779,59.346795181,60.2458101578,9336100.0,56.8745162487,56.8582476845,3.24283214273,8.21369308856,1.88759902999,53.6316841059,60.1173483914,56.3342510573,-88392.8110354,2.5452523935,61.5656338126
2013-11-19,60.6953111512,61.5534619927,60.0414850523,60.6135788024,6758700.0,56.5811700669,56.7733411006,3.2976123795,9.60306708272,1.49405526089,53.2835576874,59.8787824464,52.6448108534,95576.5528239,2.46060565416,61.7071823206
2013-11-18,60.123211413,62.3298703541,60.041483153,60.8996339721,10414300.0,56.2382033854,56.6770885689,3.36145395189,11.0333171502,1.08196479171,52.8767494335,59.5996573373,50.8515996227,325743.238722,2.48395600774,62.4555345668
2013-11-15,59.6328416887,60.5727249052,59.5511215971,60.1640794954,11973800.0,55.8441563443,56.5712537958,3.4405394678,10.2568951939,0.691394500679,52.4036168765,59.2846958121,50.970876512,918861.77297,2.41682237402,63.5147970686
2013-11-14,56.0776636011,59.7554353696,55.8733388612,59.1833416255,11850800.0,55.4778386588,56.4812024509,3.50890949765,7.51900179461,0.334014767654,51.9689291612,58.9867481565,47.6923085219,861208.777369,2.44601113147,63.8156842467
2013-11-13,54.4022396424,56.4863103514,54.1979108115,55.791620115,6977300.0,55.2093028805,56.4134754619,3.50253314875,3.39172151053,0.101134348193,51.7067697317,58.7118360292,37.4233227775,182831.250683,2.27379810507,65.5245956771
2013-11-12,54.4022392703,55.6281591237,53.6258166884,54.6882841031,11216600.0,55.0881699694,56.4290617761,3.54009702887,1.06246853229,-0.00188097636818,51.5480729405,58.6282669982,50.9615284968,-27609.6652262,2.51022547247,70.0166315928
2013-11-11,55.3012463116,55.3012463116,53.6258169213,54.4839595957,6705000.0,55.0502246646,56.4726929967,3.55022171599,-0.817285139015,-0.0683807813242,51.5000029487,58.6004463806,52.1126517209,-923925.85695,2.58611601261,74.3350877598
2013-11-08,57.1401405539,57.1401405539,53.5440926836,55.0560656383,18292600.0,55.0794134196,56.5225390322,3.54875306057,0.735558773546,-0.177420453341,51.530660359,58.6281664802,55.5035332382,-994137.333232,2.61822377118,78.0529863766
2013-11-07,59.6328418593,61.0630905801,57.5896352388,57.7530958549,7743700.0,55.0531434634,56.5592950322,3.55165362966,4.12728028408,-0.314916732099,51.5014898337,58.6047970931,62.2047278864,57766.9184493,2.56860263024,80.6634572656
2013-11-06,58.202606478,59.4693905154,57.3035914652,58.8155643872,11655700.0,54.9057405961,56.5293733553,3.52096221952,4.9036979435,-0.449728425316,51.3847783766,58.4267028156,65.2892595499,-56392.0695147,2.46936086971,81.1773434539
2013-11-05,58.6521050597,59.3876594259,56.241117218,57.8348265172,12239000.0,54.7306085267,56.4720717787,3.44031648345,2.24753090964,-0.585873101431,51.2902920433,58.1709250102,68.7344949408,-71759.729334,2.56568346185,81.0248238558
2013-11-04,58.3251934,60.2866676614,58.2434610494,59.0607477804,9226800.0,54.6503395656,56.4379154051,3.39107395379,2.65616703385,-0.704801100302,51.2592656119,58.0414135194,77.1971412194,104495.028186,2.52773790864,78.9631143663
2013-11-01,58.3660581305,59.0198842518,56.7314928273,57.9165485858,11102900.0,54.5554764573,56.3721761785,3.29902914092,1.83888189484,-0.917153917343,51.2564473164,57.8545055982,67.8082083257,-335840.681455,2.5043870352,73.8578588859
2013-10-31,59.5102528559,59.5511169857,58.0800042283,58.3251890069,10781300.0,54.4898021039,56.3334677011,3.24754327793,3.67776808654,-1.03788206378,51.242258826,57.7373453818,67.4999802844,-382617.683987,2.49563053829,70.8110238413
2013-10-30,60.7361782622,60.7361782622,58.8972963716,59.7554390744,8798600.0,54.3584532437,56.2835467762,3.15986455749,3.59604172107,-1.10594349258,51.1985886862,57.5183178012,74.8837236599,-16191.8716064,2.48979226922,67.8914916612
2013-10-29,60.0414850523,60.6135788024,59.2650624734,60.6135788024,8352300.0,54.2300231822,56.1965265317,3.00149464221,2.61529525739,-1.13163282301,51.22852854,57.2315178244,80.0915021262,96141.5145643,2.5073056992,63.2617818344
2013-10-28,59.9597537488,60.7770404704,58.9790145864,59.8371654398,8968500.0,54.1366197802,56.0858165973,2.83135825726,0.575693924582,-1.32528110181,51.3052615229,56.9679780374,78.9975725177,153321.645424,2.55984529747,57.138198112
2013-10-25,59.3467941841,60.0414844082,58.4886515231,59.9188961022,12610900.0,54.1160592829,55.9917919947,2.79022079719,4.44700568514,-1.48536843287,51.3258384857,56.90628008,71.9565090675,2103374.61981,2.64741072011,50.825358927
2013-10-24,56.7314945616,59.9597570278,56.6089021607,59.1424784428,22033100.0,53.9572376512,55.893362225,2.56517307795,3.10011479168,-1.81679863645,51.3920645733,56.5224107292,67.9738321028,2065388.88774,2.6503298824,43.9704641627
2013-10-23,53.135446259,56.2002562564,53.135446259,54.3613743443,11186100.0,53.8465192658,55.8119256874,2.39428979264,0.845395227495,-2.1625686709,51.4522294732,56.2408090585,52.4193673761,251233.651883,2.41098335996,38.0154991058
2013-10-22,53.5032207499,55.2603824977,53.3397683099,53.7484137127,10719900.0,53.8163265791,55.8482826137,2.39288678738,0.191683131629,-2.39078259987,51.4234397917,56.2092133665,45.2261529572,17221.3483547,2.39347014695,33.8180500143
2013-10-21,54.3613725405,55.2195152304,51.7052080324,53.1354444874,7026800.0,53.809480753,55.900914173,2.3933624223,-0.665773394913,-2.62084504002,51.4161183307,56.2028431753,46.4373397722,-143724.137744,2.41390198204,31.4316386889
2013-10-18,54.8517364275,55.4647065694,53.3806358754,53.9527296264,6190000.0,53.8332583742,55.9702284913,2.38972237936,1.37395254697,-2.79471613993,51.4435359949,56.2229807536,50.9901018445,554104.667482,2.23877056888,28.8536455516
2013-10-17,51.2965620563,54.565692605,51.0513772648,54.279643682,11682600.0,53.7841886404,56.0207955105,2.40125663717,0.31543713015,-3.10232867957,51.3829320033,56.1854452776,51.1166251807,973461.546579,2.25920263198,24.9313759082
2013-10-16,50.5201441283,52.19557355,49.580269087,51.6643398309,9681600.0,53.7729230286,56.064436109,2.39958545781,2.42691641467,-3.451602091,51.3733375708,56.1725084864,37.3684276063,100001.603011,2.16579859277,20.6944913552
2013-10-15,51.2148326465,51.5008815643,49.4985391384,49.7028597941,7906200.0,53.6862474424,56.1747210548,2.51941027198,1.36189984165,-3.75717361993,51.1668371704,56.2056577144,26.7045425692,-340006.98363,2.08990776811,21.5662145437
2013-10-14,51.5417459858,51.7052065976,49.8663166015,51.5417459858,6147100.0,53.6376081623,56.3369331573,2.61065508004,2.9155472679,-4.02860737092,51.0269530823,56.2482632424,32.3809526989,64264.191452,2.12493444625,25.0674244809
2013-10-11,52.1138371557,52.6042107987,51.1739662587,52.0321170692,6101500.0,53.5334814742,56.457120745,2.75167988181,3.12067958585,-4.34271089752,50.7818015924,56.285161356,40.5325504533,298829.375697,2.20374403371,27.2249761485
2013-10-10,51.0513758507,51.9503867322,50.4384138862,51.0105117197,7698000.0,53.4220286318,56.568029975,2.87517101333,2.0990742363,-4.56144164623,50.5468576185,56.2971996452,31.999991588,167845.703224,2.26212092869,28.2202297301
2013-10-09,50.0706374793,50.7244635826,48.6403928779,49.8663168219,10730400.0,53.3470616948,56.7073247906,2.96629887317,-0.960280497398,-4.84072276112,50.3807628217,56.313360568,22.8882834568,-288037.462859,2.30298570124,30.8404124785
2013-10-08,51.5826137795,52.4816206326,49.4576788316,49.9071843015,8210600.0,53.3813574269,56.8787892644,2.92989258689,1.03649398553,-5.10035985218,50.45146484,56.3112500138,21.1633919434,-347514.580484,2.39570195768,35.4089618076
2013-10-07,51.6643398309,52.9719920624,51.3782909053,51.6643398309,4863000.0,53.3443397845,57.0535270489,2.98150580727,1.93794181227,-5.29702959071,50.3628339773,56.3258455918,39.5694352009,-246695.274925,2.60174074825,41.8647199184
2013-10-04,53.4623578744,53.7484149743,51.5008836049,52.3998986044,7805200.0,53.275127577,57.1886027797,3.04379240345,0.391603352774,-5.56844429227,50.2313351735,56.3189199804,39.9306013371,-390339.595384,2.61888121471,47.6651934247
2013-10-03,55.9550710176,56.0367992793,53.2171742641,53.6258155708,6994500.0,53.2611417429,57.3086278762,3.04885838233,1.98425341937,-5.81818126398,50.2122833606,56.3100001253,50.2832694808,-88269.9775283,2.69992184778,53.4571496722
2013-10-02,53.8709960796,55.8324825182,53.4214988166,55.3012447347,6848000.0,53.1902755494,57.4009346644,3.0630954165,2.60023044996,-6.15844605997,50.1271801329,56.2533709659,54.9134060248,219966.02528,2.61494311672,56.943068188
2013-10-01,53.8709973343,54.524823435,53.4623560212,54.3205068647,7435900.0,53.0974101762,57.4535617379,3.0360223712,2.51594745003,-6.52100972147,50.061387805,56.1334325474,51.5258535161,56601.9755039,2.66393435152,59.1244566894
2013-09-30,52.5633481737,54.483958228,52.1138386506,53.6258155708,7487100.0,53.0075549101,57.5320892893,3.03571387719,1.45452305585,-6.92609825874,49.9718410329,56.0432687873,52.9840198344,-338556.841456,2.73066242508,63.7944970946
2013-09-27,55.056062135,55.3829751895,53.3806368164,53.9118664437,9914600.0,52.9556076581,57.6299969618,3.03718690607,3.94098112385,-7.225663869,49.918420752,55.9927945642,49.8596288652,-390827.570209,2.68652268869,67.6885836187
2013-09-26,56.5271665501,56.6906271632,55.1377942454,55.5872956076,6349100.0,52.8148583323,57.7231889732,3.08221338399,3.04926999239,-7.60982882391,49.7326449483,55.8970717162,64.6345308666,-48311.9181881,2.90145886636,73.0899972974
2013-09-25,56.8949462578,57.7122330073,55.1786526659,56.4045807466,7493500.0,52.7059558325,57.7767234573,3.03412210187,5.37423899659,-8.16516558837,49.6718337307,55.7400779344,68.5166229659,352229.214592,2.95935634985,70.7712066045
2013-09-24,54.8926027603,57.5079154174,54.2387807253,56.077666691,11789000.0,52.5140187255,57.811115133,2.96057775578,8.30717997255,-8.71869666707,49.5534409697,55.4745964813,67.1437395284,59827.7447356,2.87443558441,66.8183564796
2013-09-23,56.159397887,56.2002538458,53.7892782369,54.6474209203,9238100.0,52.2173337265,57.8545626522,3.0061199977,5.81748206861,-9.18898143606,49.2112137288,55.2234537242,63.9308630349,-647662.35292,2.75443872694,65.4782568597
2013-09-20,58.1208715829,58.2026039326,55.5464272067,56.1593973533,12582700.0,52.0095665097,57.9349471324,3.03286253432,5.86252610064,-9.66407048166,48.9767039754,55.0424290441,68.9982393874,-645962.301534,2.69864953346,65.1135582098
2013-09-19,59.7097067787,61.0543964623,57.6722981673,57.998283545,11588600.0,51.8001905776,57.9794498884,2.93659948373,7.94589959355,-10.172722146,48.8635910939,54.7367900613,68.7234455472,797743.351998,2.66609414699,63.9283075608
2013-09-18,55.4718915652,59.954190431,54.045705562,59.2614715153,15293200.0,51.5164084492,57.9789778376,2.68894315962,8.84235016671,-10.680701351,48.8274652896,54.2053516089,76.1807190045,983252.637914,2.62243567036,63.0825949718
2013-09-17,56.0016125632,56.8980763961,55.0644087087,55.471890417,6042400.0,51.200610229,57.9468331442,2.22483334509,4.9712747337,-11.1533884493,48.9757768839,53.4254435741,66.9879782576,733721.359715,2.32555585914,59.6225952744
2013-09-16,55.3903969653,56.8980793493,55.3496447181,56.0423636511,16845200.0,51.0230647028,58.0088656334,2.06389045156,3.87107113614,-11.434156709,48.9591742512,53.0869551544,60.8315227725,791639.485002,2.37503575696,57.4811945802
2013-09-13,53.5567313631,54.1679498589,52.5380270787,53.5159791168,4717300.0,50.8848121622,58.0581544559,1.83182020639,-1.38544236302,-11.6791559578,49.0529919558,52.7166323686,55.6930806132,-45892.0230939,2.41287319479,56.4809319346
2013-09-12,53.5974787518,56.4498466403,53.3529856516,53.5567305811,9309000.0,50.9342922466,58.1720005014,1.92201496615,-2.81161900283,-11.9363784019,49.0122772805,52.8563072128,52.4475696366,132302.631851,2.53220742707,56.913101538
2013-09-11,52.4972763681,54.4531886394,52.4565281957,53.8012178823,7510000.0,51.034707211,58.2876786049,2.12665002621,-0.52972176979,-12.2031400287,48.9080571848,53.1613572372,55.5056217583,-83006.5251532,2.45653190249,57.2977300411
2013-09-10,54.3309403473,54.3309403473,52.5787770794,52.5787770794,10034300.0,51.0536258456,58.4001282074,2.15434818205,-1.18168933861,-12.5218284531,48.8992776636,53.2079740277,51.1792553132,1280641.13088,2.46235307443,55.2298006346
2013-09-09,49.400415323,54.4531886948,49.400415323,53.9642065518,16023500.0,51.0958290363,58.546035786,2.19649436986,2.03189275764,-12.7673093326,48.8993346664,53.2923234062,61.0360444341,1707705.98421,2.5292969192,54.702916745
2013-09-06,49.7671496633,50.704357639,48.7484453419,49.2374234162,9137600.0,51.0232614378,58.6608757252,2.13080171449,-3.54802425871,-13.001146091,48.8924597233,53.1540631523,39.6419417337,124852.515483,2.44780031918,51.4071061557
2013-09-05,48.9114343389,49.2374197024,47.8927300773,48.3409599525,7603300.0,51.1499765899,58.8970671313,2.1261600321,-4.32261575065,-13.1082763318,49.0238165578,53.276136622,41.8719118423,-103075.417038,2.49436920571,54.7191339913
2013-09-04,48.95218409,49.8486438623,48.2594651747,48.6261987179,10027000.0,51.3043557239,59.1616476391,2.07085696295,-4.80926145242,-12.948119869,49.2334987609,53.3752126868,52.1920682765,-58474.85268,2.94259910218,58.1496294731
2013-09-03,49.7264009336,50.500616211,48.8706893109,48.9114374834,9145100.0,51.4761150615,59.4257103641,2.03970910052,-12.2429017341,-12.6800988788,49.4364059609,53.515824162,50.2008089104,-296732.114749,2.95715199703,55.5925448586
2013-08-30,50.9080979361,50.9080979361,48.7076966208,48.9114374834,7875000.0,51.913361552,59.6892423282,2.68099237235,-15.8585844234,-12.4202222137,49.2323691796,54.5943539243,46.8164876102,74200.5889038,3.03864833479,53.1720876223
2013-08-29,48.9114333382,51.5600684509,48.7891888286,50.8265973193,9268200.0,52.4797395671,59.9593795134,3.55573952569,-13.1309089682,-12.0808996724,48.9240000414,56.0354790928,51.9269734792,192415.326765,2.96879431918,50.3835752243
2013-08-28,49.5226610864,49.604157433,47.9742305067,48.870690316,10373900.0,52.9487006017,60.1882855021,4.14647115231,-15.9805853012,-11.8049004072,48.8022294493,57.095171754,45.814977462,-598354.599736,2.88438710821,46.1515098809
2013-08-27,50.908094967,51.3155766732,49.4819089948,49.7263980186,9568800.0,53.519435791,60.4719521068,4.63536111977,-14.1092362971,-11.3847753741,48.8840746712,58.1547969108,47.8160858798,-372225.145132,2.86692388716,43.0658095527
2013-08-26,51.4785690359,54.4124373075,50.5006129454,52.0082952517,6704500.0,54.0233370873,60.7412809522,4.9630658729,-13.3711079985,-10.9976591893,49.0602712144,58.9864029602,49.5237963725,-155762.63143,2.84072879008,39.4198862307
2013-08-23,53.149248636,53.149248636,49.8486466037,51.6415621514,10116600.0,54.5008766587,60.9601663569,5.38715629341,-12.884707218,-10.6057301342,49.1137203653,59.8880329521,41.6317890098,-91985.2858297,2.76505401794,34.2130571047
2013-08-22,52.0490435564,53.8419630594,51.8453067785,52.7010142847,6437000.0,54.9610447736,61.1937298279,5.67640639197,-12.8815232413,-10.1460672623,49.2846383816,60.6374511656,40.7786907829,19304.2289214,2.72139540157,30.6414427795
2013-08-21,51.7230630677,53.3529900094,51.2748331586,51.8045594147,13100000.0,55.4210991751,61.4065930504,5.99927491371,-16.5405183262,-9.70227409615,49.4218242614,61.4203740888,43.9922662405,345091.024815,2.74177051919,27.6846320159
2013-08-20,50.704354293,52.6602624144,50.1338799027,52.1712925149,9928200.0,56.0118319725,61.6472604568,6.42893897619,-16.8644202797,-9.39022871998,49.5828929963,62.4407709486,46.2572106719,-250436.698661,2.73012876109,24.4480905298
2013-08-19,53.6789646725,53.6789646725,49.6041517942,49.9708853198,14072400.0,56.6141326967,61.8847681259,6.83308454156,-13.499115893,-9.14411180899,49.7810481552,63.4472172383,45.2980377752,-16123.4436469,2.79048955774,20.7057244937
2013-08-16,51.3970727671,54.045703848,51.2340800851,52.5380256152,22727800.0,57.0962439786,62.1833802098,6.82321830994,-11.0538475695,-8.98767552381,50.2730256687,63.9194622886,49.3537716072,2502107.68759,2.65322891706,17.4715077474
2013-08-15,45.9368202423,51.8045570192,44.1846488434,51.03034175,26826200.0,57.491024249,62.4251334219,6.86934231053,-8.53959308411,-8.81335492411,50.6216819384,64.3603665595,45.4013447321,1550597.48224,2.568428669,13.1045360691
2013-08-14,48.5039538006,48.5447019717,47.0370196362,47.7704867184,12906100.0,57.7960097163,62.7107348957,6.76058654348,-13.9526112841,-8.53872368516,51.0354231728,64.5565962597,31.4503563751,-745023.480692,2.19535763124,9.55298312334
2013-08-13,50.5006138632,50.5006138632,47.7297382345,48.8299388517,15943600.0,58.2943172621,63.0852004428,6.50358175009,-15.168194291,-8.22460316208,51.790735512,64.7978990122,21.899554681,-416731.8738,2.74051745079,9.68386480935
2013-08-12,49.9708858934,51.0710864806,49.8486413839,50.2968712527,9882200.0,58.8360384868,63.4424973409,6.31503105408,-13.0918762498,-7.8920459864,52.5210074327,65.1510695409,19.9452067213,-30074.2386337,2.94595277974,10.0309175458
2013-08-09,50.2153766356,50.7043546875,49.1151760187,50.0523839515,10770900.0,59.3036054957,63.7719820997,6.14165533751,-13.7832503643,-7.60427526959,53.1619501582,65.4452608332,21.790270691,-92680.3579359,2.95729758428,13.2292835813
2013-08-08,51.5193261063,51.7638110721,50.256128655,50.4191213486,8883300.0,59.7958644373,64.1158530157,5.92110905095,-12.8477455884,-7.25690393691,53.8747553863,65.7169734882,21.3340609423,-411621.125798,3.02659999527,15.9756607003
2013-08-07,51.8453094399,51.8453094399,50.0116376172,50.5006156833,12406300.0,60.254712494,64.4591508015,5.65959283616,-14.4319050504,-7.00344745595,54.5951196579,65.9143053302,24.4609816553,-937051.721441,3.06980369073,19.5554767817
2013-08-06,54.4939341727,54.5754345892,52.0490439277,52.1712925149,10854400.0,60.7701376744,64.8090104844,5.38907563362,-11.3393355531,-6.76489250155,55.3810620408,66.159213308,24.580468301,-821678.275548,3.10416174773,22.4003643803
2013-08-05,56.0016139649,56.0831143831,53.6789681808,54.9014214799,10832800.0,61.1751139441,65.1257649264,5.13923061218,-8.56857973298,-6.66502792461,56.035883332,66.3143445563,30.0341242778,104607.50574,3.13546922158,26.2727957482
2013-08-02,54.5346858801,56.6535949433,54.3716931887,56.3683495839,10307200.0,61.4811346489,65.3820300377,5.00518543087,-4.21722655161,-6.5617345929,56.475949218,66.4863200798,30.5547011529,479898.045013,3.18712390724,28.2618887221
2013-08-01,54.860669964,55.2274075876,53.31223535,54.3309396521,8799800.0,61.6317498829,65.6079508352,4.90814541311,-8.28591908631,-6.47614338866,56.7236044698,66.539895296,21.3033388108,657355.484824,3.27948335227,30.3751499756
2013-07-31,51.9729455586,55.1823685365,51.6479402888,53.760466418,16020900.0,61.9276755645,65.8906002338,4.69690071523,-9.10015345143,-6.0974600872,57.2307748493,66.6245762798,18.874148586,273275.911959,3.2993840142,35.5029424794
2013-07-30,53.4760847155,53.9229710106,51.7698071018,51.9323137942,17986400.0,62.2526810449,66.194632479,4.41736112345,-18.6065496735,-5.62078564178,57.8353199215,66.6700421684,29.5976844246,-259044.215829,3.47639613104,41.5272862548
2013-07-29,52.2166925401,54.0448511653,52.2166925401,52.7854476749,13679800.0,62.9172006761,66.5521062576,4.20158507299,-20.7190902835,-5.12740956996,58.7156156032,67.1187857491,30.3834643517,-228917.777334,3.47639526187,45.1646445743
2013-07-26,53.272956466,54.5323517721,52.135438125,52.6635757031,18038900.0,63.6571681863,66.8971567064,4.17553456588,-20.5565828628,-4.74733375015,59.4816336204,67.8327027521,39.0180856661,-4265461.28909,3.69983654541,47.1582417606
2013-07-25,55.6292497728,56.0761360752,51.7291825283,53.4354601703,31729500.0,64.3913318599,67.2539101977,3.97327746752,-17.5096632554,-4.3284379545,60.4180543924,68.3646093275,37.376227385,-4725091.82252,3.75787292373,47.3603927771
2013-07-24,64.6887672189,65.5825357115,59.9355654775,61.1543392174,12901500.0,65.0166769762,67.6002587582,3.53929628139,-10.115790456,-4.04947509405,61.4773806948,68.5559732576,44.8071221274,-660654.334132,3.38643775715,48.1847171432
2013-07-23,64.201266762,65.2169082035,63.8356358433,64.7700219068,4687600.0,65.3779552068,67.7618206519,3.64514945747,-2.72191765659,-3.9285008805,61.7328057493,69.0231046642,52.833339415,-47847.822913,3.08174505026,49.4570380779
2013-07-22,64.8106491783,65.4200340559,62.8606216333,63.9575062875,7792800.0,65.4751665517,67.8368077298,3.66457940088,-3.94069323391,-3.80752676243,61.8105871508,69.1397459525,50.2537968412,-26912.2492469,3.11366491621,47.9782433727
2013-07-19,63.7137531645,65.4200307499,63.3074965962,64.8512756171,5058800.0,65.6159055957,67.9340393634,3.6797746796,-5.20007847896,-3.58047461016,61.9361309161,69.2956802753,53.3447869233,-58038.0884214,3.08174533437,47.2539166256
2013-07-18,65.5419119036,66.1919224135,63.5512547178,63.8356343157,5866600.0,65.8016226843,68.0113064074,3.769874871,-7.92199613555,-3.362450266,62.0317478133,69.5714975553,47.7462559435,-42103.1591108,3.09335250817,45.6657436974
