,OPEN,HIGH,LOW,CLOSE,VOLUME,28DSMA,28DEMA,28DSDEV,28DMOM,30-90MACD,28DBBAND_LOW,28DBBAND_HIGH,14DRSI,PVT,14DATR,14DSTOCH
2013-12-03,189.026353377,189.197593793,185.087675386,187.028464798,7798700.0,187.61967955,179.72347433,2.95082359252,2.11202537502,11.4807722783,184.668855957,190.570503142,51.8840081011,-134903.442123,3.09874373489,65.9646517051
2013-12-02,190.681742191,191.081310781,189.483002173,190.110904641,5641200.0,187.544250072,179.540380501,2.99318596477,6.39318464972,11.4018242508,184.551064107,190.537436037,53.5927839524,-22093.7244446,3.01719727738,67.5323821617
2013-11-29,191.823356836,192.165854785,189.768420513,190.39630583,3512700.0,187.315922049,179.275438643,3.03371336752,7.59189793192,11.3488263265,184.282208681,190.349635416,50.9971370942,20288.2812122,3.22106048155,68.3562714638
2013-11-27,193.535835549,193.535835549,189.31175315,191.138378439,4510100.0,187.044782837,178.996702871,3.0870025493,5.8794416012,11.274863261,183.957780288,190.131785386,58.8082847328,22324.3937868,3.42492491989,70.9667807479
2013-11-26,190.967140054,190.967140054,188.74094617,189.711329447,4831200.0,186.83480278,178.692381341,2.99688692462,5.13739358935,10.9282370023,183.837915855,189.831689704,56.9105489307,-25344.9883751,3.35561034133,70.8857359639
2013-11-25,191.480875934,193.079167351,189.482993111,190.167994718,4592400.0,186.651324437,178.41620009,2.97140979484,12.8434593762,10.2522016294,183.679914642,189.622734232,60.3674606731,10430.9455189,3.50646961672,72.7373165764
2013-11-22,190.053830603,191.423788187,189.540092228,190.738809395,4463500.0,186.192629459,178.121650618,3.37266380718,25.9152544622,9.6167766262,182.819965652,189.565293267,65.5256790047,7518.06151059,3.55947478212,74.3272685907
2013-11-21,191.480878422,191.994616789,189.254684537,189.711329447,5049100.0,185.267084657,177.805411476,5.16076765846,23.2323898126,8.93373754518,180.106316999,190.427852316,64.1221457745,-116999.111408,3.55947600162,74.8439329978
2013-11-20,193.592910563,193.93540852,188.798019083,190.339234202,6413400.0,184.43735645,177.506999024,6.18562140577,25.2302719299,8.24312000176,178.251735044,190.622977855,69.2671485109,130067.660391,3.56355432838,76.1382599591
2013-11-19,188.912184272,193.478747611,188.569686313,193.364577819,9906100.0,183.536275309,177.185369162,7.06868882765,28.94059193,7.4300606555,176.467586482,190.604964137,71.6381373658,215239.488509,3.43715797133,76.3811554979
2013-11-18,189.540088662,190.167996818,188.626776011,188.969256838,4580900.0,182.50268274,176.779850047,7.66875107646,28.0272859865,6.53335077734,174.833931664,190.171433817,59.0163963377,42261.3904622,3.32299429363,75.301136032
2013-11-15,187.998870143,190.167999131,187.884706061,189.597161593,6520500.0,181.501708241,176.474332171,8.56966264295,29.564647224,5.83726063257,172.932045598,190.071370884,60.8450801674,56110.2806725,3.29445327268,76.6874945965
2013-11-14,188.683849137,189.768425048,187.428038518,187.941776891,4353100.0,180.445827983,176.145418793,9.32346576436,25.1240366686,5.13542765898,171.122362219,189.769293747,57.7507429591,55162.7849928,3.24960268748,77.7358590668
2013-11-13,185.715585723,188.05594945,184.573939173,187.998873117,6144600.0,179.548540959,175.849752373,9.77344499364,24.8400805641,4.46785460745,169.775095965,189.321985953,58.4337654331,-21746.5342273,3.24144606922,79.8259598679
2013-11-12,188.341376003,189.140518882,185.258940032,186.286416786,6015600.0,178.661395225,175.545244236,10.0999176709,24.6623351237,3.91458981978,168.561477554,188.761312896,53.9473963974,-123623.056052,3.16397635912,81.8216048684
2013-11-11,190.282137992,191.937522881,187.485129414,188.740945726,6867600.0,177.780597542,175.27602521,10.4786054873,23.6495519967,3.33449817575,167.301992054,188.259203029,65.6028767063,82695.1425257,3.07019749335,85.4323026551
2013-11-08,186.514726541,190.110900869,184.85936446,189.996736786,8753900.0,176.935970685,174.938537588,10.5154970017,25.5874538675,2.6188962421,166.420473683,187.451467686,72.8260725318,151247.204653,2.93564615797,87.114288256
2013-11-07,187.085565798,190.053831984,186.857231921,187.256800508,9474200.0,176.022133046,174.561115692,10.4500483802,26.2011414461,1.90805885238,165.572084666,186.472181427,56.4575416927,66711.1094244,2.76847903465,86.5475984799
2013-11-06,186.172251228,188.170111265,183.831887526,186.800153685,7082400.0,175.086377995,174.242908356,10.5790753309,26.0286967,1.31826313883,164.507302664,185.665453326,57.0909578085,150367.828601,2.69508729141,88.7627939563
2013-11-05,182.7473108,186.058080613,181.719834057,185.658512032,9035800.0,174.156781684,173.928170898,10.6549636899,21.9313153264,0.729816239484,163.501817994,184.811745374,69.1099436575,110331.819277,2.94788040992,89.9808693645
2013-11-04,183.489384281,183.717712442,181.833999411,183.489384281,5645300.0,173.373520422,173.634159141,10.584004835,19.7053557698,0.306909245163,162.789515587,183.957525257,79.0408516239,75359.0172135,3.6002459184,90.7032295762
2013-11-01,181.83400133,183.831884168,181.377356422,183.375216427,5557400.0,172.669757716,173.387145689,10.541507086,15.6691414571,0.0460093162011,162.12825063,183.211264802,75.0847302891,-27427.8761671,3.69810003303,89.9149948776
2013-10-31,183.660623535,184.40269578,181.034855342,181.034855342,8172100.0,172.110145521,173.136802567,10.3666018075,9.00886207627,-0.195239508142,161.743543714,182.476747329,74.3455425527,-151345.921545,3.76333520637,90.1714895386
2013-10-30,185.487271455,185.772675953,182.461906143,183.261054721,4969200.0,171.788400447,172.938844098,10.2180881215,10.2687485687,-0.344185124266,161.570312326,182.006488569,80.2197637417,-52073.7440779,3.71033167896,88.3360393593
2013-10-29,185.658508351,186.229317338,185.087670823,185.201840612,5263700.0,171.421659427,172.680126023,9.97239410448,11.9253385328,-0.47505932194,161.449265323,181.394053531,87.0854920307,4441.95795323,3.73479493946,85.2772282327
2013-10-28,185.487267939,186.229317338,184.573932461,185.201840612,4799700.0,170.995754479,172.366279115,9.61014390729,10.1632512231,-0.81627262744,161.385610572,180.605898387,87.4348691933,12238.4270151,3.91309345621,79.7956004841
2013-10-25,184.973530504,185.715579907,183.489386033,185.030601128,6310200.0,170.632781221,172.044565881,9.23845430052,13.8572140922,-1.12411738571,161.394326921,179.871235522,80.6540936223,3899.91898676,4.03845565251,73.1899792865
2013-10-24,184.859365026,187.142635279,184.745200943,184.802271568,6311200.0,170.137880718,171.71908114,8.79932892357,13.4015327094,-1.52010104802,161.338551795,178.937209642,79.775700087,45505.8928469,4.11086635002,67.8446664121
2013-10-23,183.089814104,185.08767413,182.5189994,184.916439423,7571500.0,169.65925455,171.391161282,8.32376616166,14.3114749873,-2.01362541177,161.335488388,177.983020712,80.8387624139,97996.1694655,4.12232503494,62.7151356289
2013-10-22,183.261057946,184.573939207,182.005264435,183.717719991,9726300.0,169.148130443,171.052160844,7.77339951647,13.7380099627,-2.47258191032,161.374730927,176.92152996,73.263521145,-52945.3366164,4.19463398161,56.3781778952
2013-10-21,184.573934037,184.573934037,182.347740156,182.804407899,7663800.0,168.65748723,170.734708585,7.23462124943,12.8815296762,-3.02491863236,161.422865981,175.89210848,73.108215191,-57923.2786129,4.19385958047,51.9756116016
2013-10-18,184.573935221,185.258936838,183.032742945,185.258936838,11752300.0,168.197432599,170.432191083,6.69082497099,19.0875727591,-3.60498684074,161.506607628,174.88825757,79.732859615,753746.148677,4.2620023791,47.4998695262
2013-10-17,177.267440288,185.144767687,177.267440288,184.573935858,17370200.0,167.515733572,170.060570385,5.80137529785,20.050970879,-4.2800862223,161.714358274,173.31710887,79.5312973018,1995924.26024,4.26539090677,40.8067450996
2013-10-16,168.476796295,178.294918607,167.848916687,177.324535342,16953000.0,166.799627469,169.696804316,4.76222236619,14.5067951195,-4.9190222693,162.037405103,171.561849835,68.8816428107,1176044.41302,3.95038964796,34.0579999381
2013-10-15,165.965201464,167.506416574,164.252745938,164.823554933,11037300.0,166.281527643,169.505621249,4.34567619363,0.641617687257,-5.49142824819,161.93585145,170.627203837,52.205880434,-53182.6950268,3.14649208858,28.2005700804
2013-10-14,163.681908206,166.65018005,162.939858797,166.478939635,6817400.0,166.258612726,169.622973552,4.35532979341,3.8885696829,-5.88771151793,161.903282933,170.613942519,47.6245267373,77559.6679648,3.32415577112,24.4130115051
2013-10-11,164.36691285,165.908133692,163.282342637,165.108962272,5039200.0,166.119735237,169.701776284,4.4097016854,5.53116384624,-6.19026774381,161.710033552,170.529436923,37.9825956078,188263.424144,3.38393914151,21.3992406375
2013-10-10,162.711530316,164.595226308,162.311956017,164.423985889,7731400.0,165.922193671,169.816891548,4.57736096643,2.57253395623,-6.36520562,161.344832705,170.499554638,35.2578190432,213674.089161,3.28570497917,23.4956250349
2013-10-09,160.14620091,162.192481091,158.554655342,160.941970852,8165400.0,165.830317459,169.952060479,4.63401377628,-3.18310999038,-6.55258338811,161.196303682,170.464331235,26.1538578593,-93159.0426403,3.13032104657,26.6829616835
2013-10-08,163.101940347,163.329310497,159.918854872,160.032514369,8158500.0,165.943999958,170.177891275,4.54789448555,-4.20625468347,-6.63596608394,161.396105473,170.491894444,21.9149035588,-151149.798734,3.0450597763,31.8241106858
2013-10-07,161.226194645,163.897715751,160.657772111,162.817740222,5543300.0,166.09422334,170.432177152,4.41286237651,-2.89888331679,-6.57168590708,161.681360963,170.507085716,34.9693423907,59416.7755817,3.11814161393,38.8665591508
2013-10-04,161.737764641,164.011397931,161.453542006,163.158792553,7477600.0,166.197754887,170.623027013,4.36691128099,-5.4567450495,-6.57220067159,161.830843606,170.564666168,35.1129766227,-101001.299064,2.96791866199,43.8329840951
2013-10-03,164.466137474,164.522967222,161.510393746,161.624081662,8189800.0,166.392638639,170.810112168,4.34798647275,-8.81036890657,-6.61502096218,162.044652166,170.740625111,33.3333713727,-137071.069551,2.95979841709,48.7505603764
2013-10-02,162.7040555,165.205053224,162.647220068,165.091393729,8420200.0,166.707294671,171.040352784,4.30873146338,-4.37674395296,-6.68225826782,162.398563208,171.016026134,39.8585393696,184483.301856,2.83799614567,54.9251537628
2013-10-01,160.941969181,164.52296515,160.657769287,164.409282919,7182000.0,166.863606955,171.189458754,4.32728844902,-4.8883408967,-6.76296212474,162.536318506,171.190895404,38.2566396949,166198.894872,2.7852163297,59.1367813707
2013-09-30,160.259883435,162.362999051,160.08936577,161.055659062,9418700.0,167.038190558,171.359398519,4.32320950349,-8.63984889059,-6.77868498988,162.714981055,171.361400062,39.2857023266,-196787.028589,2.85829820721,63.6341364993
2013-09-27,162.533542989,162.533542989,160.25988693,160.771456985,11822900.0,167.34675659,171.617653628,4.18656793864,-9.89036385381,-6.71792733552,163.160188652,171.533324529,42.5675802443,-216226.934025,2.85423901394,67.6973826853
2013-09-26,164.23876675,164.920854459,162.704056616,163.727196705,8040800.0,167.699983871,171.889505,4.02538251957,-7.44619033082,-6.63948628338,163.674601351,171.72536639,51.8957321672,-615362.562059,2.74461673923,70.9486676748
2013-09-25,167.478712465,167.649224447,161.965112778,163.784028512,26193500.0,167.96591924,172.094086825,3.99908001409,-7.73039240722,-6.5224962426,163.966839226,171.964999254,49.2134422271,-859410.958651,2.78927802358,72.5428091072
2013-09-24,171.741788412,171.912300387,167.478704827,167.706074969,9829500.0,168.242004683,172.302371888,3.96638986517,-7.10514414955,-6.26750346534,164.275614818,172.208394548,61.1386137951,-278782.419204,2.49695194145,74.5580575703
2013-09-23,172.764933456,172.821763204,171.74179337,172.025993265,5718700.0,168.495759831,172.417574449,4.15369136111,-4.66097062656,-6.12234233179,164.34206847,172.649451192,78.7401094105,-44925.8805924,2.5172518568,73.2395946083
2013-09-20,173.56070595,174.015446251,172.537565851,172.992306152,7915200.0,168.662223068,172.427389122,4.38723948279,-3.46730591749,-6.12728315558,164.274983585,173.049462551,74.2574005552,-78351.0478044,2.86641732038,68.145417918
2013-09-19,175.095417775,175.436470151,172.992302186,173.276502079,6493500.0,168.786055422,172.413229922,4.5595353427,-3.12625973622,-6.10964334948,164.226520079,173.345590765,68.3371267531,87120.1364669,2.96385842141,62.2746960291
2013-09-18,171.34390549,175.152248884,170.718647532,175.038589389,6753100.0,168.897707555,172.391592686,4.70938322671,-1.53468629314,-6.05239216113,164.188324329,173.607090782,73.1707477965,146175.800713,3.03694025947,56.6282213268
2013-09-17,171.343904699,171.45758693,170.320764618,171.173387036,4759700.0,168.95251778,172.325247799,4.79171213515,-5.4567450495,-5.99076643097,164.160805645,173.744229915,63.0435293876,20341.4393521,2.84205643563,49.5952975661
2013-09-16,171.912308911,173.049136932,171.05970921,171.400738858,5714500.0,169.147401532,172.354118282,4.99215573657,-6.19568151689,-5.77756140894,164.155245795,174.139557268,55.9035833642,44613.9510157,2.97603866747,43.4195518819
2013-09-13,170.775504835,170.775504835,168.899736651,170.604964436,4882300.0,169.368675872,172.378013986,5.22749552393,-8.98090737044,-5.51948694547,164.141180348,174.596171396,50.3464009356,20335.5961409,2.95573876293,37.4082267102
2013-09-12,169.979710029,170.832338146,169.013422414,169.979710029,7105600.0,169.689422564,172.422454075,5.57043532523,-11.3113926837,-5.21220867414,164.118987238,175.259857889,51.0250607087,216854.71152,3.00039842483,32.0446461577
2013-09-11,166.28505248,171.059706227,166.171364564,169.922878222,9500200.0,170.093400874,172.48367953,5.98686339815,-11.8797968365,-4.91761483179,164.106537476,176.080264272,51.2471687592,287473.549025,3.00039842334,26.2344497484
2013-09-10,165.887164184,166.739769554,165.546111804,166.171364079,7285500.0,170.517679332,172.547863997,6.38222671719,-14.4376524199,-4.63414786972,164.135452615,176.899906049,41.8848351399,132862.327469,2.82175529025,20.2911689693
2013-09-09,162.817737196,164.522964979,162.590367049,164.522964979,5716200.0,171.033309776,172.707685942,6.59766013207,-17.5070742006,-4.31019420709,164.435649644,177.630969908,35.4053853333,4493.7604831,2.7689749909,16.2317051079
2013-09-06,164.068250469,164.238768134,161.39671231,162.817740222,6664200.0,171.658562426,172.912829523,6.78474143881,-18.416530684,-3.93133777279,164.873820987,178.443303865,28.9398513511,6466.65368898,2.74055416011,13.6427763138
2013-09-05,162.81773909,164.238766994,162.760909342,164.181937246,6317400.0,172.316295664,173.165854982,6.78861856307,-17.2796793333,-3.55436787458,165.527677101,179.104914228,30.5136547083,285322.221339,2.73243389465,12.2637630421
2013-09-04,160.032514028,164.409285678,159.634631897,162.590369952,11838000.0,172.933427069,173.3910298,6.80715720515,-17.7344444707,-3.22039352194,166.126269864,179.740584274,20.2215883022,25853.9758627,2.88265665978,9.29250379501
2013-09-03,163.840882204,164.40928769,158.270458418,159.577798425,14068300.0,173.566800086,173.661739828,6.63193945909,-20.0080733806,-2.79048931047,166.934860627,180.198739545,5.8651259915,-299265.252793,2.70807336885,7.79301019554
2013-08-30,164.068249783,164.125085216,161.283029401,161.851451932,7336800.0,174.281374135,174.01474272,6.12756544489,-19.0417604938,-2.46226045134,168.15380869,180.40893958,7.86881559327,-105565.946746,2.38732665662,8.61928538695
2013-08-29,163.556675377,166.398731126,162.931417428,164.125080842,5676100.0,174.96143701,174.319606019,5.74144909709,-11.7661086268,-2.17318116222,169.219987913,180.702886107,9.39850128621,-68691.3073762,2.31018432545,9.50704071201
2013-08-28,165.489279305,165.830314637,164.125086819,164.238769052,7262000.0,175.381655175,174.575123759,5.33516604237,-12.0503107032,-2.01023926701,170.046489133,180.716821218,9.36331044855,-155894.252647,2.18026178023,10.0046669287
2013-08-27,167.478709498,167.535561982,165.602964044,165.716623539,5300700.0,175.812023415,174.834196344,4.86865008326,-9.60616177741,-1.80695866433,170.943373332,180.680673498,10.3305731553,-127478.375399,2.33860447924,11.4798767051
2013-08-26,170.377623613,170.775511435,168.615537602,168.615537602,3405700.0,176.155100621,175.062721122,4.45149973984,-7.38934007666,-1.67875544813,171.703600881,180.606600361,12.0192505236,-13439.0132235,2.31018391657,13.2050701628
2013-08-23,170.491280318,170.604968235,168.103964785,170.434450569,4017400.0,176.419005624,175.224314696,4.19989162477,-4.8883347474,-1.63652747153,172.219113999,180.618897249,11.8483456061,27135.0017982,2.33454446293,15.3963689052
2013-08-22,169.468137682,169.922877978,168.103962267,169.468137682,4197500.0,176.593589008,175.344368866,4.04048401277,-4.60413882029,-1.69019580593,172.553104995,180.63407302,3.57133025363,-8464.64561436,2.29394406853,17.9215914685
2013-08-21,169.524993967,170.548139759,168.160801474,169.297623815,5413200.0,176.758022537,175.49165197,3.82785446098,-3.86519620361,-1.65756326126,172.930168076,180.585876998,2.17388645762,-38143.1002326,2.28176423627,22.7346570874
2013-08-20,170.775506208,171.059706104,169.58182572,169.695507952,4494900.0,176.896065259,175.646900404,3.61248377552,-3.75151414319,-1.75004978687,173.283581483,180.508549034,10.6556791937,-42197.3349657,2.28988323384,28.1756904964
2013-08-19,170.491280436,171.116538405,169.638680738,170.661820839,5603500.0,177.030047906,175.796067366,3.39878131311,1.59155499519,-1.91428043816,173.631266593,180.42882922,10.3174173873,-37668.9447723,2.41980416394,33.0183459948
2013-08-16,170.889164406,171.343904699,168.786048812,171.173387036,10522400.0,176.973206657,175.924753209,3.52036213265,2.10312119244,-1.98235773782,173.452844524,180.493568789,15.5641214205,-143906.966829,2.49288627657,38.5560010125
2013-08-15,174.242788765,174.583846825,171.059703365,171.514420919,6521200.0,176.898095186,176.043842458,3.66803123624,-1.34884222812,-2.13477012282,173.230063949,180.566126422,15.6861996418,-175647.296782,2.48070654719,43.9191478728
2013-08-14,176.516446909,176.686964573,174.299643393,174.811219119,4960600.0,176.946268122,176.15736884,3.60298836014,4.72195935784,-2.39362178916,173.343279762,180.549256482,27.6496236973,-46735.8088446,2.49694508894,50.5841397583
2013-08-13,176.630128461,177.198533933,175.550158632,176.686963892,4600200.0,176.777626717,176.191109022,3.81111916042,10.3907014341,-2.60373111824,172.966507556,180.588745877,37.0557369307,7534.08520349,2.47258339371,56.6303028791
2013-08-12,175.834354127,177.198529504,175.436466326,176.45961207,4986900.0,176.406530237,176.17868081,4.29538863043,6.71000874865,-2.80840440012,172.111141606,180.701918867,31.9444173149,-3250.61863488,2.55784628485,61.4190086842
2013-08-09,175.891191766,177.255389933,175.606991868,176.402761816,5030400.0,176.166887067,176.171639489,4.47571084629,5.6907627101,-3.05763706221,171.691176221,180.642597913,51.4851587666,-6404.31916985,2.83799253366,67.1524717122
2013-08-08,178.16484397,179.017443651,175.095418046,176.573275682,4804500.0,175.963645542,176.16584659,4.59229318626,6.71044534876,-3.19434776299,171.371352356,180.555938728,50.8143059617,-40830.5475085,2.86641146629,71.5228363985
2013-08-07,177.425907719,178.676417969,176.061732288,176.630132086,7220100.0,175.723986779,176.155634701,4.73226635628,4.04992724581,-3.27702540772,170.991720423,180.456253136,53.5603840642,-144640.167502,2.73648932543,75.6240439005
2013-08-06,178.449048496,178.960618548,177.084850324,177.596420375,9510400.0,175.579346521,176.143741798,4.76532146692,3.65754058083,-3.40267406914,170.814025054,180.344667988,54.4025017087,-166601.697624,2.72430989235,79.0572784092
2013-08-05,180.665841633,181.46161725,179.529019322,179.585871806,6511300.0,175.448720071,176.107331555,4.75810640459,8.42097080011,-3.57684116507,170.690613667,180.206826476,62.7119128893,-83599.3386454,2.86235164518,82.0460885774
2013-08-02,181.518472862,182.541612957,180.893214898,181.291102712,7944100.0,175.147971114,176.020144684,4.75305379485,10.9187661961,-3.63561491944,170.394917319,179.901024909,72.1255118492,27081.4142656,2.87859074371,85.1048293886
2013-08-01,182.08687496,183.11002075,180.893217187,181.802675059,7479900.0,174.758015179,175.888032275,4.67769265876,7.97699767952,-3.7933601801,170.08032252,179.435707837,75.8504333811,-12753.1458936,2.91107016025,86.0369837265
2013-07-31,181.973191934,183.621590005,180.3248166,180.609016499,7966200.0,174.473122404,175.739786415,4.47110585546,9.10445290384,-3.7317528295,170.002016549,178.94422826,72.6619836097,-34994.2209668,2.91919025876,85.9595764534
2013-07-30,182.598444649,183.337384833,180.779528958,182.03003918,6193400.0,174.147963372,175.617743,4.33740840174,4.63781852197,-3.39140787311,169.81055497,178.485371774,84.5455490204,20194.0514366,3.06535405797,86.6484361058
2013-07-29,180.552160464,182.427928654,179.870072758,181.234270906,5587300.0,173.982326996,175.457023849,4.10773393969,-3.51750878119,-3.18647960036,169.874593057,178.090060936,83.8608627419,26963.1065289,3.08483595231,83.281799828
2013-07-26,180.381641072,181.859498703,177.880643364,181.461616579,5387400.0,174.10795231,175.312221704,4.38234015732,0.219775887891,-2.99964324372,169.725612153,178.490292467,69.9707208944,64792.6171403,3.23776093402,78.821539805
2013-07-25,179.415333827,180.438473919,178.392216472,180.324814423,7492500.0,174.100103171,175.158091968,4.3688573897,-0.464142815952,-2.82169740456,169.731245781,178.468960561,72.0930961032,-12971.390291,3.17596279106,74.97743611
2013-07-24,181.006899694,181.006899694,178.164843918,179.585871806,6060600.0,174.1166797,175.028592141,4.39415751318,-0.580346088294,-2.66254026523,169.722522187,178.510837213,75.3438048748,215111.638059,3.30477445011,70.7258676522
2013-07-23,176.630128748,181.575300131,176.459616769,180.893212426,9104400.0,174.137406346,174.914367517,4.42218970484,2.19892109611,-2.45597785087,169.715216641,178.559596051,69.6434773296,248118.409341,3.56275430291,65.5695758158
2013-07-22,175.663819321,176.686965092,174.64070197,175.891189469,4782400.0,174.05887345,174.764512481,4.31602168297,-5.01099478197,-2.21658597768,169.742851767,178.374895133,60.6458056784,28544.4145809,3.42363136103,59.1949205239
2013-07-19,175.493309806,176.402761988,174.299646356,176.289079755,7137500.0,174.237837549,174.73627321,4.49499267948,-8.34949751682,-1.85411810411,169.74284487,178.732830229,62.9685381055,12612.0211795,3.51604901047,54.5525651641
2013-07-18,176.573272788,177.198530734,174.754357117,175.322785316,6896400.0,174.536033889,174.697353338,4.89524296937,-9.42899437097,-1.66278708938,169.64079092,179.431276858,55.1693379222,4317.38475959,3.74998005496,49.3743592199
2013-07-17,176.345930059,179.756391338,175.493307635,176.004877679,7979400.0,174.872783688,174.681677378,5.26194997348,-3.82165917825,-1.51101006344,169.610833715,180.134733662,53.7972361585,92049.0522979,3.80184360551,45.7776907762
2013-07-16,173.788069534,175.379615063,173.219669755,175.322785316,8492000.0,175.009271516,174.648512406,5.34136754866,-2.57894152409,-1.26437076503,169.667903967,180.350639065,57.0963695541,95076.2140208,3.7601306529,42.4661445204
2013-07-15,172.651248624,174.299640963,172.196531071,174.072276502,6487200.0,175.10137657,174.631612286,5.36913700969,-6.66005800614,-0.918973067647,169.732239561,180.47051358,56.4150624346,23882.2907387,3.81207925201,36.3738322652
2013-07-12,173.901760205,174.583847907,171.969162277,173.162820019,6218100.0,175.339235785,174.645631597,5.4684636422,-9.60755151861,-0.628226704009,169.870772143,180.807699427,48.9438823478,223293.174891,4.02174922561,30.5771056507
2013-07-11,171.457588715,174.413332438,170.036560811,173.447022095,9019200.0,175.682362625,174.682797101,5.62599436005,-6.54934605635,-0.151741633311,170.056368265,181.308356985,52.906244244,233481.859078,4.11400349929,26.0662862956
2013-07-10,169.409921148,171.731015113,168.900412717,169.070265844,9108500.0,175.916267841,174.713770827,5.66562378887,-16.643934225,0.348535478852,170.250644052,181.58189163,38.0875347255,-225815.779106,4.19333918727,20.3591829009
2013-07-09,173.146316311,173.712448113,169.013642474,169.070265844,10291400.0,176.510694063,174.855220833,5.79245694179,-16.8703882498,1.14907984344,170.718237122,182.303151005,31.4591832892,-102753.805777,4.51683608964,18.07868827
