,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,205.978846608,208.422785196,204.940181414,206.650928039,10153500.0,207.894715232,210.921264331,216.610048007,212.631427841,216.780055304,220.093759703,3.26348438855,4.90622723709,8.40789623918,-2.38283428176,-9.10365964448,-21.8945240803,-5.36045238213,-10.3244873032,208.202151768,225.017944246,206.015037094,215.827491568,45.9290264656,43.7656869654,-291815.997724,4.51255152914,4.96423914482,43.4840850946,29.8311131042,-268.712641293
2016-12-16,210.805617459,212.699677382,204.451392903,205.18456044,15107500.0,208.064917681,211.246395032,216.974956741,212.934977909,217.033933897,220.249957883,3.25575410226,4.91439358866,8.44338145039,-3.91031359839,-10.7533193505,-23.5430461663,-5.5726152349,-10.607944358,208.531575291,225.418338192,206.332001444,216.160788621,42.9824329073,42.5042515173,-334782.180909,4.42090406128,5.02315537341,42.4053124119,30.0550815738,-339.247925212
2016-12-15,209.217048706,210.988905891,206.223243592,210.255732246,9229400.0,208.344225795,211.630442152,217.367340844,213.328363047,217.330929105,220.425009369,3.15584100719,4.84278213035,8.43321132868,-1.40525588216,-0.9775722503,-16.6504832267,-5.90797362357,-10.9872247522,208.934129515,225.800552173,206.787660022,216.473224282,47.2289299217,49.3150693194,-170735.405332,4.0586774727,4.91841472059,42.0570713002,30.5061821845,-61.4771549435
2016-12-14,213.249531253,215.510187104,208.6671579,209.58364479,11284100.0,208.444601215,211.665355447,217.644848898,213.484319459,217.508263339,220.543170678,3.24247441515,4.83602341728,8.46910502411,-0.9775722503,2.68831292706,-15.2583745423,-6.23232354008,-11.4322401104,209.175743874,226.113953922,206.829332029,216.501378864,48.1042690764,51.7915219745,-148549.066645,3.83610548084,4.9795127624,40.0552826429,29.7144986414,-89.4779075571
2016-12-13,212.577469122,214.776990012,211.72207443,213.371734954,7483300.0,208.514427804,211.569344271,217.89915514,213.682304593,217.706887658,220.670514235,3.27920846545,4.90507599875,8.45201270319,8.18717451422,4.52125859038,-12.0773983581,-6.43978771474,-11.7869915723,209.447142437,226.351167843,206.664268272,216.47442027,64.9553361817,53.0884685993,51782.9418466,3.88410954964,4.92059653884,38.033896757,28.5301669726,4874.92709416
2016-12-12,211.905391952,213.799421316,211.050015574,211.905391952,7771700.0,207.929629625,211.40787075,218.100445113,213.698068064,217.815544844,220.755321965,3.06968358734,4.91794662029,8.48610847211,-3.42148750281,0.916485130258,-14.6972696055,-6.6818091983,-12.203416524,209.614336641,226.586553585,206.489924129,216.32581737,45.2542696417,50.620354232,118764.377824,4.51691213405,4.92496070599,32.1652728383,26.8014245799,348.973146776
2016-12-09,209.583649959,212.76076222,209.339250598,211.905391952,7802500.0,208.174021589,211.375139138,218.345399606,213.789058278,217.963678169,220.858153198,3.51452896675,4.91756254479,8.51632233588,-3.9102828519,-0.244397674548,-10.1438378913,-6.85751891379,-12.4958019487,209.82907727,226.861721942,206.457576593,216.292701683,44.6488514686,49.8371306939,160262.394044,4.5343709772,4.98169529109,29.5643349448,25.5362384902,109.148013292
2016-12-08,206.589842672,209.400358921,204.634672244,208.728271377,7046900.0,208.453327507,211.383867626,218.514463571,213.884666849,218.115524339,220.962179273,3.96090951175,4.91875533572,8.4869458322,-10.4478099587,-5.25446391262,-11.4388922153,-6.8045924238,-12.6448857873,210.027517739,227.001409403,206.465112291,216.302622962,35.773734195,46.4344895317,60768.6953,4.5169137192,4.90750448948,28.2426364534,23.9866489577,103.884806783
2016-12-07,205.367866671,207.567411983,201.029868247,207.506301452,10888600.0,209.199599647,211.571527052,218.705111775,214.146388151,218.350808437,221.104330436,4.891589329,4.91391837101,8.39132701916,-8.98146080721,-11.0588041451,-11.6287394729,-6.73455469397,-12.7986704222,210.313784756,227.096438794,206.657608681,216.485445423,38.2400024477,42.8231521997,17460.9004596,4.41653657316,4.97514839764,29.8099750691,22.8947211905,68.6004003769
2016-12-06,207.261907676,208.54499057,205.917757017,207.13970494,6136100.0,209.841132562,211.966484343,218.898924099,214.483416632,218.622617459,221.262331922,5.22970474887,5.01838972922,8.261576852,-8.492683906,-9.40914443907,-16.7308914391,-6.58010668657,-12.8932989531,210.637347247,227.160500951,206.948094613,216.984874072,39.0205234856,44.0217385784,149249.846831,4.21141819883,4.8660433888,30.9404957413,22.4537267379,65.0955747219
2016-12-05,205.245676753,207.323019394,204.512503108,207.200816658,9514700.0,210.447752841,212.302525215,219.17777229,214.856158753,218.910427612,221.426428943,5.38256913754,4.99819512102,8.13939820375,-4.70457529418,-10.7532947533,-14.1805748942,-6.45366903613,-12.8985477883,211.038374086,227.317170494,207.304330094,217.300720336,44.4444412171,43.2824492639,216830.120003,4.41216936132,4.88568213132,31.8987850627,21.7495308288,65.9335008941
2016-12-02,202.618440026,205.06238473,202.12964131,203.962615112,7252800.0,210.783793933,212.686571457,219.414115205,215.244718185,219.203919783,221.591722595,5.31064130087,5.00479771491,7.99024339085,-13.6860053549,-15.3356650609,-22.5186162701,-6.26843375155,-12.8665878401,211.423871814,227.404358596,207.681773742,217.691369172,34.7411693162,40.1876577904,-60419.3332671,4.63910615985,4.86604327343,31.4852147484,21.0964758842,21.5332786654
2016-12-01,205.30676324,206.406532875,200.785500294,202.129644852,9008500.0,211.761365744,213.23427378,219.789425476,215.817359814,219.585931074,221.796562957,5.2172506253,4.85151333005,7.77821728652,-18.3906052463,-17.7185177906,-24.655165043,-6.06534664676,-12.6611711765,212.01120819,227.567642763,208.38276045,218.08578711,29.9600418237,38.4737644131,-413951.06754,4.73947954428,4.89440881997,34.3637333013,21.120023806,23.8034738276
2016-11-30,209.155959711,209.155959711,205.001274482,205.001274482,14916800.0,213.074980405,213.867077987,220.200344893,216.512102216,220.023459132,222.025081538,4.91188505434,4.49164777408,7.47478864349,-12.2196623527,-16.3132619084,-23.3620477476,-5.98544288175,-12.5589729973,212.72555625,227.675133537,209.375430213,218.358725761,36.8073886335,39.190277033,-289906.047617,4.68274657822,4.82021895453,38.9684395929,21.4919515772,-48.0312635657
2016-11-29,209.828046487,210.805613368,208.606074137,209.033762321,7338500.0,213.94781343,214.449694484,220.589712356,217.09635314,220.399978352,222.222888648,4.4287912466,4.35498897393,7.27545384106,-6.72082536272,-7.8205780024,-18.9045758188,-5.74346136862,-12.2715250484,213.314258515,227.865166197,210.09470551,218.804683458,42.3184218938,44.8470271454,-71586.9304785,5.4159267605,4.8485862465,42.2737425757,22.0441308135,24.4127726835
2016-11-28,212.027586918,212.027586918,208.850474679,209.094874038,5727800.0,214.427872384,214.729000841,220.90478862,217.505583149,220.6848636,222.376138914,4.21421255792,4.24414954736,7.1751778146,-6.8430057521,-14.8468697118,-20.1184163725,-5.67972800095,-12.1756209483,213.729610805,228.079966434,210.484851294,218.973150388,42.2005588797,41.0464401938,-55167.5357205,5.62540668554,5.08425160866,44.6784500135,21.2310310456,25.2735784438
2016-11-25,211.172213855,211.966473576,210.316819163,211.660988128,2733000.0,214.91665851,215.259246188,221.240095559,217.932482472,220.975357555,222.530459778,3.93572515088,4.4372351617,7.08342383287,0.427683631864,-8.73706313266,-15.8523659215,-5.59753003558,-12.0315731792,214.156671726,228.323519392,210.822011026,219.69648135,50.4648025201,44.7924242141,265018.060129,5.77815196848,5.16935283275,46.5105452518,21.3681691691,42.2599756452
2016-11-23,204.817981898,211.477697818,203.962611651,210.56121704,9568900.0,214.886109679,215.571284157,221.504301658,218.250802445,221.208814885,222.656756955,3.96449399179,4.48180713321,7.01538850866,3.66588517736,-11.0588041451,-21.86984695,-5.4910730921,-11.8795462868,214.488913149,228.519690166,211.089477024,220.05309129,53.7220715238,43.4181782036,-514310.183831,6.12292004395,5.19772034401,45.7328058525,20.4703890831,34.980038795
2016-11-22,213.24953776,214.410424037,203.412727692,205.18456044,16242500.0,214.624260737,215.966241448,221.868799107,218.641099952,221.475688534,222.797300359,4.37221726496,4.51112518461,7.00532050878,-3.66591592384,-17.5963189533,-29.7964142418,-5.44824846284,-11.6457404354,214.863478598,228.874119616,211.455116263,220.477366632,45.9999796024,38.97396484,-784564.868681,5.95708352804,5.09516246695,43.6700082969,19.9632473387,-0.610750015701
2016-11-21,215.87676427,217.587535358,214.593705811,215.326879455,8614700.0,214.886111875,216.59468141,222.365406011,219.324108666,221.884012822,223.001950539,3.84087739963,4.1659696154,6.85709410433,4.33797263307,-7.45399993847,-18.01485858,-5.37460458007,-11.3283094008,215.508311907,229.222500115,212.428711795,220.760651026,55.7350508953,44.6491196086,-127066.688071,5.33300927793,4.85077033439,43.2614769297,20.5078942772,-74.1452500909
2016-11-18,218.687301575,219.359364677,215.571275446,215.815674804,7015100.0,214.576256687,216.860895694,222.665653654,219.526994585,222.048362202,223.09113057,3.97521356397,4.31736604807,6.9376090293,3.66588517736,-6.47640924028,-16.6760889009,-4.96912216644,-10.7633811041,215.728044625,229.603262683,212.543529646,221.178261742,54.7618899275,45.3508865714,-25813.5388972,5.42901960498,4.87477236679,41.0461658417,19.7166274198,-21.3361590315
2016-11-17,216.793253227,219.848168892,216.793253227,219.176081336,6582600.0,214.314407746,217.092196024,222.943588469,219.715368702,222.204579601,223.175667294,4.00789484743,4.4312771489,6.99235670651,5.19334604609,-17.3226998177,-15.3191787947,-4.66487840254,-10.328715765,215.951231763,229.935945176,212.660918875,221.523473173,57.0247840394,39.2403425251,117023.171146,5.29809525977,5.27722168655,37.7024379455,18.7497704202,-101.801580061
2016-11-16,215.571275361,218.320705507,214.654819011,216.487762259,8894100.0,213.943454457,217.710863875,223.198908116,219.742741116,222.280486523,223.222140244,3.75570870223,5.74692779289,7.13077099881,-2.07734333787,-16.7932699116,-22.4395240073,-4.45003302128,-9.94781421107,216.068137117,230.329679114,211.963936082,223.457791667,47.3270415867,39.6373417773,198228.989679,5.53376022212,5.33283891714,33.1382716009,20.5026452635,-97.5485291215
2016-11-15,212.455276587,216.426654692,210.988904864,215.632388846,9264700.0,214.091836124,218.310623514,223.572900182,219.907952901,222.425676592,223.300389947,3.90214378487,6.44807198355,7.35766175529,-0.916460533068,-17.6486433246,-24.9341094701,-4.31079550589,-9.56990825315,216.215238427,230.930561938,211.862551531,224.758695498,48.8549793092,38.9933222669,-132419.400003,5.52066857877,5.33634870185,30.500736193,22.457951497,-111.028056417
2016-11-14,217.465338409,217.831909956,211.294390495,211.905391952,11193400.0,214.15729759,218.940932204,223.988468674,220.124966161,222.595944996,223.389487828,3.93750270455,7.01430330584,7.60167781527,-6.04871945912,-19.9792577731,-29.0861150522,-4.31414236347,-9.27904840082,216.386790858,231.590146489,211.926628899,225.95523551,41.9773261125,37.1667585801,-369970.582107,5.35919490131,5.30042893894,27.5431222252,24.2994976024,-137.413969882
2016-11-11,219.114992188,219.725969203,216.182279295,217.648620467,5729000.0,214.58934898,219.654477125,224.473237258,220.542164119,222.863895283,223.522926594,4.0027146237,7.28315426196,7.74415839483,-1.64965970601,-10.350417387,-24.0714245425,-4.171387245,-8.7988772363,216.729078863,232.217395653,212.371322863,226.937631387,47.5229287996,43.1890993672,72976.4889815,5.09298038702,5.22089582739,26.0539665112,26.2938880182,-57.8348818525
2016-11-10,219.970359182,222.047707891,218.748392947,220.520250098,9716400.0,214.707181816,220.024134889,224.874427667,220.689030669,222.994612037,223.591182744,4.12219996838,7.4385860683,8.00377784109,0.67208745571,-10.210852934,-23.1425916232,-4.18911197973,-8.46341653016,216.870649826,232.878205508,212.58554882,227.462720957,51.0848222944,43.2685731836,236632.140935,5.04933809567,5.26762007723,22.9270762259,26.6746560652,-19.8246746432
2016-11-09,225.957995474,226.141284301,211.722076521,217.220936835,13102900.0,214.659175569,220.388808208,225.260137527,220.697597403,223.056629969,223.626865262,4.05262099559,7.70917828082,8.34092060787,-4.09359955571,-11.9316538612,-27.8989870463,-4.45909595823,-8.32825476906,216.919216919,233.601058135,212.679629927,228.097986489,42.9769202268,41.9515408701,83403.8469331,4.95769133084,5.24701652364,18.9412217681,27.1313943234,-63.4958986119
2016-11-08,214.471504809,217.282045476,212.149787294,215.754587684,6654400.0,214.951575538,220.814938703,225.725120645,220.874061007,223.202897019,223.701298565,4.38566562478,7.85595465725,8.65682472703,-1.09975263968,-8.2374388709,-30.761743241,-4.52635728029,-7.85456311918,217.068295918,234.381945372,212.958984046,228.67089336,48.2890019762,44.7072444043,138201.621236,4.2812457325,4.95538005585,16.6306107324,27.5572234905,-101.843311564
2016-11-07,214.593704696,216.548850696,213.98273379,215.93787979,6458800.0,215.030129298,221.109132948,226.237816365,221.133908265,223.389583023,223.793634898,4.41093147549,7.81355888052,8.9618662272,-8.00386395972,-13.2147109061,-29.9106128432,-4.58435776052,-7.34689543982,217.275950138,235.199682593,213.295574068,228.922691829,39.7496391555,42.0196516791,327271.337286,4.54309653179,4.99542057607,12.5997037587,27.3772891026,-75.5622662093
2016-11-04,207.32301859,213.371739332,207.07861923,211.233304496,8748100.0,215.601833866,221.581086909,226.736326579,221.397641205,223.576354092,223.884914375,5.01497089383,7.88837537235,9.20774076931,-9.16474676452,-18.1621404012,-34.6758878517,-4.76582619051,-6.95942424985,217.52858581,235.944067349,213.692711537,229.469462281,37.9032348394,38.4071846989,112935.191806,4.56055369702,4.94001394238,10.7367516185,27.9472526266,-157.307043375
2016-11-03,209.828050893,211.599908083,206.406533139,206.895331863,7529400.0,216.256458635,222.229734781,227.314258044,221.91354877,223.885722903,224.031919001,4.99899460708,7.75151440065,9.30589544852,-14.7246893224,-18.5538014491,-37.5567783244,-4.76668606726,-6.31458275929,218.008362595,236.620153492,214.47822038,229.981249181,28.8225251385,38.0976786074,-134573.512048,4.27252064407,4.87784075584,9.33795426893,28.9560025845,-233.5772638
2016-11-02,210.988905089,212.027588625,208.850476364,208.850476364,6323200.0,217.308222158,222.892370547,227.940204349,222.675822979,224.311573666,224.231036552,4.38984430888,7.16278328952,9.17129514072,-13.9304030295,-19.6949757558,-37.2408704707,-4.66488988123,-5.49955454466,218.768909208,237.11149949,215.729587257,230.055153836,29.4964394719,37.5479267429,-108292.886704,4.23324140587,4.81812376797,10.0316448148,29.8207740065,-411.969118135
2016-11-01,212.149793101,212.821850107,208.483875981,210.988906821,8078500.0,218.303250946,223.595762538,228.560885523,223.377551101,224.699093886,224.409750053,3.87372699662,6.68380239702,9.1174801108,-11.7919725715,-17.7386997845,-34.7381556368,-4.68371308545,-4.7477894131,219.443405413,237.678365634,216.911960141,230.279564935,31.4779538339,38.500307318,-114802.749365,4.36853139085,4.7848823068,11.1994916584,31.0872568386,-339.248781981
2016-10-31,213.31064534,213.982732885,212.027586892,212.149789626,8241700.0,219.145534701,224.22928753,229.139854784,224.006357042,225.04272892,224.56569274,3.41593810269,6.27263868472,9.0856275414,-10.1422944176,-14.7564258461,-35.0343549924,-4.80091192903,-4.17671482543,220.054227243,238.225482325,217.956648846,230.501926215,33.7255494769,40.5148937196,-333079.399962,4.3205251286,4.75354862485,10.7568230535,32.0944487016,-3385.69575075
2016-10-28,218.320709395,220.459138127,213.799422021,213.98273529,12519600.0,219.869984302,224.756302739,229.723760701,224.60815655,225.365880284,224.709958585,2.84611709916,5.82401384631,9.10098370158,-22.5160458638,-10.8592840427,-30.4693748977,-4.94150638938,-3.7265183426,220.622776999,238.824744402,218.932288893,230.580316585,24.1396562693,43.0405801787,-201186.910882,5.25634811334,4.84634429848,11.057295864,33.1604775601,-176.229021815
2016-10-27,217.343133245,220.031452868,217.159844419,218.565105597,6583200.0,221.478273293,225.144134312,230.231583616,225.147467218,225.651189843,224.834602916,4.89072786904,5.42812540164,9.05774105364,-14.7159265737,-6.88402771484,-26.7369727707,-5.02866509542,-3.21893285884,221.173842562,239.289324669,219.71600891,230.572259714,32.5513763527,45.3513528507,14894.4406297,5.13191761215,4.69956540623,17.3488218486,33.9607142702,-39.8539758055
2016-10-26,216.793248738,218.503995369,215.326877026,216.548849379,7196700.0,222.529410905,225.389992445,230.677199828,225.481565768,225.82879696,224.907450965,5.72645651848,5.272779984,9.13144722863,-16.7321827915,-10.0538121778,-29.4817731434,-5.35814383341,-2.89724302588,221.5457526,239.808647057,220.117212461,230.662772429,29.164492625,43.1308230553,-86845.1085806,5.15202882493,4.74214592813,22.6661792705,34.3460670021,-73.7104292268
2016-10-25,219.359366486,220.520252751,217.709736491,217.954111411,6598400.0,223.724566819,225.749057165,231.168562714,225.934960426,226.061391533,225.004573238,6.11513023842,4.98276445258,9.15150023245,-13.930538314,-4.09511843216,-29.4121876944,-5.72889624537,-2.59482399765,222.017062482,240.320062947,220.766292713,230.731821618,32.6493627009,47.3174482419,-57949.6323177,5.24166297656,4.88887261063,29.1081898805,35.1873315586,-142.949877337
2016-10-24,221.620022152,222.414281883,218.687303159,219.298280173,6998800.0,224.71960527,225.895311395,231.658765842,226.340041496,226.264594121,225.086495658,6.23612310522,4.80232596976,9.21915326482,-8.70075768101,-0.868883419341,-24.7895456383,-6.17973505647,-2.33390076969,222.439612578,240.877919107,221.092985425,230.697637365,39.8083250367,49.4348114363,-65716.9157623,5.34881126775,4.92076238155,35.4974068089,35.4004048558,-70.1723821892
2016-10-21,219.298277836,220.520250181,217.770820042,219.848162642,7276400.0,225.341087961,225.926342946,232.071924936,226.697457631,226.43919929,225.153751482,6.08602781885,4.76074586026,9.21129771292,-10.8829403897,0.713121717039,-22.4182966328,-6.44048361023,-1.95237116749,222.860627223,241.283222649,221.165597085,230.687088806,37.8722138696,50.4609771373,131260.162683,5.48590205879,4.89390306923,39.395076807,35.1684138985,-57.8372246523
2016-10-20,216.854335156,221.742218467,216.793249064,221.314536391,8725900.0,226.118440846,225.900874313,232.445563214,227.045104821,226.60439843,225.215399455,6.02518240226,4.79624187772,9.16160388578,-7.83805430552,-2.55605998859,-16.2163428326,-6.76301425712,-1.66134152622,223.283959328,241.607167099,221.104632435,230.697116191,41.2871655033,48.414710972,-431330.202645,5.53634171643,4.97116131413,45.3098559833,34.7230675544,-24.94301141
2016-10-19,219.970366534,225.22482761,216.426658238,216.854340323,19299600.0,226.678301868,225.99216217,232.715835594,227.335969213,226.736984653,225.260725301,5.9074727445,4.72957782061,9.06636736165,-7.13768623122,-4.5270512285,-20.2515548098,-6.86106347128,-1.24832362695,223.649468232,241.782202956,221.262584349,230.72173999,42.1873477157,47.1219216223,-456368.576604,5.6295143792,4.95703480838,50.0128947636,34.4215799231,-15.3783785109
2016-10-18,220.398053797,225.40811549,219.848168977,223.94174375,9604900.0,227.188136599,226.153842571,233.053361508,227.867981463,226.984685346,225.358402789,5.26778204124,4.47622507083,8.84000170358,-5.2108469464,-2.53948763218,-12.010623138,-6.86757373241,-0.739480065272,224.213359804,241.893363211,221.6776175,230.630067642,44.0452175815,48.3436586945,114443.377025,5.44774462035,4.82711947549,53.2175277441,34.3588786621,-23.9757855867
2016-10-17,221.253427638,222.597596628,220.1536519,220.398051261,7252700.0,227.560339952,226.244538558,233.25353856,228.067264091,227.060954279,225.374863574,5.20446833099,4.45542297444,8.76585302871,-8.99739363668,-6.38675863397,-14.0972088698,-6.92036483537,-0.371721746201,224.487685531,242.019391589,221.789115583,230.699961532,38.8790976062,45.6504987988,-85943.6975073,5.31947418775,4.73045934632,57.7692947134,33.501411653,-55.2968434448
2016-10-14,223.941738716,226.141284061,221.497818451,221.620021185,8819000.0,228.203010926,226.47263708,233.488492041,228.456527556,227.227954692,225.432691348,4.79110750834,4.30600400813,8.60285399076,-3.82911212666,-6.7433010446,-12.0859950758,-6.90397542056,0.0291080407138,224.88563805,242.091346032,222.166633072,230.778641088,45.5657929199,45.4298803956,-45953.7127282,5.48316086762,4.75592735272,63.9279373255,33.2442026352,-44.4964168187
2016-10-13,221.314532144,224.369447705,219.298275653,222.780879393,6544700.0,228.476518935,226.71346926,233.689925292,228.803525639,227.368513126,225.476992441,4.48597849876,4.21209857702,8.46056545917,-5.76457272639,-5.15745874666,-8.55736221571,-6.85229969765,0.442599504209,225.229359833,242.150490752,222.501370683,230.925567837,43.6108815036,46.4694336837,14081.4575091,5.40300613008,4.70284104325,67.3148915043,32.9984423005,-34.2361283781
2016-10-12,223.208561462,225.469192867,221.803306413,222.780879393,6403900.0,228.88827413,226.897664216,233.832547996,229.109214919,227.483498551,225.508319766,4.17688593435,4.14600643294,8.34488736712,-5.94672721299,-6.43241101762,-3.39679807388,-6.83717324604,0.77228861649,225.487660629,242.177435363,222.751657783,231.043670649,43.4354980997,45.6722021195,-1421379.02622,5.20123322274,4.64315291643,72.0754921532,32.4840206858,-116.567739004
2016-10-11,236.498776869,236.498776869,221.442110969,222.292084044,23896100.0,229.313040359,227.127393181,233.889161297,229.430419958,227.601365994,225.540011096,3.79273053755,4.08724061815,8.27990924065,-4.61413142851,-5.22127000543,-5.64625409575,-6.57211372736,1.2498106637,225.609252057,242.169070538,223.040152562,231.214633799,45.0521007459,46.5434047604,-1321180.41627,5.18657212111,4.64232588778,77.6881802628,32.1547832226,-125.688977874
2016-10-10,234.373860574,238.19872126,233.827443231,236.498781153,8285100.0,229.642621176,227.313867109,233.983265532,229.792737895,227.734438962,225.577750191,3.30478340203,3.97606072091,8.17732052173,11.656761821,4.06771716309,8.49974329938,-6.24325494104,1.8225213061,225.80594501,242.160586054,223.337806388,231.28992783,66.9013651265,53.0705679214,114280.067464,4.43634048363,4.33225903237,82.5470257896,31.5021248784,50.4498270131
2016-10-07,233.463163191,234.616692026,230.852531558,233.281032171,7249800.0,228.809995331,227.168591496,233.841603144,229.45236168,227.514767632,225.450853923,2.88649162362,3.69221757585,8.20657523907,7.83189885885,-1.69994251058,4.18916578608,-6.20682732334,2.00142062798,225.635027905,242.048178383,223.47637392,230.860809072,62.2857013873,48.7037069166,43659.8628778,4.26721320031,4.33009117423,79.3406779383,28.9480129644,104.334725274
2016-10-06,231.581073849,233.766718936,229.33472247,233.281032171,7250200.0,228.250573984,227.229303729,233.771783714,229.258031236,227.370240755,225.359871635,2.70665465239,3.80859116397,8.22921421214,6.6783706137,-0.0607058636055,6.07123818607,-6.16331684245,2.22550423533,225.542569502,242.000997926,223.420712565,231.037894893,60.110297061,49.9548377333,166682.603132,4.33226303132,4.33009117546,75.988214663,26.9799062545,102.885924016
2016-10-05,229.45614308,232.309630191,229.39544286,231.884649725,7218700.0,227.773547512,227.231471795,233.670596411,229.053837231,227.222091426,225.267832183,2.31154424773,3.81217933226,8.27256294834,9.83541988184,-0.607113979732,3.21776128104,-6.02165527403,2.50765511111,225.398033463,241.943159359,223.419292463,231.043651128,63.5906089882,49.5446340205,53508.3365671,4.53608224469,4.42983291513,72.3777105752,24.9610313398,103.851846059
