,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-19,126.489258649,126.866802876,126.111724719,126.420610812,8621800.0,124.653023024,124.376722675,125.536398857,125.388559291,126.668518285,128.050559087,2.19751943207,1.76758632134,1.81434308124,1.78474079936,-2.91920971858,-2.44272831062,-0.876451476158,-2.29870205241,123.722055776,127.350741938,122.609136353,126.144308996,55.2844971579,45.4969201751,82545.7679538,1.89262577837,1.90696283953,59.4569416172,37.0661636438,146.121921373
2016-12-16,126.214687894,126.729510634,125.76849583,126.660879958,19110200.0,124.525541538,124.480980165,125.577110996,125.336175825,126.674731891,128.069498174,2.13805443073,1.9674035345,1.86131837834,1.16695831607,-1.2494860519,-2.95120830793,-0.954860376081,-2.38832708581,123.715792617,127.438429374,122.51357663,126.448383699,53.3333372549,48.1407932172,231737.769882,1.93185213325,1.95414241292,57.6611330692,37.5769526482,151.174755443
2016-12-15,124.464245272,126.901131943,124.464245272,126.008747815,14211000.0,124.442187373,124.525604666,125.626297801,125.268938296,126.675079078,128.085865529,2.07006905783,2.03179574377,1.92823439978,1.26358904489,0.719039845006,-2.1398588994,-1.01118047896,-2.43946770138,123.698063401,127.554532201,122.493808923,126.55740041,53.5895407381,51.0107053319,-127957.535965,1.9896222158,2.01827757465,55.3877294763,37.4747986237,230.024490777
2016-12-14,127.175702699,127.51893502,124.326966758,124.841792931,17508100.0,124.351931012,124.499924672,125.661962116,125.231388052,126.691780146,128.110000475,2.02353555509,2.01684491241,1.95503107508,1.49204792117,-1.60508809499,-2.66016289546,-1.02997131277,-2.46859611563,123.706931041,127.616993191,122.48307976,126.516769584,54.1842245385,47.7432163976,-330659.530511,1.92738719142,1.97378924019,53.025613595,35.9332082763,361.296547463
2016-12-13,126.592232121,127.415958116,125.974432477,126.729510634,18495500.0,124.245356161,124.557249247,125.706298164,125.251162591,126.738148618,128.147975217,2.0350098687,2.04946845832,1.96624740249,2.52890449657,0.214558384277,0.0443889044495,-1.01059402693,-2.46272545544,123.740050762,127.672545567,122.507780788,126.606717705,57.5298239332,50.317941874,-117075.559069,1.78204455667,1.89139405478,50.4551477637,35.5798008943,312.810266901
2016-12-12,127.553250358,127.587565696,126.592232121,127.210035198,17545400.0,124.064720125,124.549586447,125.705558349,125.176126613,126.738365122,128.164456982,1.90567199914,2.04143108264,1.96586419947,3.0434560915,0.456842243706,0.388771019555,-0.977299030776,-2.46853872128,123.73969415,127.671422548,122.508155365,126.59101753,59.3094316668,50.6818647061,745789.983462,1.79090574645,1.88002329588,46.9656861349,34.5532435201,2033.14582586
2016-12-09,125.837140235,128.308342244,125.116377415,127.553250358,28099800.0,123.847330404,124.533270653,125.699078832,125.07289225,126.726543084,128.175546829,1.67943138879,2.02110479229,1.96145713241,4.91822402793,-0.152915708648,-0.0167766925655,-0.973568264572,-2.50544199151,123.7376217,127.660535964,122.512165861,126.554375445,64.0244786858,49.7758441353,682392.10274,1.87296585767,1.90768254491,43.0184733763,33.4975525852,63.413752327
2016-12-08,124.361285529,124.841792931,123.60619021,124.052385706,13006600.0,123.496028688,124.538731928,125.699358444,124.94699761,126.705822317,128.182777565,1.3206765513,2.02975547214,1.96172710724,0.702640696667,-3.07518696768,-2.66677678388,-1.00051645625,-2.56732789715,123.737631336,127.661085551,122.508976456,126.5684874,52.3821104401,45.0697560168,161075.397731,1.64189973115,1.79093420704,37.3982338736,32.9250085311,138.789460821
2016-12-07,122.54221223,125.116377415,122.439235326,125.116377415,13483600.0,123.445840067,124.648560034,125.743804723,124.992405103,126.772328615,128.230770407,1.31122451302,2.08491334104,1.95397454203,1.29015099738,-1.63681553895,-2.18136473884,-0.918632433323,-2.51098731535,123.789830181,127.697779265,122.563646693,126.733473375,54.5553698961,47.3164629758,256075.16894,1.60695998459,1.78197343727,34.0966516647,33.3096397175,139.098481927
2016-12-06,123.26297505,123.331619455,122.130335504,122.645175405,11170800.0,123.353686424,124.707017732,125.780160802,124.986112685,126.813833727,128.26695791,1.22744678834,2.12114801575,1.96237803155,-1.79367143644,-5.19711938073,-6.55849238045,-0.852779510321,-2.46394522838,123.817782771,127.742538834,122.585869716,126.828165748,42.7099503282,41.0749198301,100961.148999,1.53485668935,1.77752498428,29.8704209096,33.0491394953,252.41797092
2016-12-05,121.855764749,123.057038403,121.752801573,122.816782985,15926900.0,123.481805813,124.892629138,125.889469009,125.104930793,126.918317863,128.332279877,1.24133656927,2.16105584803,1.96744734546,-0.703131504163,-5.36586448916,-3.28109272472,-0.775236273548,-2.36647024965,123.922021663,127.856916354,122.73157329,127.053684987,47.3059092671,40.8382311196,176583.888391,1.53413735803,1.80998390912,29.3271973283,34.428364675,244.729345524
2016-12-02,121.718472506,122.37060465,121.340928279,121.924412586,11160400.0,123.532029492,125.084267156,125.944153887,125.221069484,127.021119602,128.396366863,1.22649586146,2.20757252288,1.92575189881,-1.11902049589,-6.32630611299,-8.76464461391,-0.697572794659,-2.32234181258,124.018401989,127.869905786,122.876694633,127.291839679,45.5712612982,38.8855007181,-42995.9561926,1.5795465063,1.81810240255,27.7113445147,36.0096999147,285.656230999
2016-12-01,121.752801573,122.027372329,120.276946867,121.272280442,20323600.0,123.611959527,125.31020666,126.090231298,125.388396707,127.148864547,128.47156735,1.1475944159,2.19590136714,1.94795926634,-1.46484414349,-5.51495327223,-9.45052921133,-0.704245888873,-2.27169524604,124.142272031,128.038190564,123.114305293,127.506108027,44.039437652,40.5795096194,-590426.021176,1.62264646103,1.85666959174,26.8112219546,37.9683084145,315.565041917
2016-11-30,124.121030111,124.807477593,121.890080087,121.890080087,22124600.0,123.716591251,125.507169277,126.247740118,125.597316933,127.296156497,128.555219034,0.971066703329,2.06365423042,1.93381051325,-5.3736350358,-4.21646197965,-9.33911590991,-0.686998982134,-2.24845739886,124.313929604,128.181550631,123.443515046,127.570823507,33.4112173298,42.8129985147,-565511.944952,1.8428235129,1.85371447949,25.8430598112,39.2163363216,200.675569269
2016-11-29,125.90578464,125.90578464,124.601537514,124.635870013,11421900.0,124.100422325,125.657757205,126.40339205,125.785483814,127.431655542,128.632664218,1.22292190023,1.94007466821,1.95287625017,-4.70395051794,-1.87908223728,-6.15445827746,-0.697564099701,-2.27390559588,124.450515799,128.3562683,123.717682536,127.597831873,34.852262456,46.5197752194,38495.8029898,1.92129990069,1.77626332555,28.6969230781,40.3010707548,136.732203975
2016-11-28,124.677087501,125.630062935,123.860266974,125.493921642,19424400.0,124.436418791,125.724867285,126.505966354,125.843834347,127.501729703,128.67910473,1.86105991805,1.93591252237,2.01897607633,-2.41644436797,-0.748762872341,-4.24988494041,-0.788554088956,-2.41210013053,124.486990278,128.524942431,123.788954762,127.660779807,42.4947269382,48.5824673439,200331.560738,1.97643269259,1.76736385076,31.3779799242,40.4514495684,125.35954561
2016-11-25,124.268676162,124.91534134,123.758169292,124.74515877,7402300.0,124.60902196,125.751608816,126.57679777,125.861594739,127.55205383,128.716114775,2.06730934916,1.93777480893,2.05705873984,-0.544549199888,-0.238240703978,-5.26872235952,-0.868461553442,-2.54716741677,124.51973903,128.63385651,123.813834007,127.689383625,48.4848554301,49.5575238163,20156.3005764,2.0469329335,1.75277774699,32.1007097407,39.9979229521,136.10910155
2016-11-23,123.690096535,123.996406782,123.043434763,123.34974501,9281300.0,124.647918332,125.760117412,126.664609809,125.918261276,127.622406442,128.762255061,2.07517566469,1.93371068614,2.08974060603,-3.09713601616,-1.87189516808,-6.02272623217,-0.930180595972,-2.65763571356,124.574869203,128.754350415,123.826406726,127.693828098,41.2667999013,46.3672454546,-60091.1324966,2.02019128896,1.73211370342,29.4180530622,39.0201829673,165.315644919
2016-11-22,124.472888719,125.323750512,123.758168216,124.200606138,12743500.0,124.869142333,125.826970811,126.76498858,126.048630528,127.729497334,128.825145398,2.09116188704,1.87887199746,2.07239141023,-2.31434611229,-1.32734253597,-6.18462062899,-0.955683536903,-2.73932705545,124.69259717,128.83737999,123.948098814,127.705842809,43.1726881606,47.3684282154,157190.775514,2.00074355289,1.72603626526,30.1791775642,38.7625337216,147.506796284
2016-11-21,122.635024468,124.166579106,122.022403974,124.166579106,12307000.0,125.034452769,125.874375902,126.86806559,126.142430035,127.817946211,128.878879956,2.12544327621,1.85288312808,2.09634928149,-2.5866138478,-1.42944079165,-5.47595295357,-1.03947410097,-2.867153768,124.771716309,128.964414872,124.021492774,127.72725903,42.4603416775,47.1698300404,58989.825817,1.96914084531,1.71631237408,30.2782750141,38.2900335582,146.325437717
2016-11-18,123.043436594,123.622029431,122.600998665,122.63502633,16345300.0,125.219210901,125.925427359,126.959331473,126.242717586,127.90946485,128.933634255,2.15639627708,1.82354646394,2.09594445189,-5.07113973658,-2.14417320025,-8.18905441411,-1.08876427313,-2.97266929469,124.863387021,129.055275925,124.101880895,127.748973823,34.702268294,45.6310710844,-142419.068648,1.94239923215,1.68106226374,30.92597334,37.8578214408,319.5070177
2016-11-17,123.89429656,123.962365504,122.94133475,123.34974501,12398800.0,125.581435168,126.002004973,127.095815713,126.425831868,128.041664495,129.006820553,2.11443081941,1.72247227256,2.07611518193,-3.77782766435,-2.07610540832,-8.08199316796,-1.13222104377,-3.04640078393,125.019700531,129.171930895,124.2795327,127.724477245,38.5093367413,45.7579980182,-110141.736558,1.93996868292,1.68470866816,34.2766006097,37.6821384509,321.794834382
2016-11-16,124.302722645,125.153584456,123.4858885,123.826226418,12681400.0,125.851280001,126.076151595,127.230515599,126.581963697,128.15926376,129.072552605,2.04772487106,1.64710885493,2.09107682509,-2.92696653633,-1.59962400036,-7.60551176,-1.1999864571,-3.14015954526,125.139438774,129.321592424,124.42904274,127.72326045,41.0416803666,46.6666638058,60722.9346506,1.95698688994,1.69564892733,36.4243994813,37.2529653386,-202.940598774
2016-11-15,123.553953984,124.711126018,123.519912705,124.438846842,16554000.0,126.06034904,126.133281023,127.357274128,126.721835658,128.267867926,129.133511979,1.97312656611,1.59303422777,2.11163266361,-3.40344794429,-0.918932352169,-6.62155599526,-1.2643481376,-3.22716015052,125.245641465,129.468906792,124.540246795,127.726315251,39.8785611472,48.0406384367,198722.339842,2.02019327921,1.68106235925,37.6646325956,36.6154592726,-171.2247224
2016-11-14,123.383786812,124.37077629,122.430811385,123.51991449,19514200.0,126.303452464,126.166100036,127.467633395,126.837712497,128.363839322,129.18806136,1.96763507425,1.56607086558,2.12947734574,-4.66273298499,-2.17821739287,-8.14813205211,-1.32932796098,-3.32399608797,125.338156049,129.597110741,124.60002917,127.732170901,35.6394174744,45.2380802314,109062.133574,2.08583046021,1.68227726884,39.7600330607,35.6551284636,-217.109232923
2016-11-11,122.771164117,123.383784603,121.682061029,123.043433082,13421000.0,126.63650482,126.243893514,127.603435596,127.006112771,128.485248481,129.253922054,1.85142351124,1.4815763621,2.1332644038,-5.2072856171,-2.75679705651,-9.23227089363,-1.36756461064,-3.37172950037,125.470171192,129.7367,124.762317152,127.725469876,33.5483973107,43.8729203724,-1149001.38869,2.0566582988,1.66161372569,43.6548257376,35.1155458491,-241.710891502
2016-11-10,125.868302808,127.229671474,122.430810935,122.737124586,33245500.0,127.008453793,126.342350552,127.757306777,127.207245072,128.621643296,129.32608446,1.57674627545,1.34645369729,2.13173794149,-4.05010912873,-3.7097564402,-9.40355584504,-1.37508740818,-3.36509650593,125.625568836,129.889044719,124.995896855,127.688804249,38.0761661556,41.877810441,-1525212.24072,2.09069272245,1.66890694897,48.5123256298,34.6391011944,-1455.28903562
2016-11-09,125.52795022,127.433887485,125.323753595,127.263715122,21351000.0,127.297747302,126.474841853,127.914032708,127.434133362,128.76913412,129.402644486,0.998178705523,1.14618652715,2.10186376827,1.15717305615,-0.170169479827,-4.1005181475,-1.40815479092,-3.3913085245,125.81216894,130.015896477,125.328655326,127.62102838,54.404133707,49.559091205,-208202.486429,1.86460544608,1.54857059155,53.7645515549,34.8624105498,162.785923605
2016-11-08,127.604055638,129.68016185,127.604055638,129.339820531,12036600.0,127.215092084,126.480919335,127.982374677,127.442783219,128.806866261,129.427497648,1.04788632676,1.15096551648,2.14654937994,2.82486828066,2.89293950481,-3.40851733359,-1.49011043284,-3.51049885565,125.835825297,130.128924057,125.329953818,127.631884851,62.314528871,57.943934218,428154.59539,1.63122675041,1.46226906058,54.6702047861,33.902612408,109.696431852
2016-11-07,126.48092498,128.046507303,126.48092498,127.91036601,14038500.0,127.013315778,126.377600067,128.0391833,127.346495982,128.793508182,129.428516407,0.862937208169,1.00547445792,2.2266905323,1.66768149563,1.05506107159,-4.12902960109,-1.57981917428,-3.61427973823,125.812492767,130.265873832,125.372125609,127.383074525,58.0857523416,53.0692774314,161271.8152,1.55829500893,1.45376044135,52.5417557584,31.0222988929,109.199123924
2016-11-04,125.834256109,126.480921277,125.28970797,125.28970797,14464200.0,126.894195671,126.339919314,128.10800046,127.317875835,128.815643445,129.446156465,0.844489247371,0.96485471793,2.2856659061,0.306308495909,-3.06310898464,-5.80444732115,-1.6951501263,-3.75543425776,125.822334554,130.393666366,125.375064596,127.304774032,51.7110110159,40.4661013781,-138425.842431,1.45862256048,1.4440359305,52.1160752102,29.2287473922,166.99131769
2016-11-03,127.093542794,127.093542794,126.208639724,126.446881026,11258000.0,126.872316493,126.449316064,128.204741248,127.420818818,128.904018239,129.49445207,0.891893694151,1.0137795764,2.28719601382,1.22524084808,-0.0680712241512,-4.17465753704,-1.67276987655,-3.72668868861,125.917545234,130.491937262,125.435536487,127.46309564,57.6270903982,49.7967415934,-28676.5876972,1.44403611788,1.47807028203,53.1135813333,29.8478265878,174.593013112
2016-11-02,126.685121208,127.501955348,126.378810958,126.51495225,12034300.0,126.78479929,126.451747179,128.274318874,127.470252627,128.965604447,129.52986314,0.991412124588,1.01385513773,2.29629415773,0.98700357632,-2.3483868727,-3.63396615271,-1.63684059416,-3.68894734647,125.978024716,130.570613032,125.437892041,127.465602316,55.9670838251,43.8282564968,-113833.08745,1.45132897762,1.5351997497,52.2811545422,28.7678286109,173.101103049
2016-11-01,127.706168382,127.808264992,126.038472444,126.753192954,12223400.0,126.714299034,126.535618138,128.334884976,127.518740463,129.027028113,129.564894717,1.0456851288,1.11169173469,2.29702719441,1.15717305615,-2.85889531218,-3.29444062926,-1.6429515479,-3.68649750393,126.037857782,130.631912171,125.423926404,127.647309873,57.1428389835,42.682940113,-30556.6470811,1.46348390286,1.53276814255,51.8235648191,28.8631563984,168.106303056
2016-10-31,126.753190654,127.740193731,126.753190654,127.706166067,13327500.0,126.631643816,126.637721542,128.38979232,127.557597081,129.084019999,129.597565118,1.08728084087,1.25452671545,2.29795255638,2.92696653633,-0.442440647551,-2.47650479007,-1.67290012931,-3.71652340564,126.091839764,130.687744877,125.383194827,127.892248258,68.3760510639,48.8964546633,100230.878259,1.41972529533,1.52790592686,50.7195326853,29.1304437678,159.269513457
2016-10-28,127.229669281,127.944403391,126.685117739,127.127572674,13398400.0,126.422574778,126.653522994,128.4310674,127.550056219,129.118554822,129.619542116,1.14466484296,1.27115892951,2.30768583838,1.70172225603,-0.374383152281,-3.15636927318,-1.74821002037,-3.8380904349,126.123381562,130.738753238,125.382364065,127.924681924,60.5932101994,49.0693647033,-84268.5462599,1.4294486534,1.55464754161,47.1389565575,28.0497041183,175.619390342
2016-10-27,128.488957837,128.557030184,126.004444779,126.753192954,14537000.0,126.301023188,126.666893821,128.483673555,127.571500064,129.168457221,129.648497407,1.15435427186,1.27827900811,2.31343688462,1.32734253597,0.0680712241511,-3.96961669951,-1.81102645812,-3.93400958819,126.17023667,130.797110439,125.388614813,127.945172829,58.6666535194,50.1655683043,-168678.735841,1.43431096472,1.56194039932,44.2954522585,27.0168950512,186.017078106
2016-10-26,129.748228608,129.85032862,127.740194774,127.842294786,16886200.0,126.206213007,126.664462706,128.549833833,127.613034582,129.228993916,129.682139224,1.16877857013,1.27817352669,2.31986250082,2.48451559212,1.02103060784,-2.50916579793,-1.84995893323,-4.00677803457,126.229971332,130.869696334,125.386289179,127.942636233,68.7179298882,52.6041542653,-53586.049453,1.3419314393,1.50602625939,41.9339828683,25.8151330466,155.769337148
2016-10-25,128.522985388,129.339819524,127.808264879,128.182647475,16484700.0,126.028747607,126.627997327,128.591653263,127.601398105,129.263750437,129.703517186,1.08701158058,1.25772737819,2.32948774068,2.48451559212,0.612620424039,-1.89875229151,-1.92921610638,-4.12648441909,126.262165522,130.921141004,125.370269949,127.885724705,68.7179298882,51.5306104073,146377.028319,1.27872407746,1.4780694113,38.0259194974,23.9805612856,130.72139277
2016-10-24,127.433887953,128.965439219,127.195646645,128.250718699,13439200.0,125.851282208,126.606118026,128.623299134,127.57189584,129.290847431,129.721188841,0.893989797713,1.23480077076,2.33672320961,2.4504885606,1.53155620843,-2.43833850092,-1.99035882193,-4.22734143139,126.286575925,130.960022344,125.371317255,127.840918797,68.3674046908,53.6824957479,232862.263426,1.26656915257,1.48536214783,33.2702746952,22.2716533448,117.165060823
2016-10-21,125.83425829,126.923361392,125.255679073,126.787233714,14401500.0,125.676247311,126.55141959,128.66393811,127.537441074,129.316917438,129.738274881,0.568819336353,1.19244665109,2.35129136811,0.340352688536,-0.510508439482,-3.96934212189,-1.99923282738,-4.28568528573,126.312646741,131.015229478,125.358972939,127.743866241,52.9070496922,48.7179712606,43451.0575194,1.24712117549,1.45862055808,27.570741843,20.0175107979,105.426876628
2016-10-20,126.242683359,126.71916597,125.970400774,126.106542066,10620500.0,125.651936404,126.569652034,128.730093812,127.575519078,129.380321967,129.772564328,0.523121690335,1.20006426795,2.35343316988,-1.32734253597,-3.0971257195,-3.80606797254,-2.08836712955,-4.40378066234,126.376660642,131.083526981,125.369587766,127.769716302,39.2265202605,42.6731365771,1014.94340368,1.23253573702,1.47563786573,23.1320043108,19.0143660731,113.579726158
2016-10-19,126.106541987,126.753193556,125.698131724,126.51495225,16367400.0,125.746746585,126.680263667,128.793528278,127.650079413,129.462376681,129.815161455,0.701666117372,1.29479234253,2.3327226342,0.0680712241512,0.417076539928,-8.39393736951,-1.99905109132,-4.35483556179,126.460805644,131.126250912,125.385471325,127.97505601,50.5050674824,50.8750055085,149126.873312,1.29331137076,1.56464018404,21.9987525721,19.43368217,109.331496886
2016-10-18,125.698132954,126.344784529,125.425853771,126.242684515,11297300.0,125.741884355,126.665368077,128.933427234,127.707694652,129.536251551,129.853508039,0.696147461009,1.29915627811,2.44285721482,-0.612620424039,-4.44637268509,-10.9955465876,-1.99868813403,-4.31684183705,126.490570019,131.376284449,125.366211798,127.964524355,45.5445663184,42.1028369754,93293.9895078,1.34922587376,1.69093017182,18.8863621508,17.9918033313,108.618876047
2016-10-17,125.425854425,125.868305973,124.881302863,124.983399474,10792500.0,125.785642957,126.824167101,129.116686344,127.782053642,129.618802214,129.895463787,0.747414719595,1.50155626755,2.64190534664,-3.36941748054,-5.7394101797,-13.1325670408,-2.01573019442,-4.27542329041,126.474780997,131.75859169,125.322610833,128.325723369,26.3157666178,39.3423222771,-44675.7664431,1.42944930052,1.67606782108,16.7948162607,18.350088131,131.2885751
2016-10-14,125.834260683,126.038474325,125.051471219,125.221640178,9893800.0,126.026315634,127.029146036,129.335562461,127.924103921,129.73498493,129.952539225,0.976573086851,1.62743439503,2.83090913629,-1.29331207223,-6.00755581868,-11.611492833,-2.04104201789,-4.21208788189,126.504653325,132.166471597,125.401711641,128.656580431,42.578118691,38.9543930549,-33711.5516322,1.51210444617,1.67337070815,19.1352553241,19.5885356266,127.879352773
2016-10-13,125.153583094,125.970400214,124.677086871,125.527948674,17655600.0,126.118695068,127.243701601,129.529087342,128.061271896,129.84810836,130.007509624,0.955543447355,1.77007052469,2.93970723946,-3.33539044902,-5.2623796165,-11.5077265183,-2.08382801828,-4.18111373401,126.589380102,132.468794581,125.473631076,129.013772126,34.493638771,40.3714229338,70400.3600269,1.61907052179,1.68634689933,18.4930672668,21.1455890446,127.044598865
2016-10-12,125.085509627,125.800230132,124.64305809,125.596019898,12216300.0,126.356937243,127.43164373,129.720882784,128.189854868,129.956389758,130.059559615,1.18514139528,1.85832233001,3.0476538951,-4.01606836833,-4.14778668473,-11.8447705465,-2.12609237839,-4.13938239769,126.673228888,132.768536679,125.5733214,129.28996606,32.4404817287,42.6731353247,16817.4548497,1.60205238223,1.69802948537,20.5273423895,22.1740365838,145.468975595
2016-10-11,125.187609789,125.32375108,124.302720327,124.77919953,12249100.0,126.643799269,127.579778969,129.918295626,128.321509212,130.065678993,130.111423448,1.44446522227,1.87184717297,3.15757800402,-3.36940718388,-5.23468159911,-12.6615909141,-2.19762350937,-4.12240526347,126.760717622,133.07587363,125.707931796,129.451626142,36.0563745173,40.5710585539,-63151.9847237,1.63608655839,1.68443206944,23.601931959,21.8951412858,162.20480037
2016-10-10,126.072498573,126.310753489,124.983395479,125.425850418,8983600.0,126.884471211,127.766731883,130.129322141,128.501304945,130.198180434,130.173380906,1.38954969491,1.84296348317,3.23055675645,-2.07610540832,-3.94662082386,-12.0149400264,-2.22178245006,-4.04123416989,126.898765385,133.359878898,125.9237684,129.609695366,41.4084482236,42.8898284962,4410.80675719,1.67984642983,1.69013524957,25.8920330889,22.1087003501,156.67274805
2016-10-07,125.766201942,126.14057092,124.881298871,125.425850418,8122800.0,127.032764454,127.907682627,130.329571142,128.657404679,130.317795125,130.228544553,1.33147890127,1.80788686267,3.30557378082,-1.25927131182,-4.95937634869,-12.2174822076,-2.28147539577,-3.98727787523,127.023997361,133.635144923,126.099795764,129.715569489,45.1187566072,41.379825044,-21915.878499,1.68956983392,1.69336780722,27.158629619,21.9911952859,156.67274805
2016-10-06,125.255679181,126.140572049,124.915341268,125.357779194,9722900.0,127.122712405,128.084803211,130.533195845,128.821427511,130.440407865,130.284349171,1.25490676052,1.79864773011,3.37397595795,-1.46348498428,-4.28475286589,-12.4543568879,-2.30515908836,-3.89319209959,127.159219887,133.907171803,126.286155481,129.883450941,44.3569540606,42.7230850425,-34123.8774448,1.67012107949,1.68335828243,27.3503035605,22.2647205166,186.257870607
2016-10-05,126.106542146,126.583024757,125.221639061,125.698131882,9607300.0,127.227247047,128.237830099,130.74076846,128.997230657,130.567799947,130.341593157,1.15342898898,1.73933560668,3.43277315911,-1.87189516808,-5.1259488617,-11.5738654025,-2.3102664037,-3.77361587248,127.307995301,134.173541619,126.498494492,129.977165705,43.0025565433,41.5362881577,-77770.6864377,1.67741474513,1.71314533922,27.8654500089,22.3064548157,172.472037479
2016-10-04,127.50195373,127.50195373,125.596019904,125.800230138,13682700.0,127.360953844,128.420899701,130.933666217,129.164681821,130.689854339,130.395547578,1.06785908969,1.73186909814,3.46959714311,-0.918932352169,-5.63150803958,-11.438000964,-2.31204395056,-3.66830341881,127.464069074,134.40326336,126.689030603,130.152768799,46.7469880689,40.8542234872,-156354.393021,1.70415514309,1.7018998445,29.1550388844,22.7854298492,164.296382223
