,OPEN,HIGH,LOW,CLOSE,VOLUME,14dSMA,28dSMA,60dSMA,14dEMA,28dEMA,60dEMA,14dSDev,28dSDev,60dSDev,14dMOM,28dMOM,60dMOM,30-60MACD,30-90MACD,60dBBand_low,60dBBand_high,28dBBand_low,28dBBand_high,14dRSI,28dRSI,PVT,14dATR,28dATR,14dSTOCH,28dSTOCH,OSC
2016-12-01,81.6430364482,81.9154571553,76.2762652916,76.7938792099,15987300.0,80.140514666,80.6849089145,78.7137842927,79.5251590516,76.7973985094,71.6901293736,1.45256116391,1.45989438988,3.10756085663,-2.22756577591,-4.41708334303,3.01645485511,1.97961419561,3.83817635854,75.6062234361,81.8213451494,79.2250145246,82.1448033044,43.1151476838,42.8043996155,-769526.604658,1.87313497575,2.24178078233,57.7022685708,49.6262480329,517.434380961
2016-11-30,80.3898851222,82.4466855027,79.9812438456,82.2015018264,12239900.0,80.2996265072,80.842661891,78.6635100451,79.6637896356,76.7974867178,71.6308266571,1.1478091886,1.24699173157,3.16305231821,1.05812105414,1.7879593351,7.53205245197,2.08071387424,3.94649098837,75.5004577269,81.8265623634,79.5956701595,82.0896536226,54.1039140276,53.4274757264,246748.839986,1.82544222015,2.16242450099,59.050239998,52.0688990003,108.208639069
2016-11-29,80.9755984283,81.397854134,80.158315875,80.3490132305,6371900.0,80.2240464319,80.7788062005,78.5379758376,79.5349838949,76.6620393377,71.508001328,1.04299405543,1.22032497696,3.16971554799,-1.32147273991,2.03037108912,5.32816311486,2.09078532805,3.95783445408,75.3682602896,81.7076913856,79.5584812235,81.9991311775,44.2873637019,53.8563327502,-121338.726548,1.84434865504,2.20421835499,54.7933938073,52.3603855811,140.418096834
2016-11-28,81.2343951715,81.6157885203,80.3898851222,80.7985155019,7805300.0,80.3184373419,80.7062929473,78.449173119,79.493666502,76.5696282425,71.405273718,1.11264450812,1.30424760092,3.192671333,-1.12876897584,2.06089628723,5.61547592335,2.08487802342,3.96309325149,75.256501786,81.641844452,79.4020453464,82.0105405482,45.0377330448,53.918854082,-74743.0786897,1.86007302343,2.19808221507,53.0787112275,52.9051596665,131.567913678
2016-11-25,81.5218249964,81.8732205416,80.9136196058,81.697522769,4200100.0,80.3990636973,80.6326895085,78.3555818536,79.4274367529,76.4636345159,71.2961295058,1.18842549222,1.35597649567,3.20491815747,2.10841806821,4.18981023478,7.05510610683,2.09175198202,3.99950609424,75.1506636962,81.5605000111,79.2767130128,81.9886660042,58.227848505,57.8680320684,-3202.07405149,1.94526820113,2.2010986219,51.2672641355,53.3929656266,113.502478559
2016-11-23,81.7515865057,81.9813477313,80.96768334,81.4812692437,4820300.0,80.2484624067,80.4830534287,78.2379967519,79.3122148172,76.3324512313,71.1752711378,1.14398507555,1.46121227414,3.20964641026,1.59483195048,3.28427294537,7.01455567632,2.09265286811,4.07714242323,75.0283503416,81.4476431621,79.0218411545,81.9442657028,56.1845046003,56.0598664716,185835.043591,2.03794676588,2.19675453945,46.4152054244,53.2449387759,118.540235452
2016-11-22,80.72440387,82.116500264,80.0080823853,81.7245500328,9803600.0,80.1345458388,80.3657579663,78.1210874906,79.2021209055,76.2034001652,71.055521208,1.08990810458,1.5091475083,3.21725134958,1.64889601287,3.52755373448,7.20377240303,2.11630503841,4.1859288474,74.903836141,81.3383388402,78.856610458,81.8749054746,56.4210802588,56.5677103524,172396.400917,2.22040635637,2.21557968682,42.2506182593,53.3491560166,112.872862075
2016-11-21,79.7648031867,80.2243256391,78.8052022455,80.0891717381,7868900.0,80.0167675522,80.2397739044,78.0010246172,79.0740908817,76.0650168947,70.9315530645,0.989321700646,1.53846969654,3.21491242394,-1.67592327664,1.40561522376,6.29823102724,2.13635296058,4.28753345782,74.7861121933,81.2159370411,78.7013042078,81.7782436009,43.5010354502,52.7339727702,79801.043096,2.22137194539,2.22523353658,37.946294665,53.3653101949,118.654071642
2016-11-18,79.521522124,80.575731739,78.5213759612,80.3729975093,9889300.0,80.1364763577,80.1895733607,77.8960541001,79.0225687895,75.9641546247,70.825146661,1.09455401289,1.56624784115,3.24822603803,-1.90569315811,1.64889601287,7.02431801879,2.24808133794,4.48667449869,74.6478280621,81.1442801381,78.6233255195,81.7558212018,42.7394096454,53.2378046951,151783.463623,2.28412271501,2.23826656637,37.3652553271,54.0901995548,155.446808461
2016-11-17,79.1971521663,79.6431577402,78.8187201635,79.5080038398,6982500.0,80.2725972975,80.1306842174,77.7789821331,78.954025567,75.8536504521,70.7142059781,1.23563641287,1.58991536452,3.28382886204,-2.33819067394,-0.783903705479,6.19952743818,2.4047990581,4.71992123186,74.4951532711,81.0628109951,78.5407688528,81.7205995819,40.7880285484,48.5020561749,-31992.2932932,2.24454187357,2.25178237139,37.4323388405,54.722862919,189.257229162
2016-11-16,79.5620679335,79.5620679335,78.1294263063,79.0079368024,9552200.0,80.4396109171,80.1586807783,77.6756566758,78.9259074919,75.7620569642,70.6120269688,1.28150935163,1.58544010588,3.32576924743,-5.12237478796,-2.55443330229,5.05617556314,2.54731967797,4.94385085547,74.3498874284,81.0014259232,78.5732406724,81.7441208841,32.3062467682,45.2583965549,62858.3743762,2.46272125747,2.29570835971,38.1988802122,56.0634719262,309.318759532
2016-11-15,78.9538728375,80.1702728109,78.5348847979,79.6431578662,9615200.0,80.8054948305,80.2499105391,77.5913870831,78.9217439599,75.6807015439,70.5144711957,1.5453863593,1.59025784748,3.35536521837,-1.93272042188,-1.04070085072,6.03984019696,2.65591689556,5.15048377491,74.2360218647,80.9467523015,78.6596526916,81.8401683865,44.1055132006,48.0855165413,6180.83784156,2.68476315589,2.28219328743,41.5713192292,57.9052460561,290.963257187
2016-11-14,80.5216680545,80.5216680545,78.5078575059,78.5078575059,8256800.0,80.9435462892,80.2870784266,77.4907230798,78.8851274149,75.5813856988,70.4084009659,1.51967849771,1.5877111658,3.38325139219,-2.40576291972,-1.22990804256,4.99835748708,2.75252640064,5.3432379981,74.1074716876,80.873974472,78.6993672608,81.8747895924,42.4448116222,47.721588325,-33036.1286098,2.69827856386,2.37197464224,44.5937339792,59.2959878191,360.524595119
2016-11-11,78.4267683164,79.9540186054,78.3862122801,79.7918282488,10239800.0,81.1153864978,80.3310037138,77.4074171217,78.9042763674,75.5080359891,70.3142898141,1.34956985967,1.55330490713,3.41912911561,-1.5948333126,0.270305328627,5.90707533596,2.88899346918,5.57955103881,73.9882880061,80.8265462373,78.7776988067,81.884308621,44.7227066274,50.521367163,-364980.304533,2.62877005276,2.34204726342,47.7571323891,60.8577851994,281.854028401
2016-11-10,81.0487737678,81.5893961278,76.3318581714,79.0214449858,17774400.0,81.229303163,80.3213499521,77.3089658661,78.8592272172,75.4006661119,70.2041661221,1.29548060903,1.55761397707,3.43431926091,-2.18951756712,-1.08124583274,6.15522980463,3.06042868909,5.86871571537,73.8746466052,80.743285127,78.763735975,81.8789639292,42.4580793795,47.8991495223,-539703.877992,2.61042658892,2.34108162809,50.4773634627,61.9015028144,329.056418507
2016-11-09,79.4539401265,81.4272054492,78.9403542249,81.1433807723,11604400.0,81.3856972749,80.3599658747,77.2063787027,78.8509935886,75.3099141427,70.1017142767,1.13003679657,1.53746617827,3.47400120925,0.729838280957,-0.837966405753,8.55860083466,3.2143747821,6.13603445098,73.7323774934,80.6803799119,78.8224996964,81.897432053,52.7663970292,48.35629996,-95885.632111,2.49940678183,2.26964227828,53.5746699369,63.3700004829,182.220414668
2016-11-08,81.602913751,82.2651717789,80.8054923624,81.6704859704,6696600.0,81.3335659691,80.3898932463,77.0637353554,78.7346397206,75.1637028986,69.973416292,1.15855019857,1.5612521213,3.48529779408,3.35184382903,1.1082730965,8.60324172345,3.15743904455,6.18239530884,73.5784375614,80.5490331495,78.828641125,81.9511453676,61.3553083127,52.1004121954,249444.299519,2.56408805494,2.31453352962,55.300611933,64.5466390567,177.385241422
2016-11-07,80.9271383127,82.0894748353,80.4811232765,81.9272844777,9205300.0,81.0941485527,80.3503120643,76.9203479934,78.5856260334,75.0006155084,69.8375028892,1.4039192976,1.54150756655,3.46949646106,3.18966526308,6.77127624933,9.82496884947,3.07736992432,6.19495117082,73.4508515323,80.3898444544,78.8088044978,81.8918196309,60.6884331671,60.7372581031,238484.325861,2.53609140671,2.55781303001,53.7996538671,65.6273335718,431.945850447
2016-11-04,78.2510609336,80.508161776,78.2510609336,79.5891047008,8584300.0,80.8663153197,80.1084807697,76.7565985125,78.4160146832,74.8270040092,69.6970263938,1.51290005331,1.79521044309,3.46102298307,2.08139216657,4.6223131991,7.44658053512,2.96405122183,6.14826086058,73.2955755295,80.2176214956,78.3132703266,81.9036912128,57.5342687295,57.8657001457,-68913.0848942,2.45692904268,2.50182016384,53.3826874552,66.4113435631,-256.390678073
2016-11-03,80.8865929172,82.0759564334,78.5078577754,79.8864372932,15642500.0,80.7176444506,79.9433981554,76.632488837,78.3564725771,74.707645708,69.5820859804,1.73415394468,2.0405085416,3.49111347239,1.68944099489,6.27119831498,7.78412166492,2.90885475767,6.17365063945,73.1413753646,80.1236023094,77.9028896138,81.983906697,55.9467316635,60.3019529246,-350675.942897,2.35556231302,2.47189263909,54.0788080323,67.7659440175,-379.518799656
2016-11-02,81.9272850445,82.1165010475,79.9945649226,80.0756540199,15183000.0,80.5969700939,79.719426787,76.5027534759,78.2788167109,74.577843378,69.4623551855,1.85127104598,2.36531270417,3.51271042257,1.87865772161,5.86573351142,7.59808549767,2.88406278474,6.24260942149,72.9900430533,80.0154638985,77.3541140829,82.0847394912,56.7020386616,59.5092028062,-369331.265424,2.21075301727,2.38742055005,54.9695821183,68.0998073675,582.213331721
2016-11-01,82.6571250958,83.130165781,80.6838597425,81.7650950148,8910100.0,80.4627802566,79.5099363045,76.3761187176,78.1876152888,74.4400450868,69.3390345933,1.95703200144,2.58239021736,3.51867475571,3.0815385004,6.51447774197,9.83699912835,2.8521155292,6.33001638678,72.8574439619,79.8947934733,76.9275460871,82.0923265219,62.0253393327,60.7878239524,-2203.3170709,2.22909512777,2.35507997307,55.9936522332,68.6605731861,369.915764755
2016-10-31,82.6571240221,83.3464185114,82.224627215,82.2786906674,10108300.0,80.2426703637,79.2772763851,76.2121687321,78.0060344431,74.2564484827,69.194650726,1.97252282032,2.66386213132,3.49239929149,3.55458917099,6.96049706242,9.7877229317,2.76197382006,6.32609221357,72.7197694406,79.7045680236,76.6134142538,81.9411385165,64.4031343018,61.699242251,-433996.515024,2.19241041774,2.29860448146,55.5643034407,69.4396091615,773.507355321
2016-10-28,84.7114790811,84.7249973093,80.846048358,81.8461945137,17952700.0,79.9887711372,79.0286872043,76.0490400166,77.789168775,74.0553773041,69.042621505,1.91831590571,2.69795466961,3.43230491726,1.55428696846,7.70385033738,10.7222080797,2.66109925511,6.26688743478,72.6167350993,79.4813449338,76.3307325347,81.7266418739,55.7673210278,62.6329931768,575425.002344,2.25902286922,2.29039850845,54.7892375345,70.3776383234,-53.854917444
2016-10-27,85.0899233492,86.1981964258,84.0086772687,84.1303115904,33941700.0,79.8777506395,78.7535496923,75.8703365486,77.5832477856,73.8601066102,68.8938511528,1.84617024077,2.79119174278,3.40437246866,2.56794148567,9.7717193372,12.9661207053,2.59607275092,6.24563562204,72.4659640799,79.2747090172,75.9623579495,81.5447414351,60.3036718439,67.1897344141,1138473.27508,2.12869546195,2.18903231155,55.2966544329,70.6085885997,42.2455413654
2016-10-26,80.3729978905,82.1435384587,80.2919074421,81.5758782881,9241200.0,79.6943262476,78.404559716,75.6542345368,77.2509408338,73.6026920157,68.7168120103,1.48300952456,2.70353771386,3.28043500878,0.89201957116,7.04158294008,10.9611600388,2.47203424631,6.15573486506,72.3737995281,78.9346695456,75.7010220021,81.1080974298,54.1353216333,63.5184231484,44425.0417272,1.87962341898,2.05435950071,54.9411921208,70.3726997919,179.765731299
2016-10-25,81.170419461,81.6434601431,80.60276875,80.9136204256,5370000.0,79.630610564,78.153074611,75.4715485362,77.0314215463,73.4028503849,68.5673968574,1.41348519187,2.72503461184,3.25014311593,1.17585487716,6.98752432618,8.62368175571,2.35692830096,6.07965120605,72.2214054203,78.7216916521,75.4280399991,80.8781092228,55.3113783898,63.4425432722,-16782.277323,2.04567072063,2.03987843534,54.272273629,70.6201386736,234.706939868
2016-10-24,81.8461948232,81.9137656912,80.6027678596,81.3866615614,6669600.0,79.5466209299,77.9035201707,75.3278205069,76.8343741806,73.2145988526,68.4239406497,1.36550450817,2.78221823694,3.19562576105,1.86513864123,8.74454165323,8.11838824869,2.21142415285,6.00983178868,72.1321947459,78.523446268,75.1213019338,80.6857384077,58.6249920162,66.3136696685,209552.405137,2.05532447407,2.05677293822,53.6988021444,70.6461965396,206.866831176
2016-10-21,80.1026908396,83.2518095583,79.5485489011,81.2109625529,19676600.0,79.4133967412,77.5912151117,75.1925140361,76.6033153749,73.0097725406,68.2733210879,1.25900547156,2.86627276857,3.10533473601,1.10827173438,8.97430744834,8.14371830599,2.08498006921,5.9746858423,72.0871793001,78.2978487721,74.7249423431,80.4574878803,54.9397571051,66.6000059462,558339.667522,2.07173666727,2.0538770441,52.6141189921,69.5916438439,2312.9641337
2016-10-20,77.8996642318,81.5353338008,77.8996642318,80.4135424913,13579000.0,79.3342344745,77.2707041314,75.0567853977,76.3694466921,72.8042161758,68.1229929352,1.16890422985,2.94713549574,3.01446467369,-1.56780468671,6.87939756351,7.23908682901,1.88687527929,5.86758951127,72.042320724,78.0712500714,74.3235686356,80.2178396271,43.6263506488,62.4938631435,334404.272009,2.03987777472,1.98485116017,52.2018259343,68.2510430696,152.610214915
2016-10-19,78.4402764626,78.6970754975,77.6698928734,78.3186421413,5414700.0,79.4462205235,77.0250113613,74.9361339505,76.1641819829,72.6134944081,67.9801836284,1.34247503626,2.96214155199,2.94039012527,-2.24357073253,7.12268243899,6.6987908224,1.79803614659,5.88461247394,71.9957438253,77.8765240758,74.0628698093,79.9871529133,40.3488611376,62.8223915233,65871.2746015,2.06497900429,1.96795699405,53.5845213101,68.0326576342,171.139489251
2016-10-18,78.8457461198,78.8998095724,78.0212990794,78.7376192147,5966900.0,79.6064755759,76.7706298456,74.8244874368,76.0548288272,72.470499376,67.8600565269,1.33138367214,3.14700394491,2.93695398366,3.58161098626,4.60879411872,7.94867713719,1.75830873408,5.93453959937,71.8875334532,77.7614414205,73.6236259007,79.9176337905,60.7811170391,57.6082137187,38726.3344892,2.57953465331,2.03553449773,57.8751011667,66.8915147344,312.321654948
2016-10-17,77.9672363418,78.2105157983,77.3725491712,77.5077125342,6348200.0,79.3506462197,76.6060300556,74.6920094845,75.9186594049,72.313418956,67.7336653366,1.77978043748,3.16081091332,2.93672313923,2.54092103253,3.73028817945,6.155893159,1.75518102503,5.98999943019,71.7552863453,77.6287326238,73.4452191423,79.766840969,58.1597297708,56.3419191803,-55957.5354324,2.54671128499,2.024432677,60.9039067768,67.4964022669,381.160743595
2016-10-14,78.5213756601,79.3998766867,77.8591081691,78.1969962983,6743100.0,79.1691518602,76.4728054778,74.5894112652,75.8380044094,72.1832280807,67.6200963787,2.08547456429,3.19977201072,2.9442081253,4.58175732009,3.52754692386,8.48019425484,1.77488383039,6.06737942259,71.6452031399,77.5336193905,73.2730334671,79.6725774885,64.1132146594,55.9561758083,-44749.3963895,2.58822296517,2.03939614929,64.5322620253,68.1898289872,1464.3279518
2016-10-13,77.9942715301,78.6835565559,76.3048308841,78.1969962983,7236600.0,78.8418834802,76.3468216591,74.4480746943,75.7182699105,72.0324977194,67.4971987215,2.5561547387,3.19881604413,2.97150996513,3.98707578982,3.1761461827,13.9883225504,1.81575517731,6.13544397024,71.4765647292,77.4195846594,73.148005615,79.5456377032,61.8473729457,55.2999517773,-48156.655824,2.56408808284,2.00898616971,65.78382885,69.2725044953,1482.18550596
2016-10-12,79.2647240964,79.2647240964,77.3320039983,78.6835565144,6615700.0,78.5570923524,76.2333878668,74.2149359851,75.5924580909,71.8779894203,67.3728730623,2.83989123993,3.18707007155,3.2114522719,3.43293924157,3.50051693585,15.3862036343,1.93040789862,6.18697681281,71.0034837132,77.426388257,73.0463177953,79.4204579384,59.8755677616,55.905146187,-177398.549539,2.48106481837,1.95347626698,67.5211595849,70.5770499325,379.585997552
2016-10-11,79.9540197076,80.0756540293,77.8591092269,78.7241014964,8910600.0,78.3118824066,76.1083694049,73.9584992579,75.4355643252,71.7074132441,67.2414492512,2.97321068016,3.15590274804,3.45374171868,3.40590789143,4.08168483424,15.1453120106,2.04628319429,6.22109591447,70.5047575392,77.4122409766,72.9524666568,79.2642721529,59.7825922808,56.7712937687,-283491.512927,2.40479854517,1.93223768113,70.308738387,72.0217168296,317.395491173
2016-10-10,81.7650943952,82.0894751113,80.0351098617,80.2919075452,7029800.0,78.0686032715,75.9625949465,73.7060773911,75.2686492323,71.5315454825,67.1080272589,3.0745033929,3.12471898506,3.64755776671,6.14956336892,5.8251939779,17.5172220634,2.15859426557,6.25537161499,70.0585196243,77.3536351578,72.8378759614,79.0873139315,68.0698949568,60.1316460682,-18059.0522718,2.32177414768,1.87383116903,73.6673186007,73.0985747042,334.496387978
2016-10-07,80.6703413765,81.7515874596,80.6162779235,81.5623701047,8398100.0,77.6293487451,75.7545523044,73.41412369,75.0136855253,71.3119739108,66.9548379489,3.17022966302,3.01789281795,3.80896341268,7.20377785153,7.04159247495,18.6134607946,2.23384907215,6.2313727009,69.6051602773,77.2230871027,72.7366594865,78.7724451224,72.5656364297,62.7884228237,245179.092822,2.24936916115,1.83907671925,74.4073221607,73.6864767362,89.0543640261
